IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.64.193,4,4,0.00,168.44,0.00,N/A
104.29.127.199,4,4,0.00,168.46,0.00,N/A
172.65.95.245,4,4,0.00,168.46,0.00,N/A
172.67.103.77,4,4,0.00,168.59,0.00,N/A
104.24.26.55,4,4,0.00,168.61,0.00,N/A
104.27.200.95,4,4,0.00,168.77,0.00,N/A
104.29.126.247,4,4,0.00,168.79,0.00,N/A
104.29.126.63,4,4,0.00,168.79,0.00,N/A
104.25.49.1,4,4,0.00,168.79,0.00,N/A
172.65.131.244,4,4,0.00,168.81,0.00,N/A
104.20.14.34,4,4,0.00,168.85,0.00,N/A
172.65.130.159,4,4,0.00,168.87,0.00,N/A
104.27.89.200,4,4,0.00,168.89,0.00,N/A
172.64.189.76,4,4,0.00,168.89,0.00,N/A
104.27.192.209,4,4,0.00,168.95,0.00,N/A
104.24.78.188,4,4,0.00,169.02,0.00,N/A
104.25.150.199,4,4,0.00,169.02,0.00,N/A
108.162.193.42,4,4,0.00,169.18,0.00,N/A
172.64.187.151,4,4,0.00,169.27,0.00,N/A
172.66.199.233,4,4,0.00,169.28,0.00,N/A
104.25.133.128,4,4,0.00,169.38,0.00,N/A
104.25.4.136,4,4,0.00,169.42,0.00,N/A
172.67.97.56,4,4,0.00,169.42,0.00,N/A
104.24.15.7,4,4,0.00,169.42,0.00,N/A
104.25.56.226,4,4,0.00,169.44,0.00,N/A
104.27.108.248,4,4,0.00,169.45,0.00,N/A
162.159.160.183,4,4,0.00,169.47,0.00,N/A
104.24.200.45,4,4,0.00,169.51,0.00,N/A
198.41.202.145,4,4,0.00,169.52,0.00,N/A
104.18.44.37,4,4,0.00,169.57,0.00,N/A
172.66.145.137,4,4,0.00,169.57,0.00,N/A
172.64.35.157,4,4,0.00,169.58,0.00,N/A
104.18.34.133,4,4,0.00,169.59,0.00,N/A
172.66.202.156,4,4,0.00,169.60,0.00,N/A
104.24.19.203,4,4,0.00,169.62,0.00,N/A
104.27.5.215,4,4,0.00,169.67,0.00,N/A
104.24.227.183,4,4,0.00,169.68,0.00,N/A
104.25.39.142,4,4,0.00,169.71,0.00,N/A
104.25.148.102,4,4,0.00,169.72,0.00,N/A
104.18.40.126,4,4,0.00,169.73,0.00,N/A
172.66.171.111,4,4,0.00,169.80,0.00,N/A
104.24.30.6,4,4,0.00,169.87,0.00,N/A
104.25.118.84,4,4,0.00,169.89,0.00,N/A
172.67.76.7,4,4,0.00,169.92,0.00,N/A
104.25.144.32,4,4,0.00,169.93,0.00,N/A
104.27.112.196,4,4,0.00,169.93,0.00,N/A
104.25.161.153,4,4,0.00,169.98,0.00,N/A
104.20.18.170,4,4,0.00,170.08,0.00,N/A
104.20.3.137,4,4,0.00,170.10,0.00,N/A
172.66.141.52,4,4,0.00,170.12,0.00,N/A
8.39.125.165,4,4,0.00,170.13,0.00,N/A
104.25.182.254,4,4,0.00,170.17,0.00,N/A
104.25.140.63,4,4,0.00,170.19,0.00,N/A
104.25.127.7,4,4,0.00,170.25,0.00,N/A
198.41.204.180,4,4,0.00,170.30,0.00,N/A
104.29.126.84,4,4,0.00,170.32,0.00,N/A
162.159.128.164,4,4,0.00,170.34,0.00,N/A
104.24.23.166,4,4,0.00,170.37,0.00,N/A
172.66.159.94,4,4,0.00,170.37,0.00,N/A
104.24.244.215,4,4,0.00,170.39,0.00,N/A
104.18.46.241,4,4,0.00,170.39,0.00,N/A
104.25.43.79,4,4,0.00,170.44,0.00,N/A
104.27.122.61,4,4,0.00,170.48,0.00,N/A
162.159.137.8,4,4,0.00,170.49,0.00,N/A
104.27.91.97,4,4,0.00,170.50,0.00,N/A
104.27.198.16,4,4,0.00,170.52,0.00,N/A
104.25.245.146,4,4,0.00,170.52,0.00,N/A
104.20.15.101,4,4,0.00,170.55,0.00,N/A
104.27.203.32,4,4,0.00,170.59,0.00,N/A
104.24.35.74,4,4,0.00,170.60,0.00,N/A
104.24.180.81,4,4,0.00,170.62,0.00,N/A
104.20.61.128,4,4,0.00,170.62,0.00,N/A
104.24.38.35,4,4,0.00,170.66,0.00,N/A
172.66.159.216,4,4,0.00,170.70,0.00,N/A
172.65.86.239,4,4,0.00,170.70,0.00,N/A
172.66.163.37,4,4,0.00,170.79,0.00,N/A
104.25.249.8,4,4,0.00,170.79,0.00,N/A
172.65.97.211,4,4,0.00,170.79,0.00,N/A
104.29.111.211,4,4,0.00,170.80,0.00,N/A
104.24.17.57,4,4,0.00,170.83,0.00,N/A
172.66.175.46,4,4,0.00,170.85,0.00,N/A
104.25.97.159,4,4,0.00,170.91,0.00,N/A
104.24.144.2,4,4,0.00,170.92,0.00,N/A
104.24.145.133,4,4,0.00,170.97,0.00,N/A
162.159.46.9,4,4,0.00,170.99,0.00,N/A
104.24.12.170,4,4,0.00,170.99,0.00,N/A
104.24.210.191,4,4,0.00,171.00,0.00,N/A
104.24.48.74,4,4,0.00,171.01,0.00,N/A
172.66.138.170,4,4,0.00,171.08,0.00,N/A
104.27.41.120,4,4,0.00,171.12,0.00,N/A
104.25.36.213,4,4,0.00,171.17,0.00,N/A
104.27.107.183,4,4,0.00,171.18,0.00,N/A
104.27.126.206,4,4,0.00,171.20,0.00,N/A
172.66.139.73,4,4,0.00,171.23,0.00,N/A
172.65.85.131,4,4,0.00,171.34,0.00,N/A
172.65.172.141,4,4,0.00,171.38,0.00,N/A
162.159.147.44,4,4,0.00,171.39,0.00,N/A
104.20.53.13,4,4,0.00,171.44,0.00,N/A
172.65.174.218,4,4,0.00,171.45,0.00,N/A
172.65.144.193,4,4,0.00,171.52,0.00,N/A
172.65.82.22,4,4,0.00,171.57,0.00,N/A
172.65.125.186,4,4,0.00,171.66,0.00,N/A
104.26.13.233,4,4,0.00,171.72,0.00,N/A
172.67.81.141,4,4,0.00,171.75,0.00,N/A
104.25.21.60,4,4,0.00,171.76,0.00,N/A
198.41.205.159,4,4,0.00,171.77,0.00,N/A
172.67.72.36,4,4,0.00,171.79,0.00,N/A
172.66.194.93,4,4,0.00,171.79,0.00,N/A
172.66.174.167,4,4,0.00,171.82,0.00,N/A
172.66.132.200,4,4,0.00,171.86,0.00,N/A
104.29.127.223,4,4,0.00,171.87,0.00,N/A
172.65.71.71,4,4,0.00,171.91,0.00,N/A
172.65.190.93,4,4,0.00,171.91,0.00,N/A
104.24.38.25,4,4,0.00,171.92,0.00,N/A
104.20.41.31,4,4,0.00,171.94,0.00,N/A
104.25.8.100,4,4,0.00,171.97,0.00,N/A
172.67.112.205,4,4,0.00,172.03,0.00,N/A
172.65.165.102,4,4,0.00,172.12,0.00,N/A
104.27.203.216,4,4,0.00,172.13,0.00,N/A
172.67.94.107,4,4,0.00,172.27,0.00,N/A
108.162.192.47,4,4,0.00,172.32,0.00,N/A
104.24.130.69,4,4,0.00,172.39,0.00,N/A
172.66.154.64,4,4,0.00,172.40,0.00,N/A
104.24.39.124,4,4,0.00,172.44,0.00,N/A
104.24.206.139,4,4,0.00,172.45,0.00,N/A
104.24.234.9,4,4,0.00,172.65,0.00,N/A
162.159.151.91,4,4,0.00,172.67,0.00,N/A
162.159.237.186,4,4,0.00,172.69,0.00,N/A
104.24.7.108,4,4,0.00,172.72,0.00,N/A
172.67.93.81,4,4,0.00,172.74,0.00,N/A
162.159.140.105,4,4,0.00,172.76,0.00,N/A
172.66.195.197,4,4,0.00,172.77,0.00,N/A
172.65.119.82,4,4,0.00,172.79,0.00,N/A
172.67.89.66,4,4,0.00,172.79,0.00,N/A
104.25.111.75,4,4,0.00,172.80,0.00,N/A
104.25.20.68,4,4,0.00,172.80,0.00,N/A
104.27.11.122,4,4,0.00,172.82,0.00,N/A
104.29.126.241,4,4,0.00,172.86,0.00,N/A
104.29.125.194,4,4,0.00,172.93,0.00,N/A
104.25.104.159,4,4,0.00,173.00,0.00,N/A
104.24.132.39,4,4,0.00,173.08,0.00,N/A
104.25.106.109,4,4,0.00,173.10,0.00,N/A
172.66.211.244,4,4,0.00,173.17,0.00,N/A
104.27.109.151,4,4,0.00,173.17,0.00,N/A
104.24.205.22,4,4,0.00,173.20,0.00,N/A
172.67.85.173,4,4,0.00,173.20,0.00,N/A
172.67.100.19,4,4,0.00,173.22,0.00,N/A
104.25.51.121,4,4,0.00,173.22,0.00,N/A
104.29.126.19,4,4,0.00,173.30,0.00,N/A
104.24.9.204,4,4,0.00,173.31,0.00,N/A
104.25.80.10,4,4,0.00,173.32,0.00,N/A
162.159.50.137,4,4,0.00,173.34,0.00,N/A
172.67.99.126,4,4,0.00,173.35,0.00,N/A
104.25.35.144,4,4,0.00,173.35,0.00,N/A
104.24.228.56,4,4,0.00,173.36,0.00,N/A
172.66.142.215,4,4,0.00,173.37,0.00,N/A
104.24.62.162,4,4,0.00,173.39,0.00,N/A
104.25.54.98,4,4,0.00,173.44,0.00,N/A
104.20.42.139,4,4,0.00,173.45,0.00,N/A
104.27.71.29,4,4,0.00,173.51,0.00,N/A
162.159.194.35,4,4,0.00,173.56,0.00,N/A
162.159.34.21,4,4,0.00,173.58,0.00,N/A
172.64.38.41,4,4,0.00,173.60,0.00,N/A
104.27.16.38,4,4,0.00,173.60,0.00,N/A
198.41.206.3,4,4,0.00,173.64,0.00,N/A
104.27.13.80,4,4,0.00,173.67,0.00,N/A
172.65.156.25,4,4,0.00,173.78,0.00,N/A
104.24.202.124,4,4,0.00,173.85,0.00,N/A
172.65.150.194,4,4,0.00,174.12,0.00,N/A
104.27.31.219,4,4,0.00,174.18,0.00,N/A
104.25.205.145,4,4,0.00,174.23,0.00,N/A
104.25.123.42,4,4,0.00,174.24,0.00,N/A
104.24.168.145,4,4,0.00,174.33,0.00,N/A
104.27.35.124,4,4,0.00,174.34,0.00,N/A
104.25.33.125,4,4,0.00,174.36,0.00,N/A
172.66.137.0,4,4,0.00,174.43,0.00,N/A
104.24.7.175,4,4,0.00,174.44,0.00,N/A
172.66.206.1,4,4,0.00,174.54,0.00,N/A
104.27.83.232,4,4,0.00,174.64,0.00,N/A
104.27.196.13,4,4,0.00,174.67,0.00,N/A
162.159.43.26,4,4,0.00,174.73,0.00,N/A
172.67.126.63,4,4,0.00,174.76,0.00,N/A
104.27.103.183,4,4,0.00,174.77,0.00,N/A
172.66.201.185,4,4,0.00,174.79,0.00,N/A
104.24.16.149,4,4,0.00,174.84,0.00,N/A
172.65.66.152,4,4,0.00,174.85,0.00,N/A
172.64.158.107,4,4,0.00,174.88,0.00,N/A
104.27.81.238,4,4,0.00,174.91,0.00,N/A
172.64.149.130,4,4,0.00,174.91,0.00,N/A
104.18.38.249,4,4,0.00,174.99,0.00,N/A
172.66.135.128,4,4,0.00,175.02,0.00,N/A
104.25.176.122,4,4,0.00,175.21,0.00,N/A
104.27.204.21,4,4,0.00,175.21,0.00,N/A
104.24.67.99,4,4,0.00,175.30,0.00,N/A
162.159.60.152,4,4,0.00,175.31,0.00,N/A
104.24.131.160,4,4,0.00,175.38,0.00,N/A
104.25.158.173,4,4,0.00,175.46,0.00,N/A
172.67.122.172,4,4,0.00,175.49,0.00,N/A
104.25.70.171,4,4,0.00,175.55,0.00,N/A
104.27.68.156,4,4,0.00,175.62,0.00,N/A
172.65.169.254,4,4,0.00,175.78,0.00,N/A
104.26.8.175,4,4,0.00,175.94,0.00,N/A
104.20.44.112,4,4,0.00,175.98,0.00,N/A
104.27.71.210,4,4,0.00,175.99,0.00,N/A
172.67.83.230,4,4,0.00,176.08,0.00,N/A
162.159.18.114,4,4,0.00,176.14,0.00,N/A
172.66.147.231,4,4,0.00,176.16,0.00,N/A
104.24.66.65,4,4,0.00,176.16,0.00,N/A
172.64.42.14,4,4,0.00,176.31,0.00,N/A
104.27.194.119,4,4,0.00,176.43,0.00,N/A
104.29.111.214,4,4,0.00,176.52,0.00,N/A
172.65.158.234,4,4,0.00,176.54,0.00,N/A
172.67.78.232,4,4,0.00,176.55,0.00,N/A
104.24.6.160,4,4,0.00,176.66,0.00,N/A
104.25.243.36,4,4,0.00,176.69,0.00,N/A
162.159.133.116,4,4,0.00,176.73,0.00,N/A
172.65.80.92,4,4,0.00,176.74,0.00,N/A
172.66.204.228,4,4,0.00,176.84,0.00,N/A
172.67.68.210,4,4,0.00,176.88,0.00,N/A
162.159.129.183,4,4,0.00,176.92,0.00,N/A
104.27.127.211,4,4,0.00,176.98,0.00,N/A
104.20.8.85,4,4,0.00,177.00,0.00,N/A
104.24.214.164,4,4,0.00,177.01,0.00,N/A
162.159.130.188,4,4,0.00,177.40,0.00,N/A
172.65.178.47,4,4,0.00,177.45,0.00,N/A
104.24.156.160,4,4,0.00,177.49,0.00,N/A
172.65.74.46,4,4,0.00,177.50,0.00,N/A
104.25.70.247,4,4,0.00,177.61,0.00,N/A
172.66.158.93,4,4,0.00,177.70,0.00,N/A
172.66.203.120,4,4,0.00,177.75,0.00,N/A
104.25.169.164,4,4,0.00,177.80,0.00,N/A
162.159.136.182,4,4,0.00,177.81,0.00,N/A
104.25.44.240,4,4,0.00,177.83,0.00,N/A
172.65.118.105,4,4,0.00,178.21,0.00,N/A
162.159.36.126,4,4,0.00,178.25,0.00,N/A
108.162.192.248,4,4,0.00,178.25,0.00,N/A
104.25.14.238,4,4,0.00,178.33,0.00,N/A
104.25.135.119,4,4,0.00,178.35,0.00,N/A
104.25.95.7,4,4,0.00,178.38,0.00,N/A
172.66.146.212,4,4,0.00,178.54,0.00,N/A
104.20.40.103,4,4,0.00,178.60,0.00,N/A
162.159.51.75,4,4,0.00,178.61,0.00,N/A
104.24.74.53,4,4,0.00,178.62,0.00,N/A
104.18.136.53,4,4,0.00,178.67,0.00,N/A
172.66.197.5,4,4,0.00,178.74,0.00,N/A
104.20.7.197,4,4,0.00,178.76,0.00,N/A
104.25.211.43,4,4,0.00,178.77,0.00,N/A
104.25.27.73,4,4,0.00,178.87,0.00,N/A
104.18.86.235,4,4,0.00,178.99,0.00,N/A
104.20.6.203,4,4,0.00,179.16,0.00,N/A
104.27.10.126,4,4,0.00,179.33,0.00,N/A
104.24.61.85,4,4,0.00,179.35,0.00,N/A
104.25.216.10,4,4,0.00,179.37,0.00,N/A
104.16.196.169,4,4,0.00,179.41,0.00,N/A
104.17.13.248,4,4,0.00,179.50,0.00,N/A
104.25.68.25,4,4,0.00,179.62,0.00,N/A
104.17.149.121,4,4,0.00,179.65,0.00,N/A
162.159.145.52,4,4,0.00,179.70,0.00,N/A
104.27.117.12,4,4,0.00,179.77,0.00,N/A
104.16.228.91,4,4,0.00,179.85,0.00,N/A
104.25.34.131,4,4,0.00,179.90,0.00,N/A
104.27.63.249,4,4,0.00,179.96,0.00,N/A
162.159.24.126,4,4,0.00,179.98,0.00,N/A
104.27.71.197,4,4,0.00,180.02,0.00,N/A
104.27.40.4,4,4,0.00,180.02,0.00,N/A
104.24.187.34,4,4,0.00,180.06,0.00,N/A
172.64.153.68,4,4,0.00,180.17,0.00,N/A
172.66.152.127,4,4,0.00,180.23,0.00,N/A
104.25.115.98,4,4,0.00,180.25,0.00,N/A
104.24.194.138,4,4,0.00,180.26,0.00,N/A
104.27.15.98,4,4,0.00,180.32,0.00,N/A
104.16.160.57,4,4,0.00,180.35,0.00,N/A
104.18.215.200,4,4,0.00,180.49,0.00,N/A
104.24.252.93,4,4,0.00,180.52,0.00,N/A
104.24.242.243,4,4,0.00,180.60,0.00,N/A
104.19.24.70,4,4,0.00,180.64,0.00,N/A
104.20.19.110,4,4,0.00,180.66,0.00,N/A
104.24.148.179,4,4,0.00,180.68,0.00,N/A
104.25.231.222,4,4,0.00,180.69,0.00,N/A
104.19.216.212,4,4,0.00,180.69,0.00,N/A
104.24.59.169,4,4,0.00,180.77,0.00,N/A
172.66.205.0,4,4,0.00,180.80,0.00,N/A
104.25.199.1,4,4,0.00,180.81,0.00,N/A
172.67.90.96,4,4,0.00,180.83,0.00,N/A
162.159.43.211,4,4,0.00,180.83,0.00,N/A
104.24.77.95,4,4,0.00,180.85,0.00,N/A
162.159.2.185,4,4,0.00,180.86,0.00,N/A
172.66.177.168,4,4,0.00,180.88,0.00,N/A
104.17.183.96,4,4,0.00,181.04,0.00,N/A
104.24.153.230,4,4,0.00,181.09,0.00,N/A
104.25.159.151,4,4,0.00,181.09,0.00,N/A
104.25.91.69,4,4,0.00,181.12,0.00,N/A
104.18.120.201,4,4,0.00,181.18,0.00,N/A
104.16.184.216,4,4,0.00,181.22,0.00,N/A
104.27.84.205,4,4,0.00,181.23,0.00,N/A
104.27.95.202,4,4,0.00,181.30,0.00,N/A
172.66.158.79,4,4,0.00,181.33,0.00,N/A
104.17.250.71,4,4,0.00,181.37,0.00,N/A
172.65.214.19,4,4,0.00,181.44,0.00,N/A
104.24.75.126,4,4,0.00,181.45,0.00,N/A
104.17.123.205,4,4,0.00,181.55,0.00,N/A
172.67.105.187,4,4,0.00,181.62,0.00,N/A
104.16.21.229,4,4,0.00,181.69,0.00,N/A
104.17.60.214,4,4,0.00,181.79,0.00,N/A
104.19.159.249,4,4,0.00,181.81,0.00,N/A
104.27.123.200,4,4,0.00,182.02,0.00,N/A
104.25.108.123,4,4,0.00,182.03,0.00,N/A
104.18.181.231,4,4,0.00,182.14,0.00,N/A
162.159.34.169,4,4,0.00,182.14,0.00,N/A
162.159.62.64,4,4,0.00,182.18,0.00,N/A
104.18.113.161,4,4,0.00,182.21,0.00,N/A
104.25.196.219,4,4,0.00,182.28,0.00,N/A
172.67.68.154,4,4,0.00,182.29,0.00,N/A
104.19.45.107,4,4,0.00,182.31,0.00,N/A
104.20.0.191,4,4,0.00,182.33,0.00,N/A
104.16.101.156,4,4,0.00,182.37,0.00,N/A
104.25.219.139,4,4,0.00,182.39,0.00,N/A
104.25.60.213,4,4,0.00,182.56,0.00,N/A
104.18.247.120,4,4,0.00,182.58,0.00,N/A
104.16.221.63,4,4,0.00,182.63,0.00,N/A
104.16.190.91,4,4,0.00,182.73,0.00,N/A
104.16.75.107,4,4,0.00,182.81,0.00,N/A
172.65.233.150,4,4,0.00,182.83,0.00,N/A
104.18.73.247,4,4,0.00,182.88,0.00,N/A
104.24.229.65,4,4,0.00,182.91,0.00,N/A
104.19.107.155,4,4,0.00,182.92,0.00,N/A
172.65.147.239,4,4,0.00,182.95,0.00,N/A
172.64.34.242,4,4,0.00,183.07,0.00,N/A
172.65.203.97,4,4,0.00,183.16,0.00,N/A
104.16.115.42,4,4,0.00,183.19,0.00,N/A
162.159.235.96,4,4,0.00,183.22,0.00,N/A
172.66.172.14,4,4,0.00,183.22,0.00,N/A
104.19.47.134,4,4,0.00,183.26,0.00,N/A
104.29.111.111,4,4,0.00,183.27,0.00,N/A
104.18.207.116,4,4,0.00,183.32,0.00,N/A
104.25.148.75,4,4,0.00,183.35,0.00,N/A
104.16.113.26,4,4,0.00,183.42,0.00,N/A
104.16.132.206,4,4,0.00,183.50,0.00,N/A
104.16.83.15,4,4,0.00,183.50,0.00,N/A
104.16.113.140,4,4,0.00,183.52,0.00,N/A
104.19.76.126,4,4,0.00,183.52,0.00,N/A
104.21.224.193,4,4,0.00,183.54,0.00,N/A
104.25.86.223,4,4,0.00,183.61,0.00,N/A
104.20.48.202,4,4,0.00,183.68,0.00,N/A
104.19.251.53,4,4,0.00,183.76,0.00,N/A
104.24.9.60,4,4,0.00,183.77,0.00,N/A
104.18.57.37,4,4,0.00,183.77,0.00,N/A
172.65.213.68,4,4,0.00,183.88,0.00,N/A
104.18.92.118,4,4,0.00,183.92,0.00,N/A
104.16.243.48,4,4,0.00,183.94,0.00,N/A
104.19.176.224,4,4,0.00,183.99,0.00,N/A
104.18.105.88,4,4,0.00,184.05,0.00,N/A
104.17.176.177,4,4,0.00,184.08,0.00,N/A
172.65.159.212,4,4,0.00,184.09,0.00,N/A
104.17.23.32,4,4,0.00,184.11,0.00,N/A
198.41.222.144,4,4,0.00,184.13,0.00,N/A
104.17.221.130,4,4,0.00,184.13,0.00,N/A
104.17.172.186,4,4,0.00,184.15,0.00,N/A
104.24.212.248,4,4,0.00,184.22,0.00,N/A
172.66.159.85,4,4,0.00,184.25,0.00,N/A
104.17.214.204,4,4,0.00,184.27,0.00,N/A
104.17.133.155,4,4,0.00,184.33,0.00,N/A
104.19.247.144,4,4,0.00,184.33,0.00,N/A
104.16.128.58,4,4,0.00,184.34,0.00,N/A
104.19.212.73,4,4,0.00,184.38,0.00,N/A
104.19.174.81,4,4,0.00,184.40,0.00,N/A
104.18.183.182,4,4,0.00,184.42,0.00,N/A
104.16.5.114,4,4,0.00,184.49,0.00,N/A
104.18.10.69,4,4,0.00,184.50,0.00,N/A
104.25.10.32,4,4,0.00,184.52,0.00,N/A
104.17.61.82,4,4,0.00,184.52,0.00,N/A
104.16.13.200,4,4,0.00,184.60,0.00,N/A
104.16.178.154,4,4,0.00,184.65,0.00,N/A
172.64.100.142,4,4,0.00,184.67,0.00,N/A
104.17.171.70,4,4,0.00,184.70,0.00,N/A
172.65.201.167,4,4,0.00,184.71,0.00,N/A
104.24.238.100,4,4,0.00,184.72,0.00,N/A
172.66.158.195,4,4,0.00,184.79,0.00,N/A
104.25.195.67,4,4,0.00,184.80,0.00,N/A
104.16.142.147,4,4,0.00,184.81,0.00,N/A
104.17.58.183,4,4,0.00,184.81,0.00,N/A
172.65.224.189,4,4,0.00,184.84,0.00,N/A
104.18.148.236,4,4,0.00,184.94,0.00,N/A
104.17.25.194,4,4,0.00,185.00,0.00,N/A
104.17.73.78,4,4,0.00,185.03,0.00,N/A
104.19.197.28,4,4,0.00,185.05,0.00,N/A
104.19.105.3,4,4,0.00,185.08,0.00,N/A
104.17.80.37,4,4,0.00,185.13,0.00,N/A
104.17.14.53,4,4,0.00,185.20,0.00,N/A
172.66.216.241,4,4,0.00,185.31,0.00,N/A
8.35.211.237,4,4,0.00,185.32,0.00,N/A
104.19.208.6,4,4,0.00,185.37,0.00,N/A
104.19.202.28,4,4,0.00,185.47,0.00,N/A
104.16.94.121,4,4,0.00,185.48,0.00,N/A
104.16.253.202,4,4,0.00,185.50,0.00,N/A
104.26.6.235,4,4,0.00,185.53,0.00,N/A
104.18.225.187,4,4,0.00,185.56,0.00,N/A
172.64.145.190,4,4,0.00,185.57,0.00,N/A
104.19.109.238,4,4,0.00,185.64,0.00,N/A
104.16.104.236,4,4,0.00,185.65,0.00,N/A
104.18.31.28,4,4,0.00,185.65,0.00,N/A
104.25.235.241,4,4,0.00,185.70,0.00,N/A
172.65.248.77,4,4,0.00,185.71,0.00,N/A
104.17.144.131,4,4,0.00,185.74,0.00,N/A
104.17.142.240,4,4,0.00,185.74,0.00,N/A
104.17.93.43,4,4,0.00,185.75,0.00,N/A
104.17.120.25,4,4,0.00,185.77,0.00,N/A
104.19.71.154,4,4,0.00,185.79,0.00,N/A
172.64.41.41,4,4,0.00,185.80,0.00,N/A
172.66.45.45,4,4,0.00,185.84,0.00,N/A
104.16.197.131,4,4,0.00,185.88,0.00,N/A
104.19.167.158,4,4,0.00,185.88,0.00,N/A
104.17.107.159,4,4,0.00,185.88,0.00,N/A
141.101.120.3,4,4,0.00,185.92,0.00,N/A
104.18.59.171,4,4,0.00,185.92,0.00,N/A
104.18.54.35,4,4,0.00,185.92,0.00,N/A
104.17.41.221,4,4,0.00,185.93,0.00,N/A
104.17.108.162,4,4,0.00,185.96,0.00,N/A
104.16.11.153,4,4,0.00,185.98,0.00,N/A
104.18.119.47,4,4,0.00,185.99,0.00,N/A
104.19.116.78,4,4,0.00,186.01,0.00,N/A
104.18.176.22,4,4,0.00,186.09,0.00,N/A
104.25.226.39,4,4,0.00,186.11,0.00,N/A
104.19.50.73,4,4,0.00,186.11,0.00,N/A
172.64.83.186,4,4,0.00,186.17,0.00,N/A
104.16.120.225,4,4,0.00,186.18,0.00,N/A
104.19.217.48,4,4,0.00,186.19,0.00,N/A
8.35.211.9,4,4,0.00,186.25,0.00,N/A
104.25.148.121,4,4,0.00,186.26,0.00,N/A
104.17.89.152,4,4,0.00,186.26,0.00,N/A
104.17.62.185,4,4,0.00,186.28,0.00,N/A
198.41.196.58,4,4,0.00,186.29,0.00,N/A
104.18.147.33,4,4,0.00,186.30,0.00,N/A
172.65.161.154,4,4,0.00,186.31,0.00,N/A
104.19.250.129,4,4,0.00,186.38,0.00,N/A
162.159.34.175,4,4,0.00,186.38,0.00,N/A
172.64.90.43,4,4,0.00,186.42,0.00,N/A
104.16.165.222,4,4,0.00,186.44,0.00,N/A
172.64.149.180,4,4,0.00,186.48,0.00,N/A
104.16.108.112,4,4,0.00,186.51,0.00,N/A
104.16.110.148,4,4,0.00,186.52,0.00,N/A
198.41.218.106,4,4,0.00,186.53,0.00,N/A
104.17.112.25,4,4,0.00,186.53,0.00,N/A
104.18.155.36,4,4,0.00,186.54,0.00,N/A
104.16.152.183,4,4,0.00,186.55,0.00,N/A
162.159.148.219,4,4,0.00,186.55,0.00,N/A
104.17.248.245,4,4,0.00,186.55,0.00,N/A
104.18.12.0,4,4,0.00,186.59,0.00,N/A
104.19.20.104,4,4,0.00,186.59,0.00,N/A
104.19.6.250,4,4,0.00,186.60,0.00,N/A
104.18.72.29,4,4,0.00,186.62,0.00,N/A
104.19.119.98,4,4,0.00,186.63,0.00,N/A
104.18.53.136,4,4,0.00,186.70,0.00,N/A
104.19.224.219,4,4,0.00,186.72,0.00,N/A
104.25.129.95,4,4,0.00,186.76,0.00,N/A
104.18.111.79,4,4,0.00,186.86,0.00,N/A
104.16.150.128,4,4,0.00,186.92,0.00,N/A
104.19.114.145,4,4,0.00,186.94,0.00,N/A
104.17.244.242,4,4,0.00,186.94,0.00,N/A
104.24.204.54,4,4,0.00,186.97,0.00,N/A
104.18.63.49,4,4,0.00,187.00,0.00,N/A
104.16.102.135,4,4,0.00,187.01,0.00,N/A
104.17.230.25,4,4,0.00,187.02,0.00,N/A
104.17.121.122,4,4,0.00,187.06,0.00,N/A
162.159.251.95,4,4,0.00,187.06,0.00,N/A
104.18.141.237,4,4,0.00,187.06,0.00,N/A
104.17.124.113,4,4,0.00,187.08,0.00,N/A
104.19.117.59,4,4,0.00,187.08,0.00,N/A
104.16.74.16,4,4,0.00,187.08,0.00,N/A
104.17.192.242,4,4,0.00,187.13,0.00,N/A
104.18.137.19,4,4,0.00,187.15,0.00,N/A
104.16.239.80,4,4,0.00,187.16,0.00,N/A
104.18.177.237,4,4,0.00,187.18,0.00,N/A
104.18.203.101,4,4,0.00,187.20,0.00,N/A
104.26.5.248,4,4,0.00,187.24,0.00,N/A
104.18.118.241,4,4,0.00,187.29,0.00,N/A
172.66.46.253,4,4,0.00,187.33,0.00,N/A
104.16.53.33,4,4,0.00,187.34,0.00,N/A
104.25.103.67,4,4,0.00,187.34,0.00,N/A
104.17.247.65,4,4,0.00,187.36,0.00,N/A
198.41.211.131,4,4,0.00,187.38,0.00,N/A
104.18.167.21,4,4,0.00,187.39,0.00,N/A
104.19.51.124,4,4,0.00,187.42,0.00,N/A
104.17.97.29,4,4,0.00,187.45,0.00,N/A
104.19.158.168,4,4,0.00,187.47,0.00,N/A
104.17.249.131,4,4,0.00,187.48,0.00,N/A
104.16.160.167,4,4,0.00,187.52,0.00,N/A
104.18.221.68,4,4,0.00,187.52,0.00,N/A
104.17.2.81,4,4,0.00,187.53,0.00,N/A
104.16.101.216,4,4,0.00,187.57,0.00,N/A
104.16.174.42,4,4,0.00,187.58,0.00,N/A
104.19.41.169,4,4,0.00,187.59,0.00,N/A
104.25.253.188,4,4,0.00,187.63,0.00,N/A
104.16.71.27,4,4,0.00,187.64,0.00,N/A
104.19.118.144,4,4,0.00,187.66,0.00,N/A
172.65.231.96,4,4,0.00,187.67,0.00,N/A
104.16.227.203,4,4,0.00,187.67,0.00,N/A
104.17.28.44,4,4,0.00,187.68,0.00,N/A
