IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.36.157,4,4,0.00,176.35,0.00,N/A
172.65.187.47,4,4,0.00,176.35,0.00,N/A
172.66.129.14,4,4,0.00,176.39,0.00,N/A
104.25.219.9,4,4,0.00,176.41,0.00,N/A
104.24.56.7,4,4,0.00,176.43,0.00,N/A
104.25.105.71,4,4,0.00,176.46,0.00,N/A
104.25.213.126,4,4,0.00,176.47,0.00,N/A
104.29.125.104,4,4,0.00,176.47,0.00,N/A
104.25.8.170,4,4,0.00,176.49,0.00,N/A
104.25.23.18,4,4,0.00,176.50,0.00,N/A
104.25.51.108,4,4,0.00,176.52,0.00,N/A
172.67.111.147,4,4,0.00,176.52,0.00,N/A
104.24.164.167,4,4,0.00,176.52,0.00,N/A
104.27.16.24,4,4,0.00,176.53,0.00,N/A
172.64.76.48,4,4,0.00,176.56,0.00,N/A
104.24.1.99,4,4,0.00,176.56,0.00,N/A
104.27.91.186,4,4,0.00,176.57,0.00,N/A
104.24.173.41,4,4,0.00,176.58,0.00,N/A
172.64.145.131,4,4,0.00,176.63,0.00,N/A
104.24.40.30,4,4,0.00,176.69,0.00,N/A
172.67.90.59,4,4,0.00,176.73,0.00,N/A
172.67.65.36,4,4,0.00,176.74,0.00,N/A
104.20.55.244,4,4,0.00,176.74,0.00,N/A
104.25.45.68,4,4,0.00,176.75,0.00,N/A
104.24.25.114,4,4,0.00,176.78,0.00,N/A
104.24.179.147,4,4,0.00,176.80,0.00,N/A
172.67.105.41,4,4,0.00,176.82,0.00,N/A
104.25.120.100,4,4,0.00,176.85,0.00,N/A
172.65.137.130,4,4,0.00,176.87,0.00,N/A
104.24.31.131,4,4,0.00,176.88,0.00,N/A
172.64.47.92,4,4,0.00,176.93,0.00,N/A
104.27.67.182,4,4,0.00,176.95,0.00,N/A
104.25.239.88,4,4,0.00,176.97,0.00,N/A
172.66.149.54,4,4,0.00,177.02,0.00,N/A
172.66.208.94,4,4,0.00,177.08,0.00,N/A
104.27.76.58,4,4,0.00,177.13,0.00,N/A
104.24.197.246,4,4,0.00,177.14,0.00,N/A
104.25.202.15,4,4,0.00,177.18,0.00,N/A
104.25.11.255,4,4,0.00,177.19,0.00,N/A
104.24.57.50,4,4,0.00,177.27,0.00,N/A
104.24.235.41,4,4,0.00,177.29,0.00,N/A
104.27.106.49,4,4,0.00,177.30,0.00,N/A
104.25.203.235,4,4,0.00,177.39,0.00,N/A
172.65.81.220,4,4,0.00,177.40,0.00,N/A
104.27.24.20,4,4,0.00,177.42,0.00,N/A
104.29.127.45,4,4,0.00,177.46,0.00,N/A
172.67.68.151,4,4,0.00,177.47,0.00,N/A
104.25.215.89,4,4,0.00,177.53,0.00,N/A
162.159.39.69,4,4,0.00,177.69,0.00,N/A
172.65.159.87,4,4,0.00,177.72,0.00,N/A
104.25.43.188,4,4,0.00,177.72,0.00,N/A
172.67.89.7,4,4,0.00,177.73,0.00,N/A
104.24.221.157,4,4,0.00,177.78,0.00,N/A
104.24.185.89,4,4,0.00,177.84,0.00,N/A
172.65.95.62,4,4,0.00,177.91,0.00,N/A
172.65.143.25,4,4,0.00,177.94,0.00,N/A
172.66.216.166,4,4,0.00,177.94,0.00,N/A
104.25.207.89,4,4,0.00,177.99,0.00,N/A
104.25.83.29,4,4,0.00,178.02,0.00,N/A
104.18.38.82,4,4,0.00,178.04,0.00,N/A
104.24.226.5,4,4,0.00,178.05,0.00,N/A
104.27.58.190,4,4,0.00,178.08,0.00,N/A
172.66.213.234,4,4,0.00,178.09,0.00,N/A
162.159.10.155,4,4,0.00,178.09,0.00,N/A
104.25.60.171,4,4,0.00,178.10,0.00,N/A
162.159.38.74,4,4,0.00,178.11,0.00,N/A
172.65.147.155,4,4,0.00,178.11,0.00,N/A
104.24.88.86,4,4,0.00,178.13,0.00,N/A
172.67.78.129,4,4,0.00,178.15,0.00,N/A
162.159.45.112,4,4,0.00,178.15,0.00,N/A
172.67.91.248,4,4,0.00,178.18,0.00,N/A
104.24.248.61,4,4,0.00,178.30,0.00,N/A
162.159.39.188,4,4,0.00,178.34,0.00,N/A
104.25.172.123,4,4,0.00,178.42,0.00,N/A
8.39.125.7,4,4,0.00,178.45,0.00,N/A
162.159.38.133,4,4,0.00,178.46,0.00,N/A
162.159.17.243,4,4,0.00,178.54,0.00,N/A
108.162.198.160,4,4,0.00,178.54,0.00,N/A
104.24.152.100,4,4,0.00,178.73,0.00,N/A
104.25.240.90,4,4,0.00,178.78,0.00,N/A
104.20.39.233,4,4,0.00,178.81,0.00,N/A
104.24.73.153,4,4,0.00,178.82,0.00,N/A
104.20.60.203,4,4,0.00,178.84,0.00,N/A
162.159.39.168,4,4,0.00,178.85,0.00,N/A
104.27.122.203,4,4,0.00,178.91,0.00,N/A
104.25.80.113,4,4,0.00,178.94,0.00,N/A
104.25.227.170,4,4,0.00,178.96,0.00,N/A
104.20.63.187,4,4,0.00,179.06,0.00,N/A
104.20.12.213,4,4,0.00,179.06,0.00,N/A
104.25.75.207,4,4,0.00,179.12,0.00,N/A
172.64.52.197,4,4,0.00,179.17,0.00,N/A
104.27.38.165,4,4,0.00,179.18,0.00,N/A
172.65.124.158,4,4,0.00,179.44,0.00,N/A
162.159.160.91,4,4,0.00,179.44,0.00,N/A
162.159.45.242,4,4,0.00,179.46,0.00,N/A
162.159.39.253,4,4,0.00,179.54,0.00,N/A
104.25.204.142,4,4,0.00,179.60,0.00,N/A
108.162.198.246,4,4,0.00,179.61,0.00,N/A
172.64.53.61,4,4,0.00,179.65,0.00,N/A
172.64.53.229,4,4,0.00,179.69,0.00,N/A
162.159.39.253,4,4,0.00,179.70,0.00,N/A
104.25.145.63,4,4,0.00,179.71,0.00,N/A
172.64.53.197,4,4,0.00,179.73,0.00,N/A
104.25.125.208,4,4,0.00,179.74,0.00,N/A
108.162.198.78,4,4,0.00,179.77,0.00,N/A
104.24.33.62,4,4,0.00,179.87,0.00,N/A
104.25.142.192,4,4,0.00,179.87,0.00,N/A
104.24.53.73,4,4,0.00,179.92,0.00,N/A
172.64.53.145,4,4,0.00,179.95,0.00,N/A
104.24.9.133,4,4,0.00,180.04,0.00,N/A
104.25.6.251,4,4,0.00,180.04,0.00,N/A
162.159.38.109,4,4,0.00,180.06,0.00,N/A
172.64.53.221,4,4,0.00,180.08,0.00,N/A
172.64.152.140,4,4,0.00,180.18,0.00,N/A
172.67.116.101,4,4,0.00,180.19,0.00,N/A
104.29.111.223,4,4,0.00,180.19,0.00,N/A
172.64.145.98,4,4,0.00,180.23,0.00,N/A
172.65.104.128,4,4,0.00,180.23,0.00,N/A
104.24.194.186,4,4,0.00,180.24,0.00,N/A
172.65.175.132,4,4,0.00,180.25,0.00,N/A
104.27.122.172,4,4,0.00,180.26,0.00,N/A
104.20.27.27,4,4,0.00,180.30,0.00,N/A
172.66.173.89,4,4,0.00,180.37,0.00,N/A
162.159.4.93,4,4,0.00,180.39,0.00,N/A
104.29.124.160,4,4,0.00,180.40,0.00,N/A
162.159.38.6,4,4,0.00,180.48,0.00,N/A
172.67.68.94,4,4,0.00,180.48,0.00,N/A
172.64.158.104,4,4,0.00,180.49,0.00,N/A
104.20.56.62,4,4,0.00,180.51,0.00,N/A
172.66.139.160,4,4,0.00,180.53,0.00,N/A
104.24.64.252,4,4,0.00,180.57,0.00,N/A
172.64.146.32,4,4,0.00,180.58,0.00,N/A
172.65.136.64,4,4,0.00,180.61,0.00,N/A
172.64.53.65,4,4,0.00,180.83,0.00,N/A
162.159.34.146,4,4,0.00,180.83,0.00,N/A
172.65.97.242,4,4,0.00,180.83,0.00,N/A
108.162.198.35,4,4,0.00,180.91,0.00,N/A
104.25.52.151,4,4,0.00,180.96,0.00,N/A
198.41.222.173,4,4,0.00,181.14,0.00,N/A
108.162.198.239,4,4,0.00,181.18,0.00,N/A
162.159.45.130,4,4,0.00,181.26,0.00,N/A
172.65.92.81,4,4,0.00,181.27,0.00,N/A
172.66.206.199,4,4,0.00,181.31,0.00,N/A
104.25.129.29,4,4,0.00,181.32,0.00,N/A
162.159.39.176,4,4,0.00,181.46,0.00,N/A
104.20.33.88,4,4,0.00,181.51,0.00,N/A
172.64.145.206,4,4,0.00,181.57,0.00,N/A
162.159.45.48,4,4,0.00,181.75,0.00,N/A
162.159.34.143,4,4,0.00,181.75,0.00,N/A
172.64.189.37,4,4,0.00,181.79,0.00,N/A
104.18.41.244,4,4,0.00,181.79,0.00,N/A
104.24.11.109,4,4,0.00,181.82,0.00,N/A
172.64.34.81,4,4,0.00,181.90,0.00,N/A
104.24.74.233,4,4,0.00,181.92,0.00,N/A
162.159.39.198,4,4,0.00,181.99,0.00,N/A
172.64.43.45,4,4,0.00,182.06,0.00,N/A
162.159.94.19,4,4,0.00,182.08,0.00,N/A
104.24.35.126,4,4,0.00,182.12,0.00,N/A
172.66.212.205,4,4,0.00,182.20,0.00,N/A
104.25.14.95,4,4,0.00,182.20,0.00,N/A
104.24.141.8,4,4,0.00,182.23,0.00,N/A
172.64.159.145,4,4,0.00,182.26,0.00,N/A
104.25.245.12,4,4,0.00,182.50,0.00,N/A
108.162.198.44,4,4,0.00,182.53,0.00,N/A
104.24.62.207,4,4,0.00,182.58,0.00,N/A
162.159.39.201,4,4,0.00,182.60,0.00,N/A
104.25.243.58,4,4,0.00,182.65,0.00,N/A
162.159.39.62,4,4,0.00,182.66,0.00,N/A
162.159.144.126,4,4,0.00,182.85,0.00,N/A
104.24.183.198,4,4,0.00,182.93,0.00,N/A
172.65.148.137,4,4,0.00,182.95,0.00,N/A
162.159.39.47,4,4,0.00,182.96,0.00,N/A
104.24.155.134,4,4,0.00,182.98,0.00,N/A
108.162.198.166,4,4,0.00,183.02,0.00,N/A
104.24.52.220,4,4,0.00,183.02,0.00,N/A
162.159.44.255,4,4,0.00,183.03,0.00,N/A
104.18.38.241,4,4,0.00,183.21,0.00,N/A
162.159.44.177,4,4,0.00,183.24,0.00,N/A
104.24.150.218,4,4,0.00,183.27,0.00,N/A
8.35.211.26,4,4,0.00,183.28,0.00,N/A
104.24.233.122,4,4,0.00,183.30,0.00,N/A
104.25.59.76,4,4,0.00,183.40,0.00,N/A
108.162.198.32,4,4,0.00,183.40,0.00,N/A
108.162.198.235,4,4,0.00,183.41,0.00,N/A
108.162.193.22,4,4,0.00,183.42,0.00,N/A
172.67.112.55,4,4,0.00,183.45,0.00,N/A
104.24.213.15,4,4,0.00,183.50,0.00,N/A
162.159.20.211,4,4,0.00,183.57,0.00,N/A
104.25.70.174,4,4,0.00,183.75,0.00,N/A
172.64.187.142,4,4,0.00,183.78,0.00,N/A
172.67.107.100,4,4,0.00,183.87,0.00,N/A
172.64.52.137,4,4,0.00,183.89,0.00,N/A
104.24.42.30,4,4,0.00,184.00,0.00,N/A
162.159.48.28,4,4,0.00,184.11,0.00,N/A
162.159.45.232,4,4,0.00,184.18,0.00,N/A
172.64.34.143,4,4,0.00,184.24,0.00,N/A
162.159.38.128,4,4,0.00,184.50,0.00,N/A
172.64.34.149,4,4,0.00,184.52,0.00,N/A
172.65.171.160,4,4,0.00,184.56,0.00,N/A
172.64.53.115,4,4,0.00,184.58,0.00,N/A
172.64.52.6,4,4,0.00,184.59,0.00,N/A
104.25.183.126,4,4,0.00,184.69,0.00,N/A
172.65.91.69,4,4,0.00,184.78,0.00,N/A
108.162.196.231,4,4,0.00,184.83,0.00,N/A
162.159.26.133,4,4,0.00,184.86,0.00,N/A
172.67.69.97,4,4,0.00,184.88,0.00,N/A
104.18.38.234,4,4,0.00,184.98,0.00,N/A
104.24.172.218,4,4,0.00,184.99,0.00,N/A
162.159.60.18,4,4,0.00,185.12,0.00,N/A
172.66.141.129,4,4,0.00,185.20,0.00,N/A
104.25.236.99,4,4,0.00,185.32,0.00,N/A
104.27.18.164,4,4,0.00,185.33,0.00,N/A
104.20.32.185,4,4,0.00,185.34,0.00,N/A
104.24.214.224,4,4,0.00,185.35,0.00,N/A
162.159.46.11,4,4,0.00,185.41,0.00,N/A
8.35.211.160,4,4,0.00,185.45,0.00,N/A
172.66.133.77,4,4,0.00,185.49,0.00,N/A
104.29.127.56,4,4,0.00,185.50,0.00,N/A
162.159.45.154,4,4,0.00,185.51,0.00,N/A
172.65.125.97,4,4,0.00,185.52,0.00,N/A
104.27.202.122,4,4,0.00,185.53,0.00,N/A
104.24.169.160,4,4,0.00,185.57,0.00,N/A
162.159.44.0,4,4,0.00,185.64,0.00,N/A
104.25.232.224,4,4,0.00,185.66,0.00,N/A
108.162.194.217,4,4,0.00,185.68,0.00,N/A
108.162.198.148,4,4,0.00,185.69,0.00,N/A
172.64.53.132,4,4,0.00,185.69,0.00,N/A
162.159.45.221,4,4,0.00,185.71,0.00,N/A
104.25.112.173,4,4,0.00,185.77,0.00,N/A
162.159.39.5,4,4,0.00,185.82,0.00,N/A
172.66.145.234,4,4,0.00,185.83,0.00,N/A
104.20.45.175,4,4,0.00,185.96,0.00,N/A
104.24.212.15,4,4,0.00,186.01,0.00,N/A
104.25.95.58,4,4,0.00,186.04,0.00,N/A
108.162.192.109,4,4,0.00,186.18,0.00,N/A
172.66.159.47,4,4,0.00,186.19,0.00,N/A
162.159.36.105,4,4,0.00,186.25,0.00,N/A
104.25.37.30,4,4,0.00,186.28,0.00,N/A
162.159.45.100,4,4,0.00,186.32,0.00,N/A
104.24.157.40,4,4,0.00,186.32,0.00,N/A
104.24.128.237,4,4,0.00,186.51,0.00,N/A
104.27.59.116,4,4,0.00,186.61,0.00,N/A
162.159.24.250,4,4,0.00,186.69,0.00,N/A
104.27.205.64,4,4,0.00,186.75,0.00,N/A
108.162.198.178,4,4,0.00,186.80,0.00,N/A
104.27.65.12,4,4,0.00,186.81,0.00,N/A
172.65.127.110,4,4,0.00,186.90,0.00,N/A
104.20.51.161,4,4,0.00,186.94,0.00,N/A
172.65.89.233,4,4,0.00,186.98,0.00,N/A
104.27.46.206,4,4,0.00,186.98,0.00,N/A
162.159.43.24,4,4,0.00,187.04,0.00,N/A
172.67.109.31,4,4,0.00,187.12,0.00,N/A
172.64.158.30,4,4,0.00,187.16,0.00,N/A
104.19.172.227,4,4,0.00,187.21,0.00,N/A
104.24.129.212,4,4,0.00,187.22,0.00,N/A
104.27.62.36,4,4,0.00,187.24,0.00,N/A
172.64.229.201,4,4,0.00,187.32,0.00,N/A
104.27.101.69,4,4,0.00,187.42,0.00,N/A
198.41.207.71,4,4,0.00,187.44,0.00,N/A
104.25.131.110,4,4,0.00,187.45,0.00,N/A
8.35.211.222,4,4,0.00,187.47,0.00,N/A
162.159.45.120,4,4,0.00,187.49,0.00,N/A
172.66.162.185,4,4,0.00,187.56,0.00,N/A
104.25.127.115,4,4,0.00,187.67,0.00,N/A
104.17.235.88,4,4,0.00,187.69,0.00,N/A
104.20.43.167,4,4,0.00,187.71,0.00,N/A
162.159.48.61,4,4,0.00,187.71,0.00,N/A
104.16.222.177,4,4,0.00,187.89,0.00,N/A
162.159.5.148,4,4,0.00,188.00,0.00,N/A
172.67.117.111,4,4,0.00,188.04,0.00,N/A
172.66.138.88,4,4,0.00,188.10,0.00,N/A
104.18.158.101,4,4,0.00,188.20,0.00,N/A
162.159.36.133,4,4,0.00,188.20,0.00,N/A
104.16.103.19,4,4,0.00,188.21,0.00,N/A
104.25.4.12,4,4,0.00,188.24,0.00,N/A
104.27.60.118,4,4,0.00,188.29,0.00,N/A
162.159.202.136,4,4,0.00,188.32,0.00,N/A
172.64.41.99,4,4,0.00,188.37,0.00,N/A
172.64.32.99,4,4,0.00,188.43,0.00,N/A
104.24.151.3,4,4,0.00,188.43,0.00,N/A
162.159.58.7,4,4,0.00,188.44,0.00,N/A
172.64.229.7,4,4,0.00,188.48,0.00,N/A
104.20.23.226,4,4,0.00,188.60,0.00,N/A
172.64.53.214,4,4,0.00,188.65,0.00,N/A
172.66.0.53,4,4,0.00,188.66,0.00,N/A
8.39.204.48,4,4,0.00,188.70,0.00,N/A
104.25.94.26,4,4,0.00,188.71,0.00,N/A
172.65.98.68,4,4,0.00,188.78,0.00,N/A
162.159.49.221,4,4,0.00,188.84,0.00,N/A
104.25.70.118,4,4,0.00,188.88,0.00,N/A
104.18.105.130,4,4,0.00,188.98,0.00,N/A
8.35.211.154,4,4,0.00,189.08,0.00,N/A
104.16.184.7,4,4,0.00,189.13,0.00,N/A
104.21.234.32,4,4,0.00,189.18,0.00,N/A
104.16.99.150,4,4,0.00,189.20,0.00,N/A
162.159.49.24,4,4,0.00,189.24,0.00,N/A
172.66.137.25,4,4,0.00,189.26,0.00,N/A
162.159.241.92,4,4,0.00,189.38,0.00,N/A
172.66.157.148,4,4,0.00,189.39,0.00,N/A
172.65.224.25,4,4,0.00,189.49,0.00,N/A
104.27.26.48,4,4,0.00,189.51,0.00,N/A
104.27.84.42,4,4,0.00,189.53,0.00,N/A
104.24.214.220,4,4,0.00,189.54,0.00,N/A
104.17.232.155,4,4,0.00,189.58,0.00,N/A
104.16.61.210,4,4,0.00,189.66,0.00,N/A
162.159.45.7,4,4,0.00,189.70,0.00,N/A
162.159.58.247,4,4,0.00,189.71,0.00,N/A
104.18.113.91,4,4,0.00,189.84,0.00,N/A
104.19.123.139,4,4,0.00,190.01,0.00,N/A
172.64.153.22,4,4,0.00,190.06,0.00,N/A
104.25.143.248,4,4,0.00,190.08,0.00,N/A
104.17.191.109,4,4,0.00,190.20,0.00,N/A
104.27.77.208,4,4,0.00,190.25,0.00,N/A
104.16.52.133,4,4,0.00,190.27,0.00,N/A
162.159.155.185,4,4,0.00,190.31,0.00,N/A
104.18.162.241,4,4,0.00,190.32,0.00,N/A
104.17.59.103,4,4,0.00,190.37,0.00,N/A
8.39.214.5,4,4,0.00,190.39,0.00,N/A
104.20.44.54,4,4,0.00,190.40,0.00,N/A
104.17.93.165,4,4,0.00,190.41,0.00,N/A
104.24.180.4,4,4,0.00,190.45,0.00,N/A
162.159.48.188,4,4,0.00,190.48,0.00,N/A
162.159.5.126,4,4,0.00,190.51,0.00,N/A
104.19.186.251,4,4,0.00,190.59,0.00,N/A
172.65.155.0,4,4,0.00,190.61,0.00,N/A
104.25.231.252,4,4,0.00,190.62,0.00,N/A
104.24.20.188,4,4,0.00,190.66,0.00,N/A
104.18.55.42,4,4,0.00,190.84,0.00,N/A
104.16.138.80,4,4,0.00,190.88,0.00,N/A
104.19.21.33,4,4,0.00,191.02,0.00,N/A
104.16.33.203,4,4,0.00,191.02,0.00,N/A
172.64.34.124,4,4,0.00,191.06,0.00,N/A
162.159.16.119,4,4,0.00,191.07,0.00,N/A
172.64.229.251,4,4,0.00,191.10,0.00,N/A
162.159.242.69,4,4,0.00,191.18,0.00,N/A
104.27.82.99,4,4,0.00,191.19,0.00,N/A
141.101.123.143,4,4,0.00,191.20,0.00,N/A
104.16.60.154,4,4,0.00,191.20,0.00,N/A
104.24.59.158,4,4,0.00,191.20,0.00,N/A
104.17.114.183,4,4,0.00,191.28,0.00,N/A
104.16.149.25,4,4,0.00,191.31,0.00,N/A
104.19.19.33,4,4,0.00,191.34,0.00,N/A
172.64.38.240,4,4,0.00,191.35,0.00,N/A
104.16.230.201,4,4,0.00,191.37,0.00,N/A
104.18.63.125,4,4,0.00,191.39,0.00,N/A
104.25.17.134,4,4,0.00,191.41,0.00,N/A
104.18.16.24,4,4,0.00,191.45,0.00,N/A
104.25.104.148,4,4,0.00,191.49,0.00,N/A
172.64.38.98,4,4,0.00,191.54,0.00,N/A
8.39.214.50,4,4,0.00,191.54,0.00,N/A
172.65.154.144,4,4,0.00,191.61,0.00,N/A
172.67.95.215,4,4,0.00,191.62,0.00,N/A
172.65.244.217,4,4,0.00,191.65,0.00,N/A
8.39.204.62,4,4,0.00,191.65,0.00,N/A
172.64.158.12,4,4,0.00,191.65,0.00,N/A
172.67.115.75,4,4,0.00,191.67,0.00,N/A
104.25.193.138,4,4,0.00,191.70,0.00,N/A
104.16.150.198,4,4,0.00,191.72,0.00,N/A
108.162.193.157,4,4,0.00,191.76,0.00,N/A
104.19.156.95,4,4,0.00,191.86,0.00,N/A
104.16.154.0,4,4,0.00,191.89,0.00,N/A
8.35.211.248,4,4,0.00,191.93,0.00,N/A
104.16.14.245,4,4,0.00,191.98,0.00,N/A
104.19.200.237,4,4,0.00,191.99,0.00,N/A
104.17.179.95,4,4,0.00,192.02,0.00,N/A
104.17.208.139,4,4,0.00,192.06,0.00,N/A
104.24.173.148,4,4,0.00,192.07,0.00,N/A
162.159.33.247,4,4,0.00,192.11,0.00,N/A
104.18.50.234,4,4,0.00,192.16,0.00,N/A
104.19.125.134,4,4,0.00,192.20,0.00,N/A
104.19.175.207,4,4,0.00,192.21,0.00,N/A
104.19.143.99,4,4,0.00,192.41,0.00,N/A
172.64.48.0,4,4,0.00,192.43,0.00,N/A
104.16.161.138,4,4,0.00,192.44,0.00,N/A
8.35.211.87,4,4,0.00,192.49,0.00,N/A
108.162.193.101,4,4,0.00,192.50,0.00,N/A
104.17.210.237,4,4,0.00,192.50,0.00,N/A
104.16.120.216,4,4,0.00,192.53,0.00,N/A
198.41.205.215,4,4,0.00,192.53,0.00,N/A
172.66.158.87,4,4,0.00,192.55,0.00,N/A
162.159.49.253,4,4,0.00,192.57,0.00,N/A
162.159.34.181,4,4,0.00,192.59,0.00,N/A
104.16.197.93,4,4,0.00,192.61,0.00,N/A
172.64.50.2,4,4,0.00,192.63,0.00,N/A
108.162.195.16,4,4,0.00,192.67,0.00,N/A
104.17.104.61,4,4,0.00,192.72,0.00,N/A
104.16.39.173,4,4,0.00,192.76,0.00,N/A
8.35.211.40,4,4,0.00,192.78,0.00,N/A
172.65.234.89,4,4,0.00,192.80,0.00,N/A
172.64.158.185,4,4,0.00,192.82,0.00,N/A
172.64.229.249,4,4,0.00,192.83,0.00,N/A
104.18.195.174,4,4,0.00,192.93,0.00,N/A
162.159.36.87,4,4,0.00,192.95,0.00,N/A
104.17.222.162,4,4,0.00,193.00,0.00,N/A
162.159.251.18,4,4,0.00,193.02,0.00,N/A
104.18.208.119,4,4,0.00,193.06,0.00,N/A
104.17.81.115,4,4,0.00,193.09,0.00,N/A
172.64.34.233,4,4,0.00,193.15,0.00,N/A
8.34.70.63,4,4,0.00,193.17,0.00,N/A
104.18.1.112,4,4,0.00,193.18,0.00,N/A
162.159.34.225,4,4,0.00,193.19,0.00,N/A
104.19.196.156,4,4,0.00,193.25,0.00,N/A
104.16.192.247,4,4,0.00,193.25,0.00,N/A
104.16.177.56,4,4,0.00,193.43,0.00,N/A
104.17.116.144,4,4,0.00,193.44,0.00,N/A
104.18.179.97,4,4,0.00,193.44,0.00,N/A
162.159.60.73,4,4,0.00,193.45,0.00,N/A
162.159.58.224,4,4,0.00,193.46,0.00,N/A
198.41.214.160,4,4,0.00,193.47,0.00,N/A
172.65.243.84,4,4,0.00,193.54,0.00,N/A
104.17.242.103,4,4,0.00,193.55,0.00,N/A
162.159.43.66,4,4,0.00,193.56,0.00,N/A
162.159.57.79,4,4,0.00,193.58,0.00,N/A
104.27.193.174,4,4,0.00,193.61,0.00,N/A
104.19.113.13,4,4,0.00,193.62,0.00,N/A
104.16.91.203,4,4,0.00,193.70,0.00,N/A
104.16.223.97,4,4,0.00,193.71,0.00,N/A
104.21.237.67,4,4,0.00,193.74,0.00,N/A
172.65.206.146,4,4,0.00,193.75,0.00,N/A
172.64.153.178,4,4,0.00,193.75,0.00,N/A
104.19.118.26,4,4,0.00,193.80,0.00,N/A
104.16.238.127,4,4,0.00,193.82,0.00,N/A
162.159.58.145,4,4,0.00,193.92,0.00,N/A
104.16.236.99,4,4,0.00,193.98,0.00,N/A
104.16.152.209,4,4,0.00,194.04,0.00,N/A
162.159.18.207,4,4,0.00,194.07,0.00,N/A
104.16.252.75,4,4,0.00,194.10,0.00,N/A
104.17.31.116,4,4,0.00,194.15,0.00,N/A
162.159.32.15,4,4,0.00,194.23,0.00,N/A
8.39.204.198,4,4,0.00,194.24,0.00,N/A
104.16.45.115,4,4,0.00,194.27,0.00,N/A
104.21.230.185,4,4,0.00,194.27,0.00,N/A
104.16.66.247,4,4,0.00,194.34,0.00,N/A
104.24.246.87,4,4,0.00,194.35,0.00,N/A
172.64.69.138,4,4,0.00,194.37,0.00,N/A
172.64.153.47,4,4,0.00,194.44,0.00,N/A
8.35.211.6,4,4,0.00,194.47,0.00,N/A
108.162.193.174,4,4,0.00,194.48,0.00,N/A
104.16.1.6,4,4,0.00,194.53,0.00,N/A
104.27.51.164,4,4,0.00,194.57,0.00,N/A
104.17.73.130,4,4,0.00,194.59,0.00,N/A
104.16.218.20,4,4,0.00,194.61,0.00,N/A
104.19.159.181,4,4,0.00,194.62,0.00,N/A
104.17.203.160,4,4,0.00,194.64,0.00,N/A
104.18.241.195,4,4,0.00,194.65,0.00,N/A
104.19.206.251,4,4,0.00,194.66,0.00,N/A
172.64.158.84,4,4,0.00,194.67,0.00,N/A
162.159.5.193,4,4,0.00,194.68,0.00,N/A
104.19.108.95,4,4,0.00,194.68,0.00,N/A
185.156.19.158,4,4,0.00,194.69,0.00,N/A
162.159.13.203,4,4,0.00,194.73,0.00,N/A
162.159.60.243,4,4,0.00,194.73,0.00,N/A
104.17.154.109,4,4,0.00,194.75,0.00,N/A
104.16.23.1,4,4,0.00,194.76,0.00,N/A
172.64.145.177,4,4,0.00,194.80,0.00,N/A
104.17.244.143,4,4,0.00,194.84,0.00,N/A
104.19.79.229,4,4,0.00,194.85,0.00,N/A
162.159.7.121,4,4,0.00,194.86,0.00,N/A
162.159.43.23,4,4,0.00,194.87,0.00,N/A
104.16.135.10,4,4,0.00,194.91,0.00,N/A
172.64.158.52,4,4,0.00,194.97,0.00,N/A
104.18.231.161,4,4,0.00,195.03,0.00,N/A
172.65.222.2,4,4,0.00,195.06,0.00,N/A
172.64.38.56,4,4,0.00,195.08,0.00,N/A
104.17.228.61,4,4,0.00,195.11,0.00,N/A
108.162.193.128,4,4,0.00,195.12,0.00,N/A
8.35.211.15,4,4,0.00,195.16,0.00,N/A
104.18.249.95,4,4,0.00,195.17,0.00,N/A
104.19.51.154,4,4,0.00,195.24,0.00,N/A
104.18.218.53,4,4,0.00,195.24,0.00,N/A
104.16.136.104,4,4,0.00,195.37,0.00,N/A
104.17.45.15,4,4,0.00,195.39,0.00,N/A
104.16.166.245,4,4,0.00,195.45,0.00,N/A
104.18.255.125,4,4,0.00,195.46,0.00,N/A
104.17.7.100,4,4,0.00,195.46,0.00,N/A
104.16.103.74,4,4,0.00,195.47,0.00,N/A
104.17.25.128,4,4,0.00,195.49,0.00,N/A
104.16.163.12,4,4,0.00,195.50,0.00,N/A
104.18.171.48,4,4,0.00,195.54,0.00,N/A
104.16.74.252,4,4,0.00,195.59,0.00,N/A
172.65.196.23,4,4,0.00,195.63,0.00,N/A
104.16.142.74,4,4,0.00,195.67,0.00,N/A
104.17.129.244,4,4,0.00,195.72,0.00,N/A
104.24.150.114,4,4,0.00,195.74,0.00,N/A
8.39.125.21,4,4,0.00,195.83,0.00,N/A
104.17.182.219,4,4,0.00,195.85,0.00,N/A
104.17.87.90,4,4,0.00,195.85,0.00,N/A
104.17.178.21,4,4,0.00,195.92,0.00,N/A
172.64.37.221,4,4,0.00,195.94,0.00,N/A
104.18.122.18,4,4,0.00,195.97,0.00,N/A
104.17.124.34,4,4,0.00,195.98,0.00,N/A
108.162.193.118,4,4,0.00,196.01,0.00,N/A
104.18.57.86,4,4,0.00,196.01,0.00,N/A
104.18.198.148,4,4,0.00,196.03,0.00,N/A
172.65.209.223,4,4,0.00,196.03,0.00,N/A
104.16.10.200,4,4,0.00,196.05,0.00,N/A
104.18.59.194,4,4,0.00,196.07,0.00,N/A
172.65.74.125,4,4,0.00,196.09,0.00,N/A
