IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.91.73,4,4,0.00,162.70,0.00,N/A
104.27.89.65,4,4,0.00,162.75,0.00,N/A
172.66.192.48,4,4,0.00,162.76,0.00,N/A
104.25.188.81,4,4,0.00,162.80,0.00,N/A
104.27.2.25,4,4,0.00,162.81,0.00,N/A
104.27.85.177,4,4,0.00,162.84,0.00,N/A
104.20.35.7,4,4,0.00,162.91,0.00,N/A
172.66.154.154,4,4,0.00,162.95,0.00,N/A
104.24.74.33,4,4,0.00,162.96,0.00,N/A
162.159.131.247,4,4,0.00,163.00,0.00,N/A
104.27.49.106,4,4,0.00,163.10,0.00,N/A
104.24.182.133,4,4,0.00,163.12,0.00,N/A
172.66.146.205,4,4,0.00,163.15,0.00,N/A
104.24.5.194,4,4,0.00,163.19,0.00,N/A
172.65.170.209,4,4,0.00,163.22,0.00,N/A
104.24.149.249,4,4,0.00,163.24,0.00,N/A
104.24.249.14,4,4,0.00,163.26,0.00,N/A
172.65.87.44,4,4,0.00,163.27,0.00,N/A
172.65.122.219,4,4,0.00,163.29,0.00,N/A
172.65.174.142,4,4,0.00,163.32,0.00,N/A
104.27.52.82,4,4,0.00,163.34,0.00,N/A
172.65.182.36,4,4,0.00,163.34,0.00,N/A
172.65.173.136,4,4,0.00,163.34,0.00,N/A
104.27.30.135,4,4,0.00,163.42,0.00,N/A
104.26.4.115,4,4,0.00,163.46,0.00,N/A
104.25.87.236,4,4,0.00,163.47,0.00,N/A
104.24.199.95,4,4,0.00,163.48,0.00,N/A
104.20.32.189,4,4,0.00,163.49,0.00,N/A
104.24.85.43,4,4,0.00,163.51,0.00,N/A
104.20.52.10,4,4,0.00,163.54,0.00,N/A
104.27.99.194,4,4,0.00,163.55,0.00,N/A
104.24.227.223,4,4,0.00,163.55,0.00,N/A
172.65.167.72,4,4,0.00,163.56,0.00,N/A
104.25.173.86,4,4,0.00,163.56,0.00,N/A
104.25.120.79,4,4,0.00,163.58,0.00,N/A
104.25.78.37,4,4,0.00,163.59,0.00,N/A
104.25.14.195,4,4,0.00,163.61,0.00,N/A
104.26.2.253,4,4,0.00,163.62,0.00,N/A
104.27.42.228,4,4,0.00,163.66,0.00,N/A
104.25.169.177,4,4,0.00,163.67,0.00,N/A
172.67.83.239,4,4,0.00,163.70,0.00,N/A
104.24.219.104,4,4,0.00,163.71,0.00,N/A
104.24.171.37,4,4,0.00,163.75,0.00,N/A
104.24.39.178,4,4,0.00,163.76,0.00,N/A
104.29.125.25,4,4,0.00,163.78,0.00,N/A
104.25.184.179,4,4,0.00,163.89,0.00,N/A
104.25.124.108,4,4,0.00,163.92,0.00,N/A
172.65.118.237,4,4,0.00,163.97,0.00,N/A
172.66.161.22,4,4,0.00,163.98,0.00,N/A
104.24.161.137,4,4,0.00,164.02,0.00,N/A
104.24.251.7,4,4,0.00,164.04,0.00,N/A
172.67.117.173,4,4,0.00,164.05,0.00,N/A
198.41.200.64,4,4,0.00,164.06,0.00,N/A
104.24.60.114,4,4,0.00,164.07,0.00,N/A
104.25.138.232,4,4,0.00,164.07,0.00,N/A
104.24.42.11,4,4,0.00,164.08,0.00,N/A
172.67.71.214,4,4,0.00,164.09,0.00,N/A
104.25.244.229,4,4,0.00,164.09,0.00,N/A
104.26.1.157,4,4,0.00,164.12,0.00,N/A
104.27.32.51,4,4,0.00,164.13,0.00,N/A
172.64.77.140,4,4,0.00,164.16,0.00,N/A
104.20.34.200,4,4,0.00,164.17,0.00,N/A
172.67.124.165,4,4,0.00,164.18,0.00,N/A
104.20.39.225,4,4,0.00,164.19,0.00,N/A
104.27.114.44,4,4,0.00,164.22,0.00,N/A
104.24.61.59,4,4,0.00,164.38,0.00,N/A
104.25.165.85,4,4,0.00,164.39,0.00,N/A
104.24.214.225,4,4,0.00,164.39,0.00,N/A
104.27.123.183,4,4,0.00,164.39,0.00,N/A
172.65.144.222,4,4,0.00,164.41,0.00,N/A
172.67.118.40,4,4,0.00,164.41,0.00,N/A
172.67.66.172,4,4,0.00,164.48,0.00,N/A
172.65.126.123,4,4,0.00,164.48,0.00,N/A
104.24.58.36,4,4,0.00,164.52,0.00,N/A
104.24.89.43,4,4,0.00,164.53,0.00,N/A
172.65.98.244,4,4,0.00,164.54,0.00,N/A
104.24.189.58,4,4,0.00,164.54,0.00,N/A
172.65.71.10,4,4,0.00,164.57,0.00,N/A
104.24.250.188,4,4,0.00,164.58,0.00,N/A
104.27.110.135,4,4,0.00,164.61,0.00,N/A
172.65.99.79,4,4,0.00,164.61,0.00,N/A
104.25.83.215,4,4,0.00,164.62,0.00,N/A
104.27.10.220,4,4,0.00,164.64,0.00,N/A
104.25.202.124,4,4,0.00,164.65,0.00,N/A
104.25.174.152,4,4,0.00,164.65,0.00,N/A
162.159.128.31,4,4,0.00,164.67,0.00,N/A
104.25.225.47,4,4,0.00,164.67,0.00,N/A
172.65.73.82,4,4,0.00,164.71,0.00,N/A
172.65.141.208,4,4,0.00,164.73,0.00,N/A
172.66.163.47,4,4,0.00,164.75,0.00,N/A
172.67.67.13,4,4,0.00,164.79,0.00,N/A
104.24.156.50,4,4,0.00,164.79,0.00,N/A
172.66.157.58,4,4,0.00,164.80,0.00,N/A
162.159.148.62,4,4,0.00,164.81,0.00,N/A
104.27.98.197,4,4,0.00,164.82,0.00,N/A
162.159.151.229,4,4,0.00,164.82,0.00,N/A
104.27.15.199,4,4,0.00,164.83,0.00,N/A
104.24.157.170,4,4,0.00,164.84,0.00,N/A
104.27.112.41,4,4,0.00,164.84,0.00,N/A
104.20.43.217,4,4,0.00,164.85,0.00,N/A
104.24.22.73,4,4,0.00,164.86,0.00,N/A
104.24.247.136,4,4,0.00,164.86,0.00,N/A
172.66.164.230,4,4,0.00,164.87,0.00,N/A
104.27.71.5,4,4,0.00,164.89,0.00,N/A
172.65.168.22,4,4,0.00,164.90,0.00,N/A
104.27.203.145,4,4,0.00,164.90,0.00,N/A
104.25.115.85,4,4,0.00,164.92,0.00,N/A
172.67.108.39,4,4,0.00,164.95,0.00,N/A
104.24.91.76,4,4,0.00,164.96,0.00,N/A
104.25.65.44,4,4,0.00,164.97,0.00,N/A
162.159.156.14,4,4,0.00,164.99,0.00,N/A
104.20.24.98,4,4,0.00,165.03,0.00,N/A
104.27.69.251,4,4,0.00,165.04,0.00,N/A
104.27.31.46,4,4,0.00,165.04,0.00,N/A
104.24.15.72,4,4,0.00,165.05,0.00,N/A
104.27.127.115,4,4,0.00,165.05,0.00,N/A
104.27.207.14,4,4,0.00,165.07,0.00,N/A
104.25.59.192,4,4,0.00,165.07,0.00,N/A
104.27.202.185,4,4,0.00,165.08,0.00,N/A
104.24.197.195,4,4,0.00,165.08,0.00,N/A
104.27.192.210,4,4,0.00,165.08,0.00,N/A
172.65.135.111,4,4,0.00,165.10,0.00,N/A
104.27.193.157,4,4,0.00,165.12,0.00,N/A
104.24.38.90,4,4,0.00,165.13,0.00,N/A
172.66.145.133,4,4,0.00,165.15,0.00,N/A
172.67.104.38,4,4,0.00,165.15,0.00,N/A
104.27.115.207,4,4,0.00,165.19,0.00,N/A
104.24.195.99,4,4,0.00,165.19,0.00,N/A
104.29.125.225,4,4,0.00,165.19,0.00,N/A
172.66.149.124,4,4,0.00,165.21,0.00,N/A
104.20.1.240,4,4,0.00,165.24,0.00,N/A
172.66.151.131,4,4,0.00,165.25,0.00,N/A
104.27.24.233,4,4,0.00,165.25,0.00,N/A
104.25.175.193,4,4,0.00,165.26,0.00,N/A
172.67.120.215,4,4,0.00,165.26,0.00,N/A
104.24.150.166,4,4,0.00,165.29,0.00,N/A
104.24.190.241,4,4,0.00,165.30,0.00,N/A
172.67.109.34,4,4,0.00,165.33,0.00,N/A
104.25.0.100,4,4,0.00,165.33,0.00,N/A
172.67.95.33,4,4,0.00,165.36,0.00,N/A
104.25.116.158,4,4,0.00,165.36,0.00,N/A
172.65.101.111,4,4,0.00,165.36,0.00,N/A
104.25.221.135,4,4,0.00,165.37,0.00,N/A
172.67.125.151,4,4,0.00,165.37,0.00,N/A
104.27.86.33,4,4,0.00,165.39,0.00,N/A
104.25.56.69,4,4,0.00,165.40,0.00,N/A
104.20.5.92,4,4,0.00,165.40,0.00,N/A
104.24.14.99,4,4,0.00,165.41,0.00,N/A
104.25.146.12,4,4,0.00,165.44,0.00,N/A
104.20.8.103,4,4,0.00,165.45,0.00,N/A
104.20.55.178,4,4,0.00,165.45,0.00,N/A
172.67.114.122,4,4,0.00,165.47,0.00,N/A
104.24.16.232,4,4,0.00,165.50,0.00,N/A
104.20.10.243,4,4,0.00,165.50,0.00,N/A
104.27.75.151,4,4,0.00,165.52,0.00,N/A
104.24.78.128,4,4,0.00,165.52,0.00,N/A
104.25.7.161,4,4,0.00,165.52,0.00,N/A
104.27.28.194,4,4,0.00,165.54,0.00,N/A
172.64.74.25,4,4,0.00,165.55,0.00,N/A
104.25.152.108,4,4,0.00,165.56,0.00,N/A
104.25.51.143,4,4,0.00,165.57,0.00,N/A
172.65.133.208,4,4,0.00,165.58,0.00,N/A
104.25.177.143,4,4,0.00,165.59,0.00,N/A
104.20.63.135,4,4,0.00,165.60,0.00,N/A
104.24.164.204,4,4,0.00,165.60,0.00,N/A
104.24.188.218,4,4,0.00,165.62,0.00,N/A
104.27.45.16,4,4,0.00,165.63,0.00,N/A
172.67.100.220,4,4,0.00,165.65,0.00,N/A
104.20.42.181,4,4,0.00,165.66,0.00,N/A
172.67.111.58,4,4,0.00,165.67,0.00,N/A
104.24.192.188,4,4,0.00,165.68,0.00,N/A
104.24.57.205,4,4,0.00,165.70,0.00,N/A
162.159.160.64,4,4,0.00,165.74,0.00,N/A
172.65.68.218,4,4,0.00,165.75,0.00,N/A
104.20.18.227,4,4,0.00,165.76,0.00,N/A
104.24.135.177,4,4,0.00,165.77,0.00,N/A
172.65.80.210,4,4,0.00,165.77,0.00,N/A
104.24.7.168,4,4,0.00,165.78,0.00,N/A
104.25.93.178,4,4,0.00,165.80,0.00,N/A
104.24.20.79,4,4,0.00,165.80,0.00,N/A
104.24.32.114,4,4,0.00,165.82,0.00,N/A
104.24.27.119,4,4,0.00,165.82,0.00,N/A
104.25.127.14,4,4,0.00,165.83,0.00,N/A
104.25.183.239,4,4,0.00,165.86,0.00,N/A
172.66.147.103,4,4,0.00,165.86,0.00,N/A
104.27.20.56,4,4,0.00,165.87,0.00,N/A
104.24.170.239,4,4,0.00,165.88,0.00,N/A
172.65.83.231,4,4,0.00,165.88,0.00,N/A
104.20.50.100,4,4,0.00,165.88,0.00,N/A
104.25.4.43,4,4,0.00,165.89,0.00,N/A
104.27.66.120,4,4,0.00,165.90,0.00,N/A
104.25.110.134,4,4,0.00,165.94,0.00,N/A
104.27.57.158,4,4,0.00,165.95,0.00,N/A
104.20.13.131,4,4,0.00,165.96,0.00,N/A
104.25.117.193,4,4,0.00,165.97,0.00,N/A
104.24.55.198,4,4,0.00,165.98,0.00,N/A
104.25.222.202,4,4,0.00,165.98,0.00,N/A
172.65.147.34,4,4,0.00,165.98,0.00,N/A
104.25.236.212,4,4,0.00,165.99,0.00,N/A
104.20.4.177,4,4,0.00,166.00,0.00,N/A
104.24.33.136,4,4,0.00,166.01,0.00,N/A
172.67.69.154,4,4,0.00,166.01,0.00,N/A
162.159.230.138,4,4,0.00,166.01,0.00,N/A
104.25.130.191,4,4,0.00,166.02,0.00,N/A
104.25.204.136,4,4,0.00,166.02,0.00,N/A
104.27.16.31,4,4,0.00,166.03,0.00,N/A
172.65.166.49,4,4,0.00,166.03,0.00,N/A
104.24.49.16,4,4,0.00,166.05,0.00,N/A
172.64.68.101,4,4,0.00,166.08,0.00,N/A
172.65.124.72,4,4,0.00,166.09,0.00,N/A
162.159.231.175,4,4,0.00,166.10,0.00,N/A
104.25.70.222,4,4,0.00,166.10,0.00,N/A
104.27.1.35,4,4,0.00,166.11,0.00,N/A
172.65.149.134,4,4,0.00,166.12,0.00,N/A
172.65.82.222,4,4,0.00,166.14,0.00,N/A
104.27.111.250,4,4,0.00,166.14,0.00,N/A
104.24.3.26,4,4,0.00,166.15,0.00,N/A
104.24.220.38,4,4,0.00,166.16,0.00,N/A
104.24.5.95,4,4,0.00,166.16,0.00,N/A
172.66.211.31,4,4,0.00,166.16,0.00,N/A
104.24.76.105,4,4,0.00,166.17,0.00,N/A
172.66.167.69,4,4,0.00,166.17,0.00,N/A
104.26.7.48,4,4,0.00,166.20,0.00,N/A
104.25.145.104,4,4,0.00,166.27,0.00,N/A
172.65.140.14,4,4,0.00,166.28,0.00,N/A
104.27.79.238,4,4,0.00,166.29,0.00,N/A
104.27.71.31,4,4,0.00,166.30,0.00,N/A
104.25.11.184,4,4,0.00,166.31,0.00,N/A
104.25.23.160,4,4,0.00,166.31,0.00,N/A
104.27.101.159,4,4,0.00,166.31,0.00,N/A
172.65.117.179,4,4,0.00,166.35,0.00,N/A
104.27.54.24,4,4,0.00,166.35,0.00,N/A
104.25.48.20,4,4,0.00,166.36,0.00,N/A
172.67.122.241,4,4,0.00,166.37,0.00,N/A
104.27.47.210,4,4,0.00,166.38,0.00,N/A
104.27.46.98,4,4,0.00,166.38,0.00,N/A
104.29.125.98,4,4,0.00,166.40,0.00,N/A
104.25.215.39,4,4,0.00,166.43,0.00,N/A
172.66.168.11,4,4,0.00,166.44,0.00,N/A
104.24.128.62,4,4,0.00,166.45,0.00,N/A
104.24.52.173,4,4,0.00,166.45,0.00,N/A
172.65.145.114,4,4,0.00,166.46,0.00,N/A
104.25.70.228,4,4,0.00,166.47,0.00,N/A
104.24.7.123,4,4,0.00,166.48,0.00,N/A
104.25.201.95,4,4,0.00,166.48,0.00,N/A
104.25.192.232,4,4,0.00,166.48,0.00,N/A
104.25.217.34,4,4,0.00,166.48,0.00,N/A
104.24.197.74,4,4,0.00,166.48,0.00,N/A
162.159.196.2,4,4,0.00,166.48,0.00,N/A
104.26.9.204,4,4,0.00,166.48,0.00,N/A
104.24.183.133,4,4,0.00,166.49,0.00,N/A
172.65.131.116,4,4,0.00,166.50,0.00,N/A
104.24.19.189,4,4,0.00,166.52,0.00,N/A
104.25.231.101,4,4,0.00,166.53,0.00,N/A
104.27.3.133,4,4,0.00,166.53,0.00,N/A
104.24.197.61,4,4,0.00,166.54,0.00,N/A
172.65.187.108,4,4,0.00,166.55,0.00,N/A
104.27.82.233,4,4,0.00,166.55,0.00,N/A
104.25.8.52,4,4,0.00,166.56,0.00,N/A
104.27.58.58,4,4,0.00,166.57,0.00,N/A
172.65.177.75,4,4,0.00,166.58,0.00,N/A
172.65.190.76,4,4,0.00,166.58,0.00,N/A
104.27.122.44,4,4,0.00,166.59,0.00,N/A
104.24.140.224,4,4,0.00,166.59,0.00,N/A
198.41.219.91,4,4,0.00,166.60,0.00,N/A
104.25.82.118,4,4,0.00,166.61,0.00,N/A
172.67.70.69,4,4,0.00,166.62,0.00,N/A
104.25.150.116,4,4,0.00,166.62,0.00,N/A
104.26.3.234,4,4,0.00,166.62,0.00,N/A
104.25.22.47,4,4,0.00,166.62,0.00,N/A
104.27.63.121,4,4,0.00,166.65,0.00,N/A
104.24.146.244,4,4,0.00,166.67,0.00,N/A
104.24.129.157,4,4,0.00,166.68,0.00,N/A
104.24.154.61,4,4,0.00,166.71,0.00,N/A
104.25.86.55,4,4,0.00,166.71,0.00,N/A
104.27.199.149,4,4,0.00,166.72,0.00,N/A
104.25.147.104,4,4,0.00,166.74,0.00,N/A
104.25.211.184,4,4,0.00,166.74,0.00,N/A
172.65.191.147,4,4,0.00,166.77,0.00,N/A
172.65.164.249,4,4,0.00,166.77,0.00,N/A
172.66.170.197,4,4,0.00,166.78,0.00,N/A
104.25.206.9,4,4,0.00,166.80,0.00,N/A
172.66.207.188,4,4,0.00,166.80,0.00,N/A
172.65.96.134,4,4,0.00,166.81,0.00,N/A
104.24.4.14,4,4,0.00,166.81,0.00,N/A
104.25.14.126,4,4,0.00,166.82,0.00,N/A
104.24.153.226,4,4,0.00,166.82,0.00,N/A
172.65.156.2,4,4,0.00,166.84,0.00,N/A
172.65.121.221,4,4,0.00,166.86,0.00,N/A
104.27.122.51,4,4,0.00,166.88,0.00,N/A
172.65.148.86,4,4,0.00,166.89,0.00,N/A
104.27.27.207,4,4,0.00,166.93,0.00,N/A
104.27.203.202,4,4,0.00,166.93,0.00,N/A
104.25.49.236,4,4,0.00,166.93,0.00,N/A
172.65.113.4,4,4,0.00,166.94,0.00,N/A
104.24.40.229,4,4,0.00,166.94,0.00,N/A
104.20.0.169,4,4,0.00,166.95,0.00,N/A
104.25.251.201,4,4,0.00,166.96,0.00,N/A
104.24.62.155,4,4,0.00,166.96,0.00,N/A
172.65.65.22,4,4,0.00,166.97,0.00,N/A
172.65.188.175,4,4,0.00,166.98,0.00,N/A
104.25.142.15,4,4,0.00,166.99,0.00,N/A
104.24.79.63,4,4,0.00,167.01,0.00,N/A
104.25.126.206,4,4,0.00,167.01,0.00,N/A
104.27.78.60,4,4,0.00,167.02,0.00,N/A
104.24.173.190,4,4,0.00,167.03,0.00,N/A
104.24.9.130,4,4,0.00,167.04,0.00,N/A
104.25.151.128,4,4,0.00,167.04,0.00,N/A
104.25.25.48,4,4,0.00,167.04,0.00,N/A
172.65.120.219,4,4,0.00,167.04,0.00,N/A
104.25.131.158,4,4,0.00,167.05,0.00,N/A
104.29.125.177,4,4,0.00,167.05,0.00,N/A
104.25.29.66,4,4,0.00,167.06,0.00,N/A
104.25.79.32,4,4,0.00,167.08,0.00,N/A
104.20.29.145,4,4,0.00,167.09,0.00,N/A
104.24.23.197,4,4,0.00,167.09,0.00,N/A
104.25.191.169,4,4,0.00,167.10,0.00,N/A
162.159.93.247,4,4,0.00,167.10,0.00,N/A
172.67.113.3,4,4,0.00,167.11,0.00,N/A
172.67.86.114,4,4,0.00,167.13,0.00,N/A
104.24.139.180,4,4,0.00,167.15,0.00,N/A
172.66.197.6,4,4,0.00,167.15,0.00,N/A
104.24.165.51,4,4,0.00,167.15,0.00,N/A
104.27.198.181,4,4,0.00,167.17,0.00,N/A
104.26.10.170,4,4,0.00,167.17,0.00,N/A
172.65.169.174,4,4,0.00,167.17,0.00,N/A
104.27.36.91,4,4,0.00,167.17,0.00,N/A
104.24.130.99,4,4,0.00,167.17,0.00,N/A
104.25.219.114,4,4,0.00,167.18,0.00,N/A
172.66.162.28,4,4,0.00,167.18,0.00,N/A
104.25.135.11,4,4,0.00,167.19,0.00,N/A
104.27.94.46,4,4,0.00,167.20,0.00,N/A
104.24.65.192,4,4,0.00,167.21,0.00,N/A
162.159.146.140,4,4,0.00,167.22,0.00,N/A
104.25.229.158,4,4,0.00,167.23,0.00,N/A
104.24.152.141,4,4,0.00,167.24,0.00,N/A
104.20.59.13,4,4,0.00,167.24,0.00,N/A
104.25.168.73,4,4,0.00,167.24,0.00,N/A
162.159.140.134,4,4,0.00,167.24,0.00,N/A
104.25.30.162,4,4,0.00,167.24,0.00,N/A
104.25.62.171,4,4,0.00,167.25,0.00,N/A
104.24.51.70,4,4,0.00,167.26,0.00,N/A
104.24.36.61,4,4,0.00,167.27,0.00,N/A
104.24.213.138,4,4,0.00,167.28,0.00,N/A
104.20.27.175,4,4,0.00,167.29,0.00,N/A
104.27.43.110,4,4,0.00,167.29,0.00,N/A
104.25.242.150,4,4,0.00,167.31,0.00,N/A
172.65.115.52,4,4,0.00,167.31,0.00,N/A
172.65.92.69,4,4,0.00,167.33,0.00,N/A
172.66.199.80,4,4,0.00,167.34,0.00,N/A
172.66.153.236,4,4,0.00,167.34,0.00,N/A
104.24.142.22,4,4,0.00,167.36,0.00,N/A
104.27.21.167,4,4,0.00,167.37,0.00,N/A
172.67.116.226,4,4,0.00,167.40,0.00,N/A
104.25.60.66,4,4,0.00,167.40,0.00,N/A
104.24.9.108,4,4,0.00,167.40,0.00,N/A
104.25.39.4,4,4,0.00,167.40,0.00,N/A
104.25.85.195,4,4,0.00,167.42,0.00,N/A
104.25.70.6,4,4,0.00,167.43,0.00,N/A
104.20.2.246,4,4,0.00,167.44,0.00,N/A
104.25.218.32,4,4,0.00,167.44,0.00,N/A
104.20.19.187,4,4,0.00,167.44,0.00,N/A
104.29.125.114,4,4,0.00,167.44,0.00,N/A
104.25.160.230,4,4,0.00,167.45,0.00,N/A
172.66.156.67,4,4,0.00,167.46,0.00,N/A
104.27.106.242,4,4,0.00,167.47,0.00,N/A
104.27.60.115,4,4,0.00,167.47,0.00,N/A
104.25.121.180,4,4,0.00,167.48,0.00,N/A
104.29.125.104,4,4,0.00,167.49,0.00,N/A
104.25.92.23,4,4,0.00,167.50,0.00,N/A
104.25.208.136,4,4,0.00,167.50,0.00,N/A
104.20.6.86,4,4,0.00,167.50,0.00,N/A
172.67.89.85,4,4,0.00,167.51,0.00,N/A
104.24.69.73,4,4,0.00,167.54,0.00,N/A
172.65.153.151,4,4,0.00,167.54,0.00,N/A
172.65.137.170,4,4,0.00,167.55,0.00,N/A
172.65.132.177,4,4,0.00,167.55,0.00,N/A
162.159.137.235,4,4,0.00,167.57,0.00,N/A
104.25.158.108,4,4,0.00,167.57,0.00,N/A
104.25.193.34,4,4,0.00,167.58,0.00,N/A
104.27.71.26,4,4,0.00,167.59,0.00,N/A
104.25.233.186,4,4,0.00,167.60,0.00,N/A
104.27.206.6,4,4,0.00,167.60,0.00,N/A
104.24.75.130,4,4,0.00,167.61,0.00,N/A
104.27.70.190,4,4,0.00,167.62,0.00,N/A
104.25.241.16,4,4,0.00,167.62,0.00,N/A
104.24.37.6,4,4,0.00,167.63,0.00,N/A
104.24.181.133,4,4,0.00,167.65,0.00,N/A
172.65.138.161,4,4,0.00,167.66,0.00,N/A
104.20.15.101,4,4,0.00,167.67,0.00,N/A
172.65.114.211,4,4,0.00,167.67,0.00,N/A
104.20.47.199,4,4,0.00,167.67,0.00,N/A
104.24.158.130,4,4,0.00,167.68,0.00,N/A
104.25.6.106,4,4,0.00,167.69,0.00,N/A
172.65.89.189,4,4,0.00,167.69,0.00,N/A
104.25.163.141,4,4,0.00,167.69,0.00,N/A
104.27.23.45,4,4,0.00,167.70,0.00,N/A
162.159.145.162,4,4,0.00,167.74,0.00,N/A
162.159.143.180,4,4,0.00,167.76,0.00,N/A
104.24.144.139,4,4,0.00,167.76,0.00,N/A
104.25.109.142,4,4,0.00,167.77,0.00,N/A
104.25.29.41,4,4,0.00,167.77,0.00,N/A
104.27.59.230,4,4,0.00,167.77,0.00,N/A
104.25.182.177,4,4,0.00,167.77,0.00,N/A
104.27.113.115,4,4,0.00,167.77,0.00,N/A
104.25.200.183,4,4,0.00,167.77,0.00,N/A
172.66.142.114,4,4,0.00,167.78,0.00,N/A
104.25.91.247,4,4,0.00,167.79,0.00,N/A
104.20.14.139,4,4,0.00,167.79,0.00,N/A
104.25.171.110,4,4,0.00,167.79,0.00,N/A
104.24.94.131,4,4,0.00,167.81,0.00,N/A
104.20.20.119,4,4,0.00,167.81,0.00,N/A
104.25.226.114,4,4,0.00,167.81,0.00,N/A
172.67.84.15,4,4,0.00,167.81,0.00,N/A
104.25.189.3,4,4,0.00,167.82,0.00,N/A
104.24.64.114,4,4,0.00,167.82,0.00,N/A
172.66.158.196,4,4,0.00,167.82,0.00,N/A
104.26.15.247,4,4,0.00,167.83,0.00,N/A
104.27.74.86,4,4,0.00,167.84,0.00,N/A
162.159.154.45,4,4,0.00,167.84,0.00,N/A
104.27.124.100,4,4,0.00,167.85,0.00,N/A
104.27.55.208,4,4,0.00,167.85,0.00,N/A
104.20.51.89,4,4,0.00,167.85,0.00,N/A
104.25.36.143,4,4,0.00,167.85,0.00,N/A
172.65.119.24,4,4,0.00,167.87,0.00,N/A
172.66.150.7,4,4,0.00,167.88,0.00,N/A
104.24.185.195,4,4,0.00,167.91,0.00,N/A
172.65.186.42,4,4,0.00,167.92,0.00,N/A
162.159.134.185,4,4,0.00,167.94,0.00,N/A
104.25.81.15,4,4,0.00,167.95,0.00,N/A
162.159.136.196,4,4,0.00,167.97,0.00,N/A
104.24.172.56,4,4,0.00,167.97,0.00,N/A
104.27.61.54,4,4,0.00,167.97,0.00,N/A
104.24.216.20,4,4,0.00,168.01,0.00,N/A
104.25.255.11,4,4,0.00,168.02,0.00,N/A
104.24.217.190,4,4,0.00,168.02,0.00,N/A
104.25.253.198,4,4,0.00,168.03,0.00,N/A
172.65.103.122,4,4,0.00,168.03,0.00,N/A
104.24.84.157,4,4,0.00,168.04,0.00,N/A
104.25.32.217,4,4,0.00,168.05,0.00,N/A
104.25.176.130,4,4,0.00,168.05,0.00,N/A
104.27.41.90,4,4,0.00,168.05,0.00,N/A
104.25.60.50,4,4,0.00,168.07,0.00,N/A
104.20.46.249,4,4,0.00,168.08,0.00,N/A
162.159.147.105,4,4,0.00,168.09,0.00,N/A
104.24.38.150,4,4,0.00,168.09,0.00,N/A
104.27.17.118,4,4,0.00,168.10,0.00,N/A
104.20.26.41,4,4,0.00,168.11,0.00,N/A
104.25.254.22,4,4,0.00,168.11,0.00,N/A
104.24.174.83,4,4,0.00,168.13,0.00,N/A
104.27.39.76,4,4,0.00,168.14,0.00,N/A
104.20.63.239,4,4,0.00,168.15,0.00,N/A
104.24.73.152,4,4,0.00,168.16,0.00,N/A
172.66.145.107,4,4,0.00,168.17,0.00,N/A
162.159.150.47,4,4,0.00,168.17,0.00,N/A
172.67.78.238,4,4,0.00,168.18,0.00,N/A
104.25.172.47,4,4,0.00,168.19,0.00,N/A
104.26.5.242,4,4,0.00,168.20,0.00,N/A
172.65.64.219,4,4,0.00,168.21,0.00,N/A
172.65.157.151,4,4,0.00,168.22,0.00,N/A
172.66.194.191,4,4,0.00,168.23,0.00,N/A
172.65.67.76,4,4,0.00,168.24,0.00,N/A
104.24.179.178,4,4,0.00,168.24,0.00,N/A
104.20.9.127,4,4,0.00,168.25,0.00,N/A
104.25.27.137,4,4,0.00,168.25,0.00,N/A
104.27.204.163,4,4,0.00,168.30,0.00,N/A
104.24.83.146,4,4,0.00,168.30,0.00,N/A
172.66.158.174,4,4,0.00,168.30,0.00,N/A
172.66.160.209,4,4,0.00,168.31,0.00,N/A
162.159.152.27,4,4,0.00,168.31,0.00,N/A
104.24.214.169,4,4,0.00,168.32,0.00,N/A
104.25.21.217,4,4,0.00,168.32,0.00,N/A
172.67.93.137,4,4,0.00,168.33,0.00,N/A
172.66.206.90,4,4,0.00,168.33,0.00,N/A
104.24.136.95,4,4,0.00,168.34,0.00,N/A
104.20.37.234,4,4,0.00,168.34,0.00,N/A
104.20.61.165,4,4,0.00,168.36,0.00,N/A
104.24.150.147,4,4,0.00,168.37,0.00,N/A
172.65.176.10,4,4,0.00,168.37,0.00,N/A
104.25.154.203,4,4,0.00,168.40,0.00,N/A
172.65.163.100,4,4,0.00,168.40,0.00,N/A
104.25.102.90,4,4,0.00,168.41,0.00,N/A
104.24.176.175,4,4,0.00,168.42,0.00,N/A
104.20.63.76,4,4,0.00,168.42,0.00,N/A
172.66.136.145,4,4,0.00,168.42,0.00,N/A
104.25.76.115,4,4,0.00,168.44,0.00,N/A
172.66.201.60,4,4,0.00,168.44,0.00,N/A
104.24.1.126,4,4,0.00,168.44,0.00,N/A
104.25.216.213,4,4,0.00,168.44,0.00,N/A
104.24.44.24,4,4,0.00,168.45,0.00,N/A
104.24.38.183,4,4,0.00,168.46,0.00,N/A
104.24.212.161,4,4,0.00,168.46,0.00,N/A
104.25.97.199,4,4,0.00,168.47,0.00,N/A
104.26.11.11,4,4,0.00,168.48,0.00,N/A
104.25.28.131,4,4,0.00,168.49,0.00,N/A
104.20.60.52,4,4,0.00,168.51,0.00,N/A
104.24.148.117,4,4,0.00,168.52,0.00,N/A
172.65.136.138,4,4,0.00,168.53,0.00,N/A
