IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.75.130,4,4,0.00,162.30,0.00,N/A
104.26.15.97,4,4,0.00,162.35,0.00,N/A
104.25.182.74,4,4,0.00,162.42,0.00,N/A
172.67.116.224,4,4,0.00,162.48,0.00,N/A
104.24.12.62,4,4,0.00,162.51,0.00,N/A
162.159.49.199,4,4,0.00,162.53,0.00,N/A
104.24.53.202,4,4,0.00,162.57,0.00,N/A
104.24.243.110,4,4,0.00,162.58,0.00,N/A
104.25.74.28,4,4,0.00,162.63,0.00,N/A
172.65.129.237,4,4,0.00,162.73,0.00,N/A
104.24.8.18,4,4,0.00,162.74,0.00,N/A
104.25.55.67,4,4,0.00,162.74,0.00,N/A
104.27.59.43,4,4,0.00,162.75,0.00,N/A
104.24.51.235,4,4,0.00,162.82,0.00,N/A
172.66.169.7,4,4,0.00,162.83,0.00,N/A
162.159.33.206,4,4,0.00,162.87,0.00,N/A
104.24.63.186,4,4,0.00,162.92,0.00,N/A
162.159.93.158,4,4,0.00,162.93,0.00,N/A
104.18.39.131,4,4,0.00,162.96,0.00,N/A
104.24.153.102,4,4,0.00,163.05,0.00,N/A
104.24.220.92,4,4,0.00,163.06,0.00,N/A
172.65.155.106,4,4,0.00,163.07,0.00,N/A
104.25.242.141,4,4,0.00,163.12,0.00,N/A
172.67.114.150,4,4,0.00,163.13,0.00,N/A
104.27.91.168,4,4,0.00,163.16,0.00,N/A
172.65.130.143,4,4,0.00,163.18,0.00,N/A
162.159.60.197,4,4,0.00,163.18,0.00,N/A
104.27.15.77,4,4,0.00,163.19,0.00,N/A
172.66.144.40,4,4,0.00,163.22,0.00,N/A
104.27.198.241,4,4,0.00,163.23,0.00,N/A
104.24.216.92,4,4,0.00,163.28,0.00,N/A
104.24.36.181,4,4,0.00,163.32,0.00,N/A
172.66.147.222,4,4,0.00,163.35,0.00,N/A
108.162.193.153,4,4,0.00,163.36,0.00,N/A
104.25.94.74,4,4,0.00,163.37,0.00,N/A
162.159.94.49,4,4,0.00,163.49,0.00,N/A
108.162.193.196,4,4,0.00,163.57,0.00,N/A
104.24.235.240,4,4,0.00,163.61,0.00,N/A
172.66.192.30,4,4,0.00,163.66,0.00,N/A
104.20.19.41,4,4,0.00,163.66,0.00,N/A
172.66.132.81,4,4,0.00,163.67,0.00,N/A
162.159.43.212,4,4,0.00,163.70,0.00,N/A
104.25.77.177,4,4,0.00,163.74,0.00,N/A
172.67.99.170,4,4,0.00,163.76,0.00,N/A
104.24.138.78,4,4,0.00,163.77,0.00,N/A
104.25.44.12,4,4,0.00,163.79,0.00,N/A
104.24.18.201,4,4,0.00,163.81,0.00,N/A
104.26.13.245,4,4,0.00,163.92,0.00,N/A
104.24.14.215,4,4,0.00,163.95,0.00,N/A
104.20.38.105,4,4,0.00,163.95,0.00,N/A
104.27.2.70,4,4,0.00,163.97,0.00,N/A
104.24.214.38,4,4,0.00,163.99,0.00,N/A
104.25.251.153,4,4,0.00,164.00,0.00,N/A
172.66.162.108,4,4,0.00,164.04,0.00,N/A
172.67.72.20,4,4,0.00,164.05,0.00,N/A
162.159.5.9,4,4,0.00,164.06,0.00,N/A
104.24.75.53,4,4,0.00,164.08,0.00,N/A
104.27.17.92,4,4,0.00,164.11,0.00,N/A
172.65.138.10,4,4,0.00,164.11,0.00,N/A
104.25.51.202,4,4,0.00,164.18,0.00,N/A
104.27.64.105,4,4,0.00,164.22,0.00,N/A
104.25.235.205,4,4,0.00,164.29,0.00,N/A
104.27.38.85,4,4,0.00,164.29,0.00,N/A
104.25.141.122,4,4,0.00,164.30,0.00,N/A
172.66.168.142,4,4,0.00,164.30,0.00,N/A
172.67.123.149,4,4,0.00,164.31,0.00,N/A
104.20.42.37,4,4,0.00,164.32,0.00,N/A
104.24.1.37,4,4,0.00,164.36,0.00,N/A
104.25.217.199,4,4,0.00,164.37,0.00,N/A
162.159.5.145,4,4,0.00,164.39,0.00,N/A
172.65.150.47,4,4,0.00,164.40,0.00,N/A
104.25.201.160,4,4,0.00,164.42,0.00,N/A
172.65.90.237,4,4,0.00,164.47,0.00,N/A
172.64.34.241,4,4,0.00,164.48,0.00,N/A
104.24.89.157,4,4,0.00,164.50,0.00,N/A
162.159.3.38,4,4,0.00,164.51,0.00,N/A
104.25.127.46,4,4,0.00,164.51,0.00,N/A
172.65.99.154,4,4,0.00,164.52,0.00,N/A
104.24.137.77,4,4,0.00,164.53,0.00,N/A
172.67.75.184,4,4,0.00,164.57,0.00,N/A
162.159.34.47,4,4,0.00,164.60,0.00,N/A
172.67.77.108,4,4,0.00,164.65,0.00,N/A
104.27.76.52,4,4,0.00,164.65,0.00,N/A
104.18.47.122,4,4,0.00,164.74,0.00,N/A
104.24.151.242,4,4,0.00,164.79,0.00,N/A
104.25.253.58,4,4,0.00,164.91,0.00,N/A
172.67.68.94,4,4,0.00,164.93,0.00,N/A
172.65.191.71,4,4,0.00,164.95,0.00,N/A
162.159.231.100,4,4,0.00,164.96,0.00,N/A
104.25.142.2,4,4,0.00,164.96,0.00,N/A
172.65.74.25,4,4,0.00,165.00,0.00,N/A
104.25.19.79,4,4,0.00,165.06,0.00,N/A
104.24.16.244,4,4,0.00,165.08,0.00,N/A
172.67.91.153,4,4,0.00,165.24,0.00,N/A
162.159.9.15,4,4,0.00,165.27,0.00,N/A
162.159.5.122,4,4,0.00,165.28,0.00,N/A
172.67.118.104,4,4,0.00,165.32,0.00,N/A
172.66.149.198,4,4,0.00,165.33,0.00,N/A
172.65.131.11,4,4,0.00,165.34,0.00,N/A
104.25.92.4,4,4,0.00,165.43,0.00,N/A
104.25.18.11,4,4,0.00,165.44,0.00,N/A
172.67.89.118,4,4,0.00,165.45,0.00,N/A
104.25.43.97,4,4,0.00,165.47,0.00,N/A
172.65.181.116,4,4,0.00,165.47,0.00,N/A
104.25.186.155,4,4,0.00,165.48,0.00,N/A
104.24.38.96,4,4,0.00,165.50,0.00,N/A
172.67.103.193,4,4,0.00,165.67,0.00,N/A
172.64.42.107,4,4,0.00,165.71,0.00,N/A
104.27.41.12,4,4,0.00,165.71,0.00,N/A
104.27.8.36,4,4,0.00,165.72,0.00,N/A
104.24.214.245,4,4,0.00,165.72,0.00,N/A
172.65.145.87,4,4,0.00,165.76,0.00,N/A
104.25.168.189,4,4,0.00,165.77,0.00,N/A
8.39.125.182,4,4,0.00,165.79,0.00,N/A
104.27.63.205,4,4,0.00,165.80,0.00,N/A
104.27.31.184,4,4,0.00,165.80,0.00,N/A
104.25.151.145,4,4,0.00,165.83,0.00,N/A
172.67.120.215,4,4,0.00,165.87,0.00,N/A
104.24.32.149,4,4,0.00,165.88,0.00,N/A
104.27.126.247,4,4,0.00,165.94,0.00,N/A
104.25.215.47,4,4,0.00,165.94,0.00,N/A
104.25.237.78,4,4,0.00,165.94,0.00,N/A
104.20.35.182,4,4,0.00,166.00,0.00,N/A
104.24.19.249,4,4,0.00,166.01,0.00,N/A
104.24.61.9,4,4,0.00,166.02,0.00,N/A
162.159.36.54,4,4,0.00,166.02,0.00,N/A
104.29.125.198,4,4,0.00,166.03,0.00,N/A
104.27.120.214,4,4,0.00,166.05,0.00,N/A
172.65.86.226,4,4,0.00,166.07,0.00,N/A
172.65.97.149,4,4,0.00,166.07,0.00,N/A
172.65.88.56,4,4,0.00,166.08,0.00,N/A
104.27.23.93,4,4,0.00,166.08,0.00,N/A
104.29.124.24,4,4,0.00,166.09,0.00,N/A
172.65.167.146,4,4,0.00,166.09,0.00,N/A
104.20.63.17,4,4,0.00,166.10,0.00,N/A
172.65.93.176,4,4,0.00,166.19,0.00,N/A
104.24.176.158,4,4,0.00,166.21,0.00,N/A
104.24.38.231,4,4,0.00,166.24,0.00,N/A
104.24.62.190,4,4,0.00,166.24,0.00,N/A
104.20.14.228,4,4,0.00,166.29,0.00,N/A
104.25.159.23,4,4,0.00,166.29,0.00,N/A
104.24.30.133,4,4,0.00,166.33,0.00,N/A
104.25.60.84,4,4,0.00,166.33,0.00,N/A
104.20.5.165,4,4,0.00,166.34,0.00,N/A
104.25.246.113,4,4,0.00,166.35,0.00,N/A
172.67.115.115,4,4,0.00,166.35,0.00,N/A
8.35.211.122,4,4,0.00,166.42,0.00,N/A
104.18.38.95,4,4,0.00,166.44,0.00,N/A
104.24.226.88,4,4,0.00,166.49,0.00,N/A
104.25.160.177,4,4,0.00,166.56,0.00,N/A
104.25.144.130,4,4,0.00,166.56,0.00,N/A
162.159.32.178,4,4,0.00,166.57,0.00,N/A
104.24.27.17,4,4,0.00,166.57,0.00,N/A
104.24.38.173,4,4,0.00,166.57,0.00,N/A
104.24.128.119,4,4,0.00,166.60,0.00,N/A
8.39.125.84,4,4,0.00,166.63,0.00,N/A
104.24.33.207,4,4,0.00,166.63,0.00,N/A
162.159.139.87,4,4,0.00,166.73,0.00,N/A
104.24.25.103,4,4,0.00,166.74,0.00,N/A
8.35.211.46,4,4,0.00,166.74,0.00,N/A
104.25.126.154,4,4,0.00,166.79,0.00,N/A
8.39.125.185,4,4,0.00,166.80,0.00,N/A
104.24.241.135,4,4,0.00,166.86,0.00,N/A
172.65.153.170,4,4,0.00,166.91,0.00,N/A
104.25.7.5,4,4,0.00,166.96,0.00,N/A
104.26.6.79,4,4,0.00,166.97,0.00,N/A
104.24.5.48,4,4,0.00,166.97,0.00,N/A
172.67.127.249,4,4,0.00,167.02,0.00,N/A
172.64.153.79,4,4,0.00,167.02,0.00,N/A
172.65.180.79,4,4,0.00,167.05,0.00,N/A
104.24.193.252,4,4,0.00,167.15,0.00,N/A
104.24.41.139,4,4,0.00,167.15,0.00,N/A
172.65.94.59,4,4,0.00,167.21,0.00,N/A
104.27.127.190,4,4,0.00,167.24,0.00,N/A
104.25.185.73,4,4,0.00,167.29,0.00,N/A
104.20.16.106,4,4,0.00,167.30,0.00,N/A
172.67.67.93,4,4,0.00,167.34,0.00,N/A
104.25.119.146,4,4,0.00,167.35,0.00,N/A
104.25.110.211,4,4,0.00,167.36,0.00,N/A
104.24.142.249,4,4,0.00,167.37,0.00,N/A
162.159.60.125,4,4,0.00,167.39,0.00,N/A
172.66.158.165,4,4,0.00,167.39,0.00,N/A
162.159.230.108,4,4,0.00,167.46,0.00,N/A
104.24.159.0,4,4,0.00,167.47,0.00,N/A
104.24.194.188,4,4,0.00,167.48,0.00,N/A
172.65.113.177,4,4,0.00,167.50,0.00,N/A
104.25.187.35,4,4,0.00,167.50,0.00,N/A
104.27.47.117,4,4,0.00,167.52,0.00,N/A
104.25.116.245,4,4,0.00,167.58,0.00,N/A
8.35.211.147,4,4,0.00,167.58,0.00,N/A
104.27.56.6,4,4,0.00,167.59,0.00,N/A
104.25.112.93,4,4,0.00,167.59,0.00,N/A
104.25.85.203,4,4,0.00,167.60,0.00,N/A
104.24.85.131,4,4,0.00,167.62,0.00,N/A
104.29.124.196,4,4,0.00,167.63,0.00,N/A
104.25.205.36,4,4,0.00,167.63,0.00,N/A
104.20.43.110,4,4,0.00,167.65,0.00,N/A
172.67.111.93,4,4,0.00,167.68,0.00,N/A
162.159.62.80,4,4,0.00,167.68,0.00,N/A
104.25.158.149,4,4,0.00,167.68,0.00,N/A
104.25.219.222,4,4,0.00,167.71,0.00,N/A
172.65.122.111,4,4,0.00,167.71,0.00,N/A
104.24.22.12,4,4,0.00,167.77,0.00,N/A
104.27.205.131,4,4,0.00,167.80,0.00,N/A
104.29.127.239,4,4,0.00,167.82,0.00,N/A
162.159.49.90,4,4,0.00,167.84,0.00,N/A
172.65.189.161,4,4,0.00,167.86,0.00,N/A
172.64.41.23,4,4,0.00,167.88,0.00,N/A
162.159.3.92,4,4,0.00,167.88,0.00,N/A
104.27.12.101,4,4,0.00,167.88,0.00,N/A
104.20.45.212,4,4,0.00,167.89,0.00,N/A
104.25.153.114,4,4,0.00,167.98,0.00,N/A
162.159.3.88,4,4,0.00,167.98,0.00,N/A
104.18.33.95,4,4,0.00,167.99,0.00,N/A
8.35.211.225,4,4,0.00,168.00,0.00,N/A
104.27.108.131,4,4,0.00,168.02,0.00,N/A
104.24.45.8,4,4,0.00,168.03,0.00,N/A
162.159.156.165,4,4,0.00,168.04,0.00,N/A
172.65.69.187,4,4,0.00,168.08,0.00,N/A
172.66.158.103,4,4,0.00,168.09,0.00,N/A
104.24.10.209,4,4,0.00,168.11,0.00,N/A
172.66.134.13,4,4,0.00,168.12,0.00,N/A
8.35.211.75,4,4,0.00,168.12,0.00,N/A
104.25.175.239,4,4,0.00,168.13,0.00,N/A
172.65.146.93,4,4,0.00,168.13,0.00,N/A
172.66.153.82,4,4,0.00,168.15,0.00,N/A
104.25.34.80,4,4,0.00,168.16,0.00,N/A
172.67.100.130,4,4,0.00,168.19,0.00,N/A
104.25.201.29,4,4,0.00,168.22,0.00,N/A
172.65.124.49,4,4,0.00,168.22,0.00,N/A
172.67.98.52,4,4,0.00,168.24,0.00,N/A
172.66.130.76,4,4,0.00,168.25,0.00,N/A
162.159.49.70,4,4,0.00,168.26,0.00,N/A
104.25.245.146,4,4,0.00,168.28,0.00,N/A
104.24.229.145,4,4,0.00,168.29,0.00,N/A
172.65.78.21,4,4,0.00,168.30,0.00,N/A
172.65.91.82,4,4,0.00,168.31,0.00,N/A
104.18.41.249,4,4,0.00,168.32,0.00,N/A
104.27.73.191,4,4,0.00,168.41,0.00,N/A
172.65.190.4,4,4,0.00,168.41,0.00,N/A
104.29.111.255,4,4,0.00,168.44,0.00,N/A
198.41.207.194,4,4,0.00,168.45,0.00,N/A
172.65.106.214,4,4,0.00,168.49,0.00,N/A
172.65.73.252,4,4,0.00,168.50,0.00,N/A
172.65.82.33,4,4,0.00,168.50,0.00,N/A
104.20.23.26,4,4,0.00,168.52,0.00,N/A
104.24.190.186,4,4,0.00,168.56,0.00,N/A
104.27.90.221,4,4,0.00,168.58,0.00,N/A
104.24.88.191,4,4,0.00,168.59,0.00,N/A
104.27.5.165,4,4,0.00,168.60,0.00,N/A
172.66.159.92,4,4,0.00,168.61,0.00,N/A
172.66.215.162,4,4,0.00,168.65,0.00,N/A
104.25.161.156,4,4,0.00,168.66,0.00,N/A
104.27.122.134,4,4,0.00,168.69,0.00,N/A
104.24.167.14,4,4,0.00,168.69,0.00,N/A
104.25.27.133,4,4,0.00,168.71,0.00,N/A
104.24.233.241,4,4,0.00,168.72,0.00,N/A
162.159.43.85,4,4,0.00,168.74,0.00,N/A
172.65.133.205,4,4,0.00,168.76,0.00,N/A
198.41.219.204,4,4,0.00,168.78,0.00,N/A
172.65.147.244,4,4,0.00,168.80,0.00,N/A
104.25.179.242,4,4,0.00,168.85,0.00,N/A
104.25.118.68,4,4,0.00,168.86,0.00,N/A
162.159.154.149,4,4,0.00,168.89,0.00,N/A
104.26.8.34,4,4,0.00,168.89,0.00,N/A
104.20.44.140,4,4,0.00,168.90,0.00,N/A
104.24.78.145,4,4,0.00,168.91,0.00,N/A
104.24.173.41,4,4,0.00,168.95,0.00,N/A
104.27.50.149,4,4,0.00,168.97,0.00,N/A
104.18.38.141,4,4,0.00,168.99,0.00,N/A
104.25.59.81,4,4,0.00,169.06,0.00,N/A
172.64.34.236,4,4,0.00,169.08,0.00,N/A
104.25.212.103,4,4,0.00,169.10,0.00,N/A
104.25.213.134,4,4,0.00,169.10,0.00,N/A
104.20.61.213,4,4,0.00,169.12,0.00,N/A
104.18.46.145,4,4,0.00,169.13,0.00,N/A
104.24.53.27,4,4,0.00,169.19,0.00,N/A
172.66.136.227,4,4,0.00,169.19,0.00,N/A
104.24.136.104,4,4,0.00,169.22,0.00,N/A
104.25.164.222,4,4,0.00,169.33,0.00,N/A
104.20.3.230,4,4,0.00,169.41,0.00,N/A
172.65.120.88,4,4,0.00,169.43,0.00,N/A
172.64.158.90,4,4,0.00,169.45,0.00,N/A
172.64.34.170,4,4,0.00,169.48,0.00,N/A
104.24.209.70,4,4,0.00,169.51,0.00,N/A
104.29.124.255,4,4,0.00,169.53,0.00,N/A
8.35.211.73,4,4,0.00,169.54,0.00,N/A
104.25.125.116,4,4,0.00,169.61,0.00,N/A
172.64.188.199,4,4,0.00,169.61,0.00,N/A
104.20.52.40,4,4,0.00,169.63,0.00,N/A
172.67.82.117,4,4,0.00,169.64,0.00,N/A
104.25.189.87,4,4,0.00,169.67,0.00,N/A
172.65.121.156,4,4,0.00,169.68,0.00,N/A
162.159.48.244,4,4,0.00,169.69,0.00,N/A
162.159.158.62,4,4,0.00,169.74,0.00,N/A
198.41.217.41,4,4,0.00,169.80,0.00,N/A
104.25.238.4,4,4,0.00,169.87,0.00,N/A
162.159.36.241,4,4,0.00,169.92,0.00,N/A
104.27.74.59,4,4,0.00,169.94,0.00,N/A
104.26.5.3,4,4,0.00,170.05,0.00,N/A
104.20.21.206,4,4,0.00,170.09,0.00,N/A
104.27.67.242,4,4,0.00,170.29,0.00,N/A
172.66.199.187,4,4,0.00,170.43,0.00,N/A
162.159.36.15,4,4,0.00,170.43,0.00,N/A
172.65.98.141,4,4,0.00,170.44,0.00,N/A
8.35.211.13,4,4,0.00,170.47,0.00,N/A
162.159.60.254,4,4,0.00,170.53,0.00,N/A
162.159.58.9,4,4,0.00,170.59,0.00,N/A
104.24.239.202,4,4,0.00,170.60,0.00,N/A
172.64.158.102,4,4,0.00,170.62,0.00,N/A
172.67.97.104,4,4,0.00,170.64,0.00,N/A
172.64.38.141,4,4,0.00,170.76,0.00,N/A
198.41.200.250,4,4,0.00,170.84,0.00,N/A
104.24.192.157,4,4,0.00,170.93,0.00,N/A
104.20.63.214,4,4,0.00,171.00,0.00,N/A
104.27.71.207,4,4,0.00,171.01,0.00,N/A
104.24.67.103,4,4,0.00,171.02,0.00,N/A
172.67.122.115,4,4,0.00,171.06,0.00,N/A
104.20.20.173,4,4,0.00,171.07,0.00,N/A
104.25.60.34,4,4,0.00,171.14,0.00,N/A
172.67.101.83,4,4,0.00,171.15,0.00,N/A
104.25.201.146,4,4,0.00,171.25,0.00,N/A
104.24.234.102,4,4,0.00,171.32,0.00,N/A
162.159.60.71,4,4,0.00,171.32,0.00,N/A
104.24.60.58,4,4,0.00,171.34,0.00,N/A
172.64.79.54,4,4,0.00,171.43,0.00,N/A
104.24.130.75,4,4,0.00,171.46,0.00,N/A
104.25.137.230,4,4,0.00,171.47,0.00,N/A
104.27.11.14,4,4,0.00,171.49,0.00,N/A
172.66.155.124,4,4,0.00,171.56,0.00,N/A
104.25.15.108,4,4,0.00,171.60,0.00,N/A
108.162.192.134,4,4,0.00,171.63,0.00,N/A
172.65.70.247,4,4,0.00,171.66,0.00,N/A
172.65.163.3,4,4,0.00,171.74,0.00,N/A
104.27.6.241,4,4,0.00,171.74,0.00,N/A
104.24.240.241,4,4,0.00,171.75,0.00,N/A
104.25.253.244,4,4,0.00,171.78,0.00,N/A
162.159.5.78,4,4,0.00,171.82,0.00,N/A
104.27.51.142,4,4,0.00,171.86,0.00,N/A
104.24.237.116,4,4,0.00,171.88,0.00,N/A
104.24.34.201,4,4,0.00,171.90,0.00,N/A
172.65.115.175,4,4,0.00,171.90,0.00,N/A
104.29.124.56,4,4,0.00,171.98,0.00,N/A
172.66.200.222,4,4,0.00,171.99,0.00,N/A
172.65.137.79,4,4,0.00,171.99,0.00,N/A
172.64.41.59,4,4,0.00,172.11,0.00,N/A
104.25.248.186,4,4,0.00,172.16,0.00,N/A
8.39.125.113,4,4,0.00,172.17,0.00,N/A
172.67.84.75,4,4,0.00,172.19,0.00,N/A
104.25.222.192,4,4,0.00,172.19,0.00,N/A
104.25.214.237,4,4,0.00,172.20,0.00,N/A
172.64.153.84,4,4,0.00,172.27,0.00,N/A
162.159.5.13,4,4,0.00,172.32,0.00,N/A
104.25.89.171,4,4,0.00,172.33,0.00,N/A
104.27.81.213,4,4,0.00,172.37,0.00,N/A
104.25.223.158,4,4,0.00,172.40,0.00,N/A
104.25.21.118,4,4,0.00,172.55,0.00,N/A
104.24.145.29,4,4,0.00,172.56,0.00,N/A
104.24.56.104,4,4,0.00,172.58,0.00,N/A
172.66.174.239,4,4,0.00,172.58,0.00,N/A
172.66.131.222,4,4,0.00,172.59,0.00,N/A
104.24.182.98,4,4,0.00,172.64,0.00,N/A
104.24.215.48,4,4,0.00,172.65,0.00,N/A
104.25.68.250,4,4,0.00,172.66,0.00,N/A
104.27.88.99,4,4,0.00,172.66,0.00,N/A
104.24.82.57,4,4,0.00,172.69,0.00,N/A
104.24.6.224,4,4,0.00,172.70,0.00,N/A
104.24.238.7,4,4,0.00,172.73,0.00,N/A
104.29.126.16,4,4,0.00,172.74,0.00,N/A
172.64.151.59,4,4,0.00,172.77,0.00,N/A
104.27.60.196,4,4,0.00,172.77,0.00,N/A
104.24.214.224,4,4,0.00,172.82,0.00,N/A
104.24.74.120,4,4,0.00,172.84,0.00,N/A
104.25.148.110,4,4,0.00,172.85,0.00,N/A
104.25.165.198,4,4,0.00,172.88,0.00,N/A
104.24.21.16,4,4,0.00,172.89,0.00,N/A
172.65.184.39,4,4,0.00,172.95,0.00,N/A
104.29.125.229,4,4,0.00,172.98,0.00,N/A
172.65.80.121,4,4,0.00,173.11,0.00,N/A
162.159.3.216,4,4,0.00,173.13,0.00,N/A
104.25.9.234,4,4,0.00,173.21,0.00,N/A
104.24.52.107,4,4,0.00,173.42,0.00,N/A
162.159.48.58,4,4,0.00,173.43,0.00,N/A
104.18.39.249,4,4,0.00,173.44,0.00,N/A
162.159.128.107,4,4,0.00,173.45,0.00,N/A
104.25.196.175,4,4,0.00,173.50,0.00,N/A
172.66.194.9,4,4,0.00,173.54,0.00,N/A
104.24.76.136,4,4,0.00,173.61,0.00,N/A
172.67.85.71,4,4,0.00,173.65,0.00,N/A
104.20.50.17,4,4,0.00,173.67,0.00,N/A
104.27.28.148,4,4,0.00,173.71,0.00,N/A
104.27.106.100,4,4,0.00,173.72,0.00,N/A
108.162.193.28,4,4,0.00,173.76,0.00,N/A
104.20.6.224,4,4,0.00,173.76,0.00,N/A
172.67.93.75,4,4,0.00,173.86,0.00,N/A
104.25.117.49,4,4,0.00,173.87,0.00,N/A
172.66.175.106,4,4,0.00,174.00,0.00,N/A
104.25.200.114,4,4,0.00,174.08,0.00,N/A
162.159.147.26,4,4,0.00,174.15,0.00,N/A
104.24.178.63,4,4,0.00,174.18,0.00,N/A
104.24.71.162,4,4,0.00,174.22,0.00,N/A
104.24.132.192,4,4,0.00,174.23,0.00,N/A
172.66.150.123,4,4,0.00,174.23,0.00,N/A
104.25.60.181,4,4,0.00,174.46,0.00,N/A
104.25.63.198,4,4,0.00,174.51,0.00,N/A
104.25.191.197,4,4,0.00,174.54,0.00,N/A
162.159.23.162,4,4,0.00,174.60,0.00,N/A
172.67.121.22,4,4,0.00,174.74,0.00,N/A
104.27.203.28,4,4,0.00,174.77,0.00,N/A
104.25.3.225,4,4,0.00,174.78,0.00,N/A
162.159.151.198,4,4,0.00,174.84,0.00,N/A
162.159.46.212,4,4,0.00,174.86,0.00,N/A
162.159.36.242,4,4,0.00,174.87,0.00,N/A
172.64.41.195,4,4,0.00,174.91,0.00,N/A
104.26.2.91,4,4,0.00,174.94,0.00,N/A
104.25.51.255,4,4,0.00,174.98,0.00,N/A
172.64.158.68,4,4,0.00,175.13,0.00,N/A
172.66.137.210,4,4,0.00,175.13,0.00,N/A
172.64.145.6,4,4,0.00,175.14,0.00,N/A
104.24.73.162,4,4,0.00,175.20,0.00,N/A
104.24.70.192,4,4,0.00,175.51,0.00,N/A
172.66.206.243,4,4,0.00,175.59,0.00,N/A
162.159.5.25,4,4,0.00,175.64,0.00,N/A
162.159.144.133,4,4,0.00,175.84,0.00,N/A
108.162.193.194,4,4,0.00,175.88,0.00,N/A
108.162.193.63,4,4,0.00,176.00,0.00,N/A
108.162.193.41,4,4,0.00,176.25,0.00,N/A
162.159.58.64,4,4,0.00,176.27,0.00,N/A
104.24.185.73,4,4,0.00,176.30,0.00,N/A
104.27.46.121,4,4,0.00,176.32,0.00,N/A
104.25.65.126,4,4,0.00,176.37,0.00,N/A
172.65.157.34,4,4,0.00,176.39,0.00,N/A
104.25.173.150,4,4,0.00,176.50,0.00,N/A
108.162.192.37,4,4,0.00,176.52,0.00,N/A
172.67.66.113,4,4,0.00,176.53,0.00,N/A
104.25.239.146,4,4,0.00,176.58,0.00,N/A
172.64.38.186,4,4,0.00,176.60,0.00,N/A
172.66.216.98,4,4,0.00,176.62,0.00,N/A
172.64.153.248,4,4,0.00,176.68,0.00,N/A
104.25.210.193,4,4,0.00,176.69,0.00,N/A
104.25.67.51,4,4,0.00,176.77,0.00,N/A
198.41.205.36,4,4,0.00,176.78,0.00,N/A
104.25.72.204,4,4,0.00,176.79,0.00,N/A
104.27.49.55,4,4,0.00,176.91,0.00,N/A
104.25.40.124,4,4,0.00,176.91,0.00,N/A
172.67.78.195,4,4,0.00,176.93,0.00,N/A
104.29.126.117,4,4,0.00,177.00,0.00,N/A
162.159.3.133,4,4,0.00,177.01,0.00,N/A
104.25.29.126,4,4,0.00,177.08,0.00,N/A
104.29.126.123,4,4,0.00,177.14,0.00,N/A
172.64.153.93,4,4,0.00,177.15,0.00,N/A
104.24.157.247,4,4,0.00,177.23,0.00,N/A
104.25.163.125,4,4,0.00,177.24,0.00,N/A
162.159.32.199,4,4,0.00,177.25,0.00,N/A
104.29.111.40,4,4,0.00,177.30,0.00,N/A
104.25.218.220,4,4,0.00,177.35,0.00,N/A
104.24.7.74,4,4,0.00,177.51,0.00,N/A
104.27.25.91,4,4,0.00,177.53,0.00,N/A
108.162.192.216,4,4,0.00,177.57,0.00,N/A
8.35.211.187,4,4,0.00,177.58,0.00,N/A
162.159.49.125,4,4,0.00,177.66,0.00,N/A
104.25.190.245,4,4,0.00,177.69,0.00,N/A
104.29.124.231,4,4,0.00,177.76,0.00,N/A
108.162.193.3,4,4,0.00,177.77,0.00,N/A
162.159.34.35,4,4,0.00,178.01,0.00,N/A
104.25.14.140,4,4,0.00,178.06,0.00,N/A
108.162.192.29,4,4,0.00,178.12,0.00,N/A
172.64.42.177,4,4,0.00,178.12,0.00,N/A
104.25.231.17,4,4,0.00,178.15,0.00,N/A
104.25.52.231,4,4,0.00,178.23,0.00,N/A
172.67.90.107,4,4,0.00,178.31,0.00,N/A
104.27.4.209,4,4,0.00,178.36,0.00,N/A
162.159.40.92,4,4,0.00,178.39,0.00,N/A
104.25.111.14,4,4,0.00,178.49,0.00,N/A
162.159.3.19,4,4,0.00,178.67,0.00,N/A
104.24.47.164,4,4,0.00,178.68,0.00,N/A
162.159.48.227,4,4,0.00,178.82,0.00,N/A
104.25.207.192,4,4,0.00,178.84,0.00,N/A
172.64.32.56,4,4,0.00,178.84,0.00,N/A
172.66.2.46,4,4,0.00,178.87,0.00,N/A
104.24.225.190,4,4,0.00,178.92,0.00,N/A
172.67.73.66,4,4,0.00,178.92,0.00,N/A
172.65.159.216,4,4,0.00,178.94,0.00,N/A
172.65.177.20,4,4,0.00,178.96,0.00,N/A
104.24.42.222,4,4,0.00,178.98,0.00,N/A
172.66.138.49,4,4,0.00,179.03,0.00,N/A
104.24.54.181,4,4,0.00,179.08,0.00,N/A
162.159.5.133,4,4,0.00,179.12,0.00,N/A
104.25.56.56,4,4,0.00,179.23,0.00,N/A
104.27.7.133,4,4,0.00,179.24,0.00,N/A
104.18.141.30,4,4,0.00,179.24,0.00,N/A
104.24.244.83,4,4,0.00,179.39,0.00,N/A
104.20.32.69,4,4,0.00,179.39,0.00,N/A
162.159.49.45,4,4,0.00,179.41,0.00,N/A
104.19.122.139,4,4,0.00,179.44,0.00,N/A
104.25.142.186,4,4,0.00,179.54,0.00,N/A
8.35.211.233,4,4,0.00,179.56,0.00,N/A
104.24.168.231,4,4,0.00,179.60,0.00,N/A
