IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.97.189,4,4,0.00,167.33,0.00,N/A
172.65.160.45,4,4,0.00,167.34,0.00,N/A
104.24.233.54,4,4,0.00,167.34,0.00,N/A
104.25.202.202,4,4,0.00,167.41,0.00,N/A
104.25.223.142,4,4,0.00,167.42,0.00,N/A
104.27.26.34,4,4,0.00,167.43,0.00,N/A
172.64.189.14,4,4,0.00,167.57,0.00,N/A
104.25.148.16,4,4,0.00,167.60,0.00,N/A
172.66.150.173,4,4,0.00,167.61,0.00,N/A
104.25.239.121,4,4,0.00,167.62,0.00,N/A
104.25.47.139,4,4,0.00,167.62,0.00,N/A
104.24.55.180,4,4,0.00,167.65,0.00,N/A
172.67.68.116,4,4,0.00,167.72,0.00,N/A
104.27.72.174,4,4,0.00,167.73,0.00,N/A
104.27.68.102,4,4,0.00,167.76,0.00,N/A
162.159.157.102,4,4,0.00,167.77,0.00,N/A
104.25.100.30,4,4,0.00,167.89,0.00,N/A
104.27.16.35,4,4,0.00,167.92,0.00,N/A
104.24.5.65,4,4,0.00,167.99,0.00,N/A
172.66.205.34,4,4,0.00,168.00,0.00,N/A
104.27.29.97,4,4,0.00,168.01,0.00,N/A
104.25.200.94,4,4,0.00,168.08,0.00,N/A
172.65.139.145,4,4,0.00,168.10,0.00,N/A
104.24.154.200,4,4,0.00,168.11,0.00,N/A
104.25.240.123,4,4,0.00,168.13,0.00,N/A
104.27.19.206,4,4,0.00,168.27,0.00,N/A
104.24.47.28,4,4,0.00,168.28,0.00,N/A
172.65.171.95,4,4,0.00,168.33,0.00,N/A
172.67.80.99,4,4,0.00,168.34,0.00,N/A
172.66.157.90,4,4,0.00,168.36,0.00,N/A
104.24.183.152,4,4,0.00,168.37,0.00,N/A
172.65.185.131,4,4,0.00,168.43,0.00,N/A
104.25.46.18,4,4,0.00,168.53,0.00,N/A
104.25.122.156,4,4,0.00,168.54,0.00,N/A
104.24.32.192,4,4,0.00,168.54,0.00,N/A
104.24.41.170,4,4,0.00,168.55,0.00,N/A
104.25.217.2,4,4,0.00,168.57,0.00,N/A
198.41.217.215,4,4,0.00,168.60,0.00,N/A
172.67.95.219,4,4,0.00,168.61,0.00,N/A
104.24.81.131,4,4,0.00,168.70,0.00,N/A
104.27.89.9,4,4,0.00,168.73,0.00,N/A
104.27.71.221,4,4,0.00,168.76,0.00,N/A
104.25.159.48,4,4,0.00,168.77,0.00,N/A
172.66.194.113,4,4,0.00,168.82,0.00,N/A
104.25.175.31,4,4,0.00,168.84,0.00,N/A
172.65.102.204,4,4,0.00,168.84,0.00,N/A
104.24.18.151,4,4,0.00,168.89,0.00,N/A
104.27.71.179,4,4,0.00,168.91,0.00,N/A
104.24.5.22,4,4,0.00,168.91,0.00,N/A
104.25.204.89,4,4,0.00,168.95,0.00,N/A
104.20.40.184,4,4,0.00,169.00,0.00,N/A
172.67.106.152,4,4,0.00,169.02,0.00,N/A
172.65.136.124,4,4,0.00,169.08,0.00,N/A
104.25.44.250,4,4,0.00,169.11,0.00,N/A
172.65.83.87,4,4,0.00,169.23,0.00,N/A
104.24.128.8,4,4,0.00,169.27,0.00,N/A
162.159.194.14,4,4,0.00,169.33,0.00,N/A
104.24.49.132,4,4,0.00,169.33,0.00,N/A
172.65.158.10,4,4,0.00,169.36,0.00,N/A
104.24.84.191,4,4,0.00,169.38,0.00,N/A
104.24.38.43,4,4,0.00,169.38,0.00,N/A
104.24.11.117,4,4,0.00,169.41,0.00,N/A
104.25.60.110,4,4,0.00,169.45,0.00,N/A
172.65.103.152,4,4,0.00,169.47,0.00,N/A
104.24.17.185,4,4,0.00,169.47,0.00,N/A
172.65.168.177,4,4,0.00,169.48,0.00,N/A
104.25.160.102,4,4,0.00,169.53,0.00,N/A
172.67.78.104,4,4,0.00,169.56,0.00,N/A
104.20.58.215,4,4,0.00,169.57,0.00,N/A
104.20.27.138,4,4,0.00,169.60,0.00,N/A
104.25.89.199,4,4,0.00,169.61,0.00,N/A
104.25.222.214,4,4,0.00,169.65,0.00,N/A
104.24.31.162,4,4,0.00,169.66,0.00,N/A
104.27.56.151,4,4,0.00,169.68,0.00,N/A
104.27.91.201,4,4,0.00,169.70,0.00,N/A
104.25.188.215,4,4,0.00,169.70,0.00,N/A
104.24.3.127,4,4,0.00,169.71,0.00,N/A
104.24.45.200,4,4,0.00,169.72,0.00,N/A
104.25.131.22,4,4,0.00,169.73,0.00,N/A
104.27.60.169,4,4,0.00,169.76,0.00,N/A
104.24.218.37,4,4,0.00,169.79,0.00,N/A
172.65.119.73,4,4,0.00,169.86,0.00,N/A
172.65.133.254,4,4,0.00,169.92,0.00,N/A
104.24.192.218,4,4,0.00,169.93,0.00,N/A
172.65.143.147,4,4,0.00,169.93,0.00,N/A
172.65.173.186,4,4,0.00,169.95,0.00,N/A
104.24.197.163,4,4,0.00,169.98,0.00,N/A
172.65.117.40,4,4,0.00,169.99,0.00,N/A
104.20.51.168,4,4,0.00,170.02,0.00,N/A
172.66.173.213,4,4,0.00,170.04,0.00,N/A
172.65.170.49,4,4,0.00,170.08,0.00,N/A
104.25.16.120,4,4,0.00,170.08,0.00,N/A
104.24.139.203,4,4,0.00,170.11,0.00,N/A
104.25.231.130,4,4,0.00,170.12,0.00,N/A
104.27.111.3,4,4,0.00,170.17,0.00,N/A
104.25.143.81,4,4,0.00,170.17,0.00,N/A
162.159.237.180,4,4,0.00,170.18,0.00,N/A
104.24.27.210,4,4,0.00,170.20,0.00,N/A
104.26.15.149,4,4,0.00,170.30,0.00,N/A
172.67.70.238,4,4,0.00,170.31,0.00,N/A
104.25.85.216,4,4,0.00,170.31,0.00,N/A
172.64.186.127,4,4,0.00,170.36,0.00,N/A
104.25.237.193,4,4,0.00,170.36,0.00,N/A
172.65.88.18,4,4,0.00,170.41,0.00,N/A
104.25.60.89,4,4,0.00,170.42,0.00,N/A
172.67.88.105,4,4,0.00,170.44,0.00,N/A
162.159.155.47,4,4,0.00,170.44,0.00,N/A
104.20.60.200,4,4,0.00,170.44,0.00,N/A
104.25.251.244,4,4,0.00,170.48,0.00,N/A
104.27.100.234,4,4,0.00,170.48,0.00,N/A
104.24.206.223,4,4,0.00,170.57,0.00,N/A
104.25.232.241,4,4,0.00,170.58,0.00,N/A
172.65.121.26,4,4,0.00,170.61,0.00,N/A
104.27.37.207,4,4,0.00,170.62,0.00,N/A
172.65.172.157,4,4,0.00,170.64,0.00,N/A
104.25.83.16,4,4,0.00,170.64,0.00,N/A
172.66.146.174,4,4,0.00,170.68,0.00,N/A
172.65.69.113,4,4,0.00,170.70,0.00,N/A
104.25.142.83,4,4,0.00,170.72,0.00,N/A
104.25.248.215,4,4,0.00,170.74,0.00,N/A
172.65.166.80,4,4,0.00,170.75,0.00,N/A
172.66.155.214,4,4,0.00,170.77,0.00,N/A
104.27.23.242,4,4,0.00,170.79,0.00,N/A
104.24.89.174,4,4,0.00,170.81,0.00,N/A
172.65.126.103,4,4,0.00,170.82,0.00,N/A
104.24.136.68,4,4,0.00,170.85,0.00,N/A
104.25.148.238,4,4,0.00,170.87,0.00,N/A
104.25.135.127,4,4,0.00,170.87,0.00,N/A
172.67.69.16,4,4,0.00,170.90,0.00,N/A
104.25.252.114,4,4,0.00,170.90,0.00,N/A
172.67.124.121,4,4,0.00,170.92,0.00,N/A
104.24.25.132,4,4,0.00,170.93,0.00,N/A
104.27.22.16,4,4,0.00,170.96,0.00,N/A
172.65.175.3,4,4,0.00,170.99,0.00,N/A
104.24.150.248,4,4,0.00,170.99,0.00,N/A
104.27.4.83,4,4,0.00,171.00,0.00,N/A
104.25.139.233,4,4,0.00,171.00,0.00,N/A
104.20.42.58,4,4,0.00,171.01,0.00,N/A
104.27.69.205,4,4,0.00,171.03,0.00,N/A
104.24.197.216,4,4,0.00,171.05,0.00,N/A
104.25.38.166,4,4,0.00,171.11,0.00,N/A
104.24.21.246,4,4,0.00,171.15,0.00,N/A
104.24.241.126,4,4,0.00,171.17,0.00,N/A
172.65.89.229,4,4,0.00,171.18,0.00,N/A
172.65.110.166,4,4,0.00,171.18,0.00,N/A
172.65.180.234,4,4,0.00,171.19,0.00,N/A
104.25.29.93,4,4,0.00,171.21,0.00,N/A
104.24.22.82,4,4,0.00,171.22,0.00,N/A
172.65.174.241,4,4,0.00,171.23,0.00,N/A
104.27.117.24,4,4,0.00,171.24,0.00,N/A
104.25.209.156,4,4,0.00,171.28,0.00,N/A
104.27.3.99,4,4,0.00,171.28,0.00,N/A
104.26.14.214,4,4,0.00,171.29,0.00,N/A
104.24.197.58,4,4,0.00,171.31,0.00,N/A
104.25.169.198,4,4,0.00,171.33,0.00,N/A
104.25.216.142,4,4,0.00,171.37,0.00,N/A
162.159.228.165,4,4,0.00,171.39,0.00,N/A
172.67.101.171,4,4,0.00,171.39,0.00,N/A
162.159.92.244,4,4,0.00,171.41,0.00,N/A
104.24.10.124,4,4,0.00,171.43,0.00,N/A
104.25.236.227,4,4,0.00,171.46,0.00,N/A
104.25.189.100,4,4,0.00,171.46,0.00,N/A
104.25.155.21,4,4,0.00,171.47,0.00,N/A
198.41.202.16,4,4,0.00,171.50,0.00,N/A
104.24.46.160,4,4,0.00,171.50,0.00,N/A
172.67.76.55,4,4,0.00,171.58,0.00,N/A
104.20.22.156,4,4,0.00,171.58,0.00,N/A
104.25.67.162,4,4,0.00,171.59,0.00,N/A
104.24.33.106,4,4,0.00,171.59,0.00,N/A
104.25.203.69,4,4,0.00,171.61,0.00,N/A
104.24.77.245,4,4,0.00,171.62,0.00,N/A
104.26.0.0,4,4,0.00,171.62,0.00,N/A
172.67.68.36,4,4,0.00,171.63,0.00,N/A
172.67.104.250,4,4,0.00,171.68,0.00,N/A
172.65.93.71,4,4,0.00,171.74,0.00,N/A
104.25.197.124,4,4,0.00,171.76,0.00,N/A
104.24.57.6,4,4,0.00,171.78,0.00,N/A
172.65.105.218,4,4,0.00,171.82,0.00,N/A
104.20.6.172,4,4,0.00,171.84,0.00,N/A
172.65.164.254,4,4,0.00,171.84,0.00,N/A
104.24.74.38,4,4,0.00,171.85,0.00,N/A
172.65.154.213,4,4,0.00,171.91,0.00,N/A
104.25.49.104,4,4,0.00,171.96,0.00,N/A
104.25.75.214,4,4,0.00,171.98,0.00,N/A
104.25.148.149,4,4,0.00,171.99,0.00,N/A
172.66.145.172,4,4,0.00,172.01,0.00,N/A
104.27.107.60,4,4,0.00,172.02,0.00,N/A
104.25.219.161,4,4,0.00,172.03,0.00,N/A
172.66.140.149,4,4,0.00,172.04,0.00,N/A
104.20.37.113,4,4,0.00,172.10,0.00,N/A
104.20.54.63,4,4,0.00,172.11,0.00,N/A
104.20.47.170,4,4,0.00,172.11,0.00,N/A
104.20.46.150,4,4,0.00,172.12,0.00,N/A
104.25.20.5,4,4,0.00,172.12,0.00,N/A
104.25.106.185,4,4,0.00,172.13,0.00,N/A
172.64.77.131,4,4,0.00,172.14,0.00,N/A
104.24.248.229,4,4,0.00,172.14,0.00,N/A
104.24.8.147,4,4,0.00,172.18,0.00,N/A
104.25.95.24,4,4,0.00,172.23,0.00,N/A
104.24.42.90,4,4,0.00,172.23,0.00,N/A
172.66.171.128,4,4,0.00,172.24,0.00,N/A
172.65.71.173,4,4,0.00,172.25,0.00,N/A
172.67.68.31,4,4,0.00,172.28,0.00,N/A
104.24.83.194,4,4,0.00,172.31,0.00,N/A
104.26.13.59,4,4,0.00,172.35,0.00,N/A
104.24.221.136,4,4,0.00,172.35,0.00,N/A
172.64.68.155,4,4,0.00,172.35,0.00,N/A
104.25.149.188,4,4,0.00,172.36,0.00,N/A
104.25.70.18,4,4,0.00,172.37,0.00,N/A
104.27.103.164,4,4,0.00,172.39,0.00,N/A
104.25.153.57,4,4,0.00,172.39,0.00,N/A
104.27.44.95,4,4,0.00,172.40,0.00,N/A
104.27.99.19,4,4,0.00,172.41,0.00,N/A
104.25.34.244,4,4,0.00,172.43,0.00,N/A
162.159.135.123,4,4,0.00,172.44,0.00,N/A
172.65.95.252,4,4,0.00,172.45,0.00,N/A
172.65.113.19,4,4,0.00,172.47,0.00,N/A
104.27.92.23,4,4,0.00,172.52,0.00,N/A
104.26.12.15,4,4,0.00,172.53,0.00,N/A
104.27.121.74,4,4,0.00,172.54,0.00,N/A
172.66.168.168,4,4,0.00,172.55,0.00,N/A
104.27.98.142,4,4,0.00,172.56,0.00,N/A
104.20.14.51,4,4,0.00,172.57,0.00,N/A
172.67.113.150,4,4,0.00,172.58,0.00,N/A
104.27.78.45,4,4,0.00,172.58,0.00,N/A
104.24.197.19,4,4,0.00,172.59,0.00,N/A
104.27.86.210,4,4,0.00,172.63,0.00,N/A
104.25.253.213,4,4,0.00,172.63,0.00,N/A
172.66.143.3,4,4,0.00,172.64,0.00,N/A
104.25.195.119,4,4,0.00,172.64,0.00,N/A
104.27.96.230,4,4,0.00,172.65,0.00,N/A
104.27.30.94,4,4,0.00,172.66,0.00,N/A
104.25.243.73,4,4,0.00,172.66,0.00,N/A
104.27.5.85,4,4,0.00,172.66,0.00,N/A
104.24.73.57,4,4,0.00,172.67,0.00,N/A
172.67.67.72,4,4,0.00,172.68,0.00,N/A
104.25.249.214,4,4,0.00,172.69,0.00,N/A
104.25.24.55,4,4,0.00,172.69,0.00,N/A
104.24.53.21,4,4,0.00,172.69,0.00,N/A
172.66.135.3,4,4,0.00,172.70,0.00,N/A
104.24.70.47,4,4,0.00,172.70,0.00,N/A
104.27.33.20,4,4,0.00,172.71,0.00,N/A
104.25.254.214,4,4,0.00,172.72,0.00,N/A
172.66.158.223,4,4,0.00,172.76,0.00,N/A
172.65.127.9,4,4,0.00,172.80,0.00,N/A
104.25.247.209,4,4,0.00,172.80,0.00,N/A
104.25.191.160,4,4,0.00,172.82,0.00,N/A
198.41.207.111,4,4,0.00,172.83,0.00,N/A
172.67.126.29,4,4,0.00,172.85,0.00,N/A
104.24.39.156,4,4,0.00,172.86,0.00,N/A
162.159.154.233,4,4,0.00,172.86,0.00,N/A
104.26.11.150,4,4,0.00,172.88,0.00,N/A
104.25.98.49,4,4,0.00,172.89,0.00,N/A
172.65.124.55,4,4,0.00,172.90,0.00,N/A
172.65.137.64,4,4,0.00,172.91,0.00,N/A
104.24.214.190,4,4,0.00,172.93,0.00,N/A
104.24.80.126,4,4,0.00,172.94,0.00,N/A
104.27.104.143,4,4,0.00,172.94,0.00,N/A
172.66.166.92,4,4,0.00,172.94,0.00,N/A
104.25.215.70,4,4,0.00,172.96,0.00,N/A
172.65.87.96,4,4,0.00,172.96,0.00,N/A
104.27.127.187,4,4,0.00,172.97,0.00,N/A
172.65.99.169,4,4,0.00,172.99,0.00,N/A
162.159.137.223,4,4,0.00,173.00,0.00,N/A
172.65.111.159,4,4,0.00,173.00,0.00,N/A
104.27.50.86,4,4,0.00,173.01,0.00,N/A
104.20.39.187,4,4,0.00,173.04,0.00,N/A
104.27.105.196,4,4,0.00,173.05,0.00,N/A
104.20.8.187,4,4,0.00,173.05,0.00,N/A
104.25.59.146,4,4,0.00,173.06,0.00,N/A
172.67.92.21,4,4,0.00,173.07,0.00,N/A
104.27.63.75,4,4,0.00,173.09,0.00,N/A
172.65.129.152,4,4,0.00,173.09,0.00,N/A
172.66.145.104,4,4,0.00,173.10,0.00,N/A
104.27.88.234,4,4,0.00,173.11,0.00,N/A
172.66.211.242,4,4,0.00,173.12,0.00,N/A
104.20.26.147,4,4,0.00,173.13,0.00,N/A
104.27.39.202,4,4,0.00,173.16,0.00,N/A
104.25.51.229,4,4,0.00,173.16,0.00,N/A
104.25.39.112,4,4,0.00,173.18,0.00,N/A
104.24.204.141,4,4,0.00,173.21,0.00,N/A
104.25.79.23,4,4,0.00,173.25,0.00,N/A
104.25.241.207,4,4,0.00,173.26,0.00,N/A
104.27.62.234,4,4,0.00,173.30,0.00,N/A
172.66.134.165,4,4,0.00,173.31,0.00,N/A
104.24.188.203,4,4,0.00,173.31,0.00,N/A
162.159.230.165,4,4,0.00,173.31,0.00,N/A
104.27.106.220,4,4,0.00,173.32,0.00,N/A
172.65.64.207,4,4,0.00,173.33,0.00,N/A
104.24.252.142,4,4,0.00,173.34,0.00,N/A
104.25.138.189,4,4,0.00,173.37,0.00,N/A
172.66.151.237,4,4,0.00,173.44,0.00,N/A
172.66.144.81,4,4,0.00,173.45,0.00,N/A
104.24.182.13,4,4,0.00,173.46,0.00,N/A
104.25.246.176,4,4,0.00,173.47,0.00,N/A
104.25.205.215,4,4,0.00,173.49,0.00,N/A
172.65.77.216,4,4,0.00,173.50,0.00,N/A
172.67.110.45,4,4,0.00,173.51,0.00,N/A
104.24.173.90,4,4,0.00,173.52,0.00,N/A
104.24.72.214,4,4,0.00,173.56,0.00,N/A
172.67.72.167,4,4,0.00,173.58,0.00,N/A
172.65.191.127,4,4,0.00,173.64,0.00,N/A
172.65.148.209,4,4,0.00,173.66,0.00,N/A
104.27.97.250,4,4,0.00,173.66,0.00,N/A
172.66.204.74,4,4,0.00,173.67,0.00,N/A
104.24.28.246,4,4,0.00,173.68,0.00,N/A
172.66.208.180,4,4,0.00,173.68,0.00,N/A
172.66.165.66,4,4,0.00,173.69,0.00,N/A
104.27.32.164,4,4,0.00,173.71,0.00,N/A
172.67.85.107,4,4,0.00,173.72,0.00,N/A
104.24.69.43,4,4,0.00,173.73,0.00,N/A
104.27.28.197,4,4,0.00,173.75,0.00,N/A
104.27.73.238,4,4,0.00,173.76,0.00,N/A
172.66.128.5,4,4,0.00,173.77,0.00,N/A
172.65.118.157,4,4,0.00,173.78,0.00,N/A
104.27.21.220,4,4,0.00,173.80,0.00,N/A
104.20.35.190,4,4,0.00,173.81,0.00,N/A
104.27.51.171,4,4,0.00,173.85,0.00,N/A
104.27.115.239,4,4,0.00,173.85,0.00,N/A
104.24.14.129,4,4,0.00,173.86,0.00,N/A
104.25.78.195,4,4,0.00,173.87,0.00,N/A
172.65.153.169,4,4,0.00,173.87,0.00,N/A
104.24.201.59,4,4,0.00,173.88,0.00,N/A
172.66.136.142,4,4,0.00,173.89,0.00,N/A
172.66.162.169,4,4,0.00,173.93,0.00,N/A
104.25.217.46,4,4,0.00,173.93,0.00,N/A
172.67.102.252,4,4,0.00,174.02,0.00,N/A
104.27.118.243,4,4,0.00,174.03,0.00,N/A
172.66.210.51,4,4,0.00,174.04,0.00,N/A
104.27.0.118,4,4,0.00,174.07,0.00,N/A
172.67.87.72,4,4,0.00,174.08,0.00,N/A
104.25.74.159,4,4,0.00,174.09,0.00,N/A
162.159.94.113,4,4,0.00,174.10,0.00,N/A
162.159.196.189,4,4,0.00,174.10,0.00,N/A
104.24.198.211,4,4,0.00,174.10,0.00,N/A
172.66.209.106,4,4,0.00,174.12,0.00,N/A
104.27.83.177,4,4,0.00,174.12,0.00,N/A
198.41.201.233,4,4,0.00,174.13,0.00,N/A
104.20.53.21,4,4,0.00,174.14,0.00,N/A
104.24.43.244,4,4,0.00,174.14,0.00,N/A
104.24.38.131,4,4,0.00,174.15,0.00,N/A
104.20.1.2,4,4,0.00,174.17,0.00,N/A
104.24.61.162,4,4,0.00,174.17,0.00,N/A
172.66.216.162,4,4,0.00,174.17,0.00,N/A
172.67.125.245,4,4,0.00,174.19,0.00,N/A
172.64.79.143,4,4,0.00,174.20,0.00,N/A
172.67.77.78,4,4,0.00,174.21,0.00,N/A
104.25.15.209,4,4,0.00,174.22,0.00,N/A
104.25.70.238,4,4,0.00,174.23,0.00,N/A
104.20.52.32,4,4,0.00,174.24,0.00,N/A
172.66.148.108,4,4,0.00,174.24,0.00,N/A
104.24.76.118,4,4,0.00,174.25,0.00,N/A
104.25.5.227,4,4,0.00,174.28,0.00,N/A
104.27.35.122,4,4,0.00,174.29,0.00,N/A
172.67.111.172,4,4,0.00,174.31,0.00,N/A
104.24.235.168,4,4,0.00,174.32,0.00,N/A
104.25.182.246,4,4,0.00,174.35,0.00,N/A
104.26.3.90,4,4,0.00,174.37,0.00,N/A
104.20.61.149,4,4,0.00,174.38,0.00,N/A
162.159.138.9,4,4,0.00,174.39,0.00,N/A
104.25.217.226,4,4,0.00,174.40,0.00,N/A
104.27.113.151,4,4,0.00,174.40,0.00,N/A
172.65.76.189,4,4,0.00,174.41,0.00,N/A
172.67.108.187,4,4,0.00,174.41,0.00,N/A
104.27.126.102,4,4,0.00,174.43,0.00,N/A
172.67.96.11,4,4,0.00,174.46,0.00,N/A
104.24.48.11,4,4,0.00,174.48,0.00,N/A
172.67.71.155,4,4,0.00,174.50,0.00,N/A
104.20.15.203,4,4,0.00,174.50,0.00,N/A
172.66.138.106,4,4,0.00,174.50,0.00,N/A
172.65.150.209,4,4,0.00,174.56,0.00,N/A
172.65.159.206,4,4,0.00,174.56,0.00,N/A
104.25.11.110,4,4,0.00,174.57,0.00,N/A
104.25.206.86,4,4,0.00,174.58,0.00,N/A
104.25.60.124,4,4,0.00,174.59,0.00,N/A
104.24.56.38,4,4,0.00,174.59,0.00,N/A
162.159.150.25,4,4,0.00,174.61,0.00,N/A
104.25.97.193,4,4,0.00,174.63,0.00,N/A
172.65.156.246,4,4,0.00,174.64,0.00,N/A
172.66.192.13,4,4,0.00,174.65,0.00,N/A
104.20.29.76,4,4,0.00,174.66,0.00,N/A
172.65.82.192,4,4,0.00,174.67,0.00,N/A
104.27.48.201,4,4,0.00,174.67,0.00,N/A
172.67.114.108,4,4,0.00,174.68,0.00,N/A
104.24.19.44,4,4,0.00,174.69,0.00,N/A
104.27.87.109,4,4,0.00,174.69,0.00,N/A
104.25.18.246,4,4,0.00,174.69,0.00,N/A
104.27.15.116,4,4,0.00,174.75,0.00,N/A
104.25.29.45,4,4,0.00,174.75,0.00,N/A
172.67.99.128,4,4,0.00,174.75,0.00,N/A
172.67.116.36,4,4,0.00,174.78,0.00,N/A
104.20.24.105,4,4,0.00,174.78,0.00,N/A
172.65.163.68,4,4,0.00,174.78,0.00,N/A
104.24.0.226,4,4,0.00,174.85,0.00,N/A
104.25.214.75,4,4,0.00,174.86,0.00,N/A
104.27.52.214,4,4,0.00,174.87,0.00,N/A
104.25.91.38,4,4,0.00,174.87,0.00,N/A
104.24.167.136,4,4,0.00,174.88,0.00,N/A
172.65.147.138,4,4,0.00,174.88,0.00,N/A
172.65.141.7,4,4,0.00,174.92,0.00,N/A
104.25.29.102,4,4,0.00,174.93,0.00,N/A
172.65.165.197,4,4,0.00,174.93,0.00,N/A
104.25.179.195,4,4,0.00,174.93,0.00,N/A
162.159.95.76,4,4,0.00,174.95,0.00,N/A
104.25.253.26,4,4,0.00,174.95,0.00,N/A
104.20.45.62,4,4,0.00,174.98,0.00,N/A
172.66.139.132,4,4,0.00,174.98,0.00,N/A
104.27.74.58,4,4,0.00,175.03,0.00,N/A
104.25.198.186,4,4,0.00,175.05,0.00,N/A
162.159.130.125,4,4,0.00,175.07,0.00,N/A
104.25.125.99,4,4,0.00,175.08,0.00,N/A
104.25.11.57,4,4,0.00,175.09,0.00,N/A
172.65.188.57,4,4,0.00,175.12,0.00,N/A
172.66.153.5,4,4,0.00,175.14,0.00,N/A
104.20.3.239,4,4,0.00,175.14,0.00,N/A
172.66.129.82,4,4,0.00,175.17,0.00,N/A
198.41.204.97,4,4,0.00,175.17,0.00,N/A
104.25.224.244,4,4,0.00,175.18,0.00,N/A
104.20.5.145,4,4,0.00,175.18,0.00,N/A
172.66.195.90,4,4,0.00,175.21,0.00,N/A
104.24.86.153,4,4,0.00,175.24,0.00,N/A
172.65.155.21,4,4,0.00,175.27,0.00,N/A
172.65.109.68,4,4,0.00,175.33,0.00,N/A
104.20.12.196,4,4,0.00,175.38,0.00,N/A
104.25.175.111,4,4,0.00,175.40,0.00,N/A
104.20.38.247,4,4,0.00,175.42,0.00,N/A
104.25.120.239,4,4,0.00,175.48,0.00,N/A
172.65.142.5,4,4,0.00,175.51,0.00,N/A
104.25.199.6,4,4,0.00,175.53,0.00,N/A
104.20.0.198,4,4,0.00,175.54,0.00,N/A
104.20.2.134,4,4,0.00,175.64,0.00,N/A
104.24.143.100,4,4,0.00,175.69,0.00,N/A
172.65.86.179,4,4,0.00,175.71,0.00,N/A
104.25.12.12,4,4,0.00,175.71,0.00,N/A
104.27.10.50,4,4,0.00,175.71,0.00,N/A
104.24.23.12,4,4,0.00,175.74,0.00,N/A
172.65.98.203,4,4,0.00,175.75,0.00,N/A
172.66.170.158,4,4,0.00,175.79,0.00,N/A
172.65.182.157,4,4,0.00,175.81,0.00,N/A
104.27.67.13,4,4,0.00,175.83,0.00,N/A
104.24.229.221,4,4,0.00,175.84,0.00,N/A
172.66.159.44,4,4,0.00,175.87,0.00,N/A
104.25.134.197,4,4,0.00,175.88,0.00,N/A
104.27.24.218,4,4,0.00,175.91,0.00,N/A
104.27.79.201,4,4,0.00,175.95,0.00,N/A
104.24.34.158,4,4,0.00,175.95,0.00,N/A
104.25.178.104,4,4,0.00,175.97,0.00,N/A
104.24.214.34,4,4,0.00,175.98,0.00,N/A
104.25.192.247,4,4,0.00,175.99,0.00,N/A
104.24.220.225,4,4,0.00,176.05,0.00,N/A
104.25.13.51,4,4,0.00,176.09,0.00,N/A
162.159.231.129,4,4,0.00,176.15,0.00,N/A
104.24.166.25,4,4,0.00,176.24,0.00,N/A
172.67.86.201,4,4,0.00,176.26,0.00,N/A
104.24.251.95,4,4,0.00,176.27,0.00,N/A
104.20.31.212,4,4,0.00,176.27,0.00,N/A
104.27.71.100,4,4,0.00,176.29,0.00,N/A
172.67.98.188,4,4,0.00,176.31,0.00,N/A
162.159.128.23,4,4,0.00,176.38,0.00,N/A
104.25.112.229,4,4,0.00,176.38,0.00,N/A
104.25.167.57,4,4,0.00,176.39,0.00,N/A
104.25.43.73,4,4,0.00,176.42,0.00,N/A
104.25.166.95,4,4,0.00,176.42,0.00,N/A
104.20.32.31,4,4,0.00,176.45,0.00,N/A
104.25.162.101,4,4,0.00,176.47,0.00,N/A
162.159.153.192,4,4,0.00,176.51,0.00,N/A
172.65.177.231,4,4,0.00,176.54,0.00,N/A
172.65.176.79,4,4,0.00,176.54,0.00,N/A
104.26.7.80,4,4,0.00,176.56,0.00,N/A
172.65.183.55,4,4,0.00,176.57,0.00,N/A
172.65.122.33,4,4,0.00,176.65,0.00,N/A
104.20.11.85,4,4,0.00,176.65,0.00,N/A
104.24.35.234,4,4,0.00,176.66,0.00,N/A
172.67.65.112,4,4,0.00,176.66,0.00,N/A
104.25.108.126,4,4,0.00,176.67,0.00,N/A
104.25.156.22,4,4,0.00,176.69,0.00,N/A
104.25.196.200,4,4,0.00,176.71,0.00,N/A
104.27.2.39,4,4,0.00,176.79,0.00,N/A
104.25.210.76,4,4,0.00,176.79,0.00,N/A
104.27.70.50,4,4,0.00,176.81,0.00,N/A
104.25.142.218,4,4,0.00,176.82,0.00,N/A
104.27.45.123,4,4,0.00,176.88,0.00,N/A
162.159.133.244,4,4,0.00,176.90,0.00,N/A
172.65.152.150,4,4,0.00,176.92,0.00,N/A
198.41.200.192,4,4,0.00,176.99,0.00,N/A
104.24.173.3,4,4,0.00,177.02,0.00,N/A
172.66.215.204,4,4,0.00,177.03,0.00,N/A
104.24.144.27,4,4,0.00,177.06,0.00,N/A
104.24.240.182,4,4,0.00,177.06,0.00,N/A
104.24.40.241,4,4,0.00,177.08,0.00,N/A
104.25.146.117,4,4,0.00,177.11,0.00,N/A
104.24.67.112,4,4,0.00,177.15,0.00,N/A
104.27.112.188,4,4,0.00,177.16,0.00,N/A
172.66.176.98,4,4,0.00,177.18,0.00,N/A
172.66.137.197,4,4,0.00,177.19,0.00,N/A
104.20.43.216,4,4,0.00,177.19,0.00,N/A
104.24.164.49,4,4,0.00,177.25,0.00,N/A
104.24.26.21,4,4,0.00,177.28,0.00,N/A
