IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.60.92,4,4,0.00,166.14,0.00,N/A
104.25.231.148,4,4,0.00,166.19,0.00,N/A
104.25.2.82,4,4,0.00,166.24,0.00,N/A
104.27.120.87,4,4,0.00,166.27,0.00,N/A
172.65.166.170,4,4,0.00,166.34,0.00,N/A
172.65.120.172,4,4,0.00,166.38,0.00,N/A
104.27.16.24,4,4,0.00,166.38,0.00,N/A
104.24.187.13,4,4,0.00,166.48,0.00,N/A
172.67.113.153,4,4,0.00,166.49,0.00,N/A
172.65.91.208,4,4,0.00,166.51,0.00,N/A
104.27.50.17,4,4,0.00,166.54,0.00,N/A
104.29.111.121,4,4,0.00,166.57,0.00,N/A
162.159.58.83,4,4,0.00,166.58,0.00,N/A
162.159.13.244,4,4,0.00,166.59,0.00,N/A
104.25.13.31,4,4,0.00,166.60,0.00,N/A
104.18.40.13,4,4,0.00,166.68,0.00,N/A
104.24.53.115,4,4,0.00,166.75,0.00,N/A
172.66.159.70,4,4,0.00,166.84,0.00,N/A
104.24.57.217,4,4,0.00,166.86,0.00,N/A
104.25.70.171,4,4,0.00,166.88,0.00,N/A
104.27.43.99,4,4,0.00,166.91,0.00,N/A
104.24.23.115,4,4,0.00,166.94,0.00,N/A
104.25.100.152,4,4,0.00,167.01,0.00,N/A
104.25.182.197,4,4,0.00,167.02,0.00,N/A
104.27.101.197,4,4,0.00,167.06,0.00,N/A
104.27.118.187,4,4,0.00,167.14,0.00,N/A
104.25.70.168,4,4,0.00,167.16,0.00,N/A
172.67.77.170,4,4,0.00,167.16,0.00,N/A
104.25.125.197,4,4,0.00,167.17,0.00,N/A
104.24.220.79,4,4,0.00,167.18,0.00,N/A
104.25.149.132,4,4,0.00,167.21,0.00,N/A
104.24.24.42,4,4,0.00,167.23,0.00,N/A
172.64.34.81,4,4,0.00,167.25,0.00,N/A
104.25.164.162,4,4,0.00,167.28,0.00,N/A
104.25.94.171,4,4,0.00,167.37,0.00,N/A
172.66.211.83,4,4,0.00,167.51,0.00,N/A
104.29.111.182,4,4,0.00,167.51,0.00,N/A
172.64.41.32,4,4,0.00,167.52,0.00,N/A
162.159.142.208,4,4,0.00,167.55,0.00,N/A
104.25.191.251,4,4,0.00,167.57,0.00,N/A
104.27.70.165,4,4,0.00,167.58,0.00,N/A
172.65.143.203,4,4,0.00,167.59,0.00,N/A
104.24.62.103,4,4,0.00,167.59,0.00,N/A
104.24.150.183,4,4,0.00,167.64,0.00,N/A
104.27.39.5,4,4,0.00,167.66,0.00,N/A
172.65.165.118,4,4,0.00,167.72,0.00,N/A
104.20.46.50,4,4,0.00,167.75,0.00,N/A
104.25.247.200,4,4,0.00,167.75,0.00,N/A
104.27.105.70,4,4,0.00,167.81,0.00,N/A
104.27.64.109,4,4,0.00,167.81,0.00,N/A
172.67.78.250,4,4,0.00,167.82,0.00,N/A
172.66.165.160,4,4,0.00,167.85,0.00,N/A
104.24.204.185,4,4,0.00,167.88,0.00,N/A
172.64.41.10,4,4,0.00,167.89,0.00,N/A
108.162.193.241,4,4,0.00,167.90,0.00,N/A
104.27.103.59,4,4,0.00,167.91,0.00,N/A
172.67.102.9,4,4,0.00,167.92,0.00,N/A
104.25.224.182,4,4,0.00,167.95,0.00,N/A
104.25.201.217,4,4,0.00,167.96,0.00,N/A
104.29.125.173,4,4,0.00,167.97,0.00,N/A
172.65.157.163,4,4,0.00,167.97,0.00,N/A
104.27.111.7,4,4,0.00,167.98,0.00,N/A
104.24.197.107,4,4,0.00,167.98,0.00,N/A
172.65.98.239,4,4,0.00,168.01,0.00,N/A
172.65.94.12,4,4,0.00,168.02,0.00,N/A
162.159.137.227,4,4,0.00,168.03,0.00,N/A
104.25.205.11,4,4,0.00,168.05,0.00,N/A
104.24.199.6,4,4,0.00,168.05,0.00,N/A
104.27.12.79,4,4,0.00,168.05,0.00,N/A
104.24.23.70,4,4,0.00,168.07,0.00,N/A
104.25.183.127,4,4,0.00,168.10,0.00,N/A
162.159.130.156,4,4,0.00,168.14,0.00,N/A
108.162.192.82,4,4,0.00,168.16,0.00,N/A
104.29.124.17,4,4,0.00,168.17,0.00,N/A
172.65.152.141,4,4,0.00,168.17,0.00,N/A
104.25.253.236,4,4,0.00,168.17,0.00,N/A
104.25.194.181,4,4,0.00,168.18,0.00,N/A
172.66.193.248,4,4,0.00,168.20,0.00,N/A
104.24.212.158,4,4,0.00,168.23,0.00,N/A
104.18.43.102,4,4,0.00,168.29,0.00,N/A
172.66.192.196,4,4,0.00,168.29,0.00,N/A
104.26.12.81,4,4,0.00,168.31,0.00,N/A
172.64.145.208,4,4,0.00,168.34,0.00,N/A
172.67.86.248,4,4,0.00,168.38,0.00,N/A
162.159.3.162,4,4,0.00,168.38,0.00,N/A
162.159.92.238,4,4,0.00,168.39,0.00,N/A
104.27.199.154,4,4,0.00,168.41,0.00,N/A
104.24.246.5,4,4,0.00,168.49,0.00,N/A
162.159.46.27,4,4,0.00,168.50,0.00,N/A
172.65.84.185,4,4,0.00,168.52,0.00,N/A
104.25.97.68,4,4,0.00,168.52,0.00,N/A
172.65.92.81,4,4,0.00,168.60,0.00,N/A
104.20.8.16,4,4,0.00,168.60,0.00,N/A
104.25.133.4,4,4,0.00,168.61,0.00,N/A
172.66.129.19,4,4,0.00,168.63,0.00,N/A
172.66.132.246,4,4,0.00,168.66,0.00,N/A
172.66.133.25,4,4,0.00,168.66,0.00,N/A
104.24.222.159,4,4,0.00,168.67,0.00,N/A
104.24.34.127,4,4,0.00,168.68,0.00,N/A
172.66.207.187,4,4,0.00,168.68,0.00,N/A
172.66.160.15,4,4,0.00,168.68,0.00,N/A
104.24.48.141,4,4,0.00,168.80,0.00,N/A
104.24.142.80,4,4,0.00,168.80,0.00,N/A
162.159.48.100,4,4,0.00,168.81,0.00,N/A
104.24.149.252,4,4,0.00,168.86,0.00,N/A
104.27.54.161,4,4,0.00,168.90,0.00,N/A
172.65.136.151,4,4,0.00,168.92,0.00,N/A
104.24.181.234,4,4,0.00,168.93,0.00,N/A
172.65.103.81,4,4,0.00,168.95,0.00,N/A
104.24.6.105,4,4,0.00,168.99,0.00,N/A
172.64.153.170,4,4,0.00,169.18,0.00,N/A
162.159.62.137,4,4,0.00,169.23,0.00,N/A
104.27.8.66,4,4,0.00,169.26,0.00,N/A
104.25.70.217,4,4,0.00,169.28,0.00,N/A
104.25.142.208,4,4,0.00,169.31,0.00,N/A
104.27.28.161,4,4,0.00,169.31,0.00,N/A
172.65.169.75,4,4,0.00,169.33,0.00,N/A
104.20.22.141,4,4,0.00,169.34,0.00,N/A
8.39.125.242,4,4,0.00,169.37,0.00,N/A
162.159.157.105,4,4,0.00,169.39,0.00,N/A
172.66.175.249,4,4,0.00,169.41,0.00,N/A
104.26.13.183,4,4,0.00,169.49,0.00,N/A
104.27.124.163,4,4,0.00,169.49,0.00,N/A
172.65.160.134,4,4,0.00,169.53,0.00,N/A
104.24.183.238,4,4,0.00,169.61,0.00,N/A
104.24.31.221,4,4,0.00,169.61,0.00,N/A
104.24.7.58,4,4,0.00,169.62,0.00,N/A
172.67.104.198,4,4,0.00,169.63,0.00,N/A
172.67.79.152,4,4,0.00,169.70,0.00,N/A
172.66.196.225,4,4,0.00,169.70,0.00,N/A
104.27.127.246,4,4,0.00,169.71,0.00,N/A
104.25.96.117,4,4,0.00,169.72,0.00,N/A
172.66.199.2,4,4,0.00,169.75,0.00,N/A
104.27.10.133,4,4,0.00,169.78,0.00,N/A
104.24.175.182,4,4,0.00,169.80,0.00,N/A
104.24.203.137,4,4,0.00,169.81,0.00,N/A
162.159.132.66,4,4,0.00,169.94,0.00,N/A
172.64.158.1,4,4,0.00,169.95,0.00,N/A
104.27.99.78,4,4,0.00,169.98,0.00,N/A
162.159.46.32,4,4,0.00,169.99,0.00,N/A
162.159.3.100,4,4,0.00,170.03,0.00,N/A
104.25.17.66,4,4,0.00,170.04,0.00,N/A
172.66.158.60,4,4,0.00,170.06,0.00,N/A
172.66.142.99,4,4,0.00,170.10,0.00,N/A
8.35.211.228,4,4,0.00,170.10,0.00,N/A
104.25.11.39,4,4,0.00,170.15,0.00,N/A
172.64.38.20,4,4,0.00,170.20,0.00,N/A
104.24.169.235,4,4,0.00,170.30,0.00,N/A
104.27.9.164,4,4,0.00,170.38,0.00,N/A
104.24.77.214,4,4,0.00,170.43,0.00,N/A
104.20.50.68,4,4,0.00,170.45,0.00,N/A
104.24.90.98,4,4,0.00,170.48,0.00,N/A
104.27.206.42,4,4,0.00,170.49,0.00,N/A
104.24.214.202,4,4,0.00,170.53,0.00,N/A
172.65.126.221,4,4,0.00,170.64,0.00,N/A
172.64.41.12,4,4,0.00,170.70,0.00,N/A
104.27.102.85,4,4,0.00,170.70,0.00,N/A
104.27.24.230,4,4,0.00,170.71,0.00,N/A
104.27.96.24,4,4,0.00,170.74,0.00,N/A
172.67.69.207,4,4,0.00,170.77,0.00,N/A
172.65.110.26,4,4,0.00,170.77,0.00,N/A
104.25.57.19,4,4,0.00,170.79,0.00,N/A
104.27.89.102,4,4,0.00,170.81,0.00,N/A
162.159.5.225,4,4,0.00,170.88,0.00,N/A
104.25.117.114,4,4,0.00,170.88,0.00,N/A
104.25.32.228,4,4,0.00,170.89,0.00,N/A
104.27.53.236,4,4,0.00,170.89,0.00,N/A
104.25.161.110,4,4,0.00,170.90,0.00,N/A
172.65.101.234,4,4,0.00,170.92,0.00,N/A
172.65.153.156,4,4,0.00,170.99,0.00,N/A
104.25.244.247,4,4,0.00,171.09,0.00,N/A
104.25.158.254,4,4,0.00,171.14,0.00,N/A
172.67.82.238,4,4,0.00,171.15,0.00,N/A
104.27.19.235,4,4,0.00,171.16,0.00,N/A
104.24.36.165,4,4,0.00,171.17,0.00,N/A
172.66.194.30,4,4,0.00,171.18,0.00,N/A
162.159.62.77,4,4,0.00,171.19,0.00,N/A
162.159.145.119,4,4,0.00,171.22,0.00,N/A
104.25.249.150,4,4,0.00,171.23,0.00,N/A
104.24.213.136,4,4,0.00,171.25,0.00,N/A
104.24.206.244,4,4,0.00,171.28,0.00,N/A
162.159.60.32,4,4,0.00,171.31,0.00,N/A
104.27.25.26,4,4,0.00,171.31,0.00,N/A
104.24.196.199,4,4,0.00,171.31,0.00,N/A
172.66.200.19,4,4,0.00,171.36,0.00,N/A
8.39.125.77,4,4,0.00,171.39,0.00,N/A
172.66.148.89,4,4,0.00,171.42,0.00,N/A
104.20.2.45,4,4,0.00,171.42,0.00,N/A
162.159.237.57,4,4,0.00,171.43,0.00,N/A
172.65.146.83,4,4,0.00,171.43,0.00,N/A
104.20.59.141,4,4,0.00,171.49,0.00,N/A
172.66.139.148,4,4,0.00,171.55,0.00,N/A
104.24.81.238,4,4,0.00,171.58,0.00,N/A
104.25.30.31,4,4,0.00,171.59,0.00,N/A
172.65.145.209,4,4,0.00,171.60,0.00,N/A
104.24.248.42,4,4,0.00,171.61,0.00,N/A
104.27.95.164,4,4,0.00,171.61,0.00,N/A
8.35.211.76,4,4,0.00,171.62,0.00,N/A
162.159.146.222,4,4,0.00,171.65,0.00,N/A
104.25.253.62,4,4,0.00,171.68,0.00,N/A
104.24.16.2,4,4,0.00,171.70,0.00,N/A
104.27.76.205,4,4,0.00,171.72,0.00,N/A
104.25.29.82,4,4,0.00,171.80,0.00,N/A
104.25.8.82,4,4,0.00,171.85,0.00,N/A
104.27.126.15,4,4,0.00,171.89,0.00,N/A
198.41.207.226,4,4,0.00,171.90,0.00,N/A
104.25.20.39,4,4,0.00,171.93,0.00,N/A
104.24.1.58,4,4,0.00,172.03,0.00,N/A
172.65.185.214,4,4,0.00,172.12,0.00,N/A
104.25.246.38,4,4,0.00,172.24,0.00,N/A
162.159.49.240,4,4,0.00,172.24,0.00,N/A
104.25.29.102,4,4,0.00,172.25,0.00,N/A
104.25.229.201,4,4,0.00,172.29,0.00,N/A
8.39.125.67,4,4,0.00,172.34,0.00,N/A
104.27.48.21,4,4,0.00,172.34,0.00,N/A
108.162.193.5,4,4,0.00,172.35,0.00,N/A
104.26.11.237,4,4,0.00,172.39,0.00,N/A
104.27.18.47,4,4,0.00,172.40,0.00,N/A
108.162.192.122,4,4,0.00,172.43,0.00,N/A
162.159.62.170,4,4,0.00,172.45,0.00,N/A
104.24.193.37,4,4,0.00,172.46,0.00,N/A
104.25.234.189,4,4,0.00,172.46,0.00,N/A
162.159.152.113,4,4,0.00,172.55,0.00,N/A
104.20.47.117,4,4,0.00,172.55,0.00,N/A
104.24.173.205,4,4,0.00,172.56,0.00,N/A
104.24.178.34,4,4,0.00,172.58,0.00,N/A
104.25.208.114,4,4,0.00,172.61,0.00,N/A
162.159.143.180,4,4,0.00,172.61,0.00,N/A
162.159.62.162,4,4,0.00,172.63,0.00,N/A
162.159.46.149,4,4,0.00,172.65,0.00,N/A
104.25.220.107,4,4,0.00,172.78,0.00,N/A
104.27.2.185,4,4,0.00,172.79,0.00,N/A
172.64.189.97,4,4,0.00,172.80,0.00,N/A
104.27.83.180,4,4,0.00,172.86,0.00,N/A
104.24.55.88,4,4,0.00,173.00,0.00,N/A
172.64.42.130,4,4,0.00,173.00,0.00,N/A
172.64.158.144,4,4,0.00,173.06,0.00,N/A
104.24.76.5,4,4,0.00,173.06,0.00,N/A
172.65.131.19,4,4,0.00,173.07,0.00,N/A
104.24.59.236,4,4,0.00,173.22,0.00,N/A
162.159.58.159,4,4,0.00,173.25,0.00,N/A
162.159.155.208,4,4,0.00,173.33,0.00,N/A
162.159.48.5,4,4,0.00,173.35,0.00,N/A
172.66.151.253,4,4,0.00,173.35,0.00,N/A
104.27.71.70,4,4,0.00,173.42,0.00,N/A
104.25.253.28,4,4,0.00,173.48,0.00,N/A
172.65.163.212,4,4,0.00,173.54,0.00,N/A
104.29.124.49,4,4,0.00,173.56,0.00,N/A
172.67.125.169,4,4,0.00,173.58,0.00,N/A
162.159.139.22,4,4,0.00,173.60,0.00,N/A
104.24.12.133,4,4,0.00,173.72,0.00,N/A
108.162.192.34,4,4,0.00,173.76,0.00,N/A
162.159.49.228,4,4,0.00,173.78,0.00,N/A
104.27.107.138,4,4,0.00,173.81,0.00,N/A
104.18.38.177,4,4,0.00,173.94,0.00,N/A
162.159.43.231,4,4,0.00,173.95,0.00,N/A
104.24.146.194,4,4,0.00,173.97,0.00,N/A
104.27.117.34,4,4,0.00,174.00,0.00,N/A
104.27.78.204,4,4,0.00,174.01,0.00,N/A
162.159.36.133,4,4,0.00,174.01,0.00,N/A
172.64.41.244,4,4,0.00,174.07,0.00,N/A
172.64.76.61,4,4,0.00,174.07,0.00,N/A
104.27.82.170,4,4,0.00,174.25,0.00,N/A
104.24.173.174,4,4,0.00,174.37,0.00,N/A
108.162.192.61,4,4,0.00,174.42,0.00,N/A
104.25.200.251,4,4,0.00,174.42,0.00,N/A
108.162.193.139,4,4,0.00,174.45,0.00,N/A
104.20.48.88,4,4,0.00,174.48,0.00,N/A
198.41.217.180,4,4,0.00,174.48,0.00,N/A
104.25.126.250,4,4,0.00,174.55,0.00,N/A
172.64.157.132,4,4,0.00,174.60,0.00,N/A
172.64.158.59,4,4,0.00,174.63,0.00,N/A
104.25.166.34,4,4,0.00,174.73,0.00,N/A
104.24.161.235,4,4,0.00,174.79,0.00,N/A
104.24.185.206,4,4,0.00,174.93,0.00,N/A
104.27.77.96,4,4,0.00,174.96,0.00,N/A
104.25.208.216,4,4,0.00,174.96,0.00,N/A
172.66.214.158,4,4,0.00,174.98,0.00,N/A
172.64.38.110,4,4,0.00,175.01,0.00,N/A
104.27.38.209,4,4,0.00,175.08,0.00,N/A
104.25.61.196,4,4,0.00,175.12,0.00,N/A
104.27.58.215,4,4,0.00,175.12,0.00,N/A
162.159.58.181,4,4,0.00,175.13,0.00,N/A
172.64.149.89,4,4,0.00,175.14,0.00,N/A
172.64.148.245,4,4,0.00,175.24,0.00,N/A
172.66.140.142,4,4,0.00,175.26,0.00,N/A
104.25.199.96,4,4,0.00,175.31,0.00,N/A
162.159.60.196,4,4,0.00,175.36,0.00,N/A
198.41.202.65,4,4,0.00,175.38,0.00,N/A
198.41.223.51,4,4,0.00,175.39,0.00,N/A
162.159.129.132,4,4,0.00,175.40,0.00,N/A
104.27.4.72,4,4,0.00,175.40,0.00,N/A
172.67.123.47,4,4,0.00,175.46,0.00,N/A
172.65.66.81,4,4,0.00,175.47,0.00,N/A
162.159.46.201,4,4,0.00,175.49,0.00,N/A
104.24.197.62,4,4,0.00,175.50,0.00,N/A
162.159.5.116,4,4,0.00,175.52,0.00,N/A
104.27.88.100,4,4,0.00,175.53,0.00,N/A
8.35.211.235,4,4,0.00,175.65,0.00,N/A
172.65.168.211,4,4,0.00,175.72,0.00,N/A
162.159.153.113,4,4,0.00,175.75,0.00,N/A
172.66.174.63,4,4,0.00,175.76,0.00,N/A
172.67.76.133,4,4,0.00,175.85,0.00,N/A
108.162.193.129,4,4,0.00,175.87,0.00,N/A
172.66.204.80,4,4,0.00,175.89,0.00,N/A
104.25.178.204,4,4,0.00,176.00,0.00,N/A
172.67.122.210,4,4,0.00,176.01,0.00,N/A
172.64.145.36,4,4,0.00,176.07,0.00,N/A
104.25.146.158,4,4,0.00,176.08,0.00,N/A
104.24.194.31,4,4,0.00,176.10,0.00,N/A
162.159.41.6,4,4,0.00,176.20,0.00,N/A
172.66.176.245,4,4,0.00,176.24,0.00,N/A
162.159.49.31,4,4,0.00,176.25,0.00,N/A
172.65.82.191,4,4,0.00,176.27,0.00,N/A
104.24.38.155,4,4,0.00,176.28,0.00,N/A
104.24.42.39,4,4,0.00,176.30,0.00,N/A
162.159.5.249,4,4,0.00,176.37,0.00,N/A
162.159.43.132,4,4,0.00,176.37,0.00,N/A
104.27.3.56,4,4,0.00,176.45,0.00,N/A
108.162.193.254,4,4,0.00,176.47,0.00,N/A
162.159.36.7,4,4,0.00,176.48,0.00,N/A
172.67.96.90,4,4,0.00,176.54,0.00,N/A
172.65.71.200,4,4,0.00,176.56,0.00,N/A
172.65.155.124,4,4,0.00,176.60,0.00,N/A
104.24.166.48,4,4,0.00,176.64,0.00,N/A
104.25.29.103,4,4,0.00,176.66,0.00,N/A
104.25.156.167,4,4,0.00,176.73,0.00,N/A
104.25.87.46,4,4,0.00,176.79,0.00,N/A
104.25.192.41,4,4,0.00,176.84,0.00,N/A
104.27.46.110,4,4,0.00,176.89,0.00,N/A
162.159.58.216,4,4,0.00,176.90,0.00,N/A
8.35.211.201,4,4,0.00,176.92,0.00,N/A
104.27.29.64,4,4,0.00,176.99,0.00,N/A
162.159.62.86,4,4,0.00,177.07,0.00,N/A
108.162.192.31,4,4,0.00,177.09,0.00,N/A
162.159.5.74,4,4,0.00,177.20,0.00,N/A
172.65.88.5,4,4,0.00,177.24,0.00,N/A
108.162.192.100,4,4,0.00,177.32,0.00,N/A
172.64.42.68,4,4,0.00,177.34,0.00,N/A
8.35.211.26,4,4,0.00,177.38,0.00,N/A
104.24.93.49,4,4,0.00,177.68,0.00,N/A
172.64.158.5,4,4,0.00,177.68,0.00,N/A
104.25.175.164,4,4,0.00,177.70,0.00,N/A
104.25.90.5,4,4,0.00,177.71,0.00,N/A
104.27.61.186,4,4,0.00,177.78,0.00,N/A
172.64.47.195,4,4,0.00,177.91,0.00,N/A
172.67.101.90,4,4,0.00,177.92,0.00,N/A
104.24.74.11,4,4,0.00,177.96,0.00,N/A
104.24.51.18,4,4,0.00,177.97,0.00,N/A
172.65.104.74,4,4,0.00,177.97,0.00,N/A
162.159.3.240,4,4,0.00,178.01,0.00,N/A
172.64.42.168,4,4,0.00,178.21,0.00,N/A
172.64.38.105,4,4,0.00,178.31,0.00,N/A
104.25.38.211,4,4,0.00,178.32,0.00,N/A
162.159.5.233,4,4,0.00,178.37,0.00,N/A
172.65.184.48,4,4,0.00,178.40,0.00,N/A
172.64.158.148,4,4,0.00,178.43,0.00,N/A
104.18.38.223,4,4,0.00,178.48,0.00,N/A
172.64.41.212,4,4,0.00,178.48,0.00,N/A
162.159.43.92,4,4,0.00,178.67,0.00,N/A
104.25.184.55,4,4,0.00,178.73,0.00,N/A
172.64.153.33,4,4,0.00,178.81,0.00,N/A
172.66.137.124,4,4,0.00,179.03,0.00,N/A
8.35.211.111,4,4,0.00,179.03,0.00,N/A
104.25.73.73,4,4,0.00,179.10,0.00,N/A
162.159.5.11,4,4,0.00,179.12,0.00,N/A
104.19.14.95,4,4,0.00,179.24,0.00,N/A
104.24.61.92,4,4,0.00,179.28,0.00,N/A
8.39.125.132,4,4,0.00,179.30,0.00,N/A
104.24.235.83,4,4,0.00,179.35,0.00,N/A
8.39.125.85,4,4,0.00,179.42,0.00,N/A
104.27.40.226,4,4,0.00,179.44,0.00,N/A
162.159.58.57,4,4,0.00,179.47,0.00,N/A
172.65.89.231,4,4,0.00,179.72,0.00,N/A
172.64.158.103,4,4,0.00,179.77,0.00,N/A
104.25.142.59,4,4,0.00,179.79,0.00,N/A
104.25.245.134,4,4,0.00,179.86,0.00,N/A
162.159.3.103,4,4,0.00,179.90,0.00,N/A
162.159.3.46,4,4,0.00,179.96,0.00,N/A
104.18.244.13,4,4,0.00,180.00,0.00,N/A
104.16.0.18,4,4,0.00,180.05,0.00,N/A
104.24.207.141,4,4,0.00,180.11,0.00,N/A
172.64.42.58,4,4,0.00,180.11,0.00,N/A
104.17.65.217,4,4,0.00,180.15,0.00,N/A
104.25.16.138,4,4,0.00,180.17,0.00,N/A
104.17.90.77,4,4,0.00,180.25,0.00,N/A
172.64.145.89,4,4,0.00,180.28,0.00,N/A
104.24.53.223,4,4,0.00,180.40,0.00,N/A
172.67.105.37,4,4,0.00,180.41,0.00,N/A
104.17.129.118,4,4,0.00,180.49,0.00,N/A
104.18.79.197,4,4,0.00,180.59,0.00,N/A
104.16.144.68,4,4,0.00,180.62,0.00,N/A
172.66.177.223,4,4,0.00,180.71,0.00,N/A
198.41.214.101,4,4,0.00,180.71,0.00,N/A
104.24.71.20,4,4,0.00,180.85,0.00,N/A
104.25.91.228,4,4,0.00,180.86,0.00,N/A
104.25.248.164,4,4,0.00,180.89,0.00,N/A
162.159.34.100,4,4,0.00,180.97,0.00,N/A
104.27.193.187,4,4,0.00,180.98,0.00,N/A
104.25.214.119,4,4,0.00,180.98,0.00,N/A
104.27.104.164,4,4,0.00,181.10,0.00,N/A
172.65.93.134,4,4,0.00,181.15,0.00,N/A
172.65.79.116,4,4,0.00,181.23,0.00,N/A
104.27.66.11,4,4,0.00,181.37,0.00,N/A
172.64.66.247,4,4,0.00,181.45,0.00,N/A
104.16.156.162,4,4,0.00,181.54,0.00,N/A
104.25.60.227,4,4,0.00,181.59,0.00,N/A
104.25.11.25,4,4,0.00,181.68,0.00,N/A
172.64.153.193,4,4,0.00,181.81,0.00,N/A
104.18.155.226,4,4,0.00,181.82,0.00,N/A
104.18.204.103,4,4,0.00,181.93,0.00,N/A
104.17.6.122,4,4,0.00,182.14,0.00,N/A
172.65.233.137,4,4,0.00,182.20,0.00,N/A
104.27.79.49,4,4,0.00,182.21,0.00,N/A
104.27.44.164,4,4,0.00,182.22,0.00,N/A
104.27.203.201,4,4,0.00,182.32,0.00,N/A
172.64.145.156,4,4,0.00,182.36,0.00,N/A
104.17.167.222,4,4,0.00,182.40,0.00,N/A
104.17.240.47,4,4,0.00,182.46,0.00,N/A
104.18.1.62,4,4,0.00,182.55,0.00,N/A
104.16.217.91,4,4,0.00,182.55,0.00,N/A
104.17.195.9,4,4,0.00,182.60,0.00,N/A
162.159.5.157,4,4,0.00,182.62,0.00,N/A
104.17.185.68,4,4,0.00,182.65,0.00,N/A
104.25.11.9,4,4,0.00,182.75,0.00,N/A
162.159.248.208,4,4,0.00,182.76,0.00,N/A
172.66.206.198,4,4,0.00,182.83,0.00,N/A
172.65.83.166,4,4,0.00,182.86,0.00,N/A
104.16.105.142,4,4,0.00,182.86,0.00,N/A
104.19.209.223,4,4,0.00,182.86,0.00,N/A
104.25.252.102,4,4,0.00,182.93,0.00,N/A
172.65.208.237,4,4,0.00,182.96,0.00,N/A
104.17.23.98,4,4,0.00,183.01,0.00,N/A
104.19.84.194,4,4,0.00,183.04,0.00,N/A
104.18.218.151,4,4,0.00,183.09,0.00,N/A
104.18.109.68,4,4,0.00,183.10,0.00,N/A
104.25.233.186,4,4,0.00,183.21,0.00,N/A
104.18.67.4,4,4,0.00,183.22,0.00,N/A
104.27.15.166,4,4,0.00,183.22,0.00,N/A
172.65.161.199,4,4,0.00,183.25,0.00,N/A
172.64.82.224,4,4,0.00,183.28,0.00,N/A
172.65.147.89,4,4,0.00,183.38,0.00,N/A
104.17.160.19,4,4,0.00,183.39,0.00,N/A
104.25.132.32,4,4,0.00,183.39,0.00,N/A
104.17.228.48,4,4,0.00,183.42,0.00,N/A
104.18.63.135,4,4,0.00,183.59,0.00,N/A
104.16.161.202,4,4,0.00,183.60,0.00,N/A
104.19.243.52,4,4,0.00,183.61,0.00,N/A
104.18.210.87,4,4,0.00,183.63,0.00,N/A
172.65.102.114,4,4,0.00,183.65,0.00,N/A
172.65.229.239,4,4,0.00,183.67,0.00,N/A
172.64.190.202,4,4,0.00,183.68,0.00,N/A
172.66.156.234,4,4,0.00,183.75,0.00,N/A
172.65.220.42,4,4,0.00,183.86,0.00,N/A
104.25.109.254,4,4,0.00,183.99,0.00,N/A
198.41.197.239,4,4,0.00,184.02,0.00,N/A
104.19.33.176,4,4,0.00,184.02,0.00,N/A
104.16.212.119,4,4,0.00,184.04,0.00,N/A
104.16.79.208,4,4,0.00,184.06,0.00,N/A
104.18.40.134,4,4,0.00,184.10,0.00,N/A
162.159.26.10,4,4,0.00,184.13,0.00,N/A
104.17.61.245,4,4,0.00,184.13,0.00,N/A
104.25.116.115,4,4,0.00,184.17,0.00,N/A
104.27.115.70,4,4,0.00,184.17,0.00,N/A
104.16.144.228,4,4,0.00,184.18,0.00,N/A
172.65.234.92,4,4,0.00,184.20,0.00,N/A
104.19.13.57,4,4,0.00,184.23,0.00,N/A
104.16.158.174,4,4,0.00,184.23,0.00,N/A
104.17.202.118,4,4,0.00,184.24,0.00,N/A
172.64.42.187,4,4,0.00,184.31,0.00,N/A
172.64.42.171,4,4,0.00,184.36,0.00,N/A
104.18.111.7,4,4,0.00,184.38,0.00,N/A
104.16.30.192,4,4,0.00,184.38,0.00,N/A
162.159.36.89,4,4,0.00,184.39,0.00,N/A
172.66.159.152,4,4,0.00,184.39,0.00,N/A
104.16.4.56,4,4,0.00,184.43,0.00,N/A
172.64.230.136,4,4,0.00,184.43,0.00,N/A
104.17.173.16,4,4,0.00,184.44,0.00,N/A
104.18.231.11,4,4,0.00,184.45,0.00,N/A
172.64.158.251,4,4,0.00,184.46,0.00,N/A
162.159.48.255,4,4,0.00,184.51,0.00,N/A
104.18.157.2,4,4,0.00,184.51,0.00,N/A
104.19.63.68,4,4,0.00,184.51,0.00,N/A
104.18.213.33,4,4,0.00,184.53,0.00,N/A
104.24.192.237,4,4,0.00,184.57,0.00,N/A
104.19.232.214,4,4,0.00,184.64,0.00,N/A
162.159.48.157,4,4,0.00,184.64,0.00,N/A
172.64.41.236,4,4,0.00,184.67,0.00,N/A
104.18.180.149,4,4,0.00,184.68,0.00,N/A
104.18.42.250,4,4,0.00,184.69,0.00,N/A
104.17.78.225,4,4,0.00,184.71,0.00,N/A
104.17.178.99,4,4,0.00,184.75,0.00,N/A
104.17.142.15,4,4,0.00,184.76,0.00,N/A
104.16.204.113,4,4,0.00,184.78,0.00,N/A
108.162.192.140,4,4,0.00,184.84,0.00,N/A
104.18.62.126,4,4,0.00,184.84,0.00,N/A
104.27.197.159,4,4,0.00,184.85,0.00,N/A
104.18.194.93,4,4,0.00,184.91,0.00,N/A
