IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.68,4,4,0.00,112.74,0.00,N/A
172.64.36.252,4,4,0.00,112.75,0.00,N/A
172.64.52.42,4,4,0.00,112.76,0.00,N/A
172.64.53.129,4,4,0.00,112.77,0.00,N/A
162.159.38.148,4,4,0.00,112.77,0.00,N/A
172.64.158.34,4,4,0.00,112.79,0.00,N/A
162.159.45.72,4,4,0.00,112.79,0.00,N/A
108.162.198.74,4,4,0.00,112.80,0.00,N/A
162.159.39.197,4,4,0.00,112.81,0.00,N/A
162.159.39.62,4,4,0.00,112.84,0.00,N/A
162.159.60.151,4,4,0.00,112.86,0.00,N/A
172.64.38.85,4,4,0.00,112.91,0.00,N/A
162.159.5.82,4,4,0.00,112.95,0.00,N/A
172.64.53.57,4,4,0.00,113.03,0.00,N/A
172.64.146.83,4,4,0.00,113.04,0.00,N/A
162.159.39.33,4,4,0.00,113.07,0.00,N/A
172.64.154.27,4,4,0.00,113.16,0.00,N/A
162.159.45.207,4,4,0.00,113.18,0.00,N/A
162.159.45.45,4,4,0.00,113.25,0.00,N/A
108.162.198.232,4,4,0.00,113.27,0.00,N/A
162.159.39.204,4,4,0.00,113.28,0.00,N/A
162.159.39.3,4,4,0.00,113.32,0.00,N/A
162.159.38.161,4,4,0.00,113.35,0.00,N/A
162.159.38.218,4,4,0.00,113.38,0.00,N/A
108.162.193.223,4,4,0.00,113.38,0.00,N/A
104.18.35.97,4,4,0.00,113.39,0.00,N/A
108.162.198.96,4,4,0.00,113.45,0.00,N/A
162.159.11.17,4,4,0.00,113.46,0.00,N/A
162.159.22.85,4,4,0.00,113.56,0.00,N/A
8.35.211.32,4,4,0.00,113.57,0.00,N/A
108.162.198.124,4,4,0.00,113.63,0.00,N/A
162.159.60.201,4,4,0.00,113.65,0.00,N/A
172.64.53.189,4,4,0.00,113.66,0.00,N/A
162.159.45.5,4,4,0.00,113.68,0.00,N/A
162.159.44.12,4,4,0.00,113.71,0.00,N/A
108.162.198.38,4,4,0.00,113.74,0.00,N/A
162.159.45.117,4,4,0.00,113.76,0.00,N/A
162.159.45.193,4,4,0.00,113.77,0.00,N/A
108.162.198.141,4,4,0.00,113.79,0.00,N/A
162.159.39.216,4,4,0.00,113.80,0.00,N/A
162.159.38.50,4,4,0.00,113.90,0.00,N/A
162.159.39.74,4,4,0.00,113.91,0.00,N/A
162.159.39.181,4,4,0.00,113.92,0.00,N/A
162.159.45.76,4,4,0.00,113.94,0.00,N/A
172.64.53.239,4,4,0.00,113.95,0.00,N/A
108.162.198.207,4,4,0.00,113.96,0.00,N/A
162.159.44.146,4,4,0.00,114.00,0.00,N/A
162.159.44.250,4,4,0.00,114.07,0.00,N/A
162.159.45.208,4,4,0.00,114.13,0.00,N/A
172.64.53.81,4,4,0.00,114.22,0.00,N/A
162.159.38.57,4,4,0.00,114.33,0.00,N/A
198.41.222.41,4,4,0.00,114.57,0.00,N/A
108.162.198.19,4,4,0.00,114.74,0.00,N/A
162.159.39.94,4,4,0.00,114.91,0.00,N/A
172.64.38.252,4,4,0.00,114.98,0.00,N/A
172.64.53.221,4,4,0.00,115.00,0.00,N/A
162.159.45.10,4,4,0.00,115.32,0.00,N/A
172.64.53.60,4,4,0.00,115.41,0.00,N/A
172.64.53.164,4,4,0.00,115.42,0.00,N/A
162.159.36.107,4,4,0.00,115.53,0.00,N/A
108.162.198.179,4,4,0.00,115.63,0.00,N/A
162.159.60.220,4,4,0.00,116.14,0.00,N/A
162.159.39.124,4,4,0.00,116.18,0.00,N/A
162.159.39.41,4,4,0.00,116.45,0.00,N/A
162.159.38.145,4,4,0.00,116.92,0.00,N/A
162.159.38.93,4,4,0.00,117.22,0.00,N/A
162.159.16.0,4,4,0.00,119.62,0.00,N/A
162.159.137.148,4,4,0.00,153.91,0.00,N/A
104.27.14.108,4,4,0.00,154.40,0.00,N/A
104.27.42.133,4,4,0.00,154.44,0.00,N/A
104.24.13.188,4,4,0.00,154.48,0.00,N/A
104.20.7.90,4,4,0.00,154.62,0.00,N/A
104.25.147.187,4,4,0.00,154.64,0.00,N/A
104.29.125.52,4,4,0.00,154.90,0.00,N/A
172.66.215.173,4,4,0.00,155.15,0.00,N/A
104.29.125.92,4,4,0.00,155.27,0.00,N/A
104.29.125.2,4,4,0.00,155.40,0.00,N/A
104.25.177.140,4,4,0.00,155.41,0.00,N/A
104.24.173.193,4,4,0.00,156.01,0.00,N/A
172.65.92.215,4,4,0.00,156.02,0.00,N/A
104.25.103.19,4,4,0.00,156.12,0.00,N/A
104.27.97.164,4,4,0.00,156.20,0.00,N/A
104.25.21.186,4,4,0.00,156.25,0.00,N/A
104.24.212.88,4,4,0.00,156.29,0.00,N/A
172.65.106.174,4,4,0.00,156.36,0.00,N/A
172.67.72.229,4,4,0.00,156.59,0.00,N/A
162.159.230.50,4,4,0.00,156.63,0.00,N/A
104.24.167.247,4,4,0.00,156.66,0.00,N/A
104.24.214.241,4,4,0.00,156.75,0.00,N/A
104.29.127.222,4,4,0.00,156.79,0.00,N/A
172.65.77.1,4,4,0.00,156.88,0.00,N/A
104.25.129.195,4,4,0.00,156.94,0.00,N/A
104.27.36.9,4,4,0.00,157.18,0.00,N/A
104.24.180.190,4,4,0.00,157.19,0.00,N/A
172.65.65.137,4,4,0.00,157.22,0.00,N/A
172.66.161.108,4,4,0.00,157.22,0.00,N/A
104.29.127.110,4,4,0.00,157.23,0.00,N/A
172.65.167.102,4,4,0.00,157.23,0.00,N/A
104.25.211.1,4,4,0.00,157.26,0.00,N/A
104.25.208.246,4,4,0.00,157.29,0.00,N/A
104.25.154.115,4,4,0.00,157.39,0.00,N/A
104.27.11.10,4,4,0.00,157.42,0.00,N/A
172.67.80.7,4,4,0.00,157.42,0.00,N/A
104.24.181.131,4,4,0.00,157.56,0.00,N/A
104.25.253.63,4,4,0.00,157.59,0.00,N/A
104.24.45.203,4,4,0.00,157.62,0.00,N/A
172.67.93.20,4,4,0.00,157.62,0.00,N/A
172.67.65.80,4,4,0.00,157.62,0.00,N/A
104.29.127.61,4,4,0.00,157.64,0.00,N/A
104.25.137.50,4,4,0.00,157.67,0.00,N/A
104.24.164.160,4,4,0.00,157.74,0.00,N/A
104.24.155.253,4,4,0.00,157.75,0.00,N/A
172.65.191.12,4,4,0.00,157.77,0.00,N/A
104.24.73.32,4,4,0.00,157.80,0.00,N/A
104.25.1.114,4,4,0.00,157.81,0.00,N/A
104.24.29.142,4,4,0.00,157.85,0.00,N/A
104.25.252.106,4,4,0.00,157.87,0.00,N/A
172.65.162.111,4,4,0.00,157.92,0.00,N/A
104.24.2.187,4,4,0.00,157.92,0.00,N/A
104.25.12.78,4,4,0.00,157.93,0.00,N/A
104.25.23.85,4,4,0.00,157.97,0.00,N/A
172.65.97.148,4,4,0.00,157.98,0.00,N/A
104.25.70.40,4,4,0.00,158.03,0.00,N/A
104.24.211.15,4,4,0.00,158.06,0.00,N/A
104.27.23.64,4,4,0.00,158.08,0.00,N/A
104.24.229.126,4,4,0.00,158.13,0.00,N/A
104.24.175.85,4,4,0.00,158.18,0.00,N/A
104.27.18.253,4,4,0.00,158.18,0.00,N/A
104.27.2.3,4,4,0.00,158.20,0.00,N/A
104.25.193.74,4,4,0.00,158.24,0.00,N/A
104.24.82.176,4,4,0.00,158.32,0.00,N/A
104.27.68.184,4,4,0.00,158.33,0.00,N/A
104.20.33.144,4,4,0.00,158.44,0.00,N/A
104.27.66.84,4,4,0.00,158.59,0.00,N/A
172.66.150.30,4,4,0.00,158.59,0.00,N/A
104.25.67.82,4,4,0.00,158.59,0.00,N/A
104.27.37.119,4,4,0.00,158.59,0.00,N/A
104.25.93.206,4,4,0.00,158.60,0.00,N/A
104.24.150.122,4,4,0.00,158.63,0.00,N/A
172.64.76.186,4,4,0.00,158.63,0.00,N/A
172.65.111.148,4,4,0.00,158.66,0.00,N/A
104.20.23.29,4,4,0.00,158.67,0.00,N/A
104.27.116.23,4,4,0.00,158.68,0.00,N/A
104.24.143.112,4,4,0.00,158.69,0.00,N/A
104.25.11.30,4,4,0.00,158.70,0.00,N/A
104.24.49.131,4,4,0.00,158.71,0.00,N/A
172.67.69.215,4,4,0.00,158.72,0.00,N/A
104.25.236.5,4,4,0.00,158.81,0.00,N/A
172.66.198.179,4,4,0.00,158.81,0.00,N/A
104.24.195.17,4,4,0.00,158.84,0.00,N/A
172.66.204.61,4,4,0.00,158.85,0.00,N/A
172.66.158.123,4,4,0.00,158.90,0.00,N/A
172.66.145.102,4,4,0.00,158.92,0.00,N/A
104.27.122.36,4,4,0.00,158.94,0.00,N/A
104.20.62.208,4,4,0.00,158.94,0.00,N/A
172.65.166.90,4,4,0.00,158.97,0.00,N/A
172.67.86.4,4,4,0.00,158.99,0.00,N/A
172.67.75.13,4,4,0.00,159.02,0.00,N/A
172.66.201.243,4,4,0.00,159.07,0.00,N/A
104.27.90.102,4,4,0.00,159.08,0.00,N/A
104.25.209.37,4,4,0.00,159.09,0.00,N/A
104.25.44.219,4,4,0.00,159.10,0.00,N/A
104.24.22.159,4,4,0.00,159.14,0.00,N/A
104.27.0.75,4,4,0.00,159.16,0.00,N/A
104.20.48.67,4,4,0.00,159.16,0.00,N/A
104.27.202.136,4,4,0.00,159.20,0.00,N/A
172.65.132.69,4,4,0.00,159.22,0.00,N/A
104.24.214.249,4,4,0.00,159.23,0.00,N/A
104.24.87.243,4,4,0.00,159.29,0.00,N/A
172.65.112.237,4,4,0.00,159.33,0.00,N/A
104.25.241.59,4,4,0.00,159.36,0.00,N/A
104.25.162.174,4,4,0.00,159.36,0.00,N/A
104.24.235.93,4,4,0.00,159.37,0.00,N/A
104.25.116.59,4,4,0.00,159.39,0.00,N/A
104.25.156.126,4,4,0.00,159.40,0.00,N/A
104.25.185.251,4,4,0.00,159.40,0.00,N/A
104.29.111.155,4,4,0.00,159.41,0.00,N/A
104.25.96.99,4,4,0.00,159.45,0.00,N/A
104.24.137.99,4,4,0.00,159.47,0.00,N/A
172.66.159.67,4,4,0.00,159.49,0.00,N/A
104.25.188.29,4,4,0.00,159.53,0.00,N/A
104.25.125.48,4,4,0.00,159.54,0.00,N/A
172.65.171.240,4,4,0.00,159.54,0.00,N/A
104.25.175.162,4,4,0.00,159.56,0.00,N/A
104.27.100.236,4,4,0.00,159.56,0.00,N/A
104.24.129.232,4,4,0.00,159.59,0.00,N/A
172.65.113.8,4,4,0.00,159.60,0.00,N/A
104.27.21.117,4,4,0.00,159.63,0.00,N/A
162.159.141.88,4,4,0.00,159.66,0.00,N/A
172.65.100.40,4,4,0.00,159.67,0.00,N/A
104.25.140.4,4,4,0.00,159.68,0.00,N/A
104.24.88.196,4,4,0.00,159.68,0.00,N/A
162.159.130.42,4,4,0.00,159.72,0.00,N/A
172.67.116.200,4,4,0.00,159.77,0.00,N/A
104.25.119.198,4,4,0.00,159.78,0.00,N/A
104.24.215.154,4,4,0.00,159.78,0.00,N/A
172.67.124.248,4,4,0.00,159.80,0.00,N/A
104.25.183.82,4,4,0.00,159.82,0.00,N/A
172.65.187.69,4,4,0.00,159.83,0.00,N/A
104.25.153.151,4,4,0.00,159.83,0.00,N/A
104.24.160.154,4,4,0.00,159.84,0.00,N/A
104.20.3.75,4,4,0.00,159.87,0.00,N/A
104.25.195.125,4,4,0.00,159.91,0.00,N/A
172.65.177.216,4,4,0.00,159.91,0.00,N/A
104.25.144.30,4,4,0.00,159.93,0.00,N/A
104.25.94.20,4,4,0.00,159.94,0.00,N/A
104.25.24.133,4,4,0.00,159.94,0.00,N/A
104.24.0.15,4,4,0.00,159.95,0.00,N/A
172.65.87.222,4,4,0.00,159.98,0.00,N/A
104.20.1.15,4,4,0.00,159.98,0.00,N/A
104.25.142.174,4,4,0.00,160.04,0.00,N/A
104.27.102.231,4,4,0.00,160.07,0.00,N/A
104.25.0.184,4,4,0.00,160.08,0.00,N/A
172.66.207.165,4,4,0.00,160.10,0.00,N/A
104.24.60.104,4,4,0.00,160.13,0.00,N/A
104.24.83.189,4,4,0.00,160.15,0.00,N/A
172.65.124.104,4,4,0.00,160.15,0.00,N/A
162.159.128.195,4,4,0.00,160.16,0.00,N/A
162.159.131.45,4,4,0.00,160.18,0.00,N/A
104.27.117.243,4,4,0.00,160.18,0.00,N/A
104.27.103.236,4,4,0.00,160.23,0.00,N/A
104.27.24.199,4,4,0.00,160.23,0.00,N/A
104.25.238.91,4,4,0.00,160.24,0.00,N/A
162.159.156.136,4,4,0.00,160.26,0.00,N/A
172.65.86.234,4,4,0.00,160.26,0.00,N/A
104.25.55.184,4,4,0.00,160.26,0.00,N/A
104.24.56.6,4,4,0.00,160.27,0.00,N/A
104.27.9.2,4,4,0.00,160.33,0.00,N/A
104.24.25.0,4,4,0.00,160.37,0.00,N/A
104.25.5.143,4,4,0.00,160.39,0.00,N/A
104.25.108.3,4,4,0.00,160.43,0.00,N/A
104.24.249.9,4,4,0.00,160.46,0.00,N/A
104.24.28.186,4,4,0.00,160.46,0.00,N/A
104.25.222.143,4,4,0.00,160.47,0.00,N/A
104.24.38.116,4,4,0.00,160.48,0.00,N/A
104.24.209.179,4,4,0.00,160.49,0.00,N/A
104.24.163.73,4,4,0.00,160.49,0.00,N/A
104.24.58.147,4,4,0.00,160.50,0.00,N/A
104.24.50.67,4,4,0.00,160.55,0.00,N/A
162.159.146.123,4,4,0.00,160.58,0.00,N/A
104.29.126.225,4,4,0.00,160.58,0.00,N/A
172.65.178.18,4,4,0.00,160.60,0.00,N/A
104.24.70.212,4,4,0.00,160.64,0.00,N/A
172.67.96.116,4,4,0.00,160.66,0.00,N/A
104.27.74.68,4,4,0.00,160.69,0.00,N/A
172.65.140.45,4,4,0.00,160.69,0.00,N/A
104.24.133.155,4,4,0.00,160.71,0.00,N/A
104.20.47.236,4,4,0.00,160.72,0.00,N/A
172.67.100.14,4,4,0.00,160.74,0.00,N/A
104.29.126.210,4,4,0.00,160.74,0.00,N/A
104.25.202.219,4,4,0.00,160.78,0.00,N/A
104.24.5.173,4,4,0.00,160.79,0.00,N/A
104.24.214.125,4,4,0.00,160.80,0.00,N/A
104.25.7.85,4,4,0.00,160.81,0.00,N/A
104.24.144.204,4,4,0.00,160.81,0.00,N/A
104.20.13.167,4,4,0.00,160.83,0.00,N/A
104.25.253.69,4,4,0.00,160.83,0.00,N/A
172.65.153.198,4,4,0.00,160.84,0.00,N/A
104.24.37.204,4,4,0.00,160.85,0.00,N/A
104.24.4.94,4,4,0.00,160.97,0.00,N/A
104.24.53.170,4,4,0.00,161.02,0.00,N/A
172.67.106.146,4,4,0.00,161.04,0.00,N/A
104.24.74.64,4,4,0.00,161.07,0.00,N/A
104.25.107.185,4,4,0.00,161.07,0.00,N/A
104.25.51.185,4,4,0.00,161.09,0.00,N/A
104.25.13.123,4,4,0.00,161.12,0.00,N/A
172.66.144.233,4,4,0.00,161.16,0.00,N/A
104.27.65.71,4,4,0.00,161.18,0.00,N/A
104.27.118.220,4,4,0.00,161.19,0.00,N/A
104.25.168.91,4,4,0.00,161.21,0.00,N/A
162.159.228.147,4,4,0.00,161.21,0.00,N/A
172.67.95.56,4,4,0.00,161.24,0.00,N/A
104.25.79.237,4,4,0.00,161.29,0.00,N/A
162.159.134.147,4,4,0.00,161.30,0.00,N/A
172.66.170.202,4,4,0.00,161.33,0.00,N/A
172.67.76.91,4,4,0.00,161.36,0.00,N/A
104.25.11.56,4,4,0.00,161.37,0.00,N/A
104.27.25.98,4,4,0.00,161.37,0.00,N/A
104.25.76.105,4,4,0.00,161.42,0.00,N/A
172.66.202.93,4,4,0.00,161.43,0.00,N/A
104.25.201.208,4,4,0.00,161.46,0.00,N/A
104.20.36.46,4,4,0.00,161.46,0.00,N/A
172.65.82.158,4,4,0.00,161.49,0.00,N/A
104.25.142.196,4,4,0.00,161.53,0.00,N/A
172.65.88.181,4,4,0.00,161.54,0.00,N/A
104.24.210.250,4,4,0.00,161.56,0.00,N/A
172.66.133.218,4,4,0.00,161.59,0.00,N/A
104.24.31.44,4,4,0.00,161.64,0.00,N/A
104.24.194.244,4,4,0.00,161.67,0.00,N/A
104.20.18.141,4,4,0.00,161.68,0.00,N/A
172.67.121.159,4,4,0.00,161.69,0.00,N/A
104.20.34.92,4,4,0.00,161.70,0.00,N/A
104.25.181.246,4,4,0.00,161.77,0.00,N/A
104.25.152.43,4,4,0.00,161.84,0.00,N/A
104.24.84.47,4,4,0.00,161.88,0.00,N/A
172.65.184.59,4,4,0.00,161.88,0.00,N/A
172.65.71.110,4,4,0.00,161.88,0.00,N/A
104.27.126.114,4,4,0.00,161.88,0.00,N/A
104.25.234.141,4,4,0.00,161.89,0.00,N/A
104.25.148.171,4,4,0.00,161.89,0.00,N/A
104.25.105.87,4,4,0.00,161.93,0.00,N/A
172.66.165.168,4,4,0.00,161.94,0.00,N/A
162.159.148.244,4,4,0.00,161.95,0.00,N/A
104.25.141.86,4,4,0.00,161.96,0.00,N/A
104.29.124.136,4,4,0.00,161.99,0.00,N/A
104.27.1.36,4,4,0.00,161.99,0.00,N/A
162.159.151.219,4,4,0.00,162.07,0.00,N/A
104.24.46.197,4,4,0.00,162.09,0.00,N/A
104.24.62.2,4,4,0.00,162.13,0.00,N/A
104.25.113.118,4,4,0.00,162.17,0.00,N/A
172.65.103.134,4,4,0.00,162.18,0.00,N/A
104.25.117.87,4,4,0.00,162.19,0.00,N/A
104.25.204.66,4,4,0.00,162.22,0.00,N/A
104.25.123.46,4,4,0.00,162.27,0.00,N/A
172.66.199.176,4,4,0.00,162.29,0.00,N/A
172.66.160.234,4,4,0.00,162.32,0.00,N/A
104.20.49.180,4,4,0.00,162.32,0.00,N/A
172.65.189.77,4,4,0.00,162.35,0.00,N/A
104.24.188.114,4,4,0.00,162.40,0.00,N/A
104.20.6.149,4,4,0.00,162.41,0.00,N/A
104.24.18.71,4,4,0.00,162.41,0.00,N/A
104.25.183.22,4,4,0.00,162.42,0.00,N/A
172.67.66.144,4,4,0.00,162.45,0.00,N/A
104.20.53.247,4,4,0.00,162.46,0.00,N/A
104.25.217.228,4,4,0.00,162.48,0.00,N/A
172.65.145.244,4,4,0.00,162.49,0.00,N/A
104.25.247.26,4,4,0.00,162.50,0.00,N/A
104.25.244.211,4,4,0.00,162.51,0.00,N/A
104.27.95.1,4,4,0.00,162.53,0.00,N/A
104.24.139.106,4,4,0.00,162.55,0.00,N/A
172.67.115.156,4,4,0.00,162.55,0.00,N/A
104.24.44.189,4,4,0.00,162.61,0.00,N/A
172.66.216.213,4,4,0.00,162.61,0.00,N/A
104.24.11.140,4,4,0.00,162.68,0.00,N/A
104.24.23.141,4,4,0.00,162.68,0.00,N/A
104.24.157.36,4,4,0.00,162.70,0.00,N/A
104.27.48.215,4,4,0.00,162.81,0.00,N/A
104.24.189.197,4,4,0.00,162.83,0.00,N/A
172.66.138.73,4,4,0.00,162.83,0.00,N/A
104.24.156.23,4,4,0.00,162.89,0.00,N/A
104.27.71.25,4,4,0.00,162.89,0.00,N/A
104.24.128.21,4,4,0.00,162.90,0.00,N/A
104.27.91.91,4,4,0.00,162.91,0.00,N/A
172.65.173.139,4,4,0.00,162.92,0.00,N/A
172.66.217.40,4,4,0.00,162.95,0.00,N/A
104.24.186.170,4,4,0.00,162.96,0.00,N/A
172.66.131.103,4,4,0.00,163.00,0.00,N/A
172.65.93.162,4,4,0.00,163.01,0.00,N/A
104.25.90.191,4,4,0.00,163.04,0.00,N/A
104.27.53.198,4,4,0.00,163.04,0.00,N/A
104.25.37.63,4,4,0.00,163.05,0.00,N/A
104.20.25.114,4,4,0.00,163.07,0.00,N/A
104.29.111.178,4,4,0.00,163.09,0.00,N/A
172.66.143.222,4,4,0.00,163.16,0.00,N/A
172.65.131.180,4,4,0.00,163.18,0.00,N/A
172.67.68.12,4,4,0.00,163.21,0.00,N/A
104.24.200.30,4,4,0.00,163.22,0.00,N/A
162.159.135.62,4,4,0.00,163.23,0.00,N/A
104.25.32.22,4,4,0.00,163.24,0.00,N/A
104.29.124.139,4,4,0.00,163.28,0.00,N/A
104.24.250.197,4,4,0.00,163.30,0.00,N/A
104.25.111.182,4,4,0.00,163.33,0.00,N/A
104.27.81.187,4,4,0.00,163.38,0.00,N/A
172.65.117.219,4,4,0.00,163.44,0.00,N/A
172.65.116.141,4,4,0.00,163.45,0.00,N/A
104.25.235.164,4,4,0.00,163.51,0.00,N/A
162.159.150.64,4,4,0.00,163.52,0.00,N/A
104.27.121.206,4,4,0.00,163.54,0.00,N/A
104.25.29.95,4,4,0.00,163.54,0.00,N/A
104.20.2.188,4,4,0.00,163.57,0.00,N/A
172.67.120.183,4,4,0.00,163.59,0.00,N/A
104.24.86.17,4,4,0.00,163.62,0.00,N/A
172.65.137.46,4,4,0.00,163.62,0.00,N/A
172.65.76.224,4,4,0.00,163.63,0.00,N/A
172.65.146.9,4,4,0.00,163.65,0.00,N/A
172.65.95.212,4,4,0.00,163.66,0.00,N/A
104.20.15.158,4,4,0.00,163.68,0.00,N/A
104.25.8.119,4,4,0.00,163.69,0.00,N/A
172.67.77.63,4,4,0.00,163.69,0.00,N/A
104.25.43.44,4,4,0.00,163.69,0.00,N/A
104.24.228.170,4,4,0.00,163.72,0.00,N/A
104.25.14.89,4,4,0.00,163.76,0.00,N/A
104.24.26.95,4,4,0.00,163.78,0.00,N/A
104.25.46.183,4,4,0.00,163.84,0.00,N/A
104.27.33.141,4,4,0.00,163.84,0.00,N/A
172.65.158.187,4,4,0.00,163.88,0.00,N/A
172.66.130.68,4,4,0.00,163.90,0.00,N/A
104.20.54.175,4,4,0.00,163.90,0.00,N/A
172.65.176.108,4,4,0.00,163.92,0.00,N/A
172.65.78.244,4,4,0.00,163.93,0.00,N/A
104.25.26.97,4,4,0.00,163.95,0.00,N/A
104.20.37.90,4,4,0.00,163.96,0.00,N/A
172.66.214.105,4,4,0.00,163.98,0.00,N/A
104.24.245.27,4,4,0.00,164.00,0.00,N/A
104.25.150.72,4,4,0.00,164.00,0.00,N/A
104.20.58.251,4,4,0.00,164.04,0.00,N/A
104.24.201.218,4,4,0.00,164.05,0.00,N/A
104.24.150.226,4,4,0.00,164.08,0.00,N/A
104.25.249.139,4,4,0.00,164.16,0.00,N/A
104.27.3.12,4,4,0.00,164.16,0.00,N/A
104.24.230.58,4,4,0.00,164.20,0.00,N/A
104.27.46.100,4,4,0.00,164.21,0.00,N/A
104.24.75.68,4,4,0.00,164.21,0.00,N/A
104.25.112.122,4,4,0.00,164.24,0.00,N/A
172.65.68.226,4,4,0.00,164.25,0.00,N/A
104.25.63.182,4,4,0.00,164.26,0.00,N/A
104.25.246.217,4,4,0.00,164.26,0.00,N/A
104.20.19.252,4,4,0.00,164.28,0.00,N/A
104.25.173.198,4,4,0.00,164.30,0.00,N/A
104.24.7.107,4,4,0.00,164.33,0.00,N/A
104.29.111.65,4,4,0.00,164.36,0.00,N/A
172.66.142.9,4,4,0.00,164.41,0.00,N/A
172.66.141.132,4,4,0.00,164.41,0.00,N/A
104.25.29.97,4,4,0.00,164.42,0.00,N/A
104.20.28.178,4,4,0.00,164.45,0.00,N/A
104.24.9.203,4,4,0.00,164.45,0.00,N/A
104.24.171.47,4,4,0.00,164.49,0.00,N/A
172.65.104.100,4,4,0.00,164.50,0.00,N/A
172.66.171.254,4,4,0.00,164.52,0.00,N/A
104.25.179.17,4,4,0.00,164.55,0.00,N/A
104.25.61.38,4,4,0.00,164.58,0.00,N/A
104.20.35.72,4,4,0.00,164.59,0.00,N/A
104.25.2.241,4,4,0.00,164.62,0.00,N/A
104.27.72.136,4,4,0.00,164.65,0.00,N/A
104.24.47.139,4,4,0.00,164.71,0.00,N/A
104.27.113.251,4,4,0.00,164.71,0.00,N/A
104.27.108.161,4,4,0.00,164.72,0.00,N/A
172.67.105.170,4,4,0.00,164.76,0.00,N/A
104.27.115.46,4,4,0.00,164.78,0.00,N/A
104.20.42.44,4,4,0.00,164.80,0.00,N/A
104.27.75.17,4,4,0.00,164.82,0.00,N/A
104.25.218.194,4,4,0.00,164.84,0.00,N/A
172.67.90.39,4,4,0.00,164.90,0.00,N/A
104.25.158.221,4,4,0.00,164.90,0.00,N/A
162.159.140.78,4,4,0.00,164.91,0.00,N/A
172.66.158.21,4,4,0.00,164.92,0.00,N/A
172.66.212.120,4,4,0.00,164.94,0.00,N/A
104.27.60.216,4,4,0.00,164.95,0.00,N/A
172.67.113.224,4,4,0.00,164.96,0.00,N/A
104.25.109.16,4,4,0.00,164.96,0.00,N/A
104.25.6.190,4,4,0.00,165.00,0.00,N/A
104.24.226.59,4,4,0.00,165.00,0.00,N/A
104.27.77.39,4,4,0.00,165.00,0.00,N/A
104.20.44.160,4,4,0.00,165.01,0.00,N/A
104.27.207.48,4,4,0.00,165.05,0.00,N/A
162.159.158.201,4,4,0.00,165.09,0.00,N/A
172.65.105.187,4,4,0.00,165.10,0.00,N/A
172.66.211.73,4,4,0.00,165.12,0.00,N/A
104.25.122.59,4,4,0.00,165.15,0.00,N/A
172.66.192.201,4,4,0.00,165.15,0.00,N/A
104.25.124.123,4,4,0.00,165.15,0.00,N/A
172.65.128.158,4,4,0.00,165.16,0.00,N/A
104.24.6.203,4,4,0.00,165.19,0.00,N/A
172.64.75.130,4,4,0.00,165.21,0.00,N/A
172.65.94.97,4,4,0.00,165.21,0.00,N/A
172.67.118.196,4,4,0.00,165.24,0.00,N/A
104.25.161.67,4,4,0.00,165.27,0.00,N/A
104.27.99.120,4,4,0.00,165.27,0.00,N/A
172.66.156.31,4,4,0.00,165.28,0.00,N/A
104.25.224.38,4,4,0.00,165.32,0.00,N/A
172.65.70.151,4,4,0.00,165.33,0.00,N/A
104.25.229.169,4,4,0.00,165.36,0.00,N/A
172.65.121.109,4,4,0.00,165.37,0.00,N/A
104.27.51.206,4,4,0.00,165.41,0.00,N/A
104.27.71.31,4,4,0.00,165.43,0.00,N/A
104.24.231.65,4,4,0.00,165.47,0.00,N/A
104.20.43.14,4,4,0.00,165.48,0.00,N/A
162.159.136.61,4,4,0.00,165.54,0.00,N/A
104.25.121.88,4,4,0.00,165.54,0.00,N/A
104.24.251.44,4,4,0.00,165.54,0.00,N/A
104.25.81.213,4,4,0.00,165.57,0.00,N/A
172.65.99.88,4,4,0.00,165.59,0.00,N/A
104.24.69.215,4,4,0.00,165.60,0.00,N/A
104.24.214.70,4,4,0.00,165.64,0.00,N/A
104.24.253.1,4,4,0.00,165.65,0.00,N/A
104.29.124.69,4,4,0.00,165.66,0.00,N/A
104.24.254.178,4,4,0.00,165.67,0.00,N/A
104.25.231.175,4,4,0.00,165.68,0.00,N/A
172.67.127.120,4,4,0.00,165.72,0.00,N/A
104.25.70.169,4,4,0.00,165.74,0.00,N/A
104.24.166.5,4,4,0.00,165.74,0.00,N/A
172.65.115.26,4,4,0.00,165.75,0.00,N/A
172.65.127.40,4,4,0.00,165.80,0.00,N/A
104.27.62.56,4,4,0.00,165.84,0.00,N/A
104.27.41.89,4,4,0.00,165.91,0.00,N/A
162.159.155.58,4,4,0.00,165.92,0.00,N/A
162.159.94.104,4,4,0.00,165.93,0.00,N/A
104.25.242.234,4,4,0.00,165.96,0.00,N/A
104.24.197.158,4,4,0.00,166.00,0.00,N/A
172.65.96.209,4,4,0.00,166.02,0.00,N/A
104.27.71.238,4,4,0.00,166.04,0.00,N/A
104.24.17.160,4,4,0.00,166.08,0.00,N/A
172.65.75.87,4,4,0.00,166.12,0.00,N/A
172.65.164.236,4,4,0.00,166.13,0.00,N/A
172.66.134.193,4,4,0.00,166.13,0.00,N/A
104.27.47.195,4,4,0.00,166.13,0.00,N/A
104.27.29.124,4,4,0.00,166.14,0.00,N/A
104.29.126.67,4,4,0.00,166.16,0.00,N/A
