IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.155.193,4,4,0.00,164.52,0.00,N/A
104.20.42.48,4,4,0.00,164.54,0.00,N/A
162.159.34.66,4,4,0.00,164.56,0.00,N/A
104.25.12.148,4,4,0.00,164.60,0.00,N/A
104.20.63.209,4,4,0.00,164.65,0.00,N/A
104.24.41.96,4,4,0.00,164.66,0.00,N/A
172.65.88.77,4,4,0.00,164.69,0.00,N/A
104.24.23.34,4,4,0.00,164.71,0.00,N/A
172.65.144.106,4,4,0.00,164.72,0.00,N/A
104.24.151.242,4,4,0.00,164.72,0.00,N/A
104.18.18.217,4,4,0.00,164.81,0.00,N/A
104.24.212.161,4,4,0.00,164.85,0.00,N/A
172.66.158.139,4,4,0.00,164.87,0.00,N/A
104.25.110.123,4,4,0.00,164.89,0.00,N/A
172.65.87.73,4,4,0.00,164.89,0.00,N/A
104.24.154.199,4,4,0.00,164.90,0.00,N/A
104.25.51.246,4,4,0.00,164.92,0.00,N/A
104.24.246.22,4,4,0.00,164.94,0.00,N/A
104.27.106.64,4,4,0.00,164.95,0.00,N/A
104.27.90.203,4,4,0.00,164.97,0.00,N/A
104.24.175.162,4,4,0.00,165.00,0.00,N/A
104.24.53.205,4,4,0.00,165.01,0.00,N/A
104.25.255.234,4,4,0.00,165.09,0.00,N/A
172.65.114.163,4,4,0.00,165.16,0.00,N/A
104.27.81.171,4,4,0.00,165.17,0.00,N/A
104.25.19.73,4,4,0.00,165.18,0.00,N/A
104.27.118.157,4,4,0.00,165.25,0.00,N/A
104.24.169.180,4,4,0.00,165.25,0.00,N/A
162.159.149.174,4,4,0.00,165.27,0.00,N/A
104.25.29.25,4,4,0.00,165.29,0.00,N/A
104.24.171.55,4,4,0.00,165.30,0.00,N/A
104.27.49.99,4,4,0.00,165.31,0.00,N/A
162.159.135.27,4,4,0.00,165.33,0.00,N/A
104.25.98.159,4,4,0.00,165.37,0.00,N/A
104.24.210.226,4,4,0.00,165.37,0.00,N/A
172.65.117.75,4,4,0.00,165.43,0.00,N/A
104.24.83.61,4,4,0.00,165.44,0.00,N/A
104.25.66.234,4,4,0.00,165.45,0.00,N/A
104.24.45.230,4,4,0.00,165.48,0.00,N/A
104.20.62.211,4,4,0.00,165.49,0.00,N/A
104.20.36.214,4,4,0.00,165.49,0.00,N/A
104.24.23.137,4,4,0.00,165.54,0.00,N/A
104.29.111.226,4,4,0.00,165.55,0.00,N/A
104.25.250.220,4,4,0.00,165.58,0.00,N/A
104.20.46.1,4,4,0.00,165.61,0.00,N/A
104.25.246.191,4,4,0.00,165.63,0.00,N/A
104.27.24.26,4,4,0.00,165.65,0.00,N/A
172.64.157.28,4,4,0.00,165.65,0.00,N/A
172.64.189.4,4,4,0.00,165.68,0.00,N/A
104.25.207.171,4,4,0.00,165.68,0.00,N/A
104.27.121.180,4,4,0.00,165.68,0.00,N/A
104.27.114.172,4,4,0.00,165.75,0.00,N/A
172.66.161.175,4,4,0.00,165.76,0.00,N/A
104.20.16.155,4,4,0.00,165.82,0.00,N/A
104.25.108.46,4,4,0.00,165.86,0.00,N/A
172.65.119.126,4,4,0.00,165.93,0.00,N/A
104.24.9.162,4,4,0.00,165.93,0.00,N/A
104.24.7.107,4,4,0.00,165.97,0.00,N/A
172.65.131.201,4,4,0.00,165.98,0.00,N/A
104.25.56.162,4,4,0.00,165.99,0.00,N/A
104.25.82.188,4,4,0.00,166.00,0.00,N/A
172.64.38.119,4,4,0.00,166.01,0.00,N/A
104.27.58.69,4,4,0.00,166.01,0.00,N/A
104.27.77.238,4,4,0.00,166.03,0.00,N/A
104.25.52.81,4,4,0.00,166.04,0.00,N/A
104.29.127.137,4,4,0.00,166.12,0.00,N/A
104.25.148.68,4,4,0.00,166.13,0.00,N/A
104.27.54.93,4,4,0.00,166.15,0.00,N/A
104.25.129.28,4,4,0.00,166.16,0.00,N/A
104.25.197.98,4,4,0.00,166.16,0.00,N/A
104.20.25.141,4,4,0.00,166.18,0.00,N/A
172.67.90.68,4,4,0.00,166.22,0.00,N/A
104.24.61.247,4,4,0.00,166.24,0.00,N/A
104.20.6.19,4,4,0.00,166.27,0.00,N/A
104.27.201.56,4,4,0.00,166.27,0.00,N/A
104.25.13.12,4,4,0.00,166.28,0.00,N/A
104.24.71.34,4,4,0.00,166.28,0.00,N/A
162.159.36.45,4,4,0.00,166.29,0.00,N/A
104.24.172.115,4,4,0.00,166.29,0.00,N/A
162.159.33.92,4,4,0.00,166.31,0.00,N/A
172.66.167.180,4,4,0.00,166.32,0.00,N/A
104.24.226.69,4,4,0.00,166.32,0.00,N/A
172.64.34.184,4,4,0.00,166.33,0.00,N/A
104.25.243.34,4,4,0.00,166.34,0.00,N/A
172.64.38.222,4,4,0.00,166.36,0.00,N/A
104.18.27.119,4,4,0.00,166.38,0.00,N/A
104.25.171.63,4,4,0.00,166.40,0.00,N/A
8.39.125.207,4,4,0.00,166.40,0.00,N/A
104.25.204.239,4,4,0.00,166.41,0.00,N/A
104.27.124.157,4,4,0.00,166.52,0.00,N/A
104.25.76.82,4,4,0.00,166.53,0.00,N/A
104.25.144.223,4,4,0.00,166.54,0.00,N/A
104.24.243.11,4,4,0.00,166.56,0.00,N/A
104.25.175.122,4,4,0.00,166.56,0.00,N/A
104.24.138.135,4,4,0.00,166.59,0.00,N/A
104.29.111.221,4,4,0.00,166.60,0.00,N/A
162.159.46.10,4,4,0.00,166.61,0.00,N/A
172.64.49.152,4,4,0.00,166.65,0.00,N/A
104.20.22.237,4,4,0.00,166.66,0.00,N/A
162.159.58.32,4,4,0.00,166.71,0.00,N/A
104.27.69.250,4,4,0.00,166.79,0.00,N/A
162.159.58.199,4,4,0.00,166.80,0.00,N/A
172.65.118.145,4,4,0.00,166.80,0.00,N/A
104.24.28.150,4,4,0.00,166.82,0.00,N/A
172.65.98.49,4,4,0.00,166.87,0.00,N/A
104.24.65.73,4,4,0.00,166.88,0.00,N/A
172.65.128.154,4,4,0.00,166.88,0.00,N/A
104.27.83.102,4,4,0.00,166.98,0.00,N/A
8.39.125.121,4,4,0.00,167.07,0.00,N/A
104.20.40.61,4,4,0.00,167.11,0.00,N/A
172.67.89.91,4,4,0.00,167.17,0.00,N/A
104.24.219.200,4,4,0.00,167.20,0.00,N/A
172.65.175.46,4,4,0.00,167.22,0.00,N/A
104.24.245.3,4,4,0.00,167.25,0.00,N/A
104.26.8.90,4,4,0.00,167.27,0.00,N/A
172.66.166.60,4,4,0.00,167.28,0.00,N/A
172.64.34.196,4,4,0.00,167.30,0.00,N/A
172.65.154.111,4,4,0.00,167.32,0.00,N/A
104.29.127.194,4,4,0.00,167.33,0.00,N/A
172.65.173.30,4,4,0.00,167.33,0.00,N/A
104.20.29.171,4,4,0.00,167.34,0.00,N/A
104.24.5.29,4,4,0.00,167.40,0.00,N/A
104.24.38.211,4,4,0.00,167.42,0.00,N/A
104.25.229.98,4,4,0.00,167.47,0.00,N/A
104.24.167.217,4,4,0.00,167.52,0.00,N/A
104.25.183.141,4,4,0.00,167.52,0.00,N/A
162.159.48.224,4,4,0.00,167.54,0.00,N/A
172.65.178.130,4,4,0.00,167.54,0.00,N/A
104.20.17.226,4,4,0.00,167.55,0.00,N/A
104.24.178.143,4,4,0.00,167.57,0.00,N/A
104.24.5.238,4,4,0.00,167.57,0.00,N/A
104.24.74.252,4,4,0.00,167.59,0.00,N/A
104.24.47.158,4,4,0.00,167.62,0.00,N/A
104.25.22.141,4,4,0.00,167.62,0.00,N/A
104.27.30.125,4,4,0.00,167.69,0.00,N/A
172.65.75.35,4,4,0.00,167.70,0.00,N/A
104.24.63.200,4,4,0.00,167.71,0.00,N/A
162.159.32.53,4,4,0.00,167.74,0.00,N/A
104.20.21.11,4,4,0.00,167.76,0.00,N/A
104.27.86.35,4,4,0.00,167.77,0.00,N/A
104.24.94.214,4,4,0.00,167.78,0.00,N/A
104.24.150.224,4,4,0.00,167.81,0.00,N/A
104.25.119.93,4,4,0.00,167.82,0.00,N/A
162.159.144.193,4,4,0.00,167.87,0.00,N/A
104.29.127.191,4,4,0.00,167.87,0.00,N/A
172.67.126.147,4,4,0.00,167.91,0.00,N/A
104.24.188.156,4,4,0.00,167.92,0.00,N/A
104.24.141.102,4,4,0.00,167.93,0.00,N/A
104.24.179.159,4,4,0.00,167.95,0.00,N/A
162.159.49.206,4,4,0.00,167.96,0.00,N/A
172.64.148.24,4,4,0.00,167.96,0.00,N/A
172.65.126.220,4,4,0.00,168.01,0.00,N/A
172.64.155.17,4,4,0.00,168.04,0.00,N/A
162.159.33.94,4,4,0.00,168.09,0.00,N/A
172.65.106.182,4,4,0.00,168.10,0.00,N/A
172.66.156.82,4,4,0.00,168.14,0.00,N/A
104.24.38.200,4,4,0.00,168.15,0.00,N/A
104.24.51.223,4,4,0.00,168.15,0.00,N/A
104.25.208.247,4,4,0.00,168.15,0.00,N/A
104.25.29.131,4,4,0.00,168.15,0.00,N/A
172.66.175.198,4,4,0.00,168.18,0.00,N/A
104.24.206.19,4,4,0.00,168.23,0.00,N/A
172.66.198.205,4,4,0.00,168.25,0.00,N/A
104.25.235.89,4,4,0.00,168.26,0.00,N/A
104.25.175.253,4,4,0.00,168.27,0.00,N/A
104.27.112.156,4,4,0.00,168.29,0.00,N/A
162.159.147.0,4,4,0.00,168.32,0.00,N/A
104.25.142.23,4,4,0.00,168.34,0.00,N/A
104.25.125.171,4,4,0.00,168.34,0.00,N/A
172.65.152.188,4,4,0.00,168.36,0.00,N/A
104.25.219.234,4,4,0.00,168.43,0.00,N/A
108.162.193.96,4,4,0.00,168.46,0.00,N/A
104.24.136.193,4,4,0.00,168.48,0.00,N/A
162.159.134.32,4,4,0.00,168.50,0.00,N/A
104.24.187.37,4,4,0.00,168.52,0.00,N/A
172.67.69.238,4,4,0.00,168.53,0.00,N/A
104.25.170.108,4,4,0.00,168.53,0.00,N/A
104.18.16.87,4,4,0.00,168.54,0.00,N/A
104.29.111.86,4,4,0.00,168.57,0.00,N/A
162.159.230.219,4,4,0.00,168.59,0.00,N/A
104.27.65.145,4,4,0.00,168.60,0.00,N/A
104.25.201.168,4,4,0.00,168.62,0.00,N/A
104.20.1.210,4,4,0.00,168.63,0.00,N/A
162.159.150.190,4,4,0.00,168.63,0.00,N/A
162.159.46.68,4,4,0.00,168.64,0.00,N/A
108.162.193.174,4,4,0.00,168.65,0.00,N/A
104.27.4.107,4,4,0.00,168.70,0.00,N/A
162.159.129.44,4,4,0.00,168.73,0.00,N/A
104.27.116.153,4,4,0.00,168.75,0.00,N/A
104.24.6.61,4,4,0.00,168.75,0.00,N/A
104.25.137.103,4,4,0.00,168.77,0.00,N/A
104.25.15.252,4,4,0.00,168.77,0.00,N/A
104.18.38.219,4,4,0.00,168.77,0.00,N/A
162.159.156.135,4,4,0.00,168.80,0.00,N/A
104.20.0.122,4,4,0.00,168.84,0.00,N/A
104.27.206.38,4,4,0.00,168.85,0.00,N/A
172.66.129.131,4,4,0.00,168.90,0.00,N/A
104.20.27.42,4,4,0.00,168.90,0.00,N/A
104.25.112.36,4,4,0.00,168.92,0.00,N/A
104.25.85.252,4,4,0.00,168.96,0.00,N/A
8.35.211.237,4,4,0.00,168.97,0.00,N/A
108.162.193.0,4,4,0.00,168.98,0.00,N/A
104.18.26.18,4,4,0.00,169.02,0.00,N/A
8.39.125.201,4,4,0.00,169.03,0.00,N/A
104.24.250.183,4,4,0.00,169.05,0.00,N/A
104.25.39.86,4,4,0.00,169.06,0.00,N/A
172.66.196.111,4,4,0.00,169.08,0.00,N/A
104.20.26.229,4,4,0.00,169.12,0.00,N/A
162.159.21.38,4,4,0.00,169.15,0.00,N/A
104.25.5.13,4,4,0.00,169.18,0.00,N/A
162.159.35.114,4,4,0.00,169.19,0.00,N/A
104.29.124.232,4,4,0.00,169.19,0.00,N/A
172.64.42.159,4,4,0.00,169.20,0.00,N/A
172.67.64.21,4,4,0.00,169.21,0.00,N/A
104.25.45.190,4,4,0.00,169.21,0.00,N/A
172.66.171.74,4,4,0.00,169.23,0.00,N/A
104.18.19.104,4,4,0.00,169.27,0.00,N/A
172.67.111.62,4,4,0.00,169.30,0.00,N/A
172.65.141.11,4,4,0.00,169.30,0.00,N/A
172.66.208.207,4,4,0.00,169.38,0.00,N/A
104.20.9.107,4,4,0.00,169.41,0.00,N/A
104.25.30.79,4,4,0.00,169.41,0.00,N/A
104.24.93.176,4,4,0.00,169.42,0.00,N/A
104.24.79.174,4,4,0.00,169.42,0.00,N/A
108.162.193.210,4,4,0.00,169.44,0.00,N/A
172.65.115.60,4,4,0.00,169.45,0.00,N/A
104.25.41.239,4,4,0.00,169.48,0.00,N/A
104.24.12.145,4,4,0.00,169.48,0.00,N/A
104.25.192.111,4,4,0.00,169.50,0.00,N/A
172.66.212.34,4,4,0.00,169.52,0.00,N/A
104.27.67.199,4,4,0.00,169.53,0.00,N/A
104.18.29.236,4,4,0.00,169.54,0.00,N/A
104.24.7.223,4,4,0.00,169.57,0.00,N/A
104.25.166.25,4,4,0.00,169.59,0.00,N/A
162.159.56.233,4,4,0.00,169.62,0.00,N/A
104.24.5.147,4,4,0.00,169.63,0.00,N/A
104.24.50.31,4,4,0.00,169.65,0.00,N/A
104.24.218.162,4,4,0.00,169.65,0.00,N/A
104.24.216.227,4,4,0.00,169.66,0.00,N/A
172.64.48.119,4,4,0.00,169.69,0.00,N/A
172.64.38.126,4,4,0.00,169.74,0.00,N/A
172.65.188.137,4,4,0.00,169.75,0.00,N/A
172.64.153.74,4,4,0.00,169.77,0.00,N/A
104.24.238.230,4,4,0.00,169.79,0.00,N/A
104.20.59.148,4,4,0.00,169.81,0.00,N/A
104.27.104.59,4,4,0.00,169.83,0.00,N/A
8.39.125.154,4,4,0.00,169.84,0.00,N/A
172.65.171.201,4,4,0.00,169.87,0.00,N/A
104.25.90.34,4,4,0.00,169.92,0.00,N/A
172.65.121.91,4,4,0.00,169.94,0.00,N/A
104.20.23.186,4,4,0.00,169.97,0.00,N/A
172.65.133.186,4,4,0.00,169.97,0.00,N/A
104.24.32.160,4,4,0.00,170.00,0.00,N/A
172.67.92.84,4,4,0.00,170.00,0.00,N/A
104.24.213.254,4,4,0.00,170.05,0.00,N/A
104.25.103.62,4,4,0.00,170.10,0.00,N/A
104.27.33.252,4,4,0.00,170.12,0.00,N/A
104.25.157.181,4,4,0.00,170.13,0.00,N/A
104.24.40.226,4,4,0.00,170.14,0.00,N/A
172.65.101.10,4,4,0.00,170.14,0.00,N/A
162.159.93.187,4,4,0.00,170.14,0.00,N/A
104.27.120.100,4,4,0.00,170.17,0.00,N/A
104.25.254.199,4,4,0.00,170.22,0.00,N/A
172.65.70.74,4,4,0.00,170.23,0.00,N/A
172.67.68.168,4,4,0.00,170.24,0.00,N/A
104.20.43.76,4,4,0.00,170.25,0.00,N/A
104.25.224.74,4,4,0.00,170.27,0.00,N/A
172.66.158.165,4,4,0.00,170.28,0.00,N/A
104.27.39.54,4,4,0.00,170.29,0.00,N/A
162.159.4.135,4,4,0.00,170.32,0.00,N/A
8.39.125.210,4,4,0.00,170.33,0.00,N/A
172.65.94.113,4,4,0.00,170.38,0.00,N/A
104.24.253.77,4,4,0.00,170.41,0.00,N/A
104.24.22.18,4,4,0.00,170.41,0.00,N/A
104.24.90.142,4,4,0.00,170.43,0.00,N/A
104.25.51.95,4,4,0.00,170.44,0.00,N/A
172.65.82.210,4,4,0.00,170.45,0.00,N/A
172.65.182.157,4,4,0.00,170.50,0.00,N/A
172.67.123.79,4,4,0.00,170.51,0.00,N/A
104.18.25.47,4,4,0.00,170.53,0.00,N/A
104.20.58.235,4,4,0.00,170.53,0.00,N/A
104.25.149.158,4,4,0.00,170.53,0.00,N/A
162.159.228.23,4,4,0.00,170.56,0.00,N/A
104.29.125.152,4,4,0.00,170.59,0.00,N/A
172.66.216.69,4,4,0.00,170.60,0.00,N/A
104.25.14.151,4,4,0.00,170.61,0.00,N/A
104.27.55.70,4,4,0.00,170.71,0.00,N/A
104.27.14.111,4,4,0.00,170.71,0.00,N/A
172.66.169.241,4,4,0.00,170.72,0.00,N/A
141.101.113.76,4,4,0.00,170.74,0.00,N/A
104.29.111.179,4,4,0.00,170.76,0.00,N/A
172.67.116.161,4,4,0.00,170.76,0.00,N/A
104.25.232.35,4,4,0.00,170.81,0.00,N/A
162.159.34.137,4,4,0.00,170.82,0.00,N/A
104.27.23.221,4,4,0.00,170.82,0.00,N/A
162.159.7.104,4,4,0.00,170.86,0.00,N/A
172.65.164.26,4,4,0.00,170.91,0.00,N/A
104.20.61.184,4,4,0.00,170.93,0.00,N/A
198.41.217.85,4,4,0.00,170.98,0.00,N/A
172.65.165.174,4,4,0.00,171.00,0.00,N/A
162.159.155.232,4,4,0.00,171.02,0.00,N/A
104.25.253.171,4,4,0.00,171.02,0.00,N/A
172.67.78.76,4,4,0.00,171.03,0.00,N/A
104.25.228.239,4,4,0.00,171.08,0.00,N/A
104.24.174.134,4,4,0.00,171.10,0.00,N/A
172.66.145.201,4,4,0.00,171.15,0.00,N/A
104.25.72.254,4,4,0.00,171.19,0.00,N/A
172.64.38.223,4,4,0.00,171.21,0.00,N/A
162.159.35.26,4,4,0.00,171.23,0.00,N/A
172.66.145.163,4,4,0.00,171.26,0.00,N/A
108.162.193.142,4,4,0.00,171.28,0.00,N/A
172.64.41.43,4,4,0.00,171.29,0.00,N/A
172.65.163.203,4,4,0.00,171.31,0.00,N/A
104.24.27.62,4,4,0.00,171.34,0.00,N/A
162.159.157.17,4,4,0.00,171.34,0.00,N/A
104.27.113.158,4,4,0.00,171.34,0.00,N/A
172.64.38.27,4,4,0.00,171.34,0.00,N/A
104.25.155.71,4,4,0.00,171.34,0.00,N/A
162.159.49.42,4,4,0.00,171.35,0.00,N/A
172.66.207.80,4,4,0.00,171.35,0.00,N/A
162.159.231.175,4,4,0.00,171.37,0.00,N/A
162.159.58.212,4,4,0.00,171.39,0.00,N/A
104.20.51.166,4,4,0.00,171.42,0.00,N/A
172.64.153.206,4,4,0.00,171.46,0.00,N/A
172.67.73.162,4,4,0.00,171.48,0.00,N/A
104.25.128.185,4,4,0.00,171.49,0.00,N/A
172.64.158.131,4,4,0.00,171.51,0.00,N/A
172.65.105.156,4,4,0.00,171.52,0.00,N/A
104.29.126.197,4,4,0.00,171.53,0.00,N/A
162.159.140.134,4,4,0.00,171.59,0.00,N/A
104.24.157.222,4,4,0.00,171.65,0.00,N/A
104.24.1.186,4,4,0.00,171.69,0.00,N/A
104.25.179.225,4,4,0.00,171.70,0.00,N/A
104.29.126.7,4,4,0.00,171.71,0.00,N/A
104.26.2.36,4,4,0.00,171.74,0.00,N/A
104.25.216.149,4,4,0.00,171.74,0.00,N/A
8.39.125.219,4,4,0.00,171.74,0.00,N/A
162.159.9.25,4,4,0.00,171.77,0.00,N/A
104.25.162.60,4,4,0.00,171.77,0.00,N/A
162.159.145.54,4,4,0.00,171.78,0.00,N/A
172.66.141.170,4,4,0.00,171.79,0.00,N/A
104.25.227.158,4,4,0.00,171.84,0.00,N/A
104.18.30.44,4,4,0.00,171.85,0.00,N/A
104.25.38.19,4,4,0.00,171.87,0.00,N/A
104.24.55.159,4,4,0.00,171.91,0.00,N/A
172.64.42.132,4,4,0.00,171.97,0.00,N/A
104.27.192.239,4,4,0.00,171.98,0.00,N/A
172.64.74.222,4,4,0.00,171.98,0.00,N/A
104.25.247.156,4,4,0.00,171.99,0.00,N/A
104.24.95.204,4,4,0.00,171.99,0.00,N/A
104.27.53.134,4,4,0.00,172.00,0.00,N/A
104.25.35.160,4,4,0.00,172.01,0.00,N/A
172.65.157.208,4,4,0.00,172.03,0.00,N/A
172.66.137.244,4,4,0.00,172.07,0.00,N/A
172.66.133.34,4,4,0.00,172.14,0.00,N/A
172.65.136.192,4,4,0.00,172.14,0.00,N/A
104.25.123.90,4,4,0.00,172.15,0.00,N/A
162.159.58.131,4,4,0.00,172.18,0.00,N/A
104.25.177.227,4,4,0.00,172.19,0.00,N/A
104.18.31.4,4,4,0.00,172.21,0.00,N/A
172.67.85.86,4,4,0.00,172.21,0.00,N/A
104.18.38.11,4,4,0.00,172.23,0.00,N/A
104.25.183.126,4,4,0.00,172.27,0.00,N/A
104.25.99.46,4,4,0.00,172.28,0.00,N/A
104.20.24.158,4,4,0.00,172.29,0.00,N/A
104.27.26.237,4,4,0.00,172.30,0.00,N/A
172.65.90.53,4,4,0.00,172.32,0.00,N/A
172.65.77.108,4,4,0.00,172.32,0.00,N/A
104.24.75.183,4,4,0.00,172.33,0.00,N/A
104.25.11.108,4,4,0.00,172.34,0.00,N/A
172.67.77.164,4,4,0.00,172.40,0.00,N/A
104.25.147.166,4,4,0.00,172.44,0.00,N/A
104.25.127.249,4,4,0.00,172.45,0.00,N/A
104.24.26.138,4,4,0.00,172.46,0.00,N/A
162.159.43.69,4,4,0.00,172.48,0.00,N/A
172.67.81.27,4,4,0.00,172.54,0.00,N/A
172.66.197.97,4,4,0.00,172.56,0.00,N/A
172.67.118.38,4,4,0.00,172.60,0.00,N/A
172.66.174.230,4,4,0.00,172.69,0.00,N/A
172.67.88.151,4,4,0.00,172.72,0.00,N/A
104.24.48.30,4,4,0.00,172.76,0.00,N/A
104.20.4.54,4,4,0.00,172.84,0.00,N/A
104.25.231.129,4,4,0.00,172.85,0.00,N/A
104.25.249.207,4,4,0.00,172.88,0.00,N/A
104.20.11.166,4,4,0.00,172.88,0.00,N/A
104.27.1.61,4,4,0.00,172.95,0.00,N/A
172.64.33.110,4,4,0.00,173.00,0.00,N/A
104.24.197.20,4,4,0.00,173.04,0.00,N/A
104.24.62.127,4,4,0.00,173.05,0.00,N/A
104.25.164.55,4,4,0.00,173.07,0.00,N/A
104.29.126.120,4,4,0.00,173.15,0.00,N/A
104.27.13.13,4,4,0.00,173.19,0.00,N/A
104.25.44.153,4,4,0.00,173.19,0.00,N/A
104.25.92.171,4,4,0.00,173.20,0.00,N/A
104.20.49.170,4,4,0.00,173.21,0.00,N/A
172.64.77.149,4,4,0.00,173.26,0.00,N/A
172.65.156.108,4,4,0.00,173.32,0.00,N/A
172.64.34.20,4,4,0.00,173.33,0.00,N/A
104.24.148.214,4,4,0.00,173.42,0.00,N/A
104.20.35.53,4,4,0.00,173.44,0.00,N/A
8.39.125.211,4,4,0.00,173.44,0.00,N/A
198.41.202.11,4,4,0.00,173.44,0.00,N/A
162.159.24.32,4,4,0.00,173.49,0.00,N/A
104.24.240.131,4,4,0.00,173.49,0.00,N/A
172.66.215.231,4,4,0.00,173.53,0.00,N/A
162.159.146.40,4,4,0.00,173.64,0.00,N/A
104.26.10.126,4,4,0.00,173.65,0.00,N/A
172.65.161.141,4,4,0.00,173.65,0.00,N/A
104.25.64.164,4,4,0.00,173.74,0.00,N/A
104.29.126.255,4,4,0.00,173.78,0.00,N/A
104.25.53.51,4,4,0.00,173.82,0.00,N/A
104.29.125.59,4,4,0.00,173.84,0.00,N/A
172.65.149.227,4,4,0.00,173.90,0.00,N/A
162.159.46.168,4,4,0.00,173.92,0.00,N/A
104.25.242.35,4,4,0.00,173.93,0.00,N/A
162.159.60.63,4,4,0.00,173.94,0.00,N/A
172.65.123.7,4,4,0.00,173.99,0.00,N/A
198.41.201.156,4,4,0.00,174.03,0.00,N/A
172.66.163.17,4,4,0.00,174.09,0.00,N/A
162.159.43.219,4,4,0.00,174.13,0.00,N/A
104.27.203.209,4,4,0.00,174.14,0.00,N/A
104.25.145.18,4,4,0.00,174.15,0.00,N/A
104.25.205.33,4,4,0.00,174.15,0.00,N/A
104.18.21.229,4,4,0.00,174.23,0.00,N/A
172.67.102.96,4,4,0.00,174.33,0.00,N/A
104.24.221.67,4,4,0.00,174.47,0.00,N/A
104.25.11.96,4,4,0.00,174.49,0.00,N/A
104.25.193.171,4,4,0.00,174.64,0.00,N/A
104.27.25.142,4,4,0.00,174.65,0.00,N/A
172.66.195.9,4,4,0.00,174.65,0.00,N/A
104.27.66.7,4,4,0.00,174.66,0.00,N/A
172.66.202.132,4,4,0.00,174.69,0.00,N/A
104.24.30.87,4,4,0.00,174.69,0.00,N/A
104.29.124.64,4,4,0.00,174.70,0.00,N/A
104.20.50.119,4,4,0.00,174.75,0.00,N/A
104.27.195.190,4,4,0.00,174.78,0.00,N/A
104.24.81.65,4,4,0.00,174.79,0.00,N/A
104.25.134.40,4,4,0.00,174.80,0.00,N/A
162.159.58.18,4,4,0.00,174.83,0.00,N/A
104.25.194.89,4,4,0.00,174.92,0.00,N/A
104.25.71.188,4,4,0.00,174.92,0.00,N/A
104.27.56.74,4,4,0.00,174.94,0.00,N/A
172.65.64.96,4,4,0.00,174.96,0.00,N/A
162.159.43.146,4,4,0.00,174.96,0.00,N/A
8.39.125.222,4,4,0.00,175.00,0.00,N/A
104.27.68.33,4,4,0.00,175.02,0.00,N/A
172.64.38.34,4,4,0.00,175.05,0.00,N/A
104.25.233.168,4,4,0.00,175.07,0.00,N/A
172.66.138.245,4,4,0.00,175.08,0.00,N/A
8.39.125.4,4,4,0.00,175.12,0.00,N/A
198.41.203.120,4,4,0.00,175.21,0.00,N/A
172.65.132.10,4,4,0.00,175.21,0.00,N/A
104.25.238.32,4,4,0.00,175.25,0.00,N/A
172.65.148.234,4,4,0.00,175.26,0.00,N/A
104.27.122.49,4,4,0.00,175.29,0.00,N/A
104.24.0.221,4,4,0.00,175.29,0.00,N/A
172.66.193.183,4,4,0.00,175.36,0.00,N/A
172.64.36.217,4,4,0.00,175.36,0.00,N/A
172.67.101.129,4,4,0.00,175.37,0.00,N/A
104.27.6.31,4,4,0.00,175.37,0.00,N/A
172.66.205.83,4,4,0.00,175.51,0.00,N/A
104.24.23.253,4,4,0.00,175.52,0.00,N/A
162.159.237.114,4,4,0.00,175.52,0.00,N/A
172.66.162.101,4,4,0.00,175.55,0.00,N/A
104.29.126.132,4,4,0.00,175.61,0.00,N/A
104.25.122.192,4,4,0.00,175.62,0.00,N/A
104.27.204.169,4,4,0.00,175.62,0.00,N/A
104.25.106.106,4,4,0.00,175.64,0.00,N/A
104.20.57.112,4,4,0.00,175.67,0.00,N/A
104.26.0.54,4,4,0.00,175.73,0.00,N/A
172.66.144.101,4,4,0.00,175.93,0.00,N/A
8.39.125.165,4,4,0.00,175.97,0.00,N/A
104.24.72.46,4,4,0.00,176.00,0.00,N/A
108.162.193.48,4,4,0.00,176.02,0.00,N/A
172.65.89.102,4,4,0.00,176.03,0.00,N/A
104.25.189.167,4,4,0.00,176.04,0.00,N/A
104.25.200.106,4,4,0.00,176.05,0.00,N/A
198.41.207.114,4,4,0.00,176.06,0.00,N/A
172.64.158.248,4,4,0.00,176.12,0.00,N/A
104.24.15.214,4,4,0.00,176.15,0.00,N/A
172.65.159.186,4,4,0.00,176.22,0.00,N/A
104.27.89.100,4,4,0.00,176.22,0.00,N/A
172.64.158.150,4,4,0.00,176.23,0.00,N/A
104.25.86.197,4,4,0.00,176.24,0.00,N/A
104.24.165.118,4,4,0.00,176.28,0.00,N/A
172.65.104.158,4,4,0.00,176.28,0.00,N/A
172.64.145.189,4,4,0.00,176.28,0.00,N/A
198.41.200.52,4,4,0.00,176.30,0.00,N/A
172.66.130.145,4,4,0.00,176.31,0.00,N/A
162.159.49.119,4,4,0.00,176.51,0.00,N/A
104.25.11.235,4,4,0.00,176.54,0.00,N/A
162.159.35.192,4,4,0.00,176.84,0.00,N/A
172.66.136.228,4,4,0.00,176.90,0.00,N/A
104.27.91.132,4,4,0.00,176.92,0.00,N/A
104.24.197.6,4,4,0.00,176.97,0.00,N/A
104.26.1.8,4,4,0.00,176.97,0.00,N/A
104.29.111.72,4,4,0.00,177.00,0.00,N/A
104.24.129.65,4,4,0.00,177.01,0.00,N/A
