IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.255.231,4,4,0.00,172.15,0.00,N/A
162.159.160.228,4,4,0.00,172.15,0.00,N/A
104.24.197.88,4,4,0.00,172.25,0.00,N/A
198.41.206.91,4,4,0.00,172.33,0.00,N/A
104.27.53.54,4,4,0.00,172.38,0.00,N/A
172.66.148.232,4,4,0.00,172.43,0.00,N/A
162.159.155.97,4,4,0.00,172.48,0.00,N/A
104.25.41.63,4,4,0.00,172.48,0.00,N/A
104.25.15.253,4,4,0.00,172.59,0.00,N/A
162.159.12.183,4,4,0.00,172.60,0.00,N/A
104.29.111.220,4,4,0.00,172.63,0.00,N/A
104.27.75.132,4,4,0.00,172.70,0.00,N/A
104.27.48.28,4,4,0.00,172.74,0.00,N/A
104.27.29.60,4,4,0.00,172.83,0.00,N/A
8.35.211.162,4,4,0.00,172.84,0.00,N/A
104.27.37.124,4,4,0.00,172.84,0.00,N/A
104.27.45.114,4,4,0.00,172.85,0.00,N/A
104.25.200.55,4,4,0.00,172.86,0.00,N/A
104.24.133.97,4,4,0.00,173.10,0.00,N/A
104.24.155.86,4,4,0.00,173.12,0.00,N/A
104.24.18.50,4,4,0.00,173.15,0.00,N/A
104.27.23.125,4,4,0.00,173.17,0.00,N/A
104.25.11.146,4,4,0.00,173.26,0.00,N/A
104.29.111.79,4,4,0.00,173.27,0.00,N/A
104.29.124.209,4,4,0.00,173.30,0.00,N/A
104.24.11.76,4,4,0.00,173.31,0.00,N/A
104.29.126.55,4,4,0.00,173.32,0.00,N/A
162.159.137.128,4,4,0.00,173.33,0.00,N/A
104.24.161.48,4,4,0.00,173.41,0.00,N/A
162.159.136.204,4,4,0.00,173.41,0.00,N/A
104.27.102.55,4,4,0.00,173.44,0.00,N/A
172.65.150.51,4,4,0.00,173.61,0.00,N/A
104.25.60.131,4,4,0.00,173.63,0.00,N/A
162.159.237.209,4,4,0.00,173.80,0.00,N/A
104.25.79.198,4,4,0.00,173.83,0.00,N/A
104.25.8.186,4,4,0.00,173.84,0.00,N/A
104.27.1.31,4,4,0.00,173.84,0.00,N/A
172.66.158.212,4,4,0.00,173.98,0.00,N/A
198.41.203.184,4,4,0.00,174.03,0.00,N/A
172.66.213.248,4,4,0.00,174.06,0.00,N/A
104.24.221.201,4,4,0.00,174.07,0.00,N/A
104.27.78.26,4,4,0.00,174.12,0.00,N/A
104.25.139.47,4,4,0.00,174.17,0.00,N/A
162.159.34.50,4,4,0.00,174.25,0.00,N/A
104.25.48.75,4,4,0.00,174.32,0.00,N/A
172.66.141.218,4,4,0.00,174.36,0.00,N/A
172.64.145.222,4,4,0.00,174.44,0.00,N/A
104.27.24.91,4,4,0.00,174.51,0.00,N/A
104.24.206.6,4,4,0.00,174.59,0.00,N/A
172.65.138.231,4,4,0.00,174.59,0.00,N/A
172.67.94.79,4,4,0.00,174.70,0.00,N/A
104.27.62.236,4,4,0.00,174.80,0.00,N/A
104.20.18.19,4,4,0.00,174.82,0.00,N/A
172.67.68.31,4,4,0.00,174.82,0.00,N/A
104.24.167.161,4,4,0.00,174.84,0.00,N/A
104.24.233.193,4,4,0.00,174.85,0.00,N/A
104.25.96.47,4,4,0.00,174.97,0.00,N/A
104.24.28.76,4,4,0.00,175.00,0.00,N/A
8.35.211.59,4,4,0.00,175.03,0.00,N/A
172.65.169.94,4,4,0.00,175.03,0.00,N/A
104.25.212.151,4,4,0.00,175.05,0.00,N/A
104.24.245.227,4,4,0.00,175.06,0.00,N/A
104.24.5.66,4,4,0.00,175.06,0.00,N/A
104.25.29.143,4,4,0.00,175.11,0.00,N/A
172.66.172.202,4,4,0.00,175.12,0.00,N/A
104.24.67.16,4,4,0.00,175.22,0.00,N/A
104.26.3.207,4,4,0.00,175.23,0.00,N/A
104.27.59.140,4,4,0.00,175.31,0.00,N/A
104.18.42.110,4,4,0.00,175.31,0.00,N/A
104.29.124.216,4,4,0.00,175.40,0.00,N/A
104.24.148.187,4,4,0.00,175.42,0.00,N/A
104.25.102.197,4,4,0.00,175.49,0.00,N/A
104.27.84.73,4,4,0.00,175.52,0.00,N/A
104.24.238.209,4,4,0.00,175.55,0.00,N/A
104.24.254.52,4,4,0.00,175.63,0.00,N/A
172.66.202.6,4,4,0.00,175.70,0.00,N/A
104.27.76.177,4,4,0.00,175.84,0.00,N/A
104.24.33.14,4,4,0.00,175.96,0.00,N/A
104.20.57.102,4,4,0.00,175.97,0.00,N/A
104.25.47.250,4,4,0.00,175.99,0.00,N/A
104.25.44.8,4,4,0.00,176.00,0.00,N/A
104.24.179.11,4,4,0.00,176.03,0.00,N/A
172.64.157.33,4,4,0.00,176.09,0.00,N/A
162.159.50.78,4,4,0.00,176.13,0.00,N/A
172.66.130.234,4,4,0.00,176.17,0.00,N/A
172.66.194.108,4,4,0.00,176.42,0.00,N/A
104.24.230.122,4,4,0.00,176.44,0.00,N/A
172.66.192.218,4,4,0.00,176.50,0.00,N/A
104.25.253.31,4,4,0.00,176.55,0.00,N/A
172.66.204.3,4,4,0.00,176.58,0.00,N/A
104.24.70.230,4,4,0.00,176.59,0.00,N/A
104.25.217.131,4,4,0.00,176.69,0.00,N/A
104.25.175.123,4,4,0.00,176.75,0.00,N/A
104.24.173.200,4,4,0.00,176.76,0.00,N/A
172.65.107.137,4,4,0.00,176.78,0.00,N/A
104.27.26.241,4,4,0.00,176.79,0.00,N/A
162.159.148.46,4,4,0.00,176.81,0.00,N/A
172.66.134.35,4,4,0.00,176.82,0.00,N/A
8.39.125.57,4,4,0.00,176.89,0.00,N/A
172.65.135.103,4,4,0.00,176.89,0.00,N/A
104.29.111.129,4,4,0.00,176.96,0.00,N/A
172.64.41.112,4,4,0.00,177.00,0.00,N/A
172.66.168.232,4,4,0.00,177.04,0.00,N/A
104.24.93.61,4,4,0.00,177.04,0.00,N/A
172.66.131.65,4,4,0.00,177.05,0.00,N/A
8.35.211.178,4,4,0.00,177.07,0.00,N/A
104.18.37.238,4,4,0.00,177.50,0.00,N/A
172.67.71.212,4,4,0.00,177.64,0.00,N/A
172.64.158.26,4,4,0.00,177.75,0.00,N/A
104.26.2.170,4,4,0.00,177.77,0.00,N/A
104.29.124.125,4,4,0.00,177.97,0.00,N/A
198.41.201.108,4,4,0.00,178.07,0.00,N/A
162.159.158.42,4,4,0.00,178.11,0.00,N/A
172.65.104.139,4,4,0.00,178.20,0.00,N/A
172.66.203.132,4,4,0.00,178.26,0.00,N/A
172.64.41.135,4,4,0.00,178.30,0.00,N/A
162.159.57.240,4,4,0.00,178.31,0.00,N/A
104.25.195.148,4,4,0.00,178.31,0.00,N/A
104.27.27.41,4,4,0.00,178.32,0.00,N/A
8.39.125.117,4,4,0.00,178.35,0.00,N/A
104.29.124.8,4,4,0.00,178.39,0.00,N/A
104.25.183.108,4,4,0.00,178.42,0.00,N/A
104.25.142.127,4,4,0.00,178.44,0.00,N/A
172.66.195.199,4,4,0.00,178.44,0.00,N/A
104.25.249.185,4,4,0.00,178.54,0.00,N/A
104.27.54.4,4,4,0.00,178.65,0.00,N/A
104.27.11.16,4,4,0.00,178.67,0.00,N/A
104.24.137.230,4,4,0.00,178.73,0.00,N/A
198.41.217.253,4,4,0.00,178.81,0.00,N/A
162.159.131.245,4,4,0.00,178.88,0.00,N/A
104.27.6.203,4,4,0.00,178.95,0.00,N/A
104.25.222.198,4,4,0.00,179.05,0.00,N/A
172.65.136.120,4,4,0.00,179.11,0.00,N/A
104.26.14.236,4,4,0.00,179.13,0.00,N/A
104.25.159.44,4,4,0.00,179.16,0.00,N/A
104.27.83.7,4,4,0.00,179.30,0.00,N/A
104.25.9.36,4,4,0.00,179.39,0.00,N/A
172.66.159.223,4,4,0.00,179.52,0.00,N/A
8.39.125.173,4,4,0.00,179.53,0.00,N/A
162.159.3.170,4,4,0.00,179.55,0.00,N/A
104.20.14.181,4,4,0.00,179.72,0.00,N/A
104.25.243.31,4,4,0.00,179.73,0.00,N/A
162.159.48.235,4,4,0.00,179.74,0.00,N/A
104.24.143.171,4,4,0.00,179.83,0.00,N/A
172.64.41.124,4,4,0.00,179.95,0.00,N/A
104.24.173.4,4,4,0.00,180.02,0.00,N/A
172.65.83.254,4,4,0.00,180.07,0.00,N/A
104.27.47.235,4,4,0.00,180.15,0.00,N/A
104.24.25.89,4,4,0.00,180.17,0.00,N/A
104.27.71.250,4,4,0.00,180.18,0.00,N/A
104.29.125.124,4,4,0.00,180.30,0.00,N/A
104.24.10.160,4,4,0.00,180.41,0.00,N/A
104.20.62.34,4,4,0.00,180.44,0.00,N/A
172.67.117.0,4,4,0.00,180.47,0.00,N/A
104.24.182.233,4,4,0.00,180.53,0.00,N/A
8.39.125.210,4,4,0.00,180.60,0.00,N/A
172.67.93.125,4,4,0.00,180.61,0.00,N/A
172.65.159.13,4,4,0.00,180.65,0.00,N/A
172.65.91.117,4,4,0.00,180.72,0.00,N/A
8.35.211.188,4,4,0.00,180.89,0.00,N/A
172.66.196.229,4,4,0.00,181.03,0.00,N/A
8.39.125.103,4,4,0.00,181.05,0.00,N/A
172.66.133.57,4,4,0.00,181.07,0.00,N/A
104.25.0.34,4,4,0.00,181.11,0.00,N/A
104.25.121.205,4,4,0.00,181.12,0.00,N/A
162.159.48.103,4,4,0.00,181.13,0.00,N/A
172.64.145.255,4,4,0.00,181.20,0.00,N/A
172.66.200.201,4,4,0.00,181.24,0.00,N/A
104.26.12.151,4,4,0.00,181.26,0.00,N/A
172.64.90.118,4,4,0.00,181.48,0.00,N/A
162.159.62.46,4,4,0.00,181.52,0.00,N/A
104.25.13.37,4,4,0.00,181.63,0.00,N/A
104.24.86.22,4,4,0.00,181.76,0.00,N/A
104.27.57.142,4,4,0.00,181.76,0.00,N/A
162.159.36.170,4,4,0.00,181.80,0.00,N/A
104.18.38.91,4,4,0.00,181.89,0.00,N/A
162.159.58.219,4,4,0.00,181.95,0.00,N/A
104.25.32.212,4,4,0.00,181.96,0.00,N/A
104.27.112.138,4,4,0.00,182.00,0.00,N/A
162.159.2.142,4,4,0.00,182.04,0.00,N/A
162.159.154.9,4,4,0.00,182.12,0.00,N/A
104.18.38.192,4,4,0.00,182.17,0.00,N/A
172.66.161.228,4,4,0.00,182.19,0.00,N/A
172.65.131.192,4,4,0.00,182.19,0.00,N/A
104.16.226.182,4,4,0.00,182.19,0.00,N/A
172.65.105.74,4,4,0.00,182.22,0.00,N/A
104.24.8.88,4,4,0.00,182.27,0.00,N/A
104.20.4.119,4,4,0.00,182.30,0.00,N/A
104.24.57.15,4,4,0.00,182.33,0.00,N/A
104.29.126.122,4,4,0.00,182.55,0.00,N/A
104.17.240.123,4,4,0.00,182.63,0.00,N/A
104.18.149.231,4,4,0.00,182.66,0.00,N/A
104.18.208.133,4,4,0.00,182.69,0.00,N/A
104.25.167.199,4,4,0.00,182.69,0.00,N/A
162.159.3.78,4,4,0.00,182.71,0.00,N/A
172.64.230.21,4,4,0.00,182.73,0.00,N/A
162.159.43.147,4,4,0.00,182.75,0.00,N/A
104.24.146.144,4,4,0.00,182.76,0.00,N/A
104.16.156.167,4,4,0.00,182.76,0.00,N/A
104.18.83.71,4,4,0.00,182.79,0.00,N/A
104.25.11.13,4,4,0.00,182.86,0.00,N/A
172.66.147.22,4,4,0.00,182.90,0.00,N/A
104.16.242.169,4,4,0.00,182.95,0.00,N/A
172.65.82.27,4,4,0.00,182.99,0.00,N/A
162.159.36.122,4,4,0.00,183.02,0.00,N/A
162.159.60.59,4,4,0.00,183.02,0.00,N/A
104.18.157.159,4,4,0.00,183.17,0.00,N/A
104.17.96.57,4,4,0.00,183.24,0.00,N/A
162.159.60.252,4,4,0.00,183.29,0.00,N/A
104.24.203.217,4,4,0.00,183.32,0.00,N/A
104.24.23.234,4,4,0.00,183.33,0.00,N/A
162.159.141.61,4,4,0.00,183.40,0.00,N/A
172.64.38.5,4,4,0.00,183.40,0.00,N/A
104.27.106.54,4,4,0.00,183.48,0.00,N/A
104.16.228.84,4,4,0.00,183.54,0.00,N/A
104.16.194.24,4,4,0.00,183.55,0.00,N/A
162.159.62.38,4,4,0.00,183.57,0.00,N/A
162.159.3.68,4,4,0.00,183.65,0.00,N/A
104.17.163.209,4,4,0.00,183.83,0.00,N/A
172.64.145.91,4,4,0.00,183.87,0.00,N/A
104.17.34.53,4,4,0.00,183.88,0.00,N/A
104.27.25.156,4,4,0.00,183.91,0.00,N/A
172.64.153.238,4,4,0.00,183.95,0.00,N/A
104.18.17.157,4,4,0.00,184.12,0.00,N/A
162.159.62.136,4,4,0.00,184.14,0.00,N/A
104.24.231.240,4,4,0.00,184.16,0.00,N/A
104.27.87.99,4,4,0.00,184.17,0.00,N/A
162.159.24.166,4,4,0.00,184.26,0.00,N/A
104.16.181.145,4,4,0.00,184.29,0.00,N/A
172.64.98.105,4,4,0.00,184.35,0.00,N/A
104.20.3.178,4,4,0.00,184.36,0.00,N/A
162.159.62.48,4,4,0.00,184.36,0.00,N/A
162.159.3.161,4,4,0.00,184.42,0.00,N/A
104.18.35.99,4,4,0.00,184.52,0.00,N/A
104.17.154.218,4,4,0.00,184.56,0.00,N/A
104.16.102.163,4,4,0.00,184.59,0.00,N/A
172.67.119.44,4,4,0.00,184.64,0.00,N/A
172.65.192.143,4,4,0.00,184.88,0.00,N/A
108.162.192.79,4,4,0.00,184.91,0.00,N/A
104.17.4.72,4,4,0.00,184.93,0.00,N/A
104.18.47.171,4,4,0.00,184.93,0.00,N/A
104.18.44.49,4,4,0.00,185.04,0.00,N/A
104.16.188.182,4,4,0.00,185.07,0.00,N/A
198.41.222.151,4,4,0.00,185.09,0.00,N/A
104.18.13.135,4,4,0.00,185.13,0.00,N/A
108.162.193.183,4,4,0.00,185.18,0.00,N/A
172.64.235.148,4,4,0.00,185.21,0.00,N/A
172.64.38.57,4,4,0.00,185.22,0.00,N/A
172.66.170.37,4,4,0.00,185.24,0.00,N/A
8.39.214.104,4,4,0.00,185.25,0.00,N/A
172.65.195.76,4,4,0.00,185.31,0.00,N/A
172.64.100.198,4,4,0.00,185.44,0.00,N/A
104.18.212.168,4,4,0.00,185.45,0.00,N/A
104.16.159.82,4,4,0.00,185.49,0.00,N/A
104.19.253.111,4,4,0.00,185.51,0.00,N/A
104.19.246.89,4,4,0.00,185.58,0.00,N/A
172.64.38.219,4,4,0.00,185.62,0.00,N/A
172.64.81.132,4,4,0.00,185.65,0.00,N/A
172.65.211.144,4,4,0.00,185.74,0.00,N/A
8.35.211.32,4,4,0.00,185.79,0.00,N/A
104.19.239.76,4,4,0.00,185.82,0.00,N/A
8.39.214.171,4,4,0.00,185.86,0.00,N/A
104.19.7.177,4,4,0.00,185.87,0.00,N/A
104.18.90.253,4,4,0.00,185.92,0.00,N/A
172.64.158.159,4,4,0.00,186.00,0.00,N/A
172.65.212.216,4,4,0.00,186.06,0.00,N/A
172.66.198.151,4,4,0.00,186.08,0.00,N/A
108.162.192.99,4,4,0.00,186.09,0.00,N/A
162.159.62.28,4,4,0.00,186.13,0.00,N/A
104.16.248.229,4,4,0.00,186.18,0.00,N/A
104.17.31.184,4,4,0.00,186.20,0.00,N/A
104.27.121.48,4,4,0.00,186.20,0.00,N/A
104.20.26.94,4,4,0.00,186.25,0.00,N/A
104.25.43.5,4,4,0.00,186.28,0.00,N/A
104.18.241.202,4,4,0.00,186.28,0.00,N/A
104.19.152.206,4,4,0.00,186.28,0.00,N/A
104.17.198.105,4,4,0.00,186.30,0.00,N/A
8.39.214.173,4,4,0.00,186.31,0.00,N/A
104.17.20.219,4,4,0.00,186.33,0.00,N/A
104.19.113.210,4,4,0.00,186.38,0.00,N/A
172.65.116.208,4,4,0.00,186.42,0.00,N/A
172.64.41.6,4,4,0.00,186.45,0.00,N/A
162.159.5.148,4,4,0.00,186.47,0.00,N/A
104.18.193.174,4,4,0.00,186.49,0.00,N/A
104.17.110.153,4,4,0.00,186.50,0.00,N/A
104.17.187.42,4,4,0.00,186.60,0.00,N/A
172.64.38.76,4,4,0.00,186.61,0.00,N/A
104.25.84.160,4,4,0.00,186.64,0.00,N/A
162.159.48.88,4,4,0.00,186.70,0.00,N/A
104.16.91.113,4,4,0.00,186.72,0.00,N/A
172.64.38.78,4,4,0.00,186.74,0.00,N/A
172.65.185.196,4,4,0.00,186.75,0.00,N/A
104.24.157.49,4,4,0.00,186.76,0.00,N/A
8.39.125.147,4,4,0.00,186.85,0.00,N/A
162.159.58.50,4,4,0.00,186.91,0.00,N/A
104.17.74.254,4,4,0.00,186.94,0.00,N/A
162.159.48.205,4,4,0.00,186.95,0.00,N/A
104.18.223.71,4,4,0.00,186.95,0.00,N/A
172.64.158.163,4,4,0.00,186.97,0.00,N/A
104.24.173.20,4,4,0.00,187.01,0.00,N/A
162.159.46.226,4,4,0.00,187.02,0.00,N/A
172.64.158.38,4,4,0.00,187.08,0.00,N/A
104.19.232.101,4,4,0.00,187.09,0.00,N/A
104.16.4.59,4,4,0.00,187.09,0.00,N/A
172.66.3.157,4,4,0.00,187.26,0.00,N/A
104.24.82.213,4,4,0.00,187.29,0.00,N/A
104.18.108.189,4,4,0.00,187.33,0.00,N/A
104.19.72.74,4,4,0.00,187.33,0.00,N/A
162.159.58.216,4,4,0.00,187.36,0.00,N/A
104.16.27.100,4,4,0.00,187.37,0.00,N/A
104.17.196.151,4,4,0.00,187.40,0.00,N/A
104.18.78.252,4,4,0.00,187.41,0.00,N/A
172.64.153.220,4,4,0.00,187.46,0.00,N/A
104.18.94.107,4,4,0.00,187.47,0.00,N/A
104.24.9.28,4,4,0.00,187.48,0.00,N/A
104.18.72.32,4,4,0.00,187.49,0.00,N/A
162.159.58.209,4,4,0.00,187.51,0.00,N/A
104.18.75.182,4,4,0.00,187.51,0.00,N/A
172.64.41.123,4,4,0.00,187.52,0.00,N/A
104.29.111.146,4,4,0.00,187.53,0.00,N/A
104.16.146.0,4,4,0.00,187.56,0.00,N/A
104.18.171.28,4,4,0.00,187.61,0.00,N/A
104.19.192.210,4,4,0.00,187.63,0.00,N/A
104.16.151.198,4,4,0.00,187.65,0.00,N/A
172.64.145.219,4,4,0.00,187.66,0.00,N/A
104.16.46.85,4,4,0.00,187.67,0.00,N/A
104.19.101.199,4,4,0.00,187.68,0.00,N/A
104.19.96.217,4,4,0.00,187.76,0.00,N/A
104.19.79.74,4,4,0.00,187.78,0.00,N/A
104.18.9.45,4,4,0.00,187.86,0.00,N/A
104.17.55.194,4,4,0.00,187.89,0.00,N/A
104.16.222.75,4,4,0.00,187.92,0.00,N/A
104.17.129.206,4,4,0.00,187.93,0.00,N/A
104.18.117.74,4,4,0.00,187.94,0.00,N/A
104.17.233.45,4,4,0.00,187.96,0.00,N/A
104.18.38.219,4,4,0.00,187.97,0.00,N/A
104.18.118.249,4,4,0.00,187.98,0.00,N/A
104.18.85.2,4,4,0.00,187.99,0.00,N/A
162.159.49.136,4,4,0.00,187.99,0.00,N/A
172.67.92.128,4,4,0.00,188.02,0.00,N/A
8.35.211.199,4,4,0.00,188.02,0.00,N/A
104.24.156.241,4,4,0.00,188.05,0.00,N/A
172.64.42.23,4,4,0.00,188.09,0.00,N/A
104.16.230.0,4,4,0.00,188.09,0.00,N/A
104.27.114.173,4,4,0.00,188.11,0.00,N/A
104.17.200.211,4,4,0.00,188.12,0.00,N/A
104.19.35.25,4,4,0.00,188.15,0.00,N/A
104.16.117.250,4,4,0.00,188.19,0.00,N/A
104.16.101.70,4,4,0.00,188.20,0.00,N/A
104.19.241.153,4,4,0.00,188.21,0.00,N/A
104.17.109.107,4,4,0.00,188.24,0.00,N/A
104.19.33.25,4,4,0.00,188.25,0.00,N/A
104.16.120.215,4,4,0.00,188.29,0.00,N/A
162.159.48.21,4,4,0.00,188.29,0.00,N/A
162.159.244.82,4,4,0.00,188.32,0.00,N/A
172.65.246.174,4,4,0.00,188.33,0.00,N/A
162.159.0.173,4,4,0.00,188.35,0.00,N/A
104.25.253.78,4,4,0.00,188.37,0.00,N/A
104.19.73.211,4,4,0.00,188.37,0.00,N/A
162.159.5.193,4,4,0.00,188.45,0.00,N/A
104.19.70.192,4,4,0.00,188.48,0.00,N/A
104.16.53.68,4,4,0.00,188.49,0.00,N/A
104.18.219.126,4,4,0.00,188.51,0.00,N/A
162.159.48.144,4,4,0.00,188.52,0.00,N/A
104.21.238.197,4,4,0.00,188.52,0.00,N/A
104.17.181.187,4,4,0.00,188.57,0.00,N/A
172.64.34.143,4,4,0.00,188.67,0.00,N/A
104.19.117.234,4,4,0.00,188.71,0.00,N/A
104.18.232.45,4,4,0.00,188.78,0.00,N/A
104.18.18.100,4,4,0.00,188.80,0.00,N/A
104.19.18.229,4,4,0.00,188.81,0.00,N/A
104.17.191.48,4,4,0.00,188.85,0.00,N/A
8.35.211.224,4,4,0.00,188.85,0.00,N/A
162.159.49.141,4,4,0.00,188.88,0.00,N/A
104.17.205.132,4,4,0.00,189.02,0.00,N/A
104.17.19.14,4,4,0.00,189.02,0.00,N/A
104.17.8.120,4,4,0.00,189.03,0.00,N/A
103.21.244.59,4,4,0.00,189.04,0.00,N/A
104.18.143.225,4,4,0.00,189.05,0.00,N/A
104.16.122.39,4,4,0.00,189.09,0.00,N/A
162.159.49.139,4,4,0.00,189.10,0.00,N/A
172.64.84.163,4,4,0.00,189.13,0.00,N/A
104.18.97.104,4,4,0.00,189.15,0.00,N/A
104.16.111.169,4,4,0.00,189.19,0.00,N/A
104.17.215.254,4,4,0.00,189.24,0.00,N/A
172.65.238.47,4,4,0.00,189.25,0.00,N/A
172.66.158.49,4,4,0.00,189.26,0.00,N/A
8.39.125.150,4,4,0.00,189.29,0.00,N/A
162.159.27.233,4,4,0.00,189.34,0.00,N/A
162.159.202.126,4,4,0.00,189.36,0.00,N/A
108.162.193.250,4,4,0.00,189.38,0.00,N/A
104.18.116.59,4,4,0.00,189.39,0.00,N/A
172.64.41.241,4,4,0.00,189.41,0.00,N/A
172.64.94.195,4,4,0.00,189.42,0.00,N/A
172.64.96.149,4,4,0.00,189.45,0.00,N/A
172.64.38.125,4,4,0.00,189.48,0.00,N/A
104.16.154.84,4,4,0.00,189.52,0.00,N/A
104.16.166.13,4,4,0.00,189.53,0.00,N/A
104.18.112.253,4,4,0.00,189.58,0.00,N/A
172.65.225.22,4,4,0.00,189.58,0.00,N/A
104.16.235.24,4,4,0.00,189.58,0.00,N/A
104.19.181.181,4,4,0.00,189.59,0.00,N/A
172.64.153.159,4,4,0.00,189.61,0.00,N/A
104.19.97.203,4,4,0.00,189.61,0.00,N/A
172.65.197.182,4,4,0.00,189.63,0.00,N/A
172.65.206.35,4,4,0.00,189.63,0.00,N/A
104.18.102.59,4,4,0.00,189.63,0.00,N/A
172.65.208.36,4,4,0.00,189.64,0.00,N/A
104.19.212.225,4,4,0.00,189.64,0.00,N/A
104.25.148.230,4,4,0.00,189.68,0.00,N/A
104.18.211.153,4,4,0.00,189.68,0.00,N/A
104.18.14.53,4,4,0.00,189.76,0.00,N/A
198.41.196.62,4,4,0.00,189.77,0.00,N/A
104.18.129.72,4,4,0.00,189.78,0.00,N/A
162.159.60.143,4,4,0.00,189.80,0.00,N/A
104.19.184.253,4,4,0.00,189.82,0.00,N/A
104.19.30.36,4,4,0.00,189.86,0.00,N/A
104.19.158.232,4,4,0.00,189.88,0.00,N/A
104.19.168.222,4,4,0.00,189.89,0.00,N/A
104.19.37.2,4,4,0.00,189.90,0.00,N/A
162.159.34.193,4,4,0.00,189.91,0.00,N/A
104.17.242.200,4,4,0.00,189.92,0.00,N/A
104.18.218.122,4,4,0.00,189.96,0.00,N/A
104.16.49.124,4,4,0.00,189.98,0.00,N/A
104.16.229.138,4,4,0.00,189.99,0.00,N/A
104.18.174.27,4,4,0.00,189.99,0.00,N/A
104.17.193.113,4,4,0.00,190.00,0.00,N/A
162.159.61.28,4,4,0.00,190.00,0.00,N/A
141.101.121.27,4,4,0.00,190.00,0.00,N/A
104.27.71.223,4,4,0.00,190.02,0.00,N/A
104.16.79.57,4,4,0.00,190.03,0.00,N/A
162.159.36.121,4,4,0.00,190.06,0.00,N/A
104.24.53.233,4,4,0.00,190.07,0.00,N/A
104.19.160.39,4,4,0.00,190.10,0.00,N/A
104.17.211.234,4,4,0.00,190.12,0.00,N/A
172.65.201.194,4,4,0.00,190.14,0.00,N/A
104.17.178.31,4,4,0.00,190.15,0.00,N/A
104.20.53.108,4,4,0.00,190.15,0.00,N/A
8.39.214.38,4,4,0.00,190.17,0.00,N/A
162.159.46.72,4,4,0.00,190.17,0.00,N/A
104.27.31.107,4,4,0.00,190.23,0.00,N/A
104.16.205.249,4,4,0.00,190.25,0.00,N/A
104.21.231.230,4,4,0.00,190.26,0.00,N/A
104.16.96.244,4,4,0.00,190.27,0.00,N/A
104.24.6.67,4,4,0.00,190.30,0.00,N/A
104.18.154.48,4,4,0.00,190.31,0.00,N/A
104.19.110.65,4,4,0.00,190.31,0.00,N/A
104.16.68.155,4,4,0.00,190.34,0.00,N/A
104.26.6.218,4,4,0.00,190.36,0.00,N/A
104.17.219.41,4,4,0.00,190.36,0.00,N/A
104.17.162.104,4,4,0.00,190.37,0.00,N/A
104.18.226.116,4,4,0.00,190.37,0.00,N/A
104.16.240.24,4,4,0.00,190.38,0.00,N/A
104.17.14.11,4,4,0.00,190.39,0.00,N/A
104.16.103.147,4,4,0.00,190.39,0.00,N/A
104.19.230.196,4,4,0.00,190.40,0.00,N/A
104.18.250.141,4,4,0.00,190.42,0.00,N/A
104.16.162.187,4,4,0.00,190.42,0.00,N/A
162.159.36.211,4,4,0.00,190.44,0.00,N/A
104.18.161.27,4,4,0.00,190.44,0.00,N/A
104.18.187.175,4,4,0.00,190.45,0.00,N/A
104.16.1.173,4,4,0.00,190.49,0.00,N/A
141.101.114.139,4,4,0.00,190.50,0.00,N/A
108.162.192.22,4,4,0.00,190.50,0.00,N/A
104.18.156.191,4,4,0.00,190.51,0.00,N/A
104.16.184.186,4,4,0.00,190.52,0.00,N/A
104.19.81.128,4,4,0.00,190.53,0.00,N/A
104.17.151.79,4,4,0.00,190.53,0.00,N/A
104.16.115.40,4,4,0.00,190.61,0.00,N/A
104.19.228.147,4,4,0.00,190.64,0.00,N/A
104.18.7.106,4,4,0.00,190.66,0.00,N/A
172.64.93.162,4,4,0.00,190.69,0.00,N/A
104.18.220.44,4,4,0.00,190.72,0.00,N/A
104.21.234.152,4,4,0.00,190.73,0.00,N/A
172.64.34.29,4,4,0.00,190.77,0.00,N/A
104.16.44.155,4,4,0.00,190.81,0.00,N/A
104.19.98.225,4,4,0.00,190.82,0.00,N/A
104.18.247.188,4,4,0.00,190.83,0.00,N/A
104.17.134.114,4,4,0.00,190.84,0.00,N/A
104.21.230.48,4,4,0.00,190.86,0.00,N/A
172.64.41.0,4,4,0.00,190.87,0.00,N/A
104.17.220.61,4,4,0.00,190.91,0.00,N/A
104.21.235.72,4,4,0.00,190.93,0.00,N/A
172.67.80.178,4,4,0.00,191.00,0.00,N/A
104.16.118.9,4,4,0.00,191.01,0.00,N/A
104.16.62.144,4,4,0.00,191.11,0.00,N/A
104.16.83.112,4,4,0.00,191.11,0.00,N/A
104.19.145.167,4,4,0.00,191.14,0.00,N/A
104.17.0.134,4,4,0.00,191.16,0.00,N/A
104.25.253.58,4,4,0.00,191.20,0.00,N/A
104.17.94.181,4,4,0.00,191.21,0.00,N/A
104.18.115.132,4,4,0.00,191.23,0.00,N/A
104.19.127.175,4,4,0.00,191.26,0.00,N/A
104.16.17.84,4,4,0.00,191.28,0.00,N/A
104.16.192.116,4,4,0.00,191.31,0.00,N/A
198.41.193.140,4,4,0.00,191.31,0.00,N/A
104.17.68.114,4,4,0.00,191.33,0.00,N/A
162.159.151.35,4,4,0.00,191.34,0.00,N/A
