IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.7.36,4,4,0.00,162.58,0.00,N/A
104.27.29.201,4,4,0.00,162.60,0.00,N/A
172.66.147.179,4,4,0.00,162.60,0.00,N/A
104.24.50.44,4,4,0.00,162.63,0.00,N/A
104.27.113.110,4,4,0.00,162.65,0.00,N/A
104.29.126.51,4,4,0.00,162.73,0.00,N/A
104.25.203.78,4,4,0.00,162.80,0.00,N/A
162.159.229.41,4,4,0.00,162.80,0.00,N/A
172.66.167.10,4,4,0.00,162.81,0.00,N/A
172.65.101.214,4,4,0.00,162.81,0.00,N/A
104.27.14.17,4,4,0.00,162.83,0.00,N/A
172.65.106.16,4,4,0.00,162.85,0.00,N/A
172.65.187.188,4,4,0.00,162.87,0.00,N/A
172.65.164.20,4,4,0.00,162.91,0.00,N/A
172.65.126.194,4,4,0.00,162.95,0.00,N/A
104.24.163.142,4,4,0.00,162.98,0.00,N/A
172.65.66.136,4,4,0.00,163.02,0.00,N/A
172.67.124.205,4,4,0.00,163.06,0.00,N/A
104.27.105.169,4,4,0.00,163.07,0.00,N/A
104.25.104.67,4,4,0.00,163.08,0.00,N/A
104.25.94.100,4,4,0.00,163.09,0.00,N/A
104.24.183.2,4,4,0.00,163.09,0.00,N/A
104.29.126.156,4,4,0.00,163.14,0.00,N/A
104.27.110.216,4,4,0.00,163.18,0.00,N/A
104.24.9.134,4,4,0.00,163.20,0.00,N/A
104.25.217.40,4,4,0.00,163.26,0.00,N/A
104.27.20.160,4,4,0.00,163.26,0.00,N/A
104.29.124.211,4,4,0.00,163.26,0.00,N/A
104.25.156.85,4,4,0.00,163.30,0.00,N/A
104.25.152.55,4,4,0.00,163.31,0.00,N/A
104.24.173.58,4,4,0.00,163.31,0.00,N/A
104.25.177.28,4,4,0.00,163.34,0.00,N/A
104.25.187.138,4,4,0.00,163.35,0.00,N/A
104.25.36.113,4,4,0.00,163.36,0.00,N/A
104.25.144.219,4,4,0.00,163.36,0.00,N/A
172.66.128.156,4,4,0.00,163.43,0.00,N/A
172.67.120.103,4,4,0.00,163.44,0.00,N/A
172.66.199.220,4,4,0.00,163.50,0.00,N/A
104.24.167.128,4,4,0.00,163.51,0.00,N/A
104.25.180.227,4,4,0.00,163.57,0.00,N/A
172.67.86.106,4,4,0.00,163.61,0.00,N/A
104.25.117.248,4,4,0.00,163.65,0.00,N/A
172.67.96.54,4,4,0.00,163.68,0.00,N/A
104.24.225.107,4,4,0.00,163.71,0.00,N/A
104.25.218.106,4,4,0.00,163.72,0.00,N/A
172.65.176.101,4,4,0.00,163.73,0.00,N/A
104.25.93.32,4,4,0.00,163.77,0.00,N/A
104.20.24.105,4,4,0.00,163.85,0.00,N/A
172.65.87.183,4,4,0.00,163.85,0.00,N/A
104.27.71.142,4,4,0.00,163.85,0.00,N/A
104.25.142.184,4,4,0.00,163.88,0.00,N/A
104.24.89.184,4,4,0.00,163.91,0.00,N/A
104.27.34.201,4,4,0.00,163.91,0.00,N/A
104.24.22.86,4,4,0.00,163.97,0.00,N/A
104.24.199.54,4,4,0.00,163.97,0.00,N/A
104.25.193.154,4,4,0.00,163.99,0.00,N/A
172.64.188.87,4,4,0.00,164.03,0.00,N/A
104.20.33.70,4,4,0.00,164.04,0.00,N/A
172.65.134.28,4,4,0.00,164.04,0.00,N/A
104.25.85.134,4,4,0.00,164.04,0.00,N/A
162.159.131.191,4,4,0.00,164.06,0.00,N/A
172.65.122.92,4,4,0.00,164.06,0.00,N/A
172.65.152.16,4,4,0.00,164.09,0.00,N/A
162.159.135.235,4,4,0.00,164.10,0.00,N/A
104.24.92.222,4,4,0.00,164.11,0.00,N/A
172.65.155.142,4,4,0.00,164.12,0.00,N/A
104.27.13.216,4,4,0.00,164.14,0.00,N/A
104.24.46.63,4,4,0.00,164.15,0.00,N/A
172.66.158.7,4,4,0.00,164.25,0.00,N/A
104.25.210.118,4,4,0.00,164.27,0.00,N/A
104.25.142.205,4,4,0.00,164.28,0.00,N/A
172.67.116.112,4,4,0.00,164.28,0.00,N/A
104.25.182.198,4,4,0.00,164.29,0.00,N/A
104.20.27.37,4,4,0.00,164.29,0.00,N/A
104.25.148.12,4,4,0.00,164.33,0.00,N/A
104.25.208.65,4,4,0.00,164.37,0.00,N/A
104.25.220.160,4,4,0.00,164.39,0.00,N/A
104.25.166.230,4,4,0.00,164.40,0.00,N/A
172.65.103.180,4,4,0.00,164.40,0.00,N/A
172.67.77.46,4,4,0.00,164.41,0.00,N/A
104.25.11.35,4,4,0.00,164.42,0.00,N/A
172.67.115.224,4,4,0.00,164.42,0.00,N/A
172.65.124.56,4,4,0.00,164.44,0.00,N/A
104.20.35.238,4,4,0.00,164.44,0.00,N/A
104.27.90.18,4,4,0.00,164.46,0.00,N/A
104.20.18.190,4,4,0.00,164.50,0.00,N/A
104.25.35.188,4,4,0.00,164.51,0.00,N/A
104.25.69.30,4,4,0.00,164.51,0.00,N/A
162.159.196.222,4,4,0.00,164.52,0.00,N/A
172.66.134.137,4,4,0.00,164.52,0.00,N/A
104.20.45.6,4,4,0.00,164.53,0.00,N/A
104.20.54.150,4,4,0.00,164.55,0.00,N/A
104.27.4.232,4,4,0.00,164.56,0.00,N/A
172.66.197.149,4,4,0.00,164.57,0.00,N/A
104.25.9.92,4,4,0.00,164.57,0.00,N/A
104.27.1.248,4,4,0.00,164.57,0.00,N/A
104.24.149.2,4,4,0.00,164.58,0.00,N/A
172.66.130.194,4,4,0.00,164.60,0.00,N/A
104.24.44.171,4,4,0.00,164.61,0.00,N/A
104.25.60.189,4,4,0.00,164.61,0.00,N/A
104.29.127.84,4,4,0.00,164.62,0.00,N/A
104.25.176.156,4,4,0.00,164.63,0.00,N/A
172.66.170.208,4,4,0.00,164.63,0.00,N/A
162.159.140.131,4,4,0.00,164.64,0.00,N/A
104.25.175.15,4,4,0.00,164.64,0.00,N/A
104.24.53.54,4,4,0.00,164.64,0.00,N/A
172.66.209.184,4,4,0.00,164.66,0.00,N/A
104.20.55.190,4,4,0.00,164.72,0.00,N/A
104.24.236.104,4,4,0.00,164.76,0.00,N/A
104.25.24.156,4,4,0.00,164.77,0.00,N/A
104.27.69.103,4,4,0.00,164.80,0.00,N/A
104.25.11.203,4,4,0.00,164.81,0.00,N/A
104.24.27.101,4,4,0.00,164.83,0.00,N/A
104.24.9.240,4,4,0.00,164.84,0.00,N/A
162.159.156.181,4,4,0.00,164.87,0.00,N/A
104.24.137.100,4,4,0.00,164.87,0.00,N/A
104.24.88.45,4,4,0.00,164.88,0.00,N/A
104.25.227.19,4,4,0.00,164.89,0.00,N/A
104.27.88.64,4,4,0.00,164.91,0.00,N/A
104.25.90.62,4,4,0.00,164.94,0.00,N/A
104.25.147.125,4,4,0.00,164.96,0.00,N/A
104.27.122.67,4,4,0.00,164.97,0.00,N/A
104.24.214.203,4,4,0.00,165.00,0.00,N/A
172.66.137.16,4,4,0.00,165.01,0.00,N/A
172.66.216.14,4,4,0.00,165.01,0.00,N/A
104.25.116.160,4,4,0.00,165.04,0.00,N/A
172.67.68.74,4,4,0.00,165.06,0.00,N/A
104.27.21.183,4,4,0.00,165.06,0.00,N/A
172.65.88.13,4,4,0.00,165.06,0.00,N/A
104.25.42.147,4,4,0.00,165.06,0.00,N/A
104.24.172.141,4,4,0.00,165.07,0.00,N/A
104.24.23.115,4,4,0.00,165.10,0.00,N/A
172.65.170.14,4,4,0.00,165.10,0.00,N/A
172.65.131.51,4,4,0.00,165.13,0.00,N/A
104.24.152.238,4,4,0.00,165.18,0.00,N/A
104.20.47.131,4,4,0.00,165.20,0.00,N/A
104.24.191.201,4,4,0.00,165.23,0.00,N/A
104.24.251.82,4,4,0.00,165.23,0.00,N/A
104.27.108.151,4,4,0.00,165.23,0.00,N/A
104.27.60.69,4,4,0.00,165.24,0.00,N/A
172.65.135.57,4,4,0.00,165.24,0.00,N/A
172.66.192.72,4,4,0.00,165.24,0.00,N/A
104.25.28.241,4,4,0.00,165.26,0.00,N/A
104.24.51.177,4,4,0.00,165.27,0.00,N/A
104.24.33.203,4,4,0.00,165.28,0.00,N/A
172.67.72.180,4,4,0.00,165.30,0.00,N/A
162.159.137.106,4,4,0.00,165.30,0.00,N/A
104.24.214.236,4,4,0.00,165.32,0.00,N/A
104.25.168.59,4,4,0.00,165.33,0.00,N/A
104.25.217.175,4,4,0.00,165.34,0.00,N/A
172.66.156.89,4,4,0.00,165.34,0.00,N/A
104.29.127.25,4,4,0.00,165.35,0.00,N/A
104.20.56.144,4,4,0.00,165.37,0.00,N/A
104.25.82.16,4,4,0.00,165.38,0.00,N/A
172.65.75.134,4,4,0.00,165.38,0.00,N/A
104.27.103.237,4,4,0.00,165.39,0.00,N/A
172.65.97.200,4,4,0.00,165.42,0.00,N/A
104.24.223.11,4,4,0.00,165.47,0.00,N/A
104.25.48.84,4,4,0.00,165.47,0.00,N/A
104.25.214.204,4,4,0.00,165.51,0.00,N/A
104.27.200.104,4,4,0.00,165.52,0.00,N/A
104.29.127.1,4,4,0.00,165.52,0.00,N/A
104.25.201.22,4,4,0.00,165.53,0.00,N/A
104.27.116.144,4,4,0.00,165.57,0.00,N/A
104.24.184.65,4,4,0.00,165.57,0.00,N/A
104.24.146.244,4,4,0.00,165.57,0.00,N/A
172.67.102.48,4,4,0.00,165.58,0.00,N/A
104.27.15.107,4,4,0.00,165.58,0.00,N/A
104.25.245.104,4,4,0.00,165.59,0.00,N/A
104.25.0.242,4,4,0.00,165.60,0.00,N/A
104.24.136.95,4,4,0.00,165.60,0.00,N/A
104.27.47.182,4,4,0.00,165.61,0.00,N/A
104.24.139.63,4,4,0.00,165.62,0.00,N/A
172.65.92.132,4,4,0.00,165.63,0.00,N/A
104.25.2.37,4,4,0.00,165.63,0.00,N/A
172.65.115.56,4,4,0.00,165.64,0.00,N/A
172.65.112.35,4,4,0.00,165.64,0.00,N/A
162.159.93.216,4,4,0.00,165.65,0.00,N/A
104.24.45.189,4,4,0.00,165.65,0.00,N/A
104.24.80.88,4,4,0.00,165.68,0.00,N/A
104.20.52.165,4,4,0.00,165.70,0.00,N/A
172.65.125.124,4,4,0.00,165.70,0.00,N/A
172.67.78.36,4,4,0.00,165.71,0.00,N/A
104.24.70.3,4,4,0.00,165.74,0.00,N/A
104.20.60.254,4,4,0.00,165.76,0.00,N/A
104.27.198.104,4,4,0.00,165.77,0.00,N/A
172.65.98.135,4,4,0.00,165.78,0.00,N/A
104.24.38.15,4,4,0.00,165.78,0.00,N/A
104.25.143.47,4,4,0.00,165.80,0.00,N/A
104.27.122.156,4,4,0.00,165.80,0.00,N/A
104.25.219.145,4,4,0.00,165.80,0.00,N/A
104.24.173.113,4,4,0.00,165.81,0.00,N/A
172.66.151.45,4,4,0.00,165.83,0.00,N/A
104.25.40.43,4,4,0.00,165.84,0.00,N/A
104.25.252.190,4,4,0.00,165.85,0.00,N/A
162.159.144.109,4,4,0.00,165.87,0.00,N/A
104.20.50.42,4,4,0.00,165.92,0.00,N/A
172.66.169.152,4,4,0.00,165.92,0.00,N/A
172.66.150.131,4,4,0.00,165.92,0.00,N/A
172.66.141.124,4,4,0.00,165.94,0.00,N/A
172.66.131.59,4,4,0.00,165.95,0.00,N/A
172.65.86.126,4,4,0.00,165.97,0.00,N/A
104.20.22.125,4,4,0.00,165.98,0.00,N/A
162.159.158.204,4,4,0.00,165.98,0.00,N/A
104.25.136.17,4,4,0.00,165.98,0.00,N/A
172.67.92.192,4,4,0.00,165.99,0.00,N/A
104.24.232.94,4,4,0.00,166.00,0.00,N/A
104.24.180.245,4,4,0.00,166.00,0.00,N/A
104.25.184.200,4,4,0.00,166.01,0.00,N/A
104.25.215.169,4,4,0.00,166.01,0.00,N/A
104.27.6.93,4,4,0.00,166.02,0.00,N/A
172.66.145.162,4,4,0.00,166.03,0.00,N/A
104.25.148.234,4,4,0.00,166.05,0.00,N/A
104.24.153.151,4,4,0.00,166.05,0.00,N/A
104.27.40.179,4,4,0.00,166.06,0.00,N/A
104.25.115.201,4,4,0.00,166.07,0.00,N/A
104.24.49.44,4,4,0.00,166.08,0.00,N/A
104.24.210.247,4,4,0.00,166.08,0.00,N/A
104.24.147.149,4,4,0.00,166.08,0.00,N/A
104.25.111.137,4,4,0.00,166.08,0.00,N/A
104.29.127.163,4,4,0.00,166.08,0.00,N/A
104.24.165.67,4,4,0.00,166.10,0.00,N/A
104.24.26.220,4,4,0.00,166.15,0.00,N/A
172.65.133.53,4,4,0.00,166.18,0.00,N/A
104.24.250.73,4,4,0.00,166.19,0.00,N/A
104.29.125.135,4,4,0.00,166.20,0.00,N/A
104.25.217.233,4,4,0.00,166.22,0.00,N/A
104.29.127.248,4,4,0.00,166.22,0.00,N/A
172.65.110.159,4,4,0.00,166.22,0.00,N/A
104.24.28.227,4,4,0.00,166.23,0.00,N/A
104.24.235.251,4,4,0.00,166.23,0.00,N/A
104.25.228.99,4,4,0.00,166.24,0.00,N/A
172.65.161.25,4,4,0.00,166.30,0.00,N/A
104.24.226.135,4,4,0.00,166.31,0.00,N/A
104.27.203.3,4,4,0.00,166.33,0.00,N/A
104.24.7.62,4,4,0.00,166.36,0.00,N/A
104.29.125.225,4,4,0.00,166.37,0.00,N/A
104.27.115.105,4,4,0.00,166.41,0.00,N/A
104.27.125.193,4,4,0.00,166.42,0.00,N/A
104.24.171.83,4,4,0.00,166.42,0.00,N/A
104.27.204.83,4,4,0.00,166.43,0.00,N/A
104.27.87.36,4,4,0.00,166.43,0.00,N/A
104.24.198.238,4,4,0.00,166.44,0.00,N/A
104.27.42.99,4,4,0.00,166.48,0.00,N/A
104.24.248.148,4,4,0.00,166.48,0.00,N/A
104.27.92.140,4,4,0.00,166.48,0.00,N/A
104.24.48.204,4,4,0.00,166.50,0.00,N/A
172.65.90.171,4,4,0.00,166.51,0.00,N/A
104.24.13.59,4,4,0.00,166.51,0.00,N/A
162.159.139.194,4,4,0.00,166.53,0.00,N/A
104.25.37.128,4,4,0.00,166.53,0.00,N/A
104.27.85.231,4,4,0.00,166.53,0.00,N/A
104.27.48.185,4,4,0.00,166.57,0.00,N/A
104.25.250.202,4,4,0.00,166.61,0.00,N/A
104.24.208.157,4,4,0.00,166.63,0.00,N/A
104.27.49.87,4,4,0.00,166.63,0.00,N/A
162.159.152.16,4,4,0.00,166.64,0.00,N/A
104.27.80.106,4,4,0.00,166.65,0.00,N/A
172.65.119.141,4,4,0.00,166.65,0.00,N/A
104.24.37.102,4,4,0.00,166.66,0.00,N/A
172.67.76.207,4,4,0.00,166.66,0.00,N/A
172.65.151.105,4,4,0.00,166.69,0.00,N/A
104.25.183.214,4,4,0.00,166.69,0.00,N/A
104.25.194.40,4,4,0.00,166.70,0.00,N/A
104.24.35.57,4,4,0.00,166.70,0.00,N/A
104.27.27.41,4,4,0.00,166.71,0.00,N/A
104.27.33.13,4,4,0.00,166.72,0.00,N/A
104.25.204.80,4,4,0.00,166.72,0.00,N/A
172.65.190.6,4,4,0.00,166.72,0.00,N/A
172.67.117.150,4,4,0.00,166.73,0.00,N/A
104.20.63.31,4,4,0.00,166.73,0.00,N/A
104.25.249.25,4,4,0.00,166.75,0.00,N/A
104.25.30.189,4,4,0.00,166.76,0.00,N/A
104.27.194.86,4,4,0.00,166.76,0.00,N/A
104.25.54.57,4,4,0.00,166.78,0.00,N/A
172.65.137.72,4,4,0.00,166.79,0.00,N/A
104.25.217.71,4,4,0.00,166.84,0.00,N/A
104.20.29.21,4,4,0.00,166.88,0.00,N/A
104.25.6.203,4,4,0.00,166.88,0.00,N/A
172.64.79.152,4,4,0.00,166.89,0.00,N/A
104.25.149.26,4,4,0.00,166.90,0.00,N/A
104.24.193.162,4,4,0.00,166.94,0.00,N/A
172.66.155.212,4,4,0.00,166.94,0.00,N/A
104.24.142.120,4,4,0.00,166.94,0.00,N/A
172.67.70.139,4,4,0.00,166.97,0.00,N/A
104.25.43.225,4,4,0.00,166.97,0.00,N/A
104.25.50.197,4,4,0.00,167.00,0.00,N/A
104.24.76.59,4,4,0.00,167.03,0.00,N/A
104.29.125.51,4,4,0.00,167.03,0.00,N/A
104.24.55.82,4,4,0.00,167.05,0.00,N/A
172.64.77.188,4,4,0.00,167.07,0.00,N/A
104.25.19.174,4,4,0.00,167.07,0.00,N/A
104.24.67.164,4,4,0.00,167.09,0.00,N/A
104.27.203.213,4,4,0.00,167.11,0.00,N/A
104.20.11.251,4,4,0.00,167.12,0.00,N/A
104.24.87.40,4,4,0.00,167.12,0.00,N/A
172.65.99.181,4,4,0.00,167.13,0.00,N/A
104.25.201.69,4,4,0.00,167.16,0.00,N/A
104.24.130.201,4,4,0.00,167.17,0.00,N/A
104.24.82.202,4,4,0.00,167.17,0.00,N/A
172.67.82.121,4,4,0.00,167.17,0.00,N/A
172.66.195.70,4,4,0.00,167.18,0.00,N/A
172.65.159.113,4,4,0.00,167.18,0.00,N/A
104.27.38.201,4,4,0.00,167.19,0.00,N/A
104.20.44.245,4,4,0.00,167.19,0.00,N/A
104.24.254.59,4,4,0.00,167.19,0.00,N/A
104.24.11.237,4,4,0.00,167.19,0.00,N/A
172.65.177.75,4,4,0.00,167.20,0.00,N/A
104.24.54.244,4,4,0.00,167.21,0.00,N/A
104.24.43.159,4,4,0.00,167.23,0.00,N/A
172.65.105.184,4,4,0.00,167.24,0.00,N/A
104.25.188.57,4,4,0.00,167.25,0.00,N/A
104.27.26.191,4,4,0.00,167.26,0.00,N/A
104.20.31.34,4,4,0.00,167.27,0.00,N/A
104.25.145.239,4,4,0.00,167.29,0.00,N/A
104.25.92.111,4,4,0.00,167.29,0.00,N/A
104.27.122.27,4,4,0.00,167.31,0.00,N/A
104.27.94.105,4,4,0.00,167.33,0.00,N/A
172.65.116.170,4,4,0.00,167.36,0.00,N/A
104.24.217.191,4,4,0.00,167.36,0.00,N/A
104.25.29.200,4,4,0.00,167.37,0.00,N/A
172.65.113.62,4,4,0.00,167.38,0.00,N/A
104.29.125.160,4,4,0.00,167.38,0.00,N/A
172.66.166.127,4,4,0.00,167.39,0.00,N/A
104.25.247.241,4,4,0.00,167.40,0.00,N/A
104.25.61.155,4,4,0.00,167.41,0.00,N/A
104.25.130.25,4,4,0.00,167.42,0.00,N/A
104.29.126.214,4,4,0.00,167.42,0.00,N/A
162.159.160.105,4,4,0.00,167.43,0.00,N/A
104.27.44.42,4,4,0.00,167.44,0.00,N/A
104.25.246.201,4,4,0.00,167.44,0.00,N/A
104.25.183.180,4,4,0.00,167.44,0.00,N/A
104.24.214.164,4,4,0.00,167.45,0.00,N/A
172.65.158.197,4,4,0.00,167.48,0.00,N/A
104.27.196.111,4,4,0.00,167.48,0.00,N/A
104.24.32.59,4,4,0.00,167.50,0.00,N/A
104.27.82.203,4,4,0.00,167.50,0.00,N/A
104.25.140.41,4,4,0.00,167.51,0.00,N/A
172.65.136.133,4,4,0.00,167.51,0.00,N/A
172.66.162.61,4,4,0.00,167.52,0.00,N/A
104.20.39.154,4,4,0.00,167.52,0.00,N/A
104.24.162.151,4,4,0.00,167.53,0.00,N/A
104.27.7.13,4,4,0.00,167.53,0.00,N/A
104.27.2.213,4,4,0.00,167.54,0.00,N/A
104.25.254.193,4,4,0.00,167.55,0.00,N/A
104.27.197.184,4,4,0.00,167.58,0.00,N/A
104.24.204.66,4,4,0.00,167.59,0.00,N/A
104.24.252.101,4,4,0.00,167.60,0.00,N/A
104.20.3.207,4,4,0.00,167.60,0.00,N/A
104.27.205.36,4,4,0.00,167.62,0.00,N/A
104.20.25.254,4,4,0.00,167.64,0.00,N/A
104.25.148.255,4,4,0.00,167.64,0.00,N/A
104.25.146.189,4,4,0.00,167.65,0.00,N/A
172.66.129.120,4,4,0.00,167.66,0.00,N/A
172.66.132.57,4,4,0.00,167.69,0.00,N/A
198.41.219.78,4,4,0.00,167.69,0.00,N/A
172.67.67.182,4,4,0.00,167.69,0.00,N/A
104.25.148.225,4,4,0.00,167.72,0.00,N/A
104.24.53.112,4,4,0.00,167.73,0.00,N/A
104.24.19.141,4,4,0.00,167.73,0.00,N/A
172.65.132.179,4,4,0.00,167.73,0.00,N/A
172.67.69.66,4,4,0.00,167.75,0.00,N/A
104.20.14.58,4,4,0.00,167.76,0.00,N/A
172.67.65.108,4,4,0.00,167.76,0.00,N/A
172.64.186.39,4,4,0.00,167.78,0.00,N/A
104.27.93.198,4,4,0.00,167.80,0.00,N/A
104.25.17.226,4,4,0.00,167.80,0.00,N/A
172.65.141.182,4,4,0.00,167.80,0.00,N/A
172.65.82.52,4,4,0.00,167.80,0.00,N/A
172.65.186.136,4,4,0.00,167.81,0.00,N/A
104.25.153.189,4,4,0.00,167.82,0.00,N/A
104.25.112.103,4,4,0.00,167.84,0.00,N/A
104.24.40.112,4,4,0.00,167.84,0.00,N/A
104.27.37.8,4,4,0.00,167.85,0.00,N/A
104.24.56.122,4,4,0.00,167.85,0.00,N/A
104.29.111.250,4,4,0.00,167.85,0.00,N/A
104.24.158.210,4,4,0.00,167.86,0.00,N/A
104.25.14.253,4,4,0.00,167.87,0.00,N/A
172.67.114.152,4,4,0.00,167.88,0.00,N/A
104.24.53.82,4,4,0.00,167.89,0.00,N/A
104.25.12.112,4,4,0.00,167.89,0.00,N/A
104.27.46.46,4,4,0.00,167.90,0.00,N/A
172.65.83.190,4,4,0.00,167.91,0.00,N/A
104.20.4.65,4,4,0.00,167.94,0.00,N/A
104.24.47.210,4,4,0.00,167.94,0.00,N/A
104.25.199.11,4,4,0.00,167.96,0.00,N/A
104.29.125.69,4,4,0.00,167.96,0.00,N/A
104.24.197.65,4,4,0.00,167.98,0.00,N/A
104.20.51.108,4,4,0.00,167.98,0.00,N/A
104.24.255.149,4,4,0.00,167.99,0.00,N/A
104.27.74.196,4,4,0.00,168.00,0.00,N/A
104.20.48.110,4,4,0.00,168.00,0.00,N/A
104.27.76.222,4,4,0.00,168.03,0.00,N/A
172.65.74.0,4,4,0.00,168.04,0.00,N/A
104.24.150.240,4,4,0.00,168.05,0.00,N/A
104.25.175.132,4,4,0.00,168.05,0.00,N/A
104.24.195.102,4,4,0.00,168.07,0.00,N/A
104.25.138.164,4,4,0.00,168.09,0.00,N/A
104.25.108.41,4,4,0.00,168.09,0.00,N/A
104.24.154.208,4,4,0.00,168.10,0.00,N/A
104.27.114.141,4,4,0.00,168.10,0.00,N/A
172.65.140.14,4,4,0.00,168.10,0.00,N/A
104.25.79.74,4,4,0.00,168.11,0.00,N/A
104.27.3.23,4,4,0.00,168.11,0.00,N/A
104.25.139.126,4,4,0.00,168.12,0.00,N/A
104.24.6.79,4,4,0.00,168.14,0.00,N/A
104.27.24.53,4,4,0.00,168.16,0.00,N/A
104.25.59.124,4,4,0.00,168.16,0.00,N/A
104.27.124.158,4,4,0.00,168.16,0.00,N/A
104.20.12.189,4,4,0.00,168.16,0.00,N/A
104.24.7.126,4,4,0.00,168.17,0.00,N/A
104.20.26.28,4,4,0.00,168.21,0.00,N/A
162.159.128.115,4,4,0.00,168.21,0.00,N/A
104.27.18.105,4,4,0.00,168.22,0.00,N/A
104.27.10.27,4,4,0.00,168.23,0.00,N/A
172.66.145.75,4,4,0.00,168.24,0.00,N/A
104.25.162.201,4,4,0.00,168.25,0.00,N/A
104.25.241.161,4,4,0.00,168.26,0.00,N/A
162.159.230.213,4,4,0.00,168.26,0.00,N/A
104.25.20.95,4,4,0.00,168.27,0.00,N/A
172.67.68.180,4,4,0.00,168.28,0.00,N/A
104.25.55.50,4,4,0.00,168.29,0.00,N/A
172.67.89.48,4,4,0.00,168.30,0.00,N/A
104.24.179.210,4,4,0.00,168.31,0.00,N/A
104.24.148.61,4,4,0.00,168.32,0.00,N/A
172.65.107.32,4,4,0.00,168.32,0.00,N/A
172.65.129.126,4,4,0.00,168.33,0.00,N/A
104.25.60.47,4,4,0.00,168.37,0.00,N/A
104.27.81.76,4,4,0.00,168.37,0.00,N/A
172.65.168.162,4,4,0.00,168.38,0.00,N/A
104.25.190.195,4,4,0.00,168.38,0.00,N/A
104.29.125.143,4,4,0.00,168.39,0.00,N/A
104.24.220.12,4,4,0.00,168.39,0.00,N/A
172.66.174.243,4,4,0.00,168.41,0.00,N/A
172.67.113.186,4,4,0.00,168.41,0.00,N/A
104.27.75.13,4,4,0.00,168.44,0.00,N/A
172.66.149.189,4,4,0.00,168.44,0.00,N/A
104.25.244.219,4,4,0.00,168.44,0.00,N/A
104.24.194.53,4,4,0.00,168.45,0.00,N/A
104.27.12.17,4,4,0.00,168.50,0.00,N/A
198.41.219.145,4,4,0.00,168.53,0.00,N/A
104.25.75.33,4,4,0.00,168.53,0.00,N/A
162.159.157.77,4,4,0.00,168.54,0.00,N/A
104.25.137.157,4,4,0.00,168.57,0.00,N/A
104.25.66.157,4,4,0.00,168.57,0.00,N/A
104.25.198.37,4,4,0.00,168.59,0.00,N/A
104.24.185.127,4,4,0.00,168.59,0.00,N/A
172.66.172.126,4,4,0.00,168.60,0.00,N/A
172.65.147.51,4,4,0.00,168.60,0.00,N/A
104.25.209.51,4,4,0.00,168.60,0.00,N/A
104.24.178.234,4,4,0.00,168.61,0.00,N/A
162.159.228.247,4,4,0.00,168.61,0.00,N/A
104.25.58.86,4,4,0.00,168.61,0.00,N/A
104.25.103.77,4,4,0.00,168.62,0.00,N/A
172.65.149.239,4,4,0.00,168.62,0.00,N/A
104.25.186.156,4,4,0.00,168.63,0.00,N/A
104.25.200.145,4,4,0.00,168.66,0.00,N/A
104.27.56.235,4,4,0.00,168.68,0.00,N/A
104.24.203.23,4,4,0.00,168.70,0.00,N/A
104.24.64.109,4,4,0.00,168.72,0.00,N/A
104.27.78.140,4,4,0.00,168.73,0.00,N/A
104.25.22.105,4,4,0.00,168.74,0.00,N/A
104.24.8.180,4,4,0.00,168.74,0.00,N/A
104.24.222.0,4,4,0.00,168.75,0.00,N/A
172.66.176.233,4,4,0.00,168.75,0.00,N/A
104.24.177.78,4,4,0.00,168.75,0.00,N/A
104.24.221.205,4,4,0.00,168.75,0.00,N/A
104.24.169.253,4,4,0.00,168.77,0.00,N/A
172.66.158.45,4,4,0.00,168.77,0.00,N/A
162.159.145.217,4,4,0.00,168.77,0.00,N/A
172.65.100.63,4,4,0.00,168.79,0.00,N/A
104.27.16.82,4,4,0.00,168.79,0.00,N/A
172.67.104.185,4,4,0.00,168.80,0.00,N/A
172.65.67.245,4,4,0.00,168.81,0.00,N/A
104.24.135.153,4,4,0.00,168.82,0.00,N/A
104.27.36.87,4,4,0.00,168.82,0.00,N/A
104.24.72.74,4,4,0.00,168.85,0.00,N/A
104.25.234.56,4,4,0.00,168.86,0.00,N/A
104.20.15.7,4,4,0.00,168.86,0.00,N/A
104.25.163.175,4,4,0.00,168.87,0.00,N/A
104.25.26.149,4,4,0.00,168.87,0.00,N/A
104.27.55.219,4,4,0.00,168.88,0.00,N/A
104.27.98.66,4,4,0.00,168.88,0.00,N/A
104.20.5.238,4,4,0.00,168.88,0.00,N/A
104.27.45.81,4,4,0.00,168.88,0.00,N/A
172.65.160.118,4,4,0.00,168.89,0.00,N/A
104.24.84.183,4,4,0.00,168.89,0.00,N/A
104.25.122.242,4,4,0.00,168.90,0.00,N/A
172.67.98.223,4,4,0.00,168.91,0.00,N/A
104.20.2.196,4,4,0.00,168.91,0.00,N/A
104.24.69.221,4,4,0.00,168.91,0.00,N/A
172.67.112.158,4,4,0.00,168.91,0.00,N/A
104.27.99.144,4,4,0.00,168.92,0.00,N/A
104.24.219.73,4,4,0.00,168.92,0.00,N/A
104.27.109.17,4,4,0.00,168.92,0.00,N/A
104.20.53.222,4,4,0.00,168.93,0.00,N/A
104.25.172.203,4,4,0.00,168.93,0.00,N/A
104.25.253.178,4,4,0.00,168.94,0.00,N/A
