IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.160.170,4,4,0.00,158.79,0.00,N/A
104.24.74.237,4,4,0.00,158.81,0.00,N/A
172.65.80.128,4,4,0.00,158.85,0.00,N/A
104.24.15.146,4,4,0.00,158.86,0.00,N/A
104.27.28.184,4,4,0.00,158.87,0.00,N/A
104.20.10.166,4,4,0.00,158.90,0.00,N/A
8.39.125.208,4,4,0.00,159.00,0.00,N/A
104.27.17.26,4,4,0.00,159.00,0.00,N/A
104.24.69.231,4,4,0.00,159.01,0.00,N/A
104.20.63.152,4,4,0.00,159.08,0.00,N/A
172.65.116.157,4,4,0.00,159.13,0.00,N/A
8.35.211.109,4,4,0.00,159.15,0.00,N/A
104.25.107.99,4,4,0.00,159.16,0.00,N/A
8.39.125.207,4,4,0.00,159.17,0.00,N/A
162.159.156.167,4,4,0.00,159.17,0.00,N/A
162.159.34.12,4,4,0.00,159.18,0.00,N/A
104.24.76.241,4,4,0.00,159.20,0.00,N/A
104.27.43.67,4,4,0.00,159.28,0.00,N/A
104.24.47.13,4,4,0.00,159.31,0.00,N/A
104.24.161.246,4,4,0.00,159.34,0.00,N/A
104.25.96.234,4,4,0.00,159.38,0.00,N/A
172.66.128.98,4,4,0.00,159.41,0.00,N/A
162.159.48.92,4,4,0.00,159.42,0.00,N/A
108.162.193.144,4,4,0.00,159.43,0.00,N/A
104.25.210.250,4,4,0.00,159.55,0.00,N/A
104.25.100.236,4,4,0.00,159.55,0.00,N/A
104.25.199.77,4,4,0.00,159.58,0.00,N/A
104.27.117.36,4,4,0.00,159.60,0.00,N/A
172.64.187.237,4,4,0.00,159.62,0.00,N/A
104.24.177.232,4,4,0.00,159.63,0.00,N/A
162.159.139.146,4,4,0.00,159.63,0.00,N/A
104.25.237.247,4,4,0.00,159.65,0.00,N/A
104.18.17.40,4,4,0.00,159.66,0.00,N/A
104.27.63.220,4,4,0.00,159.68,0.00,N/A
104.20.42.49,4,4,0.00,159.69,0.00,N/A
104.25.70.237,4,4,0.00,159.71,0.00,N/A
104.27.20.40,4,4,0.00,159.72,0.00,N/A
172.65.123.40,4,4,0.00,159.73,0.00,N/A
104.24.20.117,4,4,0.00,159.77,0.00,N/A
104.25.98.211,4,4,0.00,159.79,0.00,N/A
104.24.141.122,4,4,0.00,159.83,0.00,N/A
104.29.124.206,4,4,0.00,159.87,0.00,N/A
172.65.171.6,4,4,0.00,159.90,0.00,N/A
104.24.66.69,4,4,0.00,159.90,0.00,N/A
104.25.42.39,4,4,0.00,159.95,0.00,N/A
172.65.129.172,4,4,0.00,159.97,0.00,N/A
162.159.58.123,4,4,0.00,160.05,0.00,N/A
104.24.82.195,4,4,0.00,160.07,0.00,N/A
104.24.72.253,4,4,0.00,160.10,0.00,N/A
104.24.214.152,4,4,0.00,160.12,0.00,N/A
172.66.158.186,4,4,0.00,160.13,0.00,N/A
162.159.34.186,4,4,0.00,160.13,0.00,N/A
172.64.158.146,4,4,0.00,160.15,0.00,N/A
172.64.50.89,4,4,0.00,160.26,0.00,N/A
8.39.125.133,4,4,0.00,160.29,0.00,N/A
172.64.38.89,4,4,0.00,160.31,0.00,N/A
104.25.11.168,4,4,0.00,160.35,0.00,N/A
172.65.126.200,4,4,0.00,160.37,0.00,N/A
104.18.29.44,4,4,0.00,160.37,0.00,N/A
104.20.52.150,4,4,0.00,160.38,0.00,N/A
104.24.29.201,4,4,0.00,160.42,0.00,N/A
172.64.69.113,4,4,0.00,160.46,0.00,N/A
104.27.75.97,4,4,0.00,160.54,0.00,N/A
104.27.1.205,4,4,0.00,160.56,0.00,N/A
172.65.189.127,4,4,0.00,160.57,0.00,N/A
104.27.114.69,4,4,0.00,160.62,0.00,N/A
104.25.250.90,4,4,0.00,160.65,0.00,N/A
104.25.178.121,4,4,0.00,160.68,0.00,N/A
108.162.193.65,4,4,0.00,160.71,0.00,N/A
172.66.150.126,4,4,0.00,160.72,0.00,N/A
162.159.133.228,4,4,0.00,160.78,0.00,N/A
104.25.191.240,4,4,0.00,160.79,0.00,N/A
172.67.71.15,4,4,0.00,160.79,0.00,N/A
172.65.87.69,4,4,0.00,160.81,0.00,N/A
162.159.34.31,4,4,0.00,160.82,0.00,N/A
104.29.125.67,4,4,0.00,160.82,0.00,N/A
104.27.39.21,4,4,0.00,160.83,0.00,N/A
104.24.23.133,4,4,0.00,160.85,0.00,N/A
104.20.9.1,4,4,0.00,160.90,0.00,N/A
104.24.45.29,4,4,0.00,160.90,0.00,N/A
162.159.48.162,4,4,0.00,160.93,0.00,N/A
172.64.38.244,4,4,0.00,160.96,0.00,N/A
172.65.85.88,4,4,0.00,160.98,0.00,N/A
104.27.7.146,4,4,0.00,161.00,0.00,N/A
104.24.19.88,4,4,0.00,161.08,0.00,N/A
162.159.48.229,4,4,0.00,161.09,0.00,N/A
104.26.2.189,4,4,0.00,161.09,0.00,N/A
104.25.115.56,4,4,0.00,161.15,0.00,N/A
104.27.74.47,4,4,0.00,161.16,0.00,N/A
104.24.235.184,4,4,0.00,161.19,0.00,N/A
104.24.53.158,4,4,0.00,161.23,0.00,N/A
172.65.178.22,4,4,0.00,161.23,0.00,N/A
104.24.139.67,4,4,0.00,161.28,0.00,N/A
162.159.58.227,4,4,0.00,161.29,0.00,N/A
172.64.34.170,4,4,0.00,161.29,0.00,N/A
172.67.102.63,4,4,0.00,161.33,0.00,N/A
172.65.84.106,4,4,0.00,161.38,0.00,N/A
104.27.65.161,4,4,0.00,161.39,0.00,N/A
104.20.27.79,4,4,0.00,161.49,0.00,N/A
173.245.58.249,4,4,0.00,161.49,0.00,N/A
172.64.158.207,4,4,0.00,161.50,0.00,N/A
104.25.214.197,4,4,0.00,161.52,0.00,N/A
104.18.21.127,4,4,0.00,161.54,0.00,N/A
172.64.34.250,4,4,0.00,161.66,0.00,N/A
172.67.73.70,4,4,0.00,161.67,0.00,N/A
104.24.214.218,4,4,0.00,161.70,0.00,N/A
104.29.111.221,4,4,0.00,161.81,0.00,N/A
172.66.159.46,4,4,0.00,161.85,0.00,N/A
162.159.43.217,4,4,0.00,161.86,0.00,N/A
104.27.82.72,4,4,0.00,161.89,0.00,N/A
104.25.11.78,4,4,0.00,161.98,0.00,N/A
104.24.58.239,4,4,0.00,162.02,0.00,N/A
172.65.114.134,4,4,0.00,162.03,0.00,N/A
104.25.129.216,4,4,0.00,162.03,0.00,N/A
104.20.2.219,4,4,0.00,162.04,0.00,N/A
104.24.24.240,4,4,0.00,162.12,0.00,N/A
104.24.214.182,4,4,0.00,162.16,0.00,N/A
104.25.207.150,4,4,0.00,162.17,0.00,N/A
104.25.70.63,4,4,0.00,162.19,0.00,N/A
172.64.153.126,4,4,0.00,162.26,0.00,N/A
162.159.36.128,4,4,0.00,162.30,0.00,N/A
104.24.52.238,4,4,0.00,162.33,0.00,N/A
104.25.219.238,4,4,0.00,162.34,0.00,N/A
104.25.122.224,4,4,0.00,162.50,0.00,N/A
172.67.122.135,4,4,0.00,162.55,0.00,N/A
104.24.213.221,4,4,0.00,162.58,0.00,N/A
172.67.106.4,4,4,0.00,162.60,0.00,N/A
104.25.26.74,4,4,0.00,162.68,0.00,N/A
104.25.233.117,4,4,0.00,162.76,0.00,N/A
8.35.211.1,4,4,0.00,162.79,0.00,N/A
104.24.143.136,4,4,0.00,162.82,0.00,N/A
172.67.105.197,4,4,0.00,162.84,0.00,N/A
104.27.71.216,4,4,0.00,162.85,0.00,N/A
172.66.171.51,4,4,0.00,162.85,0.00,N/A
104.27.106.231,4,4,0.00,162.85,0.00,N/A
104.25.51.196,4,4,0.00,162.86,0.00,N/A
104.27.27.108,4,4,0.00,162.90,0.00,N/A
104.27.59.52,4,4,0.00,162.94,0.00,N/A
172.66.213.42,4,4,0.00,162.98,0.00,N/A
172.67.78.160,4,4,0.00,162.98,0.00,N/A
104.25.2.173,4,4,0.00,163.00,0.00,N/A
104.24.247.31,4,4,0.00,163.02,0.00,N/A
172.67.66.193,4,4,0.00,163.03,0.00,N/A
104.24.227.86,4,4,0.00,163.06,0.00,N/A
172.66.174.148,4,4,0.00,163.08,0.00,N/A
172.65.184.164,4,4,0.00,163.08,0.00,N/A
104.24.149.194,4,4,0.00,163.13,0.00,N/A
104.24.236.74,4,4,0.00,163.14,0.00,N/A
172.66.169.181,4,4,0.00,163.17,0.00,N/A
104.25.14.234,4,4,0.00,163.18,0.00,N/A
162.159.58.124,4,4,0.00,163.24,0.00,N/A
104.24.244.249,4,4,0.00,163.28,0.00,N/A
104.25.55.223,4,4,0.00,163.30,0.00,N/A
172.65.97.41,4,4,0.00,163.33,0.00,N/A
104.25.24.167,4,4,0.00,163.34,0.00,N/A
104.27.46.247,4,4,0.00,163.36,0.00,N/A
104.25.81.253,4,4,0.00,163.37,0.00,N/A
104.25.228.211,4,4,0.00,163.39,0.00,N/A
104.20.25.82,4,4,0.00,163.44,0.00,N/A
104.24.9.240,4,4,0.00,163.51,0.00,N/A
8.39.125.101,4,4,0.00,163.56,0.00,N/A
104.24.44.164,4,4,0.00,163.57,0.00,N/A
104.24.86.249,4,4,0.00,163.57,0.00,N/A
104.26.4.239,4,4,0.00,163.60,0.00,N/A
104.25.109.16,4,4,0.00,163.61,0.00,N/A
162.159.60.8,4,4,0.00,163.63,0.00,N/A
198.41.223.57,4,4,0.00,163.66,0.00,N/A
104.25.252.83,4,4,0.00,163.73,0.00,N/A
104.24.7.163,4,4,0.00,163.76,0.00,N/A
172.65.155.175,4,4,0.00,163.79,0.00,N/A
172.64.153.102,4,4,0.00,163.80,0.00,N/A
104.25.154.201,4,4,0.00,163.85,0.00,N/A
104.20.6.97,4,4,0.00,163.85,0.00,N/A
104.27.123.222,4,4,0.00,163.86,0.00,N/A
104.25.38.94,4,4,0.00,163.89,0.00,N/A
104.25.184.94,4,4,0.00,163.92,0.00,N/A
108.162.193.184,4,4,0.00,163.96,0.00,N/A
172.66.139.223,4,4,0.00,163.98,0.00,N/A
108.162.193.94,4,4,0.00,163.99,0.00,N/A
172.66.147.83,4,4,0.00,164.00,0.00,N/A
172.67.104.74,4,4,0.00,164.02,0.00,N/A
162.159.49.34,4,4,0.00,164.03,0.00,N/A
8.35.211.206,4,4,0.00,164.03,0.00,N/A
104.27.24.236,4,4,0.00,164.05,0.00,N/A
104.24.252.117,4,4,0.00,164.05,0.00,N/A
104.24.9.107,4,4,0.00,164.06,0.00,N/A
104.24.212.13,4,4,0.00,164.07,0.00,N/A
172.64.34.247,4,4,0.00,164.07,0.00,N/A
172.65.127.117,4,4,0.00,164.09,0.00,N/A
162.159.48.75,4,4,0.00,164.09,0.00,N/A
172.66.149.28,4,4,0.00,164.13,0.00,N/A
104.25.209.114,4,4,0.00,164.17,0.00,N/A
104.25.97.35,4,4,0.00,164.17,0.00,N/A
104.24.81.10,4,4,0.00,164.28,0.00,N/A
104.25.200.26,4,4,0.00,164.29,0.00,N/A
104.25.230.72,4,4,0.00,164.32,0.00,N/A
104.25.25.46,4,4,0.00,164.33,0.00,N/A
162.159.144.6,4,4,0.00,164.37,0.00,N/A
172.67.68.55,4,4,0.00,164.38,0.00,N/A
104.25.156.33,4,4,0.00,164.46,0.00,N/A
104.27.15.20,4,4,0.00,164.47,0.00,N/A
104.27.18.91,4,4,0.00,164.48,0.00,N/A
172.65.153.6,4,4,0.00,164.50,0.00,N/A
104.24.67.3,4,4,0.00,164.52,0.00,N/A
104.25.204.157,4,4,0.00,164.52,0.00,N/A
104.24.173.94,4,4,0.00,164.52,0.00,N/A
104.24.231.11,4,4,0.00,164.56,0.00,N/A
104.24.162.27,4,4,0.00,164.56,0.00,N/A
104.20.19.253,4,4,0.00,164.58,0.00,N/A
104.27.2.252,4,4,0.00,164.62,0.00,N/A
162.159.5.53,4,4,0.00,164.63,0.00,N/A
172.66.172.73,4,4,0.00,164.67,0.00,N/A
104.27.96.242,4,4,0.00,164.75,0.00,N/A
104.25.159.62,4,4,0.00,164.79,0.00,N/A
104.27.108.1,4,4,0.00,164.83,0.00,N/A
104.27.107.106,4,4,0.00,164.85,0.00,N/A
104.24.87.20,4,4,0.00,164.85,0.00,N/A
104.24.88.171,4,4,0.00,164.85,0.00,N/A
104.25.113.14,4,4,0.00,164.86,0.00,N/A
172.67.76.133,4,4,0.00,164.87,0.00,N/A
104.25.110.239,4,4,0.00,164.90,0.00,N/A
104.25.208.175,4,4,0.00,164.91,0.00,N/A
162.159.5.115,4,4,0.00,164.92,0.00,N/A
172.67.70.47,4,4,0.00,164.94,0.00,N/A
172.64.158.212,4,4,0.00,164.97,0.00,N/A
104.27.44.57,4,4,0.00,164.98,0.00,N/A
104.27.30.183,4,4,0.00,164.99,0.00,N/A
104.24.31.239,4,4,0.00,165.01,0.00,N/A
172.64.74.182,4,4,0.00,165.04,0.00,N/A
104.24.62.167,4,4,0.00,165.06,0.00,N/A
162.159.230.136,4,4,0.00,165.12,0.00,N/A
104.24.173.68,4,4,0.00,165.13,0.00,N/A
104.27.22.64,4,4,0.00,165.17,0.00,N/A
104.24.90.41,4,4,0.00,165.18,0.00,N/A
104.25.201.131,4,4,0.00,165.23,0.00,N/A
172.65.120.57,4,4,0.00,165.29,0.00,N/A
172.65.130.122,4,4,0.00,165.29,0.00,N/A
172.66.129.37,4,4,0.00,165.29,0.00,N/A
104.24.147.233,4,4,0.00,165.33,0.00,N/A
162.159.228.1,4,4,0.00,165.33,0.00,N/A
172.65.69.91,4,4,0.00,165.33,0.00,N/A
172.67.75.160,4,4,0.00,165.34,0.00,N/A
104.20.53.234,4,4,0.00,165.36,0.00,N/A
172.66.132.66,4,4,0.00,165.37,0.00,N/A
172.64.145.147,4,4,0.00,165.48,0.00,N/A
104.24.184.230,4,4,0.00,165.50,0.00,N/A
104.24.171.86,4,4,0.00,165.55,0.00,N/A
104.27.120.197,4,4,0.00,165.57,0.00,N/A
104.20.37.124,4,4,0.00,165.60,0.00,N/A
104.27.62.2,4,4,0.00,165.61,0.00,N/A
104.25.238.77,4,4,0.00,165.62,0.00,N/A
104.29.125.114,4,4,0.00,165.63,0.00,N/A
104.24.225.112,4,4,0.00,165.65,0.00,N/A
172.65.66.183,4,4,0.00,165.66,0.00,N/A
104.25.253.196,4,4,0.00,165.66,0.00,N/A
104.25.5.198,4,4,0.00,165.66,0.00,N/A
104.18.30.81,4,4,0.00,165.67,0.00,N/A
172.66.173.249,4,4,0.00,165.67,0.00,N/A
172.67.116.110,4,4,0.00,165.73,0.00,N/A
104.25.253.26,4,4,0.00,165.78,0.00,N/A
104.24.219.182,4,4,0.00,165.78,0.00,N/A
104.26.13.41,4,4,0.00,165.81,0.00,N/A
162.159.153.214,4,4,0.00,165.82,0.00,N/A
104.24.93.155,4,4,0.00,165.83,0.00,N/A
172.65.151.65,4,4,0.00,165.84,0.00,N/A
172.65.134.125,4,4,0.00,165.86,0.00,N/A
104.18.31.24,4,4,0.00,165.90,0.00,N/A
172.67.92.15,4,4,0.00,165.91,0.00,N/A
104.27.101.178,4,4,0.00,165.97,0.00,N/A
162.159.48.73,4,4,0.00,165.97,0.00,N/A
172.66.175.15,4,4,0.00,166.02,0.00,N/A
104.25.147.197,4,4,0.00,166.05,0.00,N/A
104.27.97.137,4,4,0.00,166.06,0.00,N/A
172.65.100.167,4,4,0.00,166.08,0.00,N/A
104.24.157.89,4,4,0.00,166.09,0.00,N/A
172.66.158.146,4,4,0.00,166.09,0.00,N/A
162.159.36.102,4,4,0.00,166.11,0.00,N/A
172.65.118.104,4,4,0.00,166.14,0.00,N/A
104.24.183.35,4,4,0.00,166.16,0.00,N/A
104.25.33.14,4,4,0.00,166.16,0.00,N/A
172.66.152.254,4,4,0.00,166.17,0.00,N/A
172.65.162.77,4,4,0.00,166.19,0.00,N/A
104.25.70.110,4,4,0.00,166.22,0.00,N/A
104.24.38.110,4,4,0.00,166.23,0.00,N/A
104.25.253.225,4,4,0.00,166.24,0.00,N/A
104.25.201.21,4,4,0.00,166.26,0.00,N/A
172.65.72.168,4,4,0.00,166.28,0.00,N/A
104.27.54.145,4,4,0.00,166.29,0.00,N/A
162.159.36.74,4,4,0.00,166.33,0.00,N/A
104.25.236.246,4,4,0.00,166.41,0.00,N/A
104.24.223.14,4,4,0.00,166.41,0.00,N/A
104.27.85.91,4,4,0.00,166.43,0.00,N/A
104.25.51.44,4,4,0.00,166.43,0.00,N/A
104.27.51.50,4,4,0.00,166.44,0.00,N/A
172.64.158.138,4,4,0.00,166.44,0.00,N/A
104.27.104.69,4,4,0.00,166.45,0.00,N/A
104.20.1.37,4,4,0.00,166.46,0.00,N/A
104.24.5.152,4,4,0.00,166.50,0.00,N/A
104.25.150.133,4,4,0.00,166.50,0.00,N/A
172.65.109.163,4,4,0.00,166.52,0.00,N/A
172.65.173.251,4,4,0.00,166.58,0.00,N/A
172.64.75.227,4,4,0.00,166.58,0.00,N/A
104.20.8.46,4,4,0.00,166.60,0.00,N/A
104.27.70.119,4,4,0.00,166.61,0.00,N/A
104.25.239.75,4,4,0.00,166.65,0.00,N/A
172.65.92.104,4,4,0.00,166.69,0.00,N/A
172.66.157.194,4,4,0.00,166.69,0.00,N/A
104.20.41.20,4,4,0.00,166.69,0.00,N/A
104.25.155.185,4,4,0.00,166.71,0.00,N/A
172.65.76.219,4,4,0.00,166.71,0.00,N/A
104.24.5.57,4,4,0.00,166.75,0.00,N/A
8.39.125.67,4,4,0.00,166.75,0.00,N/A
162.159.46.183,4,4,0.00,166.77,0.00,N/A
172.67.67.145,4,4,0.00,166.78,0.00,N/A
104.24.5.111,4,4,0.00,166.81,0.00,N/A
104.24.186.252,4,4,0.00,166.82,0.00,N/A
104.25.116.11,4,4,0.00,166.84,0.00,N/A
104.25.138.147,4,4,0.00,166.88,0.00,N/A
104.27.71.19,4,4,0.00,166.92,0.00,N/A
172.67.64.40,4,4,0.00,166.92,0.00,N/A
172.66.212.33,4,4,0.00,166.93,0.00,N/A
104.25.9.143,4,4,0.00,166.94,0.00,N/A
162.159.149.155,4,4,0.00,166.95,0.00,N/A
104.24.132.162,4,4,0.00,166.96,0.00,N/A
104.20.15.230,4,4,0.00,166.98,0.00,N/A
172.66.203.132,4,4,0.00,166.98,0.00,N/A
104.24.202.99,4,4,0.00,166.99,0.00,N/A
104.25.75.162,4,4,0.00,167.09,0.00,N/A
104.25.172.38,4,4,0.00,167.10,0.00,N/A
104.27.109.155,4,4,0.00,167.10,0.00,N/A
104.24.164.234,4,4,0.00,167.11,0.00,N/A
104.18.38.173,4,4,0.00,167.14,0.00,N/A
104.20.62.65,4,4,0.00,167.22,0.00,N/A
172.67.121.171,4,4,0.00,167.22,0.00,N/A
104.18.38.81,4,4,0.00,167.22,0.00,N/A
104.25.79.251,4,4,0.00,167.23,0.00,N/A
104.24.249.83,4,4,0.00,167.24,0.00,N/A
104.24.189.53,4,4,0.00,167.24,0.00,N/A
104.20.50.196,4,4,0.00,167.32,0.00,N/A
172.65.164.95,4,4,0.00,167.37,0.00,N/A
172.65.90.200,4,4,0.00,167.40,0.00,N/A
172.65.163.23,4,4,0.00,167.42,0.00,N/A
172.66.161.59,4,4,0.00,167.44,0.00,N/A
104.18.38.92,4,4,0.00,167.45,0.00,N/A
8.35.211.209,4,4,0.00,167.46,0.00,N/A
104.29.125.245,4,4,0.00,167.48,0.00,N/A
104.25.20.160,4,4,0.00,167.49,0.00,N/A
104.27.21.249,4,4,0.00,167.50,0.00,N/A
104.25.217.212,4,4,0.00,167.53,0.00,N/A
104.27.78.253,4,4,0.00,167.54,0.00,N/A
104.29.124.197,4,4,0.00,167.54,0.00,N/A
172.65.81.233,4,4,0.00,167.55,0.00,N/A
104.24.197.76,4,4,0.00,167.61,0.00,N/A
104.26.8.38,4,4,0.00,167.62,0.00,N/A
104.24.174.70,4,4,0.00,167.62,0.00,N/A
104.25.139.175,4,4,0.00,167.64,0.00,N/A
104.24.77.14,4,4,0.00,167.69,0.00,N/A
172.65.107.116,4,4,0.00,167.70,0.00,N/A
104.24.51.88,4,4,0.00,167.70,0.00,N/A
162.159.34.227,4,4,0.00,167.73,0.00,N/A
104.20.58.108,4,4,0.00,167.73,0.00,N/A
172.66.144.242,4,4,0.00,167.77,0.00,N/A
104.25.140.64,4,4,0.00,167.82,0.00,N/A
104.24.22.34,4,4,0.00,167.84,0.00,N/A
104.25.21.73,4,4,0.00,167.88,0.00,N/A
172.65.70.3,4,4,0.00,167.90,0.00,N/A
104.24.214.13,4,4,0.00,167.90,0.00,N/A
104.24.37.140,4,4,0.00,167.92,0.00,N/A
104.27.64.140,4,4,0.00,167.93,0.00,N/A
104.25.132.101,4,4,0.00,167.94,0.00,N/A
198.41.203.248,4,4,0.00,167.96,0.00,N/A
162.159.43.51,4,4,0.00,167.98,0.00,N/A
104.27.50.144,4,4,0.00,167.99,0.00,N/A
104.24.38.202,4,4,0.00,167.99,0.00,N/A
104.24.150.171,4,4,0.00,168.00,0.00,N/A
104.20.51.152,4,4,0.00,168.00,0.00,N/A
104.25.11.8,4,4,0.00,168.04,0.00,N/A
104.24.85.175,4,4,0.00,168.04,0.00,N/A
104.24.222.89,4,4,0.00,168.10,0.00,N/A
104.27.61.39,4,4,0.00,168.11,0.00,N/A
172.66.165.92,4,4,0.00,168.13,0.00,N/A
104.24.208.225,4,4,0.00,168.13,0.00,N/A
172.64.145.217,4,4,0.00,168.14,0.00,N/A
104.27.29.151,4,4,0.00,168.14,0.00,N/A
104.25.136.13,4,4,0.00,168.15,0.00,N/A
104.25.77.62,4,4,0.00,168.17,0.00,N/A
104.20.21.115,4,4,0.00,168.20,0.00,N/A
104.24.163.174,4,4,0.00,168.21,0.00,N/A
104.24.50.129,4,4,0.00,168.28,0.00,N/A
104.27.0.214,4,4,0.00,168.28,0.00,N/A
104.29.127.63,4,4,0.00,168.29,0.00,N/A
104.24.204.63,4,4,0.00,168.30,0.00,N/A
172.65.159.9,4,4,0.00,168.30,0.00,N/A
104.24.32.205,4,4,0.00,168.31,0.00,N/A
162.159.49.255,4,4,0.00,168.33,0.00,N/A
104.24.255.108,4,4,0.00,168.34,0.00,N/A
104.25.127.253,4,4,0.00,168.39,0.00,N/A
104.20.43.76,4,4,0.00,168.41,0.00,N/A
172.65.161.5,4,4,0.00,168.42,0.00,N/A
104.18.38.44,4,4,0.00,168.46,0.00,N/A
172.64.34.35,4,4,0.00,168.51,0.00,N/A
172.66.202.174,4,4,0.00,168.51,0.00,N/A
104.24.49.30,4,4,0.00,168.52,0.00,N/A
104.25.60.25,4,4,0.00,168.58,0.00,N/A
104.24.173.152,4,4,0.00,168.59,0.00,N/A
8.35.211.11,4,4,0.00,168.59,0.00,N/A
162.159.43.114,4,4,0.00,168.60,0.00,N/A
104.25.13.118,4,4,0.00,168.62,0.00,N/A
104.25.183.184,4,4,0.00,168.68,0.00,N/A
104.29.127.106,4,4,0.00,168.68,0.00,N/A
172.64.145.194,4,4,0.00,168.69,0.00,N/A
104.25.12.89,4,4,0.00,168.69,0.00,N/A
104.24.71.148,4,4,0.00,168.70,0.00,N/A
104.20.22.169,4,4,0.00,168.75,0.00,N/A
162.159.60.34,4,4,0.00,168.75,0.00,N/A
172.67.87.83,4,4,0.00,168.77,0.00,N/A
104.25.201.71,4,4,0.00,168.78,0.00,N/A
104.27.89.54,4,4,0.00,168.80,0.00,N/A
172.66.138.194,4,4,0.00,168.86,0.00,N/A
104.25.49.80,4,4,0.00,168.86,0.00,N/A
104.20.28.17,4,4,0.00,168.88,0.00,N/A
104.24.57.33,4,4,0.00,168.88,0.00,N/A
104.20.54.97,4,4,0.00,168.89,0.00,N/A
104.24.91.237,4,4,0.00,168.89,0.00,N/A
104.25.85.67,4,4,0.00,168.93,0.00,N/A
104.25.35.91,4,4,0.00,168.94,0.00,N/A
104.25.82.238,4,4,0.00,168.94,0.00,N/A
172.66.145.120,4,4,0.00,168.94,0.00,N/A
104.27.60.68,4,4,0.00,168.94,0.00,N/A
162.159.43.106,4,4,0.00,168.95,0.00,N/A
104.20.26.136,4,4,0.00,168.99,0.00,N/A
172.66.194.45,4,4,0.00,169.00,0.00,N/A
104.24.144.129,4,4,0.00,169.00,0.00,N/A
104.25.8.34,4,4,0.00,169.00,0.00,N/A
104.24.179.75,4,4,0.00,169.01,0.00,N/A
172.67.97.4,4,4,0.00,169.01,0.00,N/A
104.24.7.69,4,4,0.00,169.07,0.00,N/A
104.24.18.26,4,4,0.00,169.07,0.00,N/A
162.159.196.229,4,4,0.00,169.09,0.00,N/A
108.162.193.56,4,4,0.00,169.10,0.00,N/A
104.25.51.182,4,4,0.00,169.17,0.00,N/A
162.159.43.13,4,4,0.00,169.19,0.00,N/A
172.64.79.40,4,4,0.00,169.20,0.00,N/A
104.25.66.74,4,4,0.00,169.26,0.00,N/A
104.26.1.63,4,4,0.00,169.26,0.00,N/A
172.65.149.178,4,4,0.00,169.27,0.00,N/A
104.24.136.1,4,4,0.00,169.27,0.00,N/A
104.24.150.21,4,4,0.00,169.31,0.00,N/A
162.159.95.13,4,4,0.00,169.38,0.00,N/A
162.159.18.142,4,4,0.00,169.38,0.00,N/A
104.25.51.175,4,4,0.00,169.39,0.00,N/A
172.67.68.12,4,4,0.00,169.39,0.00,N/A
104.18.38.110,4,4,0.00,169.41,0.00,N/A
104.24.251.50,4,4,0.00,169.41,0.00,N/A
104.24.211.158,4,4,0.00,169.43,0.00,N/A
172.65.177.158,4,4,0.00,169.44,0.00,N/A
104.18.38.141,4,4,0.00,169.48,0.00,N/A
104.26.7.227,4,4,0.00,169.49,0.00,N/A
104.25.89.156,4,4,0.00,169.50,0.00,N/A
172.67.85.226,4,4,0.00,169.51,0.00,N/A
104.24.238.4,4,4,0.00,169.53,0.00,N/A
104.24.206.250,4,4,0.00,169.55,0.00,N/A
104.25.149.65,4,4,0.00,169.55,0.00,N/A
104.18.19.71,4,4,0.00,169.56,0.00,N/A
172.65.68.11,4,4,0.00,169.56,0.00,N/A
104.24.75.97,4,4,0.00,169.57,0.00,N/A
104.24.60.162,4,4,0.00,169.60,0.00,N/A
104.26.11.99,4,4,0.00,169.63,0.00,N/A
104.24.83.181,4,4,0.00,169.69,0.00,N/A
104.27.71.55,4,4,0.00,169.70,0.00,N/A
104.25.15.81,4,4,0.00,169.73,0.00,N/A
104.27.122.94,4,4,0.00,169.74,0.00,N/A
104.25.188.91,4,4,0.00,169.75,0.00,N/A
104.25.180.97,4,4,0.00,169.76,0.00,N/A
104.25.249.198,4,4,0.00,169.79,0.00,N/A
104.24.42.90,4,4,0.00,169.82,0.00,N/A
104.25.225.161,4,4,0.00,169.82,0.00,N/A
172.64.34.84,4,4,0.00,169.82,0.00,N/A
104.24.150.50,4,4,0.00,169.83,0.00,N/A
162.159.229.179,4,4,0.00,169.84,0.00,N/A
104.24.38.3,4,4,0.00,169.84,0.00,N/A
162.159.150.206,4,4,0.00,169.86,0.00,N/A
104.24.215.213,4,4,0.00,169.88,0.00,N/A
104.25.137.209,4,4,0.00,169.88,0.00,N/A
162.159.131.233,4,4,0.00,169.89,0.00,N/A
172.66.143.194,4,4,0.00,169.89,0.00,N/A
104.25.124.165,4,4,0.00,169.90,0.00,N/A
104.24.250.36,4,4,0.00,169.97,0.00,N/A
104.20.63.102,4,4,0.00,169.97,0.00,N/A
172.67.69.12,4,4,0.00,169.97,0.00,N/A
104.25.41.97,4,4,0.00,170.04,0.00,N/A
172.67.103.114,4,4,0.00,170.04,0.00,N/A
104.25.224.116,4,4,0.00,170.07,0.00,N/A
172.67.80.170,4,4,0.00,170.08,0.00,N/A
104.27.92.127,4,4,0.00,170.12,0.00,N/A
104.27.86.213,4,4,0.00,170.13,0.00,N/A
108.162.193.107,4,4,0.00,170.14,0.00,N/A
104.29.124.230,4,4,0.00,170.17,0.00,N/A
