IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.215.187,4,4,0.00,162.58,0.00,N/A
104.20.47.102,4,4,0.00,162.62,0.00,N/A
104.18.25.36,4,4,0.00,162.64,0.00,N/A
104.24.24.214,4,4,0.00,162.66,0.00,N/A
141.101.113.37,4,4,0.00,162.67,0.00,N/A
104.25.78.232,4,4,0.00,162.68,0.00,N/A
104.24.207.221,4,4,0.00,162.74,0.00,N/A
104.27.124.209,4,4,0.00,162.74,0.00,N/A
172.65.187.7,4,4,0.00,162.74,0.00,N/A
104.29.111.222,4,4,0.00,162.82,0.00,N/A
172.66.196.213,4,4,0.00,162.82,0.00,N/A
104.24.42.130,4,4,0.00,162.84,0.00,N/A
104.24.162.136,4,4,0.00,162.85,0.00,N/A
162.159.147.254,4,4,0.00,163.02,0.00,N/A
104.20.53.201,4,4,0.00,163.03,0.00,N/A
104.24.177.224,4,4,0.00,163.04,0.00,N/A
104.27.21.186,4,4,0.00,163.06,0.00,N/A
104.27.88.125,4,4,0.00,163.10,0.00,N/A
104.20.49.124,4,4,0.00,163.14,0.00,N/A
104.25.176.183,4,4,0.00,163.16,0.00,N/A
104.25.128.108,4,4,0.00,163.17,0.00,N/A
104.25.139.13,4,4,0.00,163.18,0.00,N/A
104.27.32.163,4,4,0.00,163.19,0.00,N/A
172.67.118.93,4,4,0.00,163.20,0.00,N/A
172.65.101.54,4,4,0.00,163.23,0.00,N/A
104.24.14.22,4,4,0.00,163.24,0.00,N/A
104.24.208.77,4,4,0.00,163.30,0.00,N/A
104.24.23.149,4,4,0.00,163.37,0.00,N/A
104.27.18.98,4,4,0.00,163.38,0.00,N/A
104.24.7.255,4,4,0.00,163.39,0.00,N/A
162.159.230.31,4,4,0.00,163.49,0.00,N/A
172.64.145.37,4,4,0.00,163.51,0.00,N/A
172.67.68.184,4,4,0.00,163.51,0.00,N/A
172.66.162.102,4,4,0.00,163.52,0.00,N/A
104.27.54.177,4,4,0.00,163.56,0.00,N/A
104.27.26.95,4,4,0.00,163.59,0.00,N/A
104.25.100.110,4,4,0.00,163.61,0.00,N/A
104.24.13.100,4,4,0.00,163.64,0.00,N/A
162.159.129.250,4,4,0.00,163.72,0.00,N/A
172.64.69.254,4,4,0.00,163.73,0.00,N/A
104.24.20.208,4,4,0.00,163.75,0.00,N/A
172.66.155.22,4,4,0.00,163.79,0.00,N/A
104.25.89.42,4,4,0.00,163.81,0.00,N/A
104.25.97.119,4,4,0.00,163.82,0.00,N/A
104.20.52.19,4,4,0.00,163.86,0.00,N/A
172.64.68.82,4,4,0.00,163.89,0.00,N/A
104.25.201.22,4,4,0.00,163.92,0.00,N/A
104.29.126.90,4,4,0.00,163.94,0.00,N/A
104.24.61.102,4,4,0.00,163.96,0.00,N/A
172.67.92.174,4,4,0.00,163.98,0.00,N/A
172.66.212.194,4,4,0.00,164.04,0.00,N/A
104.25.142.179,4,4,0.00,164.07,0.00,N/A
104.25.217.15,4,4,0.00,164.08,0.00,N/A
104.25.56.92,4,4,0.00,164.09,0.00,N/A
104.25.70.30,4,4,0.00,164.10,0.00,N/A
172.65.97.164,4,4,0.00,164.10,0.00,N/A
172.65.177.113,4,4,0.00,164.11,0.00,N/A
104.24.241.242,4,4,0.00,164.13,0.00,N/A
172.65.90.197,4,4,0.00,164.13,0.00,N/A
172.67.115.60,4,4,0.00,164.14,0.00,N/A
104.25.105.134,4,4,0.00,164.16,0.00,N/A
172.65.145.147,4,4,0.00,164.21,0.00,N/A
104.25.142.197,4,4,0.00,164.24,0.00,N/A
104.20.63.76,4,4,0.00,164.24,0.00,N/A
104.24.53.97,4,4,0.00,164.24,0.00,N/A
104.24.238.70,4,4,0.00,164.25,0.00,N/A
104.25.154.174,4,4,0.00,164.31,0.00,N/A
172.65.137.215,4,4,0.00,164.33,0.00,N/A
104.27.98.148,4,4,0.00,164.33,0.00,N/A
104.24.83.85,4,4,0.00,164.36,0.00,N/A
172.65.152.66,4,4,0.00,164.40,0.00,N/A
104.27.196.145,4,4,0.00,164.45,0.00,N/A
104.25.113.10,4,4,0.00,164.47,0.00,N/A
172.65.157.111,4,4,0.00,164.52,0.00,N/A
104.27.4.5,4,4,0.00,164.55,0.00,N/A
104.25.11.189,4,4,0.00,164.55,0.00,N/A
104.24.218.19,4,4,0.00,164.57,0.00,N/A
104.25.51.235,4,4,0.00,164.63,0.00,N/A
104.24.178.111,4,4,0.00,164.63,0.00,N/A
104.24.216.111,4,4,0.00,164.67,0.00,N/A
104.20.30.127,4,4,0.00,164.67,0.00,N/A
104.24.34.113,4,4,0.00,164.69,0.00,N/A
104.24.59.30,4,4,0.00,164.72,0.00,N/A
104.27.60.189,4,4,0.00,164.74,0.00,N/A
104.29.111.233,4,4,0.00,164.74,0.00,N/A
104.24.36.57,4,4,0.00,164.77,0.00,N/A
104.27.97.178,4,4,0.00,164.78,0.00,N/A
104.27.15.189,4,4,0.00,164.81,0.00,N/A
104.20.12.66,4,4,0.00,164.85,0.00,N/A
104.24.75.173,4,4,0.00,164.93,0.00,N/A
104.24.33.27,4,4,0.00,164.93,0.00,N/A
104.24.161.63,4,4,0.00,164.94,0.00,N/A
162.159.146.249,4,4,0.00,164.94,0.00,N/A
162.159.141.105,4,4,0.00,164.98,0.00,N/A
104.24.85.17,4,4,0.00,165.00,0.00,N/A
172.66.159.199,4,4,0.00,165.04,0.00,N/A
104.27.6.148,4,4,0.00,165.08,0.00,N/A
172.64.77.209,4,4,0.00,165.09,0.00,N/A
172.65.133.144,4,4,0.00,165.10,0.00,N/A
104.24.227.176,4,4,0.00,165.10,0.00,N/A
104.24.236.114,4,4,0.00,165.19,0.00,N/A
104.25.158.107,4,4,0.00,165.20,0.00,N/A
172.65.75.16,4,4,0.00,165.20,0.00,N/A
172.66.137.246,4,4,0.00,165.22,0.00,N/A
104.24.94.171,4,4,0.00,165.24,0.00,N/A
104.29.124.177,4,4,0.00,165.29,0.00,N/A
104.25.201.75,4,4,0.00,165.31,0.00,N/A
104.20.26.35,4,4,0.00,165.31,0.00,N/A
172.66.160.127,4,4,0.00,165.31,0.00,N/A
104.24.88.138,4,4,0.00,165.31,0.00,N/A
104.29.126.185,4,4,0.00,165.32,0.00,N/A
104.25.243.65,4,4,0.00,165.35,0.00,N/A
172.66.138.217,4,4,0.00,165.37,0.00,N/A
104.25.49.195,4,4,0.00,165.41,0.00,N/A
104.25.102.85,4,4,0.00,165.50,0.00,N/A
172.65.86.140,4,4,0.00,165.53,0.00,N/A
104.27.197.185,4,4,0.00,165.54,0.00,N/A
104.27.109.30,4,4,0.00,165.55,0.00,N/A
104.24.87.132,4,4,0.00,165.57,0.00,N/A
104.25.29.245,4,4,0.00,165.58,0.00,N/A
104.27.62.126,4,4,0.00,165.58,0.00,N/A
172.67.80.135,4,4,0.00,165.63,0.00,N/A
104.24.0.144,4,4,0.00,165.64,0.00,N/A
172.66.145.225,4,4,0.00,165.68,0.00,N/A
172.67.88.49,4,4,0.00,165.71,0.00,N/A
104.24.53.43,4,4,0.00,165.73,0.00,N/A
162.159.196.131,4,4,0.00,165.78,0.00,N/A
104.25.143.217,4,4,0.00,165.81,0.00,N/A
104.27.198.26,4,4,0.00,165.81,0.00,N/A
104.24.196.52,4,4,0.00,165.84,0.00,N/A
172.65.64.43,4,4,0.00,165.89,0.00,N/A
104.25.112.112,4,4,0.00,165.93,0.00,N/A
104.24.146.225,4,4,0.00,165.99,0.00,N/A
104.25.185.80,4,4,0.00,166.12,0.00,N/A
104.27.71.74,4,4,0.00,166.17,0.00,N/A
104.24.193.217,4,4,0.00,166.17,0.00,N/A
172.66.129.88,4,4,0.00,166.19,0.00,N/A
104.25.34.176,4,4,0.00,166.21,0.00,N/A
104.20.33.17,4,4,0.00,166.22,0.00,N/A
172.64.189.179,4,4,0.00,166.25,0.00,N/A
104.24.32.95,4,4,0.00,166.26,0.00,N/A
104.27.111.205,4,4,0.00,166.28,0.00,N/A
104.24.5.61,4,4,0.00,166.28,0.00,N/A
104.24.60.220,4,4,0.00,166.30,0.00,N/A
172.66.130.229,4,4,0.00,166.30,0.00,N/A
172.67.75.245,4,4,0.00,166.36,0.00,N/A
104.24.12.42,4,4,0.00,166.39,0.00,N/A
104.25.17.9,4,4,0.00,166.40,0.00,N/A
104.27.85.211,4,4,0.00,166.41,0.00,N/A
104.24.93.243,4,4,0.00,166.43,0.00,N/A
104.27.99.222,4,4,0.00,166.44,0.00,N/A
104.24.179.140,4,4,0.00,166.44,0.00,N/A
104.24.128.38,4,4,0.00,166.46,0.00,N/A
104.26.10.35,4,4,0.00,166.48,0.00,N/A
172.66.145.79,4,4,0.00,166.52,0.00,N/A
172.66.217.154,4,4,0.00,166.53,0.00,N/A
104.25.72.78,4,4,0.00,166.53,0.00,N/A
172.65.148.152,4,4,0.00,166.55,0.00,N/A
104.25.248.130,4,4,0.00,166.55,0.00,N/A
104.29.127.204,4,4,0.00,166.56,0.00,N/A
104.27.58.207,4,4,0.00,166.59,0.00,N/A
104.24.197.181,4,4,0.00,166.60,0.00,N/A
104.25.217.90,4,4,0.00,166.61,0.00,N/A
104.27.50.224,4,4,0.00,166.68,0.00,N/A
104.29.125.136,4,4,0.00,166.68,0.00,N/A
104.24.5.201,4,4,0.00,166.69,0.00,N/A
104.27.116.18,4,4,0.00,166.70,0.00,N/A
104.24.18.235,4,4,0.00,166.73,0.00,N/A
198.41.217.250,4,4,0.00,166.76,0.00,N/A
104.25.231.195,4,4,0.00,166.79,0.00,N/A
104.25.224.27,4,4,0.00,166.81,0.00,N/A
172.66.172.209,4,4,0.00,166.84,0.00,N/A
104.25.11.115,4,4,0.00,166.84,0.00,N/A
104.24.226.136,4,4,0.00,166.84,0.00,N/A
104.24.23.212,4,4,0.00,166.90,0.00,N/A
104.24.53.52,4,4,0.00,166.95,0.00,N/A
172.65.174.19,4,4,0.00,167.01,0.00,N/A
104.27.86.2,4,4,0.00,167.02,0.00,N/A
104.27.107.225,4,4,0.00,167.03,0.00,N/A
104.20.37.121,4,4,0.00,167.06,0.00,N/A
104.25.175.19,4,4,0.00,167.13,0.00,N/A
172.67.112.208,4,4,0.00,167.14,0.00,N/A
162.159.150.181,4,4,0.00,167.21,0.00,N/A
104.27.83.130,4,4,0.00,167.26,0.00,N/A
104.24.174.101,4,4,0.00,167.27,0.00,N/A
104.24.200.54,4,4,0.00,167.31,0.00,N/A
104.24.137.237,4,4,0.00,167.34,0.00,N/A
104.25.3.145,4,4,0.00,167.34,0.00,N/A
104.25.115.196,4,4,0.00,167.34,0.00,N/A
172.65.105.228,4,4,0.00,167.35,0.00,N/A
104.25.70.149,4,4,0.00,167.37,0.00,N/A
104.25.240.49,4,4,0.00,167.42,0.00,N/A
172.65.144.158,4,4,0.00,167.43,0.00,N/A
104.20.28.198,4,4,0.00,167.46,0.00,N/A
172.67.110.54,4,4,0.00,167.50,0.00,N/A
104.20.21.33,4,4,0.00,167.51,0.00,N/A
172.65.108.42,4,4,0.00,167.52,0.00,N/A
172.67.77.93,4,4,0.00,167.54,0.00,N/A
104.25.22.112,4,4,0.00,167.54,0.00,N/A
104.25.120.131,4,4,0.00,167.66,0.00,N/A
104.24.16.150,4,4,0.00,167.68,0.00,N/A
104.25.88.176,4,4,0.00,167.69,0.00,N/A
172.65.66.7,4,4,0.00,167.69,0.00,N/A
172.67.73.41,4,4,0.00,167.70,0.00,N/A
104.25.116.111,4,4,0.00,167.73,0.00,N/A
104.24.28.254,4,4,0.00,167.74,0.00,N/A
172.65.180.31,4,4,0.00,167.75,0.00,N/A
104.24.58.150,4,4,0.00,167.79,0.00,N/A
104.24.191.177,4,4,0.00,167.79,0.00,N/A
104.27.29.239,4,4,0.00,167.87,0.00,N/A
104.24.41.82,4,4,0.00,167.90,0.00,N/A
104.27.66.48,4,4,0.00,167.93,0.00,N/A
172.65.73.124,4,4,0.00,167.94,0.00,N/A
172.67.100.114,4,4,0.00,167.97,0.00,N/A
104.29.126.213,4,4,0.00,167.99,0.00,N/A
172.66.139.116,4,4,0.00,168.00,0.00,N/A
104.25.239.5,4,4,0.00,168.04,0.00,N/A
162.159.158.197,4,4,0.00,168.04,0.00,N/A
104.25.205.192,4,4,0.00,168.15,0.00,N/A
104.25.70.107,4,4,0.00,168.17,0.00,N/A
172.66.128.64,4,4,0.00,168.21,0.00,N/A
104.25.91.209,4,4,0.00,168.25,0.00,N/A
104.25.51.225,4,4,0.00,168.25,0.00,N/A
172.65.81.187,4,4,0.00,168.26,0.00,N/A
104.24.169.8,4,4,0.00,168.33,0.00,N/A
104.29.125.203,4,4,0.00,168.34,0.00,N/A
172.65.150.216,4,4,0.00,168.36,0.00,N/A
104.25.37.42,4,4,0.00,168.38,0.00,N/A
104.24.40.13,4,4,0.00,168.39,0.00,N/A
172.67.125.151,4,4,0.00,168.40,0.00,N/A
104.24.213.178,4,4,0.00,168.40,0.00,N/A
104.24.168.191,4,4,0.00,168.53,0.00,N/A
172.66.201.31,4,4,0.00,168.54,0.00,N/A
104.25.10.44,4,4,0.00,168.58,0.00,N/A
104.25.53.95,4,4,0.00,168.61,0.00,N/A
172.66.144.238,4,4,0.00,168.61,0.00,N/A
104.24.183.103,4,4,0.00,168.61,0.00,N/A
104.25.31.208,4,4,0.00,168.62,0.00,N/A
104.20.55.35,4,4,0.00,168.63,0.00,N/A
104.24.7.220,4,4,0.00,168.66,0.00,N/A
172.65.119.40,4,4,0.00,168.72,0.00,N/A
104.25.137.92,4,4,0.00,168.78,0.00,N/A
104.25.67.110,4,4,0.00,168.78,0.00,N/A
104.25.192.27,4,4,0.00,168.89,0.00,N/A
104.27.11.14,4,4,0.00,168.89,0.00,N/A
198.41.204.99,4,4,0.00,168.91,0.00,N/A
104.29.125.113,4,4,0.00,168.91,0.00,N/A
172.66.216.204,4,4,0.00,168.91,0.00,N/A
162.159.237.15,4,4,0.00,168.92,0.00,N/A
172.67.120.95,4,4,0.00,168.92,0.00,N/A
104.27.91.219,4,4,0.00,168.97,0.00,N/A
172.66.132.155,4,4,0.00,168.97,0.00,N/A
104.25.107.132,4,4,0.00,168.99,0.00,N/A
104.25.16.102,4,4,0.00,168.99,0.00,N/A
104.25.8.182,4,4,0.00,169.00,0.00,N/A
172.67.111.199,4,4,0.00,169.06,0.00,N/A
104.25.133.206,4,4,0.00,169.15,0.00,N/A
172.65.85.104,4,4,0.00,169.20,0.00,N/A
104.29.111.27,4,4,0.00,169.21,0.00,N/A
104.24.173.2,4,4,0.00,169.26,0.00,N/A
172.65.115.165,4,4,0.00,169.35,0.00,N/A
104.25.179.65,4,4,0.00,169.36,0.00,N/A
172.65.71.72,4,4,0.00,169.36,0.00,N/A
104.25.165.84,4,4,0.00,169.44,0.00,N/A
104.24.202.162,4,4,0.00,169.45,0.00,N/A
104.24.176.107,4,4,0.00,169.48,0.00,N/A
104.27.78.142,4,4,0.00,169.49,0.00,N/A
104.27.121.60,4,4,0.00,169.51,0.00,N/A
104.25.253.57,4,4,0.00,169.53,0.00,N/A
104.29.125.126,4,4,0.00,169.53,0.00,N/A
104.27.22.142,4,4,0.00,169.53,0.00,N/A
172.66.131.28,4,4,0.00,169.56,0.00,N/A
104.27.73.251,4,4,0.00,169.60,0.00,N/A
162.159.157.79,4,4,0.00,169.61,0.00,N/A
104.27.117.38,4,4,0.00,169.62,0.00,N/A
198.41.207.133,4,4,0.00,169.66,0.00,N/A
172.65.188.107,4,4,0.00,169.69,0.00,N/A
172.67.126.70,4,4,0.00,169.72,0.00,N/A
172.66.202.199,4,4,0.00,169.73,0.00,N/A
198.41.205.223,4,4,0.00,169.81,0.00,N/A
172.65.162.244,4,4,0.00,169.85,0.00,N/A
104.25.70.98,4,4,0.00,169.86,0.00,N/A
104.27.70.95,4,4,0.00,169.87,0.00,N/A
104.24.7.68,4,4,0.00,169.87,0.00,N/A
104.27.38.40,4,4,0.00,169.90,0.00,N/A
104.25.58.140,4,4,0.00,169.90,0.00,N/A
162.159.132.187,4,4,0.00,169.92,0.00,N/A
172.65.113.222,4,4,0.00,169.96,0.00,N/A
104.27.204.81,4,4,0.00,169.98,0.00,N/A
172.65.87.101,4,4,0.00,170.00,0.00,N/A
104.25.14.206,4,4,0.00,170.02,0.00,N/A
104.27.95.74,4,4,0.00,170.02,0.00,N/A
172.65.102.159,4,4,0.00,170.19,0.00,N/A
104.24.205.65,4,4,0.00,170.19,0.00,N/A
104.27.16.55,4,4,0.00,170.26,0.00,N/A
172.67.90.45,4,4,0.00,170.27,0.00,N/A
104.25.234.191,4,4,0.00,170.27,0.00,N/A
104.24.150.168,4,4,0.00,170.43,0.00,N/A
104.25.75.90,4,4,0.00,170.45,0.00,N/A
172.65.159.236,4,4,0.00,170.48,0.00,N/A
104.29.124.97,4,4,0.00,170.50,0.00,N/A
104.29.126.60,4,4,0.00,170.59,0.00,N/A
104.18.27.8,4,4,0.00,170.60,0.00,N/A
104.27.118.238,4,4,0.00,170.62,0.00,N/A
162.159.60.210,4,4,0.00,170.63,0.00,N/A
104.27.28.12,4,4,0.00,170.77,0.00,N/A
104.29.111.102,4,4,0.00,170.78,0.00,N/A
104.20.63.144,4,4,0.00,170.79,0.00,N/A
104.24.214.248,4,4,0.00,170.80,0.00,N/A
104.29.127.81,4,4,0.00,170.84,0.00,N/A
172.65.84.117,4,4,0.00,170.89,0.00,N/A
104.25.110.12,4,4,0.00,170.91,0.00,N/A
172.67.103.20,4,4,0.00,170.93,0.00,N/A
104.25.0.132,4,4,0.00,170.93,0.00,N/A
198.41.203.215,4,4,0.00,170.96,0.00,N/A
104.24.78.167,4,4,0.00,171.07,0.00,N/A
104.20.31.13,4,4,0.00,171.08,0.00,N/A
104.29.124.112,4,4,0.00,171.09,0.00,N/A
104.29.126.82,4,4,0.00,171.09,0.00,N/A
104.25.59.112,4,4,0.00,171.18,0.00,N/A
104.27.71.76,4,4,0.00,171.19,0.00,N/A
104.25.48.189,4,4,0.00,171.30,0.00,N/A
104.25.201.159,4,4,0.00,171.38,0.00,N/A
172.65.80.170,4,4,0.00,171.40,0.00,N/A
162.159.148.41,4,4,0.00,171.42,0.00,N/A
104.25.85.59,4,4,0.00,171.48,0.00,N/A
104.27.114.251,4,4,0.00,171.50,0.00,N/A
104.24.255.165,4,4,0.00,171.51,0.00,N/A
104.27.10.46,4,4,0.00,171.54,0.00,N/A
172.66.157.183,4,4,0.00,171.55,0.00,N/A
104.27.77.38,4,4,0.00,171.57,0.00,N/A
104.29.124.33,4,4,0.00,171.59,0.00,N/A
172.65.76.154,4,4,0.00,171.65,0.00,N/A
162.159.93.147,4,4,0.00,171.76,0.00,N/A
104.27.71.25,4,4,0.00,171.77,0.00,N/A
162.159.144.250,4,4,0.00,171.79,0.00,N/A
104.24.37.204,4,4,0.00,171.81,0.00,N/A
104.25.245.144,4,4,0.00,171.85,0.00,N/A
104.24.195.216,4,4,0.00,171.87,0.00,N/A
104.29.127.210,4,4,0.00,171.91,0.00,N/A
172.67.127.185,4,4,0.00,171.93,0.00,N/A
104.25.119.211,4,4,0.00,171.95,0.00,N/A
172.66.145.45,4,4,0.00,171.97,0.00,N/A
104.25.242.229,4,4,0.00,172.13,0.00,N/A
104.25.111.186,4,4,0.00,172.21,0.00,N/A
172.65.181.96,4,4,0.00,172.28,0.00,N/A
172.67.81.137,4,4,0.00,172.32,0.00,N/A
104.25.77.181,4,4,0.00,172.38,0.00,N/A
104.25.208.255,4,4,0.00,172.38,0.00,N/A
104.26.1.216,4,4,0.00,172.45,0.00,N/A
162.159.145.253,4,4,0.00,172.49,0.00,N/A
172.66.166.81,4,4,0.00,172.56,0.00,N/A
104.25.253.191,4,4,0.00,172.59,0.00,N/A
172.67.72.108,4,4,0.00,172.66,0.00,N/A
172.66.142.139,4,4,0.00,172.67,0.00,N/A
104.25.183.139,4,4,0.00,172.71,0.00,N/A
108.162.194.44,4,4,0.00,172.87,0.00,N/A
104.24.82.213,4,4,0.00,172.96,0.00,N/A
104.24.51.15,4,4,0.00,173.00,0.00,N/A
172.65.125.30,4,4,0.00,173.02,0.00,N/A
104.20.1.101,4,4,0.00,173.11,0.00,N/A
104.27.56.58,4,4,0.00,173.28,0.00,N/A
198.41.202.241,4,4,0.00,173.29,0.00,N/A
104.24.38.48,4,4,0.00,173.42,0.00,N/A
162.159.137.239,4,4,0.00,173.45,0.00,N/A
104.25.194.174,4,4,0.00,173.45,0.00,N/A
172.67.87.118,4,4,0.00,173.55,0.00,N/A
104.24.252.67,4,4,0.00,173.55,0.00,N/A
104.25.129.161,4,4,0.00,173.79,0.00,N/A
104.25.155.200,4,4,0.00,173.85,0.00,N/A
104.18.22.200,4,4,0.00,173.87,0.00,N/A
172.66.171.91,4,4,0.00,173.88,0.00,N/A
104.20.15.174,4,4,0.00,173.91,0.00,N/A
104.27.192.126,4,4,0.00,173.96,0.00,N/A
172.67.85.219,4,4,0.00,174.07,0.00,N/A
104.24.160.6,4,4,0.00,174.09,0.00,N/A
172.66.208.108,4,4,0.00,174.10,0.00,N/A
172.66.134.32,4,4,0.00,174.11,0.00,N/A
104.25.47.76,4,4,0.00,174.13,0.00,N/A
172.66.200.145,4,4,0.00,174.15,0.00,N/A
104.25.218.194,4,4,0.00,174.15,0.00,N/A
104.24.9.78,4,4,0.00,174.19,0.00,N/A
104.24.214.18,4,4,0.00,174.25,0.00,N/A
104.29.111.241,4,4,0.00,174.39,0.00,N/A
104.20.58.71,4,4,0.00,174.40,0.00,N/A
172.66.207.195,4,4,0.00,174.41,0.00,N/A
104.25.122.137,4,4,0.00,174.60,0.00,N/A
104.24.150.58,4,4,0.00,174.60,0.00,N/A
104.25.208.10,4,4,0.00,174.60,0.00,N/A
104.25.254.29,4,4,0.00,174.67,0.00,N/A
104.25.13.214,4,4,0.00,174.68,0.00,N/A
172.66.198.11,4,4,0.00,174.69,0.00,N/A
8.39.125.116,4,4,0.00,174.71,0.00,N/A
104.27.12.155,4,4,0.00,174.72,0.00,N/A
104.24.69.126,4,4,0.00,174.76,0.00,N/A
162.159.140.209,4,4,0.00,174.80,0.00,N/A
104.25.32.105,4,4,0.00,174.82,0.00,N/A
104.20.3.44,4,4,0.00,175.04,0.00,N/A
104.24.152.55,4,4,0.00,175.12,0.00,N/A
8.35.211.127,4,4,0.00,175.19,0.00,N/A
172.64.34.208,4,4,0.00,175.30,0.00,N/A
172.66.159.201,4,4,0.00,175.35,0.00,N/A
162.159.94.40,4,4,0.00,175.37,0.00,N/A
104.24.131.87,4,4,0.00,175.41,0.00,N/A
162.159.41.84,4,4,0.00,175.46,0.00,N/A
8.39.125.145,4,4,0.00,175.50,0.00,N/A
104.25.73.229,4,4,0.00,175.59,0.00,N/A
104.25.36.224,4,4,0.00,175.61,0.00,N/A
162.159.155.38,4,4,0.00,175.63,0.00,N/A
172.64.38.88,4,4,0.00,175.64,0.00,N/A
162.159.134.50,4,4,0.00,175.66,0.00,N/A
104.24.156.36,4,4,0.00,175.66,0.00,N/A
172.65.94.79,4,4,0.00,175.71,0.00,N/A
104.24.155.181,4,4,0.00,175.76,0.00,N/A
104.24.204.65,4,4,0.00,175.78,0.00,N/A
104.27.122.188,4,4,0.00,175.80,0.00,N/A
172.66.133.146,4,4,0.00,175.81,0.00,N/A
172.65.128.56,4,4,0.00,175.89,0.00,N/A
104.25.175.244,4,4,0.00,175.93,0.00,N/A
172.67.82.188,4,4,0.00,175.94,0.00,N/A
172.65.141.93,4,4,0.00,176.13,0.00,N/A
104.24.211.155,4,4,0.00,176.13,0.00,N/A
108.162.192.177,4,4,0.00,176.15,0.00,N/A
104.25.152.16,4,4,0.00,176.16,0.00,N/A
104.25.190.69,4,4,0.00,176.18,0.00,N/A
162.159.156.123,4,4,0.00,176.23,0.00,N/A
104.20.41.210,4,4,0.00,176.24,0.00,N/A
104.19.154.197,4,4,0.00,176.39,0.00,N/A
198.41.201.155,4,4,0.00,176.40,0.00,N/A
172.64.41.167,4,4,0.00,176.45,0.00,N/A
104.25.186.142,4,4,0.00,176.54,0.00,N/A
104.25.65.62,4,4,0.00,176.56,0.00,N/A
108.162.192.21,4,4,0.00,176.58,0.00,N/A
104.25.86.202,4,4,0.00,176.62,0.00,N/A
162.159.133.3,4,4,0.00,176.68,0.00,N/A
104.25.79.146,4,4,0.00,176.69,0.00,N/A
162.159.243.77,4,4,0.00,176.72,0.00,N/A
104.27.92.103,4,4,0.00,176.74,0.00,N/A
104.25.184.13,4,4,0.00,176.75,0.00,N/A
172.64.41.31,4,4,0.00,176.97,0.00,N/A
172.64.42.110,4,4,0.00,176.99,0.00,N/A
172.64.38.37,4,4,0.00,177.04,0.00,N/A
104.24.45.103,4,4,0.00,177.13,0.00,N/A
104.18.38.79,4,4,0.00,177.27,0.00,N/A
172.65.158.101,4,4,0.00,177.32,0.00,N/A
162.159.42.249,4,4,0.00,177.33,0.00,N/A
104.24.23.110,4,4,0.00,177.35,0.00,N/A
172.64.153.243,4,4,0.00,177.38,0.00,N/A
104.18.26.127,4,4,0.00,177.39,0.00,N/A
104.27.110.89,4,4,0.00,177.47,0.00,N/A
172.65.124.16,4,4,0.00,177.52,0.00,N/A
104.24.76.139,4,4,0.00,177.54,0.00,N/A
162.159.43.142,4,4,0.00,177.54,0.00,N/A
172.64.38.6,4,4,0.00,177.56,0.00,N/A
172.67.68.163,4,4,0.00,177.58,0.00,N/A
162.159.95.25,4,4,0.00,177.59,0.00,N/A
104.18.208.164,4,4,0.00,177.62,0.00,N/A
104.25.141.188,4,4,0.00,177.63,0.00,N/A
104.20.5.212,4,4,0.00,177.64,0.00,N/A
104.16.169.160,4,4,0.00,177.67,0.00,N/A
172.65.147.122,4,4,0.00,177.71,0.00,N/A
104.25.83.239,4,4,0.00,177.72,0.00,N/A
108.162.192.252,4,4,0.00,177.72,0.00,N/A
104.27.5.222,4,4,0.00,177.78,0.00,N/A
172.64.34.150,4,4,0.00,177.78,0.00,N/A
172.67.122.98,4,4,0.00,177.80,0.00,N/A
104.24.243.250,4,4,0.00,177.96,0.00,N/A
172.67.74.249,4,4,0.00,178.14,0.00,N/A
104.25.24.172,4,4,0.00,178.15,0.00,N/A
172.66.147.18,4,4,0.00,178.18,0.00,N/A
104.25.188.163,4,4,0.00,178.29,0.00,N/A
173.245.59.134,4,4,0.00,178.32,0.00,N/A
8.39.125.157,4,4,0.00,178.35,0.00,N/A
104.18.42.34,4,4,0.00,178.36,0.00,N/A
104.24.197.64,4,4,0.00,178.37,0.00,N/A
172.64.145.100,4,4,0.00,178.46,0.00,N/A
104.25.60.158,4,4,0.00,178.59,0.00,N/A
162.159.5.190,4,4,0.00,178.59,0.00,N/A
104.25.117.155,4,4,0.00,178.62,0.00,N/A
162.159.60.86,4,4,0.00,178.69,0.00,N/A
8.35.211.228,4,4,0.00,178.70,0.00,N/A
104.27.3.166,4,4,0.00,178.82,0.00,N/A
104.29.124.90,4,4,0.00,178.83,0.00,N/A
162.159.5.4,4,4,0.00,178.84,0.00,N/A
8.35.211.227,4,4,0.00,178.85,0.00,N/A
104.16.158.222,4,4,0.00,178.85,0.00,N/A
172.64.36.188,4,4,0.00,178.88,0.00,N/A
104.24.149.246,4,4,0.00,179.13,0.00,N/A
104.24.158.154,4,4,0.00,179.35,0.00,N/A
172.64.145.106,4,4,0.00,179.35,0.00,N/A
104.19.15.51,4,4,0.00,179.40,0.00,N/A
172.66.195.64,4,4,0.00,179.43,0.00,N/A
104.24.215.215,4,4,0.00,179.51,0.00,N/A
104.19.110.32,4,4,0.00,179.54,0.00,N/A
104.18.205.103,4,4,0.00,179.54,0.00,N/A
172.65.155.225,4,4,0.00,179.59,0.00,N/A
172.67.64.194,4,4,0.00,179.63,0.00,N/A
104.18.207.25,4,4,0.00,179.64,0.00,N/A
