IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.140.106,4,4,0.00,163.34,0.00,N/A
104.24.5.13,4,4,0.00,163.47,0.00,N/A
104.20.20.75,4,4,0.00,163.56,0.00,N/A
104.25.29.104,4,4,0.00,163.62,0.00,N/A
172.67.114.135,4,4,0.00,163.63,0.00,N/A
172.66.163.130,4,4,0.00,163.74,0.00,N/A
104.25.225.117,4,4,0.00,163.75,0.00,N/A
104.20.39.133,4,4,0.00,163.77,0.00,N/A
104.25.120.223,4,4,0.00,163.83,0.00,N/A
104.20.7.233,4,4,0.00,163.88,0.00,N/A
104.24.197.61,4,4,0.00,163.88,0.00,N/A
172.65.167.126,4,4,0.00,163.89,0.00,N/A
172.67.68.42,4,4,0.00,163.90,0.00,N/A
104.24.227.59,4,4,0.00,163.93,0.00,N/A
104.25.70.222,4,4,0.00,163.93,0.00,N/A
104.25.0.90,4,4,0.00,163.99,0.00,N/A
172.65.140.213,4,4,0.00,163.99,0.00,N/A
104.27.124.77,4,4,0.00,164.00,0.00,N/A
104.24.92.73,4,4,0.00,164.00,0.00,N/A
104.20.26.57,4,4,0.00,164.04,0.00,N/A
104.24.253.129,4,4,0.00,164.05,0.00,N/A
172.65.104.164,4,4,0.00,164.06,0.00,N/A
104.24.66.77,4,4,0.00,164.12,0.00,N/A
104.25.117.213,4,4,0.00,164.15,0.00,N/A
104.27.68.150,4,4,0.00,164.17,0.00,N/A
104.24.38.67,4,4,0.00,164.19,0.00,N/A
172.66.158.33,4,4,0.00,164.19,0.00,N/A
104.27.88.163,4,4,0.00,164.22,0.00,N/A
172.67.68.243,4,4,0.00,164.22,0.00,N/A
104.25.183.28,4,4,0.00,164.23,0.00,N/A
172.66.145.41,4,4,0.00,164.24,0.00,N/A
172.65.134.248,4,4,0.00,164.30,0.00,N/A
104.27.2.183,4,4,0.00,164.34,0.00,N/A
104.29.111.97,4,4,0.00,164.35,0.00,N/A
104.25.97.110,4,4,0.00,164.38,0.00,N/A
104.26.7.123,4,4,0.00,164.39,0.00,N/A
104.24.67.217,4,4,0.00,164.39,0.00,N/A
104.25.226.124,4,4,0.00,164.44,0.00,N/A
104.24.235.161,4,4,0.00,164.48,0.00,N/A
104.24.84.148,4,4,0.00,164.49,0.00,N/A
104.24.178.46,4,4,0.00,164.49,0.00,N/A
104.25.204.60,4,4,0.00,164.66,0.00,N/A
104.25.113.118,4,4,0.00,164.66,0.00,N/A
104.25.4.247,4,4,0.00,164.68,0.00,N/A
104.25.217.252,4,4,0.00,164.69,0.00,N/A
104.24.192.71,4,4,0.00,164.72,0.00,N/A
162.159.229.186,4,4,0.00,164.78,0.00,N/A
104.20.55.148,4,4,0.00,164.80,0.00,N/A
104.24.228.6,4,4,0.00,164.80,0.00,N/A
104.27.50.152,4,4,0.00,164.80,0.00,N/A
104.25.171.222,4,4,0.00,164.85,0.00,N/A
104.24.220.229,4,4,0.00,164.87,0.00,N/A
104.24.55.0,4,4,0.00,164.88,0.00,N/A
104.24.63.226,4,4,0.00,164.91,0.00,N/A
104.24.214.86,4,4,0.00,164.91,0.00,N/A
104.25.102.146,4,4,0.00,164.91,0.00,N/A
104.24.27.156,4,4,0.00,164.94,0.00,N/A
104.27.94.123,4,4,0.00,164.95,0.00,N/A
104.25.12.157,4,4,0.00,164.96,0.00,N/A
104.26.9.50,4,4,0.00,164.96,0.00,N/A
104.25.236.79,4,4,0.00,164.98,0.00,N/A
104.25.35.91,4,4,0.00,165.02,0.00,N/A
172.66.194.147,4,4,0.00,165.03,0.00,N/A
172.66.151.107,4,4,0.00,165.04,0.00,N/A
104.24.144.81,4,4,0.00,165.04,0.00,N/A
172.66.159.101,4,4,0.00,165.07,0.00,N/A
104.27.200.117,4,4,0.00,165.10,0.00,N/A
104.24.10.247,4,4,0.00,165.18,0.00,N/A
104.25.93.182,4,4,0.00,165.19,0.00,N/A
172.67.90.36,4,4,0.00,165.24,0.00,N/A
162.159.142.64,4,4,0.00,165.26,0.00,N/A
104.27.8.251,4,4,0.00,165.30,0.00,N/A
104.24.23.115,4,4,0.00,165.34,0.00,N/A
172.65.116.72,4,4,0.00,165.38,0.00,N/A
104.25.253.252,4,4,0.00,165.38,0.00,N/A
104.24.239.245,4,4,0.00,165.39,0.00,N/A
104.27.19.49,4,4,0.00,165.41,0.00,N/A
104.27.104.97,4,4,0.00,165.45,0.00,N/A
104.24.130.160,4,4,0.00,165.46,0.00,N/A
104.20.45.220,4,4,0.00,165.50,0.00,N/A
104.24.5.153,4,4,0.00,165.51,0.00,N/A
104.25.248.208,4,4,0.00,165.53,0.00,N/A
104.25.47.4,4,4,0.00,165.56,0.00,N/A
104.24.47.237,4,4,0.00,165.56,0.00,N/A
172.66.147.192,4,4,0.00,165.61,0.00,N/A
104.20.21.109,4,4,0.00,165.62,0.00,N/A
104.25.162.178,4,4,0.00,165.62,0.00,N/A
104.24.132.12,4,4,0.00,165.63,0.00,N/A
104.24.9.141,4,4,0.00,165.66,0.00,N/A
104.24.251.94,4,4,0.00,165.69,0.00,N/A
104.27.122.141,4,4,0.00,165.70,0.00,N/A
104.25.244.65,4,4,0.00,165.71,0.00,N/A
198.41.201.172,4,4,0.00,165.73,0.00,N/A
104.25.67.212,4,4,0.00,165.74,0.00,N/A
104.27.57.80,4,4,0.00,165.75,0.00,N/A
104.27.54.215,4,4,0.00,165.75,0.00,N/A
162.159.135.200,4,4,0.00,165.75,0.00,N/A
104.20.13.199,4,4,0.00,165.76,0.00,N/A
104.24.36.175,4,4,0.00,165.79,0.00,N/A
172.66.149.238,4,4,0.00,165.79,0.00,N/A
104.25.174.173,4,4,0.00,165.80,0.00,N/A
104.25.58.71,4,4,0.00,165.81,0.00,N/A
104.25.51.28,4,4,0.00,165.84,0.00,N/A
104.24.48.247,4,4,0.00,165.85,0.00,N/A
104.24.188.21,4,4,0.00,165.85,0.00,N/A
104.24.15.195,4,4,0.00,165.86,0.00,N/A
104.27.53.14,4,4,0.00,165.86,0.00,N/A
104.24.8.36,4,4,0.00,165.87,0.00,N/A
104.27.116.1,4,4,0.00,165.87,0.00,N/A
104.20.0.228,4,4,0.00,165.87,0.00,N/A
104.27.30.191,4,4,0.00,165.89,0.00,N/A
104.20.16.203,4,4,0.00,165.90,0.00,N/A
162.159.141.52,4,4,0.00,165.90,0.00,N/A
104.25.16.226,4,4,0.00,165.92,0.00,N/A
104.25.176.58,4,4,0.00,165.92,0.00,N/A
104.27.118.17,4,4,0.00,165.93,0.00,N/A
104.25.3.140,4,4,0.00,165.93,0.00,N/A
172.65.67.101,4,4,0.00,165.93,0.00,N/A
104.24.160.48,4,4,0.00,165.94,0.00,N/A
104.20.59.65,4,4,0.00,165.94,0.00,N/A
104.25.149.238,4,4,0.00,165.97,0.00,N/A
104.25.128.213,4,4,0.00,165.97,0.00,N/A
104.27.36.221,4,4,0.00,165.98,0.00,N/A
104.25.132.60,4,4,0.00,166.01,0.00,N/A
172.65.70.217,4,4,0.00,166.01,0.00,N/A
172.67.125.141,4,4,0.00,166.02,0.00,N/A
172.65.109.233,4,4,0.00,166.03,0.00,N/A
104.27.4.221,4,4,0.00,166.04,0.00,N/A
104.24.254.241,4,4,0.00,166.05,0.00,N/A
104.27.9.62,4,4,0.00,166.05,0.00,N/A
104.24.88.76,4,4,0.00,166.06,0.00,N/A
104.25.154.130,4,4,0.00,166.06,0.00,N/A
104.25.222.82,4,4,0.00,166.06,0.00,N/A
104.27.72.42,4,4,0.00,166.07,0.00,N/A
172.65.113.162,4,4,0.00,166.08,0.00,N/A
104.25.237.237,4,4,0.00,166.08,0.00,N/A
104.29.125.174,4,4,0.00,166.08,0.00,N/A
104.25.79.222,4,4,0.00,166.09,0.00,N/A
104.25.173.45,4,4,0.00,166.09,0.00,N/A
104.25.135.115,4,4,0.00,166.12,0.00,N/A
104.25.121.71,4,4,0.00,166.12,0.00,N/A
104.27.102.99,4,4,0.00,166.13,0.00,N/A
104.27.100.108,4,4,0.00,166.16,0.00,N/A
172.65.90.226,4,4,0.00,166.16,0.00,N/A
104.27.89.34,4,4,0.00,166.18,0.00,N/A
104.27.206.13,4,4,0.00,166.19,0.00,N/A
104.25.73.229,4,4,0.00,166.22,0.00,N/A
104.27.35.117,4,4,0.00,166.24,0.00,N/A
172.67.68.28,4,4,0.00,166.26,0.00,N/A
104.25.14.121,4,4,0.00,166.27,0.00,N/A
172.67.98.221,4,4,0.00,166.29,0.00,N/A
104.25.29.94,4,4,0.00,166.30,0.00,N/A
104.25.51.234,4,4,0.00,166.32,0.00,N/A
104.24.149.240,4,4,0.00,166.32,0.00,N/A
104.24.37.112,4,4,0.00,166.32,0.00,N/A
104.24.156.161,4,4,0.00,166.37,0.00,N/A
104.25.115.173,4,4,0.00,166.38,0.00,N/A
198.41.217.163,4,4,0.00,166.39,0.00,N/A
104.26.14.153,4,4,0.00,166.39,0.00,N/A
104.26.3.235,4,4,0.00,166.40,0.00,N/A
172.66.193.217,4,4,0.00,166.40,0.00,N/A
104.25.141.30,4,4,0.00,166.41,0.00,N/A
172.66.136.132,4,4,0.00,166.42,0.00,N/A
104.27.126.198,4,4,0.00,166.42,0.00,N/A
172.66.212.227,4,4,0.00,166.44,0.00,N/A
172.65.162.211,4,4,0.00,166.45,0.00,N/A
104.25.78.245,4,4,0.00,166.47,0.00,N/A
172.65.89.150,4,4,0.00,166.48,0.00,N/A
104.25.99.141,4,4,0.00,166.50,0.00,N/A
104.25.66.91,4,4,0.00,166.51,0.00,N/A
104.25.142.171,4,4,0.00,166.51,0.00,N/A
104.24.195.17,4,4,0.00,166.52,0.00,N/A
104.25.29.64,4,4,0.00,166.53,0.00,N/A
104.25.224.27,4,4,0.00,166.54,0.00,N/A
172.64.189.86,4,4,0.00,166.55,0.00,N/A
104.25.92.250,4,4,0.00,166.57,0.00,N/A
104.24.226.61,4,4,0.00,166.59,0.00,N/A
104.24.7.140,4,4,0.00,166.61,0.00,N/A
104.25.240.90,4,4,0.00,166.63,0.00,N/A
104.27.112.250,4,4,0.00,166.63,0.00,N/A
104.24.95.209,4,4,0.00,166.65,0.00,N/A
172.66.205.142,4,4,0.00,166.66,0.00,N/A
104.29.111.175,4,4,0.00,166.66,0.00,N/A
104.25.151.231,4,4,0.00,166.66,0.00,N/A
104.25.153.31,4,4,0.00,166.66,0.00,N/A
172.65.105.192,4,4,0.00,166.68,0.00,N/A
172.65.179.183,4,4,0.00,166.69,0.00,N/A
104.25.200.145,4,4,0.00,166.71,0.00,N/A
104.27.193.191,4,4,0.00,166.71,0.00,N/A
104.24.64.90,4,4,0.00,166.72,0.00,N/A
162.159.92.170,4,4,0.00,166.72,0.00,N/A
104.24.138.146,4,4,0.00,166.77,0.00,N/A
104.29.111.171,4,4,0.00,166.79,0.00,N/A
104.25.65.221,4,4,0.00,166.79,0.00,N/A
172.66.140.159,4,4,0.00,166.80,0.00,N/A
104.24.172.210,4,4,0.00,166.82,0.00,N/A
104.24.143.161,4,4,0.00,166.82,0.00,N/A
104.20.63.155,4,4,0.00,166.83,0.00,N/A
172.66.131.5,4,4,0.00,166.83,0.00,N/A
104.25.130.238,4,4,0.00,166.84,0.00,N/A
104.24.83.153,4,4,0.00,166.86,0.00,N/A
104.24.152.88,4,4,0.00,166.88,0.00,N/A
104.20.9.60,4,4,0.00,166.88,0.00,N/A
172.65.74.206,4,4,0.00,166.89,0.00,N/A
162.159.194.19,4,4,0.00,166.91,0.00,N/A
172.65.168.49,4,4,0.00,166.91,0.00,N/A
104.24.234.96,4,4,0.00,166.92,0.00,N/A
104.27.106.90,4,4,0.00,166.92,0.00,N/A
104.25.234.216,4,4,0.00,166.94,0.00,N/A
104.24.19.160,4,4,0.00,166.95,0.00,N/A
172.65.118.216,4,4,0.00,166.95,0.00,N/A
104.20.58.162,4,4,0.00,166.96,0.00,N/A
104.20.33.177,4,4,0.00,166.98,0.00,N/A
104.25.72.116,4,4,0.00,166.98,0.00,N/A
172.65.174.156,4,4,0.00,166.98,0.00,N/A
104.25.27.29,4,4,0.00,166.99,0.00,N/A
104.20.62.117,4,4,0.00,167.00,0.00,N/A
172.65.106.215,4,4,0.00,167.01,0.00,N/A
104.25.57.113,4,4,0.00,167.02,0.00,N/A
172.65.94.100,4,4,0.00,167.03,0.00,N/A
104.24.153.163,4,4,0.00,167.04,0.00,N/A
172.67.108.10,4,4,0.00,167.04,0.00,N/A
104.24.158.107,4,4,0.00,167.05,0.00,N/A
104.24.136.146,4,4,0.00,167.06,0.00,N/A
172.67.113.58,4,4,0.00,167.08,0.00,N/A
104.24.14.162,4,4,0.00,167.08,0.00,N/A
104.25.239.28,4,4,0.00,167.08,0.00,N/A
104.24.232.37,4,4,0.00,167.09,0.00,N/A
162.159.154.107,4,4,0.00,167.10,0.00,N/A
172.66.144.173,4,4,0.00,167.12,0.00,N/A
104.26.13.201,4,4,0.00,167.13,0.00,N/A
104.25.37.56,4,4,0.00,167.14,0.00,N/A
104.20.40.158,4,4,0.00,167.14,0.00,N/A
104.20.61.71,4,4,0.00,167.15,0.00,N/A
104.25.230.195,4,4,0.00,167.16,0.00,N/A
104.25.245.33,4,4,0.00,167.16,0.00,N/A
104.24.9.119,4,4,0.00,167.18,0.00,N/A
104.25.175.192,4,4,0.00,167.18,0.00,N/A
104.25.209.52,4,4,0.00,167.20,0.00,N/A
172.66.159.47,4,4,0.00,167.20,0.00,N/A
172.67.116.250,4,4,0.00,167.22,0.00,N/A
104.27.46.41,4,4,0.00,167.23,0.00,N/A
104.29.125.188,4,4,0.00,167.23,0.00,N/A
198.41.204.177,4,4,0.00,167.25,0.00,N/A
172.67.115.157,4,4,0.00,167.25,0.00,N/A
104.27.81.54,4,4,0.00,167.27,0.00,N/A
104.25.148.29,4,4,0.00,167.28,0.00,N/A
104.24.29.18,4,4,0.00,167.30,0.00,N/A
172.67.67.90,4,4,0.00,167.32,0.00,N/A
172.66.199.139,4,4,0.00,167.33,0.00,N/A
104.24.56.22,4,4,0.00,167.35,0.00,N/A
104.24.179.188,4,4,0.00,167.36,0.00,N/A
162.159.137.131,4,4,0.00,167.36,0.00,N/A
172.64.79.57,4,4,0.00,167.37,0.00,N/A
104.20.12.138,4,4,0.00,167.37,0.00,N/A
104.27.13.190,4,4,0.00,167.39,0.00,N/A
172.64.186.129,4,4,0.00,167.39,0.00,N/A
104.25.189.5,4,4,0.00,167.41,0.00,N/A
104.27.73.182,4,4,0.00,167.42,0.00,N/A
172.65.117.131,4,4,0.00,167.44,0.00,N/A
104.25.221.205,4,4,0.00,167.45,0.00,N/A
172.65.177.186,4,4,0.00,167.46,0.00,N/A
104.27.56.205,4,4,0.00,167.47,0.00,N/A
104.25.54.40,4,4,0.00,167.47,0.00,N/A
104.24.53.196,4,4,0.00,167.49,0.00,N/A
172.66.196.72,4,4,0.00,167.49,0.00,N/A
104.24.82.156,4,4,0.00,167.51,0.00,N/A
104.25.14.109,4,4,0.00,167.51,0.00,N/A
172.66.172.162,4,4,0.00,167.53,0.00,N/A
104.25.242.120,4,4,0.00,167.55,0.00,N/A
172.65.76.86,4,4,0.00,167.55,0.00,N/A
104.24.154.137,4,4,0.00,167.56,0.00,N/A
104.24.72.170,4,4,0.00,167.59,0.00,N/A
104.24.1.43,4,4,0.00,167.59,0.00,N/A
104.24.150.104,4,4,0.00,167.60,0.00,N/A
104.25.100.136,4,4,0.00,167.61,0.00,N/A
104.25.254.83,4,4,0.00,167.63,0.00,N/A
172.66.192.45,4,4,0.00,167.63,0.00,N/A
104.27.115.239,4,4,0.00,167.63,0.00,N/A
104.20.51.94,4,4,0.00,167.64,0.00,N/A
172.67.102.74,4,4,0.00,167.65,0.00,N/A
172.65.155.235,4,4,0.00,167.65,0.00,N/A
104.24.34.240,4,4,0.00,167.65,0.00,N/A
104.25.84.1,4,4,0.00,167.67,0.00,N/A
172.64.75.129,4,4,0.00,167.68,0.00,N/A
104.25.95.204,4,4,0.00,167.70,0.00,N/A
104.24.53.16,4,4,0.00,167.70,0.00,N/A
104.20.37.219,4,4,0.00,167.73,0.00,N/A
172.65.123.127,4,4,0.00,167.73,0.00,N/A
162.159.133.234,4,4,0.00,167.74,0.00,N/A
172.65.152.36,4,4,0.00,167.75,0.00,N/A
104.25.232.199,4,4,0.00,167.75,0.00,N/A
104.27.205.236,4,4,0.00,167.75,0.00,N/A
104.24.217.40,4,4,0.00,167.77,0.00,N/A
104.24.203.222,4,4,0.00,167.79,0.00,N/A
172.67.64.65,4,4,0.00,167.80,0.00,N/A
104.24.79.172,4,4,0.00,167.80,0.00,N/A
104.24.191.81,4,4,0.00,167.83,0.00,N/A
104.27.27.146,4,4,0.00,167.85,0.00,N/A
104.27.119.112,4,4,0.00,167.85,0.00,N/A
172.67.75.108,4,4,0.00,167.87,0.00,N/A
104.24.238.26,4,4,0.00,167.87,0.00,N/A
104.25.126.168,4,4,0.00,167.89,0.00,N/A
104.24.214.186,4,4,0.00,167.90,0.00,N/A
104.24.42.208,4,4,0.00,167.90,0.00,N/A
104.25.179.163,4,4,0.00,167.91,0.00,N/A
172.66.215.26,4,4,0.00,167.91,0.00,N/A
104.20.63.120,4,4,0.00,167.91,0.00,N/A
104.25.247.153,4,4,0.00,167.92,0.00,N/A
162.159.139.140,4,4,0.00,167.96,0.00,N/A
104.20.3.141,4,4,0.00,167.96,0.00,N/A
104.25.38.42,4,4,0.00,167.97,0.00,N/A
104.27.80.179,4,4,0.00,168.01,0.00,N/A
104.25.249.126,4,4,0.00,168.02,0.00,N/A
104.25.91.249,4,4,0.00,168.02,0.00,N/A
104.24.52.173,4,4,0.00,168.03,0.00,N/A
104.25.7.245,4,4,0.00,168.04,0.00,N/A
104.25.136.45,4,4,0.00,168.04,0.00,N/A
104.25.21.82,4,4,0.00,168.06,0.00,N/A
104.24.90.1,4,4,0.00,168.06,0.00,N/A
172.66.154.244,4,4,0.00,168.07,0.00,N/A
104.20.48.254,4,4,0.00,168.07,0.00,N/A
104.27.29.57,4,4,0.00,168.07,0.00,N/A
104.25.253.237,4,4,0.00,168.08,0.00,N/A
104.29.125.4,4,4,0.00,168.08,0.00,N/A
162.159.153.234,4,4,0.00,168.09,0.00,N/A
104.25.39.8,4,4,0.00,168.11,0.00,N/A
104.27.71.64,4,4,0.00,168.12,0.00,N/A
104.24.223.56,4,4,0.00,168.18,0.00,N/A
104.25.123.100,4,4,0.00,168.21,0.00,N/A
104.25.60.213,4,4,0.00,168.21,0.00,N/A
104.25.193.35,4,4,0.00,168.21,0.00,N/A
172.67.119.179,4,4,0.00,168.24,0.00,N/A
104.25.252.38,4,4,0.00,168.25,0.00,N/A
104.24.246.43,4,4,0.00,168.26,0.00,N/A
162.159.230.136,4,4,0.00,168.27,0.00,N/A
104.27.11.8,4,4,0.00,168.28,0.00,N/A
172.67.65.99,4,4,0.00,168.31,0.00,N/A
104.25.133.152,4,4,0.00,168.32,0.00,N/A
104.25.213.102,4,4,0.00,168.33,0.00,N/A
104.29.125.233,4,4,0.00,168.36,0.00,N/A
104.25.142.218,4,4,0.00,168.36,0.00,N/A
104.20.41.10,4,4,0.00,168.37,0.00,N/A
198.41.200.212,4,4,0.00,168.38,0.00,N/A
172.65.132.67,4,4,0.00,168.39,0.00,N/A
104.27.204.136,4,4,0.00,168.41,0.00,N/A
104.24.49.13,4,4,0.00,168.42,0.00,N/A
172.66.158.192,4,4,0.00,168.42,0.00,N/A
162.159.155.155,4,4,0.00,168.42,0.00,N/A
104.25.24.77,4,4,0.00,168.42,0.00,N/A
172.65.165.61,4,4,0.00,168.42,0.00,N/A
104.20.4.185,4,4,0.00,168.42,0.00,N/A
104.24.35.190,4,4,0.00,168.44,0.00,N/A
104.25.46.60,4,4,0.00,168.46,0.00,N/A
104.25.192.16,4,4,0.00,168.46,0.00,N/A
104.25.50.165,4,4,0.00,168.46,0.00,N/A
172.67.110.214,4,4,0.00,168.46,0.00,N/A
104.25.182.82,4,4,0.00,168.47,0.00,N/A
162.159.152.193,4,4,0.00,168.47,0.00,N/A
104.25.148.251,4,4,0.00,168.47,0.00,N/A
104.24.129.201,4,4,0.00,168.48,0.00,N/A
104.25.64.57,4,4,0.00,168.49,0.00,N/A
104.25.30.13,4,4,0.00,168.50,0.00,N/A
104.27.86.42,4,4,0.00,168.51,0.00,N/A
172.65.75.207,4,4,0.00,168.52,0.00,N/A
172.65.153.233,4,4,0.00,168.56,0.00,N/A
104.20.63.252,4,4,0.00,168.56,0.00,N/A
162.159.231.138,4,4,0.00,168.57,0.00,N/A
172.66.206.176,4,4,0.00,168.57,0.00,N/A
104.24.53.99,4,4,0.00,168.58,0.00,N/A
104.20.63.201,4,4,0.00,168.58,0.00,N/A
104.24.150.54,4,4,0.00,168.58,0.00,N/A
104.25.137.179,4,4,0.00,168.59,0.00,N/A
172.65.178.9,4,4,0.00,168.59,0.00,N/A
104.20.2.56,4,4,0.00,168.61,0.00,N/A
198.41.207.11,4,4,0.00,168.62,0.00,N/A
162.159.144.196,4,4,0.00,168.63,0.00,N/A
104.27.121.57,4,4,0.00,168.64,0.00,N/A
104.24.17.247,4,4,0.00,168.64,0.00,N/A
104.27.75.110,4,4,0.00,168.65,0.00,N/A
104.25.75.17,4,4,0.00,168.66,0.00,N/A
162.159.132.231,4,4,0.00,168.67,0.00,N/A
172.67.91.125,4,4,0.00,168.68,0.00,N/A
104.24.139.71,4,4,0.00,168.69,0.00,N/A
104.25.96.4,4,4,0.00,168.69,0.00,N/A
104.27.71.37,4,4,0.00,168.69,0.00,N/A
104.27.25.46,4,4,0.00,168.69,0.00,N/A
172.65.120.246,4,4,0.00,168.70,0.00,N/A
172.66.133.83,4,4,0.00,168.70,0.00,N/A
104.24.252.31,4,4,0.00,168.70,0.00,N/A
104.27.97.72,4,4,0.00,168.71,0.00,N/A
104.25.70.133,4,4,0.00,168.71,0.00,N/A
172.65.133.130,4,4,0.00,168.72,0.00,N/A
104.24.61.33,4,4,0.00,168.74,0.00,N/A
104.24.145.92,4,4,0.00,168.75,0.00,N/A
104.24.240.185,4,4,0.00,168.77,0.00,N/A
104.20.60.163,4,4,0.00,168.77,0.00,N/A
104.20.1.147,4,4,0.00,168.78,0.00,N/A
172.66.128.24,4,4,0.00,168.80,0.00,N/A
104.27.21.35,4,4,0.00,168.80,0.00,N/A
104.27.114.253,4,4,0.00,168.81,0.00,N/A
172.65.119.44,4,4,0.00,168.82,0.00,N/A
104.26.11.241,4,4,0.00,168.86,0.00,N/A
172.65.187.159,4,4,0.00,168.86,0.00,N/A
172.65.137.199,4,4,0.00,168.87,0.00,N/A
104.25.59.170,4,4,0.00,168.87,0.00,N/A
104.27.76.97,4,4,0.00,168.87,0.00,N/A
104.29.125.111,4,4,0.00,168.88,0.00,N/A
104.24.200.78,4,4,0.00,168.88,0.00,N/A
104.27.85.125,4,4,0.00,168.89,0.00,N/A
104.25.83.80,4,4,0.00,168.89,0.00,N/A
104.24.194.35,4,4,0.00,168.91,0.00,N/A
104.25.49.218,4,4,0.00,168.91,0.00,N/A
172.65.110.97,4,4,0.00,168.92,0.00,N/A
104.24.201.99,4,4,0.00,168.92,0.00,N/A
104.25.26.238,4,4,0.00,168.92,0.00,N/A
198.41.219.135,4,4,0.00,168.93,0.00,N/A
104.25.146.33,4,4,0.00,168.93,0.00,N/A
104.24.250.182,4,4,0.00,168.94,0.00,N/A
104.25.23.191,4,4,0.00,168.94,0.00,N/A
104.27.123.213,4,4,0.00,168.95,0.00,N/A
172.67.106.194,4,4,0.00,168.95,0.00,N/A
104.27.122.92,4,4,0.00,168.96,0.00,N/A
104.25.53.105,4,4,0.00,168.97,0.00,N/A
104.25.185.236,4,4,0.00,168.97,0.00,N/A
172.67.109.244,4,4,0.00,168.98,0.00,N/A
104.29.111.33,4,4,0.00,168.99,0.00,N/A
104.20.22.29,4,4,0.00,168.99,0.00,N/A
172.67.127.238,4,4,0.00,168.99,0.00,N/A
104.24.184.120,4,4,0.00,169.00,0.00,N/A
172.65.160.72,4,4,0.00,169.00,0.00,N/A
104.25.246.162,4,4,0.00,169.01,0.00,N/A
104.25.111.143,4,4,0.00,169.01,0.00,N/A
104.27.7.226,4,4,0.00,169.01,0.00,N/A
104.24.5.55,4,4,0.00,169.04,0.00,N/A
104.25.164.123,4,4,0.00,169.05,0.00,N/A
104.27.122.177,4,4,0.00,169.06,0.00,N/A
104.27.103.16,4,4,0.00,169.06,0.00,N/A
104.24.180.15,4,4,0.00,169.07,0.00,N/A
172.67.73.183,4,4,0.00,169.07,0.00,N/A
172.67.77.24,4,4,0.00,169.07,0.00,N/A
172.66.200.112,4,4,0.00,169.08,0.00,N/A
172.66.130.236,4,4,0.00,169.10,0.00,N/A
104.25.101.119,4,4,0.00,169.12,0.00,N/A
104.27.201.220,4,4,0.00,169.13,0.00,N/A
104.25.109.215,4,4,0.00,169.14,0.00,N/A
104.25.169.23,4,4,0.00,169.15,0.00,N/A
162.159.150.175,4,4,0.00,169.15,0.00,N/A
104.24.53.1,4,4,0.00,169.15,0.00,N/A
104.27.117.44,4,4,0.00,169.17,0.00,N/A
104.24.89.253,4,4,0.00,169.17,0.00,N/A
104.20.42.213,4,4,0.00,169.17,0.00,N/A
172.65.115.83,4,4,0.00,169.19,0.00,N/A
104.25.223.66,4,4,0.00,169.21,0.00,N/A
104.24.245.123,4,4,0.00,169.21,0.00,N/A
104.27.101.131,4,4,0.00,169.21,0.00,N/A
104.25.188.53,4,4,0.00,169.21,0.00,N/A
198.41.202.2,4,4,0.00,169.22,0.00,N/A
172.65.81.58,4,4,0.00,169.22,0.00,N/A
104.27.18.200,4,4,0.00,169.23,0.00,N/A
104.24.185.124,4,4,0.00,169.24,0.00,N/A
104.25.161.176,4,4,0.00,169.25,0.00,N/A
104.24.137.8,4,4,0.00,169.27,0.00,N/A
104.25.61.211,4,4,0.00,169.28,0.00,N/A
172.65.80.176,4,4,0.00,169.29,0.00,N/A
104.25.250.32,4,4,0.00,169.29,0.00,N/A
104.24.4.221,4,4,0.00,169.29,0.00,N/A
162.159.237.166,4,4,0.00,169.29,0.00,N/A
104.24.193.164,4,4,0.00,169.30,0.00,N/A
172.65.68.247,4,4,0.00,169.30,0.00,N/A
104.25.195.122,4,4,0.00,169.30,0.00,N/A
172.66.146.133,4,4,0.00,169.32,0.00,N/A
104.27.192.156,4,4,0.00,169.34,0.00,N/A
104.25.218.92,4,4,0.00,169.34,0.00,N/A
162.159.138.254,4,4,0.00,169.35,0.00,N/A
104.24.182.92,4,4,0.00,169.36,0.00,N/A
104.25.87.143,4,4,0.00,169.36,0.00,N/A
172.65.161.65,4,4,0.00,169.36,0.00,N/A
104.27.33.96,4,4,0.00,169.37,0.00,N/A
172.66.197.98,4,4,0.00,169.37,0.00,N/A
104.25.201.187,4,4,0.00,169.38,0.00,N/A
172.65.121.23,4,4,0.00,169.41,0.00,N/A
104.27.70.137,4,4,0.00,169.41,0.00,N/A
104.24.151.66,4,4,0.00,169.45,0.00,N/A
104.27.69.170,4,4,0.00,169.45,0.00,N/A
104.25.43.140,4,4,0.00,169.52,0.00,N/A
104.25.82.143,4,4,0.00,169.52,0.00,N/A
104.24.147.100,4,4,0.00,169.52,0.00,N/A
172.65.159.44,4,4,0.00,169.52,0.00,N/A
104.24.196.34,4,4,0.00,169.54,0.00,N/A
104.25.231.141,4,4,0.00,169.54,0.00,N/A
172.65.175.155,4,4,0.00,169.54,0.00,N/A
104.26.5.141,4,4,0.00,169.56,0.00,N/A
104.27.127.240,4,4,0.00,169.57,0.00,N/A
172.67.122.41,4,4,0.00,169.58,0.00,N/A
104.25.116.239,4,4,0.00,169.58,0.00,N/A
104.27.44.181,4,4,0.00,169.59,0.00,N/A
172.66.177.92,4,4,0.00,169.61,0.00,N/A
