IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.60.225,4,4,0.00,175.24,0.00,N/A
104.25.88.201,4,4,0.00,175.27,0.00,N/A
172.66.141.116,4,4,0.00,175.28,0.00,N/A
162.159.229.199,4,4,0.00,175.29,0.00,N/A
141.101.113.189,4,4,0.00,175.30,0.00,N/A
104.25.195.140,4,4,0.00,175.31,0.00,N/A
104.25.59.3,4,4,0.00,175.38,0.00,N/A
104.25.145.41,4,4,0.00,175.38,0.00,N/A
104.24.234.179,4,4,0.00,175.39,0.00,N/A
104.24.153.6,4,4,0.00,175.39,0.00,N/A
172.67.84.139,4,4,0.00,175.40,0.00,N/A
104.27.86.246,4,4,0.00,175.41,0.00,N/A
104.20.24.181,4,4,0.00,175.43,0.00,N/A
104.25.149.231,4,4,0.00,175.45,0.00,N/A
172.66.145.21,4,4,0.00,175.46,0.00,N/A
104.20.46.40,4,4,0.00,175.47,0.00,N/A
172.65.116.150,4,4,0.00,175.49,0.00,N/A
172.66.211.56,4,4,0.00,175.49,0.00,N/A
172.65.110.190,4,4,0.00,175.50,0.00,N/A
104.25.186.103,4,4,0.00,175.51,0.00,N/A
104.24.152.128,4,4,0.00,175.53,0.00,N/A
172.65.135.227,4,4,0.00,175.57,0.00,N/A
104.25.221.238,4,4,0.00,175.59,0.00,N/A
172.67.71.32,4,4,0.00,175.66,0.00,N/A
104.24.77.53,4,4,0.00,175.72,0.00,N/A
104.25.89.3,4,4,0.00,175.77,0.00,N/A
104.25.183.144,4,4,0.00,175.80,0.00,N/A
198.41.200.0,4,4,0.00,175.83,0.00,N/A
104.25.167.99,4,4,0.00,175.83,0.00,N/A
172.66.206.225,4,4,0.00,175.84,0.00,N/A
162.159.237.193,4,4,0.00,175.86,0.00,N/A
104.25.203.161,4,4,0.00,175.86,0.00,N/A
172.66.170.125,4,4,0.00,175.87,0.00,N/A
104.26.13.58,4,4,0.00,175.89,0.00,N/A
104.27.52.136,4,4,0.00,175.94,0.00,N/A
104.27.6.254,4,4,0.00,175.95,0.00,N/A
104.25.141.249,4,4,0.00,175.97,0.00,N/A
104.24.232.171,4,4,0.00,175.97,0.00,N/A
172.67.79.29,4,4,0.00,175.99,0.00,N/A
172.65.72.189,4,4,0.00,176.02,0.00,N/A
172.66.197.8,4,4,0.00,176.14,0.00,N/A
104.24.78.13,4,4,0.00,176.14,0.00,N/A
104.25.13.224,4,4,0.00,176.16,0.00,N/A
104.24.252.9,4,4,0.00,176.16,0.00,N/A
104.25.105.55,4,4,0.00,176.17,0.00,N/A
172.65.146.55,4,4,0.00,176.21,0.00,N/A
104.24.92.115,4,4,0.00,176.23,0.00,N/A
104.29.125.157,4,4,0.00,176.24,0.00,N/A
172.65.82.109,4,4,0.00,176.29,0.00,N/A
104.25.23.57,4,4,0.00,176.32,0.00,N/A
172.66.194.196,4,4,0.00,176.34,0.00,N/A
104.20.34.106,4,4,0.00,176.40,0.00,N/A
104.27.36.126,4,4,0.00,176.41,0.00,N/A
104.25.29.10,4,4,0.00,176.41,0.00,N/A
172.65.173.62,4,4,0.00,176.46,0.00,N/A
104.25.79.224,4,4,0.00,176.47,0.00,N/A
104.27.22.78,4,4,0.00,176.51,0.00,N/A
104.27.15.95,4,4,0.00,176.52,0.00,N/A
104.24.60.206,4,4,0.00,176.54,0.00,N/A
104.24.20.114,4,4,0.00,176.54,0.00,N/A
104.24.69.227,4,4,0.00,176.57,0.00,N/A
104.25.144.154,4,4,0.00,176.60,0.00,N/A
162.159.158.9,4,4,0.00,176.62,0.00,N/A
172.65.162.114,4,4,0.00,176.64,0.00,N/A
104.24.26.91,4,4,0.00,176.69,0.00,N/A
104.24.94.236,4,4,0.00,176.75,0.00,N/A
104.20.42.10,4,4,0.00,176.77,0.00,N/A
104.24.172.85,4,4,0.00,176.82,0.00,N/A
104.24.237.117,4,4,0.00,176.84,0.00,N/A
104.25.204.118,4,4,0.00,176.84,0.00,N/A
172.65.153.186,4,4,0.00,176.85,0.00,N/A
172.65.168.246,4,4,0.00,176.87,0.00,N/A
104.25.205.169,4,4,0.00,176.90,0.00,N/A
104.25.7.101,4,4,0.00,176.93,0.00,N/A
104.25.119.106,4,4,0.00,176.96,0.00,N/A
172.65.182.69,4,4,0.00,176.98,0.00,N/A
104.25.254.183,4,4,0.00,177.02,0.00,N/A
172.65.128.245,4,4,0.00,177.08,0.00,N/A
104.24.89.11,4,4,0.00,177.08,0.00,N/A
104.26.5.7,4,4,0.00,177.14,0.00,N/A
104.25.42.183,4,4,0.00,177.22,0.00,N/A
172.65.137.171,4,4,0.00,177.23,0.00,N/A
172.67.86.146,4,4,0.00,177.28,0.00,N/A
172.65.100.176,4,4,0.00,177.32,0.00,N/A
104.27.198.129,4,4,0.00,177.34,0.00,N/A
104.25.20.187,4,4,0.00,177.38,0.00,N/A
172.65.111.112,4,4,0.00,177.40,0.00,N/A
172.66.202.125,4,4,0.00,177.45,0.00,N/A
104.25.244.18,4,4,0.00,177.47,0.00,N/A
104.27.108.251,4,4,0.00,177.49,0.00,N/A
104.27.87.236,4,4,0.00,177.49,0.00,N/A
104.26.4.146,4,4,0.00,177.51,0.00,N/A
104.27.2.153,4,4,0.00,177.53,0.00,N/A
104.27.55.90,4,4,0.00,177.53,0.00,N/A
104.24.19.246,4,4,0.00,177.55,0.00,N/A
104.24.213.97,4,4,0.00,177.62,0.00,N/A
104.24.241.222,4,4,0.00,177.68,0.00,N/A
172.65.120.191,4,4,0.00,177.74,0.00,N/A
104.24.54.206,4,4,0.00,177.74,0.00,N/A
104.27.113.62,4,4,0.00,177.77,0.00,N/A
104.20.47.108,4,4,0.00,177.81,0.00,N/A
172.65.181.92,4,4,0.00,177.84,0.00,N/A
104.25.12.242,4,4,0.00,177.85,0.00,N/A
104.27.94.144,4,4,0.00,177.86,0.00,N/A
104.24.58.143,4,4,0.00,177.92,0.00,N/A
172.67.90.28,4,4,0.00,177.96,0.00,N/A
104.25.147.198,4,4,0.00,177.96,0.00,N/A
104.24.239.91,4,4,0.00,177.97,0.00,N/A
172.67.109.62,4,4,0.00,178.00,0.00,N/A
104.24.135.25,4,4,0.00,178.05,0.00,N/A
104.24.72.72,4,4,0.00,178.08,0.00,N/A
104.27.38.115,4,4,0.00,178.09,0.00,N/A
104.25.11.239,4,4,0.00,178.10,0.00,N/A
104.24.150.3,4,4,0.00,178.17,0.00,N/A
104.25.180.104,4,4,0.00,178.33,0.00,N/A
104.25.51.243,4,4,0.00,178.40,0.00,N/A
172.65.103.198,4,4,0.00,178.47,0.00,N/A
172.65.69.212,4,4,0.00,178.48,0.00,N/A
172.65.176.214,4,4,0.00,178.49,0.00,N/A
172.66.169.192,4,4,0.00,178.49,0.00,N/A
104.27.46.193,4,4,0.00,178.53,0.00,N/A
172.65.79.37,4,4,0.00,178.55,0.00,N/A
104.29.124.207,4,4,0.00,178.59,0.00,N/A
104.27.5.106,4,4,0.00,178.64,0.00,N/A
104.25.152.100,4,4,0.00,178.65,0.00,N/A
104.20.54.43,4,4,0.00,178.66,0.00,N/A
104.24.130.9,4,4,0.00,178.68,0.00,N/A
104.24.93.38,4,4,0.00,178.68,0.00,N/A
104.27.99.186,4,4,0.00,178.75,0.00,N/A
172.64.186.234,4,4,0.00,178.86,0.00,N/A
172.66.176.195,4,4,0.00,178.87,0.00,N/A
104.27.206.36,4,4,0.00,178.91,0.00,N/A
104.24.57.46,4,4,0.00,178.99,0.00,N/A
172.67.75.50,4,4,0.00,179.00,0.00,N/A
104.27.53.129,4,4,0.00,179.05,0.00,N/A
104.24.147.20,4,4,0.00,179.08,0.00,N/A
172.65.73.144,4,4,0.00,179.08,0.00,N/A
172.65.70.236,4,4,0.00,179.09,0.00,N/A
172.66.198.154,4,4,0.00,179.16,0.00,N/A
104.27.3.115,4,4,0.00,179.21,0.00,N/A
104.24.206.42,4,4,0.00,179.24,0.00,N/A
172.65.109.140,4,4,0.00,179.35,0.00,N/A
104.25.68.223,4,4,0.00,179.42,0.00,N/A
104.25.67.71,4,4,0.00,179.43,0.00,N/A
104.20.17.126,4,4,0.00,179.45,0.00,N/A
172.66.199.70,4,4,0.00,179.47,0.00,N/A
104.26.0.182,4,4,0.00,179.63,0.00,N/A
104.17.93.192,4,4,0.00,179.71,0.00,N/A
172.67.112.242,4,4,0.00,179.75,0.00,N/A
104.27.122.178,4,4,0.00,179.76,0.00,N/A
172.66.140.92,4,4,0.00,179.77,0.00,N/A
104.25.50.40,4,4,0.00,179.80,0.00,N/A
172.66.142.177,4,4,0.00,179.81,0.00,N/A
104.25.81.7,4,4,0.00,179.81,0.00,N/A
104.25.161.10,4,4,0.00,179.84,0.00,N/A
104.25.112.55,4,4,0.00,179.96,0.00,N/A
104.27.205.47,4,4,0.00,180.04,0.00,N/A
104.24.65.217,4,4,0.00,180.05,0.00,N/A
104.24.210.195,4,4,0.00,180.10,0.00,N/A
104.20.60.118,4,4,0.00,180.15,0.00,N/A
172.65.174.188,4,4,0.00,180.17,0.00,N/A
104.25.22.234,4,4,0.00,180.27,0.00,N/A
104.20.49.242,4,4,0.00,180.32,0.00,N/A
104.24.250.33,4,4,0.00,180.44,0.00,N/A
172.66.132.11,4,4,0.00,180.44,0.00,N/A
172.67.93.29,4,4,0.00,180.46,0.00,N/A
104.27.195.130,4,4,0.00,180.47,0.00,N/A
104.27.95.197,4,4,0.00,180.63,0.00,N/A
104.25.174.109,4,4,0.00,180.64,0.00,N/A
172.66.193.117,4,4,0.00,180.68,0.00,N/A
104.25.34.65,4,4,0.00,180.71,0.00,N/A
104.24.74.8,4,4,0.00,180.83,0.00,N/A
104.27.61.29,4,4,0.00,180.84,0.00,N/A
104.16.103.209,4,4,0.00,180.90,0.00,N/A
104.18.84.206,4,4,0.00,180.92,0.00,N/A
104.18.253.79,4,4,0.00,181.10,0.00,N/A
172.65.234.145,4,4,0.00,181.10,0.00,N/A
104.19.68.104,4,4,0.00,181.13,0.00,N/A
104.27.204.169,4,4,0.00,181.28,0.00,N/A
104.19.207.138,4,4,0.00,181.31,0.00,N/A
104.24.158.240,4,4,0.00,181.40,0.00,N/A
104.18.236.210,4,4,0.00,181.41,0.00,N/A
104.16.222.148,4,4,0.00,181.42,0.00,N/A
162.159.155.238,4,4,0.00,181.44,0.00,N/A
104.24.37.241,4,4,0.00,181.51,0.00,N/A
172.65.139.240,4,4,0.00,181.70,0.00,N/A
162.159.148.41,4,4,0.00,181.82,0.00,N/A
104.25.32.161,4,4,0.00,181.90,0.00,N/A
172.66.192.157,4,4,0.00,181.93,0.00,N/A
104.25.8.253,4,4,0.00,182.03,0.00,N/A
104.17.236.179,4,4,0.00,182.09,0.00,N/A
104.19.73.207,4,4,0.00,182.09,0.00,N/A
172.67.68.199,4,4,0.00,182.15,0.00,N/A
172.67.111.91,4,4,0.00,182.17,0.00,N/A
172.65.222.17,4,4,0.00,182.21,0.00,N/A
104.24.134.100,4,4,0.00,182.25,0.00,N/A
104.25.168.46,4,4,0.00,182.26,0.00,N/A
104.19.180.214,4,4,0.00,182.41,0.00,N/A
104.25.200.18,4,4,0.00,182.50,0.00,N/A
172.66.203.229,4,4,0.00,182.51,0.00,N/A
104.24.205.188,4,4,0.00,182.53,0.00,N/A
162.159.143.149,4,4,0.00,182.56,0.00,N/A
172.65.239.22,4,4,0.00,182.57,0.00,N/A
104.25.199.240,4,4,0.00,182.60,0.00,N/A
104.16.194.58,4,4,0.00,182.63,0.00,N/A
104.24.80.117,4,4,0.00,182.67,0.00,N/A
104.27.37.176,4,4,0.00,182.68,0.00,N/A
104.16.201.87,4,4,0.00,182.69,0.00,N/A
104.25.48.139,4,4,0.00,182.82,0.00,N/A
104.20.59.112,4,4,0.00,182.85,0.00,N/A
104.20.1.28,4,4,0.00,183.00,0.00,N/A
172.65.219.46,4,4,0.00,183.05,0.00,N/A
162.159.245.22,4,4,0.00,183.05,0.00,N/A
104.24.156.225,4,4,0.00,183.08,0.00,N/A
104.24.128.38,4,4,0.00,183.09,0.00,N/A
104.27.110.178,4,4,0.00,183.09,0.00,N/A
172.66.204.248,4,4,0.00,183.16,0.00,N/A
104.16.39.176,4,4,0.00,183.19,0.00,N/A
162.159.231.254,4,4,0.00,183.25,0.00,N/A
104.19.56.206,4,4,0.00,183.31,0.00,N/A
104.17.76.171,4,4,0.00,183.32,0.00,N/A
104.19.254.110,4,4,0.00,183.34,0.00,N/A
104.16.65.30,4,4,0.00,183.45,0.00,N/A
104.19.115.17,4,4,0.00,183.48,0.00,N/A
104.25.190.136,4,4,0.00,183.57,0.00,N/A
104.24.38.52,4,4,0.00,183.57,0.00,N/A
104.17.1.235,4,4,0.00,183.59,0.00,N/A
104.20.52.125,4,4,0.00,183.63,0.00,N/A
104.16.113.119,4,4,0.00,183.64,0.00,N/A
162.159.133.16,4,4,0.00,183.65,0.00,N/A
104.19.150.80,4,4,0.00,183.67,0.00,N/A
104.27.49.52,4,4,0.00,183.69,0.00,N/A
104.18.86.201,4,4,0.00,183.75,0.00,N/A
104.25.45.30,4,4,0.00,183.79,0.00,N/A
104.20.40.54,4,4,0.00,183.82,0.00,N/A
172.65.244.164,4,4,0.00,183.84,0.00,N/A
104.16.58.251,4,4,0.00,183.89,0.00,N/A
104.18.149.18,4,4,0.00,183.95,0.00,N/A
104.25.132.32,4,4,0.00,183.95,0.00,N/A
172.67.100.131,4,4,0.00,184.00,0.00,N/A
104.27.58.218,4,4,0.00,184.01,0.00,N/A
104.16.216.77,4,4,0.00,184.01,0.00,N/A
104.19.52.241,4,4,0.00,184.03,0.00,N/A
104.17.160.106,4,4,0.00,184.04,0.00,N/A
104.24.242.208,4,4,0.00,184.05,0.00,N/A
172.66.153.92,4,4,0.00,184.07,0.00,N/A
104.18.88.57,4,4,0.00,184.11,0.00,N/A
104.24.163.232,4,4,0.00,184.12,0.00,N/A
104.17.95.121,4,4,0.00,184.16,0.00,N/A
104.16.91.89,4,4,0.00,184.20,0.00,N/A
104.27.57.179,4,4,0.00,184.27,0.00,N/A
104.17.64.209,4,4,0.00,184.34,0.00,N/A
162.159.206.242,4,4,0.00,184.35,0.00,N/A
104.20.13.29,4,4,0.00,184.37,0.00,N/A
104.19.18.83,4,4,0.00,184.38,0.00,N/A
104.17.245.110,4,4,0.00,184.40,0.00,N/A
104.19.47.241,4,4,0.00,184.41,0.00,N/A
104.17.117.243,4,4,0.00,184.43,0.00,N/A
104.24.140.18,4,4,0.00,184.44,0.00,N/A
104.19.110.194,4,4,0.00,184.45,0.00,N/A
104.19.206.62,4,4,0.00,184.46,0.00,N/A
104.25.90.30,4,4,0.00,184.49,0.00,N/A
104.17.151.28,4,4,0.00,184.51,0.00,N/A
172.65.86.37,4,4,0.00,184.52,0.00,N/A
104.24.129.242,4,4,0.00,184.52,0.00,N/A
104.17.188.128,4,4,0.00,184.55,0.00,N/A
104.18.183.91,4,4,0.00,184.59,0.00,N/A
104.18.136.233,4,4,0.00,184.63,0.00,N/A
104.25.107.103,4,4,0.00,184.63,0.00,N/A
104.25.215.238,4,4,0.00,184.64,0.00,N/A
162.159.144.204,4,4,0.00,184.64,0.00,N/A
172.65.191.149,4,4,0.00,184.65,0.00,N/A
104.17.65.115,4,4,0.00,184.66,0.00,N/A
172.65.192.27,4,4,0.00,184.72,0.00,N/A
104.24.79.83,4,4,0.00,184.74,0.00,N/A
104.16.177.63,4,4,0.00,184.82,0.00,N/A
104.17.71.205,4,4,0.00,184.89,0.00,N/A
172.65.214.129,4,4,0.00,184.91,0.00,N/A
104.24.44.241,4,4,0.00,184.91,0.00,N/A
104.18.164.221,4,4,0.00,184.91,0.00,N/A
104.17.89.4,4,4,0.00,185.00,0.00,N/A
172.64.69.238,4,4,0.00,185.02,0.00,N/A
104.16.150.130,4,4,0.00,185.04,0.00,N/A
104.16.228.3,4,4,0.00,185.06,0.00,N/A
104.18.77.245,4,4,0.00,185.07,0.00,N/A
104.19.154.129,4,4,0.00,185.08,0.00,N/A
172.65.98.221,4,4,0.00,185.11,0.00,N/A
172.66.143.93,4,4,0.00,185.14,0.00,N/A
104.18.189.162,4,4,0.00,185.15,0.00,N/A
172.65.190.123,4,4,0.00,185.19,0.00,N/A
104.16.97.212,4,4,0.00,185.19,0.00,N/A
104.18.245.247,4,4,0.00,185.23,0.00,N/A
104.24.136.26,4,4,0.00,185.27,0.00,N/A
104.24.190.252,4,4,0.00,185.31,0.00,N/A
104.24.227.156,4,4,0.00,185.34,0.00,N/A
104.27.90.63,4,4,0.00,185.38,0.00,N/A
104.19.195.31,4,4,0.00,185.40,0.00,N/A
104.21.226.63,4,4,0.00,185.44,0.00,N/A
104.16.9.87,4,4,0.00,185.50,0.00,N/A
104.16.157.17,4,4,0.00,185.51,0.00,N/A
104.24.25.242,4,4,0.00,185.56,0.00,N/A
104.25.212.80,4,4,0.00,185.58,0.00,N/A
104.27.68.62,4,4,0.00,185.59,0.00,N/A
104.25.158.178,4,4,0.00,185.59,0.00,N/A
104.16.155.100,4,4,0.00,185.61,0.00,N/A
104.16.254.123,4,4,0.00,185.62,0.00,N/A
104.18.197.139,4,4,0.00,185.64,0.00,N/A
104.16.255.54,4,4,0.00,185.66,0.00,N/A
104.16.187.137,4,4,0.00,185.68,0.00,N/A
172.67.95.194,4,4,0.00,185.68,0.00,N/A
104.18.104.76,4,4,0.00,185.69,0.00,N/A
172.66.45.48,4,4,0.00,185.70,0.00,N/A
104.19.5.55,4,4,0.00,185.71,0.00,N/A
104.19.148.213,4,4,0.00,185.72,0.00,N/A
104.25.236.228,4,4,0.00,185.77,0.00,N/A
104.24.174.115,4,4,0.00,185.77,0.00,N/A
104.27.78.96,4,4,0.00,185.78,0.00,N/A
104.19.159.62,4,4,0.00,185.78,0.00,N/A
104.17.78.170,4,4,0.00,185.80,0.00,N/A
172.65.210.121,4,4,0.00,185.83,0.00,N/A
104.24.230.226,4,4,0.00,185.84,0.00,N/A
104.19.229.48,4,4,0.00,185.85,0.00,N/A
104.18.204.105,4,4,0.00,185.88,0.00,N/A
103.21.244.43,4,4,0.00,185.90,0.00,N/A
104.24.56.140,4,4,0.00,185.94,0.00,N/A
104.16.89.252,4,4,0.00,185.96,0.00,N/A
104.16.244.60,4,4,0.00,185.97,0.00,N/A
104.19.230.71,4,4,0.00,185.98,0.00,N/A
104.25.177.71,4,4,0.00,186.01,0.00,N/A
104.25.80.55,4,4,0.00,186.02,0.00,N/A
104.16.199.236,4,4,0.00,186.04,0.00,N/A
104.18.111.113,4,4,0.00,186.04,0.00,N/A
104.24.53.66,4,4,0.00,186.05,0.00,N/A
104.17.238.167,4,4,0.00,186.05,0.00,N/A
104.19.28.197,4,4,0.00,186.07,0.00,N/A
104.16.66.27,4,4,0.00,186.07,0.00,N/A
104.19.146.41,4,4,0.00,186.08,0.00,N/A
104.18.71.24,4,4,0.00,186.08,0.00,N/A
190.93.245.252,4,4,0.00,186.09,0.00,N/A
104.19.245.77,4,4,0.00,186.14,0.00,N/A
172.67.113.111,4,4,0.00,186.16,0.00,N/A
104.16.93.64,4,4,0.00,186.17,0.00,N/A
104.27.66.85,4,4,0.00,186.18,0.00,N/A
104.18.128.168,4,4,0.00,186.20,0.00,N/A
104.19.43.50,4,4,0.00,186.22,0.00,N/A
162.159.142.10,4,4,0.00,186.27,0.00,N/A
198.41.199.150,4,4,0.00,186.28,0.00,N/A
104.16.73.22,4,4,0.00,186.28,0.00,N/A
104.17.111.28,4,4,0.00,186.28,0.00,N/A
104.24.243.200,4,4,0.00,186.31,0.00,N/A
104.19.221.124,4,4,0.00,186.39,0.00,N/A
172.64.77.5,4,4,0.00,186.41,0.00,N/A
104.18.85.195,4,4,0.00,186.43,0.00,N/A
162.159.196.178,4,4,0.00,186.44,0.00,N/A
104.19.152.220,4,4,0.00,186.44,0.00,N/A
172.65.203.108,4,4,0.00,186.45,0.00,N/A
104.16.135.130,4,4,0.00,186.47,0.00,N/A
172.67.97.251,4,4,0.00,186.49,0.00,N/A
104.19.123.81,4,4,0.00,186.52,0.00,N/A
104.17.243.223,4,4,0.00,186.53,0.00,N/A
104.19.8.6,4,4,0.00,186.54,0.00,N/A
104.17.153.75,4,4,0.00,186.55,0.00,N/A
104.17.174.86,4,4,0.00,186.57,0.00,N/A
104.24.31.17,4,4,0.00,186.60,0.00,N/A
104.17.143.83,4,4,0.00,186.61,0.00,N/A
104.18.73.48,4,4,0.00,186.65,0.00,N/A
104.16.84.246,4,4,0.00,186.68,0.00,N/A
104.25.175.236,4,4,0.00,186.70,0.00,N/A
172.65.231.118,4,4,0.00,186.70,0.00,N/A
104.25.135.134,4,4,0.00,186.71,0.00,N/A
104.18.247.99,4,4,0.00,186.75,0.00,N/A
172.64.68.20,4,4,0.00,186.78,0.00,N/A
104.19.188.214,4,4,0.00,186.78,0.00,N/A
104.17.226.54,4,4,0.00,186.80,0.00,N/A
172.64.95.109,4,4,0.00,186.84,0.00,N/A
104.18.222.169,4,4,0.00,186.87,0.00,N/A
104.19.32.36,4,4,0.00,186.90,0.00,N/A
104.17.90.116,4,4,0.00,186.90,0.00,N/A
104.19.161.186,4,4,0.00,186.92,0.00,N/A
104.19.50.229,4,4,0.00,186.97,0.00,N/A
104.19.200.29,4,4,0.00,186.98,0.00,N/A
104.18.180.141,4,4,0.00,187.00,0.00,N/A
104.16.94.125,4,4,0.00,187.00,0.00,N/A
104.16.133.190,4,4,0.00,187.01,0.00,N/A
162.159.81.85,4,4,0.00,187.02,0.00,N/A
104.17.209.240,4,4,0.00,187.03,0.00,N/A
104.25.91.172,4,4,0.00,187.09,0.00,N/A
104.16.12.142,4,4,0.00,187.09,0.00,N/A
104.19.22.203,4,4,0.00,187.11,0.00,N/A
104.27.59.210,4,4,0.00,187.12,0.00,N/A
172.67.65.230,4,4,0.00,187.12,0.00,N/A
104.19.242.48,4,4,0.00,187.23,0.00,N/A
104.18.221.172,4,4,0.00,187.25,0.00,N/A
104.16.249.2,4,4,0.00,187.25,0.00,N/A
104.18.248.185,4,4,0.00,187.25,0.00,N/A
104.18.143.5,4,4,0.00,187.26,0.00,N/A
104.18.9.169,4,4,0.00,187.31,0.00,N/A
104.16.245.25,4,4,0.00,187.32,0.00,N/A
104.17.138.238,4,4,0.00,187.32,0.00,N/A
104.19.120.147,4,4,0.00,187.37,0.00,N/A
104.18.171.22,4,4,0.00,187.39,0.00,N/A
104.18.237.232,4,4,0.00,187.40,0.00,N/A
104.17.113.153,4,4,0.00,187.40,0.00,N/A
104.19.198.51,4,4,0.00,187.49,0.00,N/A
104.19.224.11,4,4,0.00,187.51,0.00,N/A
104.18.146.123,4,4,0.00,187.51,0.00,N/A
104.16.82.12,4,4,0.00,187.51,0.00,N/A
104.18.87.9,4,4,0.00,187.55,0.00,N/A
172.65.235.135,4,4,0.00,187.62,0.00,N/A
104.18.238.245,4,4,0.00,187.63,0.00,N/A
104.24.144.171,4,4,0.00,187.65,0.00,N/A
104.17.3.239,4,4,0.00,187.66,0.00,N/A
104.26.9.40,4,4,0.00,187.66,0.00,N/A
104.16.181.237,4,4,0.00,187.71,0.00,N/A
104.17.13.24,4,4,0.00,187.76,0.00,N/A
104.17.201.113,4,4,0.00,187.80,0.00,N/A
104.25.43.52,4,4,0.00,187.80,0.00,N/A
104.18.25.239,4,4,0.00,187.80,0.00,N/A
104.18.26.144,4,4,0.00,187.81,0.00,N/A
104.18.252.197,4,4,0.00,187.82,0.00,N/A
104.25.3.46,4,4,0.00,187.84,0.00,N/A
104.18.148.135,4,4,0.00,187.85,0.00,N/A
172.67.77.162,4,4,0.00,187.88,0.00,N/A
104.21.236.125,4,4,0.00,187.88,0.00,N/A
104.16.188.176,4,4,0.00,187.88,0.00,N/A
172.65.195.153,4,4,0.00,187.90,0.00,N/A
104.27.67.96,4,4,0.00,187.91,0.00,N/A
104.18.3.166,4,4,0.00,187.92,0.00,N/A
104.17.255.97,4,4,0.00,187.93,0.00,N/A
104.18.174.222,4,4,0.00,187.94,0.00,N/A
162.159.154.14,4,4,0.00,187.94,0.00,N/A
104.25.25.110,4,4,0.00,187.95,0.00,N/A
104.17.222.193,4,4,0.00,187.95,0.00,N/A
172.64.88.171,4,4,0.00,187.96,0.00,N/A
104.18.186.7,4,4,0.00,187.96,0.00,N/A
104.17.37.115,4,4,0.00,187.98,0.00,N/A
104.24.235.55,4,4,0.00,187.99,0.00,N/A
104.18.187.37,4,4,0.00,187.99,0.00,N/A
104.18.119.17,4,4,0.00,188.04,0.00,N/A
104.19.231.221,4,4,0.00,188.05,0.00,N/A
104.24.88.156,4,4,0.00,188.06,0.00,N/A
104.18.70.103,4,4,0.00,188.06,0.00,N/A
104.17.20.190,4,4,0.00,188.07,0.00,N/A
104.16.166.58,4,4,0.00,188.10,0.00,N/A
104.17.85.93,4,4,0.00,188.11,0.00,N/A
104.16.13.246,4,4,0.00,188.12,0.00,N/A
104.16.96.67,4,4,0.00,188.14,0.00,N/A
104.20.32.38,4,4,0.00,188.17,0.00,N/A
104.25.224.220,4,4,0.00,188.18,0.00,N/A
104.19.126.18,4,4,0.00,188.18,0.00,N/A
172.64.235.184,4,4,0.00,188.18,0.00,N/A
104.17.67.57,4,4,0.00,188.19,0.00,N/A
104.21.230.165,4,4,0.00,188.21,0.00,N/A
104.27.31.187,4,4,0.00,188.22,0.00,N/A
172.64.100.217,4,4,0.00,188.22,0.00,N/A
104.18.137.87,4,4,0.00,188.25,0.00,N/A
172.65.207.103,4,4,0.00,188.30,0.00,N/A
104.16.148.135,4,4,0.00,188.30,0.00,N/A
172.65.121.153,4,4,0.00,188.31,0.00,N/A
104.19.46.46,4,4,0.00,188.35,0.00,N/A
104.17.137.139,4,4,0.00,188.37,0.00,N/A
104.16.87.9,4,4,0.00,188.40,0.00,N/A
104.19.208.179,4,4,0.00,188.41,0.00,N/A
104.18.107.4,4,4,0.00,188.42,0.00,N/A
104.19.11.34,4,4,0.00,188.44,0.00,N/A
172.67.92.219,4,4,0.00,188.46,0.00,N/A
104.20.5.133,4,4,0.00,188.46,0.00,N/A
104.18.68.103,4,4,0.00,188.46,0.00,N/A
104.17.185.35,4,4,0.00,188.46,0.00,N/A
104.27.114.96,4,4,0.00,188.46,0.00,N/A
104.19.235.45,4,4,0.00,188.47,0.00,N/A
172.66.148.105,4,4,0.00,188.50,0.00,N/A
104.18.28.11,4,4,0.00,188.51,0.00,N/A
104.19.80.102,4,4,0.00,188.51,0.00,N/A
104.16.227.61,4,4,0.00,188.51,0.00,N/A
104.19.36.145,4,4,0.00,188.52,0.00,N/A
104.16.44.51,4,4,0.00,188.52,0.00,N/A
104.19.171.146,4,4,0.00,188.52,0.00,N/A
104.16.224.15,4,4,0.00,188.60,0.00,N/A
104.19.226.69,4,4,0.00,188.64,0.00,N/A
104.17.31.215,4,4,0.00,188.67,0.00,N/A
104.19.216.239,4,4,0.00,188.68,0.00,N/A
104.27.42.231,4,4,0.00,188.68,0.00,N/A
104.19.241.154,4,4,0.00,188.68,0.00,N/A
172.66.152.106,4,4,0.00,188.69,0.00,N/A
172.65.215.179,4,4,0.00,188.72,0.00,N/A
104.21.227.222,4,4,0.00,188.76,0.00,N/A
104.18.200.56,4,4,0.00,188.77,0.00,N/A
104.18.102.71,4,4,0.00,188.78,0.00,N/A
172.64.93.136,4,4,0.00,188.79,0.00,N/A
104.17.219.54,4,4,0.00,188.79,0.00,N/A
104.17.81.15,4,4,0.00,188.80,0.00,N/A
104.17.102.177,4,4,0.00,188.80,0.00,N/A
104.19.14.231,4,4,0.00,188.81,0.00,N/A
104.19.45.2,4,4,0.00,188.81,0.00,N/A
104.24.219.231,4,4,0.00,188.81,0.00,N/A
104.24.220.227,4,4,0.00,188.82,0.00,N/A
104.16.33.12,4,4,0.00,188.83,0.00,N/A
