IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.105.217,4,4,0.00,175.26,0.00,N/A
104.25.253.35,4,4,0.00,175.28,0.00,N/A
172.65.94.83,4,4,0.00,175.29,0.00,N/A
104.29.125.244,4,4,0.00,175.30,0.00,N/A
104.25.159.5,4,4,0.00,175.49,0.00,N/A
172.67.79.141,4,4,0.00,175.50,0.00,N/A
104.25.55.58,4,4,0.00,175.55,0.00,N/A
172.65.168.188,4,4,0.00,175.59,0.00,N/A
104.25.31.92,4,4,0.00,175.63,0.00,N/A
172.66.136.67,4,4,0.00,175.64,0.00,N/A
104.24.52.65,4,4,0.00,175.65,0.00,N/A
162.159.38.137,4,4,0.00,175.67,0.00,N/A
104.25.60.0,4,4,0.00,175.78,0.00,N/A
172.64.32.107,4,4,0.00,175.81,0.00,N/A
172.65.125.172,4,4,0.00,175.81,0.00,N/A
104.25.111.73,4,4,0.00,175.91,0.00,N/A
172.65.184.158,4,4,0.00,175.92,0.00,N/A
104.24.177.189,4,4,0.00,175.92,0.00,N/A
172.67.125.216,4,4,0.00,175.98,0.00,N/A
141.101.113.94,4,4,0.00,176.02,0.00,N/A
104.27.44.191,4,4,0.00,176.02,0.00,N/A
104.25.243.241,4,4,0.00,176.03,0.00,N/A
104.20.23.38,4,4,0.00,176.10,0.00,N/A
172.67.98.151,4,4,0.00,176.12,0.00,N/A
198.41.213.142,4,4,0.00,176.15,0.00,N/A
104.25.65.43,4,4,0.00,176.18,0.00,N/A
172.66.198.233,4,4,0.00,176.18,0.00,N/A
104.25.3.131,4,4,0.00,176.25,0.00,N/A
172.66.140.132,4,4,0.00,176.30,0.00,N/A
172.65.149.171,4,4,0.00,176.38,0.00,N/A
104.24.247.64,4,4,0.00,176.45,0.00,N/A
104.25.30.250,4,4,0.00,176.55,0.00,N/A
104.25.64.159,4,4,0.00,176.58,0.00,N/A
104.29.124.130,4,4,0.00,176.58,0.00,N/A
172.67.89.168,4,4,0.00,176.60,0.00,N/A
104.25.40.76,4,4,0.00,176.62,0.00,N/A
104.24.21.143,4,4,0.00,176.64,0.00,N/A
162.159.46.184,4,4,0.00,176.65,0.00,N/A
104.25.199.87,4,4,0.00,176.70,0.00,N/A
162.159.39.156,4,4,0.00,176.73,0.00,N/A
104.20.35.110,4,4,0.00,176.73,0.00,N/A
162.159.38.68,4,4,0.00,176.73,0.00,N/A
104.27.55.235,4,4,0.00,176.75,0.00,N/A
104.25.190.61,4,4,0.00,176.79,0.00,N/A
108.162.198.187,4,4,0.00,176.85,0.00,N/A
162.159.141.206,4,4,0.00,176.85,0.00,N/A
172.66.134.113,4,4,0.00,176.86,0.00,N/A
104.24.211.190,4,4,0.00,176.88,0.00,N/A
108.162.198.26,4,4,0.00,176.97,0.00,N/A
104.25.8.32,4,4,0.00,177.00,0.00,N/A
104.25.149.105,4,4,0.00,177.02,0.00,N/A
104.25.68.124,4,4,0.00,177.08,0.00,N/A
104.24.26.142,4,4,0.00,177.12,0.00,N/A
8.39.125.220,4,4,0.00,177.20,0.00,N/A
172.66.167.38,4,4,0.00,177.29,0.00,N/A
162.159.45.207,4,4,0.00,177.34,0.00,N/A
104.25.70.213,4,4,0.00,177.37,0.00,N/A
162.159.39.22,4,4,0.00,177.43,0.00,N/A
104.25.104.217,4,4,0.00,177.57,0.00,N/A
172.67.102.90,4,4,0.00,177.57,0.00,N/A
104.20.7.217,4,4,0.00,177.60,0.00,N/A
104.25.95.40,4,4,0.00,177.62,0.00,N/A
104.24.196.196,4,4,0.00,177.68,0.00,N/A
104.27.7.146,4,4,0.00,177.69,0.00,N/A
104.27.109.127,4,4,0.00,177.70,0.00,N/A
172.64.187.128,4,4,0.00,177.76,0.00,N/A
104.25.51.47,4,4,0.00,177.81,0.00,N/A
162.159.45.252,4,4,0.00,177.81,0.00,N/A
104.27.77.169,4,4,0.00,177.83,0.00,N/A
104.29.126.196,4,4,0.00,177.89,0.00,N/A
104.24.204.16,4,4,0.00,177.90,0.00,N/A
104.25.183.200,4,4,0.00,177.94,0.00,N/A
104.25.168.27,4,4,0.00,178.09,0.00,N/A
104.24.181.17,4,4,0.00,178.10,0.00,N/A
104.25.148.11,4,4,0.00,178.20,0.00,N/A
104.24.5.204,4,4,0.00,178.22,0.00,N/A
104.25.163.114,4,4,0.00,178.27,0.00,N/A
172.66.165.250,4,4,0.00,178.27,0.00,N/A
104.27.121.98,4,4,0.00,178.33,0.00,N/A
104.27.86.218,4,4,0.00,178.34,0.00,N/A
172.65.178.170,4,4,0.00,178.38,0.00,N/A
104.24.244.75,4,4,0.00,178.45,0.00,N/A
172.64.53.193,4,4,0.00,178.47,0.00,N/A
104.25.170.85,4,4,0.00,178.48,0.00,N/A
104.29.124.129,4,4,0.00,178.52,0.00,N/A
104.24.242.29,4,4,0.00,178.53,0.00,N/A
104.25.182.249,4,4,0.00,178.53,0.00,N/A
104.25.175.128,4,4,0.00,178.56,0.00,N/A
172.64.229.175,4,4,0.00,178.87,0.00,N/A
104.29.124.90,4,4,0.00,178.96,0.00,N/A
172.65.187.59,4,4,0.00,179.03,0.00,N/A
104.24.198.246,4,4,0.00,179.04,0.00,N/A
162.159.39.227,4,4,0.00,179.05,0.00,N/A
172.64.53.62,4,4,0.00,179.06,0.00,N/A
104.25.19.9,4,4,0.00,179.07,0.00,N/A
162.159.45.157,4,4,0.00,179.08,0.00,N/A
108.162.198.198,4,4,0.00,179.08,0.00,N/A
104.24.11.239,4,4,0.00,179.11,0.00,N/A
104.25.110.233,4,4,0.00,179.18,0.00,N/A
104.25.253.239,4,4,0.00,179.18,0.00,N/A
162.159.58.80,4,4,0.00,179.21,0.00,N/A
104.27.71.155,4,4,0.00,179.21,0.00,N/A
104.25.138.44,4,4,0.00,179.28,0.00,N/A
162.159.43.25,4,4,0.00,179.32,0.00,N/A
172.65.171.197,4,4,0.00,179.37,0.00,N/A
104.27.196.223,4,4,0.00,179.50,0.00,N/A
104.27.89.53,4,4,0.00,179.54,0.00,N/A
172.65.104.80,4,4,0.00,179.61,0.00,N/A
172.65.139.45,4,4,0.00,179.61,0.00,N/A
162.159.138.86,4,4,0.00,179.69,0.00,N/A
172.64.229.183,4,4,0.00,179.71,0.00,N/A
104.24.176.150,4,4,0.00,179.82,0.00,N/A
172.64.229.85,4,4,0.00,179.84,0.00,N/A
162.159.39.219,4,4,0.00,179.85,0.00,N/A
172.64.229.250,4,4,0.00,179.89,0.00,N/A
172.65.70.125,4,4,0.00,179.98,0.00,N/A
104.24.79.87,4,4,0.00,180.03,0.00,N/A
104.27.64.208,4,4,0.00,180.07,0.00,N/A
104.25.201.204,4,4,0.00,180.09,0.00,N/A
108.162.198.82,4,4,0.00,180.11,0.00,N/A
104.29.126.7,4,4,0.00,180.32,0.00,N/A
162.159.38.142,4,4,0.00,180.37,0.00,N/A
162.159.45.214,4,4,0.00,180.39,0.00,N/A
172.64.229.22,4,4,0.00,180.47,0.00,N/A
172.65.151.140,4,4,0.00,180.58,0.00,N/A
162.159.38.132,4,4,0.00,180.63,0.00,N/A
104.25.185.179,4,4,0.00,180.65,0.00,N/A
104.25.51.37,4,4,0.00,180.66,0.00,N/A
172.64.229.192,4,4,0.00,180.71,0.00,N/A
172.65.82.151,4,4,0.00,180.77,0.00,N/A
8.39.125.174,4,4,0.00,180.78,0.00,N/A
162.159.39.133,4,4,0.00,180.85,0.00,N/A
104.24.9.78,4,4,0.00,180.87,0.00,N/A
104.20.63.78,4,4,0.00,180.91,0.00,N/A
108.162.198.38,4,4,0.00,180.91,0.00,N/A
104.24.209.3,4,4,0.00,180.95,0.00,N/A
104.24.254.149,4,4,0.00,180.97,0.00,N/A
104.25.189.174,4,4,0.00,180.98,0.00,N/A
104.27.49.128,4,4,0.00,181.02,0.00,N/A
104.20.26.89,4,4,0.00,181.05,0.00,N/A
104.25.97.237,4,4,0.00,181.11,0.00,N/A
104.27.72.42,4,4,0.00,181.19,0.00,N/A
8.35.211.207,4,4,0.00,181.20,0.00,N/A
172.64.229.191,4,4,0.00,181.22,0.00,N/A
162.159.38.250,4,4,0.00,181.26,0.00,N/A
162.159.38.145,4,4,0.00,181.26,0.00,N/A
172.65.80.199,4,4,0.00,181.28,0.00,N/A
104.25.89.206,4,4,0.00,181.30,0.00,N/A
162.159.39.168,4,4,0.00,181.31,0.00,N/A
104.25.72.66,4,4,0.00,181.31,0.00,N/A
172.64.229.32,4,4,0.00,181.36,0.00,N/A
104.24.81.102,4,4,0.00,181.37,0.00,N/A
172.67.114.193,4,4,0.00,181.38,0.00,N/A
172.64.229.34,4,4,0.00,181.49,0.00,N/A
172.67.101.110,4,4,0.00,181.55,0.00,N/A
162.159.45.20,4,4,0.00,181.58,0.00,N/A
162.159.38.121,4,4,0.00,181.61,0.00,N/A
104.25.208.117,4,4,0.00,181.65,0.00,N/A
108.162.198.14,4,4,0.00,181.66,0.00,N/A
172.64.52.66,4,4,0.00,181.74,0.00,N/A
104.24.167.105,4,4,0.00,181.83,0.00,N/A
172.65.156.247,4,4,0.00,181.90,0.00,N/A
162.159.129.76,4,4,0.00,182.00,0.00,N/A
104.20.54.42,4,4,0.00,182.01,0.00,N/A
172.66.137.111,4,4,0.00,182.03,0.00,N/A
104.20.45.109,4,4,0.00,182.04,0.00,N/A
104.25.109.49,4,4,0.00,182.06,0.00,N/A
104.27.36.76,4,4,0.00,182.09,0.00,N/A
162.159.151.79,4,4,0.00,182.14,0.00,N/A
172.64.53.214,4,4,0.00,182.20,0.00,N/A
162.159.44.194,4,4,0.00,182.46,0.00,N/A
172.65.111.138,4,4,0.00,182.49,0.00,N/A
162.159.36.174,4,4,0.00,182.50,0.00,N/A
104.25.156.90,4,4,0.00,182.52,0.00,N/A
104.25.52.87,4,4,0.00,182.57,0.00,N/A
104.25.247.79,4,4,0.00,182.57,0.00,N/A
162.159.45.243,4,4,0.00,182.58,0.00,N/A
104.20.61.152,4,4,0.00,182.69,0.00,N/A
8.39.125.246,4,4,0.00,182.74,0.00,N/A
172.67.109.34,4,4,0.00,182.80,0.00,N/A
104.24.215.57,4,4,0.00,182.80,0.00,N/A
172.64.53.67,4,4,0.00,182.83,0.00,N/A
104.20.43.101,4,4,0.00,182.83,0.00,N/A
104.29.111.118,4,4,0.00,182.87,0.00,N/A
104.20.0.6,4,4,0.00,183.05,0.00,N/A
104.24.157.66,4,4,0.00,183.05,0.00,N/A
104.25.208.201,4,4,0.00,183.06,0.00,N/A
198.41.223.160,4,4,0.00,183.13,0.00,N/A
104.25.226.164,4,4,0.00,183.14,0.00,N/A
172.66.130.77,4,4,0.00,183.19,0.00,N/A
172.67.119.157,4,4,0.00,183.24,0.00,N/A
172.67.85.241,4,4,0.00,183.25,0.00,N/A
104.24.86.93,4,4,0.00,183.40,0.00,N/A
162.159.144.59,4,4,0.00,183.41,0.00,N/A
172.66.139.24,4,4,0.00,183.42,0.00,N/A
172.67.93.187,4,4,0.00,183.44,0.00,N/A
172.66.158.172,4,4,0.00,183.46,0.00,N/A
162.159.60.110,4,4,0.00,183.60,0.00,N/A
172.67.76.9,4,4,0.00,183.60,0.00,N/A
108.162.198.87,4,4,0.00,183.62,0.00,N/A
104.24.51.241,4,4,0.00,183.65,0.00,N/A
172.64.229.236,4,4,0.00,183.69,0.00,N/A
104.27.24.209,4,4,0.00,183.80,0.00,N/A
104.25.160.142,4,4,0.00,183.88,0.00,N/A
162.159.158.216,4,4,0.00,183.93,0.00,N/A
172.67.121.155,4,4,0.00,184.10,0.00,N/A
162.159.39.229,4,4,0.00,184.13,0.00,N/A
172.65.84.199,4,4,0.00,184.18,0.00,N/A
162.159.45.185,4,4,0.00,184.19,0.00,N/A
104.27.48.208,4,4,0.00,184.22,0.00,N/A
172.64.53.82,4,4,0.00,184.26,0.00,N/A
162.159.45.245,4,4,0.00,184.32,0.00,N/A
104.27.1.141,4,4,0.00,184.41,0.00,N/A
162.159.45.102,4,4,0.00,184.42,0.00,N/A
104.27.118.4,4,4,0.00,184.46,0.00,N/A
104.25.151.13,4,4,0.00,184.59,0.00,N/A
172.65.91.178,4,4,0.00,184.62,0.00,N/A
162.159.38.162,4,4,0.00,184.65,0.00,N/A
104.25.202.62,4,4,0.00,184.67,0.00,N/A
104.27.122.132,4,4,0.00,184.68,0.00,N/A
172.64.53.148,4,4,0.00,184.75,0.00,N/A
104.25.184.175,4,4,0.00,184.85,0.00,N/A
162.159.45.25,4,4,0.00,184.86,0.00,N/A
172.64.153.130,4,4,0.00,184.90,0.00,N/A
162.159.38.187,4,4,0.00,185.05,0.00,N/A
162.159.39.206,4,4,0.00,185.12,0.00,N/A
172.67.78.175,4,4,0.00,185.19,0.00,N/A
104.24.7.232,4,4,0.00,185.25,0.00,N/A
172.65.128.250,4,4,0.00,185.33,0.00,N/A
104.25.120.118,4,4,0.00,185.34,0.00,N/A
162.159.38.131,4,4,0.00,185.43,0.00,N/A
172.66.159.215,4,4,0.00,185.48,0.00,N/A
162.159.149.179,4,4,0.00,185.57,0.00,N/A
104.25.41.145,4,4,0.00,185.58,0.00,N/A
162.159.44.112,4,4,0.00,185.60,0.00,N/A
8.39.125.184,4,4,0.00,185.65,0.00,N/A
104.25.61.137,4,4,0.00,185.68,0.00,N/A
162.159.45.194,4,4,0.00,185.70,0.00,N/A
162.159.34.11,4,4,0.00,185.73,0.00,N/A
162.159.45.148,4,4,0.00,185.83,0.00,N/A
104.29.125.161,4,4,0.00,185.88,0.00,N/A
172.64.188.137,4,4,0.00,185.95,0.00,N/A
104.24.166.106,4,4,0.00,186.08,0.00,N/A
104.24.28.106,4,4,0.00,186.10,0.00,N/A
162.159.43.80,4,4,0.00,186.16,0.00,N/A
172.64.158.3,4,4,0.00,186.31,0.00,N/A
162.159.39.114,4,4,0.00,186.36,0.00,N/A
162.159.48.124,4,4,0.00,186.37,0.00,N/A
108.162.198.58,4,4,0.00,186.38,0.00,N/A
104.24.132.252,4,4,0.00,186.55,0.00,N/A
162.159.45.80,4,4,0.00,186.65,0.00,N/A
172.64.229.214,4,4,0.00,186.75,0.00,N/A
8.39.125.249,4,4,0.00,186.75,0.00,N/A
172.65.141.225,4,4,0.00,186.78,0.00,N/A
104.25.126.39,4,4,0.00,186.90,0.00,N/A
172.64.53.80,4,4,0.00,186.90,0.00,N/A
172.64.52.148,4,4,0.00,186.95,0.00,N/A
172.64.53.235,4,4,0.00,187.07,0.00,N/A
172.67.96.69,4,4,0.00,187.16,0.00,N/A
104.25.54.204,4,4,0.00,187.25,0.00,N/A
162.159.46.218,4,4,0.00,187.47,0.00,N/A
104.24.46.179,4,4,0.00,187.51,0.00,N/A
162.159.38.94,4,4,0.00,187.81,0.00,N/A
172.65.92.9,4,4,0.00,187.89,0.00,N/A
104.25.33.128,4,4,0.00,188.06,0.00,N/A
162.159.38.193,4,4,0.00,188.18,0.00,N/A
104.16.70.248,4,4,0.00,188.21,0.00,N/A
172.64.38.145,4,4,0.00,188.36,0.00,N/A
104.20.8.15,4,4,0.00,188.42,0.00,N/A
172.64.229.178,4,4,0.00,188.47,0.00,N/A
104.25.194.91,4,4,0.00,188.50,0.00,N/A
104.27.58.198,4,4,0.00,188.50,0.00,N/A
172.64.229.19,4,4,0.00,188.67,0.00,N/A
172.65.120.17,4,4,0.00,188.78,0.00,N/A
141.101.120.34,4,4,0.00,188.80,0.00,N/A
104.29.111.153,4,4,0.00,188.83,0.00,N/A
104.24.171.178,4,4,0.00,188.87,0.00,N/A
104.25.23.41,4,4,0.00,188.87,0.00,N/A
104.25.238.174,4,4,0.00,188.91,0.00,N/A
190.93.246.80,4,4,0.00,189.04,0.00,N/A
104.18.38.205,4,4,0.00,189.16,0.00,N/A
162.159.13.191,4,4,0.00,189.19,0.00,N/A
172.64.93.65,4,4,0.00,189.28,0.00,N/A
172.65.66.140,4,4,0.00,189.42,0.00,N/A
108.162.198.55,4,4,0.00,189.43,0.00,N/A
162.159.39.41,4,4,0.00,189.50,0.00,N/A
104.16.111.158,4,4,0.00,189.61,0.00,N/A
104.25.142.199,4,4,0.00,189.69,0.00,N/A
104.18.151.137,4,4,0.00,189.76,0.00,N/A
172.64.34.71,4,4,0.00,189.76,0.00,N/A
162.159.60.220,4,4,0.00,189.77,0.00,N/A
104.27.71.48,4,4,0.00,189.92,0.00,N/A
104.17.122.202,4,4,0.00,189.99,0.00,N/A
172.64.153.110,4,4,0.00,190.03,0.00,N/A
198.41.211.239,4,4,0.00,190.48,0.00,N/A
104.16.234.49,4,4,0.00,190.53,0.00,N/A
104.21.229.134,4,4,0.00,190.64,0.00,N/A
172.65.118.217,4,4,0.00,190.95,0.00,N/A
104.19.67.30,4,4,0.00,190.95,0.00,N/A
198.41.223.63,4,4,0.00,191.00,0.00,N/A
104.20.63.151,4,4,0.00,191.09,0.00,N/A
172.64.53.66,4,4,0.00,191.17,0.00,N/A
172.65.202.253,4,4,0.00,191.17,0.00,N/A
172.65.220.164,4,4,0.00,191.18,0.00,N/A
172.64.229.67,4,4,0.00,191.18,0.00,N/A
172.65.167.95,4,4,0.00,191.18,0.00,N/A
172.67.99.224,4,4,0.00,191.19,0.00,N/A
104.19.249.82,4,4,0.00,191.22,0.00,N/A
104.25.16.104,4,4,0.00,191.28,0.00,N/A
104.18.50.149,4,4,0.00,191.34,0.00,N/A
104.24.175.122,4,4,0.00,191.36,0.00,N/A
104.17.246.210,4,4,0.00,191.38,0.00,N/A
104.27.67.16,4,4,0.00,191.50,0.00,N/A
104.24.154.63,4,4,0.00,191.68,0.00,N/A
104.19.154.242,4,4,0.00,191.75,0.00,N/A
104.19.165.224,4,4,0.00,191.86,0.00,N/A
172.64.84.252,4,4,0.00,191.88,0.00,N/A
104.16.232.3,4,4,0.00,192.03,0.00,N/A
104.25.114.33,4,4,0.00,192.05,0.00,N/A
104.17.227.240,4,4,0.00,192.13,0.00,N/A
104.17.27.117,4,4,0.00,192.16,0.00,N/A
172.64.158.93,4,4,0.00,192.22,0.00,N/A
172.66.159.69,4,4,0.00,192.22,0.00,N/A
104.17.76.234,4,4,0.00,192.24,0.00,N/A
104.16.127.142,4,4,0.00,192.24,0.00,N/A
172.64.229.15,4,4,0.00,192.30,0.00,N/A
162.159.40.170,4,4,0.00,192.44,0.00,N/A
104.18.57.49,4,4,0.00,192.58,0.00,N/A
104.16.202.2,4,4,0.00,192.66,0.00,N/A
172.67.112.83,4,4,0.00,192.66,0.00,N/A
172.65.255.229,4,4,0.00,192.67,0.00,N/A
104.17.226.194,4,4,0.00,192.67,0.00,N/A
104.18.234.159,4,4,0.00,192.68,0.00,N/A
104.16.219.252,4,4,0.00,192.79,0.00,N/A
172.64.66.119,4,4,0.00,192.88,0.00,N/A
104.17.80.164,4,4,0.00,193.04,0.00,N/A
104.25.179.242,4,4,0.00,193.20,0.00,N/A
104.19.104.233,4,4,0.00,193.23,0.00,N/A
104.17.7.159,4,4,0.00,193.27,0.00,N/A
104.16.148.84,4,4,0.00,193.33,0.00,N/A
162.159.32.231,4,4,0.00,193.37,0.00,N/A
104.17.24.218,4,4,0.00,193.39,0.00,N/A
162.159.48.174,4,4,0.00,193.43,0.00,N/A
162.159.17.13,4,4,0.00,193.43,0.00,N/A
162.159.46.21,4,4,0.00,193.45,0.00,N/A
104.18.209.107,4,4,0.00,193.47,0.00,N/A
104.16.227.9,4,4,0.00,193.52,0.00,N/A
104.27.30.88,4,4,0.00,193.55,0.00,N/A
104.18.28.64,4,4,0.00,193.60,0.00,N/A
104.19.51.250,4,4,0.00,193.60,0.00,N/A
172.64.153.14,4,4,0.00,193.61,0.00,N/A
104.19.111.71,4,4,0.00,193.67,0.00,N/A
104.17.158.73,4,4,0.00,193.69,0.00,N/A
172.65.154.138,4,4,0.00,193.71,0.00,N/A
104.16.54.80,4,4,0.00,193.78,0.00,N/A
8.39.204.20,4,4,0.00,193.78,0.00,N/A
104.19.137.225,4,4,0.00,193.93,0.00,N/A
104.18.142.96,4,4,0.00,194.02,0.00,N/A
104.27.204.82,4,4,0.00,194.12,0.00,N/A
8.35.211.102,4,4,0.00,194.16,0.00,N/A
104.16.239.177,4,4,0.00,194.17,0.00,N/A
8.39.125.50,4,4,0.00,194.24,0.00,N/A
104.16.102.196,4,4,0.00,194.25,0.00,N/A
104.16.1.107,4,4,0.00,194.26,0.00,N/A
172.65.213.203,4,4,0.00,194.27,0.00,N/A
104.18.149.47,4,4,0.00,194.31,0.00,N/A
104.18.19.158,4,4,0.00,194.32,0.00,N/A
162.159.241.76,4,4,0.00,194.35,0.00,N/A
162.159.48.183,4,4,0.00,194.37,0.00,N/A
104.18.159.204,4,4,0.00,194.48,0.00,N/A
108.162.193.52,4,4,0.00,194.49,0.00,N/A
104.17.50.190,4,4,0.00,194.51,0.00,N/A
104.19.209.29,4,4,0.00,194.53,0.00,N/A
104.24.88.201,4,4,0.00,194.54,0.00,N/A
104.19.47.204,4,4,0.00,194.55,0.00,N/A
162.159.42.180,4,4,0.00,194.55,0.00,N/A
104.16.22.39,4,4,0.00,194.59,0.00,N/A
162.159.58.156,4,4,0.00,194.65,0.00,N/A
104.19.43.30,4,4,0.00,194.68,0.00,N/A
104.19.57.197,4,4,0.00,194.71,0.00,N/A
104.17.239.28,4,4,0.00,194.72,0.00,N/A
104.24.87.41,4,4,0.00,194.83,0.00,N/A
104.21.231.218,4,4,0.00,194.88,0.00,N/A
104.17.141.134,4,4,0.00,194.95,0.00,N/A
104.16.40.179,4,4,0.00,194.95,0.00,N/A
162.159.84.142,4,4,0.00,195.02,0.00,N/A
162.159.36.180,4,4,0.00,195.04,0.00,N/A
172.65.223.197,4,4,0.00,195.17,0.00,N/A
104.18.183.195,4,4,0.00,195.20,0.00,N/A
104.18.200.89,4,4,0.00,195.21,0.00,N/A
104.16.236.145,4,4,0.00,195.21,0.00,N/A
104.19.237.159,4,4,0.00,195.23,0.00,N/A
104.17.147.223,4,4,0.00,195.41,0.00,N/A
162.159.49.109,4,4,0.00,195.41,0.00,N/A
104.19.138.147,4,4,0.00,195.48,0.00,N/A
104.17.90.235,4,4,0.00,195.57,0.00,N/A
104.18.20.115,4,4,0.00,195.61,0.00,N/A
104.17.18.151,4,4,0.00,195.68,0.00,N/A
104.18.47.3,4,4,0.00,195.70,0.00,N/A
198.41.199.194,4,4,0.00,195.73,0.00,N/A
104.17.86.242,4,4,0.00,195.78,0.00,N/A
104.19.28.158,4,4,0.00,195.80,0.00,N/A
104.18.10.124,4,4,0.00,195.85,0.00,N/A
172.65.251.92,4,4,0.00,195.87,0.00,N/A
162.159.213.233,4,4,0.00,195.89,0.00,N/A
172.65.234.134,4,4,0.00,195.89,0.00,N/A
104.16.129.70,4,4,0.00,195.92,0.00,N/A
104.18.82.126,4,4,0.00,195.95,0.00,N/A
162.159.58.19,4,4,0.00,195.97,0.00,N/A
104.18.107.170,4,4,0.00,196.05,0.00,N/A
104.19.200.148,4,4,0.00,196.07,0.00,N/A
104.25.223.23,4,4,0.00,196.08,0.00,N/A
104.19.245.115,4,4,0.00,196.08,0.00,N/A
172.65.232.104,4,4,0.00,196.12,0.00,N/A
104.17.125.207,4,4,0.00,196.12,0.00,N/A
104.19.193.165,4,4,0.00,196.15,0.00,N/A
162.159.41.145,4,4,0.00,196.23,0.00,N/A
198.41.206.69,4,4,0.00,196.30,0.00,N/A
104.19.15.119,4,4,0.00,196.34,0.00,N/A
172.64.230.197,4,4,0.00,196.36,0.00,N/A
104.18.37.244,4,4,0.00,196.44,0.00,N/A
172.65.224.149,4,4,0.00,196.45,0.00,N/A
104.16.12.19,4,4,0.00,196.48,0.00,N/A
104.18.43.7,4,4,0.00,196.55,0.00,N/A
104.18.147.197,4,4,0.00,196.57,0.00,N/A
104.18.104.46,4,4,0.00,196.58,0.00,N/A
104.17.166.248,4,4,0.00,196.68,0.00,N/A
104.17.156.158,4,4,0.00,196.71,0.00,N/A
104.16.100.196,4,4,0.00,196.75,0.00,N/A
162.159.36.101,4,4,0.00,196.76,0.00,N/A
104.25.133.56,4,4,0.00,196.79,0.00,N/A
172.64.88.99,4,4,0.00,196.86,0.00,N/A
172.64.158.201,4,4,0.00,196.87,0.00,N/A
172.64.38.139,4,4,0.00,196.88,0.00,N/A
104.19.91.247,4,4,0.00,196.93,0.00,N/A
104.19.216.134,4,4,0.00,196.94,0.00,N/A
104.17.75.224,4,4,0.00,196.95,0.00,N/A
104.17.184.213,4,4,0.00,196.99,0.00,N/A
104.19.198.114,4,4,0.00,197.00,0.00,N/A
104.18.247.79,4,4,0.00,197.01,0.00,N/A
104.19.152.195,4,4,0.00,197.02,0.00,N/A
104.29.111.101,4,4,0.00,197.02,0.00,N/A
104.25.91.148,4,4,0.00,197.03,0.00,N/A
104.18.68.27,4,4,0.00,197.04,0.00,N/A
104.17.42.4,4,4,0.00,197.14,0.00,N/A
8.39.125.151,4,4,0.00,197.15,0.00,N/A
104.18.11.140,4,4,0.00,197.16,0.00,N/A
104.18.150.177,4,4,0.00,197.22,0.00,N/A
104.21.228.244,4,4,0.00,197.24,0.00,N/A
104.19.87.221,4,4,0.00,197.28,0.00,N/A
104.16.73.157,4,4,0.00,197.29,0.00,N/A
104.18.241.217,4,4,0.00,197.29,0.00,N/A
104.19.99.246,4,4,0.00,197.31,0.00,N/A
162.159.48.237,4,4,0.00,197.33,0.00,N/A
104.17.48.177,4,4,0.00,197.38,0.00,N/A
104.19.230.136,4,4,0.00,197.39,0.00,N/A
104.17.46.162,4,4,0.00,197.39,0.00,N/A
104.19.125.31,4,4,0.00,197.40,0.00,N/A
162.159.40.192,4,4,0.00,197.40,0.00,N/A
104.17.91.80,4,4,0.00,197.43,0.00,N/A
104.16.96.137,4,4,0.00,197.47,0.00,N/A
104.17.207.8,4,4,0.00,197.49,0.00,N/A
104.16.127.132,4,4,0.00,197.52,0.00,N/A
104.25.122.153,4,4,0.00,197.53,0.00,N/A
162.159.206.223,4,4,0.00,197.54,0.00,N/A
162.159.43.32,4,4,0.00,197.57,0.00,N/A
104.17.180.244,4,4,0.00,197.58,0.00,N/A
104.16.154.160,4,4,0.00,197.59,0.00,N/A
104.18.252.47,4,4,0.00,197.62,0.00,N/A
104.18.235.43,4,4,0.00,197.64,0.00,N/A
198.41.194.224,4,4,0.00,197.66,0.00,N/A
172.64.152.193,4,4,0.00,197.67,0.00,N/A
104.17.11.136,4,4,0.00,197.74,0.00,N/A
104.18.105.91,4,4,0.00,197.76,0.00,N/A
172.65.206.215,4,4,0.00,197.77,0.00,N/A
104.16.177.155,4,4,0.00,197.80,0.00,N/A
104.17.172.116,4,4,0.00,197.82,0.00,N/A
8.39.214.153,4,4,0.00,197.84,0.00,N/A
104.19.86.145,4,4,0.00,197.84,0.00,N/A
156.243.83.220,4,4,0.00,197.85,0.00,N/A
172.65.212.201,4,4,0.00,197.89,0.00,N/A
104.17.94.74,4,4,0.00,197.90,0.00,N/A
104.19.181.248,4,4,0.00,197.90,0.00,N/A
104.16.171.10,4,4,0.00,197.92,0.00,N/A
198.41.218.215,4,4,0.00,197.93,0.00,N/A
162.159.58.133,4,4,0.00,197.94,0.00,N/A
104.19.34.30,4,4,0.00,197.99,0.00,N/A
104.19.105.40,4,4,0.00,198.08,0.00,N/A
104.18.240.34,4,4,0.00,198.10,0.00,N/A
104.18.102.121,4,4,0.00,198.13,0.00,N/A
172.64.34.136,4,4,0.00,198.14,0.00,N/A
104.16.156.105,4,4,0.00,198.23,0.00,N/A
104.17.236.198,4,4,0.00,198.25,0.00,N/A
172.66.45.234,4,4,0.00,198.26,0.00,N/A
104.18.61.176,4,4,0.00,198.26,0.00,N/A
104.17.173.218,4,4,0.00,198.33,0.00,N/A
104.16.127.175,4,4,0.00,198.36,0.00,N/A
104.17.223.42,4,4,0.00,198.49,0.00,N/A
