IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.124,4,4,0.00,113.76,0.00,N/A
172.64.53.233,4,4,0.00,113.76,0.00,N/A
8.35.211.47,4,4,0.00,113.82,0.00,N/A
108.162.198.23,4,4,0.00,113.82,0.00,N/A
172.64.53.58,4,4,0.00,113.86,0.00,N/A
172.64.53.63,4,4,0.00,113.90,0.00,N/A
162.159.45.197,4,4,0.00,113.91,0.00,N/A
162.159.43.35,4,4,0.00,113.93,0.00,N/A
162.159.38.78,4,4,0.00,113.93,0.00,N/A
162.159.39.157,4,4,0.00,113.97,0.00,N/A
8.35.211.86,4,4,0.00,113.99,0.00,N/A
162.159.44.166,4,4,0.00,114.03,0.00,N/A
162.159.38.76,4,4,0.00,114.04,0.00,N/A
162.159.39.142,4,4,0.00,114.09,0.00,N/A
162.159.39.204,4,4,0.00,114.10,0.00,N/A
172.64.52.20,4,4,0.00,114.13,0.00,N/A
162.159.18.252,4,4,0.00,114.19,0.00,N/A
162.159.45.152,4,4,0.00,114.28,0.00,N/A
162.159.38.148,4,4,0.00,114.28,0.00,N/A
162.159.45.107,4,4,0.00,114.33,0.00,N/A
104.18.40.80,4,4,0.00,114.37,0.00,N/A
162.159.45.144,4,4,0.00,114.63,0.00,N/A
162.159.46.240,4,4,0.00,114.72,0.00,N/A
172.64.52.30,4,4,0.00,114.76,0.00,N/A
198.41.222.79,4,4,0.00,114.77,0.00,N/A
162.159.38.63,4,4,0.00,114.80,0.00,N/A
104.18.43.116,4,4,0.00,114.80,0.00,N/A
162.159.45.93,4,4,0.00,114.85,0.00,N/A
162.159.44.131,4,4,0.00,114.86,0.00,N/A
162.159.39.155,4,4,0.00,114.94,0.00,N/A
108.162.194.39,4,4,0.00,114.98,0.00,N/A
162.159.38.67,4,4,0.00,114.99,0.00,N/A
162.159.34.244,4,4,0.00,115.01,0.00,N/A
162.159.45.40,4,4,0.00,115.05,0.00,N/A
162.159.45.150,4,4,0.00,115.09,0.00,N/A
162.159.39.134,4,4,0.00,115.10,0.00,N/A
162.159.38.61,4,4,0.00,115.21,0.00,N/A
162.159.40.101,4,4,0.00,115.57,0.00,N/A
162.159.22.53,4,4,0.00,115.59,0.00,N/A
172.64.153.141,4,4,0.00,115.61,0.00,N/A
162.159.58.181,4,4,0.00,115.75,0.00,N/A
172.64.34.100,4,4,0.00,115.78,0.00,N/A
172.64.53.140,4,4,0.00,115.80,0.00,N/A
162.159.38.177,4,4,0.00,115.92,0.00,N/A
162.159.45.223,4,4,0.00,116.05,0.00,N/A
162.159.49.77,4,4,0.00,116.23,0.00,N/A
172.64.53.114,4,4,0.00,116.47,0.00,N/A
172.64.34.70,4,4,0.00,116.75,0.00,N/A
172.64.34.250,4,4,0.00,116.94,0.00,N/A
162.159.35.107,4,4,0.00,116.94,0.00,N/A
8.35.211.103,4,4,0.00,117.45,0.00,N/A
162.159.39.94,4,4,0.00,117.47,0.00,N/A
172.64.145.81,4,4,0.00,117.47,0.00,N/A
172.64.47.63,4,4,0.00,117.58,0.00,N/A
8.39.125.150,4,4,0.00,120.14,0.00,N/A
104.18.37.126,4,4,0.00,120.81,0.00,N/A
162.159.60.89,4,4,0.00,120.93,0.00,N/A
162.159.34.32,4,4,0.00,121.13,0.00,N/A
162.159.60.50,4,4,0.00,122.25,0.00,N/A
172.64.158.11,4,4,0.00,124.63,0.00,N/A
104.18.35.119,4,4,0.00,124.81,0.00,N/A
162.159.58.194,4,4,0.00,124.97,0.00,N/A
162.159.18.158,4,4,0.00,125.95,0.00,N/A
104.18.40.158,4,4,0.00,126.41,0.00,N/A
104.25.217.124,4,4,0.00,156.21,0.00,N/A
104.27.72.52,4,4,0.00,158.98,0.00,N/A
162.159.141.128,4,4,0.00,159.02,0.00,N/A
104.16.117.159,4,4,0.00,159.06,0.00,N/A
104.25.115.198,4,4,0.00,159.16,0.00,N/A
104.24.66.9,4,4,0.00,159.62,0.00,N/A
104.24.9.232,4,4,0.00,159.71,0.00,N/A
104.25.180.0,4,4,0.00,159.80,0.00,N/A
172.65.190.7,4,4,0.00,159.87,0.00,N/A
104.27.203.161,4,4,0.00,159.88,0.00,N/A
104.24.31.195,4,4,0.00,159.89,0.00,N/A
104.27.115.15,4,4,0.00,159.94,0.00,N/A
172.65.187.152,4,4,0.00,160.21,0.00,N/A
104.27.111.184,4,4,0.00,160.37,0.00,N/A
104.24.179.198,4,4,0.00,160.47,0.00,N/A
104.25.154.137,4,4,0.00,160.50,0.00,N/A
104.25.212.9,4,4,0.00,160.79,0.00,N/A
104.25.114.89,4,4,0.00,160.81,0.00,N/A
104.25.85.111,4,4,0.00,160.84,0.00,N/A
104.29.111.192,4,4,0.00,160.87,0.00,N/A
172.65.150.170,4,4,0.00,160.99,0.00,N/A
104.25.9.190,4,4,0.00,161.07,0.00,N/A
172.67.121.34,4,4,0.00,161.38,0.00,N/A
104.27.20.137,4,4,0.00,161.42,0.00,N/A
104.20.12.153,4,4,0.00,161.54,0.00,N/A
104.25.255.166,4,4,0.00,161.61,0.00,N/A
104.25.25.160,4,4,0.00,161.70,0.00,N/A
104.18.113.146,4,4,0.00,161.70,0.00,N/A
172.67.104.212,4,4,0.00,161.77,0.00,N/A
104.25.31.233,4,4,0.00,161.77,0.00,N/A
104.25.121.211,4,4,0.00,161.78,0.00,N/A
172.65.133.161,4,4,0.00,161.86,0.00,N/A
104.19.132.94,4,4,0.00,161.94,0.00,N/A
172.65.79.64,4,4,0.00,162.04,0.00,N/A
104.24.55.70,4,4,0.00,162.14,0.00,N/A
104.24.27.165,4,4,0.00,162.21,0.00,N/A
104.25.117.58,4,4,0.00,162.28,0.00,N/A
104.25.250.248,4,4,0.00,162.45,0.00,N/A
172.67.109.155,4,4,0.00,162.51,0.00,N/A
104.27.30.82,4,4,0.00,162.52,0.00,N/A
162.159.147.170,4,4,0.00,162.67,0.00,N/A
104.18.26.223,4,4,0.00,162.67,0.00,N/A
172.66.156.137,4,4,0.00,162.80,0.00,N/A
172.65.111.112,4,4,0.00,162.82,0.00,N/A
104.25.58.33,4,4,0.00,162.92,0.00,N/A
104.20.21.147,4,4,0.00,162.93,0.00,N/A
162.159.132.170,4,4,0.00,162.98,0.00,N/A
172.65.119.125,4,4,0.00,163.05,0.00,N/A
104.25.208.131,4,4,0.00,163.06,0.00,N/A
104.29.125.161,4,4,0.00,163.15,0.00,N/A
162.159.143.86,4,4,0.00,163.23,0.00,N/A
104.25.1.186,4,4,0.00,163.24,0.00,N/A
104.27.124.210,4,4,0.00,163.34,0.00,N/A
104.29.125.253,4,4,0.00,163.35,0.00,N/A
104.24.22.97,4,4,0.00,163.36,0.00,N/A
172.67.122.63,4,4,0.00,163.44,0.00,N/A
104.24.38.249,4,4,0.00,163.45,0.00,N/A
104.18.125.162,4,4,0.00,163.45,0.00,N/A
104.24.224.126,4,4,0.00,163.45,0.00,N/A
104.27.204.47,4,4,0.00,163.50,0.00,N/A
104.24.184.145,4,4,0.00,163.54,0.00,N/A
104.27.103.83,4,4,0.00,163.58,0.00,N/A
104.25.253.151,4,4,0.00,163.68,0.00,N/A
172.66.165.84,4,4,0.00,163.72,0.00,N/A
104.24.54.33,4,4,0.00,163.80,0.00,N/A
104.27.43.242,4,4,0.00,163.81,0.00,N/A
104.24.23.189,4,4,0.00,163.86,0.00,N/A
104.24.1.4,4,4,0.00,163.89,0.00,N/A
104.19.133.16,4,4,0.00,163.95,0.00,N/A
104.27.52.155,4,4,0.00,163.97,0.00,N/A
104.25.11.167,4,4,0.00,164.00,0.00,N/A
172.65.130.5,4,4,0.00,164.02,0.00,N/A
104.27.87.16,4,4,0.00,164.03,0.00,N/A
172.65.71.13,4,4,0.00,164.07,0.00,N/A
104.27.196.212,4,4,0.00,164.12,0.00,N/A
104.25.54.244,4,4,0.00,164.14,0.00,N/A
104.25.88.74,4,4,0.00,164.15,0.00,N/A
104.25.120.244,4,4,0.00,164.17,0.00,N/A
104.25.201.196,4,4,0.00,164.18,0.00,N/A
104.27.25.179,4,4,0.00,164.20,0.00,N/A
104.24.234.52,4,4,0.00,164.24,0.00,N/A
104.27.107.39,4,4,0.00,164.30,0.00,N/A
104.20.61.27,4,4,0.00,164.30,0.00,N/A
172.66.159.144,4,4,0.00,164.34,0.00,N/A
104.24.52.175,4,4,0.00,164.37,0.00,N/A
172.66.159.104,4,4,0.00,164.39,0.00,N/A
104.25.124.109,4,4,0.00,164.40,0.00,N/A
104.25.159.116,4,4,0.00,164.41,0.00,N/A
104.27.79.149,4,4,0.00,164.43,0.00,N/A
104.19.252.67,4,4,0.00,164.45,0.00,N/A
104.25.175.11,4,4,0.00,164.47,0.00,N/A
104.24.230.232,4,4,0.00,164.47,0.00,N/A
104.27.16.103,4,4,0.00,164.48,0.00,N/A
104.24.34.108,4,4,0.00,164.51,0.00,N/A
172.67.101.34,4,4,0.00,164.52,0.00,N/A
104.25.233.49,4,4,0.00,164.52,0.00,N/A
172.66.159.197,4,4,0.00,164.53,0.00,N/A
172.65.161.107,4,4,0.00,164.55,0.00,N/A
104.19.246.51,4,4,0.00,164.55,0.00,N/A
162.159.135.141,4,4,0.00,164.55,0.00,N/A
162.159.229.7,4,4,0.00,164.56,0.00,N/A
104.24.7.168,4,4,0.00,164.59,0.00,N/A
172.65.175.250,4,4,0.00,164.61,0.00,N/A
104.25.209.0,4,4,0.00,164.62,0.00,N/A
104.25.64.48,4,4,0.00,164.65,0.00,N/A
172.65.109.225,4,4,0.00,164.65,0.00,N/A
104.24.44.112,4,4,0.00,164.65,0.00,N/A
198.41.208.102,4,4,0.00,164.69,0.00,N/A
104.27.3.161,4,4,0.00,164.76,0.00,N/A
104.27.96.152,4,4,0.00,164.82,0.00,N/A
104.27.71.160,4,4,0.00,164.85,0.00,N/A
104.20.6.141,4,4,0.00,164.91,0.00,N/A
104.24.92.238,4,4,0.00,165.00,0.00,N/A
172.65.148.225,4,4,0.00,165.01,0.00,N/A
172.66.175.97,4,4,0.00,165.04,0.00,N/A
104.25.198.168,4,4,0.00,165.05,0.00,N/A
104.25.98.212,4,4,0.00,165.06,0.00,N/A
104.16.117.88,4,4,0.00,165.10,0.00,N/A
104.16.17.178,4,4,0.00,165.11,0.00,N/A
172.67.68.118,4,4,0.00,165.13,0.00,N/A
104.24.48.100,4,4,0.00,165.29,0.00,N/A
104.25.170.200,4,4,0.00,165.32,0.00,N/A
104.25.246.242,4,4,0.00,165.33,0.00,N/A
104.25.149.110,4,4,0.00,165.34,0.00,N/A
104.25.44.73,4,4,0.00,165.38,0.00,N/A
172.66.211.84,4,4,0.00,165.39,0.00,N/A
104.16.117.140,4,4,0.00,165.41,0.00,N/A
104.19.238.26,4,4,0.00,165.41,0.00,N/A
104.24.19.187,4,4,0.00,165.41,0.00,N/A
104.25.5.104,4,4,0.00,165.42,0.00,N/A
172.65.76.226,4,4,0.00,165.45,0.00,N/A
104.19.250.228,4,4,0.00,165.47,0.00,N/A
104.25.194.57,4,4,0.00,165.48,0.00,N/A
104.20.16.220,4,4,0.00,165.52,0.00,N/A
104.27.118.67,4,4,0.00,165.56,0.00,N/A
104.27.84.174,4,4,0.00,165.60,0.00,N/A
104.25.60.92,4,4,0.00,165.64,0.00,N/A
104.25.165.8,4,4,0.00,165.73,0.00,N/A
104.24.38.197,4,4,0.00,165.73,0.00,N/A
104.24.71.61,4,4,0.00,165.76,0.00,N/A
104.18.28.17,4,4,0.00,165.77,0.00,N/A
104.18.119.176,4,4,0.00,165.77,0.00,N/A
104.25.14.110,4,4,0.00,165.79,0.00,N/A
104.27.74.127,4,4,0.00,165.79,0.00,N/A
104.27.59.151,4,4,0.00,165.80,0.00,N/A
172.65.176.168,4,4,0.00,165.82,0.00,N/A
104.20.41.214,4,4,0.00,165.83,0.00,N/A
104.20.22.141,4,4,0.00,165.84,0.00,N/A
104.24.222.251,4,4,0.00,165.84,0.00,N/A
104.24.235.254,4,4,0.00,165.89,0.00,N/A
104.20.46.185,4,4,0.00,165.89,0.00,N/A
104.20.49.59,4,4,0.00,165.94,0.00,N/A
104.24.78.25,4,4,0.00,166.02,0.00,N/A
104.24.227.189,4,4,0.00,166.04,0.00,N/A
104.25.14.2,4,4,0.00,166.13,0.00,N/A
104.25.230.80,4,4,0.00,166.13,0.00,N/A
104.24.148.64,4,4,0.00,166.15,0.00,N/A
104.24.200.224,4,4,0.00,166.15,0.00,N/A
104.24.208.111,4,4,0.00,166.15,0.00,N/A
104.24.246.7,4,4,0.00,166.18,0.00,N/A
172.65.138.31,4,4,0.00,166.18,0.00,N/A
104.27.85.186,4,4,0.00,166.21,0.00,N/A
104.18.29.29,4,4,0.00,166.27,0.00,N/A
104.25.136.137,4,4,0.00,166.33,0.00,N/A
104.25.49.186,4,4,0.00,166.33,0.00,N/A
104.25.207.74,4,4,0.00,166.34,0.00,N/A
172.67.85.251,4,4,0.00,166.35,0.00,N/A
104.27.15.117,4,4,0.00,166.37,0.00,N/A
162.159.82.185,4,4,0.00,166.40,0.00,N/A
104.25.148.187,4,4,0.00,166.42,0.00,N/A
104.24.242.51,4,4,0.00,166.42,0.00,N/A
104.24.194.197,4,4,0.00,166.42,0.00,N/A
172.66.130.44,4,4,0.00,166.44,0.00,N/A
162.159.134.57,4,4,0.00,166.46,0.00,N/A
104.20.50.40,4,4,0.00,166.49,0.00,N/A
172.65.92.133,4,4,0.00,166.51,0.00,N/A
104.18.222.252,4,4,0.00,166.54,0.00,N/A
172.65.98.223,4,4,0.00,166.61,0.00,N/A
104.20.55.72,4,4,0.00,166.62,0.00,N/A
104.25.50.247,4,4,0.00,166.64,0.00,N/A
172.65.151.93,4,4,0.00,166.64,0.00,N/A
104.24.141.27,4,4,0.00,166.64,0.00,N/A
104.19.105.32,4,4,0.00,166.64,0.00,N/A
104.27.47.32,4,4,0.00,166.69,0.00,N/A
172.66.136.123,4,4,0.00,166.70,0.00,N/A
104.24.28.115,4,4,0.00,166.71,0.00,N/A
104.24.68.242,4,4,0.00,166.71,0.00,N/A
104.16.122.181,4,4,0.00,166.72,0.00,N/A
104.25.162.210,4,4,0.00,166.73,0.00,N/A
172.67.111.182,4,4,0.00,166.73,0.00,N/A
104.25.225.1,4,4,0.00,166.75,0.00,N/A
104.18.2.26,4,4,0.00,166.75,0.00,N/A
104.18.212.68,4,4,0.00,166.76,0.00,N/A
104.25.176.38,4,4,0.00,166.77,0.00,N/A
156.243.83.81,4,4,0.00,166.79,0.00,N/A
104.24.254.143,4,4,0.00,166.85,0.00,N/A
104.24.251.136,4,4,0.00,166.88,0.00,N/A
172.65.90.165,4,4,0.00,166.91,0.00,N/A
162.159.252.121,4,4,0.00,166.93,0.00,N/A
172.66.144.27,4,4,0.00,166.94,0.00,N/A
104.19.229.77,4,4,0.00,166.97,0.00,N/A
104.25.228.197,4,4,0.00,166.98,0.00,N/A
104.20.29.119,4,4,0.00,166.99,0.00,N/A
104.25.29.227,4,4,0.00,166.99,0.00,N/A
104.27.36.98,4,4,0.00,167.00,0.00,N/A
104.24.3.3,4,4,0.00,167.02,0.00,N/A
104.24.80.66,4,4,0.00,167.04,0.00,N/A
104.24.244.246,4,4,0.00,167.05,0.00,N/A
104.25.217.3,4,4,0.00,167.06,0.00,N/A
104.16.161.236,4,4,0.00,167.06,0.00,N/A
104.20.34.250,4,4,0.00,167.07,0.00,N/A
172.65.188.47,4,4,0.00,167.07,0.00,N/A
104.16.129.26,4,4,0.00,167.11,0.00,N/A
104.20.63.68,4,4,0.00,167.12,0.00,N/A
104.20.4.35,4,4,0.00,167.12,0.00,N/A
104.20.20.35,4,4,0.00,167.15,0.00,N/A
104.25.155.79,4,4,0.00,167.17,0.00,N/A
104.25.22.170,4,4,0.00,167.22,0.00,N/A
104.25.111.227,4,4,0.00,167.22,0.00,N/A
104.18.116.202,4,4,0.00,167.22,0.00,N/A
104.24.20.117,4,4,0.00,167.25,0.00,N/A
104.16.116.96,4,4,0.00,167.25,0.00,N/A
172.67.108.237,4,4,0.00,167.28,0.00,N/A
104.27.32.43,4,4,0.00,167.31,0.00,N/A
104.25.190.181,4,4,0.00,167.33,0.00,N/A
172.66.168.160,4,4,0.00,167.33,0.00,N/A
104.24.74.73,4,4,0.00,167.36,0.00,N/A
172.67.67.221,4,4,0.00,167.50,0.00,N/A
162.159.156.247,4,4,0.00,167.52,0.00,N/A
104.24.65.96,4,4,0.00,167.56,0.00,N/A
104.27.78.150,4,4,0.00,167.60,0.00,N/A
172.66.176.21,4,4,0.00,167.60,0.00,N/A
104.17.71.135,4,4,0.00,167.62,0.00,N/A
104.24.151.226,4,4,0.00,167.63,0.00,N/A
104.17.77.199,4,4,0.00,167.64,0.00,N/A
104.27.38.194,4,4,0.00,167.68,0.00,N/A
104.27.86.216,4,4,0.00,167.76,0.00,N/A
172.66.192.187,4,4,0.00,167.76,0.00,N/A
104.25.239.124,4,4,0.00,167.80,0.00,N/A
104.17.217.110,4,4,0.00,167.87,0.00,N/A
104.25.140.75,4,4,0.00,167.88,0.00,N/A
172.66.139.68,4,4,0.00,167.89,0.00,N/A
104.16.140.37,4,4,0.00,167.89,0.00,N/A
172.66.210.51,4,4,0.00,167.91,0.00,N/A
104.24.173.26,4,4,0.00,167.92,0.00,N/A
8.39.214.56,4,4,0.00,167.96,0.00,N/A
104.24.186.180,4,4,0.00,168.08,0.00,N/A
104.25.148.95,4,4,0.00,168.08,0.00,N/A
104.17.55.141,4,4,0.00,168.10,0.00,N/A
172.66.169.82,4,4,0.00,168.11,0.00,N/A
162.159.131.157,4,4,0.00,168.12,0.00,N/A
104.25.157.8,4,4,0.00,168.13,0.00,N/A
162.159.149.178,4,4,0.00,168.13,0.00,N/A
104.25.164.123,4,4,0.00,168.15,0.00,N/A
104.17.149.65,4,4,0.00,168.16,0.00,N/A
104.16.10.240,4,4,0.00,168.16,0.00,N/A
172.66.154.5,4,4,0.00,168.20,0.00,N/A
104.20.31.214,4,4,0.00,168.25,0.00,N/A
104.27.6.33,4,4,0.00,168.26,0.00,N/A
104.16.13.208,4,4,0.00,168.28,0.00,N/A
172.67.72.169,4,4,0.00,168.35,0.00,N/A
104.24.88.240,4,4,0.00,168.37,0.00,N/A
104.17.176.71,4,4,0.00,168.38,0.00,N/A
104.16.124.4,4,4,0.00,168.39,0.00,N/A
104.24.216.72,4,4,0.00,168.41,0.00,N/A
172.66.151.43,4,4,0.00,168.42,0.00,N/A
172.65.91.58,4,4,0.00,168.43,0.00,N/A
104.25.29.38,4,4,0.00,168.46,0.00,N/A
172.65.154.47,4,4,0.00,168.46,0.00,N/A
104.17.175.201,4,4,0.00,168.47,0.00,N/A
104.25.96.191,4,4,0.00,168.51,0.00,N/A
141.101.120.112,4,4,0.00,168.57,0.00,N/A
172.67.76.4,4,4,0.00,168.59,0.00,N/A
104.19.184.47,4,4,0.00,168.60,0.00,N/A
104.25.200.108,4,4,0.00,168.61,0.00,N/A
104.17.141.11,4,4,0.00,168.62,0.00,N/A
104.17.126.108,4,4,0.00,168.62,0.00,N/A
104.25.241.204,4,4,0.00,168.63,0.00,N/A
104.20.52.37,4,4,0.00,168.64,0.00,N/A
104.25.47.73,4,4,0.00,168.64,0.00,N/A
172.66.208.145,4,4,0.00,168.68,0.00,N/A
104.19.91.185,4,4,0.00,168.69,0.00,N/A
104.27.68.110,4,4,0.00,168.71,0.00,N/A
104.25.201.125,4,4,0.00,168.71,0.00,N/A
104.27.77.238,4,4,0.00,168.73,0.00,N/A
104.20.60.164,4,4,0.00,168.76,0.00,N/A
104.25.232.152,4,4,0.00,168.77,0.00,N/A
104.24.155.129,4,4,0.00,168.78,0.00,N/A
104.18.20.184,4,4,0.00,168.78,0.00,N/A
104.16.62.233,4,4,0.00,168.83,0.00,N/A
104.17.150.30,4,4,0.00,168.85,0.00,N/A
104.27.71.4,4,4,0.00,168.86,0.00,N/A
172.65.237.210,4,4,0.00,168.89,0.00,N/A
104.16.71.128,4,4,0.00,168.89,0.00,N/A
172.65.252.198,4,4,0.00,168.90,0.00,N/A
162.159.93.175,4,4,0.00,168.91,0.00,N/A
104.18.158.239,4,4,0.00,168.91,0.00,N/A
172.65.81.194,4,4,0.00,168.92,0.00,N/A
104.25.206.0,4,4,0.00,168.94,0.00,N/A
172.67.71.247,4,4,0.00,168.99,0.00,N/A
103.21.244.11,4,4,0.00,168.99,0.00,N/A
104.25.227.252,4,4,0.00,169.01,0.00,N/A
104.17.172.133,4,4,0.00,169.03,0.00,N/A
172.65.143.217,4,4,0.00,169.03,0.00,N/A
172.67.69.227,4,4,0.00,169.03,0.00,N/A
104.24.0.225,4,4,0.00,169.06,0.00,N/A
104.18.112.195,4,4,0.00,169.08,0.00,N/A
104.18.136.168,4,4,0.00,169.09,0.00,N/A
172.65.115.59,4,4,0.00,169.13,0.00,N/A
104.20.63.111,4,4,0.00,169.18,0.00,N/A
172.65.209.11,4,4,0.00,169.19,0.00,N/A
104.25.86.64,4,4,0.00,169.20,0.00,N/A
104.19.165.41,4,4,0.00,169.22,0.00,N/A
104.24.9.114,4,4,0.00,169.22,0.00,N/A
172.65.228.106,4,4,0.00,169.23,0.00,N/A
104.17.37.69,4,4,0.00,169.23,0.00,N/A
172.66.46.240,4,4,0.00,169.25,0.00,N/A
104.19.3.72,4,4,0.00,169.25,0.00,N/A
104.17.233.137,4,4,0.00,169.26,0.00,N/A
104.25.119.5,4,4,0.00,169.26,0.00,N/A
104.19.187.4,4,4,0.00,169.28,0.00,N/A
104.29.127.146,4,4,0.00,169.28,0.00,N/A
104.24.214.65,4,4,0.00,169.28,0.00,N/A
104.19.163.83,4,4,0.00,169.29,0.00,N/A
104.27.34.135,4,4,0.00,169.33,0.00,N/A
104.19.11.39,4,4,0.00,169.35,0.00,N/A
104.19.45.94,4,4,0.00,169.35,0.00,N/A
104.18.157.160,4,4,0.00,169.35,0.00,N/A
104.19.254.130,4,4,0.00,169.36,0.00,N/A
104.27.82.69,4,4,0.00,169.36,0.00,N/A
104.18.94.105,4,4,0.00,169.37,0.00,N/A
104.19.52.140,4,4,0.00,169.42,0.00,N/A
104.24.9.46,4,4,0.00,169.42,0.00,N/A
141.101.113.216,4,4,0.00,169.42,0.00,N/A
104.16.2.214,4,4,0.00,169.45,0.00,N/A
104.18.218.4,4,4,0.00,169.47,0.00,N/A
104.18.161.123,4,4,0.00,169.47,0.00,N/A
104.18.144.165,4,4,0.00,169.48,0.00,N/A
104.19.201.212,4,4,0.00,169.49,0.00,N/A
104.27.99.77,4,4,0.00,169.49,0.00,N/A
104.19.177.133,4,4,0.00,169.53,0.00,N/A
104.17.124.32,4,4,0.00,169.54,0.00,N/A
104.19.144.28,4,4,0.00,169.58,0.00,N/A
104.16.81.106,4,4,0.00,169.60,0.00,N/A
104.16.10.227,4,4,0.00,169.61,0.00,N/A
104.25.205.225,4,4,0.00,169.62,0.00,N/A
104.24.231.218,4,4,0.00,169.65,0.00,N/A
104.24.241.234,4,4,0.00,169.66,0.00,N/A
104.25.90.96,4,4,0.00,169.68,0.00,N/A
104.19.55.155,4,4,0.00,169.69,0.00,N/A
104.25.12.253,4,4,0.00,169.69,0.00,N/A
104.24.86.248,4,4,0.00,169.69,0.00,N/A
104.27.117.12,4,4,0.00,169.69,0.00,N/A
104.27.63.125,4,4,0.00,169.72,0.00,N/A
104.19.234.121,4,4,0.00,169.74,0.00,N/A
104.17.50.115,4,4,0.00,169.75,0.00,N/A
104.16.250.123,4,4,0.00,169.75,0.00,N/A
104.25.51.231,4,4,0.00,169.76,0.00,N/A
8.34.70.225,4,4,0.00,169.79,0.00,N/A
172.66.158.114,4,4,0.00,169.80,0.00,N/A
172.64.101.209,4,4,0.00,169.81,0.00,N/A
104.16.210.130,4,4,0.00,169.81,0.00,N/A
172.65.96.208,4,4,0.00,169.81,0.00,N/A
104.17.7.217,4,4,0.00,169.83,0.00,N/A
104.17.185.143,4,4,0.00,169.83,0.00,N/A
104.18.120.28,4,4,0.00,169.83,0.00,N/A
104.18.9.41,4,4,0.00,169.84,0.00,N/A
162.159.228.9,4,4,0.00,169.84,0.00,N/A
104.27.127.55,4,4,0.00,169.85,0.00,N/A
104.16.200.58,4,4,0.00,169.86,0.00,N/A
104.24.164.224,4,4,0.00,169.87,0.00,N/A
104.18.100.233,4,4,0.00,169.87,0.00,N/A
104.17.61.192,4,4,0.00,169.89,0.00,N/A
104.17.17.21,4,4,0.00,169.90,0.00,N/A
104.18.215.200,4,4,0.00,169.90,0.00,N/A
104.19.180.236,4,4,0.00,169.91,0.00,N/A
104.29.124.226,4,4,0.00,169.91,0.00,N/A
104.25.141.225,4,4,0.00,169.92,0.00,N/A
172.65.244.65,4,4,0.00,169.92,0.00,N/A
104.24.189.246,4,4,0.00,169.95,0.00,N/A
104.17.109.130,4,4,0.00,169.95,0.00,N/A
104.27.100.200,4,4,0.00,169.96,0.00,N/A
104.25.173.202,4,4,0.00,169.96,0.00,N/A
104.18.154.105,4,4,0.00,169.96,0.00,N/A
104.16.254.77,4,4,0.00,169.98,0.00,N/A
104.24.238.199,4,4,0.00,170.00,0.00,N/A
104.16.149.160,4,4,0.00,170.00,0.00,N/A
172.67.96.125,4,4,0.00,170.01,0.00,N/A
104.18.162.75,4,4,0.00,170.02,0.00,N/A
104.18.155.136,4,4,0.00,170.07,0.00,N/A
104.16.96.233,4,4,0.00,170.07,0.00,N/A
104.17.132.25,4,4,0.00,170.09,0.00,N/A
104.19.218.164,4,4,0.00,170.11,0.00,N/A
104.24.76.8,4,4,0.00,170.12,0.00,N/A
104.29.127.218,4,4,0.00,170.12,0.00,N/A
172.65.70.54,4,4,0.00,170.13,0.00,N/A
104.17.202.168,4,4,0.00,170.14,0.00,N/A
172.65.238.108,4,4,0.00,170.14,0.00,N/A
172.64.88.182,4,4,0.00,170.14,0.00,N/A
104.18.179.13,4,4,0.00,170.15,0.00,N/A
104.25.78.219,4,4,0.00,170.15,0.00,N/A
104.27.31.195,4,4,0.00,170.18,0.00,N/A
104.18.240.137,4,4,0.00,170.18,0.00,N/A
104.19.249.111,4,4,0.00,170.19,0.00,N/A
104.17.247.217,4,4,0.00,170.20,0.00,N/A
172.67.105.150,4,4,0.00,170.20,0.00,N/A
104.19.21.175,4,4,0.00,170.22,0.00,N/A
104.17.18.22,4,4,0.00,170.27,0.00,N/A
104.16.97.149,4,4,0.00,170.29,0.00,N/A
104.19.108.104,4,4,0.00,170.31,0.00,N/A
162.159.130.163,4,4,0.00,170.32,0.00,N/A
104.20.63.162,4,4,0.00,170.33,0.00,N/A
104.25.13.52,4,4,0.00,170.34,0.00,N/A
104.24.149.174,4,4,0.00,170.35,0.00,N/A
104.17.103.22,4,4,0.00,170.36,0.00,N/A
104.17.66.132,4,4,0.00,170.37,0.00,N/A
104.17.127.207,4,4,0.00,170.38,0.00,N/A
104.25.253.0,4,4,0.00,170.39,0.00,N/A
104.24.7.145,4,4,0.00,170.39,0.00,N/A
104.16.82.241,4,4,0.00,170.40,0.00,N/A
104.25.143.185,4,4,0.00,170.40,0.00,N/A
104.18.111.82,4,4,0.00,170.40,0.00,N/A
104.19.66.216,4,4,0.00,170.41,0.00,N/A
104.25.105.199,4,4,0.00,170.41,0.00,N/A
104.16.149.222,4,4,0.00,170.42,0.00,N/A
104.17.53.208,4,4,0.00,170.45,0.00,N/A
104.16.10.37,4,4,0.00,170.45,0.00,N/A
104.16.52.21,4,4,0.00,170.46,0.00,N/A
104.25.208.239,4,4,0.00,170.46,0.00,N/A
104.17.238.19,4,4,0.00,170.46,0.00,N/A
104.25.186.173,4,4,0.00,170.49,0.00,N/A
172.64.96.235,4,4,0.00,170.49,0.00,N/A
104.18.170.207,4,4,0.00,170.51,0.00,N/A
104.19.196.70,4,4,0.00,170.51,0.00,N/A
