IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.172.210,4,4,0.00,166.54,0.00,N/A
104.20.27.102,4,4,0.00,166.60,0.00,N/A
104.27.86.68,4,4,0.00,166.78,0.00,N/A
104.24.222.252,4,4,0.00,166.89,0.00,N/A
104.24.7.67,4,4,0.00,166.92,0.00,N/A
104.20.16.176,4,4,0.00,167.01,0.00,N/A
104.27.80.161,4,4,0.00,167.11,0.00,N/A
104.24.229.148,4,4,0.00,167.22,0.00,N/A
172.65.150.166,4,4,0.00,167.28,0.00,N/A
104.27.44.108,4,4,0.00,167.42,0.00,N/A
172.67.78.39,4,4,0.00,167.52,0.00,N/A
104.24.89.82,4,4,0.00,167.61,0.00,N/A
104.20.34.111,4,4,0.00,167.74,0.00,N/A
104.20.63.240,4,4,0.00,167.74,0.00,N/A
104.25.7.211,4,4,0.00,167.74,0.00,N/A
104.24.35.90,4,4,0.00,167.85,0.00,N/A
172.66.161.95,4,4,0.00,167.86,0.00,N/A
172.67.115.236,4,4,0.00,167.95,0.00,N/A
104.24.150.77,4,4,0.00,168.10,0.00,N/A
104.27.51.146,4,4,0.00,168.17,0.00,N/A
104.24.60.110,4,4,0.00,168.22,0.00,N/A
104.25.194.59,4,4,0.00,168.30,0.00,N/A
104.20.22.16,4,4,0.00,168.33,0.00,N/A
104.27.74.167,4,4,0.00,168.35,0.00,N/A
172.65.161.153,4,4,0.00,168.43,0.00,N/A
104.27.76.124,4,4,0.00,168.45,0.00,N/A
104.27.71.104,4,4,0.00,168.55,0.00,N/A
104.25.175.88,4,4,0.00,168.59,0.00,N/A
172.66.159.6,4,4,0.00,168.61,0.00,N/A
104.25.152.244,4,4,0.00,168.65,0.00,N/A
104.25.102.128,4,4,0.00,168.78,0.00,N/A
172.65.103.130,4,4,0.00,168.79,0.00,N/A
172.67.109.237,4,4,0.00,168.86,0.00,N/A
104.24.173.249,4,4,0.00,168.87,0.00,N/A
172.65.80.125,4,4,0.00,168.89,0.00,N/A
172.65.175.239,4,4,0.00,168.95,0.00,N/A
104.27.87.225,4,4,0.00,168.96,0.00,N/A
172.66.154.226,4,4,0.00,168.97,0.00,N/A
104.27.1.153,4,4,0.00,169.00,0.00,N/A
104.24.48.206,4,4,0.00,169.01,0.00,N/A
104.24.241.143,4,4,0.00,169.02,0.00,N/A
104.25.114.254,4,4,0.00,169.06,0.00,N/A
104.25.186.152,4,4,0.00,169.12,0.00,N/A
172.67.77.15,4,4,0.00,169.13,0.00,N/A
172.65.121.245,4,4,0.00,169.15,0.00,N/A
104.24.38.216,4,4,0.00,169.16,0.00,N/A
172.65.171.189,4,4,0.00,169.19,0.00,N/A
172.65.112.127,4,4,0.00,169.20,0.00,N/A
104.24.5.244,4,4,0.00,169.22,0.00,N/A
104.27.33.212,4,4,0.00,169.22,0.00,N/A
104.24.92.38,4,4,0.00,169.23,0.00,N/A
104.27.46.146,4,4,0.00,169.24,0.00,N/A
104.27.198.160,4,4,0.00,169.25,0.00,N/A
104.25.237.178,4,4,0.00,169.27,0.00,N/A
172.65.66.74,4,4,0.00,169.28,0.00,N/A
104.24.142.150,4,4,0.00,169.29,0.00,N/A
104.25.185.78,4,4,0.00,169.34,0.00,N/A
104.26.8.1,4,4,0.00,169.35,0.00,N/A
104.25.156.78,4,4,0.00,169.36,0.00,N/A
172.64.69.185,4,4,0.00,169.40,0.00,N/A
104.24.187.197,4,4,0.00,169.40,0.00,N/A
104.29.125.104,4,4,0.00,169.42,0.00,N/A
104.24.212.222,4,4,0.00,169.50,0.00,N/A
104.27.21.61,4,4,0.00,169.51,0.00,N/A
104.29.125.98,4,4,0.00,169.53,0.00,N/A
104.25.175.44,4,4,0.00,169.55,0.00,N/A
104.20.52.246,4,4,0.00,169.58,0.00,N/A
104.24.144.1,4,4,0.00,169.59,0.00,N/A
104.24.228.67,4,4,0.00,169.68,0.00,N/A
172.66.213.139,4,4,0.00,169.68,0.00,N/A
104.25.201.34,4,4,0.00,169.69,0.00,N/A
104.25.11.15,4,4,0.00,169.72,0.00,N/A
172.67.95.117,4,4,0.00,169.73,0.00,N/A
104.25.143.184,4,4,0.00,169.76,0.00,N/A
104.27.77.199,4,4,0.00,169.79,0.00,N/A
172.65.75.74,4,4,0.00,169.80,0.00,N/A
104.25.65.125,4,4,0.00,169.82,0.00,N/A
172.65.134.28,4,4,0.00,169.86,0.00,N/A
104.27.207.133,4,4,0.00,169.86,0.00,N/A
104.20.28.15,4,4,0.00,169.88,0.00,N/A
104.27.90.19,4,4,0.00,169.91,0.00,N/A
104.24.20.233,4,4,0.00,169.94,0.00,N/A
162.159.134.68,4,4,0.00,169.97,0.00,N/A
104.27.120.122,4,4,0.00,170.01,0.00,N/A
172.66.172.225,4,4,0.00,170.02,0.00,N/A
172.67.98.55,4,4,0.00,170.08,0.00,N/A
162.159.160.231,4,4,0.00,170.08,0.00,N/A
172.65.72.16,4,4,0.00,170.11,0.00,N/A
104.25.12.28,4,4,0.00,170.12,0.00,N/A
104.27.64.118,4,4,0.00,170.14,0.00,N/A
104.25.30.176,4,4,0.00,170.15,0.00,N/A
104.25.229.253,4,4,0.00,170.21,0.00,N/A
104.24.151.230,4,4,0.00,170.22,0.00,N/A
172.65.191.85,4,4,0.00,170.23,0.00,N/A
104.27.192.110,4,4,0.00,170.23,0.00,N/A
172.67.73.74,4,4,0.00,170.27,0.00,N/A
104.25.243.151,4,4,0.00,170.34,0.00,N/A
104.27.122.76,4,4,0.00,170.34,0.00,N/A
104.25.133.43,4,4,0.00,170.35,0.00,N/A
162.159.228.194,4,4,0.00,170.36,0.00,N/A
172.65.122.248,4,4,0.00,170.36,0.00,N/A
104.27.0.177,4,4,0.00,170.39,0.00,N/A
172.65.177.104,4,4,0.00,170.41,0.00,N/A
172.66.151.164,4,4,0.00,170.50,0.00,N/A
104.27.20.34,4,4,0.00,170.53,0.00,N/A
104.24.175.58,4,4,0.00,170.57,0.00,N/A
104.25.136.55,4,4,0.00,170.58,0.00,N/A
104.27.62.158,4,4,0.00,170.59,0.00,N/A
104.29.125.51,4,4,0.00,170.61,0.00,N/A
104.24.9.98,4,4,0.00,170.62,0.00,N/A
104.24.231.126,4,4,0.00,170.62,0.00,N/A
104.26.6.229,4,4,0.00,170.63,0.00,N/A
104.25.253.20,4,4,0.00,170.66,0.00,N/A
104.25.90.219,4,4,0.00,170.66,0.00,N/A
104.25.132.249,4,4,0.00,170.70,0.00,N/A
104.20.32.225,4,4,0.00,170.71,0.00,N/A
104.24.152.156,4,4,0.00,170.72,0.00,N/A
104.26.11.68,4,4,0.00,170.73,0.00,N/A
104.25.201.241,4,4,0.00,170.74,0.00,N/A
104.24.132.123,4,4,0.00,170.75,0.00,N/A
172.67.72.120,4,4,0.00,170.82,0.00,N/A
104.25.201.16,4,4,0.00,170.84,0.00,N/A
172.65.133.96,4,4,0.00,170.87,0.00,N/A
172.66.199.170,4,4,0.00,170.88,0.00,N/A
104.26.7.216,4,4,0.00,170.89,0.00,N/A
104.25.22.5,4,4,0.00,170.90,0.00,N/A
104.24.214.146,4,4,0.00,170.93,0.00,N/A
172.65.126.123,4,4,0.00,170.93,0.00,N/A
104.20.0.133,4,4,0.00,170.94,0.00,N/A
104.24.235.85,4,4,0.00,170.94,0.00,N/A
104.25.14.150,4,4,0.00,170.94,0.00,N/A
104.27.54.128,4,4,0.00,170.97,0.00,N/A
104.25.134.6,4,4,0.00,170.99,0.00,N/A
104.25.251.41,4,4,0.00,171.06,0.00,N/A
104.25.14.115,4,4,0.00,171.06,0.00,N/A
104.20.43.223,4,4,0.00,171.06,0.00,N/A
104.24.70.65,4,4,0.00,171.10,0.00,N/A
104.25.113.52,4,4,0.00,171.10,0.00,N/A
104.24.246.213,4,4,0.00,171.11,0.00,N/A
104.25.15.91,4,4,0.00,171.13,0.00,N/A
104.25.76.154,4,4,0.00,171.13,0.00,N/A
104.25.142.133,4,4,0.00,171.17,0.00,N/A
104.25.16.85,4,4,0.00,171.18,0.00,N/A
104.25.216.79,4,4,0.00,171.19,0.00,N/A
104.29.111.142,4,4,0.00,171.19,0.00,N/A
104.25.144.49,4,4,0.00,171.19,0.00,N/A
104.24.199.198,4,4,0.00,171.19,0.00,N/A
172.66.174.3,4,4,0.00,171.20,0.00,N/A
172.65.165.245,4,4,0.00,171.20,0.00,N/A
104.25.81.176,4,4,0.00,171.20,0.00,N/A
104.25.231.175,4,4,0.00,171.21,0.00,N/A
172.65.163.189,4,4,0.00,171.24,0.00,N/A
104.25.208.237,4,4,0.00,171.24,0.00,N/A
104.29.125.187,4,4,0.00,171.27,0.00,N/A
104.25.14.11,4,4,0.00,171.28,0.00,N/A
104.25.169.114,4,4,0.00,171.30,0.00,N/A
172.65.174.206,4,4,0.00,171.32,0.00,N/A
104.25.19.12,4,4,0.00,171.34,0.00,N/A
104.24.146.179,4,4,0.00,171.34,0.00,N/A
104.24.217.98,4,4,0.00,171.36,0.00,N/A
172.64.187.51,4,4,0.00,171.37,0.00,N/A
104.24.42.250,4,4,0.00,171.40,0.00,N/A
104.25.254.78,4,4,0.00,171.41,0.00,N/A
172.65.100.174,4,4,0.00,171.43,0.00,N/A
104.25.8.96,4,4,0.00,171.44,0.00,N/A
104.24.4.105,4,4,0.00,171.47,0.00,N/A
104.25.177.143,4,4,0.00,171.49,0.00,N/A
172.67.104.177,4,4,0.00,171.50,0.00,N/A
104.25.26.235,4,4,0.00,171.52,0.00,N/A
172.64.188.140,4,4,0.00,171.53,0.00,N/A
104.25.155.145,4,4,0.00,171.53,0.00,N/A
104.24.87.26,4,4,0.00,171.53,0.00,N/A
104.24.135.240,4,4,0.00,171.53,0.00,N/A
104.25.35.249,4,4,0.00,171.56,0.00,N/A
104.25.70.164,4,4,0.00,171.57,0.00,N/A
104.25.210.177,4,4,0.00,171.59,0.00,N/A
104.20.31.33,4,4,0.00,171.64,0.00,N/A
104.24.22.211,4,4,0.00,171.67,0.00,N/A
104.20.42.90,4,4,0.00,171.70,0.00,N/A
104.25.116.10,4,4,0.00,171.71,0.00,N/A
104.24.250.14,4,4,0.00,171.72,0.00,N/A
172.66.138.71,4,4,0.00,171.73,0.00,N/A
172.65.152.5,4,4,0.00,171.74,0.00,N/A
104.25.183.228,4,4,0.00,171.77,0.00,N/A
104.24.184.207,4,4,0.00,171.86,0.00,N/A
172.65.82.190,4,4,0.00,171.86,0.00,N/A
104.24.0.14,4,4,0.00,171.86,0.00,N/A
104.25.85.206,4,4,0.00,171.91,0.00,N/A
162.159.158.13,4,4,0.00,171.92,0.00,N/A
172.65.67.80,4,4,0.00,171.94,0.00,N/A
172.65.73.33,4,4,0.00,171.94,0.00,N/A
104.27.16.197,4,4,0.00,171.98,0.00,N/A
104.25.112.183,4,4,0.00,171.99,0.00,N/A
172.65.153.20,4,4,0.00,171.99,0.00,N/A
104.27.116.98,4,4,0.00,171.99,0.00,N/A
104.24.207.32,4,4,0.00,172.01,0.00,N/A
104.25.70.143,4,4,0.00,172.03,0.00,N/A
172.65.105.107,4,4,0.00,172.04,0.00,N/A
104.25.217.2,4,4,0.00,172.04,0.00,N/A
104.25.98.32,4,4,0.00,172.04,0.00,N/A
172.67.75.192,4,4,0.00,172.05,0.00,N/A
104.24.129.33,4,4,0.00,172.06,0.00,N/A
172.66.157.37,4,4,0.00,172.06,0.00,N/A
104.24.197.55,4,4,0.00,172.07,0.00,N/A
104.25.61.140,4,4,0.00,172.07,0.00,N/A
172.65.180.48,4,4,0.00,172.08,0.00,N/A
172.66.142.185,4,4,0.00,172.09,0.00,N/A
104.24.197.89,4,4,0.00,172.09,0.00,N/A
104.27.124.184,4,4,0.00,172.13,0.00,N/A
104.25.24.59,4,4,0.00,172.17,0.00,N/A
172.67.82.158,4,4,0.00,172.17,0.00,N/A
104.24.55.56,4,4,0.00,172.18,0.00,N/A
162.159.148.57,4,4,0.00,172.19,0.00,N/A
172.65.143.49,4,4,0.00,172.19,0.00,N/A
104.24.210.51,4,4,0.00,172.20,0.00,N/A
162.159.150.216,4,4,0.00,172.22,0.00,N/A
172.67.106.210,4,4,0.00,172.23,0.00,N/A
104.25.141.41,4,4,0.00,172.24,0.00,N/A
104.25.34.201,4,4,0.00,172.25,0.00,N/A
104.25.166.146,4,4,0.00,172.26,0.00,N/A
104.24.161.44,4,4,0.00,172.26,0.00,N/A
104.25.120.48,4,4,0.00,172.27,0.00,N/A
172.65.151.231,4,4,0.00,172.31,0.00,N/A
104.24.197.188,4,4,0.00,172.33,0.00,N/A
172.65.129.145,4,4,0.00,172.33,0.00,N/A
104.24.204.155,4,4,0.00,172.37,0.00,N/A
104.25.51.212,4,4,0.00,172.39,0.00,N/A
172.65.123.166,4,4,0.00,172.40,0.00,N/A
104.27.79.89,4,4,0.00,172.42,0.00,N/A
104.25.142.236,4,4,0.00,172.44,0.00,N/A
104.26.3.83,4,4,0.00,172.44,0.00,N/A
104.24.80.16,4,4,0.00,172.45,0.00,N/A
104.25.111.181,4,4,0.00,172.46,0.00,N/A
104.27.199.128,4,4,0.00,172.49,0.00,N/A
172.66.139.196,4,4,0.00,172.52,0.00,N/A
172.65.64.160,4,4,0.00,172.54,0.00,N/A
198.41.203.112,4,4,0.00,172.55,0.00,N/A
104.24.43.24,4,4,0.00,172.55,0.00,N/A
104.20.9.160,4,4,0.00,172.58,0.00,N/A
104.25.208.168,4,4,0.00,172.60,0.00,N/A
104.20.13.205,4,4,0.00,172.62,0.00,N/A
104.29.125.139,4,4,0.00,172.64,0.00,N/A
104.27.28.160,4,4,0.00,172.65,0.00,N/A
172.66.173.99,4,4,0.00,172.67,0.00,N/A
104.24.172.219,4,4,0.00,172.67,0.00,N/A
172.65.119.64,4,4,0.00,172.69,0.00,N/A
104.27.61.242,4,4,0.00,172.72,0.00,N/A
104.27.83.53,4,4,0.00,172.72,0.00,N/A
104.25.60.90,4,4,0.00,172.74,0.00,N/A
104.27.36.122,4,4,0.00,172.76,0.00,N/A
104.24.160.210,4,4,0.00,172.77,0.00,N/A
104.24.205.237,4,4,0.00,172.79,0.00,N/A
104.24.63.93,4,4,0.00,172.79,0.00,N/A
172.66.153.27,4,4,0.00,172.80,0.00,N/A
104.24.213.76,4,4,0.00,172.80,0.00,N/A
104.24.94.30,4,4,0.00,172.80,0.00,N/A
172.65.187.104,4,4,0.00,172.81,0.00,N/A
172.66.158.151,4,4,0.00,172.82,0.00,N/A
172.67.68.10,4,4,0.00,172.84,0.00,N/A
104.24.134.16,4,4,0.00,172.85,0.00,N/A
104.24.238.174,4,4,0.00,172.85,0.00,N/A
162.159.152.87,4,4,0.00,172.86,0.00,N/A
104.25.160.250,4,4,0.00,172.88,0.00,N/A
104.27.196.64,4,4,0.00,172.89,0.00,N/A
104.25.11.238,4,4,0.00,172.93,0.00,N/A
172.65.137.16,4,4,0.00,172.94,0.00,N/A
104.24.41.142,4,4,0.00,172.95,0.00,N/A
104.24.58.151,4,4,0.00,172.95,0.00,N/A
172.66.150.103,4,4,0.00,172.97,0.00,N/A
104.24.2.113,4,4,0.00,172.97,0.00,N/A
172.65.127.1,4,4,0.00,172.98,0.00,N/A
104.27.203.237,4,4,0.00,172.98,0.00,N/A
172.65.88.116,4,4,0.00,172.99,0.00,N/A
172.66.158.82,4,4,0.00,173.01,0.00,N/A
104.27.100.14,4,4,0.00,173.02,0.00,N/A
104.24.47.134,4,4,0.00,173.02,0.00,N/A
172.65.170.137,4,4,0.00,173.06,0.00,N/A
162.159.95.15,4,4,0.00,173.06,0.00,N/A
104.24.23.227,4,4,0.00,173.07,0.00,N/A
104.25.168.213,4,4,0.00,173.09,0.00,N/A
172.65.142.230,4,4,0.00,173.10,0.00,N/A
104.24.53.8,4,4,0.00,173.10,0.00,N/A
104.24.206.94,4,4,0.00,173.11,0.00,N/A
104.20.6.42,4,4,0.00,173.11,0.00,N/A
172.65.166.47,4,4,0.00,173.11,0.00,N/A
172.67.89.189,4,4,0.00,173.11,0.00,N/A
104.25.1.71,4,4,0.00,173.13,0.00,N/A
104.24.254.71,4,4,0.00,173.13,0.00,N/A
104.25.46.137,4,4,0.00,173.14,0.00,N/A
104.25.29.11,4,4,0.00,173.15,0.00,N/A
162.159.136.126,4,4,0.00,173.16,0.00,N/A
104.20.49.11,4,4,0.00,173.16,0.00,N/A
104.20.58.82,4,4,0.00,173.18,0.00,N/A
162.159.133.128,4,4,0.00,173.19,0.00,N/A
104.24.215.254,4,4,0.00,173.19,0.00,N/A
104.27.106.160,4,4,0.00,173.21,0.00,N/A
104.27.122.27,4,4,0.00,173.22,0.00,N/A
172.65.183.6,4,4,0.00,173.23,0.00,N/A
104.20.44.67,4,4,0.00,173.26,0.00,N/A
104.27.206.249,4,4,0.00,173.27,0.00,N/A
104.26.4.134,4,4,0.00,173.29,0.00,N/A
104.25.147.210,4,4,0.00,173.31,0.00,N/A
104.25.39.225,4,4,0.00,173.33,0.00,N/A
104.25.64.76,4,4,0.00,173.35,0.00,N/A
172.67.65.52,4,4,0.00,173.36,0.00,N/A
104.24.85.120,4,4,0.00,173.37,0.00,N/A
104.24.149.128,4,4,0.00,173.37,0.00,N/A
104.24.179.235,4,4,0.00,173.44,0.00,N/A
104.24.6.190,4,4,0.00,173.45,0.00,N/A
104.20.63.137,4,4,0.00,173.45,0.00,N/A
104.24.26.38,4,4,0.00,173.46,0.00,N/A
172.67.127.172,4,4,0.00,173.49,0.00,N/A
104.27.49.167,4,4,0.00,173.50,0.00,N/A
172.65.74.136,4,4,0.00,173.50,0.00,N/A
198.41.217.133,4,4,0.00,173.54,0.00,N/A
104.24.191.201,4,4,0.00,173.54,0.00,N/A
104.20.17.20,4,4,0.00,173.54,0.00,N/A
172.67.100.89,4,4,0.00,173.55,0.00,N/A
104.24.169.203,4,4,0.00,173.56,0.00,N/A
104.24.14.175,4,4,0.00,173.57,0.00,N/A
104.25.10.56,4,4,0.00,173.58,0.00,N/A
172.65.111.48,4,4,0.00,173.60,0.00,N/A
104.25.253.29,4,4,0.00,173.62,0.00,N/A
104.25.250.238,4,4,0.00,173.62,0.00,N/A
172.65.91.132,4,4,0.00,173.62,0.00,N/A
104.27.56.237,4,4,0.00,173.63,0.00,N/A
104.25.60.200,4,4,0.00,173.65,0.00,N/A
104.25.91.131,4,4,0.00,173.66,0.00,N/A
104.25.148.66,4,4,0.00,173.67,0.00,N/A
104.24.177.160,4,4,0.00,173.68,0.00,N/A
104.24.252.238,4,4,0.00,173.69,0.00,N/A
104.20.26.40,4,4,0.00,173.69,0.00,N/A
104.25.233.11,4,4,0.00,173.70,0.00,N/A
172.65.108.88,4,4,0.00,173.71,0.00,N/A
172.65.87.178,4,4,0.00,173.73,0.00,N/A
172.66.193.44,4,4,0.00,173.73,0.00,N/A
104.25.77.108,4,4,0.00,173.76,0.00,N/A
162.159.93.208,4,4,0.00,173.76,0.00,N/A
104.24.145.105,4,4,0.00,173.78,0.00,N/A
172.66.198.192,4,4,0.00,173.80,0.00,N/A
104.27.71.237,4,4,0.00,173.81,0.00,N/A
172.67.117.82,4,4,0.00,173.81,0.00,N/A
104.24.249.191,4,4,0.00,173.81,0.00,N/A
172.65.149.57,4,4,0.00,173.82,0.00,N/A
172.65.124.216,4,4,0.00,173.83,0.00,N/A
172.67.86.57,4,4,0.00,173.83,0.00,N/A
172.65.190.251,4,4,0.00,173.86,0.00,N/A
104.24.5.38,4,4,0.00,173.86,0.00,N/A
104.25.248.157,4,4,0.00,173.86,0.00,N/A
172.65.106.68,4,4,0.00,173.86,0.00,N/A
172.67.64.74,4,4,0.00,173.86,0.00,N/A
104.25.206.53,4,4,0.00,173.89,0.00,N/A
172.65.96.221,4,4,0.00,173.89,0.00,N/A
162.159.230.9,4,4,0.00,173.92,0.00,N/A
104.24.165.182,4,4,0.00,173.93,0.00,N/A
172.65.139.163,4,4,0.00,173.94,0.00,N/A
104.25.249.216,4,4,0.00,173.94,0.00,N/A
104.29.125.15,4,4,0.00,173.96,0.00,N/A
104.29.125.131,4,4,0.00,173.96,0.00,N/A
172.65.69.142,4,4,0.00,173.97,0.00,N/A
172.65.154.97,4,4,0.00,173.98,0.00,N/A
104.24.227.102,4,4,0.00,173.99,0.00,N/A
104.24.23.111,4,4,0.00,174.01,0.00,N/A
172.65.125.24,4,4,0.00,174.02,0.00,N/A
104.25.48.139,4,4,0.00,174.04,0.00,N/A
172.66.159.212,4,4,0.00,174.05,0.00,N/A
104.20.54.39,4,4,0.00,174.05,0.00,N/A
104.27.81.93,4,4,0.00,174.05,0.00,N/A
104.27.102.157,4,4,0.00,174.06,0.00,N/A
104.27.200.106,4,4,0.00,174.06,0.00,N/A
104.20.56.18,4,4,0.00,174.07,0.00,N/A
172.67.67.59,4,4,0.00,174.10,0.00,N/A
104.24.182.39,4,4,0.00,174.16,0.00,N/A
172.67.113.231,4,4,0.00,174.17,0.00,N/A
162.159.132.150,4,4,0.00,174.18,0.00,N/A
104.20.11.178,4,4,0.00,174.18,0.00,N/A
104.24.53.167,4,4,0.00,174.18,0.00,N/A
172.67.68.216,4,4,0.00,174.19,0.00,N/A
104.24.9.208,4,4,0.00,174.22,0.00,N/A
104.27.60.67,4,4,0.00,174.22,0.00,N/A
172.66.145.194,4,4,0.00,174.23,0.00,N/A
104.27.40.197,4,4,0.00,174.24,0.00,N/A
172.66.194.82,4,4,0.00,174.25,0.00,N/A
172.64.189.194,4,4,0.00,174.27,0.00,N/A
104.24.17.222,4,4,0.00,174.28,0.00,N/A
104.25.217.59,4,4,0.00,174.29,0.00,N/A
172.66.152.184,4,4,0.00,174.29,0.00,N/A
198.41.204.184,4,4,0.00,174.31,0.00,N/A
104.25.215.199,4,4,0.00,174.33,0.00,N/A
104.25.162.5,4,4,0.00,174.33,0.00,N/A
104.25.255.115,4,4,0.00,174.34,0.00,N/A
172.67.123.208,4,4,0.00,174.35,0.00,N/A
104.24.171.146,4,4,0.00,174.37,0.00,N/A
172.66.145.94,4,4,0.00,174.38,0.00,N/A
104.27.27.170,4,4,0.00,174.39,0.00,N/A
104.20.36.158,4,4,0.00,174.42,0.00,N/A
172.65.118.37,4,4,0.00,174.44,0.00,N/A
198.41.207.171,4,4,0.00,174.45,0.00,N/A
104.24.223.46,4,4,0.00,174.46,0.00,N/A
104.24.53.30,4,4,0.00,174.46,0.00,N/A
104.24.173.157,4,4,0.00,174.46,0.00,N/A
172.65.146.72,4,4,0.00,174.46,0.00,N/A
104.24.164.206,4,4,0.00,174.50,0.00,N/A
104.24.138.58,4,4,0.00,174.50,0.00,N/A
172.65.145.235,4,4,0.00,174.50,0.00,N/A
104.24.75.30,4,4,0.00,174.51,0.00,N/A
104.27.118.199,4,4,0.00,174.51,0.00,N/A
172.66.141.232,4,4,0.00,174.53,0.00,N/A
172.66.134.228,4,4,0.00,174.55,0.00,N/A
104.20.40.107,4,4,0.00,174.56,0.00,N/A
104.25.175.149,4,4,0.00,174.60,0.00,N/A
104.24.221.43,4,4,0.00,174.61,0.00,N/A
104.24.233.175,4,4,0.00,174.61,0.00,N/A
104.20.37.242,4,4,0.00,174.63,0.00,N/A
104.27.93.171,4,4,0.00,174.65,0.00,N/A
104.24.150.7,4,4,0.00,174.67,0.00,N/A
172.67.103.105,4,4,0.00,174.67,0.00,N/A
104.25.148.49,4,4,0.00,174.68,0.00,N/A
162.159.144.6,4,4,0.00,174.69,0.00,N/A
104.25.157.227,4,4,0.00,174.70,0.00,N/A
104.24.91.131,4,4,0.00,174.71,0.00,N/A
104.24.3.86,4,4,0.00,174.76,0.00,N/A
104.25.13.102,4,4,0.00,174.78,0.00,N/A
172.66.170.111,4,4,0.00,174.79,0.00,N/A
172.65.141.2,4,4,0.00,174.81,0.00,N/A
172.65.89.168,4,4,0.00,174.83,0.00,N/A
104.25.150.89,4,4,0.00,174.83,0.00,N/A
104.20.33.210,4,4,0.00,174.86,0.00,N/A
172.65.179.175,4,4,0.00,174.88,0.00,N/A
104.26.5.217,4,4,0.00,174.91,0.00,N/A
162.159.155.112,4,4,0.00,174.93,0.00,N/A
104.24.168.83,4,4,0.00,174.96,0.00,N/A
172.65.85.218,4,4,0.00,174.97,0.00,N/A
104.25.142.38,4,4,0.00,174.98,0.00,N/A
104.20.21.2,4,4,0.00,175.00,0.00,N/A
162.159.135.159,4,4,0.00,175.01,0.00,N/A
104.25.244.208,4,4,0.00,175.03,0.00,N/A
162.159.140.230,4,4,0.00,175.07,0.00,N/A
104.25.195.157,4,4,0.00,175.09,0.00,N/A
104.20.2.33,4,4,0.00,175.09,0.00,N/A
172.66.145.98,4,4,0.00,175.09,0.00,N/A
104.20.48.32,4,4,0.00,175.11,0.00,N/A
104.24.64.201,4,4,0.00,175.11,0.00,N/A
172.66.158.191,4,4,0.00,175.12,0.00,N/A
162.159.129.181,4,4,0.00,175.16,0.00,N/A
104.24.150.203,4,4,0.00,175.20,0.00,N/A
172.66.169.8,4,4,0.00,175.21,0.00,N/A
104.24.209.177,4,4,0.00,175.27,0.00,N/A
172.66.148.28,4,4,0.00,175.28,0.00,N/A
104.25.179.97,4,4,0.00,175.29,0.00,N/A
104.27.111.183,4,4,0.00,175.30,0.00,N/A
104.25.88.189,4,4,0.00,175.31,0.00,N/A
172.67.79.116,4,4,0.00,175.31,0.00,N/A
172.66.201.58,4,4,0.00,175.31,0.00,N/A
104.25.191.55,4,4,0.00,175.32,0.00,N/A
104.20.29.202,4,4,0.00,175.32,0.00,N/A
104.27.66.111,4,4,0.00,175.33,0.00,N/A
104.25.97.124,4,4,0.00,175.34,0.00,N/A
104.25.121.157,4,4,0.00,175.34,0.00,N/A
172.65.84.63,4,4,0.00,175.34,0.00,N/A
104.25.226.141,4,4,0.00,175.36,0.00,N/A
104.24.30.71,4,4,0.00,175.37,0.00,N/A
104.25.5.111,4,4,0.00,175.37,0.00,N/A
104.25.140.86,4,4,0.00,175.38,0.00,N/A
104.25.198.121,4,4,0.00,175.39,0.00,N/A
172.66.129.32,4,4,0.00,175.39,0.00,N/A
104.25.241.17,4,4,0.00,175.41,0.00,N/A
104.24.232.200,4,4,0.00,175.41,0.00,N/A
172.66.149.35,4,4,0.00,175.43,0.00,N/A
172.65.135.216,4,4,0.00,175.46,0.00,N/A
172.66.155.120,4,4,0.00,175.54,0.00,N/A
104.20.59.116,4,4,0.00,175.58,0.00,N/A
104.27.23.58,4,4,0.00,175.60,0.00,N/A
104.25.128.153,4,4,0.00,175.62,0.00,N/A
104.25.131.188,4,4,0.00,175.65,0.00,N/A
104.24.150.43,4,4,0.00,175.66,0.00,N/A
104.25.20.100,4,4,0.00,175.68,0.00,N/A
104.25.70.33,4,4,0.00,175.69,0.00,N/A
104.25.246.11,4,4,0.00,175.70,0.00,N/A
104.24.230.104,4,4,0.00,175.79,0.00,N/A
162.159.131.64,4,4,0.00,175.81,0.00,N/A
104.25.107.89,4,4,0.00,175.82,0.00,N/A
104.24.10.38,4,4,0.00,175.84,0.00,N/A
104.25.119.78,4,4,0.00,175.86,0.00,N/A
172.67.124.94,4,4,0.00,175.90,0.00,N/A
104.24.9.250,4,4,0.00,175.90,0.00,N/A
104.20.15.149,4,4,0.00,175.91,0.00,N/A
172.65.81.72,4,4,0.00,175.93,0.00,N/A
172.65.71.83,4,4,0.00,175.94,0.00,N/A
172.67.119.52,4,4,0.00,175.98,0.00,N/A
172.65.115.74,4,4,0.00,175.99,0.00,N/A
104.25.139.31,4,4,0.00,176.01,0.00,N/A
104.25.29.178,4,4,0.00,176.03,0.00,N/A
104.27.193.111,4,4,0.00,176.04,0.00,N/A
104.24.234.2,4,4,0.00,176.08,0.00,N/A
104.25.234.138,4,4,0.00,176.08,0.00,N/A
104.25.178.220,4,4,0.00,176.09,0.00,N/A
104.27.109.234,4,4,0.00,176.09,0.00,N/A
