IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.171,4,4,0.00,113.85,0.00,N/A
108.162.198.144,4,4,0.00,113.88,0.00,N/A
104.18.37.250,4,4,0.00,113.88,0.00,N/A
172.64.46.102,4,4,0.00,113.88,0.00,N/A
162.159.45.180,4,4,0.00,113.92,0.00,N/A
108.162.198.119,4,4,0.00,114.05,0.00,N/A
162.159.45.184,4,4,0.00,114.06,0.00,N/A
172.64.53.214,4,4,0.00,114.07,0.00,N/A
172.64.53.61,4,4,0.00,114.08,0.00,N/A
162.159.36.174,4,4,0.00,114.12,0.00,N/A
108.162.198.91,4,4,0.00,114.12,0.00,N/A
108.162.198.151,4,4,0.00,114.13,0.00,N/A
162.159.39.60,4,4,0.00,114.24,0.00,N/A
172.64.53.227,4,4,0.00,114.28,0.00,N/A
172.64.34.192,4,4,0.00,114.32,0.00,N/A
162.159.45.55,4,4,0.00,114.34,0.00,N/A
162.159.39.95,4,4,0.00,114.35,0.00,N/A
108.162.198.17,4,4,0.00,114.42,0.00,N/A
162.159.38.219,4,4,0.00,114.44,0.00,N/A
162.159.38.228,4,4,0.00,114.45,0.00,N/A
162.159.45.216,4,4,0.00,114.57,0.00,N/A
162.159.48.121,4,4,0.00,114.58,0.00,N/A
162.159.39.44,4,4,0.00,114.60,0.00,N/A
162.159.44.213,4,4,0.00,114.63,0.00,N/A
162.159.25.162,4,4,0.00,114.67,0.00,N/A
108.162.198.192,4,4,0.00,114.71,0.00,N/A
162.159.45.38,4,4,0.00,114.81,0.00,N/A
172.64.43.41,4,4,0.00,114.82,0.00,N/A
162.159.38.201,4,4,0.00,114.85,0.00,N/A
162.159.38.154,4,4,0.00,114.85,0.00,N/A
108.162.198.78,4,4,0.00,114.85,0.00,N/A
162.159.39.245,4,4,0.00,114.88,0.00,N/A
162.159.39.16,4,4,0.00,114.94,0.00,N/A
162.159.38.206,4,4,0.00,114.95,0.00,N/A
162.159.43.236,4,4,0.00,115.11,0.00,N/A
162.159.39.112,4,4,0.00,115.17,0.00,N/A
162.159.5.219,4,4,0.00,115.34,0.00,N/A
162.159.39.82,4,4,0.00,115.38,0.00,N/A
162.159.5.125,4,4,0.00,115.46,0.00,N/A
172.64.38.15,4,4,0.00,115.58,0.00,N/A
108.162.198.251,4,4,0.00,115.72,0.00,N/A
162.159.38.6,4,4,0.00,115.79,0.00,N/A
162.159.45.77,4,4,0.00,115.84,0.00,N/A
162.159.38.42,4,4,0.00,115.84,0.00,N/A
162.159.39.209,4,4,0.00,116.06,0.00,N/A
172.64.34.98,4,4,0.00,116.53,0.00,N/A
172.64.38.184,4,4,0.00,116.63,0.00,N/A
108.162.194.124,4,4,0.00,117.25,0.00,N/A
162.159.36.207,4,4,0.00,117.56,0.00,N/A
104.18.38.135,4,4,0.00,117.97,0.00,N/A
8.39.125.125,4,4,0.00,118.58,0.00,N/A
172.64.158.144,4,4,0.00,118.92,0.00,N/A
108.162.193.44,4,4,0.00,120.72,0.00,N/A
172.64.38.74,4,4,0.00,121.44,0.00,N/A
162.159.58.222,4,4,0.00,122.90,0.00,N/A
162.159.10.120,4,4,0.00,124.69,0.00,N/A
108.162.193.187,4,4,0.00,124.98,0.00,N/A
162.159.58.102,4,4,0.00,125.38,0.00,N/A
162.159.36.182,4,4,0.00,125.83,0.00,N/A
8.35.211.161,4,4,0.00,126.41,0.00,N/A
8.39.125.117,4,4,0.00,127.18,0.00,N/A
162.159.160.215,4,4,0.00,161.06,0.00,N/A
104.25.43.56,4,4,0.00,161.08,0.00,N/A
104.25.36.44,4,4,0.00,161.10,0.00,N/A
104.25.208.76,4,4,0.00,161.65,0.00,N/A
104.24.70.146,4,4,0.00,162.12,0.00,N/A
104.20.30.195,4,4,0.00,162.14,0.00,N/A
104.29.127.101,4,4,0.00,162.25,0.00,N/A
172.66.212.52,4,4,0.00,162.30,0.00,N/A
172.66.129.229,4,4,0.00,162.64,0.00,N/A
104.24.196.189,4,4,0.00,162.85,0.00,N/A
104.25.194.153,4,4,0.00,162.97,0.00,N/A
104.27.53.52,4,4,0.00,163.00,0.00,N/A
104.24.157.144,4,4,0.00,163.12,0.00,N/A
172.67.94.56,4,4,0.00,163.15,0.00,N/A
104.25.9.4,4,4,0.00,163.26,0.00,N/A
172.65.89.48,4,4,0.00,163.50,0.00,N/A
104.25.148.37,4,4,0.00,163.54,0.00,N/A
104.29.111.58,4,4,0.00,163.56,0.00,N/A
172.66.215.80,4,4,0.00,163.62,0.00,N/A
104.24.87.39,4,4,0.00,163.65,0.00,N/A
172.66.145.66,4,4,0.00,163.70,0.00,N/A
104.24.164.225,4,4,0.00,163.72,0.00,N/A
104.24.137.191,4,4,0.00,163.88,0.00,N/A
104.24.95.98,4,4,0.00,164.13,0.00,N/A
104.25.78.113,4,4,0.00,164.26,0.00,N/A
104.24.236.129,4,4,0.00,164.30,0.00,N/A
104.24.7.51,4,4,0.00,164.30,0.00,N/A
104.24.206.189,4,4,0.00,164.33,0.00,N/A
104.25.101.254,4,4,0.00,164.35,0.00,N/A
104.24.65.97,4,4,0.00,164.43,0.00,N/A
104.27.71.153,4,4,0.00,164.49,0.00,N/A
104.25.227.5,4,4,0.00,164.50,0.00,N/A
104.24.173.162,4,4,0.00,164.59,0.00,N/A
104.27.91.56,4,4,0.00,164.59,0.00,N/A
104.24.148.158,4,4,0.00,164.65,0.00,N/A
104.25.179.48,4,4,0.00,164.69,0.00,N/A
172.65.185.183,4,4,0.00,164.78,0.00,N/A
104.27.122.80,4,4,0.00,164.80,0.00,N/A
104.25.74.54,4,4,0.00,164.85,0.00,N/A
172.66.158.253,4,4,0.00,164.97,0.00,N/A
104.25.220.65,4,4,0.00,165.02,0.00,N/A
104.24.33.143,4,4,0.00,165.09,0.00,N/A
104.20.35.129,4,4,0.00,165.13,0.00,N/A
104.27.12.71,4,4,0.00,165.15,0.00,N/A
104.27.67.195,4,4,0.00,165.23,0.00,N/A
104.25.111.176,4,4,0.00,165.25,0.00,N/A
172.66.131.112,4,4,0.00,165.28,0.00,N/A
104.25.191.159,4,4,0.00,165.29,0.00,N/A
104.20.52.164,4,4,0.00,165.41,0.00,N/A
104.25.70.197,4,4,0.00,165.42,0.00,N/A
172.66.176.236,4,4,0.00,165.59,0.00,N/A
104.27.122.230,4,4,0.00,165.61,0.00,N/A
172.67.80.31,4,4,0.00,165.62,0.00,N/A
104.25.118.161,4,4,0.00,165.69,0.00,N/A
104.25.131.179,4,4,0.00,165.77,0.00,N/A
172.65.73.130,4,4,0.00,165.77,0.00,N/A
172.65.150.220,4,4,0.00,165.77,0.00,N/A
172.66.141.199,4,4,0.00,165.79,0.00,N/A
104.25.201.115,4,4,0.00,165.79,0.00,N/A
104.25.183.8,4,4,0.00,165.85,0.00,N/A
172.66.168.201,4,4,0.00,165.92,0.00,N/A
172.66.196.184,4,4,0.00,165.95,0.00,N/A
172.67.76.149,4,4,0.00,166.00,0.00,N/A
172.65.122.176,4,4,0.00,166.01,0.00,N/A
104.25.3.245,4,4,0.00,166.06,0.00,N/A
104.25.168.215,4,4,0.00,166.08,0.00,N/A
104.25.0.35,4,4,0.00,166.10,0.00,N/A
104.24.213.93,4,4,0.00,166.12,0.00,N/A
104.25.89.227,4,4,0.00,166.12,0.00,N/A
104.25.123.200,4,4,0.00,166.13,0.00,N/A
104.24.93.14,4,4,0.00,166.15,0.00,N/A
104.24.66.211,4,4,0.00,166.16,0.00,N/A
104.25.39.180,4,4,0.00,166.16,0.00,N/A
172.67.72.211,4,4,0.00,166.19,0.00,N/A
104.25.66.230,4,4,0.00,166.24,0.00,N/A
104.25.46.163,4,4,0.00,166.33,0.00,N/A
104.25.73.4,4,4,0.00,166.48,0.00,N/A
104.24.76.197,4,4,0.00,166.48,0.00,N/A
104.27.6.176,4,4,0.00,166.52,0.00,N/A
172.65.67.116,4,4,0.00,166.53,0.00,N/A
104.24.26.194,4,4,0.00,166.59,0.00,N/A
172.65.191.234,4,4,0.00,166.59,0.00,N/A
104.25.11.55,4,4,0.00,166.77,0.00,N/A
162.159.157.215,4,4,0.00,166.77,0.00,N/A
104.24.9.203,4,4,0.00,166.80,0.00,N/A
104.25.29.150,4,4,0.00,166.83,0.00,N/A
104.25.155.146,4,4,0.00,166.91,0.00,N/A
172.65.74.194,4,4,0.00,166.98,0.00,N/A
104.20.25.244,4,4,0.00,167.02,0.00,N/A
172.65.141.98,4,4,0.00,167.06,0.00,N/A
104.24.133.112,4,4,0.00,167.09,0.00,N/A
104.25.129.191,4,4,0.00,167.10,0.00,N/A
104.27.107.96,4,4,0.00,167.12,0.00,N/A
104.27.58.26,4,4,0.00,167.15,0.00,N/A
104.25.103.113,4,4,0.00,167.22,0.00,N/A
172.67.109.150,4,4,0.00,167.23,0.00,N/A
172.65.170.204,4,4,0.00,167.26,0.00,N/A
104.25.207.83,4,4,0.00,167.33,0.00,N/A
104.25.65.140,4,4,0.00,167.35,0.00,N/A
104.25.51.108,4,4,0.00,167.41,0.00,N/A
104.25.29.36,4,4,0.00,167.46,0.00,N/A
104.24.182.56,4,4,0.00,167.47,0.00,N/A
104.29.125.226,4,4,0.00,167.50,0.00,N/A
104.24.228.195,4,4,0.00,167.51,0.00,N/A
104.24.150.246,4,4,0.00,167.55,0.00,N/A
104.27.25.180,4,4,0.00,167.60,0.00,N/A
104.25.55.60,4,4,0.00,167.62,0.00,N/A
162.159.128.168,4,4,0.00,167.62,0.00,N/A
104.24.161.46,4,4,0.00,167.73,0.00,N/A
172.66.158.104,4,4,0.00,167.75,0.00,N/A
104.25.222.144,4,4,0.00,167.75,0.00,N/A
172.67.120.118,4,4,0.00,167.80,0.00,N/A
104.25.183.117,4,4,0.00,167.84,0.00,N/A
104.25.97.56,4,4,0.00,167.91,0.00,N/A
104.25.130.227,4,4,0.00,167.95,0.00,N/A
104.27.71.90,4,4,0.00,167.96,0.00,N/A
104.24.19.97,4,4,0.00,168.03,0.00,N/A
162.159.149.142,4,4,0.00,168.06,0.00,N/A
104.27.100.248,4,4,0.00,168.06,0.00,N/A
104.27.10.238,4,4,0.00,168.06,0.00,N/A
104.24.58.118,4,4,0.00,168.08,0.00,N/A
104.25.196.44,4,4,0.00,168.10,0.00,N/A
104.25.156.135,4,4,0.00,168.14,0.00,N/A
104.27.96.122,4,4,0.00,168.14,0.00,N/A
104.27.57.1,4,4,0.00,168.17,0.00,N/A
104.27.20.131,4,4,0.00,168.19,0.00,N/A
104.24.162.39,4,4,0.00,168.20,0.00,N/A
104.25.175.51,4,4,0.00,168.24,0.00,N/A
104.25.107.39,4,4,0.00,168.25,0.00,N/A
104.24.232.254,4,4,0.00,168.38,0.00,N/A
162.159.144.8,4,4,0.00,168.40,0.00,N/A
104.25.235.25,4,4,0.00,168.43,0.00,N/A
104.20.13.198,4,4,0.00,168.44,0.00,N/A
104.25.241.227,4,4,0.00,168.46,0.00,N/A
172.66.175.55,4,4,0.00,168.48,0.00,N/A
104.25.254.157,4,4,0.00,168.49,0.00,N/A
104.24.239.27,4,4,0.00,168.54,0.00,N/A
104.25.172.234,4,4,0.00,168.57,0.00,N/A
172.64.76.69,4,4,0.00,168.57,0.00,N/A
104.20.43.215,4,4,0.00,168.59,0.00,N/A
104.25.62.224,4,4,0.00,168.64,0.00,N/A
172.66.139.177,4,4,0.00,168.69,0.00,N/A
104.24.167.4,4,4,0.00,168.74,0.00,N/A
172.65.182.94,4,4,0.00,168.83,0.00,N/A
172.66.197.190,4,4,0.00,168.88,0.00,N/A
172.65.101.44,4,4,0.00,169.00,0.00,N/A
104.25.51.20,4,4,0.00,169.07,0.00,N/A
172.65.133.8,4,4,0.00,169.12,0.00,N/A
104.25.64.105,4,4,0.00,169.21,0.00,N/A
104.25.19.55,4,4,0.00,169.26,0.00,N/A
172.66.151.14,4,4,0.00,169.26,0.00,N/A
162.159.133.162,4,4,0.00,169.35,0.00,N/A
104.24.46.0,4,4,0.00,169.38,0.00,N/A
104.27.44.134,4,4,0.00,169.39,0.00,N/A
104.27.103.168,4,4,0.00,169.43,0.00,N/A
172.67.64.184,4,4,0.00,169.57,0.00,N/A
104.29.124.249,4,4,0.00,169.59,0.00,N/A
104.20.3.168,4,4,0.00,169.60,0.00,N/A
104.25.175.106,4,4,0.00,169.61,0.00,N/A
104.24.131.167,4,4,0.00,169.67,0.00,N/A
104.25.240.151,4,4,0.00,169.70,0.00,N/A
104.27.198.101,4,4,0.00,169.74,0.00,N/A
172.65.139.68,4,4,0.00,169.77,0.00,N/A
104.25.210.102,4,4,0.00,169.78,0.00,N/A
172.66.213.19,4,4,0.00,169.82,0.00,N/A
104.24.150.140,4,4,0.00,169.92,0.00,N/A
104.24.203.76,4,4,0.00,169.94,0.00,N/A
104.20.54.71,4,4,0.00,169.97,0.00,N/A
172.65.155.80,4,4,0.00,169.98,0.00,N/A
172.66.172.13,4,4,0.00,169.98,0.00,N/A
104.27.122.91,4,4,0.00,169.99,0.00,N/A
104.24.226.143,4,4,0.00,170.03,0.00,N/A
172.65.93.2,4,4,0.00,170.07,0.00,N/A
104.24.132.51,4,4,0.00,170.07,0.00,N/A
172.65.130.252,4,4,0.00,170.11,0.00,N/A
104.29.126.196,4,4,0.00,170.14,0.00,N/A
172.65.69.77,4,4,0.00,170.16,0.00,N/A
172.65.79.86,4,4,0.00,170.16,0.00,N/A
172.67.77.165,4,4,0.00,170.18,0.00,N/A
104.24.3.22,4,4,0.00,170.20,0.00,N/A
104.24.75.193,4,4,0.00,170.23,0.00,N/A
172.65.180.197,4,4,0.00,170.33,0.00,N/A
104.25.70.199,4,4,0.00,170.36,0.00,N/A
104.25.237.157,4,4,0.00,170.40,0.00,N/A
104.25.124.111,4,4,0.00,170.41,0.00,N/A
104.27.18.28,4,4,0.00,170.43,0.00,N/A
104.24.240.8,4,4,0.00,170.44,0.00,N/A
104.20.58.18,4,4,0.00,170.53,0.00,N/A
104.24.244.147,4,4,0.00,170.55,0.00,N/A
172.65.80.98,4,4,0.00,170.58,0.00,N/A
172.67.111.25,4,4,0.00,170.59,0.00,N/A
104.25.61.153,4,4,0.00,170.59,0.00,N/A
104.20.9.86,4,4,0.00,170.71,0.00,N/A
104.25.22.92,4,4,0.00,170.71,0.00,N/A
172.66.162.12,4,4,0.00,170.81,0.00,N/A
104.27.88.228,4,4,0.00,170.85,0.00,N/A
172.66.146.174,4,4,0.00,170.88,0.00,N/A
104.27.84.147,4,4,0.00,170.91,0.00,N/A
104.25.56.202,4,4,0.00,171.00,0.00,N/A
104.24.152.152,4,4,0.00,171.06,0.00,N/A
172.67.86.140,4,4,0.00,171.12,0.00,N/A
104.27.3.105,4,4,0.00,171.12,0.00,N/A
104.25.204.215,4,4,0.00,171.13,0.00,N/A
104.25.224.48,4,4,0.00,171.17,0.00,N/A
104.29.111.178,4,4,0.00,171.18,0.00,N/A
104.24.41.134,4,4,0.00,171.19,0.00,N/A
104.27.120.102,4,4,0.00,171.21,0.00,N/A
104.25.14.74,4,4,0.00,171.24,0.00,N/A
104.24.9.116,4,4,0.00,171.39,0.00,N/A
172.65.92.183,4,4,0.00,171.42,0.00,N/A
104.25.142.204,4,4,0.00,171.44,0.00,N/A
104.20.27.90,4,4,0.00,171.46,0.00,N/A
104.25.133.178,4,4,0.00,171.47,0.00,N/A
172.65.188.119,4,4,0.00,171.49,0.00,N/A
104.27.116.151,4,4,0.00,171.63,0.00,N/A
104.24.38.36,4,4,0.00,171.64,0.00,N/A
172.66.145.161,4,4,0.00,171.67,0.00,N/A
104.24.150.41,4,4,0.00,171.69,0.00,N/A
104.24.48.254,4,4,0.00,171.71,0.00,N/A
104.25.51.184,4,4,0.00,171.73,0.00,N/A
104.25.171.121,4,4,0.00,171.74,0.00,N/A
104.25.251.29,4,4,0.00,171.75,0.00,N/A
104.20.39.75,4,4,0.00,171.77,0.00,N/A
172.66.128.126,4,4,0.00,171.79,0.00,N/A
104.27.76.65,4,4,0.00,171.80,0.00,N/A
104.25.250.109,4,4,0.00,171.82,0.00,N/A
104.25.158.77,4,4,0.00,171.82,0.00,N/A
162.159.129.201,4,4,0.00,171.82,0.00,N/A
104.27.19.195,4,4,0.00,171.83,0.00,N/A
104.25.63.131,4,4,0.00,171.83,0.00,N/A
104.27.123.212,4,4,0.00,171.84,0.00,N/A
104.25.40.232,4,4,0.00,171.87,0.00,N/A
104.25.198.108,4,4,0.00,171.89,0.00,N/A
104.27.4.6,4,4,0.00,171.89,0.00,N/A
104.25.217.100,4,4,0.00,171.90,0.00,N/A
172.65.178.135,4,4,0.00,171.96,0.00,N/A
104.24.178.30,4,4,0.00,172.02,0.00,N/A
172.65.81.197,4,4,0.00,172.05,0.00,N/A
104.25.199.109,4,4,0.00,172.05,0.00,N/A
104.20.51.144,4,4,0.00,172.06,0.00,N/A
104.24.9.246,4,4,0.00,172.06,0.00,N/A
104.25.110.163,4,4,0.00,172.08,0.00,N/A
104.25.127.208,4,4,0.00,172.09,0.00,N/A
104.20.16.34,4,4,0.00,172.12,0.00,N/A
172.65.164.16,4,4,0.00,172.17,0.00,N/A
104.27.5.233,4,4,0.00,172.18,0.00,N/A
162.159.134.1,4,4,0.00,172.19,0.00,N/A
104.25.243.75,4,4,0.00,172.23,0.00,N/A
104.24.94.190,4,4,0.00,172.27,0.00,N/A
104.25.81.153,4,4,0.00,172.30,0.00,N/A
104.27.51.97,4,4,0.00,172.31,0.00,N/A
104.20.49.179,4,4,0.00,172.31,0.00,N/A
172.66.149.122,4,4,0.00,172.34,0.00,N/A
104.25.60.149,4,4,0.00,172.38,0.00,N/A
104.24.159.119,4,4,0.00,172.38,0.00,N/A
104.25.216.178,4,4,0.00,172.39,0.00,N/A
172.67.124.163,4,4,0.00,172.42,0.00,N/A
162.159.141.147,4,4,0.00,172.48,0.00,N/A
172.65.159.13,4,4,0.00,172.48,0.00,N/A
104.27.125.65,4,4,0.00,172.50,0.00,N/A
104.27.33.45,4,4,0.00,172.57,0.00,N/A
104.25.245.243,4,4,0.00,172.58,0.00,N/A
104.25.206.198,4,4,0.00,172.61,0.00,N/A
104.25.203.102,4,4,0.00,172.65,0.00,N/A
172.65.142.49,4,4,0.00,172.70,0.00,N/A
104.20.62.145,4,4,0.00,172.75,0.00,N/A
104.27.59.241,4,4,0.00,172.76,0.00,N/A
104.20.4.126,4,4,0.00,172.82,0.00,N/A
104.25.215.230,4,4,0.00,172.83,0.00,N/A
104.24.7.8,4,4,0.00,172.87,0.00,N/A
104.25.142.64,4,4,0.00,172.87,0.00,N/A
104.25.142.38,4,4,0.00,172.87,0.00,N/A
104.25.116.179,4,4,0.00,172.92,0.00,N/A
104.27.114.224,4,4,0.00,172.96,0.00,N/A
104.24.225.45,4,4,0.00,172.98,0.00,N/A
104.27.117.246,4,4,0.00,172.99,0.00,N/A
104.25.84.181,4,4,0.00,173.04,0.00,N/A
172.65.78.128,4,4,0.00,173.05,0.00,N/A
104.25.184.206,4,4,0.00,173.05,0.00,N/A
104.25.88.12,4,4,0.00,173.12,0.00,N/A
104.27.28.21,4,4,0.00,173.18,0.00,N/A
104.24.220.26,4,4,0.00,173.26,0.00,N/A
104.20.31.155,4,4,0.00,173.27,0.00,N/A
172.66.170.204,4,4,0.00,173.29,0.00,N/A
104.20.7.41,4,4,0.00,173.33,0.00,N/A
104.27.48.120,4,4,0.00,173.39,0.00,N/A
104.25.83.40,4,4,0.00,173.41,0.00,N/A
104.25.229.22,4,4,0.00,173.43,0.00,N/A
104.25.230.51,4,4,0.00,173.49,0.00,N/A
104.25.29.6,4,4,0.00,173.49,0.00,N/A
172.65.70.23,4,4,0.00,173.50,0.00,N/A
104.25.253.178,4,4,0.00,173.52,0.00,N/A
104.24.253.41,4,4,0.00,173.54,0.00,N/A
104.20.63.69,4,4,0.00,173.57,0.00,N/A
104.24.183.188,4,4,0.00,173.57,0.00,N/A
172.66.205.13,4,4,0.00,173.64,0.00,N/A
104.25.35.139,4,4,0.00,173.65,0.00,N/A
104.20.15.138,4,4,0.00,173.65,0.00,N/A
172.65.107.233,4,4,0.00,173.66,0.00,N/A
104.24.144.104,4,4,0.00,173.67,0.00,N/A
172.65.184.239,4,4,0.00,173.68,0.00,N/A
172.66.217.72,4,4,0.00,173.69,0.00,N/A
104.24.143.158,4,4,0.00,173.72,0.00,N/A
104.24.30.153,4,4,0.00,173.73,0.00,N/A
104.27.41.57,4,4,0.00,173.74,0.00,N/A
172.67.74.55,4,4,0.00,173.79,0.00,N/A
104.24.181.36,4,4,0.00,173.81,0.00,N/A
104.29.126.129,4,4,0.00,173.83,0.00,N/A
104.24.53.102,4,4,0.00,173.86,0.00,N/A
172.65.71.242,4,4,0.00,173.87,0.00,N/A
104.27.9.153,4,4,0.00,173.89,0.00,N/A
104.27.85.219,4,4,0.00,173.93,0.00,N/A
104.25.145.53,4,4,0.00,173.93,0.00,N/A
104.20.29.225,4,4,0.00,173.94,0.00,N/A
104.27.0.239,4,4,0.00,173.99,0.00,N/A
172.66.155.195,4,4,0.00,174.00,0.00,N/A
172.66.159.199,4,4,0.00,174.00,0.00,N/A
104.24.216.204,4,4,0.00,174.02,0.00,N/A
162.159.143.61,4,4,0.00,174.03,0.00,N/A
104.25.201.154,4,4,0.00,174.06,0.00,N/A
172.65.103.204,4,4,0.00,174.06,0.00,N/A
104.24.13.181,4,4,0.00,174.07,0.00,N/A
172.65.132.158,4,4,0.00,174.08,0.00,N/A
172.67.75.84,4,4,0.00,174.08,0.00,N/A
104.24.156.216,4,4,0.00,174.09,0.00,N/A
104.27.49.76,4,4,0.00,174.11,0.00,N/A
104.29.111.201,4,4,0.00,174.11,0.00,N/A
104.24.7.103,4,4,0.00,174.14,0.00,N/A
104.24.2.8,4,4,0.00,174.15,0.00,N/A
172.67.68.171,4,4,0.00,174.22,0.00,N/A
172.67.93.80,4,4,0.00,174.26,0.00,N/A
172.67.101.87,4,4,0.00,174.27,0.00,N/A
104.25.86.8,4,4,0.00,174.29,0.00,N/A
172.67.103.229,4,4,0.00,174.39,0.00,N/A
172.66.209.218,4,4,0.00,174.40,0.00,N/A
104.27.106.168,4,4,0.00,174.48,0.00,N/A
172.65.168.72,4,4,0.00,174.50,0.00,N/A
104.27.110.110,4,4,0.00,174.53,0.00,N/A
172.66.171.221,4,4,0.00,174.54,0.00,N/A
104.24.201.53,4,4,0.00,174.56,0.00,N/A
104.25.252.166,4,4,0.00,174.57,0.00,N/A
172.66.145.65,4,4,0.00,174.62,0.00,N/A
172.65.88.10,4,4,0.00,174.63,0.00,N/A
104.24.249.95,4,4,0.00,174.63,0.00,N/A
104.24.142.121,4,4,0.00,174.64,0.00,N/A
104.20.22.23,4,4,0.00,174.64,0.00,N/A
104.24.145.246,4,4,0.00,174.65,0.00,N/A
172.66.130.109,4,4,0.00,174.65,0.00,N/A
104.25.117.250,4,4,0.00,174.66,0.00,N/A
172.65.189.190,4,4,0.00,174.67,0.00,N/A
172.66.195.240,4,4,0.00,174.69,0.00,N/A
162.159.136.210,4,4,0.00,174.71,0.00,N/A
104.29.127.97,4,4,0.00,174.71,0.00,N/A
104.24.22.61,4,4,0.00,174.79,0.00,N/A
104.25.91.11,4,4,0.00,174.81,0.00,N/A
172.65.95.103,4,4,0.00,174.94,0.00,N/A
104.24.149.72,4,4,0.00,175.01,0.00,N/A
104.24.214.154,4,4,0.00,175.03,0.00,N/A
172.66.199.171,4,4,0.00,175.03,0.00,N/A
104.24.32.107,4,4,0.00,175.04,0.00,N/A
104.27.40.68,4,4,0.00,175.08,0.00,N/A
104.27.203.181,4,4,0.00,175.08,0.00,N/A
104.24.202.60,4,4,0.00,175.14,0.00,N/A
172.65.160.57,4,4,0.00,175.15,0.00,N/A
104.27.24.65,4,4,0.00,175.15,0.00,N/A
104.25.32.62,4,4,0.00,175.18,0.00,N/A
104.25.126.8,4,4,0.00,175.21,0.00,N/A
104.27.75.61,4,4,0.00,175.32,0.00,N/A
172.65.161.88,4,4,0.00,175.34,0.00,N/A
172.66.137.187,4,4,0.00,175.36,0.00,N/A
104.24.185.64,4,4,0.00,175.39,0.00,N/A
104.27.89.93,4,4,0.00,175.42,0.00,N/A
104.27.60.55,4,4,0.00,175.48,0.00,N/A
104.24.209.19,4,4,0.00,175.49,0.00,N/A
104.25.255.90,4,4,0.00,175.52,0.00,N/A
104.24.174.202,4,4,0.00,175.53,0.00,N/A
104.25.182.197,4,4,0.00,175.55,0.00,N/A
104.24.86.238,4,4,0.00,175.55,0.00,N/A
172.65.76.28,4,4,0.00,175.58,0.00,N/A
104.24.27.241,4,4,0.00,175.59,0.00,N/A
172.65.117.241,4,4,0.00,175.59,0.00,N/A
104.25.137.82,4,4,0.00,175.62,0.00,N/A
104.25.183.132,4,4,0.00,175.68,0.00,N/A
104.25.11.132,4,4,0.00,175.70,0.00,N/A
104.24.219.190,4,4,0.00,175.83,0.00,N/A
172.67.91.101,4,4,0.00,175.84,0.00,N/A
104.27.73.168,4,4,0.00,175.84,0.00,N/A
104.20.44.4,4,4,0.00,175.88,0.00,N/A
172.65.87.125,4,4,0.00,175.90,0.00,N/A
104.24.139.85,4,4,0.00,175.92,0.00,N/A
172.65.99.0,4,4,0.00,175.97,0.00,N/A
172.65.113.133,4,4,0.00,175.98,0.00,N/A
104.20.59.45,4,4,0.00,175.99,0.00,N/A
172.67.82.212,4,4,0.00,176.00,0.00,N/A
104.20.60.9,4,4,0.00,176.01,0.00,N/A
172.66.145.152,4,4,0.00,176.03,0.00,N/A
104.25.10.75,4,4,0.00,176.04,0.00,N/A
104.25.59.176,4,4,0.00,176.06,0.00,N/A
104.25.161.84,4,4,0.00,176.07,0.00,N/A
104.27.7.3,4,4,0.00,176.08,0.00,N/A
104.24.136.122,4,4,0.00,176.12,0.00,N/A
172.65.112.45,4,4,0.00,176.25,0.00,N/A
104.25.21.224,4,4,0.00,176.30,0.00,N/A
104.24.234.38,4,4,0.00,176.32,0.00,N/A
172.66.143.31,4,4,0.00,176.33,0.00,N/A
104.25.244.104,4,4,0.00,176.35,0.00,N/A
104.20.32.8,4,4,0.00,176.36,0.00,N/A
104.24.207.50,4,4,0.00,176.37,0.00,N/A
104.24.54.159,4,4,0.00,176.40,0.00,N/A
104.24.184.53,4,4,0.00,176.42,0.00,N/A
172.66.206.161,4,4,0.00,176.42,0.00,N/A
104.25.165.15,4,4,0.00,176.48,0.00,N/A
104.20.2.62,4,4,0.00,176.49,0.00,N/A
162.159.93.36,4,4,0.00,176.50,0.00,N/A
104.24.175.112,4,4,0.00,176.54,0.00,N/A
104.25.72.227,4,4,0.00,176.60,0.00,N/A
172.66.150.171,4,4,0.00,176.61,0.00,N/A
104.25.226.164,4,4,0.00,176.67,0.00,N/A
172.66.214.134,4,4,0.00,176.72,0.00,N/A
172.65.131.161,4,4,0.00,176.72,0.00,N/A
104.25.141.85,4,4,0.00,176.74,0.00,N/A
104.25.217.239,4,4,0.00,176.77,0.00,N/A
104.20.26.34,4,4,0.00,176.78,0.00,N/A
172.65.147.48,4,4,0.00,176.78,0.00,N/A
104.24.5.240,4,4,0.00,176.79,0.00,N/A
104.25.135.50,4,4,0.00,176.82,0.00,N/A
104.20.18.195,4,4,0.00,176.86,0.00,N/A
172.66.202.254,4,4,0.00,176.91,0.00,N/A
104.27.78.240,4,4,0.00,176.92,0.00,N/A
104.25.115.38,4,4,0.00,176.92,0.00,N/A
104.25.209.156,4,4,0.00,176.92,0.00,N/A
104.25.94.14,4,4,0.00,176.93,0.00,N/A
104.25.23.211,4,4,0.00,176.94,0.00,N/A
104.27.124.191,4,4,0.00,176.96,0.00,N/A
104.25.152.138,4,4,0.00,176.97,0.00,N/A
172.66.208.41,4,4,0.00,176.99,0.00,N/A
172.65.145.54,4,4,0.00,177.04,0.00,N/A
