IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.153,4,4,0.00,112.77,0.00,N/A
108.162.198.146,4,4,0.00,112.77,0.00,N/A
162.159.44.58,4,4,0.00,112.77,0.00,N/A
172.64.53.93,4,4,0.00,112.77,0.00,N/A
172.64.53.32,4,4,0.00,112.78,0.00,N/A
162.159.17.245,4,4,0.00,112.78,0.00,N/A
162.159.60.6,4,4,0.00,112.80,0.00,N/A
108.162.193.47,4,4,0.00,112.80,0.00,N/A
162.159.58.133,4,4,0.00,112.91,0.00,N/A
162.159.39.65,4,4,0.00,112.94,0.00,N/A
162.159.45.208,4,4,0.00,113.03,0.00,N/A
162.159.39.231,4,4,0.00,113.05,0.00,N/A
172.64.53.65,4,4,0.00,113.06,0.00,N/A
104.18.46.101,4,4,0.00,113.06,0.00,N/A
162.159.38.254,4,4,0.00,113.10,0.00,N/A
162.159.38.246,4,4,0.00,113.10,0.00,N/A
162.159.38.195,4,4,0.00,113.10,0.00,N/A
162.159.38.152,4,4,0.00,113.10,0.00,N/A
162.159.39.20,4,4,0.00,113.11,0.00,N/A
162.159.39.29,4,4,0.00,113.12,0.00,N/A
172.64.53.218,4,4,0.00,113.14,0.00,N/A
108.162.198.35,4,4,0.00,113.16,0.00,N/A
172.64.53.201,4,4,0.00,113.17,0.00,N/A
172.64.153.150,4,4,0.00,113.20,0.00,N/A
172.64.153.0,4,4,0.00,113.26,0.00,N/A
108.162.198.113,4,4,0.00,113.29,0.00,N/A
162.159.45.152,4,4,0.00,113.31,0.00,N/A
172.64.53.143,4,4,0.00,113.44,0.00,N/A
172.64.145.69,4,4,0.00,113.57,0.00,N/A
172.64.38.165,4,4,0.00,113.59,0.00,N/A
162.159.2.83,4,4,0.00,113.60,0.00,N/A
108.162.198.37,4,4,0.00,113.64,0.00,N/A
8.39.125.66,4,4,0.00,113.65,0.00,N/A
162.159.44.83,4,4,0.00,113.71,0.00,N/A
108.162.198.189,4,4,0.00,113.76,0.00,N/A
172.64.153.152,4,4,0.00,113.79,0.00,N/A
108.162.194.88,4,4,0.00,113.82,0.00,N/A
162.159.38.225,4,4,0.00,113.82,0.00,N/A
162.159.38.33,4,4,0.00,113.84,0.00,N/A
172.64.53.161,4,4,0.00,113.91,0.00,N/A
108.162.198.115,4,4,0.00,113.93,0.00,N/A
162.159.38.205,4,4,0.00,113.93,0.00,N/A
108.162.198.138,4,4,0.00,113.96,0.00,N/A
162.159.39.122,4,4,0.00,113.96,0.00,N/A
162.159.45.78,4,4,0.00,114.00,0.00,N/A
162.159.45.154,4,4,0.00,114.05,0.00,N/A
108.162.198.47,4,4,0.00,114.06,0.00,N/A
162.159.39.102,4,4,0.00,114.06,0.00,N/A
172.64.52.94,4,4,0.00,114.20,0.00,N/A
162.159.60.191,4,4,0.00,114.23,0.00,N/A
108.162.198.119,4,4,0.00,114.26,0.00,N/A
162.159.9.105,4,4,0.00,114.27,0.00,N/A
172.64.53.181,4,4,0.00,114.31,0.00,N/A
172.64.53.241,4,4,0.00,114.62,0.00,N/A
172.64.52.70,4,4,0.00,114.69,0.00,N/A
162.159.38.32,4,4,0.00,114.74,0.00,N/A
172.64.53.22,4,4,0.00,114.80,0.00,N/A
162.159.26.123,4,4,0.00,114.82,0.00,N/A
162.159.38.87,4,4,0.00,114.87,0.00,N/A
108.162.198.246,4,4,0.00,114.88,0.00,N/A
172.64.53.95,4,4,0.00,114.92,0.00,N/A
172.64.53.97,4,4,0.00,114.95,0.00,N/A
172.64.38.14,4,4,0.00,115.10,0.00,N/A
162.159.38.27,4,4,0.00,115.34,0.00,N/A
162.159.38.121,4,4,0.00,115.51,0.00,N/A
162.159.39.59,4,4,0.00,115.91,0.00,N/A
172.64.149.124,4,4,0.00,116.80,0.00,N/A
162.159.49.2,4,4,0.00,120.23,0.00,N/A
104.25.50.112,4,4,0.00,153.85,0.00,N/A
104.20.55.193,4,4,0.00,154.76,0.00,N/A
104.24.221.59,4,4,0.00,154.84,0.00,N/A
104.25.4.225,4,4,0.00,155.11,0.00,N/A
172.66.139.110,4,4,0.00,155.28,0.00,N/A
104.25.253.166,4,4,0.00,155.29,0.00,N/A
104.25.243.127,4,4,0.00,155.29,0.00,N/A
172.66.159.206,4,4,0.00,155.48,0.00,N/A
104.25.241.238,4,4,0.00,155.49,0.00,N/A
104.20.32.185,4,4,0.00,155.57,0.00,N/A
104.25.246.232,4,4,0.00,155.83,0.00,N/A
104.24.154.70,4,4,0.00,155.89,0.00,N/A
104.25.51.228,4,4,0.00,155.93,0.00,N/A
104.24.35.148,4,4,0.00,156.08,0.00,N/A
172.66.130.83,4,4,0.00,156.14,0.00,N/A
104.25.70.72,4,4,0.00,156.17,0.00,N/A
172.65.155.31,4,4,0.00,156.24,0.00,N/A
104.25.136.56,4,4,0.00,156.27,0.00,N/A
172.66.141.3,4,4,0.00,156.45,0.00,N/A
104.27.106.50,4,4,0.00,156.49,0.00,N/A
172.65.111.104,4,4,0.00,156.59,0.00,N/A
104.24.45.163,4,4,0.00,156.69,0.00,N/A
104.27.69.229,4,4,0.00,156.85,0.00,N/A
104.20.42.81,4,4,0.00,156.85,0.00,N/A
104.25.168.103,4,4,0.00,156.89,0.00,N/A
104.25.177.122,4,4,0.00,156.94,0.00,N/A
104.24.250.174,4,4,0.00,156.97,0.00,N/A
104.29.125.206,4,4,0.00,156.98,0.00,N/A
172.64.68.117,4,4,0.00,157.06,0.00,N/A
104.25.61.84,4,4,0.00,157.10,0.00,N/A
104.20.30.234,4,4,0.00,157.19,0.00,N/A
172.65.173.87,4,4,0.00,157.24,0.00,N/A
104.29.127.89,4,4,0.00,157.33,0.00,N/A
172.66.172.238,4,4,0.00,157.37,0.00,N/A
104.25.8.89,4,4,0.00,157.37,0.00,N/A
141.101.113.217,4,4,0.00,157.41,0.00,N/A
104.29.127.53,4,4,0.00,157.45,0.00,N/A
104.29.125.53,4,4,0.00,157.56,0.00,N/A
104.25.146.168,4,4,0.00,157.57,0.00,N/A
104.25.148.254,4,4,0.00,157.65,0.00,N/A
104.25.234.98,4,4,0.00,157.67,0.00,N/A
104.27.58.45,4,4,0.00,157.67,0.00,N/A
104.24.232.85,4,4,0.00,157.74,0.00,N/A
162.159.139.19,4,4,0.00,157.87,0.00,N/A
172.67.88.168,4,4,0.00,157.90,0.00,N/A
172.66.208.43,4,4,0.00,157.91,0.00,N/A
104.27.207.219,4,4,0.00,158.02,0.00,N/A
172.66.159.41,4,4,0.00,158.07,0.00,N/A
104.29.125.116,4,4,0.00,158.13,0.00,N/A
104.27.55.188,4,4,0.00,158.16,0.00,N/A
104.25.215.236,4,4,0.00,158.19,0.00,N/A
104.24.187.176,4,4,0.00,158.22,0.00,N/A
104.25.75.30,4,4,0.00,158.23,0.00,N/A
104.25.118.218,4,4,0.00,158.23,0.00,N/A
172.65.79.1,4,4,0.00,158.24,0.00,N/A
104.25.14.131,4,4,0.00,158.25,0.00,N/A
104.20.16.197,4,4,0.00,158.32,0.00,N/A
104.24.69.46,4,4,0.00,158.35,0.00,N/A
104.25.212.47,4,4,0.00,158.35,0.00,N/A
172.65.121.133,4,4,0.00,158.35,0.00,N/A
104.20.39.30,4,4,0.00,158.36,0.00,N/A
104.20.47.177,4,4,0.00,158.37,0.00,N/A
104.25.159.227,4,4,0.00,158.38,0.00,N/A
104.20.58.57,4,4,0.00,158.43,0.00,N/A
104.24.152.25,4,4,0.00,158.49,0.00,N/A
172.67.80.190,4,4,0.00,158.51,0.00,N/A
104.24.179.29,4,4,0.00,158.52,0.00,N/A
104.27.44.253,4,4,0.00,158.53,0.00,N/A
172.67.98.49,4,4,0.00,158.53,0.00,N/A
104.25.191.194,4,4,0.00,158.57,0.00,N/A
104.24.201.84,4,4,0.00,158.57,0.00,N/A
104.24.19.188,4,4,0.00,158.58,0.00,N/A
172.65.72.135,4,4,0.00,158.58,0.00,N/A
104.24.243.13,4,4,0.00,158.59,0.00,N/A
172.67.87.232,4,4,0.00,158.61,0.00,N/A
162.159.95.113,4,4,0.00,158.62,0.00,N/A
162.159.140.32,4,4,0.00,158.63,0.00,N/A
172.65.130.26,4,4,0.00,158.65,0.00,N/A
172.67.68.118,4,4,0.00,158.65,0.00,N/A
104.25.183.176,4,4,0.00,158.67,0.00,N/A
104.25.11.55,4,4,0.00,158.68,0.00,N/A
104.24.7.43,4,4,0.00,158.68,0.00,N/A
104.24.185.73,4,4,0.00,158.69,0.00,N/A
104.25.62.252,4,4,0.00,158.70,0.00,N/A
104.20.57.183,4,4,0.00,158.71,0.00,N/A
104.25.250.47,4,4,0.00,158.76,0.00,N/A
104.25.208.194,4,4,0.00,158.79,0.00,N/A
172.66.210.107,4,4,0.00,158.81,0.00,N/A
104.20.21.224,4,4,0.00,158.83,0.00,N/A
104.24.233.94,4,4,0.00,158.83,0.00,N/A
104.25.213.196,4,4,0.00,158.90,0.00,N/A
104.25.57.80,4,4,0.00,158.90,0.00,N/A
104.24.80.242,4,4,0.00,158.91,0.00,N/A
104.27.197.219,4,4,0.00,158.93,0.00,N/A
172.67.94.253,4,4,0.00,159.01,0.00,N/A
104.25.254.245,4,4,0.00,159.01,0.00,N/A
104.20.63.179,4,4,0.00,159.05,0.00,N/A
172.67.103.149,4,4,0.00,159.05,0.00,N/A
104.20.4.107,4,4,0.00,159.09,0.00,N/A
104.25.222.161,4,4,0.00,159.10,0.00,N/A
172.65.66.132,4,4,0.00,159.11,0.00,N/A
104.25.22.106,4,4,0.00,159.15,0.00,N/A
104.27.123.83,4,4,0.00,159.16,0.00,N/A
104.24.135.92,4,4,0.00,159.18,0.00,N/A
162.159.141.123,4,4,0.00,159.21,0.00,N/A
172.67.65.136,4,4,0.00,159.29,0.00,N/A
162.159.148.154,4,4,0.00,159.30,0.00,N/A
104.27.54.197,4,4,0.00,159.32,0.00,N/A
104.25.151.131,4,4,0.00,159.39,0.00,N/A
104.24.17.77,4,4,0.00,159.41,0.00,N/A
104.25.58.165,4,4,0.00,159.43,0.00,N/A
104.29.125.122,4,4,0.00,159.44,0.00,N/A
162.159.158.104,4,4,0.00,159.50,0.00,N/A
104.27.126.147,4,4,0.00,159.53,0.00,N/A
104.25.29.132,4,4,0.00,159.61,0.00,N/A
162.159.157.107,4,4,0.00,159.62,0.00,N/A
172.65.180.244,4,4,0.00,159.67,0.00,N/A
104.25.125.36,4,4,0.00,159.67,0.00,N/A
172.66.154.189,4,4,0.00,159.75,0.00,N/A
104.24.193.48,4,4,0.00,159.75,0.00,N/A
104.24.23.42,4,4,0.00,159.80,0.00,N/A
104.25.107.248,4,4,0.00,159.81,0.00,N/A
104.27.63.77,4,4,0.00,159.83,0.00,N/A
172.65.102.182,4,4,0.00,159.87,0.00,N/A
172.65.162.67,4,4,0.00,159.89,0.00,N/A
162.159.128.220,4,4,0.00,159.90,0.00,N/A
104.27.16.136,4,4,0.00,159.91,0.00,N/A
172.66.198.181,4,4,0.00,159.94,0.00,N/A
104.25.141.81,4,4,0.00,159.97,0.00,N/A
104.25.80.233,4,4,0.00,159.97,0.00,N/A
172.67.105.119,4,4,0.00,160.00,0.00,N/A
104.24.200.50,4,4,0.00,160.01,0.00,N/A
172.67.91.111,4,4,0.00,160.01,0.00,N/A
172.67.73.121,4,4,0.00,160.07,0.00,N/A
104.24.76.253,4,4,0.00,160.10,0.00,N/A
104.24.77.205,4,4,0.00,160.15,0.00,N/A
172.65.144.64,4,4,0.00,160.15,0.00,N/A
104.25.7.136,4,4,0.00,160.15,0.00,N/A
172.65.112.68,4,4,0.00,160.20,0.00,N/A
104.24.219.220,4,4,0.00,160.21,0.00,N/A
104.24.228.102,4,4,0.00,160.27,0.00,N/A
104.20.63.86,4,4,0.00,160.27,0.00,N/A
104.29.124.60,4,4,0.00,160.31,0.00,N/A
104.25.225.141,4,4,0.00,160.33,0.00,N/A
104.25.65.179,4,4,0.00,160.36,0.00,N/A
104.25.89.217,4,4,0.00,160.36,0.00,N/A
172.67.82.61,4,4,0.00,160.39,0.00,N/A
172.65.104.12,4,4,0.00,160.39,0.00,N/A
172.66.204.241,4,4,0.00,160.39,0.00,N/A
162.159.231.230,4,4,0.00,160.42,0.00,N/A
104.25.17.218,4,4,0.00,160.43,0.00,N/A
104.24.172.76,4,4,0.00,160.45,0.00,N/A
104.24.71.242,4,4,0.00,160.45,0.00,N/A
104.27.50.239,4,4,0.00,160.49,0.00,N/A
104.25.240.249,4,4,0.00,160.50,0.00,N/A
104.25.52.114,4,4,0.00,160.50,0.00,N/A
104.25.232.190,4,4,0.00,160.50,0.00,N/A
104.25.69.39,4,4,0.00,160.53,0.00,N/A
104.24.218.168,4,4,0.00,160.57,0.00,N/A
172.66.207.146,4,4,0.00,160.59,0.00,N/A
162.159.154.95,4,4,0.00,160.60,0.00,N/A
104.25.155.168,4,4,0.00,160.65,0.00,N/A
104.27.57.183,4,4,0.00,160.68,0.00,N/A
104.25.201.44,4,4,0.00,160.73,0.00,N/A
104.24.91.60,4,4,0.00,160.73,0.00,N/A
104.25.25.203,4,4,0.00,160.74,0.00,N/A
104.20.62.86,4,4,0.00,160.78,0.00,N/A
162.159.143.30,4,4,0.00,160.79,0.00,N/A
172.67.83.135,4,4,0.00,160.80,0.00,N/A
104.24.12.51,4,4,0.00,160.81,0.00,N/A
104.20.26.229,4,4,0.00,160.91,0.00,N/A
104.25.36.37,4,4,0.00,160.92,0.00,N/A
172.65.106.191,4,4,0.00,160.95,0.00,N/A
104.25.55.245,4,4,0.00,160.96,0.00,N/A
104.25.46.101,4,4,0.00,160.98,0.00,N/A
104.25.170.252,4,4,0.00,161.12,0.00,N/A
172.65.64.42,4,4,0.00,161.16,0.00,N/A
172.66.200.68,4,4,0.00,161.16,0.00,N/A
104.24.181.2,4,4,0.00,161.16,0.00,N/A
104.24.39.131,4,4,0.00,161.18,0.00,N/A
104.24.156.81,4,4,0.00,161.18,0.00,N/A
172.65.126.143,4,4,0.00,161.22,0.00,N/A
104.25.51.205,4,4,0.00,161.22,0.00,N/A
162.159.133.34,4,4,0.00,161.23,0.00,N/A
162.159.229.106,4,4,0.00,161.30,0.00,N/A
104.27.2.222,4,4,0.00,161.32,0.00,N/A
104.24.142.175,4,4,0.00,161.35,0.00,N/A
104.24.83.104,4,4,0.00,161.37,0.00,N/A
104.27.122.36,4,4,0.00,161.45,0.00,N/A
104.24.216.207,4,4,0.00,161.45,0.00,N/A
172.65.187.49,4,4,0.00,161.46,0.00,N/A
104.27.115.36,4,4,0.00,161.46,0.00,N/A
172.65.178.7,4,4,0.00,161.46,0.00,N/A
104.25.96.216,4,4,0.00,161.48,0.00,N/A
104.27.5.14,4,4,0.00,161.48,0.00,N/A
104.24.11.70,4,4,0.00,161.49,0.00,N/A
172.65.174.248,4,4,0.00,161.50,0.00,N/A
104.27.102.75,4,4,0.00,161.51,0.00,N/A
104.25.88.248,4,4,0.00,161.55,0.00,N/A
104.24.214.34,4,4,0.00,161.57,0.00,N/A
172.67.126.215,4,4,0.00,161.58,0.00,N/A
172.65.83.132,4,4,0.00,161.60,0.00,N/A
104.25.194.74,4,4,0.00,161.63,0.00,N/A
104.25.255.54,4,4,0.00,161.64,0.00,N/A
104.24.176.86,4,4,0.00,161.65,0.00,N/A
172.65.75.218,4,4,0.00,161.66,0.00,N/A
172.66.152.160,4,4,0.00,161.66,0.00,N/A
104.29.124.64,4,4,0.00,161.67,0.00,N/A
104.24.210.39,4,4,0.00,161.67,0.00,N/A
172.65.117.102,4,4,0.00,161.68,0.00,N/A
172.65.119.25,4,4,0.00,161.70,0.00,N/A
104.25.49.190,4,4,0.00,161.73,0.00,N/A
104.25.148.94,4,4,0.00,161.74,0.00,N/A
104.25.184.22,4,4,0.00,161.75,0.00,N/A
104.25.172.174,4,4,0.00,161.77,0.00,N/A
172.67.106.110,4,4,0.00,161.78,0.00,N/A
104.25.220.116,4,4,0.00,161.80,0.00,N/A
104.20.19.140,4,4,0.00,161.82,0.00,N/A
172.64.75.201,4,4,0.00,161.92,0.00,N/A
172.66.145.209,4,4,0.00,161.96,0.00,N/A
104.24.79.28,4,4,0.00,161.97,0.00,N/A
104.27.199.221,4,4,0.00,161.98,0.00,N/A
104.24.130.149,4,4,0.00,161.98,0.00,N/A
172.66.159.143,4,4,0.00,161.99,0.00,N/A
104.25.253.58,4,4,0.00,162.00,0.00,N/A
104.24.240.23,4,4,0.00,162.01,0.00,N/A
104.24.150.34,4,4,0.00,162.02,0.00,N/A
172.67.96.128,4,4,0.00,162.02,0.00,N/A
104.25.78.220,4,4,0.00,162.05,0.00,N/A
104.27.51.245,4,4,0.00,162.08,0.00,N/A
104.25.142.249,4,4,0.00,162.10,0.00,N/A
104.24.129.172,4,4,0.00,162.10,0.00,N/A
104.24.182.141,4,4,0.00,162.11,0.00,N/A
104.25.53.202,4,4,0.00,162.12,0.00,N/A
104.24.25.209,4,4,0.00,162.12,0.00,N/A
104.25.199.4,4,4,0.00,162.12,0.00,N/A
104.27.37.235,4,4,0.00,162.16,0.00,N/A
104.24.2.47,4,4,0.00,162.19,0.00,N/A
104.24.85.93,4,4,0.00,162.26,0.00,N/A
104.24.166.187,4,4,0.00,162.29,0.00,N/A
104.24.223.74,4,4,0.00,162.32,0.00,N/A
172.66.164.227,4,4,0.00,162.33,0.00,N/A
104.25.99.239,4,4,0.00,162.34,0.00,N/A
104.24.194.155,4,4,0.00,162.34,0.00,N/A
104.24.158.215,4,4,0.00,162.36,0.00,N/A
104.25.97.149,4,4,0.00,162.36,0.00,N/A
172.65.135.25,4,4,0.00,162.37,0.00,N/A
172.65.184.225,4,4,0.00,162.42,0.00,N/A
104.25.43.0,4,4,0.00,162.45,0.00,N/A
104.25.29.194,4,4,0.00,162.46,0.00,N/A
104.25.174.8,4,4,0.00,162.49,0.00,N/A
172.65.142.159,4,4,0.00,162.50,0.00,N/A
104.29.126.119,4,4,0.00,162.50,0.00,N/A
104.27.34.249,4,4,0.00,162.51,0.00,N/A
172.67.81.194,4,4,0.00,162.52,0.00,N/A
104.24.197.184,4,4,0.00,162.53,0.00,N/A
104.24.51.116,4,4,0.00,162.55,0.00,N/A
162.159.144.27,4,4,0.00,162.67,0.00,N/A
172.65.134.209,4,4,0.00,162.69,0.00,N/A
104.24.161.36,4,4,0.00,162.70,0.00,N/A
104.24.3.6,4,4,0.00,162.71,0.00,N/A
172.65.84.171,4,4,0.00,162.72,0.00,N/A
104.25.244.171,4,4,0.00,162.73,0.00,N/A
104.24.173.237,4,4,0.00,162.77,0.00,N/A
104.24.205.151,4,4,0.00,162.79,0.00,N/A
104.25.190.76,4,4,0.00,162.80,0.00,N/A
104.25.12.197,4,4,0.00,162.80,0.00,N/A
172.67.79.22,4,4,0.00,162.86,0.00,N/A
104.27.205.43,4,4,0.00,162.98,0.00,N/A
104.27.203.18,4,4,0.00,162.99,0.00,N/A
104.24.84.244,4,4,0.00,163.02,0.00,N/A
104.25.119.45,4,4,0.00,163.03,0.00,N/A
104.27.192.92,4,4,0.00,163.04,0.00,N/A
104.24.15.189,4,4,0.00,163.07,0.00,N/A
172.67.90.71,4,4,0.00,163.08,0.00,N/A
162.159.153.190,4,4,0.00,163.10,0.00,N/A
172.65.137.218,4,4,0.00,163.12,0.00,N/A
104.24.175.65,4,4,0.00,163.13,0.00,N/A
104.27.96.252,4,4,0.00,163.18,0.00,N/A
104.25.81.115,4,4,0.00,163.19,0.00,N/A
172.65.156.207,4,4,0.00,163.22,0.00,N/A
104.25.95.34,4,4,0.00,163.25,0.00,N/A
104.25.108.243,4,4,0.00,163.26,0.00,N/A
104.24.207.159,4,4,0.00,163.26,0.00,N/A
104.25.217.250,4,4,0.00,163.27,0.00,N/A
172.67.100.14,4,4,0.00,163.28,0.00,N/A
104.27.22.229,4,4,0.00,163.29,0.00,N/A
104.29.124.71,4,4,0.00,163.33,0.00,N/A
104.25.188.6,4,4,0.00,163.33,0.00,N/A
104.27.40.179,4,4,0.00,163.34,0.00,N/A
172.66.160.140,4,4,0.00,163.34,0.00,N/A
172.65.188.25,4,4,0.00,163.35,0.00,N/A
172.65.78.123,4,4,0.00,163.38,0.00,N/A
104.20.38.164,4,4,0.00,163.44,0.00,N/A
104.24.203.7,4,4,0.00,163.44,0.00,N/A
104.27.119.133,4,4,0.00,163.45,0.00,N/A
172.65.131.97,4,4,0.00,163.46,0.00,N/A
172.67.89.5,4,4,0.00,163.47,0.00,N/A
104.25.76.219,4,4,0.00,163.47,0.00,N/A
104.25.60.19,4,4,0.00,163.48,0.00,N/A
104.27.70.40,4,4,0.00,163.48,0.00,N/A
104.25.51.101,4,4,0.00,163.52,0.00,N/A
162.159.151.120,4,4,0.00,163.55,0.00,N/A
104.25.193.53,4,4,0.00,163.56,0.00,N/A
172.66.168.210,4,4,0.00,163.58,0.00,N/A
172.67.84.155,4,4,0.00,163.60,0.00,N/A
104.25.0.66,4,4,0.00,163.62,0.00,N/A
172.65.168.100,4,4,0.00,163.64,0.00,N/A
104.24.174.32,4,4,0.00,163.66,0.00,N/A
172.67.127.81,4,4,0.00,163.69,0.00,N/A
104.24.220.247,4,4,0.00,163.70,0.00,N/A
104.24.7.8,4,4,0.00,163.70,0.00,N/A
172.65.76.214,4,4,0.00,163.71,0.00,N/A
104.25.40.213,4,4,0.00,163.71,0.00,N/A
104.27.124.62,4,4,0.00,163.71,0.00,N/A
172.67.115.40,4,4,0.00,163.72,0.00,N/A
172.66.197.87,4,4,0.00,163.75,0.00,N/A
162.159.131.164,4,4,0.00,163.82,0.00,N/A
104.25.23.252,4,4,0.00,163.83,0.00,N/A
104.24.18.65,4,4,0.00,163.89,0.00,N/A
172.65.88.182,4,4,0.00,163.90,0.00,N/A
104.25.64.105,4,4,0.00,163.92,0.00,N/A
104.24.64.190,4,4,0.00,163.93,0.00,N/A
104.24.65.26,4,4,0.00,163.94,0.00,N/A
104.25.32.20,4,4,0.00,163.94,0.00,N/A
104.20.43.1,4,4,0.00,163.96,0.00,N/A
172.66.146.133,4,4,0.00,163.96,0.00,N/A
104.24.9.177,4,4,0.00,164.01,0.00,N/A
104.24.168.242,4,4,0.00,164.03,0.00,N/A
104.24.162.235,4,4,0.00,164.08,0.00,N/A
104.25.14.117,4,4,0.00,164.08,0.00,N/A
104.25.145.17,4,4,0.00,164.08,0.00,N/A
172.66.195.136,4,4,0.00,164.09,0.00,N/A
104.24.38.214,4,4,0.00,164.13,0.00,N/A
172.67.86.142,4,4,0.00,164.16,0.00,N/A
104.24.41.147,4,4,0.00,164.17,0.00,N/A
104.24.242.59,4,4,0.00,164.17,0.00,N/A
172.64.69.57,4,4,0.00,164.26,0.00,N/A
104.20.12.32,4,4,0.00,164.28,0.00,N/A
172.66.216.153,4,4,0.00,164.29,0.00,N/A
104.27.109.125,4,4,0.00,164.33,0.00,N/A
172.67.113.30,4,4,0.00,164.34,0.00,N/A
104.24.255.55,4,4,0.00,164.37,0.00,N/A
172.65.123.125,4,4,0.00,164.38,0.00,N/A
104.25.31.100,4,4,0.00,164.40,0.00,N/A
104.27.29.176,4,4,0.00,164.41,0.00,N/A
104.27.30.201,4,4,0.00,164.42,0.00,N/A
104.25.138.20,4,4,0.00,164.45,0.00,N/A
104.24.60.194,4,4,0.00,164.48,0.00,N/A
104.27.103.187,4,4,0.00,164.49,0.00,N/A
104.27.122.248,4,4,0.00,164.51,0.00,N/A
104.27.59.240,4,4,0.00,164.52,0.00,N/A
104.25.105.135,4,4,0.00,164.52,0.00,N/A
104.27.92.26,4,4,0.00,164.54,0.00,N/A
104.27.39.36,4,4,0.00,164.54,0.00,N/A
104.20.41.59,4,4,0.00,164.60,0.00,N/A
104.25.253.223,4,4,0.00,164.61,0.00,N/A
104.20.3.152,4,4,0.00,164.62,0.00,N/A
172.66.158.0,4,4,0.00,164.62,0.00,N/A
104.20.18.119,4,4,0.00,164.62,0.00,N/A
104.25.201.152,4,4,0.00,164.62,0.00,N/A
104.24.140.134,4,4,0.00,164.62,0.00,N/A
104.20.61.6,4,4,0.00,164.65,0.00,N/A
162.159.149.36,4,4,0.00,164.66,0.00,N/A
104.25.169.60,4,4,0.00,164.70,0.00,N/A
104.24.67.191,4,4,0.00,164.71,0.00,N/A
162.159.159.134,4,4,0.00,164.71,0.00,N/A
104.27.101.218,4,4,0.00,164.72,0.00,N/A
172.65.74.42,4,4,0.00,164.76,0.00,N/A
172.66.214.108,4,4,0.00,164.78,0.00,N/A
172.67.124.44,4,4,0.00,164.80,0.00,N/A
104.20.40.54,4,4,0.00,164.81,0.00,N/A
172.65.92.115,4,4,0.00,164.83,0.00,N/A
172.65.95.172,4,4,0.00,164.84,0.00,N/A
104.25.205.14,4,4,0.00,164.85,0.00,N/A
104.24.87.206,4,4,0.00,164.86,0.00,N/A
162.159.160.63,4,4,0.00,164.87,0.00,N/A
104.24.5.152,4,4,0.00,164.87,0.00,N/A
104.25.83.178,4,4,0.00,164.88,0.00,N/A
104.24.150.107,4,4,0.00,164.89,0.00,N/A
104.27.13.168,4,4,0.00,164.90,0.00,N/A
104.25.156.249,4,4,0.00,164.97,0.00,N/A
104.24.134.105,4,4,0.00,164.97,0.00,N/A
172.65.68.178,4,4,0.00,164.99,0.00,N/A
104.24.131.198,4,4,0.00,165.04,0.00,N/A
104.27.41.94,4,4,0.00,165.06,0.00,N/A
172.64.76.223,4,4,0.00,165.06,0.00,N/A
172.65.161.105,4,4,0.00,165.07,0.00,N/A
104.25.137.30,4,4,0.00,165.07,0.00,N/A
104.20.9.26,4,4,0.00,165.09,0.00,N/A
104.24.143.72,4,4,0.00,165.10,0.00,N/A
104.25.110.142,4,4,0.00,165.13,0.00,N/A
104.25.77.85,4,4,0.00,165.13,0.00,N/A
104.24.157.190,4,4,0.00,165.14,0.00,N/A
104.27.71.120,4,4,0.00,165.15,0.00,N/A
172.65.80.93,4,4,0.00,165.17,0.00,N/A
104.24.197.110,4,4,0.00,165.18,0.00,N/A
104.24.94.254,4,4,0.00,165.19,0.00,N/A
172.66.217.29,4,4,0.00,165.19,0.00,N/A
104.25.207.20,4,4,0.00,165.22,0.00,N/A
104.27.104.194,4,4,0.00,165.23,0.00,N/A
104.20.63.10,4,4,0.00,165.24,0.00,N/A
104.25.35.154,4,4,0.00,165.25,0.00,N/A
104.24.144.183,4,4,0.00,165.26,0.00,N/A
162.159.137.223,4,4,0.00,165.29,0.00,N/A
172.64.186.121,4,4,0.00,165.32,0.00,N/A
104.24.211.182,4,4,0.00,165.32,0.00,N/A
172.65.105.211,4,4,0.00,165.38,0.00,N/A
104.24.23.59,4,4,0.00,165.38,0.00,N/A
172.65.165.240,4,4,0.00,165.41,0.00,N/A
104.25.74.4,4,4,0.00,165.42,0.00,N/A
172.67.66.190,4,4,0.00,165.42,0.00,N/A
104.25.91.126,4,4,0.00,165.44,0.00,N/A
172.66.136.147,4,4,0.00,165.45,0.00,N/A
172.67.101.193,4,4,0.00,165.46,0.00,N/A
172.65.89.189,4,4,0.00,165.46,0.00,N/A
172.65.77.166,4,4,0.00,165.51,0.00,N/A
172.67.68.185,4,4,0.00,165.52,0.00,N/A
104.20.17.43,4,4,0.00,165.52,0.00,N/A
172.67.95.141,4,4,0.00,165.56,0.00,N/A
104.29.126.16,4,4,0.00,165.57,0.00,N/A
104.25.16.85,4,4,0.00,165.59,0.00,N/A
104.25.98.236,4,4,0.00,165.62,0.00,N/A
104.24.50.233,4,4,0.00,165.63,0.00,N/A
172.66.145.107,4,4,0.00,165.64,0.00,N/A
104.24.226.132,4,4,0.00,165.65,0.00,N/A
172.66.137.31,4,4,0.00,165.65,0.00,N/A
172.67.102.11,4,4,0.00,165.66,0.00,N/A
104.24.31.84,4,4,0.00,165.67,0.00,N/A
104.24.197.54,4,4,0.00,165.68,0.00,N/A
