IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.25.70,4,4,0.00,166.47,0.00,N/A
172.66.170.231,4,4,0.00,166.58,0.00,N/A
104.25.206.126,4,4,0.00,166.58,0.00,N/A
104.25.225.107,4,4,0.00,166.59,0.00,N/A
172.66.159.216,4,4,0.00,166.60,0.00,N/A
104.24.27.122,4,4,0.00,166.60,0.00,N/A
104.25.40.164,4,4,0.00,166.66,0.00,N/A
172.65.183.152,4,4,0.00,166.67,0.00,N/A
104.27.77.182,4,4,0.00,166.72,0.00,N/A
173.245.59.21,4,4,0.00,166.77,0.00,N/A
104.18.41.158,4,4,0.00,166.81,0.00,N/A
172.67.116.206,4,4,0.00,166.84,0.00,N/A
104.24.243.59,4,4,0.00,166.84,0.00,N/A
172.65.184.227,4,4,0.00,166.85,0.00,N/A
172.65.93.30,4,4,0.00,166.88,0.00,N/A
172.65.85.134,4,4,0.00,166.89,0.00,N/A
104.25.63.185,4,4,0.00,166.99,0.00,N/A
104.25.175.203,4,4,0.00,166.99,0.00,N/A
104.27.44.240,4,4,0.00,167.01,0.00,N/A
172.65.109.184,4,4,0.00,167.03,0.00,N/A
104.24.132.33,4,4,0.00,167.04,0.00,N/A
104.25.208.202,4,4,0.00,167.04,0.00,N/A
162.159.49.69,4,4,0.00,167.06,0.00,N/A
104.24.218.85,4,4,0.00,167.10,0.00,N/A
162.159.131.35,4,4,0.00,167.20,0.00,N/A
104.20.32.17,4,4,0.00,167.22,0.00,N/A
104.20.42.224,4,4,0.00,167.27,0.00,N/A
172.64.153.90,4,4,0.00,167.28,0.00,N/A
8.35.211.151,4,4,0.00,167.31,0.00,N/A
172.67.68.221,4,4,0.00,167.33,0.00,N/A
104.27.200.233,4,4,0.00,167.37,0.00,N/A
104.25.142.231,4,4,0.00,167.40,0.00,N/A
104.18.37.206,4,4,0.00,167.49,0.00,N/A
104.27.26.90,4,4,0.00,167.54,0.00,N/A
104.24.168.164,4,4,0.00,167.58,0.00,N/A
172.65.145.104,4,4,0.00,167.64,0.00,N/A
104.27.62.79,4,4,0.00,167.66,0.00,N/A
104.24.214.101,4,4,0.00,167.70,0.00,N/A
172.64.145.4,4,4,0.00,167.73,0.00,N/A
104.20.8.71,4,4,0.00,167.73,0.00,N/A
104.25.7.108,4,4,0.00,167.77,0.00,N/A
162.159.139.94,4,4,0.00,167.80,0.00,N/A
104.25.65.145,4,4,0.00,167.83,0.00,N/A
104.27.87.69,4,4,0.00,167.87,0.00,N/A
104.18.38.16,4,4,0.00,167.88,0.00,N/A
104.29.111.202,4,4,0.00,167.90,0.00,N/A
104.25.18.238,4,4,0.00,167.91,0.00,N/A
104.25.158.12,4,4,0.00,167.95,0.00,N/A
104.25.60.12,4,4,0.00,167.99,0.00,N/A
104.27.3.70,4,4,0.00,168.01,0.00,N/A
104.27.24.180,4,4,0.00,168.04,0.00,N/A
172.66.175.88,4,4,0.00,168.06,0.00,N/A
104.25.253.133,4,4,0.00,168.07,0.00,N/A
104.25.142.234,4,4,0.00,168.14,0.00,N/A
172.67.94.3,4,4,0.00,168.17,0.00,N/A
104.25.60.171,4,4,0.00,168.19,0.00,N/A
104.24.196.79,4,4,0.00,168.28,0.00,N/A
104.25.119.204,4,4,0.00,168.28,0.00,N/A
104.25.46.244,4,4,0.00,168.33,0.00,N/A
172.65.154.253,4,4,0.00,168.37,0.00,N/A
104.25.94.146,4,4,0.00,168.37,0.00,N/A
104.25.137.140,4,4,0.00,168.38,0.00,N/A
104.27.70.57,4,4,0.00,168.52,0.00,N/A
172.64.34.40,4,4,0.00,168.52,0.00,N/A
162.159.24.10,4,4,0.00,168.58,0.00,N/A
172.64.153.126,4,4,0.00,168.58,0.00,N/A
104.20.2.137,4,4,0.00,168.63,0.00,N/A
104.20.36.140,4,4,0.00,168.66,0.00,N/A
198.41.206.238,4,4,0.00,168.72,0.00,N/A
104.25.20.215,4,4,0.00,168.73,0.00,N/A
104.25.73.86,4,4,0.00,168.73,0.00,N/A
172.64.145.208,4,4,0.00,168.78,0.00,N/A
172.67.72.109,4,4,0.00,168.80,0.00,N/A
104.25.38.136,4,4,0.00,168.86,0.00,N/A
172.65.121.36,4,4,0.00,168.88,0.00,N/A
162.159.147.243,4,4,0.00,168.88,0.00,N/A
104.27.88.65,4,4,0.00,168.93,0.00,N/A
162.159.58.86,4,4,0.00,168.93,0.00,N/A
104.18.28.188,4,4,0.00,168.93,0.00,N/A
104.27.18.99,4,4,0.00,168.97,0.00,N/A
172.65.101.72,4,4,0.00,169.00,0.00,N/A
172.64.145.90,4,4,0.00,169.06,0.00,N/A
172.65.177.4,4,4,0.00,169.08,0.00,N/A
104.25.58.61,4,4,0.00,169.08,0.00,N/A
104.24.161.33,4,4,0.00,169.10,0.00,N/A
104.18.38.227,4,4,0.00,169.10,0.00,N/A
104.27.25.139,4,4,0.00,169.12,0.00,N/A
104.29.125.191,4,4,0.00,169.27,0.00,N/A
162.159.2.154,4,4,0.00,169.27,0.00,N/A
104.29.127.150,4,4,0.00,169.28,0.00,N/A
172.65.119.15,4,4,0.00,169.29,0.00,N/A
104.24.144.49,4,4,0.00,169.30,0.00,N/A
104.24.59.74,4,4,0.00,169.36,0.00,N/A
172.67.114.191,4,4,0.00,169.40,0.00,N/A
8.35.211.113,4,4,0.00,169.42,0.00,N/A
104.20.20.136,4,4,0.00,169.43,0.00,N/A
104.24.238.208,4,4,0.00,169.44,0.00,N/A
172.65.77.17,4,4,0.00,169.47,0.00,N/A
172.65.168.125,4,4,0.00,169.48,0.00,N/A
104.27.60.167,4,4,0.00,169.49,0.00,N/A
104.25.162.6,4,4,0.00,169.52,0.00,N/A
104.24.6.191,4,4,0.00,169.53,0.00,N/A
172.64.153.140,4,4,0.00,169.54,0.00,N/A
172.65.83.235,4,4,0.00,169.60,0.00,N/A
172.66.164.167,4,4,0.00,169.61,0.00,N/A
104.24.9.60,4,4,0.00,169.61,0.00,N/A
104.25.87.159,4,4,0.00,169.61,0.00,N/A
104.25.43.6,4,4,0.00,169.63,0.00,N/A
172.66.216.139,4,4,0.00,169.65,0.00,N/A
172.67.110.78,4,4,0.00,169.69,0.00,N/A
104.27.19.104,4,4,0.00,169.71,0.00,N/A
104.20.28.129,4,4,0.00,169.71,0.00,N/A
162.159.43.134,4,4,0.00,169.73,0.00,N/A
104.24.0.142,4,4,0.00,169.83,0.00,N/A
162.159.36.34,4,4,0.00,169.85,0.00,N/A
104.24.157.12,4,4,0.00,169.90,0.00,N/A
104.25.181.197,4,4,0.00,169.92,0.00,N/A
172.66.202.214,4,4,0.00,169.94,0.00,N/A
172.67.96.129,4,4,0.00,170.00,0.00,N/A
172.64.49.154,4,4,0.00,170.02,0.00,N/A
172.66.199.168,4,4,0.00,170.05,0.00,N/A
104.29.127.98,4,4,0.00,170.05,0.00,N/A
104.25.64.16,4,4,0.00,170.09,0.00,N/A
104.27.96.254,4,4,0.00,170.10,0.00,N/A
104.25.241.249,4,4,0.00,170.16,0.00,N/A
172.65.179.109,4,4,0.00,170.17,0.00,N/A
104.20.21.50,4,4,0.00,170.18,0.00,N/A
104.24.84.0,4,4,0.00,170.20,0.00,N/A
172.66.192.44,4,4,0.00,170.23,0.00,N/A
104.24.154.220,4,4,0.00,170.25,0.00,N/A
104.24.221.244,4,4,0.00,170.26,0.00,N/A
104.25.126.141,4,4,0.00,170.29,0.00,N/A
104.24.134.153,4,4,0.00,170.39,0.00,N/A
104.27.203.253,4,4,0.00,170.40,0.00,N/A
104.27.105.162,4,4,0.00,170.53,0.00,N/A
104.25.237.32,4,4,0.00,170.54,0.00,N/A
198.41.201.175,4,4,0.00,170.54,0.00,N/A
172.67.95.81,4,4,0.00,170.56,0.00,N/A
104.25.99.85,4,4,0.00,170.56,0.00,N/A
104.29.125.228,4,4,0.00,170.57,0.00,N/A
104.25.17.151,4,4,0.00,170.60,0.00,N/A
104.24.147.92,4,4,0.00,170.62,0.00,N/A
104.24.131.126,4,4,0.00,170.63,0.00,N/A
104.27.76.115,4,4,0.00,170.64,0.00,N/A
104.24.30.82,4,4,0.00,170.64,0.00,N/A
104.24.73.26,4,4,0.00,170.66,0.00,N/A
104.24.153.190,4,4,0.00,170.67,0.00,N/A
104.27.8.27,4,4,0.00,170.70,0.00,N/A
172.64.68.116,4,4,0.00,170.70,0.00,N/A
104.25.208.227,4,4,0.00,170.76,0.00,N/A
104.24.237.95,4,4,0.00,170.79,0.00,N/A
104.25.29.188,4,4,0.00,170.84,0.00,N/A
104.27.192.230,4,4,0.00,170.86,0.00,N/A
104.27.194.18,4,4,0.00,170.86,0.00,N/A
162.159.6.60,4,4,0.00,170.87,0.00,N/A
172.64.34.65,4,4,0.00,170.87,0.00,N/A
172.64.43.214,4,4,0.00,170.88,0.00,N/A
172.65.143.63,4,4,0.00,170.90,0.00,N/A
104.27.93.48,4,4,0.00,170.90,0.00,N/A
104.27.74.18,4,4,0.00,170.90,0.00,N/A
104.20.18.118,4,4,0.00,170.91,0.00,N/A
104.25.57.108,4,4,0.00,170.94,0.00,N/A
172.66.154.89,4,4,0.00,170.98,0.00,N/A
104.24.235.187,4,4,0.00,170.98,0.00,N/A
198.41.204.43,4,4,0.00,171.00,0.00,N/A
172.65.189.91,4,4,0.00,171.03,0.00,N/A
104.24.10.8,4,4,0.00,171.05,0.00,N/A
172.64.153.44,4,4,0.00,171.13,0.00,N/A
162.159.5.155,4,4,0.00,171.22,0.00,N/A
104.18.32.111,4,4,0.00,171.29,0.00,N/A
162.159.58.212,4,4,0.00,171.32,0.00,N/A
172.65.73.154,4,4,0.00,171.34,0.00,N/A
104.27.65.193,4,4,0.00,171.35,0.00,N/A
162.159.5.51,4,4,0.00,171.43,0.00,N/A
172.64.38.180,4,4,0.00,171.43,0.00,N/A
172.67.71.248,4,4,0.00,171.47,0.00,N/A
104.25.144.100,4,4,0.00,171.47,0.00,N/A
172.67.113.133,4,4,0.00,171.48,0.00,N/A
104.24.207.56,4,4,0.00,171.51,0.00,N/A
104.25.2.228,4,4,0.00,171.54,0.00,N/A
104.27.127.228,4,4,0.00,171.56,0.00,N/A
104.24.51.86,4,4,0.00,171.58,0.00,N/A
108.162.193.77,4,4,0.00,171.59,0.00,N/A
104.25.166.51,4,4,0.00,171.62,0.00,N/A
172.66.152.82,4,4,0.00,171.67,0.00,N/A
104.25.77.170,4,4,0.00,171.68,0.00,N/A
104.27.46.34,4,4,0.00,171.76,0.00,N/A
8.39.125.178,4,4,0.00,171.82,0.00,N/A
172.65.137.5,4,4,0.00,171.83,0.00,N/A
172.64.69.133,4,4,0.00,171.85,0.00,N/A
108.162.194.253,4,4,0.00,171.86,0.00,N/A
104.24.40.103,4,4,0.00,171.94,0.00,N/A
162.159.35.2,4,4,0.00,171.98,0.00,N/A
104.24.150.128,4,4,0.00,172.02,0.00,N/A
104.25.153.113,4,4,0.00,172.04,0.00,N/A
172.66.145.134,4,4,0.00,172.07,0.00,N/A
104.24.80.179,4,4,0.00,172.08,0.00,N/A
172.65.110.114,4,4,0.00,172.09,0.00,N/A
172.66.137.42,4,4,0.00,172.10,0.00,N/A
172.66.145.20,4,4,0.00,172.12,0.00,N/A
104.27.1.78,4,4,0.00,172.17,0.00,N/A
104.25.3.53,4,4,0.00,172.20,0.00,N/A
104.27.79.210,4,4,0.00,172.20,0.00,N/A
104.24.9.120,4,4,0.00,172.24,0.00,N/A
172.64.145.9,4,4,0.00,172.24,0.00,N/A
162.159.36.48,4,4,0.00,172.26,0.00,N/A
172.66.206.129,4,4,0.00,172.27,0.00,N/A
104.25.222.139,4,4,0.00,172.36,0.00,N/A
104.25.235.181,4,4,0.00,172.37,0.00,N/A
104.29.127.135,4,4,0.00,172.46,0.00,N/A
104.25.224.77,4,4,0.00,172.47,0.00,N/A
104.18.38.223,4,4,0.00,172.51,0.00,N/A
104.18.21.20,4,4,0.00,172.56,0.00,N/A
162.159.229.116,4,4,0.00,172.59,0.00,N/A
104.24.53.231,4,4,0.00,172.62,0.00,N/A
162.159.128.76,4,4,0.00,172.67,0.00,N/A
104.20.30.96,4,4,0.00,172.74,0.00,N/A
104.25.54.71,4,4,0.00,172.74,0.00,N/A
172.65.97.81,4,4,0.00,172.85,0.00,N/A
104.25.122.231,4,4,0.00,172.87,0.00,N/A
162.159.49.32,4,4,0.00,172.89,0.00,N/A
104.20.54.3,4,4,0.00,172.90,0.00,N/A
104.24.35.149,4,4,0.00,172.91,0.00,N/A
141.101.113.119,4,4,0.00,172.99,0.00,N/A
104.24.229.56,4,4,0.00,172.99,0.00,N/A
104.18.33.112,4,4,0.00,173.09,0.00,N/A
104.20.63.192,4,4,0.00,173.11,0.00,N/A
104.27.56.160,4,4,0.00,173.18,0.00,N/A
104.20.10.178,4,4,0.00,173.19,0.00,N/A
104.24.18.71,4,4,0.00,173.22,0.00,N/A
172.66.156.213,4,4,0.00,173.23,0.00,N/A
104.24.45.46,4,4,0.00,173.24,0.00,N/A
172.65.148.7,4,4,0.00,173.30,0.00,N/A
172.67.111.202,4,4,0.00,173.32,0.00,N/A
172.67.85.8,4,4,0.00,173.32,0.00,N/A
104.25.6.236,4,4,0.00,173.36,0.00,N/A
172.65.106.18,4,4,0.00,173.40,0.00,N/A
8.39.125.51,4,4,0.00,173.43,0.00,N/A
104.20.11.55,4,4,0.00,173.44,0.00,N/A
104.25.71.112,4,4,0.00,173.49,0.00,N/A
104.27.92.137,4,4,0.00,173.59,0.00,N/A
172.65.92.24,4,4,0.00,173.68,0.00,N/A
104.24.8.162,4,4,0.00,173.70,0.00,N/A
104.24.241.110,4,4,0.00,173.74,0.00,N/A
172.65.99.70,4,4,0.00,173.74,0.00,N/A
162.159.41.75,4,4,0.00,173.78,0.00,N/A
162.159.142.154,4,4,0.00,173.79,0.00,N/A
104.25.229.201,4,4,0.00,173.80,0.00,N/A
104.25.142.252,4,4,0.00,173.83,0.00,N/A
104.25.182.235,4,4,0.00,173.91,0.00,N/A
172.66.210.249,4,4,0.00,173.98,0.00,N/A
172.66.129.76,4,4,0.00,174.06,0.00,N/A
104.18.24.63,4,4,0.00,174.10,0.00,N/A
172.64.34.3,4,4,0.00,174.15,0.00,N/A
172.66.166.231,4,4,0.00,174.15,0.00,N/A
172.67.78.180,4,4,0.00,174.25,0.00,N/A
172.65.105.30,4,4,0.00,174.28,0.00,N/A
104.25.118.148,4,4,0.00,174.29,0.00,N/A
104.25.47.130,4,4,0.00,174.35,0.00,N/A
104.25.186.22,4,4,0.00,174.38,0.00,N/A
172.67.66.0,4,4,0.00,174.50,0.00,N/A
104.20.13.233,4,4,0.00,174.51,0.00,N/A
104.29.111.122,4,4,0.00,174.64,0.00,N/A
172.66.161.228,4,4,0.00,174.67,0.00,N/A
104.24.208.159,4,4,0.00,174.67,0.00,N/A
104.25.176.129,4,4,0.00,174.71,0.00,N/A
104.20.45.47,4,4,0.00,174.74,0.00,N/A
104.25.221.235,4,4,0.00,174.88,0.00,N/A
104.24.53.175,4,4,0.00,174.88,0.00,N/A
172.67.98.149,4,4,0.00,174.89,0.00,N/A
104.24.197.128,4,4,0.00,174.90,0.00,N/A
162.159.18.205,4,4,0.00,174.91,0.00,N/A
104.24.141.235,4,4,0.00,175.02,0.00,N/A
172.66.160.123,4,4,0.00,175.05,0.00,N/A
104.25.104.241,4,4,0.00,175.07,0.00,N/A
198.41.203.18,4,4,0.00,175.09,0.00,N/A
104.24.23.15,4,4,0.00,175.09,0.00,N/A
172.65.146.126,4,4,0.00,175.16,0.00,N/A
104.27.38.230,4,4,0.00,175.23,0.00,N/A
8.39.125.50,4,4,0.00,175.33,0.00,N/A
162.159.46.173,4,4,0.00,175.40,0.00,N/A
162.159.34.205,4,4,0.00,175.47,0.00,N/A
172.65.188.3,4,4,0.00,175.48,0.00,N/A
162.159.9.152,4,4,0.00,175.59,0.00,N/A
104.24.146.204,4,4,0.00,175.64,0.00,N/A
104.25.248.230,4,4,0.00,175.66,0.00,N/A
104.25.120.163,4,4,0.00,175.67,0.00,N/A
172.64.34.239,4,4,0.00,175.72,0.00,N/A
162.159.41.17,4,4,0.00,175.82,0.00,N/A
162.159.231.231,4,4,0.00,175.94,0.00,N/A
172.64.32.188,4,4,0.00,176.02,0.00,N/A
172.65.144.246,4,4,0.00,176.18,0.00,N/A
198.41.202.98,4,4,0.00,176.19,0.00,N/A
104.25.164.166,4,4,0.00,176.22,0.00,N/A
162.159.49.247,4,4,0.00,176.22,0.00,N/A
162.159.34.77,4,4,0.00,176.32,0.00,N/A
104.24.39.1,4,4,0.00,176.35,0.00,N/A
104.27.117.45,4,4,0.00,176.37,0.00,N/A
104.27.104.82,4,4,0.00,176.39,0.00,N/A
108.162.193.118,4,4,0.00,176.42,0.00,N/A
172.64.79.64,4,4,0.00,176.45,0.00,N/A
104.24.240.21,4,4,0.00,176.45,0.00,N/A
162.159.48.23,4,4,0.00,176.49,0.00,N/A
172.66.200.29,4,4,0.00,176.53,0.00,N/A
172.66.172.41,4,4,0.00,176.60,0.00,N/A
172.66.150.157,4,4,0.00,176.66,0.00,N/A
172.65.69.128,4,4,0.00,176.67,0.00,N/A
172.65.67.40,4,4,0.00,176.70,0.00,N/A
104.16.134.219,4,4,0.00,176.71,0.00,N/A
162.159.48.98,4,4,0.00,176.77,0.00,N/A
104.24.7.212,4,4,0.00,176.84,0.00,N/A
104.24.7.171,4,4,0.00,176.88,0.00,N/A
172.64.50.171,4,4,0.00,176.90,0.00,N/A
104.27.63.62,4,4,0.00,176.92,0.00,N/A
104.24.23.19,4,4,0.00,176.98,0.00,N/A
104.18.22.71,4,4,0.00,177.03,0.00,N/A
172.65.171.13,4,4,0.00,177.10,0.00,N/A
172.66.142.0,4,4,0.00,177.14,0.00,N/A
104.25.251.39,4,4,0.00,177.14,0.00,N/A
104.24.242.112,4,4,0.00,177.31,0.00,N/A
162.159.46.90,4,4,0.00,177.40,0.00,N/A
162.159.194.219,4,4,0.00,177.48,0.00,N/A
104.24.190.243,4,4,0.00,177.48,0.00,N/A
104.24.220.225,4,4,0.00,177.56,0.00,N/A
172.64.153.251,4,4,0.00,177.61,0.00,N/A
172.66.201.39,4,4,0.00,177.66,0.00,N/A
172.66.207.164,4,4,0.00,177.76,0.00,N/A
104.27.68.223,4,4,0.00,177.84,0.00,N/A
104.29.126.28,4,4,0.00,177.88,0.00,N/A
162.159.237.58,4,4,0.00,177.88,0.00,N/A
172.65.181.183,4,4,0.00,177.89,0.00,N/A
162.159.34.204,4,4,0.00,177.91,0.00,N/A
104.27.78.241,4,4,0.00,178.01,0.00,N/A
104.24.179.43,4,4,0.00,178.04,0.00,N/A
104.25.199.167,4,4,0.00,178.30,0.00,N/A
172.64.153.7,4,4,0.00,178.31,0.00,N/A
104.25.136.149,4,4,0.00,178.32,0.00,N/A
104.29.111.109,4,4,0.00,178.38,0.00,N/A
162.159.158.189,4,4,0.00,178.41,0.00,N/A
104.25.92.188,4,4,0.00,178.44,0.00,N/A
104.27.108.154,4,4,0.00,178.49,0.00,N/A
172.64.38.19,4,4,0.00,178.49,0.00,N/A
162.159.36.106,4,4,0.00,178.49,0.00,N/A
172.64.158.251,4,4,0.00,178.50,0.00,N/A
162.159.48.114,4,4,0.00,178.52,0.00,N/A
172.66.133.143,4,4,0.00,178.53,0.00,N/A
104.25.39.115,4,4,0.00,178.61,0.00,N/A
162.159.49.239,4,4,0.00,178.61,0.00,N/A
104.27.119.155,4,4,0.00,178.62,0.00,N/A
104.27.118.132,4,4,0.00,178.63,0.00,N/A
104.25.82.131,4,4,0.00,178.65,0.00,N/A
162.159.48.247,4,4,0.00,178.75,0.00,N/A
104.25.31.117,4,4,0.00,178.79,0.00,N/A
162.159.43.239,4,4,0.00,178.82,0.00,N/A
8.39.125.145,4,4,0.00,178.86,0.00,N/A
104.25.70.51,4,4,0.00,178.90,0.00,N/A
104.24.50.30,4,4,0.00,178.92,0.00,N/A
104.20.16.15,4,4,0.00,178.93,0.00,N/A
104.24.185.77,4,4,0.00,178.95,0.00,N/A
104.25.32.83,4,4,0.00,179.12,0.00,N/A
172.64.153.237,4,4,0.00,179.16,0.00,N/A
162.159.60.27,4,4,0.00,179.19,0.00,N/A
162.159.60.191,4,4,0.00,179.27,0.00,N/A
162.159.36.93,4,4,0.00,179.28,0.00,N/A
104.24.5.191,4,4,0.00,179.30,0.00,N/A
104.25.170.210,4,4,0.00,179.35,0.00,N/A
172.67.88.189,4,4,0.00,179.38,0.00,N/A
104.24.246.164,4,4,0.00,179.48,0.00,N/A
172.65.126.229,4,4,0.00,179.71,0.00,N/A
104.24.178.197,4,4,0.00,179.72,0.00,N/A
172.67.93.43,4,4,0.00,179.72,0.00,N/A
162.159.133.31,4,4,0.00,179.73,0.00,N/A
162.159.34.16,4,4,0.00,179.75,0.00,N/A
104.27.122.227,4,4,0.00,179.79,0.00,N/A
104.24.140.150,4,4,0.00,179.79,0.00,N/A
104.25.239.157,4,4,0.00,179.84,0.00,N/A
172.66.140.161,4,4,0.00,179.87,0.00,N/A
104.27.107.250,4,4,0.00,180.10,0.00,N/A
104.19.184.140,4,4,0.00,180.18,0.00,N/A
104.27.197.239,4,4,0.00,180.19,0.00,N/A
8.35.211.68,4,4,0.00,180.21,0.00,N/A
104.24.53.5,4,4,0.00,180.30,0.00,N/A
198.41.207.13,4,4,0.00,180.31,0.00,N/A
162.159.5.136,4,4,0.00,180.37,0.00,N/A
104.25.88.173,4,4,0.00,180.40,0.00,N/A
172.64.148.223,4,4,0.00,180.41,0.00,N/A
104.27.100.46,4,4,0.00,180.62,0.00,N/A
8.39.125.114,4,4,0.00,180.63,0.00,N/A
104.25.80.4,4,4,0.00,180.65,0.00,N/A
104.24.167.16,4,4,0.00,180.74,0.00,N/A
8.35.211.77,4,4,0.00,180.80,0.00,N/A
104.18.137.103,4,4,0.00,180.90,0.00,N/A
104.27.121.162,4,4,0.00,180.99,0.00,N/A
104.24.41.249,4,4,0.00,181.00,0.00,N/A
172.65.237.47,4,4,0.00,181.02,0.00,N/A
104.18.39.148,4,4,0.00,181.09,0.00,N/A
172.65.233.247,4,4,0.00,181.13,0.00,N/A
104.19.116.115,4,4,0.00,181.15,0.00,N/A
162.159.58.244,4,4,0.00,181.19,0.00,N/A
162.159.46.85,4,4,0.00,181.44,0.00,N/A
104.25.14.129,4,4,0.00,181.50,0.00,N/A
162.159.49.212,4,4,0.00,181.52,0.00,N/A
172.64.38.238,4,4,0.00,181.55,0.00,N/A
172.64.158.116,4,4,0.00,181.65,0.00,N/A
104.27.55.66,4,4,0.00,181.80,0.00,N/A
162.159.46.59,4,4,0.00,181.85,0.00,N/A
162.159.60.134,4,4,0.00,181.92,0.00,N/A
172.66.215.124,4,4,0.00,181.97,0.00,N/A
162.159.48.67,4,4,0.00,182.02,0.00,N/A
104.24.214.14,4,4,0.00,182.07,0.00,N/A
104.25.59.160,4,4,0.00,182.11,0.00,N/A
162.159.34.199,4,4,0.00,182.33,0.00,N/A
104.27.113.182,4,4,0.00,182.37,0.00,N/A
104.17.46.252,4,4,0.00,182.43,0.00,N/A
172.64.145.92,4,4,0.00,182.55,0.00,N/A
104.17.155.180,4,4,0.00,182.56,0.00,N/A
172.67.100.178,4,4,0.00,182.59,0.00,N/A
104.29.124.94,4,4,0.00,182.60,0.00,N/A
172.64.66.209,4,4,0.00,182.62,0.00,N/A
104.25.51.49,4,4,0.00,182.63,0.00,N/A
104.25.113.194,4,4,0.00,182.64,0.00,N/A
104.27.14.119,4,4,0.00,182.70,0.00,N/A
8.35.211.107,4,4,0.00,182.72,0.00,N/A
104.18.38.151,4,4,0.00,182.76,0.00,N/A
104.18.25.23,4,4,0.00,182.81,0.00,N/A
172.67.115.12,4,4,0.00,182.83,0.00,N/A
104.27.29.206,4,4,0.00,182.86,0.00,N/A
198.41.194.87,4,4,0.00,182.90,0.00,N/A
8.35.211.28,4,4,0.00,182.91,0.00,N/A
172.65.103.2,4,4,0.00,182.91,0.00,N/A
104.19.189.76,4,4,0.00,182.93,0.00,N/A
162.159.43.206,4,4,0.00,182.93,0.00,N/A
104.18.216.138,4,4,0.00,182.95,0.00,N/A
104.16.67.67,4,4,0.00,182.95,0.00,N/A
104.27.122.74,4,4,0.00,183.07,0.00,N/A
104.18.89.21,4,4,0.00,183.08,0.00,N/A
104.16.215.143,4,4,0.00,183.19,0.00,N/A
104.20.9.105,4,4,0.00,183.35,0.00,N/A
104.24.56.2,4,4,0.00,183.41,0.00,N/A
104.18.196.160,4,4,0.00,183.51,0.00,N/A
104.25.131.213,4,4,0.00,183.52,0.00,N/A
172.64.158.162,4,4,0.00,183.61,0.00,N/A
162.159.34.66,4,4,0.00,183.68,0.00,N/A
172.65.116.155,4,4,0.00,183.69,0.00,N/A
104.17.199.31,4,4,0.00,183.75,0.00,N/A
104.25.116.10,4,4,0.00,183.77,0.00,N/A
162.159.49.80,4,4,0.00,183.79,0.00,N/A
104.16.237.30,4,4,0.00,183.79,0.00,N/A
8.39.125.62,4,4,0.00,183.83,0.00,N/A
162.159.236.93,4,4,0.00,183.84,0.00,N/A
172.64.32.78,4,4,0.00,183.85,0.00,N/A
104.18.38.150,4,4,0.00,183.85,0.00,N/A
104.25.152.213,4,4,0.00,183.87,0.00,N/A
162.159.6.86,4,4,0.00,183.89,0.00,N/A
198.41.222.193,4,4,0.00,183.97,0.00,N/A
8.39.125.160,4,4,0.00,183.99,0.00,N/A
8.34.70.34,4,4,0.00,184.00,0.00,N/A
104.27.34.163,4,4,0.00,184.02,0.00,N/A
172.66.209.172,4,4,0.00,184.20,0.00,N/A
104.18.38.120,4,4,0.00,184.24,0.00,N/A
104.16.145.26,4,4,0.00,184.27,0.00,N/A
104.17.137.56,4,4,0.00,184.28,0.00,N/A
104.19.204.105,4,4,0.00,184.36,0.00,N/A
162.159.246.102,4,4,0.00,184.42,0.00,N/A
104.25.95.37,4,4,0.00,184.44,0.00,N/A
104.27.36.236,4,4,0.00,184.54,0.00,N/A
104.18.241.214,4,4,0.00,184.54,0.00,N/A
104.25.141.245,4,4,0.00,184.55,0.00,N/A
104.25.175.75,4,4,0.00,184.56,0.00,N/A
104.16.119.176,4,4,0.00,184.62,0.00,N/A
162.159.5.128,4,4,0.00,184.64,0.00,N/A
104.27.106.203,4,4,0.00,184.64,0.00,N/A
104.27.97.234,4,4,0.00,184.66,0.00,N/A
162.159.34.35,4,4,0.00,184.67,0.00,N/A
8.35.211.55,4,4,0.00,184.78,0.00,N/A
162.159.0.122,4,4,0.00,184.79,0.00,N/A
8.34.70.176,4,4,0.00,184.80,0.00,N/A
104.17.132.134,4,4,0.00,184.89,0.00,N/A
104.17.210.107,4,4,0.00,185.01,0.00,N/A
104.16.213.236,4,4,0.00,185.03,0.00,N/A
172.65.201.252,4,4,0.00,185.04,0.00,N/A
104.17.59.83,4,4,0.00,185.10,0.00,N/A
172.64.153.222,4,4,0.00,185.11,0.00,N/A
172.65.246.204,4,4,0.00,185.15,0.00,N/A
104.17.115.133,4,4,0.00,185.24,0.00,N/A
162.159.51.219,4,4,0.00,185.32,0.00,N/A
104.25.96.241,4,4,0.00,185.37,0.00,N/A
172.67.108.3,4,4,0.00,185.41,0.00,N/A
172.65.199.121,4,4,0.00,185.45,0.00,N/A
104.16.177.231,4,4,0.00,185.62,0.00,N/A
104.25.23.8,4,4,0.00,185.63,0.00,N/A
104.25.154.157,4,4,0.00,185.71,0.00,N/A
104.24.38.169,4,4,0.00,185.74,0.00,N/A
104.27.48.24,4,4,0.00,185.80,0.00,N/A
172.65.170.54,4,4,0.00,185.85,0.00,N/A
162.159.60.142,4,4,0.00,185.88,0.00,N/A
162.159.95.192,4,4,0.00,185.89,0.00,N/A
162.159.34.91,4,4,0.00,186.00,0.00,N/A
