IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.135.61,4,4,0.00,172.26,0.00,N/A
104.25.185.142,4,4,0.00,172.26,0.00,N/A
104.25.106.200,4,4,0.00,172.28,0.00,N/A
172.66.213.201,4,4,0.00,172.28,0.00,N/A
162.159.135.254,4,4,0.00,172.29,0.00,N/A
104.27.23.59,4,4,0.00,172.42,0.00,N/A
172.67.66.196,4,4,0.00,172.43,0.00,N/A
104.20.35.110,4,4,0.00,172.45,0.00,N/A
172.66.162.161,4,4,0.00,172.45,0.00,N/A
104.27.93.190,4,4,0.00,172.48,0.00,N/A
104.25.0.19,4,4,0.00,172.50,0.00,N/A
172.65.75.202,4,4,0.00,172.50,0.00,N/A
104.24.217.205,4,4,0.00,172.51,0.00,N/A
104.24.132.24,4,4,0.00,172.53,0.00,N/A
162.159.48.61,4,4,0.00,172.54,0.00,N/A
172.65.139.238,4,4,0.00,172.54,0.00,N/A
172.65.141.68,4,4,0.00,172.54,0.00,N/A
104.24.142.26,4,4,0.00,172.61,0.00,N/A
104.27.53.195,4,4,0.00,172.62,0.00,N/A
104.25.115.160,4,4,0.00,172.63,0.00,N/A
104.24.9.67,4,4,0.00,172.66,0.00,N/A
104.25.90.60,4,4,0.00,172.70,0.00,N/A
104.25.127.144,4,4,0.00,172.74,0.00,N/A
104.29.127.45,4,4,0.00,172.77,0.00,N/A
104.24.79.76,4,4,0.00,172.79,0.00,N/A
172.65.148.234,4,4,0.00,172.81,0.00,N/A
104.25.121.24,4,4,0.00,172.82,0.00,N/A
172.66.164.170,4,4,0.00,172.84,0.00,N/A
104.27.105.191,4,4,0.00,172.85,0.00,N/A
104.29.127.61,4,4,0.00,172.87,0.00,N/A
104.20.29.155,4,4,0.00,172.88,0.00,N/A
104.25.226.199,4,4,0.00,172.88,0.00,N/A
104.18.38.124,4,4,0.00,172.92,0.00,N/A
172.66.144.104,4,4,0.00,172.94,0.00,N/A
172.65.165.180,4,4,0.00,172.97,0.00,N/A
172.65.93.25,4,4,0.00,172.99,0.00,N/A
104.25.17.210,4,4,0.00,173.03,0.00,N/A
104.24.148.211,4,4,0.00,173.07,0.00,N/A
104.27.76.135,4,4,0.00,173.13,0.00,N/A
104.27.195.239,4,4,0.00,173.18,0.00,N/A
104.25.223.75,4,4,0.00,173.19,0.00,N/A
172.66.176.25,4,4,0.00,173.23,0.00,N/A
104.25.253.199,4,4,0.00,173.24,0.00,N/A
172.67.68.14,4,4,0.00,173.25,0.00,N/A
104.24.198.135,4,4,0.00,173.25,0.00,N/A
104.25.131.219,4,4,0.00,173.31,0.00,N/A
104.25.191.163,4,4,0.00,173.35,0.00,N/A
104.25.37.121,4,4,0.00,173.35,0.00,N/A
104.27.42.239,4,4,0.00,173.42,0.00,N/A
104.29.127.246,4,4,0.00,173.43,0.00,N/A
104.27.115.229,4,4,0.00,173.46,0.00,N/A
104.24.220.121,4,4,0.00,173.52,0.00,N/A
104.25.7.201,4,4,0.00,173.56,0.00,N/A
172.65.147.210,4,4,0.00,173.57,0.00,N/A
104.25.195.72,4,4,0.00,173.65,0.00,N/A
162.159.237.231,4,4,0.00,173.68,0.00,N/A
104.24.70.46,4,4,0.00,173.68,0.00,N/A
104.25.61.133,4,4,0.00,173.70,0.00,N/A
104.24.6.126,4,4,0.00,173.70,0.00,N/A
172.64.33.162,4,4,0.00,173.82,0.00,N/A
172.66.202.1,4,4,0.00,173.84,0.00,N/A
104.25.25.19,4,4,0.00,173.86,0.00,N/A
172.65.134.199,4,4,0.00,173.87,0.00,N/A
104.25.186.137,4,4,0.00,173.88,0.00,N/A
104.27.56.64,4,4,0.00,173.89,0.00,N/A
104.27.10.198,4,4,0.00,173.90,0.00,N/A
104.27.89.144,4,4,0.00,173.94,0.00,N/A
104.25.32.20,4,4,0.00,173.96,0.00,N/A
172.65.146.200,4,4,0.00,173.98,0.00,N/A
104.24.255.247,4,4,0.00,173.98,0.00,N/A
104.24.147.131,4,4,0.00,173.98,0.00,N/A
104.29.126.155,4,4,0.00,174.00,0.00,N/A
172.64.188.108,4,4,0.00,174.03,0.00,N/A
104.25.66.206,4,4,0.00,174.04,0.00,N/A
172.66.204.73,4,4,0.00,174.06,0.00,N/A
104.27.12.253,4,4,0.00,174.06,0.00,N/A
104.24.247.182,4,4,0.00,174.09,0.00,N/A
172.65.100.3,4,4,0.00,174.10,0.00,N/A
104.24.47.124,4,4,0.00,174.10,0.00,N/A
104.27.124.247,4,4,0.00,174.10,0.00,N/A
172.67.95.37,4,4,0.00,174.11,0.00,N/A
104.24.65.223,4,4,0.00,174.15,0.00,N/A
172.66.170.97,4,4,0.00,174.25,0.00,N/A
104.27.94.123,4,4,0.00,174.25,0.00,N/A
104.20.25.246,4,4,0.00,174.27,0.00,N/A
162.159.133.109,4,4,0.00,174.31,0.00,N/A
172.67.112.143,4,4,0.00,174.40,0.00,N/A
104.25.196.101,4,4,0.00,174.44,0.00,N/A
104.25.14.165,4,4,0.00,174.48,0.00,N/A
104.27.39.218,4,4,0.00,174.49,0.00,N/A
172.65.143.185,4,4,0.00,174.54,0.00,N/A
104.24.38.208,4,4,0.00,174.68,0.00,N/A
104.24.245.94,4,4,0.00,174.73,0.00,N/A
104.24.135.163,4,4,0.00,174.73,0.00,N/A
172.65.174.171,4,4,0.00,174.73,0.00,N/A
162.159.13.98,4,4,0.00,174.73,0.00,N/A
104.25.105.194,4,4,0.00,174.77,0.00,N/A
104.24.16.27,4,4,0.00,174.83,0.00,N/A
104.27.5.51,4,4,0.00,174.87,0.00,N/A
104.20.37.54,4,4,0.00,174.88,0.00,N/A
104.25.28.108,4,4,0.00,174.96,0.00,N/A
172.65.160.76,4,4,0.00,175.00,0.00,N/A
104.27.14.15,4,4,0.00,175.03,0.00,N/A
104.25.193.169,4,4,0.00,175.12,0.00,N/A
104.25.218.203,4,4,0.00,175.12,0.00,N/A
104.25.15.102,4,4,0.00,175.14,0.00,N/A
104.24.3.22,4,4,0.00,175.14,0.00,N/A
104.27.38.198,4,4,0.00,175.16,0.00,N/A
104.24.1.89,4,4,0.00,175.17,0.00,N/A
162.159.146.38,4,4,0.00,175.27,0.00,N/A
104.24.94.104,4,4,0.00,175.28,0.00,N/A
104.27.203.139,4,4,0.00,175.36,0.00,N/A
104.24.153.36,4,4,0.00,175.38,0.00,N/A
104.25.214.79,4,4,0.00,175.45,0.00,N/A
104.27.101.201,4,4,0.00,175.46,0.00,N/A
104.24.8.6,4,4,0.00,175.52,0.00,N/A
162.159.194.40,4,4,0.00,175.56,0.00,N/A
172.67.65.163,4,4,0.00,175.56,0.00,N/A
104.25.122.118,4,4,0.00,175.56,0.00,N/A
104.24.14.19,4,4,0.00,175.67,0.00,N/A
104.25.8.78,4,4,0.00,175.70,0.00,N/A
104.27.32.178,4,4,0.00,175.74,0.00,N/A
104.27.66.104,4,4,0.00,175.74,0.00,N/A
104.29.126.18,4,4,0.00,175.78,0.00,N/A
104.24.53.109,4,4,0.00,175.79,0.00,N/A
104.27.33.18,4,4,0.00,175.83,0.00,N/A
104.27.70.1,4,4,0.00,175.87,0.00,N/A
162.159.92.81,4,4,0.00,175.89,0.00,N/A
172.66.156.157,4,4,0.00,175.94,0.00,N/A
172.66.207.202,4,4,0.00,175.98,0.00,N/A
172.66.197.198,4,4,0.00,176.03,0.00,N/A
104.25.158.168,4,4,0.00,176.07,0.00,N/A
104.25.184.221,4,4,0.00,176.09,0.00,N/A
104.24.22.166,4,4,0.00,176.14,0.00,N/A
104.25.175.179,4,4,0.00,176.14,0.00,N/A
104.25.103.234,4,4,0.00,176.17,0.00,N/A
172.65.159.111,4,4,0.00,176.18,0.00,N/A
172.67.75.47,4,4,0.00,176.21,0.00,N/A
104.25.252.164,4,4,0.00,176.22,0.00,N/A
104.25.14.241,4,4,0.00,176.22,0.00,N/A
104.25.236.206,4,4,0.00,176.27,0.00,N/A
104.25.150.38,4,4,0.00,176.28,0.00,N/A
162.159.16.137,4,4,0.00,176.30,0.00,N/A
104.27.82.23,4,4,0.00,176.31,0.00,N/A
172.66.206.98,4,4,0.00,176.34,0.00,N/A
104.25.142.254,4,4,0.00,176.34,0.00,N/A
104.25.82.95,4,4,0.00,176.36,0.00,N/A
104.25.233.47,4,4,0.00,176.39,0.00,N/A
172.67.94.152,4,4,0.00,176.43,0.00,N/A
104.27.0.44,4,4,0.00,176.44,0.00,N/A
104.25.132.51,4,4,0.00,176.53,0.00,N/A
104.20.38.174,4,4,0.00,176.56,0.00,N/A
104.24.5.116,4,4,0.00,176.56,0.00,N/A
172.65.102.59,4,4,0.00,176.57,0.00,N/A
104.24.67.74,4,4,0.00,176.58,0.00,N/A
172.65.180.246,4,4,0.00,176.61,0.00,N/A
104.24.154.111,4,4,0.00,176.64,0.00,N/A
162.159.137.221,4,4,0.00,176.65,0.00,N/A
104.27.123.202,4,4,0.00,176.67,0.00,N/A
172.64.148.239,4,4,0.00,176.67,0.00,N/A
104.25.240.158,4,4,0.00,176.68,0.00,N/A
172.67.110.127,4,4,0.00,176.73,0.00,N/A
104.24.242.66,4,4,0.00,176.74,0.00,N/A
162.159.23.181,4,4,0.00,176.76,0.00,N/A
104.27.75.162,4,4,0.00,176.77,0.00,N/A
104.29.124.0,4,4,0.00,176.77,0.00,N/A
104.25.156.62,4,4,0.00,176.82,0.00,N/A
172.66.159.108,4,4,0.00,176.94,0.00,N/A
172.66.193.165,4,4,0.00,177.06,0.00,N/A
104.24.167.141,4,4,0.00,177.07,0.00,N/A
104.24.48.220,4,4,0.00,177.15,0.00,N/A
104.29.126.101,4,4,0.00,177.19,0.00,N/A
162.159.158.113,4,4,0.00,177.27,0.00,N/A
104.27.78.117,4,4,0.00,177.39,0.00,N/A
104.24.93.11,4,4,0.00,177.46,0.00,N/A
104.29.111.96,4,4,0.00,177.49,0.00,N/A
104.24.172.16,4,4,0.00,177.54,0.00,N/A
104.24.45.195,4,4,0.00,177.54,0.00,N/A
104.25.220.22,4,4,0.00,177.65,0.00,N/A
172.65.157.95,4,4,0.00,177.68,0.00,N/A
172.66.217.35,4,4,0.00,177.81,0.00,N/A
104.25.65.228,4,4,0.00,177.83,0.00,N/A
104.18.35.178,4,4,0.00,177.85,0.00,N/A
104.25.147.26,4,4,0.00,177.91,0.00,N/A
172.64.79.152,4,4,0.00,177.99,0.00,N/A
104.25.141.250,4,4,0.00,178.05,0.00,N/A
104.25.149.166,4,4,0.00,178.07,0.00,N/A
104.25.23.218,4,4,0.00,178.08,0.00,N/A
172.66.140.38,4,4,0.00,178.09,0.00,N/A
172.64.145.79,4,4,0.00,178.10,0.00,N/A
172.67.71.245,4,4,0.00,178.11,0.00,N/A
104.27.58.192,4,4,0.00,178.14,0.00,N/A
172.67.122.2,4,4,0.00,178.15,0.00,N/A
104.27.127.48,4,4,0.00,178.23,0.00,N/A
104.25.135.135,4,4,0.00,178.29,0.00,N/A
172.65.86.198,4,4,0.00,178.30,0.00,N/A
104.25.163.207,4,4,0.00,178.31,0.00,N/A
172.67.79.235,4,4,0.00,178.33,0.00,N/A
172.67.64.196,4,4,0.00,178.37,0.00,N/A
104.25.209.233,4,4,0.00,178.49,0.00,N/A
104.25.11.77,4,4,0.00,178.53,0.00,N/A
172.67.104.160,4,4,0.00,178.56,0.00,N/A
172.66.177.218,4,4,0.00,178.62,0.00,N/A
104.25.112.25,4,4,0.00,178.71,0.00,N/A
172.65.140.56,4,4,0.00,178.81,0.00,N/A
104.25.180.181,4,4,0.00,178.83,0.00,N/A
104.24.161.110,4,4,0.00,178.91,0.00,N/A
104.25.102.79,4,4,0.00,178.96,0.00,N/A
172.66.195.61,4,4,0.00,178.97,0.00,N/A
104.24.36.239,4,4,0.00,179.02,0.00,N/A
104.25.224.225,4,4,0.00,179.03,0.00,N/A
104.25.159.112,4,4,0.00,179.07,0.00,N/A
104.25.210.92,4,4,0.00,179.14,0.00,N/A
104.24.169.146,4,4,0.00,179.26,0.00,N/A
104.27.84.182,4,4,0.00,179.33,0.00,N/A
104.24.76.86,4,4,0.00,179.39,0.00,N/A
104.24.157.169,4,4,0.00,179.46,0.00,N/A
104.27.57.39,4,4,0.00,179.47,0.00,N/A
104.20.16.133,4,4,0.00,179.50,0.00,N/A
172.67.107.154,4,4,0.00,179.50,0.00,N/A
104.25.235.19,4,4,0.00,179.57,0.00,N/A
104.25.21.228,4,4,0.00,179.67,0.00,N/A
104.27.121.229,4,4,0.00,179.72,0.00,N/A
104.24.5.214,4,4,0.00,179.85,0.00,N/A
162.159.43.179,4,4,0.00,179.86,0.00,N/A
104.18.38.161,4,4,0.00,180.20,0.00,N/A
104.25.148.178,4,4,0.00,180.34,0.00,N/A
104.27.30.135,4,4,0.00,180.38,0.00,N/A
104.25.190.25,4,4,0.00,180.40,0.00,N/A
172.65.153.76,4,4,0.00,180.42,0.00,N/A
104.25.67.168,4,4,0.00,180.74,0.00,N/A
104.25.57.185,4,4,0.00,180.74,0.00,N/A
104.25.253.93,4,4,0.00,180.91,0.00,N/A
162.159.36.170,4,4,0.00,180.94,0.00,N/A
172.66.132.144,4,4,0.00,180.99,0.00,N/A
172.65.125.123,4,4,0.00,181.03,0.00,N/A
104.20.2.87,4,4,0.00,181.07,0.00,N/A
162.159.154.229,4,4,0.00,181.13,0.00,N/A
172.64.152.110,4,4,0.00,181.16,0.00,N/A
104.25.51.251,4,4,0.00,181.16,0.00,N/A
172.65.65.167,4,4,0.00,181.17,0.00,N/A
104.24.91.109,4,4,0.00,181.17,0.00,N/A
162.159.61.43,4,4,0.00,181.19,0.00,N/A
104.27.77.210,4,4,0.00,181.49,0.00,N/A
104.25.107.21,4,4,0.00,181.55,0.00,N/A
104.24.176.28,4,4,0.00,181.67,0.00,N/A
104.25.92.101,4,4,0.00,181.69,0.00,N/A
104.27.64.151,4,4,0.00,181.74,0.00,N/A
172.64.145.231,4,4,0.00,181.75,0.00,N/A
8.39.125.161,4,4,0.00,181.82,0.00,N/A
104.24.13.108,4,4,0.00,181.94,0.00,N/A
8.39.125.137,4,4,0.00,182.16,0.00,N/A
104.20.9.179,4,4,0.00,182.28,0.00,N/A
104.29.126.232,4,4,0.00,182.61,0.00,N/A
104.25.94.127,4,4,0.00,182.64,0.00,N/A
104.25.68.165,4,4,0.00,182.65,0.00,N/A
104.27.86.69,4,4,0.00,182.66,0.00,N/A
104.25.231.58,4,4,0.00,182.71,0.00,N/A
104.18.39.40,4,4,0.00,183.00,0.00,N/A
162.159.136.0,4,4,0.00,183.22,0.00,N/A
104.25.232.175,4,4,0.00,183.47,0.00,N/A
104.25.79.245,4,4,0.00,183.48,0.00,N/A
172.65.167.207,4,4,0.00,183.62,0.00,N/A
172.65.118.212,4,4,0.00,183.69,0.00,N/A
104.24.24.199,4,4,0.00,183.93,0.00,N/A
104.25.40.49,4,4,0.00,184.07,0.00,N/A
104.18.34.15,4,4,0.00,184.17,0.00,N/A
104.20.45.72,4,4,0.00,184.24,0.00,N/A
172.64.34.253,4,4,0.00,184.29,0.00,N/A
104.20.32.100,4,4,0.00,184.39,0.00,N/A
172.67.69.3,4,4,0.00,184.47,0.00,N/A
172.65.137.253,4,4,0.00,184.55,0.00,N/A
172.65.79.42,4,4,0.00,184.57,0.00,N/A
104.24.87.229,4,4,0.00,184.60,0.00,N/A
104.17.70.180,4,4,0.00,184.66,0.00,N/A
172.65.253.133,4,4,0.00,184.67,0.00,N/A
104.25.97.163,4,4,0.00,184.71,0.00,N/A
172.64.46.14,4,4,0.00,184.82,0.00,N/A
104.24.214.163,4,4,0.00,184.84,0.00,N/A
104.18.38.21,4,4,0.00,185.09,0.00,N/A
162.159.145.2,4,4,0.00,185.13,0.00,N/A
8.39.125.131,4,4,0.00,185.16,0.00,N/A
8.39.125.226,4,4,0.00,185.31,0.00,N/A
172.67.87.44,4,4,0.00,185.33,0.00,N/A
104.24.37.173,4,4,0.00,185.36,0.00,N/A
104.18.38.110,4,4,0.00,185.36,0.00,N/A
104.18.55.82,4,4,0.00,185.59,0.00,N/A
162.159.60.145,4,4,0.00,185.62,0.00,N/A
172.64.151.241,4,4,0.00,185.66,0.00,N/A
104.18.99.15,4,4,0.00,185.69,0.00,N/A
104.16.157.7,4,4,0.00,185.75,0.00,N/A
172.65.76.140,4,4,0.00,185.78,0.00,N/A
104.18.35.131,4,4,0.00,185.80,0.00,N/A
104.25.19.49,4,4,0.00,185.82,0.00,N/A
104.27.201.27,4,4,0.00,185.82,0.00,N/A
104.25.51.236,4,4,0.00,185.83,0.00,N/A
104.25.27.102,4,4,0.00,185.86,0.00,N/A
104.24.64.56,4,4,0.00,185.87,0.00,N/A
104.27.60.14,4,4,0.00,185.90,0.00,N/A
104.27.67.168,4,4,0.00,185.93,0.00,N/A
162.159.56.150,4,4,0.00,185.97,0.00,N/A
104.24.23.145,4,4,0.00,186.11,0.00,N/A
104.24.5.90,4,4,0.00,186.24,0.00,N/A
104.25.173.83,4,4,0.00,186.26,0.00,N/A
172.65.171.66,4,4,0.00,186.57,0.00,N/A
104.17.189.50,4,4,0.00,186.76,0.00,N/A
104.24.178.123,4,4,0.00,186.82,0.00,N/A
104.25.96.211,4,4,0.00,186.84,0.00,N/A
104.18.241.217,4,4,0.00,186.99,0.00,N/A
162.159.34.56,4,4,0.00,187.03,0.00,N/A
104.17.184.143,4,4,0.00,187.09,0.00,N/A
162.159.3.70,4,4,0.00,187.15,0.00,N/A
104.24.89.44,4,4,0.00,187.22,0.00,N/A
104.25.242.106,4,4,0.00,187.27,0.00,N/A
172.64.145.201,4,4,0.00,187.33,0.00,N/A
162.159.10.247,4,4,0.00,187.38,0.00,N/A
104.24.235.222,4,4,0.00,187.45,0.00,N/A
104.17.35.65,4,4,0.00,187.58,0.00,N/A
104.25.49.245,4,4,0.00,187.66,0.00,N/A
162.159.36.98,4,4,0.00,187.84,0.00,N/A
172.65.235.139,4,4,0.00,187.97,0.00,N/A
172.66.171.59,4,4,0.00,188.07,0.00,N/A
104.24.38.22,4,4,0.00,188.18,0.00,N/A
104.20.27.82,4,4,0.00,188.25,0.00,N/A
104.25.5.161,4,4,0.00,188.40,0.00,N/A
104.25.83.99,4,4,0.00,188.48,0.00,N/A
104.16.197.224,4,4,0.00,188.67,0.00,N/A
172.64.153.102,4,4,0.00,188.74,0.00,N/A
162.159.0.179,4,4,0.00,188.82,0.00,N/A
172.65.94.71,4,4,0.00,188.91,0.00,N/A
104.24.27.59,4,4,0.00,188.98,0.00,N/A
172.67.88.125,4,4,0.00,189.08,0.00,N/A
104.24.204.20,4,4,0.00,189.11,0.00,N/A
108.162.193.160,4,4,0.00,189.19,0.00,N/A
104.24.140.249,4,4,0.00,189.21,0.00,N/A
162.159.5.24,4,4,0.00,189.25,0.00,N/A
104.24.10.130,4,4,0.00,189.27,0.00,N/A
104.18.173.72,4,4,0.00,189.28,0.00,N/A
104.16.137.135,4,4,0.00,189.30,0.00,N/A
198.41.202.147,4,4,0.00,189.31,0.00,N/A
162.159.27.113,4,4,0.00,189.37,0.00,N/A
172.67.119.78,4,4,0.00,189.43,0.00,N/A
172.64.158.145,4,4,0.00,189.48,0.00,N/A
104.17.216.142,4,4,0.00,189.50,0.00,N/A
104.24.166.238,4,4,0.00,189.54,0.00,N/A
104.25.14.112,4,4,0.00,189.58,0.00,N/A
104.27.108.187,4,4,0.00,189.59,0.00,N/A
172.64.153.197,4,4,0.00,189.79,0.00,N/A
104.19.103.162,4,4,0.00,189.84,0.00,N/A
104.18.60.139,4,4,0.00,189.87,0.00,N/A
162.159.18.183,4,4,0.00,189.93,0.00,N/A
172.64.153.118,4,4,0.00,190.04,0.00,N/A
8.39.125.74,4,4,0.00,190.05,0.00,N/A
104.18.47.167,4,4,0.00,190.08,0.00,N/A
104.24.160.67,4,4,0.00,190.12,0.00,N/A
104.27.45.125,4,4,0.00,190.15,0.00,N/A
104.16.231.165,4,4,0.00,190.28,0.00,N/A
172.64.33.191,4,4,0.00,190.54,0.00,N/A
104.16.156.163,4,4,0.00,190.66,0.00,N/A
104.16.148.64,4,4,0.00,190.67,0.00,N/A
104.18.1.59,4,4,0.00,190.67,0.00,N/A
104.17.81.13,4,4,0.00,190.72,0.00,N/A
104.25.197.187,4,4,0.00,190.74,0.00,N/A
172.64.34.15,4,4,0.00,190.76,0.00,N/A
172.64.153.11,4,4,0.00,190.77,0.00,N/A
172.65.200.106,4,4,0.00,190.78,0.00,N/A
104.17.186.189,4,4,0.00,190.81,0.00,N/A
104.17.131.244,4,4,0.00,191.00,0.00,N/A
104.17.93.40,4,4,0.00,191.03,0.00,N/A
104.25.75.23,4,4,0.00,191.03,0.00,N/A
104.16.138.106,4,4,0.00,191.17,0.00,N/A
162.159.46.83,4,4,0.00,191.18,0.00,N/A
104.20.3.27,4,4,0.00,191.19,0.00,N/A
172.65.110.74,4,4,0.00,191.29,0.00,N/A
104.16.136.57,4,4,0.00,191.49,0.00,N/A
104.17.4.223,4,4,0.00,191.54,0.00,N/A
162.159.255.122,4,4,0.00,191.58,0.00,N/A
8.34.70.130,4,4,0.00,191.61,0.00,N/A
172.65.239.111,4,4,0.00,191.63,0.00,N/A
104.27.46.116,4,4,0.00,191.63,0.00,N/A
172.64.43.71,4,4,0.00,191.70,0.00,N/A
172.65.222.201,4,4,0.00,191.72,0.00,N/A
172.66.160.1,4,4,0.00,191.85,0.00,N/A
104.18.53.131,4,4,0.00,191.85,0.00,N/A
104.19.134.243,4,4,0.00,191.89,0.00,N/A
104.18.142.206,4,4,0.00,191.99,0.00,N/A
104.24.194.112,4,4,0.00,192.00,0.00,N/A
104.19.133.25,4,4,0.00,192.03,0.00,N/A
104.19.181.39,4,4,0.00,192.03,0.00,N/A
104.16.3.1,4,4,0.00,192.04,0.00,N/A
8.39.125.131,4,4,0.00,192.10,0.00,N/A
172.64.38.114,4,4,0.00,192.12,0.00,N/A
162.159.241.26,4,4,0.00,192.17,0.00,N/A
104.21.238.212,4,4,0.00,192.17,0.00,N/A
104.16.1.6,4,4,0.00,192.22,0.00,N/A
172.65.255.248,4,4,0.00,192.32,0.00,N/A
104.17.211.197,4,4,0.00,192.37,0.00,N/A
162.159.243.73,4,4,0.00,192.41,0.00,N/A
104.17.86.12,4,4,0.00,192.41,0.00,N/A
104.18.175.125,4,4,0.00,192.53,0.00,N/A
104.18.236.46,4,4,0.00,192.55,0.00,N/A
104.18.128.83,4,4,0.00,192.57,0.00,N/A
104.19.254.150,4,4,0.00,192.58,0.00,N/A
162.159.201.154,4,4,0.00,192.59,0.00,N/A
104.19.145.215,4,4,0.00,192.60,0.00,N/A
104.18.112.113,4,4,0.00,192.69,0.00,N/A
162.159.49.200,4,4,0.00,192.69,0.00,N/A
104.18.61.77,4,4,0.00,192.70,0.00,N/A
104.16.149.106,4,4,0.00,192.75,0.00,N/A
104.17.51.143,4,4,0.00,192.89,0.00,N/A
104.16.166.247,4,4,0.00,192.93,0.00,N/A
104.17.165.116,4,4,0.00,192.98,0.00,N/A
104.18.156.175,4,4,0.00,192.98,0.00,N/A
104.18.140.120,4,4,0.00,193.00,0.00,N/A
104.16.254.233,4,4,0.00,193.00,0.00,N/A
104.18.121.10,4,4,0.00,193.05,0.00,N/A
108.162.193.149,4,4,0.00,193.06,0.00,N/A
162.159.250.80,4,4,0.00,193.06,0.00,N/A
104.18.59.217,4,4,0.00,193.07,0.00,N/A
104.24.32.105,4,4,0.00,193.07,0.00,N/A
156.243.83.140,4,4,0.00,193.08,0.00,N/A
104.16.137.152,4,4,0.00,193.11,0.00,N/A
104.18.35.52,4,4,0.00,193.20,0.00,N/A
104.19.204.253,4,4,0.00,193.25,0.00,N/A
172.64.34.96,4,4,0.00,193.28,0.00,N/A
172.64.93.45,4,4,0.00,193.31,0.00,N/A
104.17.148.189,4,4,0.00,193.31,0.00,N/A
162.159.46.185,4,4,0.00,193.34,0.00,N/A
104.17.132.188,4,4,0.00,193.40,0.00,N/A
162.159.0.70,4,4,0.00,193.47,0.00,N/A
104.17.64.161,4,4,0.00,193.53,0.00,N/A
104.16.168.51,4,4,0.00,193.55,0.00,N/A
162.159.130.178,4,4,0.00,193.58,0.00,N/A
162.159.34.122,4,4,0.00,193.59,0.00,N/A
104.16.185.233,4,4,0.00,193.60,0.00,N/A
104.16.5.147,4,4,0.00,193.60,0.00,N/A
104.16.210.96,4,4,0.00,193.67,0.00,N/A
172.64.153.177,4,4,0.00,193.68,0.00,N/A
172.66.44.52,4,4,0.00,193.70,0.00,N/A
104.16.133.147,4,4,0.00,193.72,0.00,N/A
172.64.87.228,4,4,0.00,193.77,0.00,N/A
104.17.9.40,4,4,0.00,193.78,0.00,N/A
172.67.68.232,4,4,0.00,193.87,0.00,N/A
104.17.18.222,4,4,0.00,193.92,0.00,N/A
104.16.53.86,4,4,0.00,193.98,0.00,N/A
104.24.239.113,4,4,0.00,194.02,0.00,N/A
198.41.204.96,4,4,0.00,194.08,0.00,N/A
108.162.193.236,4,4,0.00,194.09,0.00,N/A
104.24.211.121,4,4,0.00,194.14,0.00,N/A
104.18.176.200,4,4,0.00,194.14,0.00,N/A
104.17.6.232,4,4,0.00,194.22,0.00,N/A
104.18.170.53,4,4,0.00,194.29,0.00,N/A
104.18.171.55,4,4,0.00,194.29,0.00,N/A
104.17.239.240,4,4,0.00,194.34,0.00,N/A
172.64.145.0,4,4,0.00,194.38,0.00,N/A
104.19.105.127,4,4,0.00,194.41,0.00,N/A
162.159.34.142,4,4,0.00,194.41,0.00,N/A
172.64.34.81,4,4,0.00,194.42,0.00,N/A
104.19.84.185,4,4,0.00,194.42,0.00,N/A
104.17.105.139,4,4,0.00,194.51,0.00,N/A
172.66.173.178,4,4,0.00,194.55,0.00,N/A
104.16.100.107,4,4,0.00,194.57,0.00,N/A
104.24.158.106,4,4,0.00,194.61,0.00,N/A
172.65.105.181,4,4,0.00,194.66,0.00,N/A
104.17.251.12,4,4,0.00,194.71,0.00,N/A
104.20.63.42,4,4,0.00,194.79,0.00,N/A
104.17.101.222,4,4,0.00,194.81,0.00,N/A
172.65.254.47,4,4,0.00,194.81,0.00,N/A
104.16.58.213,4,4,0.00,194.83,0.00,N/A
104.19.184.24,4,4,0.00,194.83,0.00,N/A
104.17.215.94,4,4,0.00,194.87,0.00,N/A
104.16.59.213,4,4,0.00,194.94,0.00,N/A
8.39.125.202,4,4,0.00,194.98,0.00,N/A
104.18.243.15,4,4,0.00,194.98,0.00,N/A
104.17.157.40,4,4,0.00,195.03,0.00,N/A
104.18.6.31,4,4,0.00,195.03,0.00,N/A
104.19.160.110,4,4,0.00,195.04,0.00,N/A
104.17.237.199,4,4,0.00,195.06,0.00,N/A
104.16.225.57,4,4,0.00,195.06,0.00,N/A
104.19.75.96,4,4,0.00,195.13,0.00,N/A
104.17.171.109,4,4,0.00,195.18,0.00,N/A
162.159.46.120,4,4,0.00,195.21,0.00,N/A
104.19.52.84,4,4,0.00,195.37,0.00,N/A
104.16.215.240,4,4,0.00,195.38,0.00,N/A
104.17.108.52,4,4,0.00,195.39,0.00,N/A
162.159.36.132,4,4,0.00,195.39,0.00,N/A
104.17.73.178,4,4,0.00,195.45,0.00,N/A
104.16.236.230,4,4,0.00,195.46,0.00,N/A
104.16.160.166,4,4,0.00,195.52,0.00,N/A
156.243.83.147,4,4,0.00,195.53,0.00,N/A
104.18.248.120,4,4,0.00,195.55,0.00,N/A
172.65.205.93,4,4,0.00,195.57,0.00,N/A
172.64.145.180,4,4,0.00,195.58,0.00,N/A
172.64.38.34,4,4,0.00,195.61,0.00,N/A
104.17.99.117,4,4,0.00,195.64,0.00,N/A
104.16.52.148,4,4,0.00,195.66,0.00,N/A
162.159.15.78,4,4,0.00,195.71,0.00,N/A
104.18.188.106,4,4,0.00,195.75,0.00,N/A
