IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.72.213,4,4,0.00,174.59,0.00,N/A
104.25.141.91,4,4,0.00,174.62,0.00,N/A
104.24.38.102,4,4,0.00,174.64,0.00,N/A
104.29.111.194,4,4,0.00,174.65,0.00,N/A
172.67.126.113,4,4,0.00,174.67,0.00,N/A
172.64.43.81,4,4,0.00,174.68,0.00,N/A
104.29.124.9,4,4,0.00,174.69,0.00,N/A
104.25.24.100,4,4,0.00,174.71,0.00,N/A
162.159.196.17,4,4,0.00,174.73,0.00,N/A
172.65.183.211,4,4,0.00,174.76,0.00,N/A
104.27.80.88,4,4,0.00,174.90,0.00,N/A
104.27.69.193,4,4,0.00,174.90,0.00,N/A
104.25.45.118,4,4,0.00,174.91,0.00,N/A
104.29.126.168,4,4,0.00,174.96,0.00,N/A
104.27.203.193,4,4,0.00,174.98,0.00,N/A
172.67.105.28,4,4,0.00,175.07,0.00,N/A
104.25.60.184,4,4,0.00,175.07,0.00,N/A
172.67.123.165,4,4,0.00,175.13,0.00,N/A
104.27.71.227,4,4,0.00,175.14,0.00,N/A
104.25.49.11,4,4,0.00,175.17,0.00,N/A
104.24.71.3,4,4,0.00,175.18,0.00,N/A
104.24.190.75,4,4,0.00,175.18,0.00,N/A
104.20.16.97,4,4,0.00,175.19,0.00,N/A
104.24.27.63,4,4,0.00,175.24,0.00,N/A
104.25.254.200,4,4,0.00,175.26,0.00,N/A
172.64.146.234,4,4,0.00,175.30,0.00,N/A
172.67.101.82,4,4,0.00,175.35,0.00,N/A
104.27.88.14,4,4,0.00,175.40,0.00,N/A
172.66.197.134,4,4,0.00,175.42,0.00,N/A
104.25.206.185,4,4,0.00,175.44,0.00,N/A
104.24.253.215,4,4,0.00,175.44,0.00,N/A
104.25.15.233,4,4,0.00,175.45,0.00,N/A
172.65.111.168,4,4,0.00,175.45,0.00,N/A
104.25.185.85,4,4,0.00,175.45,0.00,N/A
104.20.53.119,4,4,0.00,175.50,0.00,N/A
104.20.3.127,4,4,0.00,175.50,0.00,N/A
162.159.34.153,4,4,0.00,175.57,0.00,N/A
104.20.20.130,4,4,0.00,175.58,0.00,N/A
104.25.208.169,4,4,0.00,175.59,0.00,N/A
104.29.127.30,4,4,0.00,175.59,0.00,N/A
104.25.210.205,4,4,0.00,175.60,0.00,N/A
104.25.211.26,4,4,0.00,175.60,0.00,N/A
104.24.238.207,4,4,0.00,175.61,0.00,N/A
172.65.85.161,4,4,0.00,175.64,0.00,N/A
104.24.150.25,4,4,0.00,175.79,0.00,N/A
162.159.58.51,4,4,0.00,175.80,0.00,N/A
172.65.188.67,4,4,0.00,175.83,0.00,N/A
104.20.52.127,4,4,0.00,175.85,0.00,N/A
104.29.127.149,4,4,0.00,175.86,0.00,N/A
172.66.145.203,4,4,0.00,175.87,0.00,N/A
104.24.201.117,4,4,0.00,175.92,0.00,N/A
104.27.107.66,4,4,0.00,176.01,0.00,N/A
104.24.9.9,4,4,0.00,176.01,0.00,N/A
104.24.248.215,4,4,0.00,176.01,0.00,N/A
104.27.64.121,4,4,0.00,176.02,0.00,N/A
162.159.43.69,4,4,0.00,176.03,0.00,N/A
104.24.173.230,4,4,0.00,176.03,0.00,N/A
162.159.160.209,4,4,0.00,176.05,0.00,N/A
104.24.85.37,4,4,0.00,176.07,0.00,N/A
104.29.127.254,4,4,0.00,176.15,0.00,N/A
172.67.114.70,4,4,0.00,176.28,0.00,N/A
172.66.193.147,4,4,0.00,176.33,0.00,N/A
104.27.45.37,4,4,0.00,176.35,0.00,N/A
172.67.102.217,4,4,0.00,176.40,0.00,N/A
104.25.180.93,4,4,0.00,176.42,0.00,N/A
172.66.202.124,4,4,0.00,176.45,0.00,N/A
104.20.24.135,4,4,0.00,176.57,0.00,N/A
104.27.13.102,4,4,0.00,176.60,0.00,N/A
172.65.121.55,4,4,0.00,176.63,0.00,N/A
104.25.51.151,4,4,0.00,176.65,0.00,N/A
172.64.34.16,4,4,0.00,176.65,0.00,N/A
172.66.174.211,4,4,0.00,176.66,0.00,N/A
104.25.70.166,4,4,0.00,176.72,0.00,N/A
104.18.32.188,4,4,0.00,176.73,0.00,N/A
104.24.149.132,4,4,0.00,176.77,0.00,N/A
104.24.230.22,4,4,0.00,176.80,0.00,N/A
162.159.143.190,4,4,0.00,176.85,0.00,N/A
172.66.163.170,4,4,0.00,176.91,0.00,N/A
104.24.172.163,4,4,0.00,176.93,0.00,N/A
104.27.42.29,4,4,0.00,176.94,0.00,N/A
104.25.93.90,4,4,0.00,176.99,0.00,N/A
172.65.163.243,4,4,0.00,177.00,0.00,N/A
104.29.125.79,4,4,0.00,177.02,0.00,N/A
104.27.105.161,4,4,0.00,177.11,0.00,N/A
172.67.107.172,4,4,0.00,177.13,0.00,N/A
104.27.93.102,4,4,0.00,177.15,0.00,N/A
162.159.136.238,4,4,0.00,177.23,0.00,N/A
172.65.117.147,4,4,0.00,177.25,0.00,N/A
172.65.167.66,4,4,0.00,177.30,0.00,N/A
172.67.111.137,4,4,0.00,177.32,0.00,N/A
172.65.95.8,4,4,0.00,177.34,0.00,N/A
104.24.58.6,4,4,0.00,177.36,0.00,N/A
172.66.209.240,4,4,0.00,177.36,0.00,N/A
104.25.175.6,4,4,0.00,177.45,0.00,N/A
104.24.152.40,4,4,0.00,177.51,0.00,N/A
104.25.135.114,4,4,0.00,177.52,0.00,N/A
172.65.66.176,4,4,0.00,177.66,0.00,N/A
104.27.14.218,4,4,0.00,177.70,0.00,N/A
162.159.60.70,4,4,0.00,177.71,0.00,N/A
172.64.76.45,4,4,0.00,177.72,0.00,N/A
104.20.42.204,4,4,0.00,177.74,0.00,N/A
104.24.150.16,4,4,0.00,177.85,0.00,N/A
104.24.211.221,4,4,0.00,177.88,0.00,N/A
104.25.81.98,4,4,0.00,177.96,0.00,N/A
172.65.90.175,4,4,0.00,178.03,0.00,N/A
104.27.203.40,4,4,0.00,178.25,0.00,N/A
172.67.87.57,4,4,0.00,178.25,0.00,N/A
104.25.222.195,4,4,0.00,178.33,0.00,N/A
104.25.252.73,4,4,0.00,178.35,0.00,N/A
104.27.38.246,4,4,0.00,178.36,0.00,N/A
104.20.35.167,4,4,0.00,178.42,0.00,N/A
104.24.188.171,4,4,0.00,178.52,0.00,N/A
172.65.70.214,4,4,0.00,178.53,0.00,N/A
104.24.234.181,4,4,0.00,178.64,0.00,N/A
104.25.250.3,4,4,0.00,178.67,0.00,N/A
162.159.158.217,4,4,0.00,178.71,0.00,N/A
104.25.201.28,4,4,0.00,178.74,0.00,N/A
104.25.95.76,4,4,0.00,178.80,0.00,N/A
104.25.175.42,4,4,0.00,178.83,0.00,N/A
104.24.83.37,4,4,0.00,178.87,0.00,N/A
104.25.14.75,4,4,0.00,178.88,0.00,N/A
104.24.9.84,4,4,0.00,178.91,0.00,N/A
104.24.41.125,4,4,0.00,178.93,0.00,N/A
172.66.206.169,4,4,0.00,179.05,0.00,N/A
108.162.196.147,4,4,0.00,179.05,0.00,N/A
104.24.179.214,4,4,0.00,179.11,0.00,N/A
172.67.104.107,4,4,0.00,179.12,0.00,N/A
162.159.10.49,4,4,0.00,179.17,0.00,N/A
104.27.120.6,4,4,0.00,179.23,0.00,N/A
104.25.253.156,4,4,0.00,179.24,0.00,N/A
104.27.46.35,4,4,0.00,179.33,0.00,N/A
104.25.46.204,4,4,0.00,179.42,0.00,N/A
104.24.229.107,4,4,0.00,179.50,0.00,N/A
104.29.124.247,4,4,0.00,179.53,0.00,N/A
104.25.253.77,4,4,0.00,179.75,0.00,N/A
104.24.38.110,4,4,0.00,179.75,0.00,N/A
172.65.124.121,4,4,0.00,179.80,0.00,N/A
172.65.98.239,4,4,0.00,179.93,0.00,N/A
172.66.217.31,4,4,0.00,180.06,0.00,N/A
104.25.142.51,4,4,0.00,180.08,0.00,N/A
172.64.38.178,4,4,0.00,180.11,0.00,N/A
104.25.86.146,4,4,0.00,180.18,0.00,N/A
104.25.119.253,4,4,0.00,180.23,0.00,N/A
104.25.52.152,4,4,0.00,180.28,0.00,N/A
104.25.201.253,4,4,0.00,180.34,0.00,N/A
104.27.25.69,4,4,0.00,180.34,0.00,N/A
172.66.152.186,4,4,0.00,180.35,0.00,N/A
104.25.183.235,4,4,0.00,180.37,0.00,N/A
104.29.124.89,4,4,0.00,180.53,0.00,N/A
162.159.41.135,4,4,0.00,180.68,0.00,N/A
104.25.66.165,4,4,0.00,180.81,0.00,N/A
104.24.227.137,4,4,0.00,180.83,0.00,N/A
172.64.145.193,4,4,0.00,180.83,0.00,N/A
104.24.170.95,4,4,0.00,180.87,0.00,N/A
104.20.27.185,4,4,0.00,180.88,0.00,N/A
104.29.124.149,4,4,0.00,180.90,0.00,N/A
104.20.21.71,4,4,0.00,181.01,0.00,N/A
172.65.170.29,4,4,0.00,181.07,0.00,N/A
108.162.196.221,4,4,0.00,181.10,0.00,N/A
104.24.87.144,4,4,0.00,181.14,0.00,N/A
104.24.181.184,4,4,0.00,181.17,0.00,N/A
104.24.69.150,4,4,0.00,181.30,0.00,N/A
172.67.121.243,4,4,0.00,181.36,0.00,N/A
172.64.145.250,4,4,0.00,181.51,0.00,N/A
172.64.186.54,4,4,0.00,181.52,0.00,N/A
8.39.125.160,4,4,0.00,181.67,0.00,N/A
104.24.44.206,4,4,0.00,181.69,0.00,N/A
162.159.58.225,4,4,0.00,181.69,0.00,N/A
162.159.36.88,4,4,0.00,181.72,0.00,N/A
104.18.49.29,4,4,0.00,181.74,0.00,N/A
172.66.139.54,4,4,0.00,181.74,0.00,N/A
172.66.130.61,4,4,0.00,181.84,0.00,N/A
104.25.217.17,4,4,0.00,181.85,0.00,N/A
104.25.199.182,4,4,0.00,181.97,0.00,N/A
104.25.100.11,4,4,0.00,182.06,0.00,N/A
104.27.76.72,4,4,0.00,182.09,0.00,N/A
104.29.126.48,4,4,0.00,182.12,0.00,N/A
104.27.1.229,4,4,0.00,182.14,0.00,N/A
172.65.107.168,4,4,0.00,182.31,0.00,N/A
108.162.193.200,4,4,0.00,182.51,0.00,N/A
104.20.11.67,4,4,0.00,182.54,0.00,N/A
172.64.33.142,4,4,0.00,182.55,0.00,N/A
172.65.73.22,4,4,0.00,182.57,0.00,N/A
104.24.89.75,4,4,0.00,182.73,0.00,N/A
172.65.181.81,4,4,0.00,182.84,0.00,N/A
162.159.36.249,4,4,0.00,182.88,0.00,N/A
104.24.237.238,4,4,0.00,182.91,0.00,N/A
104.25.255.81,4,4,0.00,182.96,0.00,N/A
8.35.211.92,4,4,0.00,182.96,0.00,N/A
104.20.41.14,4,4,0.00,183.20,0.00,N/A
104.24.91.162,4,4,0.00,183.24,0.00,N/A
104.20.50.198,4,4,0.00,183.24,0.00,N/A
104.25.29.35,4,4,0.00,183.28,0.00,N/A
8.39.125.107,4,4,0.00,183.33,0.00,N/A
172.65.179.202,4,4,0.00,183.48,0.00,N/A
104.18.38.78,4,4,0.00,183.59,0.00,N/A
172.64.32.5,4,4,0.00,183.66,0.00,N/A
104.25.41.60,4,4,0.00,183.77,0.00,N/A
172.65.109.11,4,4,0.00,183.80,0.00,N/A
172.65.106.78,4,4,0.00,183.82,0.00,N/A
172.65.157.62,4,4,0.00,184.13,0.00,N/A
172.65.44.88,4,4,0.00,184.20,0.00,N/A
172.64.69.86,4,4,0.00,184.23,0.00,N/A
162.159.49.13,4,4,0.00,184.37,0.00,N/A
172.66.169.44,4,4,0.00,184.49,0.00,N/A
104.25.9.149,4,4,0.00,184.52,0.00,N/A
104.27.96.127,4,4,0.00,184.70,0.00,N/A
104.24.84.112,4,4,0.00,184.75,0.00,N/A
104.24.242.254,4,4,0.00,184.78,0.00,N/A
172.64.34.57,4,4,0.00,184.86,0.00,N/A
104.24.146.111,4,4,0.00,184.90,0.00,N/A
104.25.127.52,4,4,0.00,184.98,0.00,N/A
104.24.46.203,4,4,0.00,184.98,0.00,N/A
8.35.211.6,4,4,0.00,185.02,0.00,N/A
104.17.67.14,4,4,0.00,185.08,0.00,N/A
162.159.49.131,4,4,0.00,185.18,0.00,N/A
104.29.127.139,4,4,0.00,185.20,0.00,N/A
104.18.48.204,4,4,0.00,185.27,0.00,N/A
172.67.96.0,4,4,0.00,185.29,0.00,N/A
104.24.136.203,4,4,0.00,185.31,0.00,N/A
172.64.33.156,4,4,0.00,185.44,0.00,N/A
172.64.34.41,4,4,0.00,185.46,0.00,N/A
104.18.61.102,4,4,0.00,185.53,0.00,N/A
104.24.159.27,4,4,0.00,185.57,0.00,N/A
104.25.26.76,4,4,0.00,185.82,0.00,N/A
104.25.174.167,4,4,0.00,185.87,0.00,N/A
172.66.167.162,4,4,0.00,185.92,0.00,N/A
104.25.3.48,4,4,0.00,185.93,0.00,N/A
172.66.136.212,4,4,0.00,186.05,0.00,N/A
104.24.224.4,4,4,0.00,186.08,0.00,N/A
172.66.159.63,4,4,0.00,186.10,0.00,N/A
104.25.186.64,4,4,0.00,186.12,0.00,N/A
172.64.149.42,4,4,0.00,186.17,0.00,N/A
104.16.246.85,4,4,0.00,186.23,0.00,N/A
104.24.54.181,4,4,0.00,186.28,0.00,N/A
172.64.153.106,4,4,0.00,186.82,0.00,N/A
162.159.5.153,4,4,0.00,186.84,0.00,N/A
104.24.163.109,4,4,0.00,186.92,0.00,N/A
104.25.43.197,4,4,0.00,186.94,0.00,N/A
172.65.146.103,4,4,0.00,186.95,0.00,N/A
104.25.175.182,4,4,0.00,187.00,0.00,N/A
104.24.35.231,4,4,0.00,187.16,0.00,N/A
104.25.251.103,4,4,0.00,187.24,0.00,N/A
104.19.244.171,4,4,0.00,187.54,0.00,N/A
162.159.94.30,4,4,0.00,187.65,0.00,N/A
104.17.241.169,4,4,0.00,187.75,0.00,N/A
162.159.56.172,4,4,0.00,187.79,0.00,N/A
104.18.57.171,4,4,0.00,187.89,0.00,N/A
104.17.85.54,4,4,0.00,187.89,0.00,N/A
162.159.202.70,4,4,0.00,187.90,0.00,N/A
104.24.189.55,4,4,0.00,188.17,0.00,N/A
172.66.148.108,4,4,0.00,188.21,0.00,N/A
104.19.25.183,4,4,0.00,188.27,0.00,N/A
8.35.211.130,4,4,0.00,188.34,0.00,N/A
8.39.125.121,4,4,0.00,188.37,0.00,N/A
104.25.92.202,4,4,0.00,188.39,0.00,N/A
104.25.166.30,4,4,0.00,188.47,0.00,N/A
104.16.241.78,4,4,0.00,188.60,0.00,N/A
104.25.175.193,4,4,0.00,188.67,0.00,N/A
104.24.252.198,4,4,0.00,188.68,0.00,N/A
162.159.8.51,4,4,0.00,188.75,0.00,N/A
162.159.58.224,4,4,0.00,188.76,0.00,N/A
172.64.158.217,4,4,0.00,189.02,0.00,N/A
104.25.14.23,4,4,0.00,189.02,0.00,N/A
162.159.153.183,4,4,0.00,189.02,0.00,N/A
104.27.200.215,4,4,0.00,189.18,0.00,N/A
198.41.194.219,4,4,0.00,189.18,0.00,N/A
104.17.242.72,4,4,0.00,189.26,0.00,N/A
104.17.51.55,4,4,0.00,189.35,0.00,N/A
162.159.43.28,4,4,0.00,189.37,0.00,N/A
104.21.236.2,4,4,0.00,189.37,0.00,N/A
172.65.156.48,4,4,0.00,189.42,0.00,N/A
104.17.173.79,4,4,0.00,189.65,0.00,N/A
162.159.46.0,4,4,0.00,189.67,0.00,N/A
104.29.111.9,4,4,0.00,189.67,0.00,N/A
162.159.236.100,4,4,0.00,189.69,0.00,N/A
8.35.211.7,4,4,0.00,189.72,0.00,N/A
104.16.215.91,4,4,0.00,189.73,0.00,N/A
8.35.211.128,4,4,0.00,189.76,0.00,N/A
104.16.22.22,4,4,0.00,189.77,0.00,N/A
104.24.2.177,4,4,0.00,189.84,0.00,N/A
104.17.2.59,4,4,0.00,189.84,0.00,N/A
8.35.211.108,4,4,0.00,189.91,0.00,N/A
172.67.115.209,4,4,0.00,189.96,0.00,N/A
104.16.119.255,4,4,0.00,190.04,0.00,N/A
172.64.34.43,4,4,0.00,190.08,0.00,N/A
172.64.153.21,4,4,0.00,190.08,0.00,N/A
104.25.7.120,4,4,0.00,190.13,0.00,N/A
104.19.14.218,4,4,0.00,190.13,0.00,N/A
198.41.211.126,4,4,0.00,190.17,0.00,N/A
8.39.125.200,4,4,0.00,190.33,0.00,N/A
162.159.207.191,4,4,0.00,190.42,0.00,N/A
104.16.70.185,4,4,0.00,190.44,0.00,N/A
104.25.123.141,4,4,0.00,190.49,0.00,N/A
104.17.253.207,4,4,0.00,190.55,0.00,N/A
172.67.117.186,4,4,0.00,190.56,0.00,N/A
104.17.207.218,4,4,0.00,190.56,0.00,N/A
162.159.142.111,4,4,0.00,190.57,0.00,N/A
162.159.34.247,4,4,0.00,190.76,0.00,N/A
198.41.199.230,4,4,0.00,190.79,0.00,N/A
162.159.4.141,4,4,0.00,190.83,0.00,N/A
104.24.39.230,4,4,0.00,190.93,0.00,N/A
104.27.27.41,4,4,0.00,191.11,0.00,N/A
104.18.254.181,4,4,0.00,191.11,0.00,N/A
104.19.81.193,4,4,0.00,191.14,0.00,N/A
104.16.207.197,4,4,0.00,191.17,0.00,N/A
104.19.99.14,4,4,0.00,191.25,0.00,N/A
172.64.176.154,4,4,0.00,191.26,0.00,N/A
172.65.195.47,4,4,0.00,191.28,0.00,N/A
104.18.114.100,4,4,0.00,191.29,0.00,N/A
104.19.171.9,4,4,0.00,191.31,0.00,N/A
104.17.160.126,4,4,0.00,191.37,0.00,N/A
104.19.223.173,4,4,0.00,191.38,0.00,N/A
172.65.88.197,4,4,0.00,191.49,0.00,N/A
8.35.211.155,4,4,0.00,191.67,0.00,N/A
162.159.34.25,4,4,0.00,191.71,0.00,N/A
104.18.217.232,4,4,0.00,191.72,0.00,N/A
104.19.206.147,4,4,0.00,191.74,0.00,N/A
172.65.215.162,4,4,0.00,191.83,0.00,N/A
104.24.251.79,4,4,0.00,191.90,0.00,N/A
104.17.191.49,4,4,0.00,192.13,0.00,N/A
108.162.193.60,4,4,0.00,192.14,0.00,N/A
104.19.100.61,4,4,0.00,192.19,0.00,N/A
172.65.241.224,4,4,0.00,192.27,0.00,N/A
104.20.25.212,4,4,0.00,192.30,0.00,N/A
104.25.109.82,4,4,0.00,192.31,0.00,N/A
172.64.34.219,4,4,0.00,192.33,0.00,N/A
104.18.107.74,4,4,0.00,192.37,0.00,N/A
104.16.151.216,4,4,0.00,192.40,0.00,N/A
104.17.125.69,4,4,0.00,192.49,0.00,N/A
104.25.65.161,4,4,0.00,192.49,0.00,N/A
104.18.226.49,4,4,0.00,192.57,0.00,N/A
104.18.50.144,4,4,0.00,192.60,0.00,N/A
104.16.75.60,4,4,0.00,192.65,0.00,N/A
162.159.8.235,4,4,0.00,192.67,0.00,N/A
104.17.89.225,4,4,0.00,192.70,0.00,N/A
162.159.206.155,4,4,0.00,192.76,0.00,N/A
104.17.206.24,4,4,0.00,192.77,0.00,N/A
104.17.101.179,4,4,0.00,192.80,0.00,N/A
172.64.158.158,4,4,0.00,192.82,0.00,N/A
104.16.60.164,4,4,0.00,192.84,0.00,N/A
104.17.192.101,4,4,0.00,192.86,0.00,N/A
8.39.204.126,4,4,0.00,192.90,0.00,N/A
162.159.244.103,4,4,0.00,192.91,0.00,N/A
104.16.119.237,4,4,0.00,192.91,0.00,N/A
104.18.60.236,4,4,0.00,193.03,0.00,N/A
172.65.227.188,4,4,0.00,193.17,0.00,N/A
104.17.158.232,4,4,0.00,193.21,0.00,N/A
104.18.93.7,4,4,0.00,193.28,0.00,N/A
104.17.164.245,4,4,0.00,193.29,0.00,N/A
172.66.40.223,4,4,0.00,193.30,0.00,N/A
104.18.132.85,4,4,0.00,193.34,0.00,N/A
172.64.38.124,4,4,0.00,193.35,0.00,N/A
104.16.213.196,4,4,0.00,193.38,0.00,N/A
104.19.19.122,4,4,0.00,193.39,0.00,N/A
172.66.43.139,4,4,0.00,193.40,0.00,N/A
104.16.81.58,4,4,0.00,193.42,0.00,N/A
104.18.189.79,4,4,0.00,193.45,0.00,N/A
104.17.45.6,4,4,0.00,193.46,0.00,N/A
104.16.105.239,4,4,0.00,193.46,0.00,N/A
104.16.234.41,4,4,0.00,193.47,0.00,N/A
104.16.126.156,4,4,0.00,193.49,0.00,N/A
162.159.34.212,4,4,0.00,193.51,0.00,N/A
172.64.145.251,4,4,0.00,193.51,0.00,N/A
104.18.59.152,4,4,0.00,193.71,0.00,N/A
104.17.0.211,4,4,0.00,193.76,0.00,N/A
104.16.52.87,4,4,0.00,193.81,0.00,N/A
162.159.8.197,4,4,0.00,193.83,0.00,N/A
104.16.153.7,4,4,0.00,193.85,0.00,N/A
198.41.202.234,4,4,0.00,193.91,0.00,N/A
104.17.88.82,4,4,0.00,194.01,0.00,N/A
104.20.33.193,4,4,0.00,194.03,0.00,N/A
104.16.42.250,4,4,0.00,194.04,0.00,N/A
8.39.214.30,4,4,0.00,194.04,0.00,N/A
104.18.255.161,4,4,0.00,194.06,0.00,N/A
172.65.166.207,4,4,0.00,194.14,0.00,N/A
104.17.118.94,4,4,0.00,194.15,0.00,N/A
162.159.34.68,4,4,0.00,194.19,0.00,N/A
172.65.217.151,4,4,0.00,194.19,0.00,N/A
104.16.109.147,4,4,0.00,194.24,0.00,N/A
104.16.30.130,4,4,0.00,194.28,0.00,N/A
104.18.149.59,4,4,0.00,194.38,0.00,N/A
104.17.250.56,4,4,0.00,194.39,0.00,N/A
198.41.197.205,4,4,0.00,194.41,0.00,N/A
104.17.233.97,4,4,0.00,194.42,0.00,N/A
104.19.86.237,4,4,0.00,194.44,0.00,N/A
108.162.193.71,4,4,0.00,194.44,0.00,N/A
104.17.100.99,4,4,0.00,194.48,0.00,N/A
104.17.146.153,4,4,0.00,194.49,0.00,N/A
104.18.78.216,4,4,0.00,194.51,0.00,N/A
104.16.0.150,4,4,0.00,194.52,0.00,N/A
104.16.119.192,4,4,0.00,194.57,0.00,N/A
162.159.48.141,4,4,0.00,194.63,0.00,N/A
104.18.108.67,4,4,0.00,194.70,0.00,N/A
104.16.41.187,4,4,0.00,194.76,0.00,N/A
104.19.144.60,4,4,0.00,194.82,0.00,N/A
162.159.46.77,4,4,0.00,194.89,0.00,N/A
104.16.184.212,4,4,0.00,194.92,0.00,N/A
104.18.25.46,4,4,0.00,195.04,0.00,N/A
104.16.126.183,4,4,0.00,195.19,0.00,N/A
104.19.205.208,4,4,0.00,195.20,0.00,N/A
104.17.245.222,4,4,0.00,195.21,0.00,N/A
104.17.48.151,4,4,0.00,195.22,0.00,N/A
104.19.248.9,4,4,0.00,195.24,0.00,N/A
162.159.3.49,4,4,0.00,195.24,0.00,N/A
104.19.136.125,4,4,0.00,195.29,0.00,N/A
104.18.187.8,4,4,0.00,195.30,0.00,N/A
104.18.205.76,4,4,0.00,195.39,0.00,N/A
104.24.7.56,4,4,0.00,195.39,0.00,N/A
104.16.91.188,4,4,0.00,195.40,0.00,N/A
104.17.195.94,4,4,0.00,195.42,0.00,N/A
104.17.136.45,4,4,0.00,195.46,0.00,N/A
104.16.245.106,4,4,0.00,195.46,0.00,N/A
104.17.224.244,4,4,0.00,195.51,0.00,N/A
162.159.24.106,4,4,0.00,195.55,0.00,N/A
104.16.135.108,4,4,0.00,195.55,0.00,N/A
104.18.180.3,4,4,0.00,195.58,0.00,N/A
162.159.50.242,4,4,0.00,195.62,0.00,N/A
104.17.247.218,4,4,0.00,195.63,0.00,N/A
104.16.195.100,4,4,0.00,195.64,0.00,N/A
104.19.13.92,4,4,0.00,195.64,0.00,N/A
104.17.226.51,4,4,0.00,195.74,0.00,N/A
162.159.213.246,4,4,0.00,195.79,0.00,N/A
104.18.142.145,4,4,0.00,195.80,0.00,N/A
104.18.122.36,4,4,0.00,195.82,0.00,N/A
104.16.63.5,4,4,0.00,195.85,0.00,N/A
172.66.2.239,4,4,0.00,195.86,0.00,N/A
104.19.231.243,4,4,0.00,195.87,0.00,N/A
162.159.224.76,4,4,0.00,195.87,0.00,N/A
104.19.4.229,4,4,0.00,195.89,0.00,N/A
172.65.198.227,4,4,0.00,195.93,0.00,N/A
162.159.245.15,4,4,0.00,195.98,0.00,N/A
104.19.192.123,4,4,0.00,196.01,0.00,N/A
104.19.188.158,4,4,0.00,196.02,0.00,N/A
104.16.187.15,4,4,0.00,196.04,0.00,N/A
104.16.106.160,4,4,0.00,196.05,0.00,N/A
104.27.199.96,4,4,0.00,196.15,0.00,N/A
172.64.100.157,4,4,0.00,196.20,0.00,N/A
104.16.72.89,4,4,0.00,196.22,0.00,N/A
104.16.73.119,4,4,0.00,196.29,0.00,N/A
104.18.181.125,4,4,0.00,196.29,0.00,N/A
104.18.198.202,4,4,0.00,196.29,0.00,N/A
172.64.149.223,4,4,0.00,196.33,0.00,N/A
104.17.14.165,4,4,0.00,196.33,0.00,N/A
104.19.16.162,4,4,0.00,196.39,0.00,N/A
104.17.35.26,4,4,0.00,196.42,0.00,N/A
104.16.133.81,4,4,0.00,196.45,0.00,N/A
104.17.95.71,4,4,0.00,196.50,0.00,N/A
108.162.193.76,4,4,0.00,196.50,0.00,N/A
190.93.246.29,4,4,0.00,196.52,0.00,N/A
104.17.105.202,4,4,0.00,196.55,0.00,N/A
104.18.210.184,4,4,0.00,196.59,0.00,N/A
8.39.125.153,4,4,0.00,196.61,0.00,N/A
104.16.134.148,4,4,0.00,196.66,0.00,N/A
104.16.205.145,4,4,0.00,196.67,0.00,N/A
104.16.111.64,4,4,0.00,196.70,0.00,N/A
104.18.72.41,4,4,0.00,196.70,0.00,N/A
104.19.233.173,4,4,0.00,196.73,0.00,N/A
104.19.105.222,4,4,0.00,196.75,0.00,N/A
104.17.25.222,4,4,0.00,196.77,0.00,N/A
162.159.58.239,4,4,0.00,196.78,0.00,N/A
104.18.54.114,4,4,0.00,196.85,0.00,N/A
108.162.194.75,4,4,0.00,196.90,0.00,N/A
104.21.225.104,4,4,0.00,197.01,0.00,N/A
104.17.36.103,4,4,0.00,197.07,0.00,N/A
104.18.33.54,4,4,0.00,197.07,0.00,N/A
104.16.35.239,4,4,0.00,197.08,0.00,N/A
104.17.73.4,4,4,0.00,197.09,0.00,N/A
104.19.21.73,4,4,0.00,197.11,0.00,N/A
172.65.202.138,4,4,0.00,197.12,0.00,N/A
104.17.31.48,4,4,0.00,197.13,0.00,N/A
162.159.42.91,4,4,0.00,197.19,0.00,N/A
104.18.131.95,4,4,0.00,197.22,0.00,N/A
172.64.145.68,4,4,0.00,197.23,0.00,N/A
104.16.86.24,4,4,0.00,197.24,0.00,N/A
104.19.236.250,4,4,0.00,197.27,0.00,N/A
104.18.119.168,4,4,0.00,197.28,0.00,N/A
104.17.198.215,4,4,0.00,197.28,0.00,N/A
104.17.197.208,4,4,0.00,197.39,0.00,N/A
104.18.21.9,4,4,0.00,197.40,0.00,N/A
104.17.230.249,4,4,0.00,197.41,0.00,N/A
104.17.57.128,4,4,0.00,197.44,0.00,N/A
104.16.149.34,4,4,0.00,197.52,0.00,N/A
172.65.210.109,4,4,0.00,197.55,0.00,N/A
104.18.178.107,4,4,0.00,197.57,0.00,N/A
104.17.70.196,4,4,0.00,197.58,0.00,N/A
104.17.4.135,4,4,0.00,197.60,0.00,N/A
190.93.245.97,4,4,0.00,197.62,0.00,N/A
172.64.95.12,4,4,0.00,197.70,0.00,N/A
104.17.60.243,4,4,0.00,197.78,0.00,N/A
162.159.36.111,4,4,0.00,197.79,0.00,N/A
104.19.247.128,4,4,0.00,197.85,0.00,N/A
172.65.218.144,4,4,0.00,197.90,0.00,N/A
104.18.250.49,4,4,0.00,197.90,0.00,N/A
108.162.196.162,4,4,0.00,197.97,0.00,N/A
104.18.104.192,4,4,0.00,197.97,0.00,N/A
104.19.96.7,4,4,0.00,197.99,0.00,N/A
104.19.119.210,4,4,0.00,198.00,0.00,N/A
