IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.52.249,4,4,0.00,149.41,0.00,N/A
104.25.198.192,4,4,0.00,149.55,0.00,N/A
104.24.150.32,4,4,0.00,149.69,0.00,N/A
172.65.131.39,4,4,0.00,149.69,0.00,N/A
104.24.250.87,4,4,0.00,149.94,0.00,N/A
104.25.61.169,4,4,0.00,150.05,0.00,N/A
104.25.4.109,4,4,0.00,150.09,0.00,N/A
104.24.150.205,4,4,0.00,150.11,0.00,N/A
104.25.243.208,4,4,0.00,150.31,0.00,N/A
104.20.40.45,4,4,0.00,150.39,0.00,N/A
104.24.13.23,4,4,0.00,150.44,0.00,N/A
104.25.83.148,4,4,0.00,150.45,0.00,N/A
104.29.125.33,4,4,0.00,150.52,0.00,N/A
104.24.214.139,4,4,0.00,151.18,0.00,N/A
162.159.136.152,4,4,0.00,151.19,0.00,N/A
172.65.185.1,4,4,0.00,151.38,0.00,N/A
172.67.73.226,4,4,0.00,151.45,0.00,N/A
104.27.114.68,4,4,0.00,151.46,0.00,N/A
104.24.76.33,4,4,0.00,151.49,0.00,N/A
104.27.45.128,4,4,0.00,151.55,0.00,N/A
104.25.105.68,4,4,0.00,151.58,0.00,N/A
104.20.20.5,4,4,0.00,151.62,0.00,N/A
104.24.49.214,4,4,0.00,151.68,0.00,N/A
104.20.0.135,4,4,0.00,151.78,0.00,N/A
104.25.237.212,4,4,0.00,151.78,0.00,N/A
104.20.31.64,4,4,0.00,151.80,0.00,N/A
104.24.197.215,4,4,0.00,151.80,0.00,N/A
104.27.60.230,4,4,0.00,151.82,0.00,N/A
172.67.125.80,4,4,0.00,151.84,0.00,N/A
104.20.3.236,4,4,0.00,152.03,0.00,N/A
104.24.58.174,4,4,0.00,152.21,0.00,N/A
104.20.17.149,4,4,0.00,152.25,0.00,N/A
172.65.90.222,4,4,0.00,152.26,0.00,N/A
104.25.134.58,4,4,0.00,152.33,0.00,N/A
172.67.69.210,4,4,0.00,152.34,0.00,N/A
104.26.15.24,4,4,0.00,152.40,0.00,N/A
162.159.130.227,4,4,0.00,152.49,0.00,N/A
172.66.148.6,4,4,0.00,152.55,0.00,N/A
172.66.153.122,4,4,0.00,152.84,0.00,N/A
104.27.107.215,4,4,0.00,152.86,0.00,N/A
104.24.9.51,4,4,0.00,152.87,0.00,N/A
104.25.130.229,4,4,0.00,152.87,0.00,N/A
104.25.12.169,4,4,0.00,152.94,0.00,N/A
104.20.14.172,4,4,0.00,152.95,0.00,N/A
104.25.49.81,4,4,0.00,152.98,0.00,N/A
162.159.135.169,4,4,0.00,153.00,0.00,N/A
104.24.197.70,4,4,0.00,153.04,0.00,N/A
104.20.53.59,4,4,0.00,153.14,0.00,N/A
104.24.32.220,4,4,0.00,153.17,0.00,N/A
104.20.8.143,4,4,0.00,153.20,0.00,N/A
104.25.148.11,4,4,0.00,153.20,0.00,N/A
104.27.203.206,4,4,0.00,153.25,0.00,N/A
104.27.37.13,4,4,0.00,153.27,0.00,N/A
104.24.31.203,4,4,0.00,153.30,0.00,N/A
104.25.96.38,4,4,0.00,153.31,0.00,N/A
104.27.118.156,4,4,0.00,153.37,0.00,N/A
104.25.253.170,4,4,0.00,153.41,0.00,N/A
104.24.224.14,4,4,0.00,153.45,0.00,N/A
172.65.175.134,4,4,0.00,153.50,0.00,N/A
104.24.9.89,4,4,0.00,153.73,0.00,N/A
104.20.41.176,4,4,0.00,153.75,0.00,N/A
172.67.94.17,4,4,0.00,153.76,0.00,N/A
104.24.251.121,4,4,0.00,153.77,0.00,N/A
104.27.61.93,4,4,0.00,153.78,0.00,N/A
104.27.65.108,4,4,0.00,153.91,0.00,N/A
104.24.53.174,4,4,0.00,153.92,0.00,N/A
104.27.206.107,4,4,0.00,153.96,0.00,N/A
104.24.205.158,4,4,0.00,153.97,0.00,N/A
104.24.241.237,4,4,0.00,153.98,0.00,N/A
104.27.95.110,4,4,0.00,153.98,0.00,N/A
104.27.10.66,4,4,0.00,154.00,0.00,N/A
104.24.93.87,4,4,0.00,154.04,0.00,N/A
104.24.196.212,4,4,0.00,154.06,0.00,N/A
104.27.76.76,4,4,0.00,154.09,0.00,N/A
104.24.239.145,4,4,0.00,154.13,0.00,N/A
104.29.125.10,4,4,0.00,154.14,0.00,N/A
104.25.219.170,4,4,0.00,154.22,0.00,N/A
172.65.81.241,4,4,0.00,154.22,0.00,N/A
172.67.77.177,4,4,0.00,154.34,0.00,N/A
104.24.65.224,4,4,0.00,154.40,0.00,N/A
104.27.116.240,4,4,0.00,154.47,0.00,N/A
104.20.32.135,4,4,0.00,154.52,0.00,N/A
104.25.58.82,4,4,0.00,154.52,0.00,N/A
172.66.167.97,4,4,0.00,154.55,0.00,N/A
104.25.8.73,4,4,0.00,154.57,0.00,N/A
104.25.132.160,4,4,0.00,154.58,0.00,N/A
104.27.21.53,4,4,0.00,154.60,0.00,N/A
104.24.7.206,4,4,0.00,154.63,0.00,N/A
104.24.152.91,4,4,0.00,154.63,0.00,N/A
172.67.87.228,4,4,0.00,154.64,0.00,N/A
162.159.159.207,4,4,0.00,154.64,0.00,N/A
104.27.202.209,4,4,0.00,154.67,0.00,N/A
104.25.142.56,4,4,0.00,154.70,0.00,N/A
104.25.144.200,4,4,0.00,154.72,0.00,N/A
104.25.217.235,4,4,0.00,154.87,0.00,N/A
104.25.142.220,4,4,0.00,154.88,0.00,N/A
162.159.143.103,4,4,0.00,154.90,0.00,N/A
104.25.248.239,4,4,0.00,154.93,0.00,N/A
104.24.235.246,4,4,0.00,154.93,0.00,N/A
104.20.34.94,4,4,0.00,154.94,0.00,N/A
104.24.8.141,4,4,0.00,155.02,0.00,N/A
104.25.73.227,4,4,0.00,155.04,0.00,N/A
104.25.145.97,4,4,0.00,155.05,0.00,N/A
104.27.36.22,4,4,0.00,155.05,0.00,N/A
104.27.47.66,4,4,0.00,155.06,0.00,N/A
104.25.208.212,4,4,0.00,155.07,0.00,N/A
104.24.158.213,4,4,0.00,155.11,0.00,N/A
104.24.225.135,4,4,0.00,155.14,0.00,N/A
104.25.26.112,4,4,0.00,155.14,0.00,N/A
104.25.169.243,4,4,0.00,155.15,0.00,N/A
104.25.146.111,4,4,0.00,155.19,0.00,N/A
104.24.200.157,4,4,0.00,155.28,0.00,N/A
104.25.82.38,4,4,0.00,155.29,0.00,N/A
104.25.79.226,4,4,0.00,155.30,0.00,N/A
104.24.131.208,4,4,0.00,155.37,0.00,N/A
104.24.9.123,4,4,0.00,155.61,0.00,N/A
162.159.146.65,4,4,0.00,155.61,0.00,N/A
104.25.59.118,4,4,0.00,155.73,0.00,N/A
172.66.172.106,4,4,0.00,155.79,0.00,N/A
172.66.143.64,4,4,0.00,155.84,0.00,N/A
104.24.1.29,4,4,0.00,155.86,0.00,N/A
172.66.158.108,4,4,0.00,155.92,0.00,N/A
104.27.70.250,4,4,0.00,155.94,0.00,N/A
104.25.60.181,4,4,0.00,156.01,0.00,N/A
104.29.111.155,4,4,0.00,156.03,0.00,N/A
104.20.26.29,4,4,0.00,156.04,0.00,N/A
104.26.11.141,4,4,0.00,156.11,0.00,N/A
104.27.39.237,4,4,0.00,156.13,0.00,N/A
104.24.139.154,4,4,0.00,156.16,0.00,N/A
104.25.162.107,4,4,0.00,156.19,0.00,N/A
172.66.168.250,4,4,0.00,156.22,0.00,N/A
104.25.148.45,4,4,0.00,156.26,0.00,N/A
162.159.133.58,4,4,0.00,156.28,0.00,N/A
104.25.70.28,4,4,0.00,156.30,0.00,N/A
104.24.53.159,4,4,0.00,156.32,0.00,N/A
172.67.121.69,4,4,0.00,156.37,0.00,N/A
141.101.113.23,4,4,0.00,156.40,0.00,N/A
104.25.98.22,4,4,0.00,156.41,0.00,N/A
104.29.111.168,4,4,0.00,156.43,0.00,N/A
104.25.253.233,4,4,0.00,156.45,0.00,N/A
104.24.195.104,4,4,0.00,156.45,0.00,N/A
104.29.125.76,4,4,0.00,156.45,0.00,N/A
172.67.79.64,4,4,0.00,156.46,0.00,N/A
104.24.167.189,4,4,0.00,156.47,0.00,N/A
104.25.253.238,4,4,0.00,156.49,0.00,N/A
104.24.243.55,4,4,0.00,156.57,0.00,N/A
172.67.85.208,4,4,0.00,156.59,0.00,N/A
104.25.0.81,4,4,0.00,156.59,0.00,N/A
104.27.66.6,4,4,0.00,156.64,0.00,N/A
104.25.224.196,4,4,0.00,156.66,0.00,N/A
104.25.118.52,4,4,0.00,156.67,0.00,N/A
172.67.98.233,4,4,0.00,156.69,0.00,N/A
104.27.32.110,4,4,0.00,156.71,0.00,N/A
104.25.60.191,4,4,0.00,156.72,0.00,N/A
172.66.136.32,4,4,0.00,156.73,0.00,N/A
104.25.53.45,4,4,0.00,156.75,0.00,N/A
104.24.165.172,4,4,0.00,156.78,0.00,N/A
104.24.206.126,4,4,0.00,156.79,0.00,N/A
104.20.60.236,4,4,0.00,156.80,0.00,N/A
104.25.217.19,4,4,0.00,156.82,0.00,N/A
172.67.67.55,4,4,0.00,156.82,0.00,N/A
104.25.201.32,4,4,0.00,156.87,0.00,N/A
104.27.91.220,4,4,0.00,156.88,0.00,N/A
104.25.230.195,4,4,0.00,156.89,0.00,N/A
104.25.111.9,4,4,0.00,156.89,0.00,N/A
104.25.200.161,4,4,0.00,156.89,0.00,N/A
104.25.223.197,4,4,0.00,156.97,0.00,N/A
172.65.171.107,4,4,0.00,156.97,0.00,N/A
162.159.142.148,4,4,0.00,156.97,0.00,N/A
172.65.161.196,4,4,0.00,157.02,0.00,N/A
104.25.76.38,4,4,0.00,157.03,0.00,N/A
104.27.80.145,4,4,0.00,157.04,0.00,N/A
104.25.161.232,4,4,0.00,157.10,0.00,N/A
104.25.170.145,4,4,0.00,157.11,0.00,N/A
172.66.164.214,4,4,0.00,157.11,0.00,N/A
104.25.136.63,4,4,0.00,157.16,0.00,N/A
172.67.123.162,4,4,0.00,157.16,0.00,N/A
172.65.130.148,4,4,0.00,157.23,0.00,N/A
104.25.86.64,4,4,0.00,157.25,0.00,N/A
172.67.91.224,4,4,0.00,157.25,0.00,N/A
104.25.203.190,4,4,0.00,157.26,0.00,N/A
104.27.3.157,4,4,0.00,157.26,0.00,N/A
104.24.236.133,4,4,0.00,157.30,0.00,N/A
104.24.253.169,4,4,0.00,157.30,0.00,N/A
104.24.43.153,4,4,0.00,157.31,0.00,N/A
104.24.204.78,4,4,0.00,157.35,0.00,N/A
172.67.78.73,4,4,0.00,157.35,0.00,N/A
104.25.246.238,4,4,0.00,157.35,0.00,N/A
104.24.38.56,4,4,0.00,157.38,0.00,N/A
104.25.131.101,4,4,0.00,157.40,0.00,N/A
172.66.156.75,4,4,0.00,157.40,0.00,N/A
104.24.148.219,4,4,0.00,157.40,0.00,N/A
104.27.27.71,4,4,0.00,157.41,0.00,N/A
104.27.88.178,4,4,0.00,157.43,0.00,N/A
104.24.147.243,4,4,0.00,157.46,0.00,N/A
104.25.217.55,4,4,0.00,157.46,0.00,N/A
104.24.38.114,4,4,0.00,157.46,0.00,N/A
172.67.86.196,4,4,0.00,157.47,0.00,N/A
104.26.2.106,4,4,0.00,157.57,0.00,N/A
104.20.21.219,4,4,0.00,157.57,0.00,N/A
104.27.71.55,4,4,0.00,157.64,0.00,N/A
104.27.15.87,4,4,0.00,157.65,0.00,N/A
104.24.29.237,4,4,0.00,157.68,0.00,N/A
104.27.87.171,4,4,0.00,157.69,0.00,N/A
172.65.134.186,4,4,0.00,157.70,0.00,N/A
162.159.140.167,4,4,0.00,157.78,0.00,N/A
104.27.93.204,4,4,0.00,157.79,0.00,N/A
172.66.170.169,4,4,0.00,157.80,0.00,N/A
104.27.203.59,4,4,0.00,157.85,0.00,N/A
104.24.134.170,4,4,0.00,157.88,0.00,N/A
104.25.117.72,4,4,0.00,157.89,0.00,N/A
172.65.108.19,4,4,0.00,157.90,0.00,N/A
104.24.197.9,4,4,0.00,157.91,0.00,N/A
104.24.36.44,4,4,0.00,157.93,0.00,N/A
104.27.29.188,4,4,0.00,157.94,0.00,N/A
172.65.177.77,4,4,0.00,157.95,0.00,N/A
104.27.55.180,4,4,0.00,157.95,0.00,N/A
104.29.111.2,4,4,0.00,157.95,0.00,N/A
172.65.164.209,4,4,0.00,157.96,0.00,N/A
172.65.65.106,4,4,0.00,157.97,0.00,N/A
172.64.74.65,4,4,0.00,158.00,0.00,N/A
104.24.27.88,4,4,0.00,158.02,0.00,N/A
104.25.151.53,4,4,0.00,158.07,0.00,N/A
104.27.44.209,4,4,0.00,158.10,0.00,N/A
104.25.85.14,4,4,0.00,158.12,0.00,N/A
172.65.159.26,4,4,0.00,158.14,0.00,N/A
172.65.77.75,4,4,0.00,158.14,0.00,N/A
104.27.14.13,4,4,0.00,158.20,0.00,N/A
104.25.71.195,4,4,0.00,158.20,0.00,N/A
104.27.96.168,4,4,0.00,158.25,0.00,N/A
172.65.82.249,4,4,0.00,158.26,0.00,N/A
172.67.99.28,4,4,0.00,158.28,0.00,N/A
172.66.149.28,4,4,0.00,158.28,0.00,N/A
172.67.72.245,4,4,0.00,158.31,0.00,N/A
104.20.52.33,4,4,0.00,158.32,0.00,N/A
172.65.119.71,4,4,0.00,158.32,0.00,N/A
104.26.12.251,4,4,0.00,158.35,0.00,N/A
172.65.182.68,4,4,0.00,158.36,0.00,N/A
104.29.125.4,4,4,0.00,158.44,0.00,N/A
172.65.123.111,4,4,0.00,158.48,0.00,N/A
172.67.124.11,4,4,0.00,158.49,0.00,N/A
172.65.72.232,4,4,0.00,158.50,0.00,N/A
172.65.170.108,4,4,0.00,158.50,0.00,N/A
104.25.68.172,4,4,0.00,158.56,0.00,N/A
162.159.230.73,4,4,0.00,158.57,0.00,N/A
104.25.123.121,4,4,0.00,158.60,0.00,N/A
172.66.151.137,4,4,0.00,158.63,0.00,N/A
104.20.12.188,4,4,0.00,158.69,0.00,N/A
104.20.30.233,4,4,0.00,158.69,0.00,N/A
104.25.207.215,4,4,0.00,158.72,0.00,N/A
104.27.84.52,4,4,0.00,158.73,0.00,N/A
172.65.110.138,4,4,0.00,158.76,0.00,N/A
104.27.86.104,4,4,0.00,158.78,0.00,N/A
104.27.16.83,4,4,0.00,158.79,0.00,N/A
104.25.233.64,4,4,0.00,158.80,0.00,N/A
172.66.132.61,4,4,0.00,158.81,0.00,N/A
104.25.205.125,4,4,0.00,158.81,0.00,N/A
172.65.160.133,4,4,0.00,158.83,0.00,N/A
172.66.159.132,4,4,0.00,158.86,0.00,N/A
104.25.163.245,4,4,0.00,158.92,0.00,N/A
172.67.82.165,4,4,0.00,158.94,0.00,N/A
104.27.4.13,4,4,0.00,159.15,0.00,N/A
172.65.125.52,4,4,0.00,159.15,0.00,N/A
104.29.124.234,4,4,0.00,159.16,0.00,N/A
104.20.33.252,4,4,0.00,159.18,0.00,N/A
104.24.190.17,4,4,0.00,159.19,0.00,N/A
104.20.50.70,4,4,0.00,159.19,0.00,N/A
104.24.220.122,4,4,0.00,159.20,0.00,N/A
104.20.38.89,4,4,0.00,159.21,0.00,N/A
104.25.183.97,4,4,0.00,159.21,0.00,N/A
104.24.254.188,4,4,0.00,159.23,0.00,N/A
104.25.110.138,4,4,0.00,159.23,0.00,N/A
104.24.249.64,4,4,0.00,159.25,0.00,N/A
172.65.188.194,4,4,0.00,159.25,0.00,N/A
104.24.26.25,4,4,0.00,159.26,0.00,N/A
172.65.103.78,4,4,0.00,159.29,0.00,N/A
162.159.141.190,4,4,0.00,159.30,0.00,N/A
172.65.129.97,4,4,0.00,159.30,0.00,N/A
104.20.45.153,4,4,0.00,159.32,0.00,N/A
104.24.145.44,4,4,0.00,159.33,0.00,N/A
172.65.183.173,4,4,0.00,159.36,0.00,N/A
162.159.94.137,4,4,0.00,159.38,0.00,N/A
104.25.77.78,4,4,0.00,159.40,0.00,N/A
104.27.203.163,4,4,0.00,159.41,0.00,N/A
172.65.162.151,4,4,0.00,159.43,0.00,N/A
172.67.80.166,4,4,0.00,159.46,0.00,N/A
104.25.177.105,4,4,0.00,159.48,0.00,N/A
172.66.139.213,4,4,0.00,159.51,0.00,N/A
104.25.44.104,4,4,0.00,159.52,0.00,N/A
104.25.97.89,4,4,0.00,159.55,0.00,N/A
104.27.71.6,4,4,0.00,159.60,0.00,N/A
172.67.113.42,4,4,0.00,159.60,0.00,N/A
104.24.10.104,4,4,0.00,159.62,0.00,N/A
104.25.21.23,4,4,0.00,159.62,0.00,N/A
104.24.189.163,4,4,0.00,159.64,0.00,N/A
172.65.165.134,4,4,0.00,159.64,0.00,N/A
104.24.92.60,4,4,0.00,159.64,0.00,N/A
172.66.130.35,4,4,0.00,159.64,0.00,N/A
172.65.191.71,4,4,0.00,159.68,0.00,N/A
104.25.150.35,4,4,0.00,159.69,0.00,N/A
172.67.89.40,4,4,0.00,159.70,0.00,N/A
172.65.114.89,4,4,0.00,159.71,0.00,N/A
172.65.78.203,4,4,0.00,159.73,0.00,N/A
172.67.108.153,4,4,0.00,159.75,0.00,N/A
104.24.159.3,4,4,0.00,159.75,0.00,N/A
104.25.239.179,4,4,0.00,159.78,0.00,N/A
104.25.60.20,4,4,0.00,159.79,0.00,N/A
172.66.173.219,4,4,0.00,159.82,0.00,N/A
104.20.9.189,4,4,0.00,159.82,0.00,N/A
104.25.34.241,4,4,0.00,159.84,0.00,N/A
104.27.199.119,4,4,0.00,159.84,0.00,N/A
172.66.171.29,4,4,0.00,159.86,0.00,N/A
104.24.53.125,4,4,0.00,159.86,0.00,N/A
104.25.19.253,4,4,0.00,159.87,0.00,N/A
104.25.184.81,4,4,0.00,159.93,0.00,N/A
104.25.183.254,4,4,0.00,159.95,0.00,N/A
104.27.0.66,4,4,0.00,159.96,0.00,N/A
104.24.130.90,4,4,0.00,159.96,0.00,N/A
104.24.128.80,4,4,0.00,159.98,0.00,N/A
172.66.216.162,4,4,0.00,160.04,0.00,N/A
104.24.5.183,4,4,0.00,160.10,0.00,N/A
172.65.148.186,4,4,0.00,160.11,0.00,N/A
104.24.216.49,4,4,0.00,160.11,0.00,N/A
104.25.240.100,4,4,0.00,160.12,0.00,N/A
104.25.196.19,4,4,0.00,160.12,0.00,N/A
104.26.7.186,4,4,0.00,160.13,0.00,N/A
104.24.150.220,4,4,0.00,160.22,0.00,N/A
172.65.107.80,4,4,0.00,160.27,0.00,N/A
104.24.163.24,4,4,0.00,160.33,0.00,N/A
172.66.146.189,4,4,0.00,160.33,0.00,N/A
172.65.169.227,4,4,0.00,160.35,0.00,N/A
162.159.131.52,4,4,0.00,160.36,0.00,N/A
162.159.154.228,4,4,0.00,160.38,0.00,N/A
172.67.76.123,4,4,0.00,160.39,0.00,N/A
104.24.0.196,4,4,0.00,160.41,0.00,N/A
104.24.2.81,4,4,0.00,160.41,0.00,N/A
104.25.255.152,4,4,0.00,160.48,0.00,N/A
104.29.126.10,4,4,0.00,160.49,0.00,N/A
104.24.44.13,4,4,0.00,160.49,0.00,N/A
104.24.201.31,4,4,0.00,160.51,0.00,N/A
104.27.123.135,4,4,0.00,160.53,0.00,N/A
162.159.151.191,4,4,0.00,160.53,0.00,N/A
172.65.112.113,4,4,0.00,160.58,0.00,N/A
104.20.48.177,4,4,0.00,160.59,0.00,N/A
104.25.254.212,4,4,0.00,160.59,0.00,N/A
104.25.247.110,4,4,0.00,160.59,0.00,N/A
104.25.217.159,4,4,0.00,160.62,0.00,N/A
104.24.133.206,4,4,0.00,160.62,0.00,N/A
104.24.185.180,4,4,0.00,160.63,0.00,N/A
104.27.112.94,4,4,0.00,160.64,0.00,N/A
104.24.138.254,4,4,0.00,160.65,0.00,N/A
104.24.137.70,4,4,0.00,160.69,0.00,N/A
172.64.189.17,4,4,0.00,160.75,0.00,N/A
104.25.51.245,4,4,0.00,160.76,0.00,N/A
162.159.228.227,4,4,0.00,160.81,0.00,N/A
104.20.58.106,4,4,0.00,160.82,0.00,N/A
104.24.146.100,4,4,0.00,160.86,0.00,N/A
104.24.84.2,4,4,0.00,160.87,0.00,N/A
104.27.113.230,4,4,0.00,160.88,0.00,N/A
104.24.168.39,4,4,0.00,160.90,0.00,N/A
104.24.219.251,4,4,0.00,160.91,0.00,N/A
104.25.106.147,4,4,0.00,160.91,0.00,N/A
104.24.192.67,4,4,0.00,160.92,0.00,N/A
172.67.68.73,4,4,0.00,160.94,0.00,N/A
104.24.30.254,4,4,0.00,160.98,0.00,N/A
162.159.194.203,4,4,0.00,160.99,0.00,N/A
104.24.16.210,4,4,0.00,160.99,0.00,N/A
104.25.199.178,4,4,0.00,161.00,0.00,N/A
104.24.182.108,4,4,0.00,161.01,0.00,N/A
104.25.250.158,4,4,0.00,161.02,0.00,N/A
104.24.180.32,4,4,0.00,161.08,0.00,N/A
104.26.1.247,4,4,0.00,161.09,0.00,N/A
104.25.158.52,4,4,0.00,161.10,0.00,N/A
104.27.92.232,4,4,0.00,161.10,0.00,N/A
104.27.119.106,4,4,0.00,161.11,0.00,N/A
104.25.166.143,4,4,0.00,161.14,0.00,N/A
104.25.206.222,4,4,0.00,161.16,0.00,N/A
172.65.132.233,4,4,0.00,161.18,0.00,N/A
172.67.122.47,4,4,0.00,161.21,0.00,N/A
104.25.232.118,4,4,0.00,161.23,0.00,N/A
172.65.70.149,4,4,0.00,161.24,0.00,N/A
172.65.97.115,4,4,0.00,161.28,0.00,N/A
104.25.29.82,4,4,0.00,161.29,0.00,N/A
104.24.34.225,4,4,0.00,161.30,0.00,N/A
104.27.77.149,4,4,0.00,161.34,0.00,N/A
172.65.122.8,4,4,0.00,161.36,0.00,N/A
104.24.91.211,4,4,0.00,161.36,0.00,N/A
162.159.152.8,4,4,0.00,161.38,0.00,N/A
104.27.23.53,4,4,0.00,161.39,0.00,N/A
104.24.154.209,4,4,0.00,161.39,0.00,N/A
104.24.143.101,4,4,0.00,161.40,0.00,N/A
104.27.28.189,4,4,0.00,161.47,0.00,N/A
104.24.198.209,4,4,0.00,161.56,0.00,N/A
104.24.218.227,4,4,0.00,161.57,0.00,N/A
104.25.147.97,4,4,0.00,161.58,0.00,N/A
104.24.208.140,4,4,0.00,161.59,0.00,N/A
104.25.78.239,4,4,0.00,161.60,0.00,N/A
104.25.204.24,4,4,0.00,161.67,0.00,N/A
104.29.111.42,4,4,0.00,161.71,0.00,N/A
104.25.234.128,4,4,0.00,161.72,0.00,N/A
172.65.189.146,4,4,0.00,161.72,0.00,N/A
104.25.1.55,4,4,0.00,161.73,0.00,N/A
104.25.56.128,4,4,0.00,161.76,0.00,N/A
172.65.178.84,4,4,0.00,161.79,0.00,N/A
104.25.253.122,4,4,0.00,161.79,0.00,N/A
104.25.186.103,4,4,0.00,161.82,0.00,N/A
172.65.67.126,4,4,0.00,161.82,0.00,N/A
104.24.5.205,4,4,0.00,161.83,0.00,N/A
104.25.51.69,4,4,0.00,161.84,0.00,N/A
172.66.138.56,4,4,0.00,161.86,0.00,N/A
104.24.155.176,4,4,0.00,161.94,0.00,N/A
104.24.141.69,4,4,0.00,161.95,0.00,N/A
104.24.223.126,4,4,0.00,161.97,0.00,N/A
162.159.93.68,4,4,0.00,161.98,0.00,N/A
104.24.174.64,4,4,0.00,161.99,0.00,N/A
172.65.173.198,4,4,0.00,162.01,0.00,N/A
104.24.7.172,4,4,0.00,162.03,0.00,N/A
104.25.168.79,4,4,0.00,162.07,0.00,N/A
104.25.189.1,4,4,0.00,162.09,0.00,N/A
172.65.187.128,4,4,0.00,162.12,0.00,N/A
104.20.10.106,4,4,0.00,162.14,0.00,N/A
104.25.171.68,4,4,0.00,162.16,0.00,N/A
172.66.158.118,4,4,0.00,162.18,0.00,N/A
104.25.23.215,4,4,0.00,162.18,0.00,N/A
104.25.187.148,4,4,0.00,162.21,0.00,N/A
104.27.85.204,4,4,0.00,162.22,0.00,N/A
104.25.37.149,4,4,0.00,162.23,0.00,N/A
104.24.237.107,4,4,0.00,162.24,0.00,N/A
104.25.2.200,4,4,0.00,162.26,0.00,N/A
104.24.242.226,4,4,0.00,162.27,0.00,N/A
104.20.51.14,4,4,0.00,162.38,0.00,N/A
104.24.89.5,4,4,0.00,162.43,0.00,N/A
104.24.193.13,4,4,0.00,162.45,0.00,N/A
104.25.173.196,4,4,0.00,162.46,0.00,N/A
104.27.53.21,4,4,0.00,162.49,0.00,N/A
172.67.119.133,4,4,0.00,162.52,0.00,N/A
172.65.157.203,4,4,0.00,162.58,0.00,N/A
172.66.206.0,4,4,0.00,162.59,0.00,N/A
104.25.231.181,4,4,0.00,162.60,0.00,N/A
104.27.33.222,4,4,0.00,162.60,0.00,N/A
104.27.62.96,4,4,0.00,162.60,0.00,N/A
104.24.150.48,4,4,0.00,162.62,0.00,N/A
104.25.180.109,4,4,0.00,162.65,0.00,N/A
104.27.74.45,4,4,0.00,162.66,0.00,N/A
172.67.115.29,4,4,0.00,162.66,0.00,N/A
104.25.252.183,4,4,0.00,162.70,0.00,N/A
104.24.45.129,4,4,0.00,162.71,0.00,N/A
104.25.91.146,4,4,0.00,162.72,0.00,N/A
104.29.124.74,4,4,0.00,162.73,0.00,N/A
104.27.12.103,4,4,0.00,162.74,0.00,N/A
104.27.43.51,4,4,0.00,162.77,0.00,N/A
172.65.68.247,4,4,0.00,162.77,0.00,N/A
104.24.156.200,4,4,0.00,162.78,0.00,N/A
104.26.10.204,4,4,0.00,162.79,0.00,N/A
162.159.149.162,4,4,0.00,162.79,0.00,N/A
104.24.214.249,4,4,0.00,162.81,0.00,N/A
104.24.41.18,4,4,0.00,162.85,0.00,N/A
104.25.9.75,4,4,0.00,162.87,0.00,N/A
104.24.135.96,4,4,0.00,162.89,0.00,N/A
104.25.139.42,4,4,0.00,162.91,0.00,N/A
104.20.63.103,4,4,0.00,162.94,0.00,N/A
104.25.148.82,4,4,0.00,162.95,0.00,N/A
172.65.172.25,4,4,0.00,162.96,0.00,N/A
172.65.152.142,4,4,0.00,162.97,0.00,N/A
104.24.207.110,4,4,0.00,162.98,0.00,N/A
172.65.99.12,4,4,0.00,163.00,0.00,N/A
104.29.126.2,4,4,0.00,163.04,0.00,N/A
104.25.149.65,4,4,0.00,163.05,0.00,N/A
104.25.33.17,4,4,0.00,163.05,0.00,N/A
104.25.57.241,4,4,0.00,163.06,0.00,N/A
104.25.120.195,4,4,0.00,163.07,0.00,N/A
104.27.13.98,4,4,0.00,163.07,0.00,N/A
104.25.126.50,4,4,0.00,163.07,0.00,N/A
162.159.92.27,4,4,0.00,163.10,0.00,N/A
104.24.38.42,4,4,0.00,163.11,0.00,N/A
104.24.199.163,4,4,0.00,163.13,0.00,N/A
172.65.74.168,4,4,0.00,163.14,0.00,N/A
104.27.54.149,4,4,0.00,163.16,0.00,N/A
104.24.85.149,4,4,0.00,163.17,0.00,N/A
172.65.98.5,4,4,0.00,163.18,0.00,N/A
104.24.151.117,4,4,0.00,163.20,0.00,N/A
172.66.145.225,4,4,0.00,163.24,0.00,N/A
104.24.7.192,4,4,0.00,163.26,0.00,N/A
104.25.119.232,4,4,0.00,163.28,0.00,N/A
172.67.70.18,4,4,0.00,163.33,0.00,N/A
104.20.22.241,4,4,0.00,163.33,0.00,N/A
104.25.159.141,4,4,0.00,163.35,0.00,N/A
104.27.5.44,4,4,0.00,163.37,0.00,N/A
104.24.72.245,4,4,0.00,163.39,0.00,N/A
172.66.133.107,4,4,0.00,163.39,0.00,N/A
172.64.187.238,4,4,0.00,163.40,0.00,N/A
104.27.50.33,4,4,0.00,163.40,0.00,N/A
104.29.125.133,4,4,0.00,163.41,0.00,N/A
104.27.99.178,4,4,0.00,163.41,0.00,N/A
104.24.203.15,4,4,0.00,163.44,0.00,N/A
104.27.42.11,4,4,0.00,163.44,0.00,N/A
104.27.8.202,4,4,0.00,163.45,0.00,N/A
104.27.196.190,4,4,0.00,163.56,0.00,N/A
