IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.38.46,4,4,0.00,114.80,0.00,N/A
162.159.44.228,4,4,0.00,114.92,0.00,N/A
162.159.11.95,4,4,0.00,114.92,0.00,N/A
162.159.9.161,4,4,0.00,114.93,0.00,N/A
172.64.53.20,4,4,0.00,114.93,0.00,N/A
162.159.38.208,4,4,0.00,114.95,0.00,N/A
172.64.43.235,4,4,0.00,114.98,0.00,N/A
162.159.38.74,4,4,0.00,115.09,0.00,N/A
162.159.38.149,4,4,0.00,115.10,0.00,N/A
162.159.45.219,4,4,0.00,115.12,0.00,N/A
108.162.198.150,4,4,0.00,115.14,0.00,N/A
8.39.125.239,4,4,0.00,115.15,0.00,N/A
172.64.41.95,4,4,0.00,115.18,0.00,N/A
162.159.35.93,4,4,0.00,115.22,0.00,N/A
162.159.38.113,4,4,0.00,115.29,0.00,N/A
108.162.198.58,4,4,0.00,115.51,0.00,N/A
172.64.49.154,4,4,0.00,115.53,0.00,N/A
8.39.125.242,4,4,0.00,115.58,0.00,N/A
172.64.153.187,4,4,0.00,115.58,0.00,N/A
172.64.53.221,4,4,0.00,115.61,0.00,N/A
172.64.38.6,4,4,0.00,115.65,0.00,N/A
8.39.125.86,4,4,0.00,115.67,0.00,N/A
172.64.38.131,4,4,0.00,115.69,0.00,N/A
162.159.38.248,4,4,0.00,115.74,0.00,N/A
198.41.211.217,4,4,0.00,115.84,0.00,N/A
108.162.198.45,4,4,0.00,115.89,0.00,N/A
162.159.43.122,4,4,0.00,115.96,0.00,N/A
108.162.198.85,4,4,0.00,116.02,0.00,N/A
162.159.60.161,4,4,0.00,116.28,0.00,N/A
162.159.39.231,4,4,0.00,116.29,0.00,N/A
162.159.1.146,4,4,0.00,116.37,0.00,N/A
172.64.53.140,4,4,0.00,116.46,0.00,N/A
162.159.58.51,4,4,0.00,116.52,0.00,N/A
172.64.34.204,4,4,0.00,116.54,0.00,N/A
162.159.46.160,4,4,0.00,116.86,0.00,N/A
108.162.198.178,4,4,0.00,116.90,0.00,N/A
162.159.22.52,4,4,0.00,117.04,0.00,N/A
162.159.39.19,4,4,0.00,117.08,0.00,N/A
8.39.125.25,4,4,0.00,117.08,0.00,N/A
162.159.42.2,4,4,0.00,117.24,0.00,N/A
8.35.211.66,4,4,0.00,117.34,0.00,N/A
162.159.48.144,4,4,0.00,117.50,0.00,N/A
172.64.33.224,4,4,0.00,118.30,0.00,N/A
162.159.46.72,4,4,0.00,118.45,0.00,N/A
162.159.60.6,4,4,0.00,118.58,0.00,N/A
162.159.46.141,4,4,0.00,118.71,0.00,N/A
108.162.198.12,4,4,0.00,118.86,0.00,N/A
162.159.20.111,4,4,0.00,119.56,0.00,N/A
104.18.41.127,4,4,0.00,119.62,0.00,N/A
162.159.39.9,4,4,0.00,119.77,0.00,N/A
108.162.198.107,4,4,0.00,119.86,0.00,N/A
172.64.34.1,4,4,0.00,120.05,0.00,N/A
162.159.4.203,4,4,0.00,120.14,0.00,N/A
108.162.193.176,4,4,0.00,120.23,0.00,N/A
198.41.211.39,4,4,0.00,120.86,0.00,N/A
162.159.5.103,4,4,0.00,120.88,0.00,N/A
172.64.154.31,4,4,0.00,121.24,0.00,N/A
172.64.38.88,4,4,0.00,122.07,0.00,N/A
172.64.38.241,4,4,0.00,122.28,0.00,N/A
162.159.36.63,4,4,0.00,122.61,0.00,N/A
162.159.60.254,4,4,0.00,124.31,0.00,N/A
172.64.34.41,4,4,0.00,125.06,0.00,N/A
162.159.48.28,4,4,0.00,125.35,0.00,N/A
162.159.58.223,4,4,0.00,126.07,0.00,N/A
162.159.34.62,4,4,0.00,128.83,0.00,N/A
172.64.34.179,4,4,0.00,128.99,0.00,N/A
104.27.199.91,4,4,0.00,147.42,0.00,N/A
172.67.89.102,4,4,0.00,150.53,0.00,N/A
104.16.122.235,4,4,0.00,151.36,0.00,N/A
104.25.180.129,4,4,0.00,151.53,0.00,N/A
104.29.125.35,4,4,0.00,152.01,0.00,N/A
104.27.122.41,4,4,0.00,152.01,0.00,N/A
104.27.40.24,4,4,0.00,152.33,0.00,N/A
104.26.13.71,4,4,0.00,152.79,0.00,N/A
162.159.149.156,4,4,0.00,152.83,0.00,N/A
162.159.92.94,4,4,0.00,153.04,0.00,N/A
104.20.17.96,4,4,0.00,153.18,0.00,N/A
104.25.25.217,4,4,0.00,153.30,0.00,N/A
104.18.28.162,4,4,0.00,153.46,0.00,N/A
172.65.75.207,4,4,0.00,153.80,0.00,N/A
104.27.71.169,4,4,0.00,153.84,0.00,N/A
172.65.178.178,4,4,0.00,154.17,0.00,N/A
172.65.115.78,4,4,0.00,154.37,0.00,N/A
104.18.27.106,4,4,0.00,154.57,0.00,N/A
104.24.23.59,4,4,0.00,154.57,0.00,N/A
172.65.189.253,4,4,0.00,154.58,0.00,N/A
104.27.6.221,4,4,0.00,154.60,0.00,N/A
104.25.163.53,4,4,0.00,154.99,0.00,N/A
104.25.167.87,4,4,0.00,155.11,0.00,N/A
104.25.201.127,4,4,0.00,155.40,0.00,N/A
104.20.23.181,4,4,0.00,155.44,0.00,N/A
104.29.127.177,4,4,0.00,155.45,0.00,N/A
104.29.125.123,4,4,0.00,155.46,0.00,N/A
104.29.127.230,4,4,0.00,155.52,0.00,N/A
172.65.106.243,4,4,0.00,155.54,0.00,N/A
104.24.38.73,4,4,0.00,155.61,0.00,N/A
104.25.38.124,4,4,0.00,155.74,0.00,N/A
104.25.11.39,4,4,0.00,155.78,0.00,N/A
104.24.173.156,4,4,0.00,155.97,0.00,N/A
104.24.214.113,4,4,0.00,155.97,0.00,N/A
104.19.143.42,4,4,0.00,155.99,0.00,N/A
104.25.14.99,4,4,0.00,156.21,0.00,N/A
104.24.27.166,4,4,0.00,156.28,0.00,N/A
172.66.175.207,4,4,0.00,156.33,0.00,N/A
104.24.242.180,4,4,0.00,156.51,0.00,N/A
104.27.29.72,4,4,0.00,156.60,0.00,N/A
104.27.205.88,4,4,0.00,156.62,0.00,N/A
172.67.104.74,4,4,0.00,156.66,0.00,N/A
104.29.125.174,4,4,0.00,156.73,0.00,N/A
104.20.43.208,4,4,0.00,156.86,0.00,N/A
104.27.207.229,4,4,0.00,156.88,0.00,N/A
104.27.122.22,4,4,0.00,156.89,0.00,N/A
162.159.133.44,4,4,0.00,157.00,0.00,N/A
104.25.105.185,4,4,0.00,157.07,0.00,N/A
172.65.69.162,4,4,0.00,157.07,0.00,N/A
104.24.195.101,4,4,0.00,157.16,0.00,N/A
172.66.170.200,4,4,0.00,157.17,0.00,N/A
104.25.175.100,4,4,0.00,157.23,0.00,N/A
104.27.26.240,4,4,0.00,157.48,0.00,N/A
172.65.123.171,4,4,0.00,157.61,0.00,N/A
104.16.124.86,4,4,0.00,157.72,0.00,N/A
172.66.168.76,4,4,0.00,157.90,0.00,N/A
104.25.52.157,4,4,0.00,157.93,0.00,N/A
162.159.230.103,4,4,0.00,157.96,0.00,N/A
104.27.93.81,4,4,0.00,158.17,0.00,N/A
104.24.225.252,4,4,0.00,158.21,0.00,N/A
172.65.167.24,4,4,0.00,158.22,0.00,N/A
104.24.9.211,4,4,0.00,158.23,0.00,N/A
162.159.136.111,4,4,0.00,158.38,0.00,N/A
104.25.144.42,4,4,0.00,158.43,0.00,N/A
104.24.50.14,4,4,0.00,158.44,0.00,N/A
104.27.79.241,4,4,0.00,158.47,0.00,N/A
104.27.67.190,4,4,0.00,158.54,0.00,N/A
104.24.5.47,4,4,0.00,158.56,0.00,N/A
104.25.68.150,4,4,0.00,158.61,0.00,N/A
104.24.81.74,4,4,0.00,158.62,0.00,N/A
104.18.113.119,4,4,0.00,158.80,0.00,N/A
104.26.6.115,4,4,0.00,158.81,0.00,N/A
104.25.143.225,4,4,0.00,158.93,0.00,N/A
104.25.142.168,4,4,0.00,159.09,0.00,N/A
104.25.148.94,4,4,0.00,159.10,0.00,N/A
104.25.12.90,4,4,0.00,159.12,0.00,N/A
162.159.194.63,4,4,0.00,159.14,0.00,N/A
104.27.28.59,4,4,0.00,159.20,0.00,N/A
104.25.181.52,4,4,0.00,159.21,0.00,N/A
104.24.150.193,4,4,0.00,159.29,0.00,N/A
104.27.94.226,4,4,0.00,159.32,0.00,N/A
104.18.122.246,4,4,0.00,159.42,0.00,N/A
104.24.188.18,4,4,0.00,159.51,0.00,N/A
104.20.38.180,4,4,0.00,159.53,0.00,N/A
104.24.64.126,4,4,0.00,159.56,0.00,N/A
104.25.8.142,4,4,0.00,159.56,0.00,N/A
104.25.29.75,4,4,0.00,159.58,0.00,N/A
104.24.154.74,4,4,0.00,159.58,0.00,N/A
104.27.13.186,4,4,0.00,159.69,0.00,N/A
172.67.127.164,4,4,0.00,159.74,0.00,N/A
104.25.130.111,4,4,0.00,159.74,0.00,N/A
104.24.37.44,4,4,0.00,159.77,0.00,N/A
172.65.128.170,4,4,0.00,159.81,0.00,N/A
104.27.203.51,4,4,0.00,159.84,0.00,N/A
104.24.196.247,4,4,0.00,159.91,0.00,N/A
172.67.72.23,4,4,0.00,159.91,0.00,N/A
104.24.89.194,4,4,0.00,160.03,0.00,N/A
104.25.226.222,4,4,0.00,160.12,0.00,N/A
104.24.83.139,4,4,0.00,160.18,0.00,N/A
104.24.229.131,4,4,0.00,160.23,0.00,N/A
104.24.150.111,4,4,0.00,160.28,0.00,N/A
104.25.233.245,4,4,0.00,160.29,0.00,N/A
104.18.127.48,4,4,0.00,160.32,0.00,N/A
104.25.184.177,4,4,0.00,160.34,0.00,N/A
172.67.106.37,4,4,0.00,160.41,0.00,N/A
104.24.84.22,4,4,0.00,160.42,0.00,N/A
104.25.46.109,4,4,0.00,160.43,0.00,N/A
104.24.7.89,4,4,0.00,160.45,0.00,N/A
104.24.23.105,4,4,0.00,160.49,0.00,N/A
104.24.214.244,4,4,0.00,160.57,0.00,N/A
104.25.13.229,4,4,0.00,160.65,0.00,N/A
104.20.46.199,4,4,0.00,160.73,0.00,N/A
104.18.30.115,4,4,0.00,160.79,0.00,N/A
104.25.111.179,4,4,0.00,160.80,0.00,N/A
172.64.74.31,4,4,0.00,160.81,0.00,N/A
104.18.24.113,4,4,0.00,160.89,0.00,N/A
104.16.115.136,4,4,0.00,160.89,0.00,N/A
104.27.18.220,4,4,0.00,160.91,0.00,N/A
104.16.116.233,4,4,0.00,160.96,0.00,N/A
104.25.217.209,4,4,0.00,161.09,0.00,N/A
104.19.130.252,4,4,0.00,161.20,0.00,N/A
104.25.161.155,4,4,0.00,161.20,0.00,N/A
104.24.235.201,4,4,0.00,161.22,0.00,N/A
104.19.250.195,4,4,0.00,161.22,0.00,N/A
104.24.69.120,4,4,0.00,161.25,0.00,N/A
104.25.34.2,4,4,0.00,161.26,0.00,N/A
104.24.197.224,4,4,0.00,161.28,0.00,N/A
104.25.217.98,4,4,0.00,161.34,0.00,N/A
172.65.179.9,4,4,0.00,161.35,0.00,N/A
104.20.42.160,4,4,0.00,161.37,0.00,N/A
104.27.65.123,4,4,0.00,161.37,0.00,N/A
172.66.167.132,4,4,0.00,161.44,0.00,N/A
104.24.228.106,4,4,0.00,161.45,0.00,N/A
172.65.84.228,4,4,0.00,161.49,0.00,N/A
104.29.127.15,4,4,0.00,161.58,0.00,N/A
162.159.146.43,4,4,0.00,161.58,0.00,N/A
104.25.253.181,4,4,0.00,161.61,0.00,N/A
172.66.171.139,4,4,0.00,161.63,0.00,N/A
104.20.3.250,4,4,0.00,161.65,0.00,N/A
104.25.140.151,4,4,0.00,161.65,0.00,N/A
172.65.110.192,4,4,0.00,161.68,0.00,N/A
104.24.7.171,4,4,0.00,161.68,0.00,N/A
172.65.79.58,4,4,0.00,161.75,0.00,N/A
104.24.223.199,4,4,0.00,161.77,0.00,N/A
104.25.117.136,4,4,0.00,161.78,0.00,N/A
104.29.125.42,4,4,0.00,161.80,0.00,N/A
172.65.145.24,4,4,0.00,161.81,0.00,N/A
104.25.103.242,4,4,0.00,161.91,0.00,N/A
104.25.215.138,4,4,0.00,161.91,0.00,N/A
172.65.175.178,4,4,0.00,161.94,0.00,N/A
104.24.184.38,4,4,0.00,161.98,0.00,N/A
104.19.248.222,4,4,0.00,162.00,0.00,N/A
162.159.143.26,4,4,0.00,162.03,0.00,N/A
104.25.127.245,4,4,0.00,162.08,0.00,N/A
172.64.186.160,4,4,0.00,162.16,0.00,N/A
104.25.146.96,4,4,0.00,162.19,0.00,N/A
172.66.134.238,4,4,0.00,162.22,0.00,N/A
104.25.94.175,4,4,0.00,162.23,0.00,N/A
104.25.210.131,4,4,0.00,162.29,0.00,N/A
104.25.90.109,4,4,0.00,162.34,0.00,N/A
104.24.8.201,4,4,0.00,162.40,0.00,N/A
104.24.237.144,4,4,0.00,162.41,0.00,N/A
104.25.232.130,4,4,0.00,162.42,0.00,N/A
104.25.174.74,4,4,0.00,162.42,0.00,N/A
104.16.113.111,4,4,0.00,162.46,0.00,N/A
172.65.108.165,4,4,0.00,162.48,0.00,N/A
162.159.148.171,4,4,0.00,162.48,0.00,N/A
104.24.57.69,4,4,0.00,162.57,0.00,N/A
104.27.53.220,4,4,0.00,162.60,0.00,N/A
104.20.18.16,4,4,0.00,162.62,0.00,N/A
104.24.144.113,4,4,0.00,162.62,0.00,N/A
172.65.71.87,4,4,0.00,162.62,0.00,N/A
172.65.97.121,4,4,0.00,162.68,0.00,N/A
104.20.33.80,4,4,0.00,162.77,0.00,N/A
104.25.45.217,4,4,0.00,162.79,0.00,N/A
104.16.112.174,4,4,0.00,162.83,0.00,N/A
172.66.213.151,4,4,0.00,162.86,0.00,N/A
104.25.11.54,4,4,0.00,162.91,0.00,N/A
104.25.159.186,4,4,0.00,163.00,0.00,N/A
104.27.68.229,4,4,0.00,163.00,0.00,N/A
104.27.83.18,4,4,0.00,163.29,0.00,N/A
104.24.251.232,4,4,0.00,163.37,0.00,N/A
104.25.115.18,4,4,0.00,163.38,0.00,N/A
104.25.198.99,4,4,0.00,163.39,0.00,N/A
104.25.51.44,4,4,0.00,163.41,0.00,N/A
172.67.68.215,4,4,0.00,163.46,0.00,N/A
172.65.105.228,4,4,0.00,163.47,0.00,N/A
104.20.16.86,4,4,0.00,163.49,0.00,N/A
104.27.86.223,4,4,0.00,163.53,0.00,N/A
172.65.122.224,4,4,0.00,163.57,0.00,N/A
104.27.41.186,4,4,0.00,163.58,0.00,N/A
172.66.207.86,4,4,0.00,163.58,0.00,N/A
104.29.111.2,4,4,0.00,163.58,0.00,N/A
104.24.204.237,4,4,0.00,163.59,0.00,N/A
104.25.183.60,4,4,0.00,163.59,0.00,N/A
104.24.130.129,4,4,0.00,163.62,0.00,N/A
172.66.208.170,4,4,0.00,163.65,0.00,N/A
104.18.20.34,4,4,0.00,163.66,0.00,N/A
104.27.73.109,4,4,0.00,163.66,0.00,N/A
104.24.213.80,4,4,0.00,163.67,0.00,N/A
104.25.58.92,4,4,0.00,163.68,0.00,N/A
104.25.178.128,4,4,0.00,163.69,0.00,N/A
104.24.224.94,4,4,0.00,163.71,0.00,N/A
104.25.124.159,4,4,0.00,163.73,0.00,N/A
104.24.243.156,4,4,0.00,163.74,0.00,N/A
104.25.11.184,4,4,0.00,163.75,0.00,N/A
172.66.158.183,4,4,0.00,163.85,0.00,N/A
162.159.150.76,4,4,0.00,163.86,0.00,N/A
104.24.5.36,4,4,0.00,163.86,0.00,N/A
104.27.91.170,4,4,0.00,163.89,0.00,N/A
172.66.159.226,4,4,0.00,163.89,0.00,N/A
172.66.163.132,4,4,0.00,163.89,0.00,N/A
172.67.87.11,4,4,0.00,163.89,0.00,N/A
104.25.200.136,4,4,0.00,163.92,0.00,N/A
104.25.70.156,4,4,0.00,163.95,0.00,N/A
104.27.108.229,4,4,0.00,163.97,0.00,N/A
104.20.7.80,4,4,0.00,164.02,0.00,N/A
104.25.29.25,4,4,0.00,164.04,0.00,N/A
104.16.113.14,4,4,0.00,164.04,0.00,N/A
104.24.171.149,4,4,0.00,164.08,0.00,N/A
104.24.214.65,4,4,0.00,164.11,0.00,N/A
104.25.209.80,4,4,0.00,164.12,0.00,N/A
104.25.187.107,4,4,0.00,164.17,0.00,N/A
104.25.61.94,4,4,0.00,164.18,0.00,N/A
172.65.77.217,4,4,0.00,164.20,0.00,N/A
104.27.71.184,4,4,0.00,164.20,0.00,N/A
172.65.180.82,4,4,0.00,164.22,0.00,N/A
104.27.99.176,4,4,0.00,164.25,0.00,N/A
104.24.92.97,4,4,0.00,164.25,0.00,N/A
104.24.9.50,4,4,0.00,164.28,0.00,N/A
172.67.123.6,4,4,0.00,164.34,0.00,N/A
104.27.197.139,4,4,0.00,164.35,0.00,N/A
104.25.7.92,4,4,0.00,164.37,0.00,N/A
104.18.123.21,4,4,0.00,164.41,0.00,N/A
172.66.166.43,4,4,0.00,164.47,0.00,N/A
104.24.74.162,4,4,0.00,164.47,0.00,N/A
172.67.91.8,4,4,0.00,164.51,0.00,N/A
104.24.2.138,4,4,0.00,164.53,0.00,N/A
104.29.127.41,4,4,0.00,164.57,0.00,N/A
104.16.178.52,4,4,0.00,164.58,0.00,N/A
172.67.80.166,4,4,0.00,164.60,0.00,N/A
172.67.86.197,4,4,0.00,164.61,0.00,N/A
104.25.197.33,4,4,0.00,164.61,0.00,N/A
104.24.255.173,4,4,0.00,164.62,0.00,N/A
104.24.169.198,4,4,0.00,164.62,0.00,N/A
172.65.92.60,4,4,0.00,164.66,0.00,N/A
172.67.84.63,4,4,0.00,164.66,0.00,N/A
104.25.169.72,4,4,0.00,164.68,0.00,N/A
104.24.249.234,4,4,0.00,164.70,0.00,N/A
104.25.240.112,4,4,0.00,164.70,0.00,N/A
172.66.174.31,4,4,0.00,164.71,0.00,N/A
104.24.186.2,4,4,0.00,164.76,0.00,N/A
104.24.161.158,4,4,0.00,164.78,0.00,N/A
162.159.160.119,4,4,0.00,164.79,0.00,N/A
104.18.21.187,4,4,0.00,164.80,0.00,N/A
104.20.48.18,4,4,0.00,164.87,0.00,N/A
104.25.100.216,4,4,0.00,164.89,0.00,N/A
104.24.234.233,4,4,0.00,164.98,0.00,N/A
104.20.63.129,4,4,0.00,165.00,0.00,N/A
104.16.118.98,4,4,0.00,165.00,0.00,N/A
104.25.148.115,4,4,0.00,165.00,0.00,N/A
104.25.239.18,4,4,0.00,165.01,0.00,N/A
104.27.44.194,4,4,0.00,165.02,0.00,N/A
104.25.208.130,4,4,0.00,165.08,0.00,N/A
172.65.183.241,4,4,0.00,165.09,0.00,N/A
104.27.46.51,4,4,0.00,165.11,0.00,N/A
104.25.255.144,4,4,0.00,165.13,0.00,N/A
104.27.35.29,4,4,0.00,165.19,0.00,N/A
104.17.219.11,4,4,0.00,165.21,0.00,N/A
162.159.159.28,4,4,0.00,165.24,0.00,N/A
172.65.72.172,4,4,0.00,165.25,0.00,N/A
104.25.149.91,4,4,0.00,165.26,0.00,N/A
104.27.195.31,4,4,0.00,165.27,0.00,N/A
104.25.156.31,4,4,0.00,165.31,0.00,N/A
104.24.198.19,4,4,0.00,165.34,0.00,N/A
104.24.138.82,4,4,0.00,165.35,0.00,N/A
104.24.180.201,4,4,0.00,165.41,0.00,N/A
104.20.36.176,4,4,0.00,165.41,0.00,N/A
104.25.56.157,4,4,0.00,165.46,0.00,N/A
104.25.78.240,4,4,0.00,165.47,0.00,N/A
104.25.28.196,4,4,0.00,165.49,0.00,N/A
104.27.4.238,4,4,0.00,165.49,0.00,N/A
104.24.68.36,4,4,0.00,165.49,0.00,N/A
104.25.162.13,4,4,0.00,165.51,0.00,N/A
172.65.70.201,4,4,0.00,165.54,0.00,N/A
104.20.21.85,4,4,0.00,165.54,0.00,N/A
104.17.5.199,4,4,0.00,165.56,0.00,N/A
172.66.149.120,4,4,0.00,165.59,0.00,N/A
104.24.147.219,4,4,0.00,165.65,0.00,N/A
172.67.69.204,4,4,0.00,165.65,0.00,N/A
104.24.239.7,4,4,0.00,165.66,0.00,N/A
104.25.147.81,4,4,0.00,165.68,0.00,N/A
104.24.177.73,4,4,0.00,165.74,0.00,N/A
104.25.126.119,4,4,0.00,165.76,0.00,N/A
162.159.229.232,4,4,0.00,165.76,0.00,N/A
104.24.67.200,4,4,0.00,165.78,0.00,N/A
104.24.142.163,4,4,0.00,165.84,0.00,N/A
172.65.191.236,4,4,0.00,165.87,0.00,N/A
172.65.87.12,4,4,0.00,165.87,0.00,N/A
104.24.181.64,4,4,0.00,165.88,0.00,N/A
104.25.66.16,4,4,0.00,165.91,0.00,N/A
104.25.182.70,4,4,0.00,165.99,0.00,N/A
172.66.148.194,4,4,0.00,166.03,0.00,N/A
162.159.138.63,4,4,0.00,166.04,0.00,N/A
104.25.60.35,4,4,0.00,166.05,0.00,N/A
104.18.17.232,4,4,0.00,166.06,0.00,N/A
104.25.88.25,4,4,0.00,166.08,0.00,N/A
172.65.117.253,4,4,0.00,166.08,0.00,N/A
104.25.95.73,4,4,0.00,166.10,0.00,N/A
104.24.233.34,4,4,0.00,166.11,0.00,N/A
172.66.211.21,4,4,0.00,166.13,0.00,N/A
104.24.155.179,4,4,0.00,166.14,0.00,N/A
104.25.65.219,4,4,0.00,166.15,0.00,N/A
104.27.198.136,4,4,0.00,166.15,0.00,N/A
104.25.5.110,4,4,0.00,166.15,0.00,N/A
172.65.66.228,4,4,0.00,166.16,0.00,N/A
104.25.191.173,4,4,0.00,166.18,0.00,N/A
104.24.23.18,4,4,0.00,166.18,0.00,N/A
104.25.21.10,4,4,0.00,166.19,0.00,N/A
104.24.7.153,4,4,0.00,166.21,0.00,N/A
172.65.80.97,4,4,0.00,166.21,0.00,N/A
104.18.22.90,4,4,0.00,166.22,0.00,N/A
172.67.82.155,4,4,0.00,166.24,0.00,N/A
104.24.143.7,4,4,0.00,166.24,0.00,N/A
172.65.174.88,4,4,0.00,166.26,0.00,N/A
104.16.234.98,4,4,0.00,166.27,0.00,N/A
104.25.199.168,4,4,0.00,166.28,0.00,N/A
104.24.48.178,4,4,0.00,166.34,0.00,N/A
104.24.163.165,4,4,0.00,166.34,0.00,N/A
104.27.77.22,4,4,0.00,166.35,0.00,N/A
104.25.29.78,4,4,0.00,166.37,0.00,N/A
104.27.47.37,4,4,0.00,166.38,0.00,N/A
172.67.90.114,4,4,0.00,166.39,0.00,N/A
104.24.49.172,4,4,0.00,166.39,0.00,N/A
104.25.155.21,4,4,0.00,166.39,0.00,N/A
104.24.72.195,4,4,0.00,166.40,0.00,N/A
172.65.190.10,4,4,0.00,166.41,0.00,N/A
104.24.179.204,4,4,0.00,166.44,0.00,N/A
104.25.164.199,4,4,0.00,166.47,0.00,N/A
104.27.17.73,4,4,0.00,166.49,0.00,N/A
104.25.229.233,4,4,0.00,166.50,0.00,N/A
104.24.252.42,4,4,0.00,166.50,0.00,N/A
104.25.241.54,4,4,0.00,166.54,0.00,N/A
104.20.56.188,4,4,0.00,166.54,0.00,N/A
141.101.122.32,4,4,0.00,166.56,0.00,N/A
104.16.220.254,4,4,0.00,166.57,0.00,N/A
141.101.115.125,4,4,0.00,166.57,0.00,N/A
104.24.9.201,4,4,0.00,166.61,0.00,N/A
172.65.88.152,4,4,0.00,166.62,0.00,N/A
104.25.253.161,4,4,0.00,166.66,0.00,N/A
104.20.63.81,4,4,0.00,166.68,0.00,N/A
104.27.34.19,4,4,0.00,166.71,0.00,N/A
104.25.175.0,4,4,0.00,166.71,0.00,N/A
104.24.220.160,4,4,0.00,166.71,0.00,N/A
104.16.113.219,4,4,0.00,166.72,0.00,N/A
104.24.221.11,4,4,0.00,166.72,0.00,N/A
104.16.66.123,4,4,0.00,166.73,0.00,N/A
104.24.175.24,4,4,0.00,166.75,0.00,N/A
104.25.246.30,4,4,0.00,166.81,0.00,N/A
104.25.142.59,4,4,0.00,166.81,0.00,N/A
104.25.249.130,4,4,0.00,166.83,0.00,N/A
104.20.50.93,4,4,0.00,166.86,0.00,N/A
172.65.185.79,4,4,0.00,166.86,0.00,N/A
104.27.107.111,4,4,0.00,166.88,0.00,N/A
104.20.2.63,4,4,0.00,166.89,0.00,N/A
172.65.98.114,4,4,0.00,166.90,0.00,N/A
172.66.173.62,4,4,0.00,166.91,0.00,N/A
104.25.26.9,4,4,0.00,166.92,0.00,N/A
104.25.248.155,4,4,0.00,166.92,0.00,N/A
104.24.65.180,4,4,0.00,166.95,0.00,N/A
104.25.216.254,4,4,0.00,166.96,0.00,N/A
104.25.243.115,4,4,0.00,167.00,0.00,N/A
104.25.64.20,4,4,0.00,167.02,0.00,N/A
172.67.122.94,4,4,0.00,167.03,0.00,N/A
104.24.145.15,4,4,0.00,167.05,0.00,N/A
172.65.68.241,4,4,0.00,167.07,0.00,N/A
172.66.159.182,4,4,0.00,167.07,0.00,N/A
104.19.216.6,4,4,0.00,167.08,0.00,N/A
172.64.76.69,4,4,0.00,167.09,0.00,N/A
104.24.248.24,4,4,0.00,167.13,0.00,N/A
104.17.54.189,4,4,0.00,167.13,0.00,N/A
104.25.19.8,4,4,0.00,167.13,0.00,N/A
104.27.124.118,4,4,0.00,167.13,0.00,N/A
104.29.124.194,4,4,0.00,167.13,0.00,N/A
104.24.85.87,4,4,0.00,167.15,0.00,N/A
172.65.160.77,4,4,0.00,167.16,0.00,N/A
172.66.141.70,4,4,0.00,167.21,0.00,N/A
104.16.113.255,4,4,0.00,167.21,0.00,N/A
104.17.175.145,4,4,0.00,167.22,0.00,N/A
104.27.33.26,4,4,0.00,167.25,0.00,N/A
172.65.149.116,4,4,0.00,167.28,0.00,N/A
172.66.45.5,4,4,0.00,167.29,0.00,N/A
104.24.158.178,4,4,0.00,167.30,0.00,N/A
172.65.186.66,4,4,0.00,167.31,0.00,N/A
104.25.102.135,4,4,0.00,167.33,0.00,N/A
172.65.213.78,4,4,0.00,167.34,0.00,N/A
104.16.245.182,4,4,0.00,167.35,0.00,N/A
104.24.19.140,4,4,0.00,167.36,0.00,N/A
172.66.143.157,4,4,0.00,167.36,0.00,N/A
104.18.115.114,4,4,0.00,167.37,0.00,N/A
104.27.120.143,4,4,0.00,167.38,0.00,N/A
104.24.157.226,4,4,0.00,167.39,0.00,N/A
104.25.139.125,4,4,0.00,167.41,0.00,N/A
172.65.166.191,4,4,0.00,167.43,0.00,N/A
104.24.82.212,4,4,0.00,167.43,0.00,N/A
104.25.101.249,4,4,0.00,167.44,0.00,N/A
104.24.245.51,4,4,0.00,167.45,0.00,N/A
104.24.94.146,4,4,0.00,167.46,0.00,N/A
104.25.136.149,4,4,0.00,167.47,0.00,N/A
104.20.40.217,4,4,0.00,167.47,0.00,N/A
104.20.59.31,4,4,0.00,167.48,0.00,N/A
104.27.113.46,4,4,0.00,167.49,0.00,N/A
172.66.156.98,4,4,0.00,167.51,0.00,N/A
104.25.91.5,4,4,0.00,167.52,0.00,N/A
172.66.145.180,4,4,0.00,167.53,0.00,N/A
172.67.92.223,4,4,0.00,167.56,0.00,N/A
104.25.152.164,4,4,0.00,167.56,0.00,N/A
104.25.76.29,4,4,0.00,167.57,0.00,N/A
104.25.129.207,4,4,0.00,167.58,0.00,N/A
104.25.201.19,4,4,0.00,167.58,0.00,N/A
172.65.188.33,4,4,0.00,167.58,0.00,N/A
172.64.75.79,4,4,0.00,167.59,0.00,N/A
172.66.137.147,4,4,0.00,167.59,0.00,N/A
104.16.125.240,4,4,0.00,167.60,0.00,N/A
104.24.168.25,4,4,0.00,167.60,0.00,N/A
104.24.136.218,4,4,0.00,167.61,0.00,N/A
104.18.71.126,4,4,0.00,167.62,0.00,N/A
104.24.70.165,4,4,0.00,167.62,0.00,N/A
104.24.156.140,4,4,0.00,167.62,0.00,N/A
104.25.148.146,4,4,0.00,167.63,0.00,N/A
104.27.84.165,4,4,0.00,167.64,0.00,N/A
172.66.145.24,4,4,0.00,167.64,0.00,N/A
