IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.43.113,4,4,0.00,113.78,0.00,N/A
162.159.38.242,4,4,0.00,113.82,0.00,N/A
162.159.49.187,4,4,0.00,113.89,0.00,N/A
162.159.49.171,4,4,0.00,113.89,0.00,N/A
172.64.154.218,4,4,0.00,113.94,0.00,N/A
162.159.45.161,4,4,0.00,114.02,0.00,N/A
172.64.53.161,4,4,0.00,114.04,0.00,N/A
108.162.198.207,4,4,0.00,114.05,0.00,N/A
162.159.60.13,4,4,0.00,114.06,0.00,N/A
172.64.53.96,4,4,0.00,114.07,0.00,N/A
108.162.193.88,4,4,0.00,114.07,0.00,N/A
162.159.46.164,4,4,0.00,114.09,0.00,N/A
162.159.38.214,4,4,0.00,114.18,0.00,N/A
172.64.144.235,4,4,0.00,114.27,0.00,N/A
172.64.53.54,4,4,0.00,114.31,0.00,N/A
108.162.193.111,4,4,0.00,114.31,0.00,N/A
172.64.34.64,4,4,0.00,114.39,0.00,N/A
8.39.125.157,4,4,0.00,114.40,0.00,N/A
162.159.38.5,4,4,0.00,114.45,0.00,N/A
162.159.44.13,4,4,0.00,114.46,0.00,N/A
162.159.45.188,4,4,0.00,114.47,0.00,N/A
172.64.34.241,4,4,0.00,114.48,0.00,N/A
162.159.44.77,4,4,0.00,114.53,0.00,N/A
108.162.198.236,4,4,0.00,114.55,0.00,N/A
162.159.38.139,4,4,0.00,114.62,0.00,N/A
162.159.23.34,4,4,0.00,114.67,0.00,N/A
172.64.145.114,4,4,0.00,114.71,0.00,N/A
162.159.45.146,4,4,0.00,114.71,0.00,N/A
172.64.145.108,4,4,0.00,114.79,0.00,N/A
162.159.38.21,4,4,0.00,114.84,0.00,N/A
172.64.47.189,4,4,0.00,114.89,0.00,N/A
162.159.39.14,4,4,0.00,115.03,0.00,N/A
162.159.45.19,4,4,0.00,115.07,0.00,N/A
162.159.39.10,4,4,0.00,115.09,0.00,N/A
162.159.45.4,4,4,0.00,115.14,0.00,N/A
162.159.45.142,4,4,0.00,115.27,0.00,N/A
104.18.32.215,4,4,0.00,115.29,0.00,N/A
162.159.48.155,4,4,0.00,115.39,0.00,N/A
162.159.39.44,4,4,0.00,115.59,0.00,N/A
162.159.45.212,4,4,0.00,116.01,0.00,N/A
8.35.211.81,4,4,0.00,116.16,0.00,N/A
172.64.53.135,4,4,0.00,116.20,0.00,N/A
8.39.125.11,4,4,0.00,116.21,0.00,N/A
104.18.38.211,4,4,0.00,116.24,0.00,N/A
198.41.211.45,4,4,0.00,116.35,0.00,N/A
162.159.4.246,4,4,0.00,116.44,0.00,N/A
162.159.1.56,4,4,0.00,116.60,0.00,N/A
172.64.53.218,4,4,0.00,116.76,0.00,N/A
162.159.25.109,4,4,0.00,116.78,0.00,N/A
108.162.198.255,4,4,0.00,116.82,0.00,N/A
162.159.60.17,4,4,0.00,117.04,0.00,N/A
162.159.34.145,4,4,0.00,117.15,0.00,N/A
162.159.39.8,4,4,0.00,117.52,0.00,N/A
172.64.53.23,4,4,0.00,117.55,0.00,N/A
104.18.45.177,4,4,0.00,117.57,0.00,N/A
162.159.39.200,4,4,0.00,117.69,0.00,N/A
172.64.145.152,4,4,0.00,117.79,0.00,N/A
162.159.38.16,4,4,0.00,118.09,0.00,N/A
172.64.38.193,4,4,0.00,118.84,0.00,N/A
162.159.7.72,4,4,0.00,119.99,0.00,N/A
162.159.43.207,4,4,0.00,120.48,0.00,N/A
162.159.46.4,4,4,0.00,121.44,0.00,N/A
162.159.34.123,4,4,0.00,122.20,0.00,N/A
172.64.158.84,4,4,0.00,123.46,0.00,N/A
172.64.158.100,4,4,0.00,124.34,0.00,N/A
162.159.1.127,4,4,0.00,127.17,0.00,N/A
162.159.43.240,4,4,0.00,147.22,0.00,N/A
172.65.168.137,4,4,0.00,157.02,0.00,N/A
104.24.23.87,4,4,0.00,157.30,0.00,N/A
172.65.105.69,4,4,0.00,157.40,0.00,N/A
172.65.101.92,4,4,0.00,157.41,0.00,N/A
104.25.0.160,4,4,0.00,157.74,0.00,N/A
104.24.231.135,4,4,0.00,158.18,0.00,N/A
104.29.127.48,4,4,0.00,158.46,0.00,N/A
104.20.16.233,4,4,0.00,158.51,0.00,N/A
162.159.129.20,4,4,0.00,158.83,0.00,N/A
172.67.82.61,4,4,0.00,158.84,0.00,N/A
104.27.45.12,4,4,0.00,159.02,0.00,N/A
104.20.63.124,4,4,0.00,159.32,0.00,N/A
104.25.39.4,4,4,0.00,159.34,0.00,N/A
104.25.60.32,4,4,0.00,159.43,0.00,N/A
104.24.59.222,4,4,0.00,159.47,0.00,N/A
104.24.134.248,4,4,0.00,159.53,0.00,N/A
104.25.183.111,4,4,0.00,159.60,0.00,N/A
104.25.158.183,4,4,0.00,159.75,0.00,N/A
104.25.183.35,4,4,0.00,159.85,0.00,N/A
104.25.57.99,4,4,0.00,160.02,0.00,N/A
104.25.217.14,4,4,0.00,160.06,0.00,N/A
104.25.66.84,4,4,0.00,160.08,0.00,N/A
172.66.136.10,4,4,0.00,160.10,0.00,N/A
104.25.29.62,4,4,0.00,160.11,0.00,N/A
172.67.123.95,4,4,0.00,160.14,0.00,N/A
104.27.65.170,4,4,0.00,160.28,0.00,N/A
104.24.236.205,4,4,0.00,160.35,0.00,N/A
104.25.183.122,4,4,0.00,160.40,0.00,N/A
172.66.162.203,4,4,0.00,160.47,0.00,N/A
104.24.87.254,4,4,0.00,160.60,0.00,N/A
104.25.85.106,4,4,0.00,160.71,0.00,N/A
104.20.39.23,4,4,0.00,160.72,0.00,N/A
104.20.9.71,4,4,0.00,160.77,0.00,N/A
172.65.104.197,4,4,0.00,160.81,0.00,N/A
104.24.173.155,4,4,0.00,160.84,0.00,N/A
104.20.20.10,4,4,0.00,160.87,0.00,N/A
172.67.110.243,4,4,0.00,160.91,0.00,N/A
104.24.41.75,4,4,0.00,160.94,0.00,N/A
104.25.208.236,4,4,0.00,160.97,0.00,N/A
104.25.171.201,4,4,0.00,160.98,0.00,N/A
104.25.49.181,4,4,0.00,160.99,0.00,N/A
104.20.21.235,4,4,0.00,160.99,0.00,N/A
104.25.229.92,4,4,0.00,161.11,0.00,N/A
172.65.93.137,4,4,0.00,161.18,0.00,N/A
104.24.67.241,4,4,0.00,161.30,0.00,N/A
172.66.144.129,4,4,0.00,161.30,0.00,N/A
104.25.173.185,4,4,0.00,161.31,0.00,N/A
104.24.173.109,4,4,0.00,161.38,0.00,N/A
104.24.8.185,4,4,0.00,161.42,0.00,N/A
104.27.102.60,4,4,0.00,161.44,0.00,N/A
172.66.161.56,4,4,0.00,161.51,0.00,N/A
104.25.246.239,4,4,0.00,161.53,0.00,N/A
172.66.196.192,4,4,0.00,161.55,0.00,N/A
104.24.13.70,4,4,0.00,161.61,0.00,N/A
172.66.165.91,4,4,0.00,161.62,0.00,N/A
104.27.112.24,4,4,0.00,161.64,0.00,N/A
104.24.176.175,4,4,0.00,161.64,0.00,N/A
104.25.248.223,4,4,0.00,161.66,0.00,N/A
104.24.11.10,4,4,0.00,161.69,0.00,N/A
104.25.43.161,4,4,0.00,161.71,0.00,N/A
104.24.196.8,4,4,0.00,161.74,0.00,N/A
172.65.108.11,4,4,0.00,161.76,0.00,N/A
104.29.127.195,4,4,0.00,161.79,0.00,N/A
104.25.145.80,4,4,0.00,161.85,0.00,N/A
104.25.97.121,4,4,0.00,161.89,0.00,N/A
104.27.59.29,4,4,0.00,161.95,0.00,N/A
104.25.123.16,4,4,0.00,161.98,0.00,N/A
104.24.188.200,4,4,0.00,162.00,0.00,N/A
104.24.198.25,4,4,0.00,162.07,0.00,N/A
104.20.60.208,4,4,0.00,162.10,0.00,N/A
172.65.85.17,4,4,0.00,162.13,0.00,N/A
104.25.252.7,4,4,0.00,162.16,0.00,N/A
162.159.150.195,4,4,0.00,162.17,0.00,N/A
104.25.201.57,4,4,0.00,162.17,0.00,N/A
104.27.53.86,4,4,0.00,162.20,0.00,N/A
104.25.208.138,4,4,0.00,162.20,0.00,N/A
104.24.219.224,4,4,0.00,162.21,0.00,N/A
104.29.127.248,4,4,0.00,162.22,0.00,N/A
104.27.203.50,4,4,0.00,162.26,0.00,N/A
162.159.156.87,4,4,0.00,162.42,0.00,N/A
104.25.203.158,4,4,0.00,162.47,0.00,N/A
104.20.48.35,4,4,0.00,162.50,0.00,N/A
104.24.89.254,4,4,0.00,162.51,0.00,N/A
104.25.165.99,4,4,0.00,162.52,0.00,N/A
104.25.210.28,4,4,0.00,162.55,0.00,N/A
172.67.105.79,4,4,0.00,162.58,0.00,N/A
104.20.35.100,4,4,0.00,162.60,0.00,N/A
172.65.172.213,4,4,0.00,162.61,0.00,N/A
104.25.227.176,4,4,0.00,162.64,0.00,N/A
104.25.221.23,4,4,0.00,162.64,0.00,N/A
104.27.199.89,4,4,0.00,162.66,0.00,N/A
172.65.129.227,4,4,0.00,162.74,0.00,N/A
104.24.226.113,4,4,0.00,162.79,0.00,N/A
104.25.40.158,4,4,0.00,162.83,0.00,N/A
172.65.139.28,4,4,0.00,162.83,0.00,N/A
104.27.101.2,4,4,0.00,162.85,0.00,N/A
104.27.94.126,4,4,0.00,162.85,0.00,N/A
104.24.220.141,4,4,0.00,162.86,0.00,N/A
104.24.88.72,4,4,0.00,162.90,0.00,N/A
172.64.188.22,4,4,0.00,162.91,0.00,N/A
104.27.19.231,4,4,0.00,162.93,0.00,N/A
172.65.173.190,4,4,0.00,162.98,0.00,N/A
162.159.144.231,4,4,0.00,163.03,0.00,N/A
172.66.171.88,4,4,0.00,163.09,0.00,N/A
104.25.164.122,4,4,0.00,163.10,0.00,N/A
104.27.89.214,4,4,0.00,163.12,0.00,N/A
104.25.81.19,4,4,0.00,163.13,0.00,N/A
104.25.110.44,4,4,0.00,163.19,0.00,N/A
104.27.3.121,4,4,0.00,163.20,0.00,N/A
104.24.145.33,4,4,0.00,163.28,0.00,N/A
104.25.68.187,4,4,0.00,163.29,0.00,N/A
172.64.76.84,4,4,0.00,163.38,0.00,N/A
172.66.195.227,4,4,0.00,163.47,0.00,N/A
104.24.240.23,4,4,0.00,163.47,0.00,N/A
104.20.44.88,4,4,0.00,163.48,0.00,N/A
104.20.29.227,4,4,0.00,163.50,0.00,N/A
104.25.142.171,4,4,0.00,163.53,0.00,N/A
104.27.118.218,4,4,0.00,163.53,0.00,N/A
172.66.207.103,4,4,0.00,163.58,0.00,N/A
104.25.228.68,4,4,0.00,163.64,0.00,N/A
104.24.47.60,4,4,0.00,163.64,0.00,N/A
104.27.122.50,4,4,0.00,163.66,0.00,N/A
104.27.114.115,4,4,0.00,163.66,0.00,N/A
104.25.207.233,4,4,0.00,163.67,0.00,N/A
172.67.115.157,4,4,0.00,163.67,0.00,N/A
104.25.142.107,4,4,0.00,163.70,0.00,N/A
104.27.92.146,4,4,0.00,163.70,0.00,N/A
172.67.71.29,4,4,0.00,163.73,0.00,N/A
104.25.71.108,4,4,0.00,163.74,0.00,N/A
104.24.229.161,4,4,0.00,163.76,0.00,N/A
172.66.159.56,4,4,0.00,163.80,0.00,N/A
104.29.127.28,4,4,0.00,163.81,0.00,N/A
104.25.12.48,4,4,0.00,163.81,0.00,N/A
104.27.122.99,4,4,0.00,163.82,0.00,N/A
104.27.5.184,4,4,0.00,163.95,0.00,N/A
104.27.122.114,4,4,0.00,163.97,0.00,N/A
104.27.64.191,4,4,0.00,164.00,0.00,N/A
104.25.36.91,4,4,0.00,164.11,0.00,N/A
104.25.70.4,4,4,0.00,164.11,0.00,N/A
172.65.146.92,4,4,0.00,164.13,0.00,N/A
104.20.5.141,4,4,0.00,164.14,0.00,N/A
104.25.70.58,4,4,0.00,164.16,0.00,N/A
104.27.87.224,4,4,0.00,164.17,0.00,N/A
104.24.38.8,4,4,0.00,164.24,0.00,N/A
104.25.184.202,4,4,0.00,164.24,0.00,N/A
104.24.245.183,4,4,0.00,164.26,0.00,N/A
104.24.193.86,4,4,0.00,164.26,0.00,N/A
172.65.77.1,4,4,0.00,164.29,0.00,N/A
104.29.127.252,4,4,0.00,164.37,0.00,N/A
162.159.138.214,4,4,0.00,164.37,0.00,N/A
104.24.197.217,4,4,0.00,164.41,0.00,N/A
172.66.177.156,4,4,0.00,164.44,0.00,N/A
104.27.68.2,4,4,0.00,164.45,0.00,N/A
172.65.90.173,4,4,0.00,164.47,0.00,N/A
104.25.29.242,4,4,0.00,164.48,0.00,N/A
104.24.250.12,4,4,0.00,164.50,0.00,N/A
104.24.161.106,4,4,0.00,164.50,0.00,N/A
172.65.167.102,4,4,0.00,164.55,0.00,N/A
104.29.126.215,4,4,0.00,164.61,0.00,N/A
104.25.141.152,4,4,0.00,164.67,0.00,N/A
104.27.110.151,4,4,0.00,164.72,0.00,N/A
104.25.86.109,4,4,0.00,164.74,0.00,N/A
172.65.180.192,4,4,0.00,164.77,0.00,N/A
104.29.126.221,4,4,0.00,164.85,0.00,N/A
104.25.205.181,4,4,0.00,164.86,0.00,N/A
104.20.26.157,4,4,0.00,164.93,0.00,N/A
104.24.78.206,4,4,0.00,164.95,0.00,N/A
104.24.246.233,4,4,0.00,164.96,0.00,N/A
172.66.143.130,4,4,0.00,164.97,0.00,N/A
172.65.80.152,4,4,0.00,165.00,0.00,N/A
104.27.43.175,4,4,0.00,165.01,0.00,N/A
172.65.140.139,4,4,0.00,165.01,0.00,N/A
104.24.12.137,4,4,0.00,165.04,0.00,N/A
172.67.80.253,4,4,0.00,165.04,0.00,N/A
104.27.14.154,4,4,0.00,165.05,0.00,N/A
104.25.93.246,4,4,0.00,165.06,0.00,N/A
104.24.228.228,4,4,0.00,165.06,0.00,N/A
104.24.156.229,4,4,0.00,165.07,0.00,N/A
104.24.3.40,4,4,0.00,165.12,0.00,N/A
104.25.20.94,4,4,0.00,165.13,0.00,N/A
172.66.172.137,4,4,0.00,165.13,0.00,N/A
104.27.192.45,4,4,0.00,165.13,0.00,N/A
172.67.95.97,4,4,0.00,165.14,0.00,N/A
104.25.101.207,4,4,0.00,165.18,0.00,N/A
104.20.7.254,4,4,0.00,165.20,0.00,N/A
104.27.0.246,4,4,0.00,165.20,0.00,N/A
104.24.175.43,4,4,0.00,165.23,0.00,N/A
104.24.7.34,4,4,0.00,165.24,0.00,N/A
104.24.137.171,4,4,0.00,165.24,0.00,N/A
104.25.175.136,4,4,0.00,165.25,0.00,N/A
104.25.104.179,4,4,0.00,165.26,0.00,N/A
104.24.241.94,4,4,0.00,165.27,0.00,N/A
104.25.250.54,4,4,0.00,165.30,0.00,N/A
104.27.193.190,4,4,0.00,165.33,0.00,N/A
104.27.120.142,4,4,0.00,165.38,0.00,N/A
104.24.173.164,4,4,0.00,165.39,0.00,N/A
172.66.157.248,4,4,0.00,165.40,0.00,N/A
172.67.89.174,4,4,0.00,165.43,0.00,N/A
104.25.55.18,4,4,0.00,165.46,0.00,N/A
104.25.132.46,4,4,0.00,165.46,0.00,N/A
104.27.42.253,4,4,0.00,165.49,0.00,N/A
104.25.196.83,4,4,0.00,165.50,0.00,N/A
172.65.181.20,4,4,0.00,165.51,0.00,N/A
104.25.16.220,4,4,0.00,165.56,0.00,N/A
104.24.77.66,4,4,0.00,165.63,0.00,N/A
104.25.27.118,4,4,0.00,165.68,0.00,N/A
104.25.247.10,4,4,0.00,165.69,0.00,N/A
104.29.111.145,4,4,0.00,165.71,0.00,N/A
104.25.220.171,4,4,0.00,165.72,0.00,N/A
104.27.62.143,4,4,0.00,165.79,0.00,N/A
172.65.128.6,4,4,0.00,165.81,0.00,N/A
104.25.10.49,4,4,0.00,165.84,0.00,N/A
104.24.182.105,4,4,0.00,165.87,0.00,N/A
172.66.192.138,4,4,0.00,165.90,0.00,N/A
104.27.9.184,4,4,0.00,165.91,0.00,N/A
172.67.68.58,4,4,0.00,165.91,0.00,N/A
104.27.121.20,4,4,0.00,165.93,0.00,N/A
172.67.121.247,4,4,0.00,165.95,0.00,N/A
104.27.195.118,4,4,0.00,165.95,0.00,N/A
104.24.197.187,4,4,0.00,165.95,0.00,N/A
172.65.179.43,4,4,0.00,165.99,0.00,N/A
162.159.141.254,4,4,0.00,166.00,0.00,N/A
104.27.61.120,4,4,0.00,166.07,0.00,N/A
104.24.23.82,4,4,0.00,166.08,0.00,N/A
104.27.10.22,4,4,0.00,166.09,0.00,N/A
172.66.141.229,4,4,0.00,166.10,0.00,N/A
104.27.194.114,4,4,0.00,166.13,0.00,N/A
104.25.19.124,4,4,0.00,166.14,0.00,N/A
172.67.103.25,4,4,0.00,166.16,0.00,N/A
172.67.70.105,4,4,0.00,166.17,0.00,N/A
104.24.4.148,4,4,0.00,166.21,0.00,N/A
172.66.169.174,4,4,0.00,166.28,0.00,N/A
172.65.187.71,4,4,0.00,166.31,0.00,N/A
104.25.172.18,4,4,0.00,166.33,0.00,N/A
172.66.212.161,4,4,0.00,166.34,0.00,N/A
104.24.136.205,4,4,0.00,166.36,0.00,N/A
104.24.168.240,4,4,0.00,166.36,0.00,N/A
104.24.53.121,4,4,0.00,166.39,0.00,N/A
104.24.9.202,4,4,0.00,166.39,0.00,N/A
104.20.46.171,4,4,0.00,166.40,0.00,N/A
104.25.136.178,4,4,0.00,166.41,0.00,N/A
104.25.79.149,4,4,0.00,166.43,0.00,N/A
104.29.124.42,4,4,0.00,166.45,0.00,N/A
104.25.178.110,4,4,0.00,166.55,0.00,N/A
104.20.27.154,4,4,0.00,166.60,0.00,N/A
162.159.132.137,4,4,0.00,166.61,0.00,N/A
104.25.195.90,4,4,0.00,166.62,0.00,N/A
172.65.102.169,4,4,0.00,166.62,0.00,N/A
172.65.120.124,4,4,0.00,166.67,0.00,N/A
104.25.206.148,4,4,0.00,166.68,0.00,N/A
104.25.142.152,4,4,0.00,166.69,0.00,N/A
172.65.185.128,4,4,0.00,166.69,0.00,N/A
104.25.80.67,4,4,0.00,166.73,0.00,N/A
104.25.65.47,4,4,0.00,166.77,0.00,N/A
172.67.74.5,4,4,0.00,166.78,0.00,N/A
104.25.54.147,4,4,0.00,166.78,0.00,N/A
104.27.81.228,4,4,0.00,166.79,0.00,N/A
104.24.158.20,4,4,0.00,166.80,0.00,N/A
104.25.107.21,4,4,0.00,166.83,0.00,N/A
104.24.18.212,4,4,0.00,166.84,0.00,N/A
104.24.26.111,4,4,0.00,166.85,0.00,N/A
172.65.67.40,4,4,0.00,166.85,0.00,N/A
172.67.84.236,4,4,0.00,166.87,0.00,N/A
104.25.108.17,4,4,0.00,166.88,0.00,N/A
104.25.127.23,4,4,0.00,166.88,0.00,N/A
104.24.167.237,4,4,0.00,166.89,0.00,N/A
104.24.79.111,4,4,0.00,166.89,0.00,N/A
104.27.17.168,4,4,0.00,166.91,0.00,N/A
172.65.166.10,4,4,0.00,166.94,0.00,N/A
104.25.72.100,4,4,0.00,167.04,0.00,N/A
104.27.77.3,4,4,0.00,167.05,0.00,N/A
104.25.146.39,4,4,0.00,167.05,0.00,N/A
172.66.210.100,4,4,0.00,167.08,0.00,N/A
104.24.1.236,4,4,0.00,167.13,0.00,N/A
104.20.51.49,4,4,0.00,167.14,0.00,N/A
104.25.116.18,4,4,0.00,167.14,0.00,N/A
172.67.94.113,4,4,0.00,167.16,0.00,N/A
104.20.3.185,4,4,0.00,167.18,0.00,N/A
172.67.98.24,4,4,0.00,167.20,0.00,N/A
172.66.145.214,4,4,0.00,167.20,0.00,N/A
104.25.234.210,4,4,0.00,167.21,0.00,N/A
172.66.146.193,4,4,0.00,167.24,0.00,N/A
172.65.186.0,4,4,0.00,167.24,0.00,N/A
104.20.57.74,4,4,0.00,167.25,0.00,N/A
104.25.5.60,4,4,0.00,167.26,0.00,N/A
104.24.221.108,4,4,0.00,167.27,0.00,N/A
104.24.9.14,4,4,0.00,167.36,0.00,N/A
104.27.203.250,4,4,0.00,167.41,0.00,N/A
104.25.244.111,4,4,0.00,167.44,0.00,N/A
104.25.82.79,4,4,0.00,167.45,0.00,N/A
104.25.11.60,4,4,0.00,167.45,0.00,N/A
172.67.101.85,4,4,0.00,167.55,0.00,N/A
104.25.150.193,4,4,0.00,167.55,0.00,N/A
172.66.128.231,4,4,0.00,167.56,0.00,N/A
104.25.217.176,4,4,0.00,167.59,0.00,N/A
104.27.205.123,4,4,0.00,167.59,0.00,N/A
172.66.206.239,4,4,0.00,167.60,0.00,N/A
172.66.159.171,4,4,0.00,167.61,0.00,N/A
162.159.160.25,4,4,0.00,167.64,0.00,N/A
104.27.16.217,4,4,0.00,167.68,0.00,N/A
172.65.152.53,4,4,0.00,167.69,0.00,N/A
104.24.61.126,4,4,0.00,167.70,0.00,N/A
104.25.243.229,4,4,0.00,167.72,0.00,N/A
104.24.230.236,4,4,0.00,167.77,0.00,N/A
104.25.45.206,4,4,0.00,167.78,0.00,N/A
172.67.113.58,4,4,0.00,167.85,0.00,N/A
104.24.7.229,4,4,0.00,167.89,0.00,N/A
104.25.235.135,4,4,0.00,167.95,0.00,N/A
104.25.182.198,4,4,0.00,167.99,0.00,N/A
104.25.133.152,4,4,0.00,168.00,0.00,N/A
172.65.114.215,4,4,0.00,168.01,0.00,N/A
104.24.31.220,4,4,0.00,168.01,0.00,N/A
104.24.15.7,4,4,0.00,168.02,0.00,N/A
172.66.215.196,4,4,0.00,168.14,0.00,N/A
104.24.130.76,4,4,0.00,168.16,0.00,N/A
104.25.74.132,4,4,0.00,168.20,0.00,N/A
104.25.149.136,4,4,0.00,168.20,0.00,N/A
172.65.94.178,4,4,0.00,168.24,0.00,N/A
104.25.84.63,4,4,0.00,168.26,0.00,N/A
104.25.15.37,4,4,0.00,168.29,0.00,N/A
104.24.186.195,4,4,0.00,168.30,0.00,N/A
104.25.148.156,4,4,0.00,168.30,0.00,N/A
104.25.51.165,4,4,0.00,168.39,0.00,N/A
104.25.175.236,4,4,0.00,168.40,0.00,N/A
104.27.34.117,4,4,0.00,168.40,0.00,N/A
104.24.55.207,4,4,0.00,168.43,0.00,N/A
104.24.28.46,4,4,0.00,168.46,0.00,N/A
104.24.70.48,4,4,0.00,168.46,0.00,N/A
172.65.95.25,4,4,0.00,168.51,0.00,N/A
172.64.74.253,4,4,0.00,168.53,0.00,N/A
104.24.237.0,4,4,0.00,168.53,0.00,N/A
104.27.41.146,4,4,0.00,168.55,0.00,N/A
104.27.23.218,4,4,0.00,168.56,0.00,N/A
104.27.107.79,4,4,0.00,168.56,0.00,N/A
104.25.129.104,4,4,0.00,168.57,0.00,N/A
162.159.134.229,4,4,0.00,168.59,0.00,N/A
172.67.118.139,4,4,0.00,168.60,0.00,N/A
104.25.94.190,4,4,0.00,168.64,0.00,N/A
172.67.108.29,4,4,0.00,168.64,0.00,N/A
172.65.131.121,4,4,0.00,168.66,0.00,N/A
172.65.123.152,4,4,0.00,168.67,0.00,N/A
104.24.49.224,4,4,0.00,168.67,0.00,N/A
104.27.54.149,4,4,0.00,168.69,0.00,N/A
172.66.205.171,4,4,0.00,168.74,0.00,N/A
172.65.96.70,4,4,0.00,168.76,0.00,N/A
104.25.70.59,4,4,0.00,168.80,0.00,N/A
104.20.0.240,4,4,0.00,168.81,0.00,N/A
104.25.147.97,4,4,0.00,168.82,0.00,N/A
104.20.54.113,4,4,0.00,168.82,0.00,N/A
172.66.216.168,4,4,0.00,168.85,0.00,N/A
104.24.42.226,4,4,0.00,168.86,0.00,N/A
104.25.223.189,4,4,0.00,168.86,0.00,N/A
104.24.172.183,4,4,0.00,168.89,0.00,N/A
104.24.139.217,4,4,0.00,168.95,0.00,N/A
172.65.165.20,4,4,0.00,168.97,0.00,N/A
104.24.181.85,4,4,0.00,168.99,0.00,N/A
172.65.136.91,4,4,0.00,168.99,0.00,N/A
104.29.111.73,4,4,0.00,169.00,0.00,N/A
104.24.203.143,4,4,0.00,169.02,0.00,N/A
172.67.81.114,4,4,0.00,169.04,0.00,N/A
104.27.74.135,4,4,0.00,169.04,0.00,N/A
104.20.1.49,4,4,0.00,169.18,0.00,N/A
104.25.222.246,4,4,0.00,169.19,0.00,N/A
104.25.48.54,4,4,0.00,169.19,0.00,N/A
104.27.15.218,4,4,0.00,169.21,0.00,N/A
104.25.148.22,4,4,0.00,169.22,0.00,N/A
172.67.104.98,4,4,0.00,169.25,0.00,N/A
104.24.159.58,4,4,0.00,169.26,0.00,N/A
104.20.15.86,4,4,0.00,169.26,0.00,N/A
104.24.252.218,4,4,0.00,169.30,0.00,N/A
104.27.24.128,4,4,0.00,169.34,0.00,N/A
104.24.211.5,4,4,0.00,169.36,0.00,N/A
104.27.90.225,4,4,0.00,169.36,0.00,N/A
104.20.36.179,4,4,0.00,169.39,0.00,N/A
172.65.122.143,4,4,0.00,169.40,0.00,N/A
172.65.106.76,4,4,0.00,169.41,0.00,N/A
104.25.7.180,4,4,0.00,169.47,0.00,N/A
104.29.124.174,4,4,0.00,169.49,0.00,N/A
104.25.187.6,4,4,0.00,169.50,0.00,N/A
104.24.58.48,4,4,0.00,169.52,0.00,N/A
104.25.2.176,4,4,0.00,169.53,0.00,N/A
172.67.112.28,4,4,0.00,169.55,0.00,N/A
172.65.107.240,4,4,0.00,169.61,0.00,N/A
104.27.111.34,4,4,0.00,169.61,0.00,N/A
104.25.46.30,4,4,0.00,169.62,0.00,N/A
104.25.168.254,4,4,0.00,169.64,0.00,N/A
104.24.253.244,4,4,0.00,169.66,0.00,N/A
104.24.95.159,4,4,0.00,169.66,0.00,N/A
104.25.91.120,4,4,0.00,169.67,0.00,N/A
104.25.11.42,4,4,0.00,169.67,0.00,N/A
104.24.60.171,4,4,0.00,169.69,0.00,N/A
104.27.104.86,4,4,0.00,169.73,0.00,N/A
104.24.212.91,4,4,0.00,169.74,0.00,N/A
104.24.81.115,4,4,0.00,169.76,0.00,N/A
104.20.63.191,4,4,0.00,169.77,0.00,N/A
104.29.111.121,4,4,0.00,169.77,0.00,N/A
172.65.144.221,4,4,0.00,169.79,0.00,N/A
104.25.83.196,4,4,0.00,169.80,0.00,N/A
104.25.174.11,4,4,0.00,169.80,0.00,N/A
104.25.200.236,4,4,0.00,169.81,0.00,N/A
172.65.110.191,4,4,0.00,169.82,0.00,N/A
104.25.218.222,4,4,0.00,169.83,0.00,N/A
104.24.164.235,4,4,0.00,169.83,0.00,N/A
104.25.6.19,4,4,0.00,169.84,0.00,N/A
104.25.224.225,4,4,0.00,169.84,0.00,N/A
172.66.158.38,4,4,0.00,169.84,0.00,N/A
104.25.76.9,4,4,0.00,169.85,0.00,N/A
104.24.44.171,4,4,0.00,169.90,0.00,N/A
104.25.190.241,4,4,0.00,169.91,0.00,N/A
198.41.219.206,4,4,0.00,169.91,0.00,N/A
172.65.72.115,4,4,0.00,169.92,0.00,N/A
104.25.180.146,4,4,0.00,169.93,0.00,N/A
104.29.126.54,4,4,0.00,169.96,0.00,N/A
104.25.217.129,4,4,0.00,169.99,0.00,N/A
104.25.181.39,4,4,0.00,169.99,0.00,N/A
104.20.52.80,4,4,0.00,170.00,0.00,N/A
172.65.184.10,4,4,0.00,170.01,0.00,N/A
104.27.56.64,4,4,0.00,170.02,0.00,N/A
172.66.138.114,4,4,0.00,170.08,0.00,N/A
104.27.50.181,4,4,0.00,170.09,0.00,N/A
104.20.23.22,4,4,0.00,170.10,0.00,N/A
162.159.152.10,4,4,0.00,170.11,0.00,N/A
104.27.100.237,4,4,0.00,170.12,0.00,N/A
104.24.68.245,4,4,0.00,170.15,0.00,N/A
104.24.204.45,4,4,0.00,170.15,0.00,N/A
104.25.216.187,4,4,0.00,170.15,0.00,N/A
104.25.105.209,4,4,0.00,170.19,0.00,N/A
104.25.120.30,4,4,0.00,170.21,0.00,N/A
104.24.132.150,4,4,0.00,170.22,0.00,N/A
104.25.89.130,4,4,0.00,170.23,0.00,N/A
104.25.148.242,4,4,0.00,170.23,0.00,N/A
