IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.194.55,4,4,0.00,169.83,0.00,N/A
172.66.133.22,4,4,0.00,169.86,0.00,N/A
104.25.42.189,4,4,0.00,169.95,0.00,N/A
104.25.211.116,4,4,0.00,170.00,0.00,N/A
104.20.63.121,4,4,0.00,170.02,0.00,N/A
104.27.69.36,4,4,0.00,170.02,0.00,N/A
104.25.96.93,4,4,0.00,170.04,0.00,N/A
162.159.57.75,4,4,0.00,170.04,0.00,N/A
104.25.56.88,4,4,0.00,170.05,0.00,N/A
104.25.152.167,4,4,0.00,170.17,0.00,N/A
104.24.239.58,4,4,0.00,170.21,0.00,N/A
172.65.85.47,4,4,0.00,170.25,0.00,N/A
104.20.39.203,4,4,0.00,170.26,0.00,N/A
104.25.133.64,4,4,0.00,170.27,0.00,N/A
172.67.80.119,4,4,0.00,170.29,0.00,N/A
104.27.122.113,4,4,0.00,170.30,0.00,N/A
172.65.98.62,4,4,0.00,170.32,0.00,N/A
162.159.143.31,4,4,0.00,170.33,0.00,N/A
172.67.124.9,4,4,0.00,170.39,0.00,N/A
104.25.228.133,4,4,0.00,170.40,0.00,N/A
172.65.129.238,4,4,0.00,170.45,0.00,N/A
104.25.22.39,4,4,0.00,170.51,0.00,N/A
104.20.27.134,4,4,0.00,170.55,0.00,N/A
104.24.138.67,4,4,0.00,170.56,0.00,N/A
104.27.40.240,4,4,0.00,170.62,0.00,N/A
172.66.139.176,4,4,0.00,170.62,0.00,N/A
104.27.101.117,4,4,0.00,170.62,0.00,N/A
104.27.119.104,4,4,0.00,170.62,0.00,N/A
104.20.63.34,4,4,0.00,170.63,0.00,N/A
104.25.166.233,4,4,0.00,170.66,0.00,N/A
104.20.2.108,4,4,0.00,170.78,0.00,N/A
104.24.14.161,4,4,0.00,170.79,0.00,N/A
104.24.193.51,4,4,0.00,170.83,0.00,N/A
104.25.32.253,4,4,0.00,170.83,0.00,N/A
104.25.97.245,4,4,0.00,170.85,0.00,N/A
104.27.38.92,4,4,0.00,170.95,0.00,N/A
104.25.172.18,4,4,0.00,170.97,0.00,N/A
172.65.95.224,4,4,0.00,170.98,0.00,N/A
162.159.144.26,4,4,0.00,170.99,0.00,N/A
172.65.86.126,4,4,0.00,171.00,0.00,N/A
104.25.200.22,4,4,0.00,171.05,0.00,N/A
104.24.202.113,4,4,0.00,171.07,0.00,N/A
172.66.132.251,4,4,0.00,171.12,0.00,N/A
104.25.215.70,4,4,0.00,171.13,0.00,N/A
104.20.46.119,4,4,0.00,171.18,0.00,N/A
104.25.107.90,4,4,0.00,171.20,0.00,N/A
172.66.158.113,4,4,0.00,171.21,0.00,N/A
104.24.184.177,4,4,0.00,171.22,0.00,N/A
104.25.174.102,4,4,0.00,171.26,0.00,N/A
172.66.137.149,4,4,0.00,171.29,0.00,N/A
104.20.18.99,4,4,0.00,171.33,0.00,N/A
104.24.219.96,4,4,0.00,171.35,0.00,N/A
104.18.38.211,4,4,0.00,171.35,0.00,N/A
104.27.110.184,4,4,0.00,171.40,0.00,N/A
172.65.163.38,4,4,0.00,171.42,0.00,N/A
172.66.159.192,4,4,0.00,171.44,0.00,N/A
104.25.192.76,4,4,0.00,171.45,0.00,N/A
104.27.193.128,4,4,0.00,171.47,0.00,N/A
104.24.215.218,4,4,0.00,171.49,0.00,N/A
172.65.93.26,4,4,0.00,171.50,0.00,N/A
104.25.170.220,4,4,0.00,171.53,0.00,N/A
104.25.11.36,4,4,0.00,171.53,0.00,N/A
172.67.91.85,4,4,0.00,171.57,0.00,N/A
104.24.243.154,4,4,0.00,171.57,0.00,N/A
104.24.214.83,4,4,0.00,171.57,0.00,N/A
104.25.165.244,4,4,0.00,171.60,0.00,N/A
104.25.21.109,4,4,0.00,171.67,0.00,N/A
162.159.131.54,4,4,0.00,171.68,0.00,N/A
104.27.125.182,4,4,0.00,171.70,0.00,N/A
104.24.66.212,4,4,0.00,171.75,0.00,N/A
104.27.54.172,4,4,0.00,171.77,0.00,N/A
104.24.9.9,4,4,0.00,171.82,0.00,N/A
104.24.197.148,4,4,0.00,171.82,0.00,N/A
104.25.132.44,4,4,0.00,171.82,0.00,N/A
104.20.60.253,4,4,0.00,171.87,0.00,N/A
104.27.35.9,4,4,0.00,171.93,0.00,N/A
172.66.198.216,4,4,0.00,171.96,0.00,N/A
104.27.82.82,4,4,0.00,171.98,0.00,N/A
172.66.148.3,4,4,0.00,172.01,0.00,N/A
104.27.96.177,4,4,0.00,172.18,0.00,N/A
104.24.136.11,4,4,0.00,172.27,0.00,N/A
104.25.91.101,4,4,0.00,172.40,0.00,N/A
104.27.198.71,4,4,0.00,172.45,0.00,N/A
104.24.52.95,4,4,0.00,172.46,0.00,N/A
162.159.155.192,4,4,0.00,172.48,0.00,N/A
172.64.34.143,4,4,0.00,172.49,0.00,N/A
104.27.44.164,4,4,0.00,172.49,0.00,N/A
104.27.3.30,4,4,0.00,172.52,0.00,N/A
172.64.74.36,4,4,0.00,172.52,0.00,N/A
172.66.130.244,4,4,0.00,172.58,0.00,N/A
104.27.100.16,4,4,0.00,172.59,0.00,N/A
104.27.13.145,4,4,0.00,172.59,0.00,N/A
162.159.49.216,4,4,0.00,172.60,0.00,N/A
104.25.90.130,4,4,0.00,172.69,0.00,N/A
104.24.252.128,4,4,0.00,172.74,0.00,N/A
172.66.174.125,4,4,0.00,172.79,0.00,N/A
8.39.125.18,4,4,0.00,172.84,0.00,N/A
104.25.220.50,4,4,0.00,172.86,0.00,N/A
104.24.133.46,4,4,0.00,172.89,0.00,N/A
104.27.36.76,4,4,0.00,172.89,0.00,N/A
104.25.236.3,4,4,0.00,172.94,0.00,N/A
172.65.146.172,4,4,0.00,173.00,0.00,N/A
104.25.68.176,4,4,0.00,173.02,0.00,N/A
172.66.208.113,4,4,0.00,173.04,0.00,N/A
162.159.36.226,4,4,0.00,173.06,0.00,N/A
104.24.249.196,4,4,0.00,173.12,0.00,N/A
104.25.101.64,4,4,0.00,173.12,0.00,N/A
104.25.119.15,4,4,0.00,173.20,0.00,N/A
104.25.214.91,4,4,0.00,173.24,0.00,N/A
104.24.145.52,4,4,0.00,173.24,0.00,N/A
172.67.105.83,4,4,0.00,173.38,0.00,N/A
104.25.52.121,4,4,0.00,173.47,0.00,N/A
172.64.38.21,4,4,0.00,173.48,0.00,N/A
104.24.235.85,4,4,0.00,173.50,0.00,N/A
104.24.241.11,4,4,0.00,173.53,0.00,N/A
104.24.207.239,4,4,0.00,173.57,0.00,N/A
172.66.176.45,4,4,0.00,173.59,0.00,N/A
8.35.211.122,4,4,0.00,173.67,0.00,N/A
172.65.131.249,4,4,0.00,173.68,0.00,N/A
104.25.1.246,4,4,0.00,173.70,0.00,N/A
104.25.251.64,4,4,0.00,173.72,0.00,N/A
172.66.156.5,4,4,0.00,173.76,0.00,N/A
162.159.237.38,4,4,0.00,173.77,0.00,N/A
104.27.74.3,4,4,0.00,173.77,0.00,N/A
104.29.111.220,4,4,0.00,173.84,0.00,N/A
172.67.126.16,4,4,0.00,173.90,0.00,N/A
104.20.34.138,4,4,0.00,173.91,0.00,N/A
104.20.26.193,4,4,0.00,173.93,0.00,N/A
104.27.107.141,4,4,0.00,173.97,0.00,N/A
104.27.41.126,4,4,0.00,173.98,0.00,N/A
104.25.2.200,4,4,0.00,174.04,0.00,N/A
104.29.126.112,4,4,0.00,174.05,0.00,N/A
162.159.231.85,4,4,0.00,174.07,0.00,N/A
162.159.130.227,4,4,0.00,174.21,0.00,N/A
104.25.47.77,4,4,0.00,174.25,0.00,N/A
172.64.147.166,4,4,0.00,174.28,0.00,N/A
104.29.127.85,4,4,0.00,174.31,0.00,N/A
104.25.121.5,4,4,0.00,174.33,0.00,N/A
104.24.211.201,4,4,0.00,174.38,0.00,N/A
104.27.51.212,4,4,0.00,174.38,0.00,N/A
172.66.194.35,4,4,0.00,174.39,0.00,N/A
172.66.195.175,4,4,0.00,174.44,0.00,N/A
104.24.197.84,4,4,0.00,174.46,0.00,N/A
104.27.83.146,4,4,0.00,174.48,0.00,N/A
104.29.126.255,4,4,0.00,174.49,0.00,N/A
162.159.128.96,4,4,0.00,174.51,0.00,N/A
8.39.125.75,4,4,0.00,174.60,0.00,N/A
172.67.127.165,4,4,0.00,174.62,0.00,N/A
104.24.17.41,4,4,0.00,174.65,0.00,N/A
104.25.118.134,4,4,0.00,174.70,0.00,N/A
172.66.149.84,4,4,0.00,174.72,0.00,N/A
104.27.87.234,4,4,0.00,174.72,0.00,N/A
172.65.107.233,4,4,0.00,174.75,0.00,N/A
172.64.145.100,4,4,0.00,174.77,0.00,N/A
104.29.125.60,4,4,0.00,174.80,0.00,N/A
104.24.7.191,4,4,0.00,174.84,0.00,N/A
104.25.145.19,4,4,0.00,174.85,0.00,N/A
172.65.80.234,4,4,0.00,175.04,0.00,N/A
104.20.6.251,4,4,0.00,175.07,0.00,N/A
104.27.27.210,4,4,0.00,175.20,0.00,N/A
172.67.102.122,4,4,0.00,175.29,0.00,N/A
172.66.134.20,4,4,0.00,175.31,0.00,N/A
104.27.99.107,4,4,0.00,175.36,0.00,N/A
104.24.199.105,4,4,0.00,175.36,0.00,N/A
104.24.161.205,4,4,0.00,175.39,0.00,N/A
172.66.141.87,4,4,0.00,175.39,0.00,N/A
104.25.167.31,4,4,0.00,175.46,0.00,N/A
172.67.69.87,4,4,0.00,175.47,0.00,N/A
104.25.99.156,4,4,0.00,175.50,0.00,N/A
104.25.209.128,4,4,0.00,175.51,0.00,N/A
172.67.113.57,4,4,0.00,175.52,0.00,N/A
104.24.77.73,4,4,0.00,175.59,0.00,N/A
172.66.199.239,4,4,0.00,175.63,0.00,N/A
104.25.20.21,4,4,0.00,175.74,0.00,N/A
172.66.177.188,4,4,0.00,175.74,0.00,N/A
104.24.218.204,4,4,0.00,175.97,0.00,N/A
104.25.153.206,4,4,0.00,175.98,0.00,N/A
104.25.253.231,4,4,0.00,176.01,0.00,N/A
104.25.183.169,4,4,0.00,176.02,0.00,N/A
172.65.180.58,4,4,0.00,176.07,0.00,N/A
104.24.86.145,4,4,0.00,176.07,0.00,N/A
108.162.193.109,4,4,0.00,176.13,0.00,N/A
104.20.13.120,4,4,0.00,176.14,0.00,N/A
104.24.208.31,4,4,0.00,176.17,0.00,N/A
104.24.152.4,4,4,0.00,176.19,0.00,N/A
104.24.4.233,4,4,0.00,176.31,0.00,N/A
104.20.31.44,4,4,0.00,176.36,0.00,N/A
104.24.162.104,4,4,0.00,176.38,0.00,N/A
104.25.247.217,4,4,0.00,176.45,0.00,N/A
104.25.29.21,4,4,0.00,176.46,0.00,N/A
104.25.130.199,4,4,0.00,176.51,0.00,N/A
104.27.199.197,4,4,0.00,176.51,0.00,N/A
172.66.155.228,4,4,0.00,176.67,0.00,N/A
162.159.60.128,4,4,0.00,176.72,0.00,N/A
104.25.48.90,4,4,0.00,176.78,0.00,N/A
104.27.86.213,4,4,0.00,176.87,0.00,N/A
104.24.1.29,4,4,0.00,176.94,0.00,N/A
162.159.49.46,4,4,0.00,176.95,0.00,N/A
104.25.62.205,4,4,0.00,176.97,0.00,N/A
162.159.34.52,4,4,0.00,176.99,0.00,N/A
162.159.48.247,4,4,0.00,177.01,0.00,N/A
104.25.0.50,4,4,0.00,177.07,0.00,N/A
104.25.37.134,4,4,0.00,177.14,0.00,N/A
172.66.205.65,4,4,0.00,177.25,0.00,N/A
104.18.38.66,4,4,0.00,177.27,0.00,N/A
104.27.26.162,4,4,0.00,177.37,0.00,N/A
104.27.12.185,4,4,0.00,177.47,0.00,N/A
104.24.23.225,4,4,0.00,177.48,0.00,N/A
104.20.52.195,4,4,0.00,177.55,0.00,N/A
104.25.178.106,4,4,0.00,177.67,0.00,N/A
172.66.192.61,4,4,0.00,177.67,0.00,N/A
172.64.158.143,4,4,0.00,177.69,0.00,N/A
104.29.127.214,4,4,0.00,177.87,0.00,N/A
104.25.149.78,4,4,0.00,177.89,0.00,N/A
104.27.11.212,4,4,0.00,177.89,0.00,N/A
162.159.60.56,4,4,0.00,178.01,0.00,N/A
104.24.192.39,4,4,0.00,178.03,0.00,N/A
172.66.215.165,4,4,0.00,178.04,0.00,N/A
104.27.195.250,4,4,0.00,178.05,0.00,N/A
172.64.34.19,4,4,0.00,178.22,0.00,N/A
108.162.196.10,4,4,0.00,178.32,0.00,N/A
172.66.129.191,4,4,0.00,178.43,0.00,N/A
104.24.32.55,4,4,0.00,178.50,0.00,N/A
141.101.113.139,4,4,0.00,178.52,0.00,N/A
172.67.106.151,4,4,0.00,178.56,0.00,N/A
172.65.143.202,4,4,0.00,178.57,0.00,N/A
104.24.7.6,4,4,0.00,178.60,0.00,N/A
104.25.245.106,4,4,0.00,178.61,0.00,N/A
162.159.5.72,4,4,0.00,178.67,0.00,N/A
104.25.195.217,4,4,0.00,178.81,0.00,N/A
104.24.169.187,4,4,0.00,178.85,0.00,N/A
104.27.126.31,4,4,0.00,178.86,0.00,N/A
104.25.18.63,4,4,0.00,178.94,0.00,N/A
104.18.108.21,4,4,0.00,178.97,0.00,N/A
104.25.206.26,4,4,0.00,179.03,0.00,N/A
162.159.13.65,4,4,0.00,179.25,0.00,N/A
172.66.138.44,4,4,0.00,179.33,0.00,N/A
104.19.17.116,4,4,0.00,179.34,0.00,N/A
104.27.104.60,4,4,0.00,179.39,0.00,N/A
162.159.229.189,4,4,0.00,179.45,0.00,N/A
162.159.58.115,4,4,0.00,179.46,0.00,N/A
104.24.47.250,4,4,0.00,179.58,0.00,N/A
104.25.218.184,4,4,0.00,179.64,0.00,N/A
104.27.33.58,4,4,0.00,179.64,0.00,N/A
172.66.193.98,4,4,0.00,179.65,0.00,N/A
172.64.34.147,4,4,0.00,179.65,0.00,N/A
104.24.26.99,4,4,0.00,179.68,0.00,N/A
162.159.34.4,4,4,0.00,179.75,0.00,N/A
104.20.8.177,4,4,0.00,179.82,0.00,N/A
172.66.214.115,4,4,0.00,179.83,0.00,N/A
104.17.155.247,4,4,0.00,179.84,0.00,N/A
8.35.211.192,4,4,0.00,179.94,0.00,N/A
104.24.170.142,4,4,0.00,179.94,0.00,N/A
104.25.88.65,4,4,0.00,179.97,0.00,N/A
104.18.54.11,4,4,0.00,180.03,0.00,N/A
104.25.229.215,4,4,0.00,180.18,0.00,N/A
172.67.76.239,4,4,0.00,180.21,0.00,N/A
104.25.70.66,4,4,0.00,180.50,0.00,N/A
104.24.242.162,4,4,0.00,180.53,0.00,N/A
104.24.89.14,4,4,0.00,180.64,0.00,N/A
172.64.154.66,4,4,0.00,180.65,0.00,N/A
104.25.14.230,4,4,0.00,180.75,0.00,N/A
104.25.201.247,4,4,0.00,180.76,0.00,N/A
172.67.81.3,4,4,0.00,180.85,0.00,N/A
104.24.245.78,4,4,0.00,180.86,0.00,N/A
172.66.142.12,4,4,0.00,180.91,0.00,N/A
104.24.251.4,4,4,0.00,181.10,0.00,N/A
104.25.60.87,4,4,0.00,181.16,0.00,N/A
104.24.44.64,4,4,0.00,181.47,0.00,N/A
172.66.159.244,4,4,0.00,181.47,0.00,N/A
172.66.158.100,4,4,0.00,181.50,0.00,N/A
104.27.62.50,4,4,0.00,181.50,0.00,N/A
104.20.40.39,4,4,0.00,181.52,0.00,N/A
104.24.147.59,4,4,0.00,181.61,0.00,N/A
104.24.48.192,4,4,0.00,181.61,0.00,N/A
172.65.105.204,4,4,0.00,181.62,0.00,N/A
104.20.41.64,4,4,0.00,181.67,0.00,N/A
104.18.220.116,4,4,0.00,181.82,0.00,N/A
104.25.85.172,4,4,0.00,181.83,0.00,N/A
104.17.131.202,4,4,0.00,181.91,0.00,N/A
172.64.159.212,4,4,0.00,181.99,0.00,N/A
104.24.175.223,4,4,0.00,182.01,0.00,N/A
162.159.132.177,4,4,0.00,182.08,0.00,N/A
162.159.17.172,4,4,0.00,182.12,0.00,N/A
8.39.125.52,4,4,0.00,182.16,0.00,N/A
104.25.115.85,4,4,0.00,182.18,0.00,N/A
172.64.32.239,4,4,0.00,182.22,0.00,N/A
104.20.25.169,4,4,0.00,182.44,0.00,N/A
104.25.158.87,4,4,0.00,182.46,0.00,N/A
172.65.196.108,4,4,0.00,182.48,0.00,N/A
104.24.217.224,4,4,0.00,182.60,0.00,N/A
172.66.44.240,4,4,0.00,182.63,0.00,N/A
104.25.135.44,4,4,0.00,182.64,0.00,N/A
104.20.1.87,4,4,0.00,182.69,0.00,N/A
104.24.187.84,4,4,0.00,182.69,0.00,N/A
104.24.38.81,4,4,0.00,182.77,0.00,N/A
104.25.128.173,4,4,0.00,182.91,0.00,N/A
104.19.21.8,4,4,0.00,183.02,0.00,N/A
8.39.125.38,4,4,0.00,183.03,0.00,N/A
104.25.14.85,4,4,0.00,183.09,0.00,N/A
173.245.58.182,4,4,0.00,183.13,0.00,N/A
104.16.17.109,4,4,0.00,183.47,0.00,N/A
104.25.10.32,4,4,0.00,183.54,0.00,N/A
104.25.175.88,4,4,0.00,183.62,0.00,N/A
104.25.139.108,4,4,0.00,183.70,0.00,N/A
162.159.18.13,4,4,0.00,183.77,0.00,N/A
190.93.246.184,4,4,0.00,184.01,0.00,N/A
162.159.58.128,4,4,0.00,184.21,0.00,N/A
104.18.184.77,4,4,0.00,184.38,0.00,N/A
104.17.149.158,4,4,0.00,184.52,0.00,N/A
104.25.253.149,4,4,0.00,184.53,0.00,N/A
104.17.234.140,4,4,0.00,184.58,0.00,N/A
104.24.149.88,4,4,0.00,184.60,0.00,N/A
172.64.42.93,4,4,0.00,184.61,0.00,N/A
104.19.25.247,4,4,0.00,184.67,0.00,N/A
162.159.34.131,4,4,0.00,184.71,0.00,N/A
172.65.144.54,4,4,0.00,184.73,0.00,N/A
104.19.248.138,4,4,0.00,184.75,0.00,N/A
162.159.255.165,4,4,0.00,184.82,0.00,N/A
172.65.227.45,4,4,0.00,184.92,0.00,N/A
104.18.31.150,4,4,0.00,184.98,0.00,N/A
104.24.196.118,4,4,0.00,185.01,0.00,N/A
104.19.193.67,4,4,0.00,185.03,0.00,N/A
104.16.138.124,4,4,0.00,185.12,0.00,N/A
104.16.228.136,4,4,0.00,185.21,0.00,N/A
104.18.35.128,4,4,0.00,185.22,0.00,N/A
104.19.211.123,4,4,0.00,185.23,0.00,N/A
104.16.15.248,4,4,0.00,185.23,0.00,N/A
104.17.124.187,4,4,0.00,185.27,0.00,N/A
104.20.12.148,4,4,0.00,185.32,0.00,N/A
104.25.181.46,4,4,0.00,185.36,0.00,N/A
104.25.240.2,4,4,0.00,185.38,0.00,N/A
104.17.114.20,4,4,0.00,185.43,0.00,N/A
162.159.13.90,4,4,0.00,185.44,0.00,N/A
104.19.202.34,4,4,0.00,185.47,0.00,N/A
162.159.60.94,4,4,0.00,185.50,0.00,N/A
104.17.247.174,4,4,0.00,185.75,0.00,N/A
104.16.129.84,4,4,0.00,185.75,0.00,N/A
104.19.236.196,4,4,0.00,185.81,0.00,N/A
104.18.101.186,4,4,0.00,185.82,0.00,N/A
104.19.107.135,4,4,0.00,185.85,0.00,N/A
108.162.193.248,4,4,0.00,185.87,0.00,N/A
162.159.5.233,4,4,0.00,185.90,0.00,N/A
104.17.198.142,4,4,0.00,185.91,0.00,N/A
104.24.150.36,4,4,0.00,185.95,0.00,N/A
8.35.211.195,4,4,0.00,185.99,0.00,N/A
104.16.1.126,4,4,0.00,186.00,0.00,N/A
104.16.194.70,4,4,0.00,186.02,0.00,N/A
104.16.218.184,4,4,0.00,186.03,0.00,N/A
104.18.233.76,4,4,0.00,186.10,0.00,N/A
172.67.111.115,4,4,0.00,186.13,0.00,N/A
104.27.53.11,4,4,0.00,186.15,0.00,N/A
8.35.211.104,4,4,0.00,186.17,0.00,N/A
172.64.153.6,4,4,0.00,186.17,0.00,N/A
104.19.66.190,4,4,0.00,186.22,0.00,N/A
104.29.125.98,4,4,0.00,186.24,0.00,N/A
162.159.12.64,4,4,0.00,186.25,0.00,N/A
104.17.182.79,4,4,0.00,186.26,0.00,N/A
172.65.202.40,4,4,0.00,186.30,0.00,N/A
104.19.157.27,4,4,0.00,186.36,0.00,N/A
104.19.45.241,4,4,0.00,186.38,0.00,N/A
104.16.24.26,4,4,0.00,186.43,0.00,N/A
104.19.113.76,4,4,0.00,186.59,0.00,N/A
104.17.226.182,4,4,0.00,186.62,0.00,N/A
104.19.151.96,4,4,0.00,186.65,0.00,N/A
104.16.148.194,4,4,0.00,186.69,0.00,N/A
162.159.48.180,4,4,0.00,186.74,0.00,N/A
104.19.153.218,4,4,0.00,186.75,0.00,N/A
104.25.81.225,4,4,0.00,186.79,0.00,N/A
104.18.215.117,4,4,0.00,186.80,0.00,N/A
104.20.42.171,4,4,0.00,186.86,0.00,N/A
172.65.132.96,4,4,0.00,186.89,0.00,N/A
104.19.88.133,4,4,0.00,186.90,0.00,N/A
104.19.114.226,4,4,0.00,186.96,0.00,N/A
104.17.63.242,4,4,0.00,186.98,0.00,N/A
104.18.190.75,4,4,0.00,186.98,0.00,N/A
104.19.108.56,4,4,0.00,187.01,0.00,N/A
104.17.3.86,4,4,0.00,187.03,0.00,N/A
172.64.34.142,4,4,0.00,187.08,0.00,N/A
104.19.191.123,4,4,0.00,187.12,0.00,N/A
104.19.196.88,4,4,0.00,187.16,0.00,N/A
104.19.245.162,4,4,0.00,187.18,0.00,N/A
104.18.178.151,4,4,0.00,187.22,0.00,N/A
104.19.183.82,4,4,0.00,187.23,0.00,N/A
104.17.214.215,4,4,0.00,187.25,0.00,N/A
104.17.102.91,4,4,0.00,187.27,0.00,N/A
104.17.181.106,4,4,0.00,187.30,0.00,N/A
104.18.114.58,4,4,0.00,187.31,0.00,N/A
104.16.47.153,4,4,0.00,187.36,0.00,N/A
104.17.207.144,4,4,0.00,187.37,0.00,N/A
104.18.137.28,4,4,0.00,187.37,0.00,N/A
162.159.248.10,4,4,0.00,187.37,0.00,N/A
104.17.83.178,4,4,0.00,187.40,0.00,N/A
104.19.90.171,4,4,0.00,187.43,0.00,N/A
104.17.254.251,4,4,0.00,187.46,0.00,N/A
172.65.253.40,4,4,0.00,187.46,0.00,N/A
104.16.216.26,4,4,0.00,187.56,0.00,N/A
104.16.162.5,4,4,0.00,187.57,0.00,N/A
104.16.7.74,4,4,0.00,187.61,0.00,N/A
104.16.230.180,4,4,0.00,187.63,0.00,N/A
172.65.94.6,4,4,0.00,187.67,0.00,N/A
104.17.192.186,4,4,0.00,187.68,0.00,N/A
104.25.50.188,4,4,0.00,187.75,0.00,N/A
104.18.160.180,4,4,0.00,187.75,0.00,N/A
104.17.184.247,4,4,0.00,187.86,0.00,N/A
104.21.233.36,4,4,0.00,187.87,0.00,N/A
104.18.188.75,4,4,0.00,187.88,0.00,N/A
104.19.206.59,4,4,0.00,187.91,0.00,N/A
104.18.124.13,4,4,0.00,187.92,0.00,N/A
104.17.206.2,4,4,0.00,187.98,0.00,N/A
104.19.52.37,4,4,0.00,187.99,0.00,N/A
172.64.100.233,4,4,0.00,188.02,0.00,N/A
162.159.206.2,4,4,0.00,188.02,0.00,N/A
172.64.34.89,4,4,0.00,188.03,0.00,N/A
104.19.213.124,4,4,0.00,188.04,0.00,N/A
104.19.137.249,4,4,0.00,188.07,0.00,N/A
104.17.146.134,4,4,0.00,188.10,0.00,N/A
104.18.70.25,4,4,0.00,188.10,0.00,N/A
104.16.133.91,4,4,0.00,188.14,0.00,N/A
104.17.168.2,4,4,0.00,188.15,0.00,N/A
104.18.113.90,4,4,0.00,188.16,0.00,N/A
162.159.58.150,4,4,0.00,188.17,0.00,N/A
104.16.162.165,4,4,0.00,188.19,0.00,N/A
141.101.122.156,4,4,0.00,188.19,0.00,N/A
104.19.147.118,4,4,0.00,188.20,0.00,N/A
104.18.248.28,4,4,0.00,188.21,0.00,N/A
104.16.137.150,4,4,0.00,188.23,0.00,N/A
104.19.97.120,4,4,0.00,188.24,0.00,N/A
104.17.153.122,4,4,0.00,188.25,0.00,N/A
162.159.36.92,4,4,0.00,188.29,0.00,N/A
172.65.226.157,4,4,0.00,188.29,0.00,N/A
104.17.138.134,4,4,0.00,188.30,0.00,N/A
104.19.131.18,4,4,0.00,188.30,0.00,N/A
104.16.168.173,4,4,0.00,188.31,0.00,N/A
104.19.53.223,4,4,0.00,188.33,0.00,N/A
104.21.226.123,4,4,0.00,188.41,0.00,N/A
104.17.104.219,4,4,0.00,188.42,0.00,N/A
104.25.49.195,4,4,0.00,188.43,0.00,N/A
104.16.17.94,4,4,0.00,188.50,0.00,N/A
104.17.186.77,4,4,0.00,188.50,0.00,N/A
104.17.202.178,4,4,0.00,188.53,0.00,N/A
172.64.95.219,4,4,0.00,188.55,0.00,N/A
172.65.134.162,4,4,0.00,188.57,0.00,N/A
104.17.6.103,4,4,0.00,188.60,0.00,N/A
104.18.206.17,4,4,0.00,188.63,0.00,N/A
104.19.116.63,4,4,0.00,188.64,0.00,N/A
104.18.82.74,4,4,0.00,188.65,0.00,N/A
104.19.51.76,4,4,0.00,188.67,0.00,N/A
172.65.250.191,4,4,0.00,188.67,0.00,N/A
104.21.232.237,4,4,0.00,188.72,0.00,N/A
104.18.153.16,4,4,0.00,188.75,0.00,N/A
104.19.84.142,4,4,0.00,188.77,0.00,N/A
104.18.121.68,4,4,0.00,188.77,0.00,N/A
104.17.54.129,4,4,0.00,188.78,0.00,N/A
162.159.82.125,4,4,0.00,188.80,0.00,N/A
104.16.251.180,4,4,0.00,188.82,0.00,N/A
172.65.238.180,4,4,0.00,188.87,0.00,N/A
104.19.140.88,4,4,0.00,188.89,0.00,N/A
162.159.48.69,4,4,0.00,188.97,0.00,N/A
172.64.82.201,4,4,0.00,188.98,0.00,N/A
104.17.228.8,4,4,0.00,188.99,0.00,N/A
104.18.127.174,4,4,0.00,189.04,0.00,N/A
104.17.242.252,4,4,0.00,189.04,0.00,N/A
104.16.102.16,4,4,0.00,189.07,0.00,N/A
172.65.190.6,4,4,0.00,189.10,0.00,N/A
172.65.212.99,4,4,0.00,189.12,0.00,N/A
104.19.249.216,4,4,0.00,189.13,0.00,N/A
162.159.60.127,4,4,0.00,189.13,0.00,N/A
104.18.34.144,4,4,0.00,189.18,0.00,N/A
104.18.80.63,4,4,0.00,189.20,0.00,N/A
104.18.41.105,4,4,0.00,189.23,0.00,N/A
104.18.183.177,4,4,0.00,189.26,0.00,N/A
172.65.204.225,4,4,0.00,189.28,0.00,N/A
162.159.228.161,4,4,0.00,189.32,0.00,N/A
104.18.88.220,4,4,0.00,189.38,0.00,N/A
104.17.15.175,4,4,0.00,189.44,0.00,N/A
104.19.19.249,4,4,0.00,189.45,0.00,N/A
104.16.54.209,4,4,0.00,189.48,0.00,N/A
104.25.197.8,4,4,0.00,189.50,0.00,N/A
104.18.95.88,4,4,0.00,189.51,0.00,N/A
104.17.81.205,4,4,0.00,189.52,0.00,N/A
104.19.152.40,4,4,0.00,189.56,0.00,N/A
104.19.36.147,4,4,0.00,189.59,0.00,N/A
104.17.72.114,4,4,0.00,189.63,0.00,N/A
198.41.197.238,4,4,0.00,189.63,0.00,N/A
104.18.51.94,4,4,0.00,189.68,0.00,N/A
104.18.192.199,4,4,0.00,189.72,0.00,N/A
162.159.5.203,4,4,0.00,189.73,0.00,N/A
104.17.150.250,4,4,0.00,189.75,0.00,N/A
104.17.213.212,4,4,0.00,189.80,0.00,N/A
104.18.161.33,4,4,0.00,189.81,0.00,N/A
104.17.38.81,4,4,0.00,189.82,0.00,N/A
104.16.3.80,4,4,0.00,189.82,0.00,N/A
104.16.16.43,4,4,0.00,189.83,0.00,N/A
104.17.251.6,4,4,0.00,189.84,0.00,N/A
104.18.144.19,4,4,0.00,189.86,0.00,N/A
104.16.17.218,4,4,0.00,189.88,0.00,N/A
172.64.66.8,4,4,0.00,189.88,0.00,N/A
