IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.211,4,4,0.00,113.96,0.00,N/A
162.159.38.252,4,4,0.00,113.97,0.00,N/A
162.159.39.203,4,4,0.00,114.00,0.00,N/A
162.159.6.94,4,4,0.00,114.03,0.00,N/A
172.64.53.74,4,4,0.00,114.04,0.00,N/A
162.159.38.230,4,4,0.00,114.05,0.00,N/A
172.64.33.236,4,4,0.00,114.07,0.00,N/A
162.159.34.187,4,4,0.00,114.08,0.00,N/A
162.159.45.89,4,4,0.00,114.10,0.00,N/A
162.159.44.53,4,4,0.00,114.12,0.00,N/A
108.162.198.222,4,4,0.00,114.13,0.00,N/A
108.162.198.183,4,4,0.00,114.15,0.00,N/A
8.35.211.134,4,4,0.00,114.17,0.00,N/A
8.39.125.181,4,4,0.00,114.18,0.00,N/A
162.159.42.89,4,4,0.00,114.18,0.00,N/A
108.162.198.205,4,4,0.00,114.23,0.00,N/A
162.159.34.26,4,4,0.00,114.24,0.00,N/A
162.159.23.145,4,4,0.00,114.28,0.00,N/A
172.64.38.95,4,4,0.00,114.29,0.00,N/A
162.159.45.236,4,4,0.00,114.37,0.00,N/A
162.159.39.246,4,4,0.00,114.38,0.00,N/A
162.159.49.29,4,4,0.00,114.45,0.00,N/A
162.159.39.216,4,4,0.00,114.48,0.00,N/A
172.64.53.227,4,4,0.00,114.48,0.00,N/A
104.18.38.11,4,4,0.00,114.53,0.00,N/A
108.162.198.94,4,4,0.00,114.61,0.00,N/A
172.64.52.21,4,4,0.00,114.73,0.00,N/A
162.159.20.198,4,4,0.00,114.81,0.00,N/A
162.159.39.167,4,4,0.00,114.84,0.00,N/A
172.64.53.111,4,4,0.00,114.89,0.00,N/A
162.159.34.248,4,4,0.00,114.94,0.00,N/A
162.159.38.176,4,4,0.00,114.95,0.00,N/A
162.159.38.62,4,4,0.00,114.96,0.00,N/A
108.162.198.51,4,4,0.00,115.13,0.00,N/A
162.159.38.73,4,4,0.00,115.19,0.00,N/A
108.162.198.154,4,4,0.00,115.20,0.00,N/A
162.159.38.37,4,4,0.00,115.25,0.00,N/A
162.159.39.25,4,4,0.00,115.54,0.00,N/A
162.159.34.178,4,4,0.00,115.67,0.00,N/A
172.64.228.150,4,4,0.00,115.90,0.00,N/A
162.159.45.23,4,4,0.00,115.99,0.00,N/A
172.64.155.81,4,4,0.00,116.01,0.00,N/A
162.159.45.126,4,4,0.00,116.15,0.00,N/A
162.159.5.85,4,4,0.00,116.24,0.00,N/A
172.64.153.113,4,4,0.00,116.60,0.00,N/A
172.64.150.77,4,4,0.00,116.63,0.00,N/A
172.64.53.2,4,4,0.00,116.72,0.00,N/A
172.64.53.31,4,4,0.00,116.91,0.00,N/A
162.159.43.132,4,4,0.00,117.58,0.00,N/A
172.64.153.145,4,4,0.00,117.65,0.00,N/A
172.64.157.121,4,4,0.00,118.00,0.00,N/A
162.159.23.139,4,4,0.00,118.34,0.00,N/A
172.64.146.118,4,4,0.00,121.29,0.00,N/A
8.35.211.209,4,4,0.00,121.43,0.00,N/A
108.162.195.99,4,4,0.00,124.38,0.00,N/A
172.64.158.107,4,4,0.00,125.71,0.00,N/A
198.41.223.216,4,4,0.00,126.45,0.00,N/A
8.35.211.140,4,4,0.00,127.97,0.00,N/A
162.159.5.102,4,4,0.00,128.88,0.00,N/A
162.159.36.244,4,4,0.00,129.47,0.00,N/A
162.159.5.104,4,4,0.00,135.74,0.00,N/A
172.65.138.209,4,4,0.00,156.24,0.00,N/A
104.24.5.113,4,4,0.00,158.11,0.00,N/A
104.20.14.147,4,4,0.00,158.33,0.00,N/A
172.65.182.91,4,4,0.00,158.69,0.00,N/A
104.25.54.212,4,4,0.00,158.98,0.00,N/A
104.25.146.138,4,4,0.00,159.79,0.00,N/A
104.25.65.42,4,4,0.00,159.93,0.00,N/A
104.25.183.129,4,4,0.00,160.27,0.00,N/A
104.24.230.234,4,4,0.00,160.46,0.00,N/A
104.24.50.110,4,4,0.00,160.47,0.00,N/A
172.67.65.72,4,4,0.00,160.58,0.00,N/A
104.24.17.217,4,4,0.00,160.79,0.00,N/A
104.24.148.90,4,4,0.00,160.98,0.00,N/A
104.20.7.3,4,4,0.00,161.10,0.00,N/A
104.27.25.131,4,4,0.00,161.32,0.00,N/A
172.66.145.193,4,4,0.00,161.36,0.00,N/A
172.65.183.129,4,4,0.00,161.40,0.00,N/A
172.66.151.37,4,4,0.00,161.71,0.00,N/A
172.65.191.228,4,4,0.00,161.74,0.00,N/A
104.24.228.24,4,4,0.00,161.76,0.00,N/A
172.65.131.224,4,4,0.00,161.76,0.00,N/A
104.25.40.133,4,4,0.00,161.77,0.00,N/A
104.24.178.158,4,4,0.00,161.78,0.00,N/A
172.67.78.46,4,4,0.00,161.80,0.00,N/A
104.27.85.199,4,4,0.00,161.86,0.00,N/A
104.24.210.222,4,4,0.00,161.91,0.00,N/A
104.20.25.94,4,4,0.00,161.96,0.00,N/A
104.25.111.197,4,4,0.00,162.09,0.00,N/A
104.25.107.191,4,4,0.00,162.10,0.00,N/A
104.24.7.238,4,4,0.00,162.11,0.00,N/A
104.25.201.156,4,4,0.00,162.15,0.00,N/A
104.25.14.245,4,4,0.00,162.22,0.00,N/A
104.25.28.162,4,4,0.00,162.24,0.00,N/A
104.24.212.27,4,4,0.00,162.25,0.00,N/A
104.24.227.197,4,4,0.00,162.29,0.00,N/A
104.24.77.63,4,4,0.00,162.29,0.00,N/A
172.66.158.251,4,4,0.00,162.33,0.00,N/A
104.25.93.247,4,4,0.00,162.46,0.00,N/A
104.24.29.7,4,4,0.00,162.60,0.00,N/A
172.65.141.51,4,4,0.00,162.66,0.00,N/A
104.25.101.98,4,4,0.00,162.67,0.00,N/A
172.65.163.51,4,4,0.00,162.69,0.00,N/A
104.24.78.99,4,4,0.00,162.74,0.00,N/A
104.24.56.78,4,4,0.00,162.74,0.00,N/A
104.25.206.172,4,4,0.00,162.81,0.00,N/A
172.65.71.115,4,4,0.00,162.85,0.00,N/A
104.25.183.141,4,4,0.00,162.87,0.00,N/A
104.25.191.198,4,4,0.00,163.05,0.00,N/A
104.25.20.121,4,4,0.00,163.11,0.00,N/A
104.25.223.202,4,4,0.00,163.23,0.00,N/A
104.24.239.142,4,4,0.00,163.27,0.00,N/A
104.29.111.136,4,4,0.00,163.34,0.00,N/A
172.65.169.32,4,4,0.00,163.34,0.00,N/A
104.20.0.106,4,4,0.00,163.36,0.00,N/A
104.25.148.253,4,4,0.00,163.40,0.00,N/A
104.25.234.21,4,4,0.00,163.63,0.00,N/A
104.25.124.212,4,4,0.00,163.67,0.00,N/A
104.24.253.2,4,4,0.00,163.73,0.00,N/A
104.27.41.102,4,4,0.00,163.73,0.00,N/A
172.67.122.73,4,4,0.00,163.76,0.00,N/A
172.67.89.52,4,4,0.00,163.79,0.00,N/A
172.66.200.30,4,4,0.00,163.79,0.00,N/A
104.25.239.146,4,4,0.00,163.82,0.00,N/A
104.20.35.156,4,4,0.00,163.82,0.00,N/A
104.25.245.11,4,4,0.00,163.83,0.00,N/A
104.24.34.201,4,4,0.00,163.87,0.00,N/A
104.25.96.229,4,4,0.00,163.87,0.00,N/A
104.25.48.231,4,4,0.00,163.93,0.00,N/A
172.66.213.24,4,4,0.00,163.96,0.00,N/A
172.67.107.25,4,4,0.00,163.98,0.00,N/A
104.25.30.59,4,4,0.00,163.98,0.00,N/A
172.66.216.83,4,4,0.00,164.05,0.00,N/A
172.67.68.202,4,4,0.00,164.12,0.00,N/A
104.24.216.177,4,4,0.00,164.22,0.00,N/A
172.66.129.131,4,4,0.00,164.22,0.00,N/A
104.20.29.213,4,4,0.00,164.23,0.00,N/A
104.25.14.239,4,4,0.00,164.25,0.00,N/A
104.24.173.188,4,4,0.00,164.25,0.00,N/A
172.65.140.110,4,4,0.00,164.27,0.00,N/A
104.27.205.104,4,4,0.00,164.34,0.00,N/A
172.65.100.157,4,4,0.00,164.35,0.00,N/A
172.67.99.143,4,4,0.00,164.37,0.00,N/A
104.24.243.54,4,4,0.00,164.40,0.00,N/A
172.65.68.4,4,4,0.00,164.57,0.00,N/A
104.25.11.61,4,4,0.00,164.59,0.00,N/A
104.24.57.137,4,4,0.00,164.60,0.00,N/A
104.27.57.218,4,4,0.00,164.61,0.00,N/A
104.27.13.165,4,4,0.00,164.65,0.00,N/A
172.67.124.230,4,4,0.00,164.68,0.00,N/A
104.25.115.14,4,4,0.00,164.73,0.00,N/A
104.25.218.220,4,4,0.00,164.74,0.00,N/A
104.27.55.177,4,4,0.00,164.78,0.00,N/A
104.24.131.196,4,4,0.00,164.78,0.00,N/A
104.24.225.157,4,4,0.00,164.84,0.00,N/A
104.24.173.179,4,4,0.00,164.86,0.00,N/A
162.159.229.184,4,4,0.00,164.86,0.00,N/A
104.20.44.24,4,4,0.00,164.87,0.00,N/A
104.25.215.163,4,4,0.00,164.88,0.00,N/A
104.29.126.66,4,4,0.00,164.88,0.00,N/A
104.27.47.76,4,4,0.00,164.91,0.00,N/A
172.67.74.231,4,4,0.00,164.93,0.00,N/A
172.66.162.164,4,4,0.00,164.96,0.00,N/A
104.29.127.24,4,4,0.00,164.97,0.00,N/A
172.66.160.211,4,4,0.00,165.02,0.00,N/A
104.24.12.201,4,4,0.00,165.05,0.00,N/A
104.25.139.53,4,4,0.00,165.10,0.00,N/A
172.67.125.139,4,4,0.00,165.16,0.00,N/A
104.24.187.215,4,4,0.00,165.16,0.00,N/A
104.25.165.162,4,4,0.00,165.22,0.00,N/A
172.67.69.68,4,4,0.00,165.26,0.00,N/A
104.25.16.138,4,4,0.00,165.28,0.00,N/A
104.25.246.110,4,4,0.00,165.35,0.00,N/A
172.66.204.88,4,4,0.00,165.35,0.00,N/A
104.24.18.65,4,4,0.00,165.45,0.00,N/A
172.65.176.59,4,4,0.00,165.50,0.00,N/A
104.24.177.39,4,4,0.00,165.53,0.00,N/A
162.159.160.211,4,4,0.00,165.57,0.00,N/A
104.24.55.128,4,4,0.00,165.62,0.00,N/A
104.24.8.114,4,4,0.00,165.68,0.00,N/A
104.24.193.36,4,4,0.00,165.68,0.00,N/A
104.25.68.48,4,4,0.00,165.75,0.00,N/A
104.27.200.79,4,4,0.00,165.77,0.00,N/A
162.159.93.35,4,4,0.00,165.80,0.00,N/A
172.65.150.219,4,4,0.00,165.86,0.00,N/A
104.24.23.207,4,4,0.00,165.91,0.00,N/A
104.24.245.202,4,4,0.00,165.94,0.00,N/A
104.25.142.196,4,4,0.00,165.97,0.00,N/A
104.27.83.118,4,4,0.00,166.00,0.00,N/A
172.66.150.133,4,4,0.00,166.05,0.00,N/A
104.25.84.186,4,4,0.00,166.05,0.00,N/A
172.65.174.202,4,4,0.00,166.08,0.00,N/A
104.27.115.237,4,4,0.00,166.10,0.00,N/A
104.25.211.48,4,4,0.00,166.17,0.00,N/A
104.24.246.236,4,4,0.00,166.18,0.00,N/A
104.27.100.210,4,4,0.00,166.19,0.00,N/A
172.65.151.87,4,4,0.00,166.21,0.00,N/A
104.29.126.181,4,4,0.00,166.21,0.00,N/A
104.29.126.199,4,4,0.00,166.21,0.00,N/A
172.66.167.138,4,4,0.00,166.28,0.00,N/A
104.24.15.114,4,4,0.00,166.39,0.00,N/A
104.25.118.9,4,4,0.00,166.42,0.00,N/A
104.25.200.85,4,4,0.00,166.42,0.00,N/A
172.65.130.143,4,4,0.00,166.43,0.00,N/A
104.27.5.76,4,4,0.00,166.45,0.00,N/A
104.20.32.56,4,4,0.00,166.49,0.00,N/A
104.25.201.191,4,4,0.00,166.49,0.00,N/A
172.67.70.247,4,4,0.00,166.49,0.00,N/A
172.65.125.75,4,4,0.00,166.50,0.00,N/A
172.65.98.78,4,4,0.00,166.52,0.00,N/A
104.27.203.97,4,4,0.00,166.61,0.00,N/A
104.25.45.226,4,4,0.00,166.63,0.00,N/A
172.66.196.167,4,4,0.00,166.64,0.00,N/A
104.27.124.28,4,4,0.00,166.67,0.00,N/A
104.25.29.163,4,4,0.00,166.70,0.00,N/A
104.20.48.77,4,4,0.00,166.71,0.00,N/A
104.27.15.203,4,4,0.00,166.72,0.00,N/A
104.25.140.247,4,4,0.00,166.75,0.00,N/A
104.24.94.42,4,4,0.00,166.76,0.00,N/A
104.25.83.56,4,4,0.00,166.77,0.00,N/A
104.27.89.200,4,4,0.00,166.93,0.00,N/A
172.66.130.233,4,4,0.00,166.94,0.00,N/A
172.65.101.208,4,4,0.00,166.94,0.00,N/A
104.24.51.230,4,4,0.00,166.95,0.00,N/A
104.24.83.126,4,4,0.00,167.02,0.00,N/A
104.24.7.167,4,4,0.00,167.03,0.00,N/A
104.24.9.63,4,4,0.00,167.03,0.00,N/A
104.20.30.79,4,4,0.00,167.08,0.00,N/A
104.24.31.152,4,4,0.00,167.08,0.00,N/A
172.67.85.249,4,4,0.00,167.16,0.00,N/A
172.65.167.195,4,4,0.00,167.21,0.00,N/A
104.20.22.239,4,4,0.00,167.23,0.00,N/A
172.65.82.18,4,4,0.00,167.24,0.00,N/A
104.25.11.254,4,4,0.00,167.34,0.00,N/A
162.159.135.123,4,4,0.00,167.35,0.00,N/A
104.25.86.2,4,4,0.00,167.37,0.00,N/A
104.25.50.97,4,4,0.00,167.45,0.00,N/A
172.65.90.3,4,4,0.00,167.51,0.00,N/A
104.25.26.173,4,4,0.00,167.54,0.00,N/A
172.67.116.122,4,4,0.00,167.54,0.00,N/A
104.27.97.143,4,4,0.00,167.59,0.00,N/A
104.24.13.53,4,4,0.00,167.59,0.00,N/A
104.29.111.147,4,4,0.00,167.64,0.00,N/A
172.65.165.158,4,4,0.00,167.68,0.00,N/A
172.65.115.30,4,4,0.00,167.69,0.00,N/A
104.25.89.154,4,4,0.00,167.69,0.00,N/A
104.24.197.217,4,4,0.00,167.71,0.00,N/A
104.25.253.219,4,4,0.00,167.73,0.00,N/A
104.25.173.107,4,4,0.00,167.75,0.00,N/A
104.25.99.23,4,4,0.00,167.76,0.00,N/A
104.27.122.3,4,4,0.00,167.81,0.00,N/A
104.24.172.87,4,4,0.00,167.84,0.00,N/A
104.24.231.28,4,4,0.00,167.87,0.00,N/A
104.25.82.40,4,4,0.00,167.89,0.00,N/A
104.24.198.30,4,4,0.00,167.92,0.00,N/A
104.25.29.145,4,4,0.00,167.93,0.00,N/A
104.25.222.203,4,4,0.00,167.94,0.00,N/A
104.25.87.233,4,4,0.00,167.94,0.00,N/A
172.66.149.249,4,4,0.00,168.00,0.00,N/A
172.67.64.109,4,4,0.00,168.02,0.00,N/A
172.66.156.66,4,4,0.00,168.05,0.00,N/A
104.25.232.250,4,4,0.00,168.06,0.00,N/A
104.20.1.83,4,4,0.00,168.06,0.00,N/A
172.66.144.32,4,4,0.00,168.07,0.00,N/A
172.67.90.238,4,4,0.00,168.10,0.00,N/A
104.27.120.221,4,4,0.00,168.11,0.00,N/A
104.25.36.227,4,4,0.00,168.13,0.00,N/A
104.25.123.238,4,4,0.00,168.14,0.00,N/A
104.25.201.29,4,4,0.00,168.15,0.00,N/A
104.24.215.41,4,4,0.00,168.19,0.00,N/A
172.67.96.147,4,4,0.00,168.23,0.00,N/A
104.24.223.26,4,4,0.00,168.26,0.00,N/A
172.66.141.141,4,4,0.00,168.30,0.00,N/A
172.65.79.159,4,4,0.00,168.35,0.00,N/A
104.25.169.81,4,4,0.00,168.36,0.00,N/A
172.65.162.3,4,4,0.00,168.45,0.00,N/A
104.25.3.34,4,4,0.00,168.47,0.00,N/A
104.24.141.10,4,4,0.00,168.54,0.00,N/A
104.27.99.141,4,4,0.00,168.59,0.00,N/A
104.24.151.72,4,4,0.00,168.63,0.00,N/A
172.67.93.118,4,4,0.00,168.64,0.00,N/A
104.27.119.23,4,4,0.00,168.64,0.00,N/A
172.67.71.232,4,4,0.00,168.72,0.00,N/A
172.65.69.184,4,4,0.00,168.75,0.00,N/A
104.20.15.105,4,4,0.00,168.80,0.00,N/A
162.159.148.31,4,4,0.00,168.83,0.00,N/A
104.24.145.121,4,4,0.00,168.88,0.00,N/A
104.24.202.9,4,4,0.00,168.89,0.00,N/A
104.25.135.90,4,4,0.00,168.91,0.00,N/A
104.24.189.203,4,4,0.00,168.94,0.00,N/A
162.159.145.128,4,4,0.00,168.98,0.00,N/A
104.27.106.196,4,4,0.00,169.01,0.00,N/A
104.25.178.138,4,4,0.00,169.05,0.00,N/A
104.25.227.206,4,4,0.00,169.08,0.00,N/A
104.25.116.170,4,4,0.00,169.09,0.00,N/A
104.24.1.53,4,4,0.00,169.23,0.00,N/A
104.25.226.94,4,4,0.00,169.24,0.00,N/A
104.27.11.205,4,4,0.00,169.25,0.00,N/A
172.65.103.135,4,4,0.00,169.27,0.00,N/A
104.25.22.201,4,4,0.00,169.28,0.00,N/A
172.67.91.110,4,4,0.00,169.28,0.00,N/A
172.66.134.98,4,4,0.00,169.29,0.00,N/A
104.27.9.75,4,4,0.00,169.32,0.00,N/A
104.25.189.44,4,4,0.00,169.32,0.00,N/A
104.27.71.192,4,4,0.00,169.35,0.00,N/A
172.65.112.28,4,4,0.00,169.38,0.00,N/A
104.20.16.190,4,4,0.00,169.49,0.00,N/A
162.159.156.14,4,4,0.00,169.52,0.00,N/A
104.20.63.38,4,4,0.00,169.52,0.00,N/A
172.65.117.158,4,4,0.00,169.53,0.00,N/A
104.24.38.131,4,4,0.00,169.56,0.00,N/A
104.27.16.74,4,4,0.00,169.57,0.00,N/A
104.25.10.249,4,4,0.00,169.72,0.00,N/A
104.24.42.176,4,4,0.00,169.75,0.00,N/A
104.24.19.40,4,4,0.00,169.78,0.00,N/A
104.24.66.197,4,4,0.00,169.79,0.00,N/A
104.29.125.216,4,4,0.00,169.82,0.00,N/A
172.67.113.165,4,4,0.00,169.86,0.00,N/A
104.25.221.7,4,4,0.00,169.86,0.00,N/A
172.65.160.83,4,4,0.00,169.88,0.00,N/A
104.20.62.136,4,4,0.00,169.91,0.00,N/A
104.24.218.73,4,4,0.00,169.93,0.00,N/A
104.24.209.72,4,4,0.00,169.97,0.00,N/A
104.25.122.22,4,4,0.00,169.99,0.00,N/A
172.67.110.184,4,4,0.00,170.03,0.00,N/A
104.20.24.217,4,4,0.00,170.05,0.00,N/A
104.27.40.15,4,4,0.00,170.06,0.00,N/A
104.24.159.122,4,4,0.00,170.07,0.00,N/A
104.29.111.137,4,4,0.00,170.07,0.00,N/A
172.65.102.156,4,4,0.00,170.18,0.00,N/A
104.27.26.136,4,4,0.00,170.19,0.00,N/A
104.25.75.101,4,4,0.00,170.26,0.00,N/A
104.27.64.169,4,4,0.00,170.26,0.00,N/A
104.24.207.3,4,4,0.00,170.28,0.00,N/A
172.65.74.157,4,4,0.00,170.34,0.00,N/A
104.27.84.208,4,4,0.00,170.40,0.00,N/A
172.65.106.108,4,4,0.00,170.42,0.00,N/A
172.64.189.247,4,4,0.00,170.47,0.00,N/A
172.65.132.220,4,4,0.00,170.49,0.00,N/A
104.24.10.252,4,4,0.00,170.49,0.00,N/A
104.25.181.64,4,4,0.00,170.52,0.00,N/A
172.66.195.11,4,4,0.00,170.52,0.00,N/A
104.29.125.32,4,4,0.00,170.56,0.00,N/A
104.24.89.182,4,4,0.00,170.58,0.00,N/A
104.25.39.28,4,4,0.00,170.58,0.00,N/A
172.67.67.224,4,4,0.00,170.65,0.00,N/A
162.159.228.41,4,4,0.00,170.79,0.00,N/A
104.27.29.42,4,4,0.00,170.79,0.00,N/A
172.67.95.252,4,4,0.00,170.80,0.00,N/A
172.66.153.210,4,4,0.00,170.81,0.00,N/A
104.25.187.42,4,4,0.00,170.81,0.00,N/A
104.24.63.234,4,4,0.00,170.82,0.00,N/A
104.27.68.251,4,4,0.00,170.84,0.00,N/A
104.24.232.47,4,4,0.00,170.85,0.00,N/A
104.24.85.188,4,4,0.00,170.85,0.00,N/A
172.65.181.182,4,4,0.00,170.87,0.00,N/A
172.65.170.50,4,4,0.00,170.89,0.00,N/A
104.27.30.215,4,4,0.00,170.91,0.00,N/A
104.27.74.7,4,4,0.00,170.92,0.00,N/A
162.159.157.41,4,4,0.00,170.99,0.00,N/A
172.67.126.66,4,4,0.00,171.00,0.00,N/A
104.24.25.245,4,4,0.00,171.01,0.00,N/A
172.66.152.181,4,4,0.00,171.03,0.00,N/A
172.66.212.18,4,4,0.00,171.09,0.00,N/A
104.25.130.244,4,4,0.00,171.12,0.00,N/A
104.27.32.167,4,4,0.00,171.23,0.00,N/A
104.25.13.38,4,4,0.00,171.26,0.00,N/A
104.27.27.100,4,4,0.00,171.30,0.00,N/A
104.25.19.61,4,4,0.00,171.36,0.00,N/A
104.24.180.131,4,4,0.00,171.36,0.00,N/A
172.65.136.164,4,4,0.00,171.37,0.00,N/A
172.67.86.95,4,4,0.00,171.38,0.00,N/A
104.20.9.0,4,4,0.00,171.40,0.00,N/A
104.25.11.202,4,4,0.00,171.42,0.00,N/A
104.25.120.130,4,4,0.00,171.42,0.00,N/A
104.25.78.234,4,4,0.00,171.47,0.00,N/A
104.25.58.234,4,4,0.00,171.49,0.00,N/A
104.24.203.91,4,4,0.00,171.51,0.00,N/A
104.25.131.185,4,4,0.00,171.52,0.00,N/A
172.65.149.155,4,4,0.00,171.52,0.00,N/A
104.29.126.53,4,4,0.00,171.53,0.00,N/A
104.27.87.251,4,4,0.00,171.57,0.00,N/A
104.24.160.30,4,4,0.00,171.58,0.00,N/A
104.24.197.6,4,4,0.00,171.59,0.00,N/A
104.25.4.173,4,4,0.00,171.62,0.00,N/A
172.65.187.170,4,4,0.00,171.64,0.00,N/A
172.65.134.58,4,4,0.00,171.65,0.00,N/A
104.24.214.245,4,4,0.00,171.69,0.00,N/A
104.24.213.236,4,4,0.00,171.73,0.00,N/A
104.27.70.191,4,4,0.00,171.73,0.00,N/A
172.65.190.15,4,4,0.00,171.74,0.00,N/A
104.24.46.20,4,4,0.00,171.75,0.00,N/A
172.67.77.21,4,4,0.00,171.76,0.00,N/A
104.29.125.177,4,4,0.00,171.77,0.00,N/A
172.66.193.204,4,4,0.00,171.78,0.00,N/A
104.25.229.48,4,4,0.00,171.79,0.00,N/A
104.24.150.20,4,4,0.00,171.79,0.00,N/A
104.25.43.66,4,4,0.00,171.79,0.00,N/A
162.159.131.252,4,4,0.00,171.82,0.00,N/A
172.66.148.76,4,4,0.00,171.88,0.00,N/A
104.25.37.140,4,4,0.00,171.92,0.00,N/A
172.65.158.61,4,4,0.00,171.95,0.00,N/A
172.66.133.83,4,4,0.00,171.96,0.00,N/A
104.25.220.138,4,4,0.00,171.96,0.00,N/A
104.25.34.142,4,4,0.00,171.97,0.00,N/A
104.24.53.65,4,4,0.00,171.99,0.00,N/A
172.66.174.4,4,4,0.00,172.02,0.00,N/A
104.24.158.106,4,4,0.00,172.06,0.00,N/A
104.24.93.79,4,4,0.00,172.07,0.00,N/A
172.67.92.252,4,4,0.00,172.08,0.00,N/A
104.29.111.230,4,4,0.00,172.08,0.00,N/A
162.159.142.154,4,4,0.00,172.09,0.00,N/A
104.24.175.92,4,4,0.00,172.13,0.00,N/A
104.24.236.170,4,4,0.00,172.14,0.00,N/A
104.24.244.218,4,4,0.00,172.15,0.00,N/A
104.25.61.57,4,4,0.00,172.17,0.00,N/A
104.24.157.109,4,4,0.00,172.20,0.00,N/A
104.25.95.136,4,4,0.00,172.21,0.00,N/A
104.27.23.248,4,4,0.00,172.23,0.00,N/A
172.67.87.82,4,4,0.00,172.25,0.00,N/A
104.25.32.119,4,4,0.00,172.25,0.00,N/A
172.66.168.24,4,4,0.00,172.28,0.00,N/A
104.27.58.220,4,4,0.00,172.36,0.00,N/A
104.25.142.139,4,4,0.00,172.36,0.00,N/A
104.20.3.43,4,4,0.00,172.37,0.00,N/A
162.159.138.215,4,4,0.00,172.39,0.00,N/A
162.159.137.60,4,4,0.00,172.41,0.00,N/A
104.24.181.137,4,4,0.00,172.44,0.00,N/A
104.29.111.31,4,4,0.00,172.47,0.00,N/A
172.64.74.222,4,4,0.00,172.49,0.00,N/A
172.67.112.184,4,4,0.00,172.50,0.00,N/A
104.25.132.126,4,4,0.00,172.58,0.00,N/A
172.65.127.136,4,4,0.00,172.58,0.00,N/A
104.27.126.83,4,4,0.00,172.65,0.00,N/A
104.24.137.13,4,4,0.00,172.69,0.00,N/A
104.25.252.120,4,4,0.00,172.70,0.00,N/A
104.25.134.202,4,4,0.00,172.75,0.00,N/A
172.65.137.52,4,4,0.00,172.79,0.00,N/A
172.65.86.221,4,4,0.00,172.81,0.00,N/A
172.66.131.72,4,4,0.00,172.81,0.00,N/A
104.20.11.143,4,4,0.00,172.83,0.00,N/A
104.27.94.195,4,4,0.00,172.84,0.00,N/A
104.27.198.254,4,4,0.00,172.85,0.00,N/A
104.27.95.66,4,4,0.00,172.88,0.00,N/A
172.64.68.216,4,4,0.00,172.91,0.00,N/A
104.24.188.52,4,4,0.00,172.96,0.00,N/A
104.24.5.56,4,4,0.00,173.02,0.00,N/A
104.24.41.100,4,4,0.00,173.02,0.00,N/A
104.25.155.160,4,4,0.00,173.04,0.00,N/A
104.25.49.227,4,4,0.00,173.05,0.00,N/A
104.24.64.191,4,4,0.00,173.07,0.00,N/A
104.24.53.69,4,4,0.00,173.08,0.00,N/A
104.24.4.248,4,4,0.00,173.08,0.00,N/A
172.67.123.248,4,4,0.00,173.13,0.00,N/A
104.27.108.193,4,4,0.00,173.13,0.00,N/A
104.25.203.79,4,4,0.00,173.16,0.00,N/A
172.65.161.239,4,4,0.00,173.19,0.00,N/A
104.27.43.146,4,4,0.00,173.23,0.00,N/A
104.27.203.136,4,4,0.00,173.23,0.00,N/A
104.24.169.61,4,4,0.00,173.26,0.00,N/A
104.24.166.49,4,4,0.00,173.29,0.00,N/A
104.25.210.126,4,4,0.00,173.32,0.00,N/A
104.25.217.55,4,4,0.00,173.32,0.00,N/A
104.24.150.189,4,4,0.00,173.38,0.00,N/A
104.20.47.102,4,4,0.00,173.38,0.00,N/A
104.24.80.90,4,4,0.00,173.40,0.00,N/A
104.24.136.32,4,4,0.00,173.42,0.00,N/A
104.27.203.245,4,4,0.00,173.44,0.00,N/A
104.25.42.250,4,4,0.00,173.45,0.00,N/A
104.24.165.116,4,4,0.00,173.45,0.00,N/A
172.65.119.23,4,4,0.00,173.49,0.00,N/A
104.29.124.55,4,4,0.00,173.50,0.00,N/A
172.65.78.50,4,4,0.00,173.52,0.00,N/A
104.24.74.194,4,4,0.00,173.52,0.00,N/A
172.65.75.4,4,4,0.00,173.53,0.00,N/A
104.24.84.36,4,4,0.00,173.61,0.00,N/A
172.65.153.151,4,4,0.00,173.63,0.00,N/A
104.29.127.239,4,4,0.00,173.63,0.00,N/A
104.24.11.179,4,4,0.00,173.64,0.00,N/A
162.159.92.115,4,4,0.00,173.66,0.00,N/A
104.24.9.206,4,4,0.00,173.66,0.00,N/A
104.24.206.183,4,4,0.00,173.79,0.00,N/A
104.20.34.27,4,4,0.00,173.80,0.00,N/A
104.25.248.64,4,4,0.00,173.83,0.00,N/A
104.24.186.101,4,4,0.00,173.84,0.00,N/A
104.25.149.178,4,4,0.00,173.86,0.00,N/A
104.29.125.254,4,4,0.00,173.88,0.00,N/A
104.24.88.232,4,4,0.00,173.99,0.00,N/A
104.25.142.158,4,4,0.00,174.06,0.00,N/A
104.24.149.70,4,4,0.00,174.07,0.00,N/A
104.24.132.116,4,4,0.00,174.07,0.00,N/A
172.65.123.96,4,4,0.00,174.08,0.00,N/A
104.27.206.43,4,4,0.00,174.08,0.00,N/A
104.24.0.7,4,4,0.00,174.12,0.00,N/A
104.27.21.202,4,4,0.00,174.14,0.00,N/A
104.25.62.159,4,4,0.00,174.19,0.00,N/A
172.67.98.233,4,4,0.00,174.25,0.00,N/A
104.20.46.48,4,4,0.00,174.26,0.00,N/A
